,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
194,Drake Powell,SG/SF,BKN,ATL,9.0,"$3,000",5.9,-12.1,12.7,0.0%,DK,MAIN,Default,40588661.0,Drake Powell
195,Nigel Hayes-Davis,PF,PHX,MEM,8.0,,5.8,,12.6,0.0%,DK,OTHER,Default,,Nigel Hayes
196,Brandon Williams,PG/SG,DAL,IND,5.5,"$3,400",5.3,-14.3,12.3,0.0%,DK,MAIN,Default,40588471.0,Brandon Williams
197,Keaton Wallace,PG,ATL,BKN,7.0,"$3,100",5.2,-13.2,12.3,0.0%,DK,MAIN,Default,40588531.0,Keaton Wallace
198,Hugo Gonzalez,PG/SF,BOS,CLE,8.0,"$3,500",5.1,-14.9,11.8,0.0%,DK,MAIN,Default,40588433.0,Hugo Gonzalez
199,Julian Phillips,SF/PF,CHI,SAC,7.0,"$3,000",5.0,-13.0,11.8,0.0%,DK,MAIN,Default,40588606.0,Julian Phillips
200,Dario Saric,PF,SAC,CHI,5.0,"$3,200",4.0,-14.8,10.9,0.0%,DK,MAIN,Default,40588502.0,Dario Saric
201,Jonathan Isaac,PF/C,ORL,DET,4.0,"$3,000",3.9,-14.1,10.7,0.0%,DK,MAIN,Default,40588541.0,Jonathan Isaac
202,Nolan Traore,PG,BKN,ATL,5.0,"$3,100",3.7,-14.7,10.5,0.0%,DK,MAIN,Default,40588526.0,Nolan Traore
203,Dwight Powell,PF/C,DAL,IND,4.5,"$3,000",3.4,-14.6,9.9,0.0%,DK,MAIN,Default,40588567.0,Dwight Powell
204,Dylan Cardwell,C,SAC,CHI,4.5,"$3,200",3.4,-15.4,10.1,0.0%,DK,MAIN,Default,40588519.0,Dylan Cardwell
205,Danny Wolf,PF/C,BKN,ATL,3.0,"$3,700",3.3,-17.5,10.2,0.0%,DK,MAIN,Default,40588406.0,Danny Wolf
206,Ryan Nembhard,PG,DAL,IND,4.0,"$3,000",3.1,-14.9,9.9,0.0%,DK,MAIN,Default,40588553.0,Ryan Nembhard
207,Baylor Scheierman,SG/SF,BOS,CLE,4.5,"$3,200",3.0,-15.8,9.8,0.0%,DK,MAIN,Default,40588497.0,Baylor Scheierman
208,Aaron Holiday,PG,HOU,TOR,3.5,,3.0,,9.8,0.0%,DK,OTHER,Default,,Aaron Holiday
209,DeAndre Jordan,C,NOP,DEN,3.0,"$3,200",3.0,-15.8,9.9,0.0%,DK,MAIN,Default,40588517.0,DeAndre Jordan
210,JaKobe Walter,SG,TOR,HOU,3.5,,2.8,,9.6,0.0%,DK,OTHER,Default,,JaKobe Walter
211,Noah Penda,SF/PF,ORL,DET,4.0,"$3,000",2.7,-15.3,9.4,0.0%,DK,MAIN,Default,40588771.0,Noah Penda
212,Julian Strawther,SG/SF,DEN,NOP,3.0,"$3,000",2.3,-15.7,9.0,0.0%,DK,MAIN,Default,40588598.0,Julian Strawther
213,Isaac Jones,PF,SAC,CHI,3.0,"$3,400",2.3,-17.3,8.9,0.0%,DK,MAIN,Default,40588475.0,Isaac Jones
214,Spencer Jones,SG/SF,DEN,NOP,3.0,"$3,000",2.2,-15.8,8.9,0.0%,DK,MAIN,Default,40588584.0,Spencer Jones
215,Olivier-Maxence Prosper,PF,MEM,PHX,2.0,,1.8,,8.4,0.0%,DK,OTHER,Default,,Olivier-Maxence Prosper
216,Dalen Terry,PF,CHI,SAC,2.0,"$3,000",1.6,-16.4,8.3,0.0%,DK,MAIN,Default,40588617.0,Dalen Terry
217,Caleb Love,PG/SG,POR,UTA,1.5,"$3,000",1.6,-16.4,8.3,0.0%,DK,MAIN,Default,40588801.0,Caleb Love
218,Karlo Matkovic,PF/C,NOP,DEN,1.5,"$4,100",1.4,-21.0,8.0,0.0%,DK,MAIN,Default,40588324.0,Karlo Matkovic
219,Cody Williams,SF,UTA,POR,2.5,"$3,000",1.4,-16.6,7.9,0.0%,DK,MAIN,Default,40588679.0,Cody Williams
220,Hunter Tyson,PF,DEN,NOP,1.5,"$3,000",1.3,-16.7,7.9,0.0%,DK,MAIN,Default,40588578.0,Hunter Tyson
221,Zeke Nnaji,PF/C,DEN,NOP,1.5,"$3,000",1.3,-16.7,7.9,0.0%,DK,MAIN,Default,40588594.0,Zeke Nnaji
222,Micah Peavy,SG/SF,NOP,DEN,1.5,"$3,000",1.2,-16.8,7.8,0.0%,DK,MAIN,Default,40588713.0,Micah Peavy
223,Vit Krejci,SG/SF,ATL,BKN,1.5,"$3,200",1.1,-17.7,7.9,0.0%,DK,MAIN,Default,40588492.0,Vit Krejci
224,Jalen Pickett,PG,DEN,NOP,1.5,"$3,000",1.1,-16.9,8.0,0.0%,DK,MAIN,Default,40588591.0,Jalen Pickett
225,Paul Reed,C,DET,ORL,1.0,"$3,300",1.1,-18.1,7.7,0.0%,DK,MAIN,Default,40588490.0,Paul Reed
226,Bryce McGowens,SG/SF,NOP,DEN,1.5,"$3,000",1.0,-17.0,7.6,0.0%,DK,MAIN,Default,40588718.0,Bryce McGowens
227,Rasheer Fleming,PF,PHX,MEM,1.0,,1.0,,7.6,0.0%,DK,OTHER,Default,,Rasheer Fleming
228,Daniss Jenkins,PG,DET,ORL,1.0,"$3,800",0.9,-20.3,7.5,0.0%,DK,MAIN,Default,40588384.0,Daniss Jenkins
229,Gregory Jackson,PF,MEM,PHX,1.0,,0.9,,7.7,0.0%,DK,OTHER,Default,,GG Jackson II
230,Khaman Maluach,C,PHX,MEM,1.0,,0.9,,7.6,0.0%,DK,OTHER,Default,,Khaman Maluach
231,Chris Manon,PG,LAL,MIN,1.0,,0.8,,7.4,0.0%,DK,OTHER,Default,,Chris Manon
232,Jamison Battle,PF,TOR,HOU,1.0,,0.7,,7.2,0.0%,DK,OTHER,Default,,Jamison Battle
