,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
188,Nicolas Batum,PF,LAC,DEN,20.0,,14.4,,21.1,0.0%,DK,OTHER,Default,,Nicolas Batum
189,Keaton Wallace,SG,ATL,SAC,15.5,,14.2,,21.9,0.0%,DK,OTHER,Default,,Keaton Wallace
190,Peyton Watson,PF,DEN,LAC,20.0,,14.1,,21.1,0.0%,DK,OTHER,Default,,Peyton Watson
191,Miles McBride,PG/SG,NYK,ORL,18.0,"$3,900",14.1,-7.5,21.1,0.0%,DK,MAIN,Default,40766313.0,Miles McBride
192,Mouhamed Gueye,PF,ATL,SAC,14.0,,13.7,,21.1,0.0%,DK,OTHER,Default,,Mouhamed Gueye
193,Kris Murray,SG/SF,POR,NOP,20.0,"$3,800",13.7,-7.5,21.0,0.0%,DK,MAIN,Default,40766341.0,Kris Murray
194,Jeremy Sochan,PF,SAS,GSW,16.0,"$4,400",13.7,-9.9,21.2,0.0%,DK,MAIN,Default,40766267.0,Jeremy Sochan
195,Keon Ellis,SG,SAC,ATL,17.0,,13.6,,21.3,0.0%,DK,OTHER,Default (Starters Hedged),,Keon Ellis
196,Buddy Hield,SF,GSW,SAS,15.0,"$4,700",13.0,-11.8,20.4,0.0%,DK,MAIN,Default,40766228.0,Buddy Hield
197,Jordan Goodwin,PG/SG,PHX,DAL,15.0,"$3,400",13.0,-6.6,20.7,0.0%,DK,MAIN,Default,40766402.0,Jordan Goodwin
198,Robert Williams,C,POR,NOP,12.0,"$3,200",13.0,-5.8,20.3,0.0%,DK,MAIN,Default,40766460.0,Robert Williams
199,Clint Capela,C,HOU,WAS,11.0,"$3,500",12.7,-7.3,19.7,0.0%,DK,MAIN,Default,40766381.0,Clint Capela
200,Jarred Vanderbilt,PF,LAL,OKC,16.0,,12.6,,20.4,0.0%,DK,OTHER,Default,,Jarred Vanderbilt
201,Jordan Hawkins,SG/SF,NOP,POR,16.5,"$3,300",12.6,-6.6,19.9,0.1%,DK,MAIN,Default,40766432.0,Jordan Hawkins
202,Luke Travers,SF,CLE,MIA,14.0,"$3,000",12.1,-5.9,19.4,0.0%,DK,MAIN,Default,40766769.0,Luke Travers
203,Kobe Brown,PF,LAC,DEN,16.0,,12.0,,18.8,0.0%,DK,OTHER,Default,,Kobe Brown
204,Liam McNeeley,PF,CHA,MIL,16.0,"$3,200",11.7,-7.1,18.7,0.0%,DK,MAIN,Default,40766449.0,Liam McNeeley
205,Nick Richards,C,PHX,DAL,11.0,"$3,300",11.6,-7.6,18.9,0.0%,DK,MAIN,Default,40766416.0,Nick Richards
206,Drew Eubanks,C,SAC,ATL,13.0,,11.5,,18.7,0.0%,DK,OTHER,Default (Starters Hedged),,Drew Eubanks
207,Amir Coffey,SG/SF,MIL,CHA,17.5,"$3,000",11.2,-6.8,17.7,0.1%,DK,MAIN,Default,40766813.0,Amir Coffey
208,Jaxson Hayes,C,LAL,OKC,15.0,,10.9,,17.7,0.0%,DK,OTHER,Default,,Jaxson Hayes
209,Will Richard,PG/SG,GSW,SAS,12.0,"$5,100",10.7,-15.7,17.9,0.0%,DK,MAIN,Default,40766137.0,Will Richard
210,Thomas Bryant,C,CLE,MIA,9.5,"$3,000",10.4,-7.6,17.5,0.0%,DK,MAIN,Default,40766772.0,Thomas Bryant
211,Micah Peavy,SG/SF,NOP,POR,13.0,"$3,200",9.8,-9.0,16.8,0.0%,DK,MAIN,Default,40766455.0,Micah Peavy
212,Ousmane Dieng,SF,OKC,LAL,14.0,,9.8,,16.9,0.0%,DK,OTHER,Default,,Ousmane Dieng
213,Chaz Lanier,SG,DET,CHI,14.0,"$3,800",9.6,-11.6,16.4,0.0%,DK,MAIN,Default,40766346.0,Chaz Lanier
214,Landry Shamet,SG/SF,NYK,ORL,15.5,"$3,400",9.5,-10.1,16.2,0.0%,DK,MAIN,Default,40766409.0,Landry Shamet
215,Sidy Cissoko,SG,POR,NOP,12.5,"$3,000",9.2,-8.8,16.1,0.0%,DK,MAIN,Default,40766686.0,Sidy Cissoko
216,Justin Champagnie,SG/SF,WAS,HOU,10.0,"$3,300",9.0,-10.2,16.2,0.0%,DK,MAIN,Default,40766418.0,Justin Champagnie
217,Jonathan Isaac,PF/C,ORL,NYK,9.0,"$3,100",8.6,-9.8,15.6,0.0%,DK,MAIN,Default,40766498.0,Jonathan Isaac
218,Bobi Klintman,SF/PF,DET,CHI,10.0,"$3,100",8.5,-9.9,15.5,0.0%,DK,MAIN,Default,40766470.0,Bobi Klintman
219,Oso Ighodaro,C,PHX,DAL,11.0,"$3,100",8.5,-9.9,15.3,0.0%,DK,MAIN,Default,40766483.0,Oso Ighodaro
220,Pat Connaughton,SF/PF,CHA,MIL,10.5,"$3,100",8.0,-10.4,14.7,0.0%,DK,MAIN,Default,40766479.0,Pat Connaughton
221,Dalton Knecht,SF,LAL,OKC,11.0,,7.5,,14.2,0.0%,DK,OTHER,Default,,Dalton Knecht
222,Vit Krejci,SG,ATL,SAC,9.0,,7.4,,14.4,0.0%,DK,OTHER,Default,,Vit Krejci
223,Duop Reath,C,POR,NOP,8.0,"$3,400",7.4,-12.2,14.3,0.0%,DK,MAIN,Default,40766400.0,Duop Reath
224,Guerschon Yabusele,PF/C,NYK,ORL,9.0,"$3,100",7.2,-11.2,14.3,0.0%,DK,MAIN,Default,40766466.0,Guerschon Yabusele
225,Hugo Gonzalez,SG/SF,BOS,MEM,10.0,"$3,100",6.8,-11.6,13.8,0.0%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40766474.0,Hugo Gonzalez
226,Karlo Matkovic,PF/C,NOP,POR,6.0,"$3,100",6.5,-11.9,13.5,0.0%,DK,MAIN,Default,40766462.0,Karlo Matkovic
227,Nae'Qwan Tomlin,C,CLE,MIA,6.0,"$3,000",6.2,-11.8,13.1,0.0%,DK,MAIN,Default,40766774.0,Nae'Qwan Tomlin
228,Jaden Hardy,PG/SG,DAL,PHX,7.0,"$3,000",6.1,-11.9,13.1,0.0%,DK,MAIN,Default,40766544.0,Jaden Hardy
229,Gary Harris,SG/SF,MIL,CHA,9.0,"$3,000",5.5,-12.5,12.2,0.0%,DK,MAIN,Default,40766818.0,Gary Harris
230,John Konchar,SG/SF,MEM,BOS,7.0,"$3,100",5.2,-13.2,12.1,0.0%,DK,MAIN,Default,40766493.0,John Konchar
231,Jericho Sims,C,MIL,CHA,6.5,"$3,000",4.9,-13.1,11.5,0.0%,DK,MAIN,Default,40766804.0,Jericho Sims
232,Gary Payton II,SG/SF,GSW,SAS,5.0,"$3,100",4.6,-13.8,11.5,0.0%,DK,MAIN,Default,40766485.0,Gary Payton II
233,Moussa Cisse,C,DAL,PHX,5.0,"$4,000",4.5,-17.5,11.4,0.0%,DK,MAIN,Default,40766308.0,Moussa Cisse
234,Tristan Vukcevic,C,WAS,HOU,4.0,"$3,000",4.4,-13.6,11.4,0.0%,DK,MAIN,Default,40766726.0,Tristan Vukcevic
235,Chris Paul,PG,LAC,DEN,4.0,,4.0,,10.8,0.0%,DK,OTHER,Default,,Chris Paul
236,Devin Carter,PG,SAC,ATL,5.0,,4.0,,11.0,0.0%,DK,OTHER,Default (Starters Hedged),,Devin Carter
237,Bogdan Bogdanovic,SG,LAC,DEN,4.0,,3.5,,10.3,0.0%,DK,OTHER,Default,,Bogdan Bogdanovic
238,Tyus Jones,PG,ORL,NYK,5.0,"$3,000",3.5,-14.5,10.3,0.0%,DK,MAIN,Default,40766825.0,Tyus Jones
239,Will Riley,PF,WAS,HOU,4.0,"$3,000",3.3,-14.7,10.0,0.0%,DK,MAIN,Default,40766734.0,Will Riley
240,Brooks Barnhizer,SG,OKC,LAL,5.5,,2.9,,9.6,0.0%,DK,OTHER,Default,,Brooks Barnhizer
241,Isaiah Livers,SG,PHX,DAL,4.5,"$3,000",2.7,-15.3,9.3,0.0%,DK,MAIN,Default,40766716.0,Isaiah Livers
242,Julian Phillips,SF/PF,CHI,DET,4.0,"$3,000",2.6,-15.4,9.3,0.0%,DK,MAIN,Default,40766765.0,Julian Phillips
243,JaeSean Tate,SF/PF,HOU,WAS,3.0,"$3,000",2.5,-15.5,9.1,0.0%,DK,MAIN,Default,40766571.0,Jae'Sean Tate
244,Julian Strawther,SF,DEN,LAC,3.0,,2.4,,9.1,0.0%,DK,OTHER,Default,,Julian Strawther
245,Aaron Holiday,PG/SG,HOU,WAS,3.0,"$3,000",2.4,-15.6,9.2,0.0%,DK,MAIN,Default,40766554.0,Aaron Holiday
246,Jordan Miller,SF,LAC,DEN,3.0,,2.4,,9.0,0.0%,DK,OTHER,Default,,Jordan Miller
247,Lindy Waters III,SG/SF,SAS,GSW,3.0,"$3,200",2.2,-16.6,8.9,0.0%,DK,MAIN,Default,40766444.0,Lindy Waters III
248,JD Davison,PG,HOU,WAS,2.0,"$3,000",2.0,-16.0,8.8,0.0%,DK,MAIN,Default,40766575.0,JD Davison
249,Keshad Johnson,SF/PF,MIA,CLE,2.0,"$3,000",2.0,-16.0,8.8,0.0%,DK,MAIN,Default,40766616.0,Keshad Johnson
250,Xavier Tillman,PF/C,BOS,MEM,2.0,"$3,000",1.9,-16.1,8.6,0.0%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40766641.0,Xavier Tillman
251,Chris Youngblood,SG,OKC,LAL,3.0,,1.9,,8.6,0.0%,DK,OTHER,Default,,Chris Youngblood
252,Jeff Green,PF/C,HOU,WAS,2.0,"$3,000",1.6,-16.4,8.2,0.0%,DK,MAIN,Default,40766558.0,Jeff Green
253,Olivier-Maxence Prosper,SF/PF,MEM,BOS,2.0,"$3,000",1.6,-16.4,8.2,0.0%,DK,MAIN,Default,40766782.0,Olivier-Maxence Prosper
254,Malaki Branham,PG/SF,WAS,HOU,2.0,"$3,000",1.6,-16.4,8.1,0.0%,DK,MAIN,Default,40766507.0,Malaki Branham
255,Gui Santos,PF,GSW,SAS,2.0,"$3,100",1.5,-16.9,8.2,0.0%,DK,MAIN,Default,40766490.0,Gui Santos
256,AJ Johnson,PG,WAS,HOU,2.0,"$3,000",1.5,-16.5,8.2,0.0%,DK,MAIN,Default,40766731.0,AJ Johnson
257,Anthony Gill,PF/C,WAS,HOU,2.0,"$3,000",1.5,-16.5,8.1,0.0%,DK,MAIN,Default,40766722.0,Anthony Gill
258,Jevon Carter,PG/SG,CHI,DET,1.5,"$3,000",1.3,-16.7,8.0,0.0%,DK,MAIN,Default,40766753.0,Jevon Carter
259,Tyler Kolek,PG,NYK,ORL,1.5,"$3,000",1.3,-16.7,7.9,0.0%,DK,MAIN,Default,40766663.0,Tyler Kolek
260,Isaac Jones,C,DET,CHI,1.5,"$3,000",1.2,-16.8,7.8,0.0%,DK,MAIN,Default,40766601.0,Isaac Jones
261,Bronny James Jr.,SG,LAL,OKC,2.0,,1.2,,7.9,0.0%,DK,OTHER,Default,,Bronny James Jr.
262,Bryce McGowens,SG/SF,NOP,POR,1.5,"$3,000",1.1,-16.9,7.8,0.0%,DK,MAIN,Default,40766522.0,Bryce McGowens
263,Jett Howard,SG,ORL,NYK,1.5,"$3,300",1.0,-18.2,7.6,0.0%,DK,MAIN,Default,40766439.0,Jett Howard
264,Rayan Rupert,PG/SG,POR,NOP,1.5,"$3,000",1.0,-17.0,7.6,0.0%,DK,MAIN,Default,40766679.0,Rayan Rupert
265,Kelly Olynyk,C,SAS,GSW,1.0,"$3,300",0.9,-18.3,7.6,0.0%,DK,MAIN,Default,40766425.0,Kelly Olynyk
266,Dwight Powell,C,DAL,PHX,1.0,"$3,300",0.8,-18.4,7.3,0.0%,DK,MAIN,Default,40766423.0,Dwight Powell
267,Hunter Tyson,PF,DEN,LAC,1.0,,0.8,,7.4,0.0%,DK,OTHER,Default,,Hunter Tyson
268,Maxime Raynaud,C,SAC,ATL,1.0,,0.8,,7.5,0.0%,DK,OTHER,Default (Starters Hedged),,Maxime Raynaud
269,Ryan Nembhard,PG,DAL,PHX,1.0,"$3,000",0.7,-17.3,7.4,0.0%,DK,MAIN,Default,40766535.0,Ryan Nembhard
270,Jalen Pickett,PG,DEN,LAC,1.0,,0.7,,7.6,0.0%,DK,OTHER,Default,,Jalen Pickett
271,Noah Penda,SF/PF,ORL,NYK,1.0,"$3,000",0.7,-17.3,7.4,0.0%,DK,MAIN,Default,40766838.0,Noah Penda
272,Spencer Jones,PF,DEN,LAC,1.0,,0.6,,7.3,0.0%,DK,OTHER,Default,,Spencer Jones
273,Mason Plumlee,C,CHA,MIL,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40766648.0,Mason Plumlee
274,Dalen Terry,PF,CHI,DET,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40766757.0,Dalen Terry
275,Wendell Moore Jr.,SG/SF,DET,CHI,0.0,"$3,300",0.0,-19.2,0.0,0.0%,DK,MAIN,Default,40766427.0,Wendell Moore Jr.
276,Tolu Smith,C,DET,CHI,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40766599.0,Tolu Smith
277,Pat Spencer,PG,GSW,SAS,0.0,"$3,400",0.0,-19.6,0.0,0.0%,DK,MAIN,Default,40766395.0,Pat Spencer
278,Trayce Jackson-Davis,C,GSW,SAS,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40766512.0,Trayce Jackson-Davis
279,Gregory Jackson,SF/PF,MEM,BOS,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40766786.0,Gregory Jackson
