,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
187,Peyton Watson,PF,DEN,MIN,16.5,"$3,400",11.9,-7.7,18.8,0.0%,DK,MAIN,Default,40556939.0,Peyton Watson
188,Will Richard,SG,GSW,MEM,15.0,,11.7,,18.7,0.0%,DK,OTHER,Default,,Will Richard
189,Cam Spencer,SG,MEM,GSW,13.5,,11.1,,18.0,0.0%,DK,OTHER,Default,,Cam Spencer
190,Ochai Agbaji,SG/SF,TOR,SAS,16.0,"$3,700",10.9,-9.9,17.6,0.0%,DK,MAIN,Default,40556865.0,Ochai Agbaji
191,Luka Garza,C,BOS,NOP,10.0,"$4,400",10.2,-13.4,17.2,0.0%,DK,MAIN,Default,40556750.0,Luka Garza
192,Clint Capela,C,HOU,BKN,9.0,"$3,300",9.4,-9.8,16.2,0.0%,DK,MAIN,Default,40556951.0,Clint Capela
193,Marcus Sasser,PG/SG,DET,CLE,10.5,"$3,800",9.3,-11.9,16.3,0.0%,DK,MAIN,Default,40556838.0,Marcus Sasser
194,Nigel Hayes-Davis,SF/PF,PHX,UTA,13.5,"$3,300",9.3,-9.9,15.9,0.0%,DK,MAIN,Default,40556982.0,Nigel Hayes-Davis
195,Gary Payton II,SG,GSW,MEM,10.0,,8.9,,16.1,0.0%,DK,OTHER,Default,,Gary Payton II
196,Josh Minott,SF/PF,BOS,NOP,10.0,"$3,000",8.8,-9.2,15.8,0.0%,DK,MAIN,Default,40557095.0,Josh Minott
197,Jordan McLaughlin,PG,SAS,TOR,10.5,"$3,300",8.7,-10.5,15.7,0.0%,DK,MAIN,Default,40556973.0,Jordan McLaughlin
198,Tyrese Proctor,SG,CLE,DET,12.0,"$3,100",8.0,-10.4,14.9,0.0%,DK,MAIN,Default,40557028.0,Tyrese Proctor
199,Chris Manon,PG,LAL,POR,10.0,,8.0,,14.9,0.0%,DK,OTHER,Default,,Chris Manon
200,Trayce Jackson-Davis,C,GSW,MEM,6.5,,7.4,,14.4,0.0%,DK,OTHER,Default,,Trayce Jackson-Davis
201,Carter Bryant,SF/PF,SAS,TOR,8.0,"$3,000",7.3,-10.7,14.3,0.0%,DK,MAIN,Default,40557160.0,Carter Bryant
202,Ryan Nembhard,PG,DAL,OKC,7.5,"$3,100",6.7,-11.7,13.5,0.0%,DK,MAIN,Default,40557031.0,Ryan Nembhard
203,John Konchar,SG,MEM,GSW,8.5,,6.6,,13.6,0.0%,DK,OTHER,Default,,John Konchar
204,Olivier-Maxence Prosper,PF,MEM,GSW,8.0,,6.6,,13.4,0.0%,DK,OTHER,Default,,Olivier-Maxence Prosper
205,Brandon Williams,PG/SG,DAL,OKC,6.5,"$3,400",6.0,-13.6,13.0,0.0%,DK,MAIN,Default,40556944.0,Brandon Williams
206,Gregory Jackson,PF,MEM,GSW,6.5,,6.0,,12.9,0.0%,DK,OTHER,Default,,GG Jackson II
207,Jalen Wilson,SG/SF,BKN,HOU,8.5,"$3,000",5.9,-12.1,12.6,0.0%,DK,MAIN,Default,40557087.0,Jalen Wilson
208,Keaton Wallace,PG,ATL,CHI,7.0,"$3,200",5.7,-13.1,13.0,0.0%,DK,MAIN,Default,40556998.0,Keaton Wallace
209,Caleb Martin,PF,DAL,OKC,8.5,"$3,000",5.7,-12.3,12.6,0.0%,DK,MAIN,Default,40557084.0,Caleb Martin
210,Gui Santos,PF,GSW,MEM,6.5,,5.6,,12.4,0.0%,DK,OTHER,Default,,Gui Santos
211,Brooks Barnhizer,PF,OKC,DAL,7.5,"$3,100",5.5,-12.9,12.3,0.0%,DK,MAIN,Default,40557037.0,Brooks Barnhizer
212,Hansen Yang,C,POR,LAL,6.0,,5.4,,12.3,0.0%,DK,OTHER,Default,,Yang Hansen
213,Xavier Tillman,PF/C,BOS,NOP,6.5,"$3,700",5.2,-15.6,12.2,0.0%,DK,MAIN,Default,40556881.0,Xavier Tillman
214,Nick Smith Jr.,PG,LAL,POR,6.0,,5.2,,11.9,0.0%,DK,OTHER,Default,,Nick Smith Jr.
215,Jonathan Isaac,PF/C,ORL,PHI,5.0,"$3,400",5.1,-14.5,11.9,0.0%,DK,MAIN,Default,40556935.0,Jonathan Isaac
216,Mouhamed Gueye,PF/C,ATL,CHI,5.0,"$4,600",5.0,-19.4,11.8,0.0%,DK,MAIN,Default,40556708.0,Mouhamed Gueye
217,Nick Richards,C,PHX,UTA,4.5,"$3,100",4.8,-13.6,11.7,0.0%,DK,MAIN,Default,40557021.0,Nick Richards
218,Bronny James Jr.,SG,LAL,POR,5.0,,4.2,,11.1,0.0%,DK,OTHER,Default,,Bronny James Jr.
219,Rob Dillingham,PG,MIN,DEN,4.5,"$3,000",4.0,-14.0,10.9,0.0%,DK,MAIN,Default,40557069.0,Rob Dillingham
220,Eric Gordon,SG,PHI,ORL,6.0,"$3,000",3.8,-14.2,10.3,0.0%,DK,MAIN,Default,40557103.0,Eric Gordon
221,Chris Youngblood,SG,OKC,DAL,4.5,"$3,000",3.6,-14.4,10.3,0.0%,DK,MAIN,Default,40557316.0,Chris Youngblood
222,Julian Phillips,SF/PF,CHI,ATL,5.0,"$3,100",3.4,-15.0,10.1,0.0%,DK,MAIN,Default,40557040.0,Julian Phillips
223,Aaron Holiday,PG/SG,HOU,BKN,4.0,"$3,000",3.4,-14.6,10.2,0.0%,DK,MAIN,Default,40557114.0,Aaron Holiday
224,Jonathan Mogbo,PF/C,TOR,SAS,4.0,"$3,300",3.4,-15.8,10.2,0.0%,DK,MAIN,Default,40556953.0,Jonathan Mogbo
225,Kyle Lowry,PG/SG,PHI,ORL,4.5,"$3,000",3.3,-14.7,10.0,0.0%,DK,MAIN,Default,40557099.0,Kyle Lowry
226,Nolan Traore,PG,BKN,HOU,4.5,"$3,200",3.1,-15.7,9.9,0.0%,DK,MAIN,Default,40556995.0,Nolan Traore
227,Spencer Jones,SG,DEN,MIN,4.5,"$3,000",3.0,-15.0,9.7,0.0%,DK,MAIN,Default,40557280.0,Spencer Jones
228,Javonte Green,SG/SF,DET,CLE,4.0,"$3,200",3.0,-15.8,9.7,0.1%,DK,MAIN,Default,40557006.0,Javonte Green
229,Jordan Goodwin,PG/SG,PHX,UTA,3.0,"$3,200",2.8,-16.0,9.7,0.0%,DK,MAIN,Default,40556991.0,Jordan Goodwin
230,Rasheer Fleming,PF,PHX,UTA,3.0,"$3,000",2.8,-15.2,9.5,0.0%,DK,MAIN,Default,40557306.0,Rasheer Fleming
231,Asa Newell,PF,ATL,CHI,3.0,"$3,200",2.4,-16.4,9.1,0.0%,DK,MAIN,Default,40556986.0,Asa Newell
232,Jaden Hardy,PG,DAL,OKC,3.0,"$3,300",2.4,-16.8,9.2,0.0%,DK,MAIN,Default,40556965.0,Jaden Hardy
233,Ousmane Dieng,PF/C,OKC,DAL,3.0,"$3,000",2.3,-15.7,9.1,0.0%,DK,MAIN,Default,40557078.0,Ousmane Dieng
234,Baylor Scheierman,SG,BOS,NOP,3.0,"$3,300",2.2,-17.0,8.9,0.0%,DK,MAIN,Default,40556962.0,Baylor Scheierman
235,Cody Williams,SF,UTA,PHX,4.0,"$3,000",2.2,-15.8,8.7,0.0%,DK,MAIN,Default,40557181.0,Cody Williams
236,Dwight Powell,C,DAL,OKC,3.0,"$3,000",2.1,-15.9,8.6,0.0%,DK,MAIN,Default,40557203.0,Dwight Powell
237,Julian Strawther,SG,DEN,MIN,3.0,"$3,000",2.1,-15.9,8.8,0.0%,DK,MAIN,Default,40557092.0,Julian Strawther
238,Jett Howard,SG/SF,ORL,PHI,3.0,"$3,100",2.1,-16.3,8.7,0.0%,DK,MAIN,Default,40557046.0,Jett Howard
239,Dalen Terry,PF,CHI,ATL,2.5,"$3,000",2.0,-16.0,8.8,0.0%,DK,MAIN,Default,40557214.0,Dalen Terry
240,PJ Hall,PF,MEM,GSW,2.0,,2.0,,8.7,0.0%,DK,OTHER,Default,,PJ Hall
241,Jose Alvarado,PG,NOP,BOS,2.0,"$4,000",2.0,-20.0,8.7,0.0%,DK,MAIN,Default,40556798.0,Jose Alvarado
242,JD Davison,PG,HOU,BKN,2.0,"$3,000",1.9,-16.1,8.6,0.0%,DK,MAIN,Default,40557111.0,JD Davison
243,Branden Carlson,C,OKC,DAL,2.0,"$3,000",1.9,-16.1,8.6,0.0%,DK,MAIN,Default,40557314.0,Branden Carlson
244,Karlo Matkovic,C,NOP,BOS,2.0,"$4,100",1.8,-20.6,8.4,0.0%,DK,MAIN,Default,40556781.0,Karlo Matkovic
245,Jamison Battle,SF,TOR,SAS,2.5,"$3,200",1.7,-17.1,8.2,0.0%,DK,MAIN,Default,40557011.0,Jamison Battle
246,Vit Krejci,SG/SF,ATL,CHI,2.0,"$3,500",1.5,-18.5,8.3,0.0%,DK,MAIN,Default,40556922.0,Vit Krejci
247,JaeSean Tate,SF,HOU,BKN,2.0,"$3,000",1.5,-16.5,8.0,0.0%,DK,MAIN,Default,40557128.0,Jae'Sean Tate
248,Tyson Etienne,PG,BKN,HOU,2.0,"$3,000",1.4,-16.6,8.0,0.0%,DK,MAIN,Default,40557252.0,Tyson Etienne
249,Jeff Green,PF/C,HOU,BKN,2.0,"$3,000",1.4,-16.6,8.0,0.0%,DK,MAIN,Default,40557118.0,Jeff Green
250,Nae'Qwan Tomlin,PF/C,CLE,DET,1.5,"$3,000",1.3,-16.7,7.9,0.0%,DK,MAIN,Default,40557345.0,Nae'Qwan Tomlin
251,Chaz Lanier,SG,DET,CLE,2.0,"$3,100",1.3,-17.1,8.0,0.0%,DK,MAIN,Default,40557034.0,Chaz Lanier
252,Paul Reed,C,DET,CLE,1.0,"$3,300",1.1,-18.1,7.8,0.0%,DK,MAIN,Default,40556980.0,Paul Reed
253,Sidy Cissoko,SG,POR,LAL,1.5,,1.1,,7.7,0.0%,DK,OTHER,Default,,Sidy Cissoko
254,Khaman Maluach,C,PHX,UTA,1.0,"$3,400",1.0,-18.6,7.7,0.0%,DK,MAIN,Default,40556942.0,Khaman Maluach
255,Kyle Anderson,PF,UTA,PHX,1.0,"$3,000",1.0,-17.0,7.6,0.0%,DK,MAIN,Default,40557178.0,Kyle Anderson
256,David Jones-Garcia,SG,SAS,TOR,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40557167.0,David Jones-Garcia
257,EJ Liddell,C,BKN,HOU,1.0,"$3,000",0.7,-17.3,7.3,0.0%,DK,MAIN,Default,40557250.0,E.J. Liddell
