,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
185,Bogdan Bogdanovic,SG/SF,LAC,POR,4.5,"$3,500",3.9,-16.1,10.8,0.0%,DK,MAIN,Default,40550085,Bogdan Bogdanovic
186,Paul Reed,C,DET,BOS,3.0,"$4,200",3.2,-19.6,9.9,0.0%,DK,EARLY,Default,40549486,Paul Reed
187,Dwight Powell,C,DAL,TOR,4.0,"$3,000",3.1,-14.9,9.6,0.0%,DK,MAIN,Default,40550251,Dwight Powell
188,Will Riley,PF,WAS,CHA,4.0,"$3,000",3.1,-14.9,9.8,0.0%,DK,MAIN,Default,40550293,Will Riley
189,Pat Connaughton,SG/SF,CHA,WAS,4.0,"$3,000",2.9,-15.1,9.4,0.0%,DK,MAIN,Default,40550390,Pat Connaughton
190,Mason Plumlee,C,CHA,WAS,3.0,"$4,000",2.9,-19.1,9.5,0.0%,DK,MAIN,Default,40549980,Mason Plumlee
191,Caleb Martin,PF,DAL,TOR,4.0,"$3,000",2.9,-15.1,9.6,0.0%,DK,MAIN,Default,40550248,Caleb Martin
192,Bronny James Jr.,PG/SG,LAL,SAC,3.5,"$3,000",2.9,-15.1,9.7,0.0%,DK,MAIN,Default,40550226,Bronny James
193,Pelle Larsson,SG/SF,MIA,NYK,4.0,"$3,100",2.9,-15.5,9.8,0.0%,DK,MAIN,Default,40550196,Pelle Larsson
194,Nick Smith Jr.,SG/SF,LAL,SAC,3.0,"$3,000",2.5,-15.5,9.2,0.0%,DK,MAIN,Default,40550214,Nick Smith Jr.
195,Nolan Traore,PG,BKN,SAS,3.0,"$3,400",2.0,-17.6,8.7,0.0%,DK,EARLY,Default,40549530,Nolan Traore
196,Maxime Raynaud,C,SAC,LAL,2.0,"$3,000",1.8,-16.2,8.5,0.0%,DK,MAIN,Default,40550319,Maxime Raynaud
197,JaKobe Walter,SG/SF,TOR,DAL,2.0,"$3,500",1.6,-18.4,8.2,0.0%,DK,MAIN,Default,40550055,Ja'Kobe Walter
198,Dylan Cardwell,C,SAC,LAL,2.0,"$3,000",1.4,-16.6,8.1,0.0%,DK,MAIN,Default,40550309,Dylan Cardwell
199,Devin Carter,PG/SG,SAC,LAL,1.5,"$3,000",1.2,-16.8,7.9,0.0%,DK,MAIN,Default,40550315,Devin Carter
200,Harrison Ingram,SF,SAS,BKN,1.5,"$3,000",1.1,-16.9,7.8,0.0%,DK,EARLY,Default,40549570,Harrison Ingram
201,Sidy Cissoko,SF,POR,LAC,1.5,"$3,000",1.0,-17.0,7.6,0.0%,DK,MAIN,Default,40550377,Sidy Cissoko
202,Leonard Miller,PF,MIN,IND,1.0,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40550230,Leonard Miller
203,Joan Beringer,C,MIN,IND,1.0,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40550219,Joan Beringer
204,Cam Christie,SG/SF,LAC,POR,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40550265,Cam Christie
205,Johnny Juzang,SG/SF,MIN,IND,1.0,"$3,300",0.8,-18.4,7.4,0.0%,DK,MAIN,Default,40550115,Johnny Juzang
206,Joe Ingles,SF/PF,MIN,IND,1.0,"$3,000",0.8,-17.2,7.3,0.0%,DK,MAIN,Default,40550238,Joe Ingles
207,David Jones-Garcia,SG,SAS,BKN,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,EARLY,Default,40549573,David Jones-Garcia
208,AJ Johnson,PG/SG,WAS,CHA,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40550289,AJ Johnson
209,Kobe Brown,SF/PF,LAC,POR,1.0,"$3,000",0.7,-17.3,7.2,0.0%,DK,MAIN,Default,40550259,Kobe Brown
210,Riley Minix,SF,SAS,BKN,1.0,"$3,000",0.7,-17.3,7.4,0.0%,DK,EARLY,Default,40549576,Riley Minix
211,Jamison Battle,SF,TOR,DAL,1.0,"$3,100",0.7,-17.7,7.2,0.0%,DK,MAIN,Default,40550182,Jamison Battle
212,Pacome Dadiet,SG/SF,NYK,MIA,1.0,"$3,000",0.6,-17.4,7.3,0.0%,DK,MAIN,Default (Hukporti Starting),40550429,Pacome Dadiet
213,Nae'Qwan Tomlin,PF/C,CLE,MIL,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40550298,Nae'Qwan Tomlin
214,Trey Jemison,C,NYK,MIA,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default (Hukporti Starting),40550424,Trey Jemison
215,Doug McDermott,SF/PF,SAC,LAL,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40550311,Doug McDermott
