,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
183,Collin Murray-Boyles,PF/C,TOR,SAS,13.0,"$4,100",12.4,-10.0,19.9,0.0%,DK,MAIN,Default,40556792.0,Collin Murray-Boyles
184,Jose Alvarado,PG,NOP,BOS,12.0,"$4,000",12.3,-9.7,19.7,0.0%,DK,MAIN,Default (Fears Starting),40556798.0,Jose Alvarado
185,Bismack Biyombo,C,SAS,TOR,14.0,"$3,500",12.3,-7.7,19.4,0.0%,DK,MAIN,Default,40556929.0,Bismack Biyombo
186,Will Richard,SG,GSW,MEM,15.0,,11.6,,18.7,0.0%,DK,OTHER,Default (Moody & Post Hedged Starting),,Will Richard
187,Cam Spencer,SG,MEM,GSW,14.0,,11.5,,18.4,0.0%,DK,OTHER,Default,,Cam Spencer
188,Clint Capela,C,HOU,BKN,11.0,"$3,300",11.4,-7.8,18.2,0.0%,DK,MAIN,Default,40556951.0,Clint Capela
189,Ryan Nembhard,PG,DAL,OKC,12.5,"$3,100",11.1,-7.3,18.0,0.0%,DK,MAIN,Default,40557031.0,Ryan Nembhard
190,Bronny James Jr.,SG,LAL,POR,13.0,,11.0,,18.4,0.0%,DK,OTHER,Default,,Bronny James Jr.
191,Ochai Agbaji,SG/SF,TOR,SAS,16.0,"$3,700",11.0,-9.8,17.7,0.0%,DK,MAIN,Default,40556865.0,Ochai Agbaji
192,Gary Payton II,SG,GSW,MEM,11.0,,10.7,,18.0,0.0%,DK,OTHER,Default (Moody & Post Hedged Starting),,Gary Payton II
193,Luka Garza,C,BOS,NOP,10.0,"$4,400",10.4,-13.2,17.3,0.0%,DK,MAIN,Default (Hauser & Hugo Hedged Starting),40556750.0,Luka Garza
194,Carter Bryant,SF/PF,SAS,TOR,11.0,"$3,000",9.9,-8.1,17.0,0.0%,DK,MAIN,Default,40557160.0,Carter Bryant
195,Josh Minott,SF/PF,BOS,NOP,11.0,"$3,000",9.8,-8.2,16.9,0.0%,DK,MAIN,Default (Hauser & Hugo Hedged Starting),40557095.0,Josh Minott
196,Nick Smith Jr.,PG,LAL,POR,11.0,,9.5,,16.4,0.0%,DK,OTHER,Default,,Nick Smith Jr.
197,Nigel Hayes-Davis,SF/PF,PHX,UTA,13.5,"$3,300",9.2,-10.0,15.8,0.0%,DK,MAIN,Default,40556982.0,Nigel Hayes-Davis
198,Tyrese Proctor,SG,CLE,DET,13.5,"$3,100",9.0,-9.4,16.0,0.0%,DK,MAIN,Default,40557028.0,Tyrese Proctor
199,Jordan McLaughlin,PG,SAS,TOR,10.5,"$3,300",8.5,-10.7,15.5,0.0%,DK,MAIN,Default,40556973.0,Jordan McLaughlin
200,Chaz Lanier,SG,DET,CLE,12.0,"$3,100",8.2,-10.2,14.9,0.0%,DK,MAIN,Default,40557034.0,Chaz Lanier
201,Christian Koloko,C,LAL,POR,9.5,,8.1,,14.8,0.0%,DK,OTHER,Default,,Christian Koloko
202,Karlo Matkovic,C,NOP,BOS,8.5,"$4,100",7.9,-14.5,14.7,0.0%,DK,MAIN,Default (Fears Starting),40556781.0,Karlo Matkovic
203,John Konchar,SG,MEM,GSW,10.0,,7.7,,14.8,0.0%,DK,OTHER,Default,,John Konchar
204,Dwight Powell,C,DAL,OKC,10.5,"$3,000",7.4,-10.6,14.0,0.0%,DK,MAIN,Default,40557203.0,Dwight Powell
205,Trayce Jackson-Davis,C,GSW,MEM,6.5,,7.4,,14.4,0.0%,DK,OTHER,Default (Moody & Post Hedged Starting),,Trayce Jackson-Davis
206,Caleb Martin,PF,DAL,OKC,10.5,"$3,000",7.2,-10.8,14.0,0.0%,DK,MAIN,Default,40557084.0,Caleb Martin
207,Daniss Jenkins,PG,DET,CLE,8.0,"$3,000",6.4,-11.6,13.2,0.0%,DK,MAIN,Default,40557229.0,Daniss Jenkins
208,Hansen Yang,C,POR,LAL,7.0,,6.3,,13.3,0.0%,DK,OTHER,Default,,Yang Hansen
209,Keaton Wallace,PG,ATL,CHI,7.0,"$3,200",5.8,-13.0,13.0,0.0%,DK,MAIN,Default,40556998.0,Keaton Wallace
210,Gregory Jackson,PF,MEM,GSW,6.0,,5.5,,12.5,0.0%,DK,OTHER,Default,,GG Jackson II
211,Olivier-Maxence Prosper,PF,MEM,GSW,6.5,,5.3,,12.0,0.0%,DK,OTHER,Default,,Olivier-Maxence Prosper
212,Xavier Tillman,PF/C,BOS,NOP,6.5,"$3,700",5.2,-15.6,12.2,0.0%,DK,MAIN,Default (Hauser & Hugo Hedged Starting),40556881.0,Xavier Tillman
213,Jonathan Isaac,PF/C,ORL,PHI,5.0,"$3,400",5.1,-14.5,11.9,0.0%,DK,MAIN,Default,40556935.0,Jonathan Isaac
214,Mouhamed Gueye,PF/C,ATL,CHI,5.0,"$4,600",4.9,-19.5,11.8,0.0%,DK,MAIN,Default,40556708.0,Mouhamed Gueye
215,Nick Richards,C,PHX,UTA,4.5,"$3,100",4.8,-13.6,11.7,0.0%,DK,MAIN,Default,40557021.0,Nick Richards
216,Rob Dillingham,PG,MIN,DEN,5.0,"$3,000",4.6,-13.4,11.6,0.0%,DK,MAIN,Default,40557069.0,Rob Dillingham
217,Brooks Barnhizer,PF,OKC,DAL,7.5,"$3,100",4.6,-13.8,11.4,0.0%,DK,MAIN,Default,40557037.0,Brooks Barnhizer
218,EJ Liddell,C,BKN,HOU,5.5,"$3,000",3.9,-14.1,10.6,0.0%,DK,MAIN,Default,40557250.0,E.J. Liddell
219,Gui Santos,PF,GSW,MEM,4.5,,3.9,,10.7,0.0%,DK,OTHER,Default (Moody & Post Hedged Starting),,Gui Santos
220,Baylor Scheierman,SG,BOS,NOP,5.0,"$3,300",3.6,-15.6,10.4,0.0%,DK,MAIN,Default (Hauser & Hugo Hedged Starting),40556962.0,Baylor Scheierman
221,Chris Youngblood,SG,OKC,DAL,4.5,"$3,000",3.6,-14.4,10.3,0.0%,DK,MAIN,Default,40557316.0,Chris Youngblood
222,Ousmane Dieng,PF/C,OKC,DAL,4.5,"$3,000",3.5,-14.5,10.3,0.0%,DK,MAIN,Default,40557078.0,Ousmane Dieng
223,Julian Phillips,SF/PF,CHI,ATL,5.0,"$3,100",3.4,-15.0,10.2,0.0%,DK,MAIN,Default,40557040.0,Julian Phillips
224,Jonathan Mogbo,PF/C,TOR,SAS,4.0,"$3,300",3.4,-15.8,10.3,0.0%,DK,MAIN,Default,40556953.0,Jonathan Mogbo
225,Aaron Holiday,PG/SG,HOU,BKN,4.0,"$3,000",3.3,-14.7,10.2,0.0%,DK,MAIN,Default,40557114.0,Aaron Holiday
226,Tyson Etienne,PG,BKN,HOU,4.5,"$3,000",3.1,-14.9,9.8,0.0%,DK,MAIN,Default,40557252.0,Tyson Etienne
227,Jaden Hardy,PG,DAL,OKC,3.5,"$3,300",2.9,-16.3,9.7,0.0%,DK,MAIN,Default,40556965.0,Jaden Hardy
228,Eric Gordon,SG,PHI,ORL,4.5,"$3,000",2.8,-15.2,9.4,0.0%,DK,MAIN,Default,40557103.0,Eric Gordon
229,Rasheer Fleming,PF,PHX,UTA,3.0,"$3,000",2.8,-15.2,9.5,0.0%,DK,MAIN,Default,40557306.0,Rasheer Fleming
230,Jordan Goodwin,PG/SG,PHX,UTA,3.0,"$3,200",2.7,-16.1,9.7,0.0%,DK,MAIN,Default,40556991.0,Jordan Goodwin
231,Asa Newell,PF,ATL,CHI,3.0,"$3,200",2.6,-16.2,9.3,0.0%,DK,MAIN,Default,40556986.0,Asa Newell
232,Kyle Lowry,PG/SG,PHI,ORL,3.5,"$3,000",2.5,-15.5,9.2,0.0%,DK,MAIN,Default,40557099.0,Kyle Lowry
233,Paul Reed,C,DET,CLE,2.0,"$3,300",2.3,-16.9,9.0,0.0%,DK,MAIN,Default,40556980.0,Paul Reed
234,JD Davison,PG,HOU,BKN,2.5,"$3,000",2.3,-15.7,9.1,0.0%,DK,MAIN,Default,40557111.0,JD Davison
235,Cody Williams,SF,UTA,PHX,4.0,"$3,000",2.2,-15.8,8.7,0.0%,DK,MAIN,Default,40557181.0,Cody Williams
236,Jett Howard,SG/SF,ORL,PHI,3.0,"$3,100",2.1,-16.3,8.8,0.0%,DK,MAIN,Default,40557046.0,Jett Howard
237,Dalen Terry,PF,CHI,ATL,2.5,"$3,000",2.0,-16.0,8.8,0.0%,DK,MAIN,Default,40557214.0,Dalen Terry
238,Spencer Jones,SG,DEN,MIN,3.0,"$3,000",2.0,-16.0,8.7,0.0%,DK,MAIN,Default,40557280.0,Spencer Jones
239,Branden Carlson,C,OKC,DAL,2.0,"$3,000",1.9,-16.1,8.6,0.0%,DK,MAIN,Default,40557314.0,Branden Carlson
240,Charles Bassey,C,MEM,GSW,1.5,,1.8,,8.5,0.0%,DK,OTHER,Default,,Charles Bassey
241,Jamison Battle,SF,TOR,SAS,2.5,"$3,200",1.7,-17.1,8.2,0.0%,DK,MAIN,Default,40557011.0,Jamison Battle
242,Vit Krejci,SG/SF,ATL,CHI,2.0,"$3,500",1.6,-18.4,8.3,0.0%,DK,MAIN,Default,40556922.0,Vit Krejci
243,JaeSean Tate,SF,HOU,BKN,2.0,"$3,000",1.5,-16.5,8.0,0.0%,DK,MAIN,Default,40557128.0,Jae'Sean Tate
244,Jeff Green,PF/C,HOU,BKN,2.0,"$3,000",1.4,-16.6,8.0,0.0%,DK,MAIN,Default,40557118.0,Jeff Green
245,Sidy Cissoko,SG,POR,LAL,2.0,,1.4,,8.1,0.0%,DK,OTHER,Default,,Sidy Cissoko
246,PJ Hall,PF,MEM,GSW,1.0,,1.0,,7.7,0.0%,DK,OTHER,Default,,PJ Hall
247,Khaman Maluach,C,PHX,UTA,1.0,"$3,400",1.0,-18.6,7.6,0.0%,DK,MAIN,Default,40556942.0,Khaman Maluach
248,Kyle Anderson,PF,UTA,PHX,1.0,"$3,000",1.0,-17.0,7.6,0.0%,DK,MAIN,Default,40557178.0,Kyle Anderson
249,Luke Travers,SF,CLE,DET,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default,40557340.0,Luke Travers
250,David Jones-Garcia,SG,SAS,TOR,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40557167.0,David Jones-Garcia
251,Julian Strawther,SG,DEN,MIN,1.0,"$3,000",0.7,-17.3,7.3,0.0%,DK,MAIN,Default,40557092.0,Julian Strawther
252,Jacob Toppin,PF,ATL,CHI,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40557332.0,Jacob Toppin
253,NFaly Dante,C,ATL,CHI,0.0,"$3,100",0.0,-18.4,0.0,0.0%,DK,MAIN,Default,40557044.0,N'Faly Dante
254,Jordan Walsh,SF/PF,BOS,NOP,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default (Hauser & Hugo Hedged Starting),40557267.0,Jordan Walsh
255,Jevon Carter,PG,CHI,ATL,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40557211.0,Jevon Carter
