,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
174,Luke Kennard,PG/SG,ATL,TOR,21.0,"$3,800",15.7,-5.5,23.1,0.0%,DK,MAIN,Default,40494693,Luke Kennard
175,Javon Small,PG,MEM,NOP,14.0,"$3,000",15.6,-2.4,23.2,1.3%,DK,MAIN,Default,40495288,Javon Small
176,Jaime Jaquez Jr.,SF,MIA,ORL,18.0,"$5,000",15.5,-10.5,23.1,0.0%,DK,MAIN,Default (Kelel Ware IN),40494446,Jaime Jaquez Jr.
177,Sandro Mamukelashvili,C,TOR,ATL,15.0,"$3,000",15.3,-2.7,22.9,1.1%,DK,MAIN,Default,40495003,Sandro Mamukelashvili
178,Corey Kispert,SG/SF,WAS,MIL,20.0,"$4,500",15.2,-8.8,21.8,0.0%,DK,MAIN,Default,40494529,Corey Kispert
179,Jusuf Nurkic,C,UTA,LAC,13.0,"$4,000",15.1,-6.9,23.0,0.3%,DK,MAIN,Default (Taylor Hendricks Starting),40494627,Jusuf Nurkic
180,Gradey Dick,SG,TOR,ATL,20.5,"$4,900",15.0,-10.6,22.1,0.0%,DK,MAIN,Default,40494461,Gradey Dick
181,Noah Clowney,PF,BKN,CHA,18.5,"$4,900",14.9,-10.7,21.9,0.0%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494454,Noah Clowney
182,Dean Wade,SF/PF,CLE,NYK,21.0,"$4,500",14.8,-9.2,21.2,0.0%,DK,MAIN,Default (DeAndre Hunter IN),40494525,Dean Wade
183,Gregory Jackson,PF,MEM,NOP,15.0,"$3,000",14.5,-3.5,21.9,0.1%,DK,MAIN,Default,40495160,Gregory Jackson
184,Goga Bitadze,C,ORL,MIA,15.0,"$3,900",14.5,-7.1,21.7,0.0%,DK,MAIN,Default,40494662,Goga Bitadze
185,Jaylon Tyson,SG/SF,CLE,NYK,18.0,"$3,200",14.4,-4.4,21.6,1.5%,DK,MAIN,Default (DeAndre Hunter IN),40494921,Jaylon Tyson
186,Matisse Thybulle,SF,POR,MIN,18.0,"$3,700",14.4,-6.4,21.9,0.0%,DK,MAIN,Default,40494744,Matisse Thybulle
187,Brook Lopez,C,LAC,UTA,17.5,"$4,300",14.3,-8.9,21.1,0.0%,DK,MAIN,Default,40494578,Brook Lopez
188,Jamal Shead,PG,TOR,ATL,16.0,"$3,600",14.2,-6.2,21.7,0.0%,DK,MAIN,Default,40494770,Jamal Shead
189,Larry Nance Jr.,PF/C,CLE,NYK,16.0,"$3,500",14.0,-6.0,21.4,0.3%,DK,MAIN,Default (DeAndre Hunter IN),40494798,Larry Nance Jr.
190,Ryan Rollins,PG,MIL,WAS,15.0,"$3,600",14.0,-6.4,21.8,0.0%,DK,MAIN,Default,40494791,Ryan Rollins
191,Dru Smith,PG,MIA,ORL,19.0,"$3,400",13.7,-5.9,20.7,0.3%,DK,MAIN,Default (Kelel Ware IN),40494865,Dru Smith
192,Dominick Barlow,C,PHI,BOS,17.5,"$3,000",13.7,-4.3,20.4,0.0%,DK,MAIN,Default,40495001,Dominick Barlow
193,Josh Minott,SF/PF,BOS,PHI,15.0,"$3,000",13.2,-4.8,20.4,0.0%,DK,MAIN,Default (Jaylen Brown IN),40495230,Josh Minott
194,Rob Dillingham,PG,MIN,POR,16.0,"$3,500",13.2,-6.8,20.8,0.0%,DK,MAIN,Default (Anthony Edwards IN),40494834,Rob Dillingham
195,Carter Bryant,SF/PF,SAS,DAL,16.0,"$3,200",13.2,-5.6,20.4,0.0%,DK,MAIN,Default,40494926,Carter Bryant
196,Kris Dunn,PG/SG,LAC,UTA,16.0,"$4,200",13.1,-9.7,20.7,0.0%,DK,MAIN,Default,40494602,Kris Dunn
197,Max Christie,SG,DAL,SAS,19.0,"$4,800",13.0,-12.2,19.9,0.0%,DK,MAIN,Default,40494481,Max Christie
198,Derik Queen,PF/C,NOP,MEM,12.5,"$3,800",12.8,-8.4,20.4,0.0%,DK,MAIN,Default (Hawkins Rotation Hedge),40494684,Derik Queen
199,Justin Champagnie,SF/PF,WAS,MIL,14.0,"$4,200",12.8,-10.0,20.0,0.0%,DK,MAIN,Default,40494590,Justin Champagnie
200,Pelle Larsson,SG/SF,MIA,ORL,18.0,"$3,400",12.6,-7.0,19.6,0.0%,DK,MAIN,Default (Kelel Ware IN),40494884,Pelle Larsson
201,Oso Ighodaro,PF/C,PHX,SAC,17.5,"$3,800",12.4,-8.8,19.1,0.7%,DK,MAIN,Default,40494704,Oso Ighodaro
202,Terrence Shannon Jr.,SG/SF,MIN,POR,16.0,"$3,600",12.2,-8.2,19.4,0.0%,DK,MAIN,Default (Anthony Edwards IN),40494773,Terrence Shannon Jr.
203,Maxime Raynaud,C,SAC,PHX,12.0,"$3,700",12.0,-8.8,19.0,0.0%,DK,MAIN,Default,40494759,Maxime Raynaud
204,Marvin Bagley III,C,WAS,MIL,13.0,"$3,100",11.9,-6.5,18.9,0.6%,DK,MAIN,Default,40494993,Marvin Bagley III
205,Ochai Agbaji,SG/SF,TOR,ATL,17.0,"$4,000",11.7,-10.3,18.4,0.0%,DK,MAIN,Default,40494636,Ochai Agbaji
206,Tristan da Silva,SF/PF,ORL,MIA,17.0,"$3,600",11.3,-9.1,17.9,0.0%,DK,MAIN,Default,40494766,Tristan da Silva
207,Justin Edwards,SF/PF,PHI,BOS,16.0,"$3,800",11.3,-9.9,18.1,0.0%,DK,MAIN,Default,40494678,Justin Edwards
208,Jordan Goodwin,PG/SG,PHX,SAC,13.5,"$4,000",10.9,-11.1,18.4,0.0%,DK,MAIN,Default,40494632,Jordan Goodwin
209,Jonathan Isaac,PF/C,ORL,MIA,11.5,"$4,000",10.8,-11.2,17.8,0.0%,DK,MAIN,Default,40494641,Jonathan Isaac
210,Nique Clifford,SF,SAC,PHX,13.0,"$3,800",10.8,-10.4,17.7,0.0%,DK,MAIN,Default,40494715,Nique Clifford
211,Tyrese Martin,SG,BKN,CHA,13.0,"$3,000",10.7,-7.3,17.6,0.0%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40495020,Tyrese Martin
212,Luka Garza,C,BOS,PHI,10.5,"$4,900",10.3,-15.3,17.4,0.0%,DK,MAIN,Default (Jaylen Brown IN),40494452,Luka Garza
213,Taurean Prince,SF/PF,MIL,WAS,16.0,"$4,500",10.1,-13.9,16.9,0.0%,DK,MAIN,Default,40494509,Taurean Prince
214,Blake Wesley,SG,POR,MIN,13.0,"$3,000",10.1,-7.9,17.4,0.0%,DK,MAIN,Default,40495336,Blake Wesley
215,John Konchar,SF,MEM,NOP,11.5,"$3,700",9.5,-11.3,16.8,0.0%,DK,MAIN,Default,40494738,John Konchar
216,Chaz Lanier,SG,DET,CHI,12.5,"$3,000",9.2,-8.8,16.0,0.0%,DK,MAIN,Default,40495192,Chaz Lanier
217,Cody Williams,SF,UTA,LAC,16.0,"$3,500",8.8,-11.2,15.3,0.0%,DK,MAIN,Default (Taylor Hendricks Starting),40494812,Cody Williams
218,Caleb Martin,SG/SF,DAL,SAS,12.5,"$3,200",8.6,-10.2,15.5,0.0%,DK,MAIN,Default,40494939,Caleb Martin
219,Kyle Lowry,PG,PHI,BOS,12.5,"$3,700",8.4,-12.4,15.2,0.0%,DK,MAIN,Default,40494725,Kyle Lowry
220,Patrick Williams,SF/PF,CHI,DET,10.5,"$4,200",8.2,-14.6,15.1,0.0%,DK,MAIN,Default,40494583,Patrick Williams
221,Liam McNeeley,SF/PF,CHA,BKN,11.0,"$3,000",8.1,-9.9,15.0,0.0%,DK,MAIN,Default (Sexton & Knueppel Hedged Starting),40495217,Liam McNeeley
222,Ryan Nembhard,PG,DAL,SAS,9.0,"$3,300",8.0,-11.2,14.8,0.0%,DK,MAIN,Default,40494911,Ryan Nembhard
223,Tidjane Salaun,SF/PF,CHA,BKN,11.0,"$3,500",7.9,-12.1,14.6,0.0%,DK,MAIN,Default (Sexton & Knueppel Hedged Starting),40494830,Tidjane Salaun
224,Simone Fontecchio,SF/PF,MIA,ORL,11.0,"$3,400",7.8,-11.8,14.5,0.0%,DK,MAIN,Default (Kelel Ware IN),40494868,Simone Fontecchio
225,Jordan Hawkins,PG/SG,NOP,MEM,10.0,"$4,300",7.7,-15.5,14.5,0.0%,DK,MAIN,Default (Hawkins Rotation Hedge),40494570,Jordan Hawkins
226,Kris Murray,SF/PF,POR,MIN,11.0,"$3,400",7.6,-12.0,14.5,0.0%,DK,MAIN,Default,40494880,Kris Murray
227,Bogdan Bogdanovic,SG/SF,LAC,UTA,8.0,"$4,000",6.9,-15.1,13.9,0.0%,DK,MAIN,Default,40494645,Bogdan Bogdanovic
228,Nicolas Batum,SF/PF,LAC,UTA,10.0,"$3,600",6.7,-13.7,13.3,0.0%,DK,MAIN,Default,40494778,Nicolas Batum
229,Eric Gordon,SG/SF,PHI,BOS,11.0,"$3,600",6.6,-13.8,13.1,0.0%,DK,MAIN,Default,40494761,Eric Gordon
230,Tristan Vukcevic,C,WAS,MIL,6.0,"$3,200",6.3,-12.5,13.2,0.0%,DK,MAIN,Default,40494957,Tristan Vukcevic
231,Nick Richards,C,PHX,SAC,6.0,"$4,100",6.2,-16.2,13.1,0.0%,DK,MAIN,Default,40494606,Nick Richards
232,Xavier Tillman,PF/C,BOS,PHI,8.0,"$3,400",6.1,-13.5,13.2,0.0%,DK,MAIN,Default (Jaylen Brown IN),40494845,Xavier Tillman
233,Cam Spencer,PG/SG,MEM,NOP,7.0,"$3,500",6.1,-13.9,12.9,0.4%,DK,MAIN,Default,40494808,Cam Spencer
234,Landry Shamet,SG,NYK,CLE,10.0,"$3,500",6.1,-13.9,12.7,0.0%,DK,MAIN,Default (Karl-Anthony Towns IN),40494827,Landry Shamet
235,Daniss Jenkins,PG,DET,CHI,7.0,"$3,000",5.8,-12.2,12.6,0.0%,DK,MAIN,Default,40495169,Daniss Jenkins
236,Dalen Terry,SF,CHI,DET,6.5,"$3,100",5.0,-13.4,12.0,0.0%,DK,MAIN,Default,40494984,Dalen Terry
237,Rasheer Fleming,SF/PF,PHX,SAC,5.5,"$3,200",4.9,-13.9,11.7,0.0%,DK,MAIN,Default,40494946,Rasheer Fleming
238,Jonathan Mogbo,PF/C,TOR,ATL,6.0,"$3,800",4.9,-16.3,11.9,0.0%,DK,MAIN,Default,40494711,Jonathan Mogbo
239,Nolan Traore,PG,BKN,CHA,6.0,"$4,200",4.3,-18.5,11.0,0.0%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494580,Nolan Traore
240,Jericho Sims,C,MIL,WAS,6.0,"$3,100",4.3,-14.1,10.8,0.0%,DK,MAIN,Default,40494970,Jericho Sims
241,Nigel Hayes-Davis,SF/PF,PHX,SAC,4.5,"$3,300",4.1,-15.1,10.9,0.0%,DK,MAIN,Default,40494900,Nigel Hayes-Davis
242,Julian Phillips,SF/PF,CHI,DET,6.0,"$3,100",4.0,-14.4,10.7,0.0%,DK,MAIN,Default,40494987,Julian Phillips
243,Jabari Walker,PF/C,PHI,BOS,5.0,"$3,400",4.0,-15.6,10.9,0.0%,DK,MAIN,Default,40494892,Jabari Walker
244,Mason Plumlee,C,CHA,BKN,4.0,"$4,500",3.7,-20.3,10.3,0.0%,DK,MAIN,Default (Sexton & Knueppel Hedged Starting),40494523,Mason Plumlee
245,Keaton Wallace,PG,ATL,TOR,4.0,"$3,000",3.3,-14.7,10.3,0.0%,DK,MAIN,Default,40495323,Keaton Wallace
246,Vit Krejci,SG/SF,ATL,TOR,4.0,"$3,400",3.1,-16.5,9.9,0.0%,DK,MAIN,Default,40494855,Vit Krejci
247,Drake Powell,SG/SF,BKN,CHA,4.5,"$3,400",3.1,-16.5,9.7,0.0%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494860,Drake Powell
248,Khaman Maluach,C,PHX,SAC,3.0,"$3,800",3.0,-18.2,9.7,0.0%,DK,MAIN,Default,40494691,Khaman Maluach
249,Micah Peavy,SG/SF,NOP,MEM,4.0,"$3,000",2.9,-15.1,9.6,0.0%,DK,MAIN,Default (Hawkins Rotation Hedge),40495249,Micah Peavy
250,Brandon Williams,PG,DAL,SAS,3.0,"$3,500",2.8,-17.2,9.6,0.0%,DK,MAIN,Default,40494815,Brandon Williams
251,Jase Richardson,PG/SG,ORL,MIA,5.0,"$3,000",2.8,-15.2,9.4,0.0%,DK,MAIN,Default,40495011,Jase Richardson
252,Kyle Anderson,SF,UTA,LAC,3.0,"$3,200",2.8,-16.0,9.5,0.0%,DK,MAIN,Default (Taylor Hendricks Starting),40494959,Kyle Anderson
253,Pacome Dadiet,SF,NYK,CLE,4.0,"$3,000",2.7,-15.3,9.4,0.0%,DK,MAIN,Default (Karl-Anthony Towns IN),40495101,Pacome Dadiet
254,Sidy Cissoko,SF,POR,MIN,4.0,"$3,000",2.7,-15.3,9.4,0.0%,DK,MAIN,Default,40495091,Sidy Cissoko
255,Olivier-Maxence Prosper,PF,MEM,NOP,3.0,"$3,400",2.6,-17.0,9.3,0.0%,DK,MAIN,Default,40494889,Olivier-Maxence Prosper
256,Jamison Battle,SF/PF,TOR,ATL,3.5,"$3,000",2.5,-15.5,9.0,0.0%,DK,MAIN,Default,40495062,Jamison Battle
257,Jordan McLaughlin,PG,SAS,DAL,3.0,"$3,800",2.4,-18.8,9.0,0.0%,DK,MAIN,Default,40494688,Jordan McLaughlin
258,Paul Reed,C,DET,CHI,2.0,"$3,400",2.3,-17.3,9.0,0.0%,DK,MAIN,Default,40494875,Paul Reed
259,Kevin Love,C,UTA,LAC,2.0,"$3,100",2.3,-16.1,9.0,0.0%,DK,MAIN,Default (Taylor Hendricks Starting),40494991,Kevin Love
260,Mouhamed Gueye,PF/C,ATL,TOR,2.0,"$3,500",2.1,-17.9,8.9,0.0%,DK,MAIN,Default,40494818,Mouhamed Gueye
261,Jett Howard,SG/SF,ORL,MIA,3.0,"$3,000",2.0,-16.0,8.6,0.0%,DK,MAIN,Default,40495050,Jett Howard
262,Jordan Walsh,SF/PF,BOS,PHI,3.0,"$3,200",1.8,-17.0,8.4,0.0%,DK,MAIN,Default (Jaylen Brown IN),40494935,Jordan Walsh
263,Javonte Green,SF,DET,CHI,2.0,"$3,200",1.6,-17.2,8.2,0.0%,DK,MAIN,Default,40494932,Javonte Green
264,Hugo Gonzalez,PG/SG,BOS,PHI,2.0,"$3,100",1.5,-16.9,8.1,0.0%,DK,MAIN,Default (Jaylen Brown IN),40494966,Hugo Gonzalez
265,AJ Johnson,PG,WAS,MIL,2.0,"$3,400",1.5,-18.1,8.1,0.0%,DK,MAIN,Default,40494872,AJ Johnson
266,Baylor Scheierman,SG/SF,BOS,PHI,2.0,"$3,700",1.4,-19.4,8.2,0.0%,DK,MAIN,Default (Jaylen Brown IN),40494733,Baylor Scheierman
267,Asa Newell,PF,ATL,TOR,1.5,"$3,300",1.3,-17.9,8.0,0.0%,DK,MAIN,Default,40494908,Asa Newell
268,Danny Wolf,PF/C,BKN,CHA,1.0,"$4,000",1.1,-20.9,7.8,0.0%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494615,Danny Wolf
269,Jaylen Clark,SG/SF,MIN,POR,1.5,"$3,700",1.0,-19.8,7.6,0.0%,DK,MAIN,Default (Anthony Edwards IN),40494754,Jaylen Clark
270,Leonard Miller,SF/PF,MIN,POR,1.0,"$3,200",0.9,-17.9,7.5,0.0%,DK,MAIN,Default (Anthony Edwards IN),40494950,Leonard Miller
271,Nae'Qwan Tomlin,PF/C,CLE,NYK,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default (DeAndre Hunter IN),40495310,Nae'Qwan Tomlin
272,Jaden Hardy,SG,DAL,SAS,1.0,"$3,100",0.8,-17.6,7.5,0.0%,DK,MAIN,Default,40494981,Jaden Hardy
273,Cam Christie,SG,LAC,UTA,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default,40495086,Cam Christie
274,Malaki Branham,PG,WAS,MIL,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40495008,Malaki Branham
275,Kobe Brown,PF,LAC,UTA,1.0,"$3,000",0.7,-17.3,7.2,0.0%,DK,MAIN,Default,40495075,Kobe Brown
276,Doug McDermott,SF/PF,SAC,PHX,1.0,"$3,200",0.7,-18.1,7.2,0.0%,DK,MAIN,Default,40494962,Doug McDermott
277,Amir Coffey,SF/PF,MIL,WAS,1.0,"$4,000",0.6,-21.4,7.2,0.0%,DK,MAIN,Default,40494650,Amir Coffey
278,Pete Nance,PF/C,MIL,WAS,1.0,"$3,000",0.6,-17.4,7.2,0.0%,DK,MAIN,Default,40495239,Pete Nance
279,Luke Travers,SF,CLE,NYK,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default (DeAndre Hunter IN),40495320,Luke Travers
280,Vladislav Goldin,C,MIA,ORL,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default (Kelel Ware IN),40495126,Vladislav Goldin
281,Tosan Evbuomwan,PF,NYK,CLE,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default (Karl-Anthony Towns IN),40495117,Tosan Evbuomwan
282,Trey Jemison,C,NYK,CLE,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default (Karl-Anthony Towns IN),40495167,Trey Jemison
283,Mohamed Diawara,PF,NYK,CLE,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default (Karl-Anthony Towns IN),40495106,Mohamed Diawara
284,Svi Mykhailiuk,SG/SF,UTA,LAC,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default (Taylor Hendricks Starting),40495023,Svi Mykhailiuk
