,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
190,Nique Clifford,SF,SAC,GSW,17.0,,12.0,,19.1,0.0%,DK,OTHER,Default,,Nique Clifford
191,Clint Capela,C,HOU,MEM,12.0,"$3,500",11.9,-8.1,18.8,0.0%,DK,MAIN,Default,40676420.0,Clint Capela
192,Taelon Peter,PG/SG,IND,BKN,16.0,"$3,000",11.9,-6.1,19.2,0.3%,DK,MAIN,Default,40676568.0,Taelon Peter
193,Jarred Vanderbilt,PF,LAL,SAS,14.0,,11.7,,19.1,0.0%,DK,OTHER,Default,,Jarred Vanderbilt
194,Jaxson Hayes,C,LAL,SAS,15.0,,11.7,,18.6,0.0%,DK,OTHER,Default,,Jaxson Hayes
195,Paul Reed,C,DET,UTA,10.0,"$3,000",11.5,-6.5,18.7,0.0%,DK,MAIN,Default,40676602.0,Paul Reed
196,Jalen Wilson,SG/SF,BKN,IND,15.5,"$3,600",11.1,-9.3,17.9,0.0%,DK,MAIN,Default,40676400.0,Jalen Wilson
197,Jaylen Clark,SG/SF,MIN,NYK,16.0,"$3,800",11.0,-10.2,17.9,0.0%,DK,MAIN,Default,40676347.0,Jaylen Clark
198,Dwight Powell,PF/C,DAL,NOP,12.0,"$3,600",10.3,-10.1,17.1,0.0%,DK,MAIN,Default,40676396.0,Dwight Powell
199,Terrence Shannon Jr.,SG/SF,MIN,NYK,14.0,"$3,700",9.6,-11.2,16.7,0.0%,DK,MAIN,Default,40676376.0,Terrence Shannon Jr.
200,Gui Santos,PF,GSW,SAC,10.5,,8.6,,15.7,0.0%,DK,OTHER,Default,,Gui Santos
201,Jeremiah Robinson-Earl,PF/C,IND,BKN,10.0,"$3,000",8.6,-9.4,15.4,0.0%,DK,MAIN,Default,40676564.0,Jeremiah Robinson-Earl
202,Dalton Knecht,SF,LAL,SAS,12.0,,8.5,,15.4,0.0%,DK,OTHER,Default,,Dalton Knecht
203,Will Richard,SG,GSW,SAC,10.5,,8.0,,15.0,0.0%,DK,OTHER,Default,,Will Richard
204,Hugo Gonzalez,SG/SF,BOS,WAS,10.5,"$3,300",7.9,-11.3,14.9,0.0%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676513.0,Hugo Gonzalez
205,Caleb Martin,SF/PF,DAL,NOP,10.0,"$3,100",7.6,-10.8,14.6,0.0%,DK,MAIN,Default,40676541.0,Caleb Martin
206,Sidy Cissoko,SG,POR,OKC,10.0,,7.4,,14.2,0.0%,DK,OTHER,Default,,Sidy Cissoko
207,Drew Eubanks,C,SAC,GSW,8.0,,7.4,,14.4,0.0%,DK,OTHER,Default,,Drew Eubanks
208,EJ Harkless,PG,UTA,DET,12.0,"$3,300",7.3,-11.9,14.3,0.0%,DK,MAIN,Default,40676521.0,EJ Harkless
209,Moussa Cisse,PF/C,DAL,NOP,8.0,"$3,500",7.2,-12.8,14.2,0.0%,DK,MAIN,Default,40676450.0,Moussa Cisse
210,Chris Boucher,PF/C,BOS,WAS,7.0,"$3,400",7.1,-12.5,14.1,0.0%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676481.0,Chris Boucher
211,Isaiah Collier,PG,UTA,DET,8.0,"$5,600",7.1,-21.3,14.2,0.0%,DK,MAIN,Default,40676104.0,Isaiah Collier
212,Baylor Scheierman,SG/SF,BOS,WAS,8.5,"$3,500",6.8,-13.2,13.9,0.0%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676430.0,Baylor Scheierman
213,Caleb Love,PG,POR,OKC,6.5,,6.1,,12.9,0.0%,DK,OTHER,Default,,Caleb Love
214,Will Riley,SF/PF,WAS,BOS,8.0,"$3,100",6.0,-12.4,12.8,0.0%,DK,MAIN,Default,40676557.0,Will Riley
215,Xavier Tillman,PF/C,BOS,WAS,6.0,"$3,200",5.8,-13.0,12.7,0.0%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676535.0,Xavier Tillman
216,Julian Strawther,SG/SF,DEN,MIA,7.0,"$3,000",5.5,-12.5,12.3,0.0%,DK,MAIN,Default,40676646.0,Julian Strawther
217,Justin Edwards,SF,PHI,CLE,8.0,"$3,200",5.5,-13.3,12.5,0.0%,DK,MAIN,Default,40676526.0,Justin Edwards
218,Kyle Anderson,SF,UTA,DET,5.0,"$3,400",4.4,-15.2,11.2,0.0%,DK,MAIN,Default,40676463.0,Kyle Anderson
219,Rob Dillingham,PG,MIN,NYK,5.0,"$3,300",4.1,-15.1,11.0,0.0%,DK,MAIN,Default,40676518.0,Rob Dillingham
220,Carter Bryant,PF,SAS,LAL,5.0,,4.0,,10.8,0.0%,DK,OTHER,Default,,Carter Bryant
221,Aaron Holiday,PG/SG,HOU,MEM,5.0,"$3,000",3.9,-14.1,10.8,0.0%,DK,MAIN,Default,40676744.0,Aaron Holiday
222,Nick Smith Jr.,PG,LAL,SAS,5.0,,3.9,,10.6,0.0%,DK,OTHER,Default,,Nick Smith Jr.
223,Jaden Hardy,PG,DAL,NOP,4.0,"$3,400",3.8,-15.8,10.6,0.0%,DK,MAIN,Default,40676478.0,Jaden Hardy
224,Lindy Waters III,SF,SAS,LAL,5.0,,3.6,,10.3,0.0%,DK,OTHER,Default,,Lindy Waters III
225,Brice Sensabaugh,SG/SF,UTA,DET,4.0,"$4,200",3.6,-19.2,10.4,0.0%,DK,MAIN,Default,40676277.0,Brice Sensabaugh
226,Rayan Rupert,SG,POR,OKC,5.0,,3.5,,10.1,0.0%,DK,OTHER,Default,,Rayan Rupert
227,Craig Porter Jr.,PG,CLE,PHI,4.0,"$4,100",3.4,-19.0,10.0,0.0%,DK,MAIN,Default,40676295.0,Craig Porter Jr.
228,Guerschon Yabusele,PF/C,NYK,MIN,4.0,"$3,500",3.4,-16.6,10.3,0.0%,DK,MAIN,Default,40676426.0,Guerschon Yabusele
229,Tristan Vukcevic,C,WAS,BOS,3.0,"$3,000",3.3,-14.7,10.2,0.0%,DK,MAIN,Default,40676810.0,Tristan Vukcevic
230,Bones Hyland,PG/SG,MIN,NYK,3.5,"$3,200",3.1,-15.7,10.3,0.0%,DK,MAIN,Default,40676529.0,Bones Hyland
231,Eric Gordon,SG/SF,PHI,CLE,4.5,"$3,000",3.0,-15.0,9.6,0.0%,DK,MAIN,Default,40676713.0,Eric Gordon
232,Precious Achiuwa,PF,SAC,GSW,3.5,,3.0,,9.8,0.0%,DK,OTHER,Default,,Precious Achiuwa
233,Chris Youngblood,SG,OKC,POR,4.0,,2.9,,9.7,0.0%,DK,OTHER,Default,,Chris Youngblood
234,Daniss Jenkins,PG,DET,UTA,3.0,"$3,400",2.8,-16.8,9.6,0.0%,DK,MAIN,Default,40676466.0,Daniss Jenkins
235,Chaz Lanier,SG,DET,UTA,3.0,"$3,000",2.2,-15.8,9.0,0.0%,DK,MAIN,Default,40676604.0,Chaz Lanier
236,Brooks Barnhizer,SG,OKC,POR,4.0,,2.2,,8.9,0.0%,DK,OTHER,Default,,Brooks Barnhizer
237,Jordan Walsh,SF,BOS,WAS,3.0,"$3,100",2.1,-16.3,8.8,0.0%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676554.0,Jordan Walsh
238,Cody Williams,PF,UTA,DET,4.0,"$3,000",2.0,-16.0,8.5,0.0%,DK,MAIN,Default,40676561.0,Cody Williams
239,John Konchar,SG/SF,MEM,HOU,2.5,"$3,600",1.9,-18.5,8.7,0.0%,DK,MAIN,Default,40676385.0,John Konchar
240,Colby Jones,SF,DET,UTA,2.0,"$3,000",1.8,-16.2,8.6,0.0%,DK,MAIN,Default,40676599.0,Colby Jones
241,Micah Peavy,SG/SF,NOP,DAL,2.0,"$3,000",1.8,-16.2,8.5,0.0%,DK,MAIN,Default,40676718.0,Micah Peavy
242,Bobi Klintman,SF/PF,DET,UTA,2.0,"$3,000",1.6,-16.4,8.3,0.0%,DK,MAIN,Default,40676609.0,Bobi Klintman
243,Hunter Sallis,SG,PHI,CLE,2.0,"$3,000",1.6,-16.4,8.2,0.0%,DK,MAIN,Default,40676707.0,Hunter Sallis
244,Spencer Jones,SG/SF,DEN,MIA,2.0,"$3,000",1.4,-16.6,8.1,0.0%,DK,MAIN,Default,40676632.0,Spencer Jones
245,Bryce McGowens,SG/SF,NOP,DAL,2.0,"$3,000",1.4,-16.6,8.1,0.0%,DK,MAIN,Default,40676723.0,Bryce McGowens
246,Ousmane Dieng,SF,OKC,POR,2.0,,1.4,,8.2,0.0%,DK,OTHER,Default,,Ousmane Dieng
247,Duop Reath,C,POR,OKC,1.5,,1.4,,8.1,0.0%,DK,OTHER,Default,,Duop Reath
248,Hansen Yang,C,POR,OKC,1.5,,1.2,,7.8,0.0%,DK,OTHER,Default,,Yang Hansen
249,Johni Broome,PF,PHI,CLE,1.0,"$3,000",1.1,-16.9,7.8,0.0%,DK,MAIN,Default,40676710.0,Johni Broome
250,Nae'Qwan Tomlin,PF/C,CLE,PHI,1.0,"$3,000",0.9,-17.1,7.5,0.0%,DK,MAIN,Default,40676579.0,Nae'Qwan Tomlin
251,Tyler Kolek,PG,NYK,MIN,1.0,"$3,000",0.9,-17.1,7.5,0.0%,DK,MAIN,Default,40676662.0,Tyler Kolek
252,Malaki Branham,SG/SF,WAS,BOS,1.0,"$3,000",0.9,-17.1,7.4,0.0%,DK,MAIN,Default,40676812.0,Malaki Branham
253,Tyrese Proctor,PG,CLE,PHI,1.0,"$3,500",0.8,-19.2,7.4,0.0%,DK,MAIN,Default,40676409.0,Tyrese Proctor
254,Luke Travers,SF,CLE,PHI,1.0,"$3,300",0.8,-18.4,7.4,0.0%,DK,MAIN,Default,40676498.0,Luke Travers
255,Zeke Nnaji,PF/C,DEN,MIA,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default,40676642.0,Zeke Nnaji
256,Dario Saric,PF,SAC,GSW,1.0,,0.8,,7.5,0.0%,DK,OTHER,Default,,Dario Saric
257,AJ Johnson,PG/SG,WAS,BOS,1.0,"$3,000",0.8,-17.2,7.3,0.0%,DK,MAIN,Default,40676820.0,AJ Johnson
258,Anthony Gill,C,WAS,BOS,1.0,"$3,000",0.8,-17.2,7.3,0.0%,DK,MAIN,Default,40676808.0,Anthony Gill
259,Tyson Etienne,PG,BKN,IND,1.0,"$3,000",0.7,-17.3,7.3,0.0%,DK,MAIN,Default,40676688.0,Tyson Etienne
260,Kyle Lowry,PG/SG,PHI,CLE,1.0,"$3,000",0.7,-17.3,7.4,0.0%,DK,MAIN,Default,40676703.0,Kyle Lowry
261,Dylan Cardwell,PF,SAC,GSW,1.0,,0.7,,7.4,0.0%,DK,OTHER,Default,,Dylan Cardwell
262,Bismack Biyombo,C,SAS,LAL,1.0,,0.7,,7.4,0.0%,DK,OTHER,Default,,Bismack Biyombo
263,Bronny James Jr.,SG,LAL,SAS,1.0,,0.6,,7.3,0.0%,DK,OTHER,Default,,Bronny James Jr.
264,Ariel Hukporti,C,NYK,MIN,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40676668.0,Ariel Hukporti
