,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
190,Paul Reed,C,DET,UTA,10.0,"$3,000",11.4,-6.6,18.6,0.0%,DK,MAIN,Default,40676602.0,Paul Reed
191,Dwight Powell,PF/C,DAL,NOP,13.0,"$3,600",11.1,-9.3,17.9,0.0%,DK,MAIN,Default,40676396.0,Dwight Powell
192,Mac McClung,PG/SG,IND,BKN,11.0,"$3,300",11.1,-8.1,18.4,0.0%,DK,MAIN,Default,40676494.0,Mac McClung
193,Jaylen Clark,SG/SF,MIN,NYK,16.0,"$3,800",11.0,-10.2,17.9,0.0%,DK,MAIN,Default,40676347.0,Jaylen Clark
194,Jalen Wilson,SG/SF,BKN,IND,15.5,"$3,600",10.9,-9.5,17.6,0.0%,DK,MAIN,Default,40676400.0,Jalen Wilson
195,Micah Peavy,SG/SF,NOP,DAL,12.0,"$3,000",10.6,-7.4,17.7,0.1%,DK,MAIN,Default,40676718.0,Micah Peavy
196,Maxime Raynaud,C,SAC,GSW,12.0,,9.5,,16.4,0.0%,DK,OTHER,Default,,Maxime Raynaud
197,Gui Santos,PF,GSW,SAC,11.5,,9.3,,16.4,0.0%,DK,OTHER,Default,,Gui Santos
198,Nick Smith Jr.,PG,LAL,SAS,11.0,,9.0,,15.9,0.0%,DK,OTHER,Default,,Nick Smith Jr.
199,Terrence Shannon Jr.,SG/SF,MIN,NYK,13.0,"$3,700",8.9,-11.9,16.0,0.0%,DK,MAIN,Default,40676376.0,Terrence Shannon Jr.
200,Will Richard,SG,GSW,SAC,11.0,,8.4,,15.3,0.0%,DK,OTHER,Default,,Will Richard
201,Hugo Gonzalez,SG/SF,BOS,WAS,11.0,"$3,300",8.3,-10.9,15.3,0.0%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676513.0,Hugo Gonzalez
202,Ousmane Dieng,SF,OKC,POR,10.5,,7.9,,14.9,0.0%,DK,OTHER,Default,,Ousmane Dieng
203,Caleb Martin,SF/PF,DAL,NOP,10.0,"$3,100",7.6,-10.8,14.6,0.0%,DK,MAIN,Default,40676541.0,Caleb Martin
204,Sidy Cissoko,SG,POR,OKC,10.0,,7.4,,14.3,0.0%,DK,OTHER,Default,,Sidy Cissoko
205,Dario Saric,PF,SAC,GSW,9.0,,7.4,,14.5,0.0%,DK,OTHER,Default,,Dario Saric
206,EJ Harkless,PG,UTA,DET,12.0,"$3,300",7.3,-11.9,14.3,0.0%,DK,MAIN,Default,40676521.0,EJ Harkless
207,Moussa Cisse,PF/C,DAL,NOP,8.0,"$3,500",7.2,-12.8,14.1,0.0%,DK,MAIN,Default,40676450.0,Moussa Cisse
208,Chris Boucher,PF/C,BOS,WAS,7.0,"$3,400",7.1,-12.5,14.1,0.0%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676481.0,Chris Boucher
209,Jeremiah Robinson-Earl,PF/C,IND,BKN,8.0,"$3,000",7.1,-10.9,13.8,0.0%,DK,MAIN,Default,40676564.0,Jeremiah Robinson-Earl
210,Isaiah Collier,PG,UTA,DET,8.0,"$5,600",7.0,-21.4,14.2,0.0%,DK,MAIN,Default,40676104.0,Isaiah Collier
211,Chris Youngblood,SG,OKC,POR,9.0,,6.9,,13.8,0.0%,DK,OTHER,Default,,Chris Youngblood
212,Baylor Scheierman,SG/SF,BOS,WAS,8.5,"$3,500",6.8,-13.2,13.9,0.0%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676430.0,Baylor Scheierman
213,Craig Porter Jr.,PG,CLE,PHI,8.0,"$4,100",6.8,-15.6,13.5,0.0%,DK,MAIN,Default,40676295.0,Craig Porter Jr.
214,Bronny James Jr.,SG,LAL,SAS,10.0,,6.8,,14.0,0.0%,DK,OTHER,Default,,Bronny James Jr.
215,Will Riley,SF/PF,WAS,BOS,9.0,"$3,100",6.8,-11.6,13.5,0.0%,DK,MAIN,Default,40676557.0,Will Riley
216,Tyrese Proctor,PG,CLE,PHI,8.0,"$3,500",6.6,-13.4,13.6,0.0%,DK,MAIN,Default,40676409.0,Tyrese Proctor
217,JaeSean Tate,SF/PF,HOU,MEM,8.0,"$3,000",6.5,-11.5,13.2,0.0%,DK,MAIN,Default,40676759.0,Jae'Sean Tate
218,Caleb Love,PG,POR,OKC,6.5,,6.1,,13.0,0.0%,DK,OTHER,Default,,Caleb Love
219,Aaron Holiday,PG/SG,HOU,MEM,7.5,"$3,000",5.9,-12.1,12.9,0.0%,DK,MAIN,Default,40676744.0,Aaron Holiday
220,Xavier Tillman,PF/C,BOS,WAS,6.0,"$3,200",5.7,-13.1,12.7,0.0%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676535.0,Xavier Tillman
221,Nae'Qwan Tomlin,PF/C,CLE,PHI,6.0,"$3,000",5.6,-12.4,12.5,0.0%,DK,MAIN,Default,40676579.0,Nae'Qwan Tomlin
222,Julian Strawther,SG/SF,DEN,MIA,7.0,"$3,000",5.5,-12.5,12.3,0.0%,DK,MAIN,Default,40676646.0,Julian Strawther
223,Justin Edwards,SF,PHI,CLE,8.0,"$3,200",5.5,-13.3,12.5,0.0%,DK,MAIN,Default,40676526.0,Justin Edwards
224,Devin Carter,PG,SAC,GSW,6.0,,4.7,,11.6,0.0%,DK,OTHER,Default,,Devin Carter
225,Kyle Anderson,SF,UTA,DET,5.0,"$3,400",4.4,-15.2,11.2,0.0%,DK,MAIN,Default,40676463.0,Kyle Anderson
226,Carter Bryant,PF,SAS,LAL,5.0,,4.0,,10.8,0.0%,DK,OTHER,Default,,Carter Bryant
227,Jaden Hardy,PG,DAL,NOP,4.0,"$3,400",3.7,-15.9,10.6,0.0%,DK,MAIN,Default,40676478.0,Jaden Hardy
228,Daniss Jenkins,PG,DET,UTA,4.0,"$3,400",3.7,-15.9,10.6,0.0%,DK,MAIN,Default,40676466.0,Daniss Jenkins
229,Rob Dillingham,PG,MIN,NYK,4.5,"$3,300",3.7,-15.5,10.6,0.0%,DK,MAIN,Default,40676518.0,Rob Dillingham
230,Bryce McGowens,SG/SF,NOP,DAL,5.0,"$3,000",3.6,-14.4,10.3,0.0%,DK,MAIN,Default,40676723.0,Bryce McGowens
231,Lindy Waters III,SF,SAS,LAL,5.0,,3.6,,10.3,0.0%,DK,OTHER,Default,,Lindy Waters III
232,Brice Sensabaugh,SG/SF,UTA,DET,4.0,"$4,200",3.6,-19.2,10.4,0.0%,DK,MAIN,Default,40676277.0,Brice Sensabaugh
233,Cody Martin,SF,IND,BKN,4.0,,3.5,,10.2,0.0%,DK,OTHER,Default,,Cody Martin
234,Rayan Rupert,SG,POR,OKC,5.0,,3.5,,10.1,0.0%,DK,OTHER,Default,,Rayan Rupert
235,Guerschon Yabusele,PF/C,NYK,MIN,4.0,"$3,500",3.4,-16.6,10.3,0.0%,DK,MAIN,Default,40676426.0,Guerschon Yabusele
236,Tristan Vukcevic,C,WAS,BOS,3.0,"$3,000",3.3,-14.7,10.2,0.0%,DK,MAIN,Default,40676810.0,Tristan Vukcevic
237,Chaz Lanier,SG,DET,UTA,4.0,"$3,000",3.0,-15.0,9.7,0.0%,DK,MAIN,Default,40676604.0,Chaz Lanier
238,Eric Gordon,SG/SF,PHI,CLE,4.5,"$3,000",3.0,-15.0,9.6,0.0%,DK,MAIN,Default,40676713.0,Eric Gordon
239,Bones Hyland,PG/SG,MIN,NYK,3.0,"$3,200",2.6,-16.2,9.8,0.0%,DK,MAIN,Default,40676529.0,Bones Hyland
240,Brooks Barnhizer,SG,OKC,POR,4.5,,2.6,,9.3,0.0%,DK,OTHER,Default,,Brooks Barnhizer
241,Jordan Walsh,SF,BOS,WAS,3.0,"$3,100",2.1,-16.3,8.8,0.0%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676554.0,Jordan Walsh
242,Cody Williams,PF,UTA,DET,4.0,"$3,000",2.0,-16.0,8.5,0.0%,DK,MAIN,Default,40676561.0,Cody Williams
243,John Konchar,SG/SF,MEM,HOU,2.5,"$3,600",1.9,-18.5,8.7,0.0%,DK,MAIN,Default,40676385.0,John Konchar
244,Bobi Klintman,SF/PF,DET,UTA,2.0,"$3,000",1.6,-16.4,8.2,0.0%,DK,MAIN,Default,40676609.0,Bobi Klintman
245,Hunter Sallis,SG,PHI,CLE,2.0,"$3,000",1.6,-16.4,8.3,0.0%,DK,MAIN,Default,40676707.0,Hunter Sallis
246,Spencer Jones,SG/SF,DEN,MIA,2.0,"$3,000",1.4,-16.6,8.1,0.0%,DK,MAIN,Default,40676632.0,Spencer Jones
247,Duop Reath,C,POR,OKC,1.5,,1.4,,8.1,0.0%,DK,OTHER,Default,,Duop Reath
248,Hansen Yang,C,POR,OKC,1.5,,1.2,,7.8,0.0%,DK,OTHER,Default,,Yang Hansen
249,Johni Broome,PF,PHI,CLE,1.0,"$3,000",1.1,-16.9,7.8,0.0%,DK,MAIN,Default,40676710.0,Johni Broome
250,Tyler Kolek,PG,NYK,MIN,1.0,"$3,000",0.9,-17.1,7.5,0.0%,DK,MAIN,Default,40676662.0,Tyler Kolek
251,Malaki Branham,SG/SF,WAS,BOS,1.0,"$3,000",0.9,-17.1,7.4,0.0%,DK,MAIN,Default,40676812.0,Malaki Branham
252,Zeke Nnaji,PF/C,DEN,MIA,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default,40676642.0,Zeke Nnaji
253,AJ Johnson,PG/SG,WAS,BOS,1.0,"$3,000",0.8,-17.2,7.3,0.0%,DK,MAIN,Default,40676820.0,AJ Johnson
254,Anthony Gill,C,WAS,BOS,1.0,"$3,000",0.8,-17.2,7.3,0.0%,DK,MAIN,Default,40676808.0,Anthony Gill
255,Tyson Etienne,PG,BKN,IND,1.0,"$3,000",0.7,-17.3,7.3,0.0%,DK,MAIN,Default,40676688.0,Tyson Etienne
256,Kyle Lowry,PG/SG,PHI,CLE,1.0,"$3,000",0.7,-17.3,7.4,0.0%,DK,MAIN,Default,40676703.0,Kyle Lowry
257,Bismack Biyombo,C,SAS,LAL,1.0,,0.7,,7.4,0.0%,DK,OTHER,Default,,Bismack Biyombo
258,Trayce Jackson-Davis,C,GSW,SAC,0.0,,0.0,,0.0,0.0%,DK,OTHER,Default,,Trayce Jackson-Davis
259,Ariel Hukporti,C,NYK,MIN,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40676668.0,Ariel Hukporti
