,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
189,Buddy Hield,SF,GSW,SAS,16.0,"$4,700",13.9,-10.9,21.4,0.0%,DK,MAIN,Default,40766228.0,Buddy Hield
190,Mouhamed Gueye,PF,ATL,SAC,14.0,,13.7,,21.1,0.0%,DK,OTHER,Default,,Mouhamed Gueye
191,Kris Murray,SG/SF,POR,NOP,20.0,"$3,800",13.7,-7.5,21.0,0.0%,DK,MAIN,Default,40766341.0,Kris Murray
192,Jeremy Sochan,PF,SAS,GSW,16.0,"$4,400",13.7,-9.9,21.2,0.0%,DK,MAIN,Default,40766267.0,Jeremy Sochan
193,Keon Ellis,SG,SAC,ATL,17.0,,13.6,,21.3,0.0%,DK,OTHER,Default (Starters Hedged),,Keon Ellis
194,Robert Williams,C,POR,NOP,12.0,"$3,200",13.1,-5.7,20.3,0.0%,DK,MAIN,Default,40766460.0,Robert Williams
195,Jordan Goodwin,PG/SG,PHX,DAL,15.0,"$3,400",13.0,-6.6,20.7,0.0%,DK,MAIN,Default,40766402.0,Jordan Goodwin
196,Will Richard,PG/SG,GSW,SAS,14.5,"$5,100",12.9,-13.5,20.3,0.0%,DK,MAIN,Default,40766137.0,Will Richard
197,Clint Capela,C,HOU,WAS,11.0,"$3,500",12.7,-7.3,19.8,0.0%,DK,MAIN,Default,40766381.0,Clint Capela
198,Jordan Hawkins,SG/SF,NOP,POR,16.5,"$3,300",12.7,-6.5,19.9,0.0%,DK,MAIN,Default,40766432.0,Jordan Hawkins
199,Jarred Vanderbilt,PF,LAL,OKC,16.0,,12.6,,20.4,0.0%,DK,OTHER,Default,,Jarred Vanderbilt
200,Luke Travers,SF,CLE,MIA,14.0,"$3,000",12.2,-5.8,19.4,0.0%,DK,MAIN,Default,40766769.0,Luke Travers
201,Kobe Brown,PF,LAC,DEN,16.0,,12.1,,18.8,0.0%,DK,OTHER,Default,,Kobe Brown
202,Liam McNeeley,PF,CHA,MIL,16.0,"$3,200",11.7,-7.1,18.7,0.0%,DK,MAIN,Default,40766449.0,Liam McNeeley
203,Quinten Post,C,GSW,SAS,13.0,"$4,800",11.6,-13.6,18.7,0.0%,DK,MAIN,Default,40766204.0,Quinten Post
204,Nick Richards,C,PHX,DAL,11.0,"$3,300",11.6,-7.6,18.9,0.0%,DK,MAIN,Default,40766416.0,Nick Richards
205,Drew Eubanks,C,SAC,ATL,13.0,,11.5,,18.7,0.0%,DK,OTHER,Default (Starters Hedged),,Drew Eubanks
206,Amir Coffey,SG/SF,MIL,CHA,17.5,"$3,000",11.2,-6.8,17.7,0.0%,DK,MAIN,Default,40766813.0,Amir Coffey
207,Jaxson Hayes,C,LAL,OKC,15.0,,10.9,,17.7,0.0%,DK,OTHER,Default,,Jaxson Hayes
208,Thomas Bryant,C,CLE,MIA,9.5,"$3,000",10.5,-7.5,17.5,0.0%,DK,MAIN,Default,40766772.0,Thomas Bryant
209,Isaac Jones,C,DET,CHI,11.0,"$3,000",10.1,-7.9,17.0,0.0%,DK,MAIN,Default,40766601.0,Isaac Jones
210,Jevon Carter,PG/SG,CHI,DET,11.0,"$3,000",10.0,-8.0,17.2,0.0%,DK,MAIN,Default,40766753.0,Jevon Carter
211,Micah Peavy,SG/SF,NOP,POR,13.0,"$3,200",9.8,-9.0,16.8,0.0%,DK,MAIN,Default,40766455.0,Micah Peavy
212,Ousmane Dieng,SF,OKC,LAL,14.0,,9.8,,16.9,0.0%,DK,OTHER,Default,,Ousmane Dieng
213,Landry Shamet,SG/SF,NYK,ORL,15.5,"$3,400",9.6,-10.0,16.2,0.0%,DK,MAIN,Default,40766409.0,Landry Shamet
214,John Konchar,SG/SF,MEM,BOS,12.0,"$3,100",9.2,-9.2,16.4,0.0%,DK,MAIN,Default,40766493.0,John Konchar
215,Sidy Cissoko,SG,POR,NOP,12.5,"$3,000",9.2,-8.8,16.1,0.0%,DK,MAIN,Default,40766686.0,Sidy Cissoko
216,Justin Champagnie,SG/SF,WAS,HOU,10.0,"$3,300",9.1,-10.1,16.3,0.0%,DK,MAIN,Default,40766418.0,Justin Champagnie
217,Jonathan Isaac,PF/C,ORL,NYK,9.0,"$3,100",8.6,-9.8,15.6,0.0%,DK,MAIN,Default,40766498.0,Jonathan Isaac
218,Oso Ighodaro,C,PHX,DAL,11.0,"$3,100",8.5,-9.9,15.3,0.0%,DK,MAIN,Default,40766483.0,Oso Ighodaro
219,Pat Connaughton,SF/PF,CHA,MIL,10.5,"$3,100",8.0,-10.4,14.7,0.0%,DK,MAIN,Default,40766479.0,Pat Connaughton
220,Dalton Knecht,SF,LAL,OKC,11.0,,7.5,,14.2,0.0%,DK,OTHER,Default,,Dalton Knecht
221,Vit Krejci,SG,ATL,SAC,9.0,,7.4,,14.4,0.0%,DK,OTHER,Default,,Vit Krejci
222,Duop Reath,C,POR,NOP,8.0,"$3,400",7.4,-12.2,14.3,0.0%,DK,MAIN,Default,40766400.0,Duop Reath
223,Guerschon Yabusele,PF/C,NYK,ORL,9.0,"$3,100",7.2,-11.2,14.3,0.0%,DK,MAIN,Default,40766466.0,Guerschon Yabusele
224,Hugo Gonzalez,SG/SF,BOS,MEM,10.0,"$3,100",6.8,-11.6,13.8,0.0%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40766474.0,Hugo Gonzalez
225,Olivier-Maxence Prosper,SF/PF,MEM,BOS,8.0,"$3,000",6.7,-11.3,13.4,0.0%,DK,MAIN,Default,40766782.0,Olivier-Maxence Prosper
226,Karlo Matkovic,PF/C,NOP,POR,6.0,"$3,100",6.5,-11.9,13.5,0.0%,DK,MAIN,Default,40766462.0,Karlo Matkovic
227,Nae'Qwan Tomlin,C,CLE,MIA,6.0,"$3,000",6.2,-11.8,13.1,0.0%,DK,MAIN,Default,40766774.0,Nae'Qwan Tomlin
228,Tolu Smith,C,DET,CHI,6.0,"$3,000",6.2,-11.8,13.1,0.0%,DK,MAIN,Default,40766599.0,Tolu Smith
229,Jaden Hardy,PG/SG,DAL,PHX,7.0,"$3,000",6.1,-11.9,13.1,0.0%,DK,MAIN,Default,40766544.0,Jaden Hardy
230,Julian Phillips,SF/PF,CHI,DET,8.0,"$3,000",5.6,-12.4,12.4,0.0%,DK,MAIN,Default,40766765.0,Julian Phillips
231,Gary Harris,SG/SF,MIL,CHA,9.0,"$3,000",5.5,-12.5,12.2,0.0%,DK,MAIN,Default,40766818.0,Gary Harris
232,Wendell Moore Jr.,SG/SF,DET,CHI,6.0,"$3,300",5.1,-14.1,11.9,0.0%,DK,MAIN,Default,40766427.0,Wendell Moore Jr.
233,Jericho Sims,C,MIL,CHA,6.5,"$3,000",4.9,-13.1,11.5,0.0%,DK,MAIN,Default,40766804.0,Jericho Sims
234,Gary Payton II,SG/SF,GSW,SAS,5.0,"$3,100",4.6,-13.8,11.6,0.0%,DK,MAIN,Default,40766485.0,Gary Payton II
235,Moussa Cisse,C,DAL,PHX,5.0,"$4,000",4.5,-17.5,11.4,0.0%,DK,MAIN,Default,40766308.0,Moussa Cisse
236,Tristan Vukcevic,C,WAS,HOU,4.0,"$3,000",4.5,-13.5,11.4,0.0%,DK,MAIN,Default,40766726.0,Tristan Vukcevic
237,Chris Paul,PG,LAC,DEN,4.0,,4.0,,10.8,0.0%,DK,OTHER,Default,,Chris Paul
238,Devin Carter,PG,SAC,ATL,5.0,,4.0,,11.0,0.0%,DK,OTHER,Default (Starters Hedged),,Devin Carter
239,Dalen Terry,PF,CHI,DET,4.5,"$3,000",3.6,-14.4,10.4,0.0%,DK,MAIN,Default,40766757.0,Dalen Terry
240,Bogdan Bogdanovic,SG,LAC,DEN,4.0,,3.5,,10.3,0.0%,DK,OTHER,Default,,Bogdan Bogdanovic
241,Tyus Jones,PG,ORL,NYK,5.0,"$3,000",3.5,-14.5,10.3,0.0%,DK,MAIN,Default,40766825.0,Tyus Jones
242,Will Riley,PF,WAS,HOU,4.0,"$3,000",3.3,-14.7,10.0,0.0%,DK,MAIN,Default,40766734.0,Will Riley
243,Gregory Jackson,SF/PF,MEM,BOS,3.5,"$3,000",3.2,-14.8,10.1,0.0%,DK,MAIN,Default,40766786.0,Gregory Jackson
244,Brooks Barnhizer,SG,OKC,LAL,5.5,,2.9,,9.6,0.0%,DK,OTHER,Default,,Brooks Barnhizer
245,Isaiah Livers,SG,PHX,DAL,4.5,"$3,000",2.7,-15.3,9.3,0.0%,DK,MAIN,Default,40766716.0,Isaiah Livers
246,JaeSean Tate,SF/PF,HOU,WAS,3.0,"$3,000",2.5,-15.5,9.1,0.0%,DK,MAIN,Default,40766571.0,Jae'Sean Tate
247,Julian Strawther,SF,DEN,LAC,3.0,,2.4,,9.1,0.0%,DK,OTHER,Default,,Julian Strawther
248,Aaron Holiday,PG/SG,HOU,WAS,3.0,"$3,000",2.4,-15.6,9.2,0.0%,DK,MAIN,Default,40766554.0,Aaron Holiday
249,Jordan Miller,SF,LAC,DEN,3.0,,2.4,,9.0,0.0%,DK,OTHER,Default,,Jordan Miller
250,Lindy Waters III,SG/SF,SAS,GSW,3.0,"$3,200",2.2,-16.6,8.9,0.0%,DK,MAIN,Default,40766444.0,Lindy Waters III
251,JD Davison,PG,HOU,WAS,2.0,"$3,000",2.1,-15.9,8.8,0.0%,DK,MAIN,Default,40766575.0,JD Davison
252,Keshad Johnson,SF/PF,MIA,CLE,2.0,"$3,000",2.1,-15.9,8.8,0.0%,DK,MAIN,Default,40766616.0,Keshad Johnson
253,Xavier Tillman,PF/C,BOS,MEM,2.0,"$3,000",1.9,-16.1,8.6,0.0%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40766641.0,Xavier Tillman
254,Chris Youngblood,SG,OKC,LAL,3.0,,1.9,,8.6,0.0%,DK,OTHER,Default,,Chris Youngblood
255,Jeff Green,PF/C,HOU,WAS,2.0,"$3,000",1.6,-16.4,8.2,0.0%,DK,MAIN,Default,40766558.0,Jeff Green
256,Malaki Branham,PG/SF,WAS,HOU,2.0,"$3,000",1.6,-16.4,8.1,0.0%,DK,MAIN,Default,40766507.0,Malaki Branham
257,AJ Johnson,PG,WAS,HOU,2.0,"$3,000",1.6,-16.4,8.2,0.0%,DK,MAIN,Default,40766731.0,AJ Johnson
258,Gui Santos,PF,GSW,SAS,2.0,"$3,100",1.5,-16.9,8.2,0.0%,DK,MAIN,Default,40766490.0,Gui Santos
259,Anthony Gill,PF/C,WAS,HOU,2.0,"$3,000",1.5,-16.5,8.1,0.0%,DK,MAIN,Default,40766722.0,Anthony Gill
260,Tyler Kolek,PG,NYK,ORL,1.5,"$3,000",1.3,-16.7,7.9,0.0%,DK,MAIN,Default,40766663.0,Tyler Kolek
261,Bronny James Jr.,SG,LAL,OKC,2.0,,1.2,,7.9,0.0%,DK,OTHER,Default,,Bronny James Jr.
262,Bryce McGowens,SG/SF,NOP,POR,1.5,"$3,000",1.1,-16.9,7.8,0.0%,DK,MAIN,Default,40766522.0,Bryce McGowens
263,Jett Howard,SG,ORL,NYK,1.5,"$3,300",1.0,-18.2,7.6,0.0%,DK,MAIN,Default,40766439.0,Jett Howard
264,Rayan Rupert,PG/SG,POR,NOP,1.5,"$3,000",1.0,-17.0,7.6,0.0%,DK,MAIN,Default,40766679.0,Rayan Rupert
265,Kelly Olynyk,C,SAS,GSW,1.0,"$3,300",0.9,-18.3,7.6,0.0%,DK,MAIN,Default,40766425.0,Kelly Olynyk
266,Dwight Powell,C,DAL,PHX,1.0,"$3,300",0.8,-18.4,7.3,0.0%,DK,MAIN,Default,40766423.0,Dwight Powell
267,Hunter Tyson,PF,DEN,LAC,1.0,,0.8,,7.4,0.0%,DK,OTHER,Default,,Hunter Tyson
268,Maxime Raynaud,C,SAC,ATL,1.0,,0.8,,7.5,0.0%,DK,OTHER,Default (Starters Hedged),,Maxime Raynaud
269,Ryan Nembhard,PG,DAL,PHX,1.0,"$3,000",0.7,-17.3,7.4,0.0%,DK,MAIN,Default,40766535.0,Ryan Nembhard
270,Jalen Pickett,PG,DEN,LAC,1.0,,0.7,,7.6,0.0%,DK,OTHER,Default,,Jalen Pickett
271,Noah Penda,SF/PF,ORL,NYK,1.0,"$3,000",0.7,-17.3,7.4,0.0%,DK,MAIN,Default,40766838.0,Noah Penda
272,Spencer Jones,PF,DEN,LAC,1.0,,0.6,,7.3,0.0%,DK,OTHER,Default,,Spencer Jones
273,Pat Spencer,PG,GSW,SAS,0.0,"$3,400",0.0,-19.6,0.0,0.0%,DK,MAIN,Default,40766395.0,Pat Spencer
274,Trayce Jackson-Davis,C,GSW,SAS,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40766512.0,Trayce Jackson-Davis
