,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
190,Bronny James Jr.,SG,LAL,POR,4.0,,2.6,,9.5,0.0%,DK,OTHER,Default,,Bronny James Jr.
191,Jaden Hardy,PG/SG,DAL,HOU,3.0,"$3,300",2.5,-16.7,9.3,0.0%,DK,MAIN,Default,40646713.0,Jaden Hardy
192,Taelon Peter,PG/SG,IND,MIL,3.5,"$3,000",2.4,-15.6,9.2,0.0%,DK,MAIN,Default,40646889.0,Taelon Peter
193,Ariel Hukporti,C,NYK,WAS,3.0,"$3,000",2.4,-15.6,9.1,0.0%,DK,MAIN,Default,40646873.0,Ariel Hukporti
194,Isaac Jones,PF,SAC,DEN,3.0,"$3,100",2.3,-16.1,8.9,0.0%,DK,MAIN,Default,40646757.0,Isaac Jones
195,Danny Wolf,PF/C,BKN,MIN,2.0,"$3,700",2.2,-18.6,9.0,0.0%,DK,MAIN,Default,40646619.0,Danny Wolf
196,Chaz Lanier,SG,DET,MEM,3.0,"$3,000",2.1,-15.9,8.9,0.0%,DK,MAIN,Default,40646918.0,Chaz Lanier
197,Dario Saric,PF,SAC,DEN,2.5,"$3,000",2.0,-16.0,8.8,0.0%,DK,MAIN,Default,40646942.0,Dario Saric
198,Aaron Holiday,PG/SG,HOU,DAL,2.0,"$3,000",1.7,-16.3,8.4,0.0%,DK,MAIN,Default,40646778.0,Aaron Holiday
199,Jalen Pickett,PG,DEN,SAC,2.0,"$3,000",1.6,-16.4,8.4,0.0%,DK,MAIN,Default,40646820.0,Jalen Pickett
200,JaeSean Tate,SF/PF,HOU,DAL,2.0,"$3,000",1.6,-16.4,8.2,0.0%,DK,MAIN,Default,40646793.0,Jae'Sean Tate
201,Nolan Traore,PG,BKN,MIN,2.0,"$3,100",1.4,-17.0,8.1,0.0%,DK,MAIN,Default,40646764.0,Nolan Traore
202,Spencer Jones,SG/SF,DEN,SAC,2.0,"$3,000",1.4,-16.6,8.1,0.0%,DK,MAIN,Default,40646813.0,Spencer Jones
203,Jeff Green,PF/C,HOU,DAL,2.0,"$3,000",1.4,-16.6,8.0,0.0%,DK,MAIN,Default,40646782.0,Jeff Green
204,Zeke Nnaji,PF/C,DEN,SAC,1.5,"$3,000",1.2,-16.8,7.9,0.0%,DK,MAIN,Default,40646823.0,Zeke Nnaji
205,EJ Harkless,PG,UTA,BOS,2.0,"$3,200",1.2,-17.6,7.9,0.0%,DK,MAIN,Default,40646741.0,EJ Harkless
206,Will Riley,SF/PF,WAS,NYK,1.5,"$3,000",1.1,-16.9,7.7,0.0%,DK,MAIN,Default,40646998.0,Will Riley
207,Hansen Yang,C,POR,LAL,1.0,,0.9,,7.6,0.0%,DK,OTHER,Default,,Yang Hansen
208,Justin Champagnie,SF/PF,WAS,NYK,1.0,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40646982.0,Justin Champagnie
209,Ryan Nembhard,PG,DAL,HOU,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default,40646900.0,Ryan Nembhard
210,Hunter Tyson,PF,DEN,SAC,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default,40646807.0,Hunter Tyson
211,Joe Ingles,SF/PF,MIN,BKN,1.0,"$3,000",0.8,-17.2,7.3,0.0%,DK,MAIN,Default,40646971.0,Joe Ingles
212,Mohamed Diawara,PF,NYK,WAS,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default,40646867.0,Mohamed Diawara
213,AJ Johnson,PG/SG,WAS,NYK,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40646994.0,AJ Johnson
214,Miles Kelly,SG,DAL,HOU,1.0,"$3,000",0.7,-17.3,7.4,0.0%,DK,MAIN,Default,40646907.0,Miles Kelly
215,Pacome Dadiet,SF,NYK,WAS,1.0,"$3,000",0.7,-17.3,7.3,0.0%,DK,MAIN,Default,40646870.0,Pacome Dadiet
216,Daeqwon Plowden,SF/PF,SAC,DEN,1.0,"$3,000",0.7,-17.3,7.4,0.0%,DK,MAIN,Default,40646930.0,Daeqwon Plowden
217,Anthony Gill,C,WAS,NYK,1.0,"$3,000",0.7,-17.3,7.3,0.0%,DK,MAIN,Default,40646978.0,Anthony Gill
218,Kevon Harris,SG,HOU,DAL,1.0,"$3,000",0.6,-17.4,7.1,0.0%,DK,MAIN,Default,40646786.0,Kevon Harris
219,Daniss Jenkins,PG,DET,MEM,0.0,"$3,600",0.0,-20.4,0.0,0.0%,DK,MAIN,Default,40646646.0,Daniss Jenkins
220,Paul Reed,C,DET,MEM,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40646916.0,Paul Reed
221,Mac McClung,PG,IND,MIL,0.0,"$3,600",0.0,-20.4,0.0,0.0%,DK,MAIN,Default,40646634.0,Mac McClung
222,Trey Jemison,C,NYK,WAS,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40646865.0,Trey Jemison
