,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
186,Keaton Wallace,PG,ATL,TOR,13.0,"$3,600",11.7,-8.7,19.3,0.0%,DK,MAIN,Default,40710180.0,Keaton Wallace
187,Drew Eubanks,C,SAC,OKC,13.0,,11.6,,18.7,0.0%,DK,OTHER,Default,,Drew Eubanks
188,Kelly Olynyk,C,SAS,HOU,12.0,"$3,900",11.6,-10.0,19.0,0.0%,DK,MAIN,Default,40710128.0,Kelly Olynyk
189,Will Richard,SG,GSW,DEN,14.5,,11.5,,18.6,0.0%,DK,OTHER,Default (Post & Moody Hedged Starter),,Will Richard
190,Rob Dillingham,PG,MIN,UTA,12.0,"$3,200",11.1,-7.7,18.5,0.0%,DK,MAIN,Default,40710317.0,Rob Dillingham
191,Paul Reed,C,DET,BKN,9.5,"$3,000",10.6,-7.4,17.8,0.0%,DK,MAIN,Default,40710627.0,Paul Reed
192,Nique Clifford,SF,SAC,OKC,17.0,,10.5,,17.6,0.0%,DK,OTHER,Default,,Nique Clifford
193,Clint Capela,C,HOU,SAS,10.5,"$3,700",9.7,-11.1,16.5,0.0%,DK,MAIN,Default,40710151.0,Clint Capela
194,Pat Spencer,SG,GSW,DEN,10.0,,9.5,,16.4,0.0%,DK,OTHER,Default (Post & Moody Hedged Starter),,Pat Spencer
195,Dwight Powell,PF/C,DAL,MEM,11.5,"$3,500",9.3,-10.7,16.2,0.0%,DK,MAIN,Default,40710221.0,Dwight Powell
196,Jonathan Isaac,PF/C,ORL,BOS,10.0,"$3,300",9.3,-9.9,16.2,0.0%,DK,MAIN,Default,40710301.0,Jonathan Isaac
197,Drake Powell,SG/SF,BKN,DET,13.0,"$3,000",8.5,-9.5,15.4,0.0%,DK,MAIN,Default,40710495.0,Drake Powell
198,Tyus Jones,PG,ORL,BOS,12.0,"$3,100",8.5,-9.9,15.3,0.0%,DK,MAIN,Default,40710344.0,Tyus Jones
199,EJ Harkless,PG,UTA,MIN,14.0,"$3,200",8.5,-10.3,15.5,0.0%,DK,MAIN,Default,40710320.0,EJ Harkless
200,JaKobe Walter,PG/SG,TOR,ATL,10.0,"$3,200",8.1,-10.7,15.1,0.0%,DK,MAIN,Default,40710326.0,Ja'Kobe Walter
201,Amir Coffey,SG/SF,MIL,CHI,14.0,"$3,000",7.7,-10.3,14.0,0.0%,DK,MAIN,Default,40710414.0,Amir Coffey
202,Lindy Waters III,SG/SF,SAS,HOU,11.0,"$3,300",7.6,-11.6,14.3,0.0%,DK,MAIN,Default,40710296.0,Lindy Waters III
203,Will Riley,SF/PF,WAS,CLE,8.5,"$3,400",7.2,-12.4,14.0,0.0%,DK,MAIN,Default,40710260.0,Will Riley
204,Jordan Walsh,SF,BOS,ORL,11.0,"$3,700",7.1,-13.7,13.8,0.0%,DK,MAIN,Default,40710163.0,Jordan Walsh
205,Tyrese Proctor,PG,CLE,WAS,8.5,"$3,000",7.1,-10.9,14.1,0.0%,DK,MAIN,Default,40710359.0,Tyrese Proctor
206,John Konchar,SG/SF,MEM,DAL,8.5,"$3,300",6.8,-12.4,13.8,0.0%,DK,MAIN,Default,40710273.0,John Konchar
207,Hugo Gonzalez,SG/SF,BOS,ORL,10.0,"$3,400",6.5,-13.1,13.3,0.0%,DK,MAIN,Default,40710255.0,Hugo Gonzalez
208,Moussa Cisse,PF/C,DAL,MEM,7.5,"$3,400",6.1,-13.5,13.0,0.0%,DK,MAIN,Default,40710251.0,Moussa Cisse
209,Vit Krejci,SG/SF,ATL,TOR,7.5,"$3,300",5.9,-13.3,12.9,0.0%,DK,MAIN,Default,40710281.0,Vit Krejci
210,Caleb Martin,SF/PF,DAL,MEM,8.0,"$3,000",5.9,-12.1,12.8,0.0%,DK,MAIN,Default,40710391.0,Caleb Martin
211,Keshad Johnson,SF,MIA,CHA,6.0,"$3,000",5.9,-12.1,12.8,0.0%,DK,MAIN,Default,40710434.0,Keshad Johnson
212,Gary Payton II,SG,GSW,DEN,7.0,,5.8,,12.8,0.0%,DK,OTHER,Default (Post & Moody Hedged Starter),,Gary Payton II
213,Olivier-Maxence Prosper,SF/PF,MEM,DAL,7.0,"$3,000",5.8,-12.2,12.5,0.0%,DK,MAIN,Default,40710454.0,Olivier-Maxence Prosper
214,Bones Hyland,PG/SG,MIN,UTA,6.0,"$3,100",5.7,-12.7,13.1,0.0%,DK,MAIN,Default,40710337.0,Bones Hyland
215,Ochai Agbaji,SG/SF,TOR,ATL,8.0,"$3,100",5.5,-12.9,12.2,0.0%,DK,MAIN,Default,40710347.0,Ochai Agbaji
216,Jaden Hardy,PG,DAL,MEM,6.0,"$3,300",5.3,-13.9,12.3,0.0%,DK,MAIN,Default,40710286.0,Jaden Hardy
217,Julian Strawther,SF,DEN,GSW,5.5,,4.3,,11.0,0.0%,DK,OTHER,Default,,Julian Strawther
218,Vladislav Goldin,C,MIA,CHA,4.0,"$3,000",4.3,-13.7,11.1,0.0%,DK,MAIN,Default,40710432.0,Vladislav Goldin
219,Jordan McLaughlin,PG,SAS,HOU,5.0,"$3,300",4.3,-14.9,11.0,0.0%,DK,MAIN,Default,40710278.0,Jordan McLaughlin
220,Baylor Scheierman,SG/SF,BOS,ORL,6.0,"$3,100",4.2,-14.2,11.1,0.0%,DK,MAIN,Default,40710330.0,Baylor Scheierman
221,Brice Sensabaugh,SG/SF,UTA,MIN,4.5,"$4,000",4.2,-17.8,11.0,0.0%,DK,MAIN,Default,40710092.0,Brice Sensabaugh
222,Isaiah Collier,PG,UTA,MIN,4.5,"$5,800",4.1,-25.1,11.0,0.0%,DK,MAIN,Default,40709854.0,Isaiah Collier
223,Julian Phillips,SF/PF,CHI,MIL,6.0,"$3,000",3.9,-14.1,10.7,0.0%,DK,MAIN,Default,40710551.0,Julian Phillips
224,Chris Boucher,PF/C,BOS,ORL,4.0,"$3,000",3.7,-14.3,10.6,0.0%,DK,MAIN,Default,40710377.0,Chris Boucher
225,Gary Harris,SG/SF,MIL,CHI,6.0,"$3,000",3.6,-14.4,10.2,0.0%,DK,MAIN,Default,40710419.0,Gary Harris
226,Tristan Vukcevic,C,WAS,CLE,3.0,"$3,100",3.5,-14.9,10.4,0.0%,DK,MAIN,Default,40710335.0,Tristan Vukcevic
227,Carter Bryant,SF/PF,SAS,HOU,4.0,"$3,000",3.3,-14.7,10.0,0.0%,DK,MAIN,Default,40710362.0,Carter Bryant
228,Bobi Klintman,SF/PF,DET,BKN,4.0,"$3,000",3.1,-14.9,9.8,0.0%,DK,MAIN,Default,40710634.0,Bobi Klintman
229,Kyle Anderson,SF/PF,UTA,MIN,3.5,"$3,300",3.1,-16.1,9.9,0.0%,DK,MAIN,Default,40710292.0,Kyle Anderson
230,Daniss Jenkins,PG,DET,BKN,3.5,"$3,200",3.0,-15.8,9.8,0.0%,DK,MAIN,Default,40710323.0,Daniss Jenkins
231,Ousmane Dieng,SF,OKC,SAC,4.0,,3.0,,9.8,0.0%,DK,OTHER,Default,,Ousmane Dieng
232,Nae'Qwan Tomlin,PF/C,CLE,WAS,3.0,"$3,000",2.8,-15.2,9.5,0.0%,DK,MAIN,Default,40710566.0,Nae'Qwan Tomlin
233,Chaz Lanier,SG,DET,BKN,3.5,"$3,000",2.5,-15.5,9.3,0.0%,DK,MAIN,Default,40710629.0,Chaz Lanier
234,Jericho Sims,C,MIL,CHI,3.5,"$3,000",2.5,-15.5,9.0,0.0%,DK,MAIN,Default,40710405.0,Jericho Sims
235,Malaki Branham,SG/SF,WAS,CLE,3.0,"$3,600",2.5,-17.9,9.1,0.0%,DK,MAIN,Default,40710166.0,Malaki Branham
236,JaeSean Tate,SF/PF,HOU,SAS,3.0,"$3,000",2.3,-15.7,8.8,0.0%,DK,MAIN,Default,40710614.0,Jae'Sean Tate
237,Cody Williams,SF/PF,UTA,MIN,4.5,"$3,000",2.3,-15.7,8.9,0.0%,DK,MAIN,Default,40710586.0,Cody Williams
238,Tyson Etienne,PG,BKN,DET,3.0,"$3,000",2.1,-15.9,8.8,0.0%,DK,MAIN,Default,40710489.0,Tyson Etienne
239,AJ Johnson,PG/SG,WAS,CLE,2.5,"$3,000",2.0,-16.0,8.6,0.0%,DK,MAIN,Default,40710448.0,AJ Johnson
240,Aaron Holiday,PG/SG,HOU,SAS,2.5,"$3,000",1.9,-16.1,8.7,0.0%,DK,MAIN,Default,40710599.0,Aaron Holiday
241,Branden Carlson,C,OKC,SAC,2.0,,1.9,,8.6,0.0%,DK,OTHER,Default,,Branden Carlson
242,Spencer Jones,PF,DEN,GSW,2.5,,1.7,,8.4,0.0%,DK,OTHER,Default,,Spencer Jones
243,Noah Penda,SF/PF,ORL,BOS,2.5,"$3,000",1.7,-16.3,8.4,0.0%,DK,MAIN,Default,40710534.0,Noah Penda
244,EJ Liddell,PF/C,BKN,DET,2.0,"$3,000",1.6,-16.4,8.3,0.0%,DK,MAIN,Default,40710485.0,E.J. Liddell
245,Gui Santos,PF,GSW,DEN,2.0,,1.5,,8.2,0.0%,DK,OTHER,Default (Post & Moody Hedged Starter),,Gui Santos
246,Jamison Battle,SF/PF,TOR,ATL,2.0,"$3,000",1.5,-16.5,8.0,0.0%,DK,MAIN,Default,40710651.0,Jamison Battle
247,Zeke Nnaji,PF,DEN,GSW,1.5,,1.2,,7.9,0.0%,DK,OTHER,Default,,Zeke Nnaji
248,Jase Richardson,PG/SG,ORL,BOS,1.5,"$3,000",1.1,-16.9,7.7,0.0%,DK,MAIN,Default,40710530.0,Jase Richardson
249,Trayce Jackson-Davis,C,GSW,DEN,1.0,,1.0,,7.7,0.0%,DK,OTHER,Default (Post & Moody Hedged Starter),,Trayce Jackson-Davis
250,Jett Howard,SG,ORL,BOS,1.5,"$3,000",1.0,-17.0,7.6,0.0%,DK,MAIN,Default,40710523.0,Jett Howard
251,Thomas Bryant,C,CLE,WAS,1.0,"$3,000",0.9,-17.1,7.5,0.0%,DK,MAIN,Default,40710389.0,Thomas Bryant
252,Leonard Miller,PF,MIN,UTA,1.0,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40710462.0,Leonard Miller
253,Brooks Barnhizer,SG,OKC,SAC,1.5,,0.9,,7.5,0.0%,DK,OTHER,Default,,Brooks Barnhizer
254,Precious Achiuwa,PF,SAC,OKC,1.0,,0.9,,7.6,0.0%,DK,OTHER,Default,,Precious Achiuwa
255,Dalen Terry,SF/PF,CHI,MIL,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40710545.0,Dalen Terry
256,Jalen Pickett,PG,DEN,GSW,1.0,,0.8,,7.6,0.0%,DK,OTHER,Default,,Jalen Pickett
257,Hunter Tyson,PF,DEN,GSW,1.0,,0.8,,7.4,0.0%,DK,OTHER,Default,,Hunter Tyson
258,Joe Ingles,SF/PF,MIN,UTA,1.0,"$3,000",0.8,-17.2,7.3,0.0%,DK,MAIN,Default,40710478.0,Joe Ingles
259,Joan Beringer,C,MIN,UTA,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40710465.0,Joan Beringer
260,Chris Youngblood,SG,OKC,SAC,1.0,,0.8,,7.4,0.0%,DK,OTHER,Default,,Chris Youngblood
261,Devin Carter,PG,SAC,OKC,1.0,,0.8,,7.4,0.0%,DK,OTHER,Default,,Devin Carter
262,Bismack Biyombo,C,SAS,HOU,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40710387.0,Bismack Biyombo
263,Anthony Gill,C,WAS,CLE,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40710443.0,Anthony Gill
264,Maxime Raynaud,C,SAC,OKC,1.0,,0.7,,7.4,0.0%,DK,OTHER,Default,,Maxime Raynaud
265,Luke Travers,SF,CLE,WAS,0.5,"$3,000",0.4,-17.6,7.0,0.0%,DK,MAIN,Default,40710374.0,Luke Travers
266,Asa Newell,PF,ATL,TOR,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40710512.0,Asa Newell
267,Jevon Carter,PG/SG,CHI,MIL,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40710541.0,Jevon Carter
