,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
174,Jaime Jaquez Jr.,SF,MIA,ORL,18.0,"$5,000",15.5,-10.5,23.1,0.0%,DK,MAIN,Default (Kelel Ware IN (Ware & Jovic Hedged Starting)),40494446,Jaime Jaquez Jr.
175,Gradey Dick,SG,TOR,ATL,20.5,"$4,900",15.4,-10.2,22.5,0.0%,DK,MAIN,Default,40494461,Gradey Dick
176,Sandro Mamukelashvili,C,TOR,ATL,15.0,"$3,000",15.4,-2.6,22.9,1.1%,DK,MAIN,Default,40495003,Sandro Mamukelashvili
177,Anthony Black,PG/SG,ORL,MIA,21.0,"$4,200",15.2,-7.6,22.6,0.0%,DK,MAIN,Default,40494594,Anthony Black
178,Jusuf Nurkic,C,UTA,LAC,13.0,"$4,000",15.2,-6.8,23.1,0.0%,DK,MAIN,Default (Taylor Hendricks Starting),40494627,Jusuf Nurkic
179,Corey Kispert,SG/SF,WAS,MIL,20.0,"$4,500",15.0,-9.0,21.6,0.0%,DK,MAIN,Default,40494529,Corey Kispert
180,Ariel Hukporti,C,NYK,CLE,19.5,"$3,000",14.8,-3.2,22.3,5.8%,DK,MAIN,Default (Towns IN (Hukporti Starting)),40495143,Ariel Hukporti
181,Goga Bitadze,C,ORL,MIA,15.0,"$3,900",14.7,-6.9,21.9,0.0%,DK,MAIN,Default,40494662,Goga Bitadze
182,Larry Nance Jr.,PF/C,CLE,NYK,16.5,"$3,500",14.6,-5.4,22.0,0.1%,DK,MAIN,Default,40494798,Larry Nance Jr.
183,Derrick Jones Jr.,SF/PF,LAC,UTA,20.0,"$3,000",14.6,-3.4,21.1,1.7%,DK,MAIN,Default,40495179,Derrick Jones Jr.
184,Patrick Williams,SF/PF,CHI,DET,18.0,"$4,200",14.2,-8.6,21.4,0.0%,DK,MAIN,Default,40494583,Patrick Williams
185,Jamal Shead,PG,TOR,ATL,16.0,"$3,600",14.0,-6.4,21.5,0.0%,DK,MAIN,Default,40494770,Jamal Shead
186,Brook Lopez,C,LAC,UTA,17.0,"$4,300",13.8,-9.4,20.5,0.0%,DK,MAIN,Default,40494578,Brook Lopez
187,Dru Smith,PG,MIA,ORL,19.0,"$3,400",13.7,-5.9,20.7,0.4%,DK,MAIN,Default (Kelel Ware IN (Ware & Jovic Hedged Starting)),40494865,Dru Smith
188,Dominick Barlow,C,PHI,BOS,17.5,"$3,000",13.7,-4.3,20.3,0.4%,DK,MAIN,Default,40495001,Dominick Barlow
189,Matisse Thybulle,SF,POR,MIN,17.0,"$3,700",13.7,-7.1,21.2,0.0%,DK,MAIN,Default,40494744,Matisse Thybulle
190,Josh Minott,SF/PF,BOS,PHI,15.0,"$3,000",13.3,-4.7,20.5,0.1%,DK,MAIN,Default (Jaylen Brown IN),40495230,Josh Minott
191,Ryan Rollins,PG,MIL,WAS,14.5,"$3,600",13.3,-7.1,21.0,0.0%,DK,MAIN,Default,40494791,Ryan Rollins
192,Hansen Yang,C,POR,MIN,15.0,"$3,000",13.3,-4.7,20.9,0.2%,DK,MAIN,Default,40495341,Hansen Yang
193,Javon Small,PG,MEM,NOP,14.0,"$3,000",13.2,-4.8,21.1,0.1%,DK,MAIN,Default,40495288,Javon Small
194,Kris Dunn,PG/SG,LAC,UTA,16.0,"$4,200",13.1,-9.7,20.6,0.0%,DK,MAIN,Default,40494602,Kris Dunn
195,Carter Bryant,SF/PF,SAS,DAL,16.0,"$3,200",13.1,-5.7,20.3,0.0%,DK,MAIN,Default,40494926,Carter Bryant
196,Max Christie,SG,DAL,SAS,19.0,"$4,800",12.8,-12.4,19.7,0.0%,DK,MAIN,Default,40494481,Max Christie
197,Rob Dillingham,PG,MIN,POR,15.5,"$3,500",12.7,-7.3,20.3,0.0%,DK,MAIN,Default (Anthony Edwards IN),40494834,Rob Dillingham
198,Derik Queen,PF/C,NOP,MEM,12.5,"$3,800",12.7,-8.5,20.2,0.0%,DK,MAIN,Default (Hawkins Rotation Hedge),40494684,Derik Queen
199,Pelle Larsson,SG/SF,MIA,ORL,18.0,"$3,400",12.6,-7.0,19.7,0.0%,DK,MAIN,Default (Kelel Ware IN (Ware & Jovic Hedged Starting)),40494884,Pelle Larsson
200,Oso Ighodaro,PF/C,PHX,SAC,17.5,"$3,800",12.4,-8.8,19.1,0.0%,DK,MAIN,Default,40494704,Oso Ighodaro
201,Justin Champagnie,SF/PF,WAS,MIL,14.0,"$4,200",12.4,-10.4,19.6,0.0%,DK,MAIN,Default,40494590,Justin Champagnie
202,Terrence Shannon Jr.,SG/SF,MIN,POR,16.0,"$3,600",12.1,-8.3,19.3,0.0%,DK,MAIN,Default (Anthony Edwards IN),40494773,Terrence Shannon Jr.
203,Maxime Raynaud,C,SAC,PHX,12.0,"$3,700",12.0,-8.8,19.0,0.0%,DK,MAIN,Default,40494759,Maxime Raynaud
204,Marvin Bagley III,C,WAS,MIL,13.0,"$3,100",11.8,-6.6,18.8,0.0%,DK,MAIN,Default,40494993,Marvin Bagley III
205,Ochai Agbaji,SG/SF,TOR,ATL,17.0,"$4,000",11.7,-10.3,18.5,0.0%,DK,MAIN,Default,40494636,Ochai Agbaji
206,Nique Clifford,SF,SAC,PHX,13.0,"$3,800",11.6,-9.6,18.8,0.0%,DK,MAIN,Default,40494715,Nique Clifford
207,Tristan da Silva,SF/PF,ORL,MIA,17.0,"$3,600",11.2,-9.2,17.8,0.0%,DK,MAIN,Default,40494766,Tristan da Silva
208,Justin Edwards,SF/PF,PHI,BOS,16.0,"$3,800",11.1,-10.1,17.9,0.0%,DK,MAIN,Default,40494678,Justin Edwards
209,Jordan Goodwin,PG/SG,PHX,SAC,13.5,"$4,000",11.0,-11.0,18.4,0.0%,DK,MAIN,Default,40494632,Jordan Goodwin
210,Tyrese Martin,SG,BKN,CHA,13.0,"$3,000",10.8,-7.2,17.7,0.0%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40495020,Tyrese Martin
211,Jonathan Isaac,PF/C,ORL,MIA,11.5,"$4,000",10.8,-11.2,17.9,0.0%,DK,MAIN,Default,40494641,Jonathan Isaac
212,Luka Garza,C,BOS,PHI,10.5,"$4,900",10.4,-15.2,17.5,0.0%,DK,MAIN,Default (Jaylen Brown IN),40494452,Luka Garza
213,Taurean Prince,SF/PF,MIL,WAS,16.0,"$4,500",9.9,-14.1,16.7,0.0%,DK,MAIN,Default,40494509,Taurean Prince
214,John Konchar,SF,MEM,NOP,11.5,"$3,700",9.5,-11.3,16.8,0.0%,DK,MAIN,Default,40494738,John Konchar
215,Blake Wesley,SG,POR,MIN,12.0,"$3,000",9.4,-8.6,16.7,0.0%,DK,MAIN,Default,40495336,Blake Wesley
216,Chaz Lanier,SG,DET,CHI,12.5,"$3,000",9.2,-8.8,16.1,0.0%,DK,MAIN,Default,40495192,Chaz Lanier
217,Simone Fontecchio,SF/PF,MIA,ORL,12.5,"$3,400",8.8,-10.8,15.5,0.0%,DK,MAIN,Default (Kelel Ware IN (Ware & Jovic Hedged Starting)),40494868,Simone Fontecchio
218,Cody Williams,SF,UTA,LAC,16.0,"$3,500",8.6,-11.4,15.1,0.0%,DK,MAIN,Default (Taylor Hendricks Starting),40494812,Cody Williams
219,Caleb Martin,SG/SF,DAL,SAS,12.5,"$3,200",8.5,-10.3,15.4,0.0%,DK,MAIN,Default,40494939,Caleb Martin
220,Kyle Lowry,PG,PHI,BOS,12.5,"$3,700",8.3,-12.5,15.1,0.0%,DK,MAIN,Default,40494725,Kyle Lowry
221,Liam McNeeley,SF/PF,CHA,BKN,11.0,"$3,000",8.2,-9.8,15.0,0.0%,DK,MAIN,Default (Knueppel Starting),40495217,Liam McNeeley
222,Tidjane Salaun,SF/PF,CHA,BKN,11.0,"$3,500",7.9,-12.1,14.6,0.0%,DK,MAIN,Default (Knueppel Starting),40494830,Tidjane Salaun
223,Ryan Nembhard,PG,DAL,SAS,9.0,"$3,300",7.9,-11.3,14.7,0.0%,DK,MAIN,Default,40494911,Ryan Nembhard
224,Kris Murray,SF/PF,POR,MIN,11.0,"$3,400",7.7,-11.9,14.6,0.0%,DK,MAIN,Default,40494880,Kris Murray
225,Bogdan Bogdanovic,SG/SF,LAC,UTA,8.5,"$4,000",7.5,-14.5,14.5,0.0%,DK,MAIN,Default,40494645,Bogdan Bogdanovic
226,Jordan Hawkins,PG/SG,NOP,MEM,10.0,"$4,300",7.5,-15.7,14.4,0.0%,DK,MAIN,Default (Hawkins Rotation Hedge),40494570,Jordan Hawkins
227,Nick Richards,C,PHX,SAC,7.0,"$4,100",7.3,-15.1,14.2,0.0%,DK,MAIN,Default,40494606,Nick Richards
228,Nicolas Batum,SF/PF,LAC,UTA,10.0,"$3,600",6.8,-13.6,13.4,0.0%,DK,MAIN,Default,40494778,Nicolas Batum
229,Eric Gordon,SG/SF,PHI,BOS,11.0,"$3,600",6.6,-13.8,13.1,0.0%,DK,MAIN,Default,40494761,Eric Gordon
230,Tristan Vukcevic,C,WAS,MIL,6.0,"$3,200",6.2,-12.6,13.2,0.0%,DK,MAIN,Default,40494957,Tristan Vukcevic
231,Xavier Tillman,PF/C,BOS,PHI,8.0,"$3,400",6.1,-13.5,13.2,0.0%,DK,MAIN,Default (Jaylen Brown IN),40494845,Xavier Tillman
232,Cam Spencer,PG/SG,MEM,NOP,7.0,"$3,500",6.1,-13.9,12.9,0.0%,DK,MAIN,Default,40494808,Cam Spencer
233,Landry Shamet,SG,NYK,CLE,10.0,"$3,500",6.1,-13.9,12.7,0.0%,DK,MAIN,Default (Towns IN (Hukporti Starting)),40494827,Landry Shamet
234,Nae'Qwan Tomlin,PF/C,CLE,NYK,7.0,"$3,000",5.9,-12.1,12.7,0.0%,DK,MAIN,Default,40495310,Nae'Qwan Tomlin
235,Daniss Jenkins,PG,DET,CHI,7.0,"$3,000",5.8,-12.2,12.7,0.0%,DK,MAIN,Default,40495169,Daniss Jenkins
236,Jonathan Mogbo,PF/C,TOR,ATL,6.0,"$3,800",5.0,-16.2,11.9,0.0%,DK,MAIN,Default,40494711,Jonathan Mogbo
237,Rasheer Fleming,SF/PF,PHX,SAC,5.5,"$3,200",4.9,-13.9,11.8,0.0%,DK,MAIN,Default,40494946,Rasheer Fleming
238,Nolan Traore,PG,BKN,CHA,6.0,"$4,200",4.3,-18.5,11.1,0.0%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494580,Nolan Traore
239,Dalen Terry,SF,CHI,DET,5.5,"$3,100",4.3,-14.1,11.2,0.0%,DK,MAIN,Default,40494984,Dalen Terry
240,Nigel Hayes-Davis,SF/PF,PHX,SAC,4.5,"$3,300",4.1,-15.1,10.9,0.0%,DK,MAIN,Default,40494900,Nigel Hayes-Davis
241,Jabari Walker,PF/C,PHI,BOS,5.0,"$3,400",4.0,-15.6,10.9,0.0%,DK,MAIN,Default,40494892,Jabari Walker
242,Mason Plumlee,C,CHA,BKN,4.0,"$4,500",3.7,-20.3,10.3,0.0%,DK,MAIN,Default (Knueppel Starting),40494523,Mason Plumlee
243,Jericho Sims,C,MIL,WAS,5.0,"$3,100",3.5,-14.9,10.1,0.0%,DK,MAIN,Default,40494970,Jericho Sims
244,Keaton Wallace,PG,ATL,TOR,4.0,"$3,000",3.3,-14.7,10.3,0.0%,DK,MAIN,Default,40495323,Keaton Wallace
245,Vit Krejci,SG/SF,ATL,TOR,4.0,"$3,400",3.1,-16.5,9.9,0.0%,DK,MAIN,Default,40494855,Vit Krejci
246,Drake Powell,SG/SF,BKN,CHA,4.5,"$3,400",3.1,-16.5,9.7,0.0%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494860,Drake Powell
247,Khaman Maluach,C,PHX,SAC,3.0,"$3,800",3.0,-18.2,9.7,0.0%,DK,MAIN,Default,40494691,Khaman Maluach
248,Brandon Williams,PG,DAL,SAS,3.0,"$3,500",2.8,-17.2,9.6,0.0%,DK,MAIN,Default,40494815,Brandon Williams
249,Micah Peavy,SG/SF,NOP,MEM,4.0,"$3,000",2.8,-15.2,9.5,0.0%,DK,MAIN,Default (Hawkins Rotation Hedge),40495249,Micah Peavy
250,Jase Richardson,PG/SG,ORL,MIA,5.0,"$3,000",2.8,-15.2,9.4,0.0%,DK,MAIN,Default,40495011,Jase Richardson
251,Kyle Anderson,SF,UTA,LAC,3.0,"$3,200",2.8,-16.0,9.5,0.0%,DK,MAIN,Default (Taylor Hendricks Starting),40494959,Kyle Anderson
252,Pacome Dadiet,SF,NYK,CLE,4.0,"$3,000",2.7,-15.3,9.4,0.0%,DK,MAIN,Default (Towns IN (Hukporti Starting)),40495101,Pacome Dadiet
253,Jamison Battle,SF/PF,TOR,ATL,3.5,"$3,000",2.5,-15.5,9.0,0.0%,DK,MAIN,Default,40495062,Jamison Battle
254,Sidy Cissoko,SF,POR,MIN,3.5,"$3,000",2.4,-15.6,9.1,0.0%,DK,MAIN,Default,40495091,Sidy Cissoko
255,Jordan McLaughlin,PG,SAS,DAL,3.0,"$3,800",2.4,-18.8,9.0,0.0%,DK,MAIN,Default,40494688,Jordan McLaughlin
256,Paul Reed,C,DET,CHI,2.0,"$3,400",2.3,-17.3,9.0,0.0%,DK,MAIN,Default,40494875,Paul Reed
257,Kevin Love,C,UTA,LAC,2.0,"$3,100",2.3,-16.1,9.0,0.0%,DK,MAIN,Default (Taylor Hendricks Starting),40494991,Kevin Love
258,Mouhamed Gueye,PF/C,ATL,TOR,2.0,"$3,500",2.1,-17.9,8.9,0.0%,DK,MAIN,Default,40494818,Mouhamed Gueye
259,Jett Howard,SG/SF,ORL,MIA,3.0,"$3,000",2.0,-16.0,8.6,0.0%,DK,MAIN,Default,40495050,Jett Howard
260,Jordan Walsh,SF/PF,BOS,PHI,3.0,"$3,200",1.8,-17.0,8.4,0.0%,DK,MAIN,Default (Jaylen Brown IN),40494935,Jordan Walsh
261,Julian Phillips,SF/PF,CHI,DET,2.5,"$3,100",1.7,-16.7,8.4,0.0%,DK,MAIN,Default,40494987,Julian Phillips
262,Javonte Green,SF,DET,CHI,2.0,"$3,200",1.6,-17.2,8.2,0.0%,DK,MAIN,Default,40494932,Javonte Green
263,Hugo Gonzalez,PG/SG,BOS,PHI,2.0,"$3,100",1.5,-16.9,8.1,0.0%,DK,MAIN,Default (Jaylen Brown IN),40494966,Hugo Gonzalez
264,AJ Johnson,PG,WAS,MIL,2.0,"$3,400",1.5,-18.1,8.1,0.0%,DK,MAIN,Default,40494872,AJ Johnson
265,Baylor Scheierman,SG/SF,BOS,PHI,2.0,"$3,700",1.4,-19.4,8.2,0.0%,DK,MAIN,Default (Jaylen Brown IN),40494733,Baylor Scheierman
266,Asa Newell,PF,ATL,TOR,1.5,"$3,300",1.3,-17.9,8.0,0.0%,DK,MAIN,Default,40494908,Asa Newell
267,Luke Travers,SF,CLE,NYK,1.5,"$3,000",1.2,-16.8,7.9,0.0%,DK,MAIN,Default,40495320,Luke Travers
268,Cam Christie,SG,LAC,UTA,1.5,"$3,000",1.2,-16.8,7.9,0.0%,DK,MAIN,Default,40495086,Cam Christie
269,Kobe Brown,PF,LAC,UTA,1.5,"$3,000",1.1,-16.9,7.6,0.0%,DK,MAIN,Default,40495075,Kobe Brown
270,Jaden Hardy,SG,DAL,SAS,1.0,"$3,100",0.8,-17.6,7.5,0.0%,DK,MAIN,Default,40494981,Jaden Hardy
271,Malaki Branham,PG,WAS,MIL,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40495008,Malaki Branham
272,Jaylen Clark,SG/SF,MIN,POR,1.0,"$3,700",0.7,-20.1,7.3,0.0%,DK,MAIN,Default (Anthony Edwards IN),40494754,Jaylen Clark
273,Doug McDermott,SF/PF,SAC,PHX,1.0,"$3,200",0.7,-18.1,7.2,0.0%,DK,MAIN,Default,40494962,Doug McDermott
274,Amir Coffey,SF/PF,MIL,WAS,1.0,"$4,000",0.6,-21.4,7.2,0.0%,DK,MAIN,Default,40494650,Amir Coffey
275,Pete Nance,PF/C,MIL,WAS,1.0,"$3,000",0.6,-17.4,7.2,0.0%,DK,MAIN,Default,40495239,Pete Nance
276,Olivier-Maxence Prosper,PF,MEM,NOP,0.5,"$3,400",0.4,-19.2,7.1,0.0%,DK,MAIN,Default,40494889,Olivier-Maxence Prosper
277,Vladislav Goldin,C,MIA,ORL,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default (Kelel Ware IN (Ware & Jovic Hedged Starting)),40495126,Vladislav Goldin
278,Andre Jackson Jr.,SF,MIL,WAS,0.0,"$3,400",0.0,-19.6,0.0,0.0%,DK,MAIN,Default,40494877,Andre Jackson Jr.
279,Leonard Miller,SF/PF,MIN,POR,0.0,"$3,200",0.0,-18.8,0.0,0.0%,DK,MAIN,Default (Anthony Edwards IN),40494950,Leonard Miller
280,Tosan Evbuomwan,PF,NYK,CLE,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default (Towns IN (Hukporti Starting)),40495117,Tosan Evbuomwan
281,Trey Jemison,C,NYK,CLE,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default (Towns IN (Hukporti Starting)),40495167,Trey Jemison
282,Mohamed Diawara,PF,NYK,CLE,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default (Towns IN (Hukporti Starting)),40495106,Mohamed Diawara
