,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
186,Kyle Anderson,PF,UTA,MIN,2.5,"$3,300",2.2,-17.0,9.0,0.0%,DK,MAIN,Default,40738825.0,Kyle Anderson
187,Vit Krejci,SG,ATL,LAC,3.0,,2.1,,8.9,0.0%,DK,OTHER,Default,,Vit Krejci
188,Karlo Matkovic,PF/C,NOP,PHX,2.0,"$3,100",2.1,-16.3,8.8,0.0%,DK,MAIN,Default,40738867.0,Karlo Matkovic
189,Caleb Love,PG,POR,ORL,2.0,"$3,000",2.0,-16.0,8.7,0.0%,DK,MAIN,Default,40739090.0,Caleb Love
190,Malaki Branham,SG/SF,WAS,DET,2.0,"$3,500",1.7,-18.3,8.3,0.0%,DK,MAIN,Default,40738777.0,Malaki Branham
191,Jordan Miller,SF,LAC,ATL,2.0,,1.6,,8.3,0.0%,DK,OTHER,Default,,Jordan Miller
192,Kobe Brown,PF,LAC,ATL,2.0,,1.6,,8.1,0.0%,DK,OTHER,Default,,Kobe Brown
193,Will Riley,SF/PF,WAS,DET,2.0,"$3,000",1.6,-16.4,8.2,0.0%,DK,MAIN,Default,40738885.0,Will Riley
194,Jase Richardson,PG/SG,ORL,POR,2.0,"$3,000",1.5,-16.5,8.2,0.0%,DK,MAIN,Default,40738959.0,Jase Richardson
195,Vladislav Goldin,C,MIA,CLE,1.0,"$3,000",1.1,-16.9,7.7,0.0%,DK,MAIN,Default,40738984.0,Vladislav Goldin
196,Rayan Rupert,PG/SG,POR,ORL,1.5,"$3,000",1.0,-17.0,7.6,0.0%,DK,MAIN,Default,40739086.0,Rayan Rupert
197,Kelly Olynyk,C,SAS,CHI,1.0,"$3,500",1.0,-19.0,7.7,0.0%,DK,MAIN,Default,40738766.0,Kelly Olynyk
198,Gary Harris,SG/SF,MIL,DAL,1.5,"$3,000",0.9,-17.1,7.4,0.0%,DK,MAIN,Default,40739079.0,Gary Harris
199,Dalen Terry,SF/PF,CHI,SAS,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40738906.0,Dalen Terry
200,Nick Smith Jr.,PG/SF,LAL,CHA,1.0,"$3,900",0.8,-20.8,7.4,0.0%,DK,MAIN,Default,40738700.0,Nick Smith Jr.
201,AJ Johnson,PG/SG,WAS,DET,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40739153.0,AJ Johnson
202,Caleb Martin,PF,DAL,MIL,1.0,"$3,000",0.7,-17.3,7.3,0.0%,DK,MAIN,Default,40738939.0,Caleb Martin
203,Dwight Powell,C,DAL,MIL,1.0,"$3,500",0.7,-19.3,7.3,0.0%,DK,MAIN,Default,40738768.0,Dwight Powell
204,Bronny James Jr.,PG/SG,LAL,CHA,1.0,"$3,400",0.7,-18.9,7.3,0.0%,DK,MAIN,Default,40738800.0,Bronny James
205,Maxi Kleber,PF/C,LAL,CHA,1.0,"$3,400",0.6,-19.0,7.2,0.0%,DK,MAIN,Default,40738796.0,Maxi Kleber
206,Cody Williams,SF,UTA,MIN,1.0,"$3,100",0.5,-17.9,7.0,0.0%,DK,MAIN,Default,40738879.0,Cody Williams
207,Asa Newell,PF,ATL,LAC,0.0,,0.0,,0.0,0.0%,DK,OTHER,Default,,Asa Newell
208,Jevon Carter,PG/SG,CHI,SAS,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40738917.0,Jevon Carter
209,Ryan Nembhard,PG,DAL,MIL,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40738933.0,Ryan Nembhard
210,Tolu Smith,C,DET,WAS,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40739019.0,Tolu Smith
211,Andre Jackson Jr.,SG/SF,MIL,DAL,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40739072.0,Andre Jackson Jr.
212,Taurean Prince,SF/PF,MIL,DAL,0.0,"$3,400",0.0,-19.6,0.0,0.0%,DK,MAIN,Default,40738790.0,Taurean Prince
213,Carter Bryant,SF/PF,SAS,CHI,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40739042.0,Carter Bryant
