,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
185,Tyson Etienne,PG/SG,BKN,ORL,3.0,"$3,000",1.9,-16.1,8.6,0.0%,DK,MAIN,Default,40799983.0,Tyson Etienne
186,Tolu Smith,C,DET,PHI,2.0,"$3,600",1.8,-18.6,8.5,0.0%,DK,MAIN,Default,40799623.0,Tolu Smith
187,KJ Simpson,PG,CHA,MIL,2.0,"$3,500",1.7,-18.3,8.4,0.0%,DK,MAIN,Default,40799634.0,KJ Simpson
188,Gary Harris,SG/SF,MIL,CHA,3.0,"$3,000",1.7,-16.3,8.3,0.0%,DK,MAIN,Default,40799912.0,Gary Harris
189,Dwight Powell,C,DAL,LAC,2.0,"$3,100",1.5,-16.9,8.1,0.0%,DK,MAIN,Default (AD & PJ OUT),40799745.0,Dwight Powell
190,Jase Richardson,PG/SG,ORL,BKN,2.0,"$3,000",1.5,-16.5,8.2,0.0%,DK,MAIN,Default,40799868.0,Jase Richardson
191,Pat Spencer,SG,GSW,SAS,1.0,,1.0,,7.5,0.0%,DK,OTHER,Default,,Pat Spencer
192,Chris Paul,PG,LAC,DAL,1.0,"$3,000",1.0,-17.0,7.6,0.0%,DK,MAIN,Default,40800018.0,Chris Paul
193,Bronny James Jr.,PG/SG,LAL,NOP,1.5,"$3,100",1.0,-17.4,7.7,0.0%,DK,MAIN,Default,40799760.0,Bronny James
194,Keshad Johnson,SF/PF,MIA,NYK,1.0,"$3,000",1.0,-17.0,7.6,0.0%,DK,MAIN,Default,40799943.0,Keshad Johnson
195,Adou Thiero,SF/PF,LAL,NOP,1.0,"$3,000",0.9,-17.1,7.5,0.0%,DK,MAIN,Default,40799979.0,Adou Thiero
196,Leonard Miller,PF,MIN,SAC,1.0,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40799781.0,Leonard Miller
197,Gui Santos,PF,GSW,SAS,1.0,,0.8,,7.4,0.0%,DK,OTHER,Default,,Gui Santos
198,Aaron Holiday,PG/SG,HOU,POR,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default,40799816.0,Aaron Holiday
199,JaeSean Tate,SF/PF,HOU,POR,1.0,"$3,000",0.8,-17.2,7.3,0.0%,DK,MAIN,Default,40799833.0,Jae'Sean Tate
200,Nick Smith Jr.,SG/SF,LAL,NOP,1.0,"$3,300",0.8,-18.4,7.4,0.0%,DK,MAIN,Default,40799672.0,Nick Smith Jr.
201,Mark Sears,PG,MIL,CHA,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40799898.0,Mark Sears
202,Johnny Juzang,SG/SF,MIN,SAC,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default,40799784.0,Johnny Juzang
203,Joan Beringer,C,MIN,SAC,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default,40799917.0,Joan Beringer
204,Devin Carter,PG,SAC,MIN,1.0,"$3,400",0.8,-18.8,7.5,0.0%,DK,MAIN,Default,40799666.0,Devin Carter
205,Andre Jackson Jr.,SG/SF,MIL,CHA,1.0,"$3,000",0.7,-17.3,7.3,0.0%,DK,MAIN,Default,40799905.0,Andre Jackson Jr.
206,Bryce McGowens,SG/SF,NOP,LAL,1.0,"$3,000",0.7,-17.3,7.4,0.0%,DK,MAIN,Default,40799847.0,Bryce McGowens
207,Rayan Rupert,PG/SG,POR,HOU,1.0,"$3,000",0.7,-17.3,7.2,0.0%,DK,MAIN,Default,40799953.0,Rayan Rupert
208,Maxi Kleber,PF/C,LAL,NOP,1.0,"$3,200",0.6,-18.2,7.2,0.0%,DK,MAIN,Default,40799722.0,Maxi Kleber
209,PJ Washington,SF,DAL,LAC,0.0,"$7,000",0.0,-34.0,0.0,1.7%,DK,MAIN,Default (AD & PJ OUT),40799246.0,PJ Washington
210,Anthony Davis,PF,DAL,LAC,0.0,"$9,800",0.0,-45.2,0.0,0.0%,DK,MAIN,Default (AD & PJ OUT),40799145.0,Anthony Davis
