,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
184,Will Riley,PF,WAS,CHA,4.0,"$3,000",3.4,-14.6,10.1,0.0%,DK,MAIN,Default,40550293,Will Riley
185,Paul Reed,C,DET,BOS,3.0,"$4,200",3.2,-19.6,9.9,0.0%,DK,EARLY,Default,40549486,Paul Reed
186,Dwight Powell,C,DAL,TOR,4.0,"$3,000",3.1,-14.9,9.6,0.0%,DK,MAIN,Default,40550251,Dwight Powell
187,Dalton Knecht,SG/SF,LAL,SAC,4.0,"$3,200",3.1,-15.7,9.8,0.0%,DK,MAIN,Default,40550144,Dalton Knecht
188,Pat Connaughton,SG/SF,CHA,WAS,4.0,"$3,000",2.9,-15.1,9.4,0.0%,DK,MAIN,Default,40550390,Pat Connaughton
189,Mason Plumlee,C,CHA,WAS,3.0,"$4,000",2.9,-19.1,9.5,0.0%,DK,MAIN,Default,40549980,Mason Plumlee
190,Caleb Martin,PF,DAL,TOR,4.0,"$3,000",2.9,-15.1,9.7,0.0%,DK,MAIN,Default,40550248,Caleb Martin
191,Pelle Larsson,SG/SF,MIA,NYK,3.0,"$3,100",2.2,-16.2,9.0,0.0%,DK,MAIN,Default,40550196,Pelle Larsson
192,Nolan Traore,PG,BKN,SAS,3.0,"$3,400",2.0,-17.6,8.7,0.0%,DK,EARLY,Default,40549530,Nolan Traore
193,Maxime Raynaud,C,SAC,LAL,2.0,"$3,000",1.8,-16.2,8.5,0.0%,DK,MAIN,Default,40550319,Maxime Raynaud
194,Baylor Scheierman,SG,BOS,DET,2.5,"$3,100",1.7,-16.7,8.5,0.0%,DK,EARLY,Default (Jaylen Brown IN),40549553,Baylor Scheierman
195,Sidy Cissoko,SF,POR,LAC,2.5,"$3,000",1.7,-16.3,8.3,0.0%,DK,MAIN,Default,40550377,Sidy Cissoko
196,JaKobe Walter,SG/SF,TOR,DAL,2.0,"$3,500",1.5,-18.5,8.2,0.0%,DK,MAIN,Default,40550055,Ja'Kobe Walter
197,Dylan Cardwell,C,SAC,LAL,2.0,"$3,000",1.4,-16.6,8.1,0.0%,DK,MAIN,Default,40550309,Dylan Cardwell
198,Devin Carter,PG/SG,SAC,LAL,1.5,"$3,000",1.2,-16.8,7.9,0.0%,DK,MAIN,Default,40550315,Devin Carter
199,Harrison Ingram,SF,SAS,BKN,1.5,"$3,000",1.1,-16.9,7.8,0.0%,DK,EARLY,Default,40549570,Harrison Ingram
200,Leonard Miller,PF,MIN,IND,1.0,"$3,000",0.9,-17.1,7.5,0.0%,DK,MAIN,Default,40550230,Leonard Miller
201,Joan Beringer,C,MIN,IND,1.0,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40550219,Joan Beringer
202,Cam Christie,SG/SF,LAC,POR,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40550265,Cam Christie
203,Johnny Juzang,SG/SF,MIN,IND,1.0,"$3,300",0.8,-18.4,7.4,0.0%,DK,MAIN,Default,40550115,Johnny Juzang
204,Joe Ingles,SF/PF,MIN,IND,1.0,"$3,000",0.8,-17.2,7.3,0.0%,DK,MAIN,Default,40550238,Joe Ingles
205,David Jones-Garcia,SG,SAS,BKN,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,EARLY,Default,40549573,David Jones-Garcia
206,AJ Johnson,PG/SG,WAS,CHA,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40550289,AJ Johnson
207,Kobe Brown,SF/PF,LAC,POR,1.0,"$3,000",0.7,-17.3,7.2,0.0%,DK,MAIN,Default,40550259,Kobe Brown
208,Riley Minix,SF,SAS,BKN,1.0,"$3,000",0.7,-17.3,7.4,0.0%,DK,EARLY,Default,40549576,Riley Minix
209,Jamison Battle,SF,TOR,DAL,1.0,"$3,100",0.7,-17.7,7.2,0.0%,DK,MAIN,Default,40550182,Jamison Battle
210,Jordan Walsh,SF/PF,BOS,DET,1.0,"$3,000",0.6,-17.4,7.2,0.0%,DK,EARLY,Default (Jaylen Brown IN),40549610,Jordan Walsh
