,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
190,Josh Okogie,SG,HOU,DET,17.0,"$3,700",13.4,-7.4,20.8,0.0%,DK,MAIN,Default,40527693.0,Josh Okogie
191,Svi Mykhailiuk,SF,UTA,SAC,16.5,,13.4,,20.6,0.0%,DK,OTHER,Default (Svi & Ace Hedged Starting),,Svi Mykhailiuk
192,Josh Minott,SF,BOS,NYK,16.0,"$3,100",13.2,-5.2,20.3,0.3%,DK,MAIN,Default,40527806.0,Josh Minott
193,Jarred Vanderbilt,PF,LAL,MIN,16.0,,13.2,,20.6,0.0%,DK,OTHER,Default (Hayes IN),,Jarred Vanderbilt
194,Jordan Clarkson,PG/SG,NYK,BOS,13.5,"$4,200",13.1,-9.7,20.2,0.0%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527584.0,Jordan Clarkson
195,Tristan da Silva,SF/PF,ORL,ATL,18.0,"$3,400",13.1,-6.5,20.0,0.3%,DK,MAIN,Default,40527715.0,Tristan da Silva
196,Kris Murray,PF,POR,GSW,18.0,,12.8,,19.9,0.0%,DK,OTHER,Default,,Kris Murray
197,Dru Smith,PG,MIA,MEM,16.0,"$3,200",12.7,-6.1,19.9,0.5%,DK,MAIN,Default,40527778.0,Dru Smith
198,Matisse Thybulle,SF,POR,GSW,16.0,,12.6,,20.0,0.0%,DK,OTHER,Default,,Matisse Thybulle
199,Ochai Agbaji,SF,TOR,MIL,18.0,,12.5,,19.1,0.0%,DK,OTHER,Default,,Ochai Agbaji
200,Xavier Tillman,PF/C,BOS,NYK,17.0,"$3,800",12.4,-8.8,19.8,0.0%,DK,MAIN,Default,40527670.0,Xavier Tillman
201,Vit Krejci,SG/SF,ATL,ORL,16.5,"$3,200",11.9,-6.9,18.9,0.1%,DK,MAIN,Default,40527781.0,Vit Krejci
202,Jaxson Hayes,C,LAL,MIN,15.0,,11.9,,18.8,0.0%,DK,OTHER,Default (Hayes IN),,Jaxson Hayes
203,Taurean Prince,SF,MIL,TOR,19.0,,11.9,,18.8,0.0%,DK,OTHER,Default,,Taurean Prince
204,Jordan Hawkins,PG/SG,NOP,SAS,16.0,"$3,800",11.9,-9.3,18.8,0.0%,DK,MAIN,Default,40527654.0,Jordan Hawkins
205,Blake Wesley,PG,POR,GSW,15.0,,11.5,,18.9,0.0%,DK,OTHER,Default,,Blake Wesley
206,Will Richard,SG,GSW,POR,14.5,,10.9,,17.9,0.0%,DK,OTHER,Default,,Will Richard
207,Isaac Jones,PF,SAC,UTA,14.0,,10.9,,17.6,0.0%,DK,OTHER,Default,,Isaac Jones
208,Clint Capela,C,HOU,DET,11.0,"$3,800",10.7,-10.5,17.6,0.0%,DK,MAIN,Default,40527652.0,Clint Capela
209,Olivier-Maxence Prosper,PF,MEM,MIA,12.5,"$3,300",10.7,-8.5,17.5,0.0%,DK,MAIN,Default (Morant IN),40527734.0,Olivier-Maxence Prosper
210,Ryan Nembhard,PG,DAL,WAS,11.0,"$3,200",10.6,-8.2,17.5,0.0%,DK,MAIN,Default,40527766.0,Ryan Nembhard
211,Nigel Hayes-Davis,PF,PHX,LAC,12.0,,10.2,,17.4,0.0%,DK,OTHER,Default,,Nigel Hayes
212,Gary Payton II,SG,GSW,POR,12.0,,10.1,,17.3,0.0%,DK,OTHER,Default,,Gary Payton II
213,Guerschon Yabusele,PF/C,NYK,BOS,12.0,"$4,000",10.1,-11.9,17.0,0.0%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527625.0,Guerschon Yabusele
214,Jonathan Isaac,PF,ORL,ATL,10.0,"$3,300",9.9,-9.3,17.0,0.0%,DK,MAIN,Default,40527723.0,Jonathan Isaac
215,Keaton Wallace,PG,ATL,ORL,12.0,"$3,100",9.6,-8.8,17.1,0.7%,DK,MAIN,Default,40527803.0,Keaton Wallace
216,Carter Bryant,SF/PF,SAS,NOP,11.0,"$3,000",9.6,-8.4,16.7,0.0%,DK,MAIN,Default,40527842.0,Carter Bryant
217,Javonte Green,SF,DET,HOU,12.5,"$3,000",9.3,-8.7,16.1,0.0%,DK,MAIN,Default (Levert IN),40527846.0,Javonte Green
218,Cam Spencer,PG/SG,MEM,MIA,10.5,"$3,400",9.0,-10.6,15.8,0.1%,DK,MAIN,Default (Morant IN),40527719.0,Cam Spencer
219,Jaylen Clark,SF,MIN,LAL,13.5,,8.6,,15.3,0.0%,DK,OTHER,Default,,Jaylen Clark
220,Justin Champagnie,PF,WAS,DAL,9.5,"$3,700",8.6,-12.2,15.6,0.0%,DK,MAIN,Default,40527679.0,Justin Champagnie
221,Ariel Hukporti,C,NYK,BOS,12.0,"$3,300",8.3,-10.9,15.3,0.0%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527729.0,Ariel Hukporti
222,John Konchar,SF/PF,MEM,MIA,10.0,"$3,200",8.1,-10.7,15.3,0.0%,DK,MAIN,Default (Morant IN),40527745.0,John Konchar
223,Jordan McLaughlin,PG,SAS,NOP,9.0,"$3,200",7.6,-11.2,14.5,0.0%,DK,MAIN,Default,40527749.0,Jordan McLaughlin
224,Hansen Yang,C,POR,GSW,8.0,,7.5,,14.7,0.0%,DK,OTHER,Default,,Yang Hansen
225,Bogdan Bogdanovic,SG,LAC,PHX,8.5,,7.2,,14.1,0.0%,DK,OTHER,Default,,Bogdan Bogdanovic
226,Nicolas Batum,PF,LAC,PHX,11.0,,7.2,,13.8,0.0%,DK,OTHER,Default,,Nicolas Batum
227,Tyrese Proctor,PG/SG,CLE,BKN,10.0,"$3,300",7.0,-12.2,13.8,0.0%,DK,MAIN,Default (Hunter IN),40527741.0,Tyrese Proctor
228,Amir Coffey,PF,MIL,TOR,11.0,,7.0,,13.5,0.0%,DK,OTHER,Default,,Amir Coffey
229,Maxime Raynaud,C,SAC,UTA,6.5,,6.4,,13.2,0.0%,DK,OTHER,Default,,Maxime Raynaud
230,Tyler Kolek,PG,NYK,BOS,7.5,"$3,100",6.2,-12.2,12.9,0.0%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527793.0,Tyler Kolek
231,Brandon Williams,PG,DAL,WAS,6.0,"$3,300",6.1,-13.1,13.1,0.0%,DK,MAIN,Default,40527731.0,Brandon Williams
232,Landry Shamet,SG/SF,NYK,BOS,9.5,"$3,200",5.9,-12.9,12.4,0.0%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527757.0,Landry Shamet
233,Jalen Wilson,SF,BKN,CLE,7.5,"$3,100",5.5,-12.9,12.3,0.0%,DK,MAIN,Default,40527809.0,Jalen Wilson
234,Dylan Cardwell,PF,SAC,UTA,6.5,,5.2,,11.9,0.0%,DK,OTHER,Default,,Dylan Cardwell
235,DeAndre Jordan,C,NOP,SAS,5.0,,5.1,,12.1,0.0%,DK,OTHER,Default,,DeAndre Jordan
236,NFaly Dante,C,ATL,ORL,6.0,"$3,000",5.0,-13.0,11.9,0.0%,DK,MAIN,Default,40527934.0,N'Faly Dante
237,Jonathan Mogbo,PF,TOR,MIL,6.0,,4.8,,11.7,0.0%,DK,OTHER,Default,,Jonathan Mogbo
238,Dwight Powell,C,DAL,WAS,6.0,"$3,000",4.6,-13.4,11.1,0.0%,DK,MAIN,Default,40527905.0,Dwight Powell
239,Pelle Larsson,SG/SF,MIA,MEM,6.0,"$3,100",4.6,-13.8,11.5,0.0%,DK,MAIN,Default,40527796.0,Pelle Larsson
240,Jordan Goodwin,PG,PHX,LAC,5.0,,4.1,,11.2,0.0%,DK,OTHER,Default,,Jordan Goodwin
241,JaKobe Walter,SG,TOR,MIL,5.0,,4.0,,10.8,0.0%,DK,OTHER,Default,,JaKobe Walter
242,Bones Hyland,PG,MIN,LAL,4.0,,3.9,,11.1,0.0%,DK,OTHER,Default,,Bones Hyland
243,Caleb Martin,SG/SF,DAL,WAS,5.0,"$3,000",3.7,-14.3,10.5,0.0%,DK,MAIN,Default,40527831.0,Caleb Martin
244,Jose Alvarado,PG,NOP,SAS,3.5,"$5,000",3.3,-22.7,10.2,0.0%,DK,MAIN,Default,40527474.0,Jose Alvarado
245,Rasheer Fleming,PF,PHX,LAC,4.0,,3.3,,10.1,0.0%,DK,OTHER,Default,,Rasheer Fleming
246,Cody Williams,SF,UTA,SAC,6.0,,3.3,,9.9,0.0%,DK,OTHER,Default (Svi & Ace Hedged Starting),,Cody Williams
247,Trayce Jackson-Davis,C,GSW,POR,3.0,,3.2,,10.0,0.0%,DK,OTHER,Default,,Trayce Jackson-Davis
248,Nick Richards,C,PHX,LAC,3.0,,3.0,,9.7,0.0%,DK,OTHER,Default,,Nick Richards
249,Nolan Traore,PG,BKN,CLE,4.0,"$3,700",2.8,-18.0,9.6,0.0%,DK,MAIN,Default,40527687.0,Nolan Traore
250,Craig Porter Jr.,PG,CLE,BKN,3.0,"$3,700",2.7,-18.1,9.4,0.0%,DK,MAIN,Default (Hunter IN),40527690.0,Craig Porter Jr.
251,Will Riley,PF,WAS,DAL,3.0,"$3,000",2.5,-15.5,9.1,0.0%,DK,MAIN,Default,40527989.0,Will Riley
252,Gui Santos,PF,GSW,POR,3.0,,2.4,,9.2,0.0%,DK,OTHER,Default,,Gui Santos
253,Dalton Knecht,SF,LAL,MIN,3.0,,2.3,,9.0,0.0%,DK,OTHER,Default (Hayes IN),,Dalton Knecht
254,AJ Johnson,PG/SG,WAS,DAL,3.0,"$3,100",2.2,-16.2,8.8,0.0%,DK,MAIN,Default,40527789.0,AJ Johnson
255,Jamison Battle,PF,TOR,MIL,3.0,,2.1,,8.6,0.0%,DK,OTHER,Default,,Jamison Battle
256,Chaz Lanier,SG,DET,HOU,3.0,"$3,000",2.0,-16.0,8.6,0.0%,DK,MAIN,Default (Levert IN),40528014.0,Chaz Lanier
257,Aaron Holiday,PG,HOU,DET,2.5,"$3,000",2.0,-16.0,8.8,0.0%,DK,MAIN,Default,40527817.0,Aaron Holiday
258,Gregory Jackson,PF,MEM,MIA,2.0,"$3,000",1.9,-16.1,8.7,0.0%,DK,MAIN,Default (Morant IN),40527820.0,Gregory Jackson
259,Jaden Hardy,SG,DAL,WAS,2.0,"$3,000",1.8,-16.2,8.5,0.0%,DK,MAIN,Default,40527907.0,Jaden Hardy
260,Dario Saric,PF,SAC,UTA,2.0,,1.7,,8.4,0.0%,DK,OTHER,Default,,Dario Saric
261,Daniss Jenkins,PG,DET,HOU,2.0,"$3,000",1.6,-16.4,8.3,0.0%,DK,MAIN,Default (Levert IN),40528019.0,Daniss Jenkins
262,Jordan Walsh,SF/PF,BOS,NYK,2.5,"$3,000",1.5,-16.5,8.1,0.0%,DK,MAIN,Default,40527971.0,Jordan Walsh
263,Hugo Gonzalez,PG/SG,BOS,NYK,2.0,"$3,000",1.4,-16.6,8.1,0.0%,DK,MAIN,Default,40527964.0,Hugo Gonzalez
264,Nae'Qwan Tomlin,PF/C,CLE,BKN,1.5,"$3,000",1.3,-16.7,8.0,0.0%,DK,MAIN,Default (Hunter IN),40528010.0,Nae'Qwan Tomlin
265,Sidy Cissoko,SG,POR,GSW,2.0,,1.3,,8.0,0.0%,DK,OTHER,Default,,Sidy Cissoko
266,Jase Richardson,PG/SG,ORL,ATL,2.0,"$3,000",1.2,-16.8,7.9,0.0%,DK,MAIN,Default,40527857.0,Jase Richardson
267,Paul Reed,C,DET,HOU,1.0,"$3,000",1.1,-16.9,7.7,0.0%,DK,MAIN,Default (Levert IN),40527829.0,Paul Reed
268,Jett Howard,SF,ORL,ATL,1.5,"$3,000",1.1,-16.9,7.7,0.0%,DK,MAIN,Default,40527851.0,Jett Howard
269,Tristan Vukcevic,C,WAS,DAL,1.0,"$3,100",1.1,-17.3,7.8,0.0%,DK,MAIN,Default,40527801.0,Tristan Vukcevic
270,Kyle Anderson,PF,UTA,SAC,1.0,,1.0,,7.6,0.0%,DK,OTHER,Default (Svi & Ace Hedged Starting),,Kyle Anderson
271,Rob Dillingham,PG,MIN,LAL,1.0,,0.9,,7.5,0.0%,DK,OTHER,Default,,Rob Dillingham
272,Luke Travers,SF,CLE,BKN,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default (Hunter IN),40528005.0,Luke Travers
273,Cam Christie,SG,LAC,PHX,1.0,,0.8,,7.4,0.0%,DK,OTHER,Default,,Cam Christie
274,Kobe Sanders,PF,LAC,PHX,1.0,,0.8,,7.4,0.0%,DK,OTHER,Default,,Kobe Sanders
275,Yanic Konan Niederhauser,C,LAC,PHX,1.0,,0.8,,7.5,0.0%,DK,OTHER,Default,,Yanic Konan Niederhauser
276,Devin Carter,PG,SAC,UTA,1.0,,0.8,,7.5,0.0%,DK,OTHER,Default,,Devin Carter
277,Baylor Scheierman,SG/SF,BOS,NYK,1.0,"$3,200",0.7,-18.1,7.4,0.0%,DK,MAIN,Default,40527752.0,Baylor Scheierman
278,Jeff Green,PF,HOU,DET,1.0,"$3,000",0.7,-17.3,7.2,0.0%,DK,MAIN,Default,40527836.0,Jeff Green
279,Jericho Sims,C,MIL,TOR,1.0,,0.7,,7.3,0.0%,DK,OTHER,Default,,Jericho Sims
280,Anthony Gill,C,WAS,DAL,1.0,"$3,000",0.7,-17.3,7.3,0.0%,DK,MAIN,Default,40527981.0,Anthony Gill
281,Christian Koloko,C,LAL,MIN,0.0,,0.0,,0.0,0.0%,DK,OTHER,Default (Hayes IN),,Christian Koloko
282,PJ Hall,C,MEM,MIA,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default (Morant IN),40527913.0,PJ Hall
283,Pacome Dadiet,SF,NYK,BOS,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527894.0,Pacome Dadiet
284,Trey Jemison,C,NYK,BOS,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527889.0,Trey Jemison
