,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
190,Jay Huff,PF/C,IND,BKN,12.5,"$3,400",12.1,-7.5,18.9,0.1%,DK,MAIN,Default,40676469.0,Jay Huff
191,Taelon Peter,PG/SG,IND,BKN,16.0,"$3,000",12.0,-6.0,19.3,0.3%,DK,MAIN,Default,40676568.0,Taelon Peter
192,Clint Capela,C,HOU,MEM,12.0,"$3,500",11.9,-8.1,18.9,0.0%,DK,MAIN,Default,40676420.0,Clint Capela
193,Nique Clifford,SF,SAC,GSW,17.0,,11.8,,18.9,0.0%,DK,OTHER,Default,,Nique Clifford
194,Paul Reed,C,DET,UTA,10.0,"$3,000",11.5,-6.5,18.7,0.0%,DK,MAIN,Default,40676602.0,Paul Reed
195,Jaylen Clark,SG/SF,MIN,NYK,16.0,"$3,800",11.0,-10.2,17.9,0.0%,DK,MAIN,Default,40676347.0,Jaylen Clark
196,Jalen Wilson,SG/SF,BKN,IND,15.5,"$3,600",10.8,-9.6,17.6,0.0%,DK,MAIN,Default,40676400.0,Jalen Wilson
197,Dwight Powell,PF/C,DAL,NOP,12.0,"$3,600",10.3,-10.1,17.1,0.0%,DK,MAIN,Default,40676396.0,Dwight Powell
198,Terrence Shannon Jr.,SG/SF,MIN,NYK,14.0,"$3,700",9.6,-11.2,16.7,0.0%,DK,MAIN,Default,40676376.0,Terrence Shannon Jr.
199,Nick Smith Jr.,PG,LAL,SAS,11.0,,9.1,,16.0,0.0%,DK,OTHER,Default,,Nick Smith Jr.
200,Jeremiah Robinson-Earl,PF/C,IND,BKN,10.0,"$3,000",8.8,-9.2,15.5,0.0%,DK,MAIN,Default,40676564.0,Jeremiah Robinson-Earl
201,Gary Payton II,SG,GSW,SAC,10.0,,8.3,,15.4,0.0%,DK,OTHER,Default,,Gary Payton II
202,Hugo Gonzalez,SG/SF,BOS,WAS,10.5,"$3,300",7.9,-11.3,14.9,0.0%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676513.0,Hugo Gonzalez
203,Drew Eubanks,C,SAC,GSW,8.5,,7.9,,14.8,0.0%,DK,OTHER,Default,,Drew Eubanks
204,Caleb Martin,SF/PF,DAL,NOP,10.0,"$3,100",7.7,-10.7,14.6,0.0%,DK,MAIN,Default,40676541.0,Caleb Martin
205,Sidy Cissoko,SG,POR,OKC,10.0,,7.3,,14.2,0.0%,DK,OTHER,Default,,Sidy Cissoko
206,EJ Harkless,PG,UTA,DET,12.0,"$3,300",7.3,-11.9,14.3,0.0%,DK,MAIN,Default,40676521.0,EJ Harkless
207,Moussa Cisse,PF/C,DAL,NOP,8.0,"$3,500",7.2,-12.8,14.2,0.0%,DK,MAIN,Default,40676450.0,Moussa Cisse
208,Chris Boucher,PF/C,BOS,WAS,7.0,"$3,400",7.1,-12.5,14.1,0.0%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676481.0,Chris Boucher
209,Isaiah Collier,PG,UTA,DET,8.0,"$5,600",7.1,-21.3,14.3,0.0%,DK,MAIN,Default,40676104.0,Isaiah Collier
210,Bronny James Jr.,SG,LAL,SAS,10.0,,6.9,,14.0,0.0%,DK,OTHER,Default,,Bronny James Jr.
211,Baylor Scheierman,SG/SF,BOS,WAS,8.5,"$3,500",6.8,-13.2,13.9,0.0%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676430.0,Baylor Scheierman
212,Pat Spencer,SG,GSW,SAC,7.0,,6.8,,13.6,0.0%,DK,OTHER,Default,,Pat Spencer
213,Caleb Love,PG,POR,OKC,6.5,,6.0,,12.9,0.0%,DK,OTHER,Default,,Caleb Love
214,Will Riley,SF/PF,WAS,BOS,8.0,"$3,100",6.0,-12.4,12.8,0.0%,DK,MAIN,Default,40676557.0,Will Riley
215,Will Richard,SG,GSW,SAC,8.0,,5.9,,12.7,0.0%,DK,OTHER,Default,,Will Richard
216,Xavier Tillman,PF/C,BOS,WAS,6.0,"$3,200",5.8,-13.0,12.7,0.0%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676535.0,Xavier Tillman
217,Julian Strawther,SG/SF,DEN,MIA,7.0,"$3,000",5.5,-12.5,12.3,0.0%,DK,MAIN,Default,40676646.0,Julian Strawther
218,Justin Edwards,SF,PHI,CLE,8.0,"$3,200",5.5,-13.3,12.5,0.0%,DK,MAIN,Default,40676526.0,Justin Edwards
219,Kyle Anderson,SF,UTA,DET,5.0,"$3,400",4.4,-15.2,11.2,0.0%,DK,MAIN,Default,40676463.0,Kyle Anderson
220,Rob Dillingham,PG,MIN,NYK,5.0,"$3,300",4.1,-15.1,11.0,0.0%,DK,MAIN,Default,40676518.0,Rob Dillingham
221,Carter Bryant,PF,SAS,LAL,5.0,,4.0,,10.8,0.0%,DK,OTHER,Default,,Carter Bryant
222,Jaden Hardy,PG,DAL,NOP,4.0,"$3,400",3.8,-15.8,10.6,0.0%,DK,MAIN,Default,40676478.0,Jaden Hardy
223,Gui Santos,PF,GSW,SAC,4.5,,3.6,,10.3,0.0%,DK,OTHER,Default,,Gui Santos
224,Lindy Waters III,SF,SAS,LAL,5.0,,3.6,,10.3,0.0%,DK,OTHER,Default,,Lindy Waters III
225,Brice Sensabaugh,SG/SF,UTA,DET,4.0,"$4,200",3.6,-19.2,10.4,0.0%,DK,MAIN,Default,40676277.0,Brice Sensabaugh
226,Rayan Rupert,SG,POR,OKC,5.0,,3.5,,10.1,0.0%,DK,OTHER,Default,,Rayan Rupert
227,Guerschon Yabusele,PF/C,NYK,MIN,4.0,"$3,500",3.4,-16.6,10.3,0.0%,DK,MAIN,Default,40676426.0,Guerschon Yabusele
228,Precious Achiuwa,PF,SAC,GSW,4.0,,3.4,,10.3,0.0%,DK,OTHER,Default,,Precious Achiuwa
229,Craig Porter Jr.,PG,CLE,PHI,4.0,"$4,100",3.3,-19.1,9.9,0.0%,DK,MAIN,Default,40676295.0,Craig Porter Jr.
230,Tristan Vukcevic,C,WAS,BOS,3.0,"$3,000",3.3,-14.7,10.2,0.0%,DK,MAIN,Default,40676810.0,Tristan Vukcevic
231,Aaron Holiday,PG/SG,HOU,MEM,4.0,"$3,000",3.2,-14.8,10.0,0.0%,DK,MAIN,Default,40676744.0,Aaron Holiday
232,Bones Hyland,PG/SG,MIN,NYK,3.5,"$3,200",3.1,-15.7,10.3,0.0%,DK,MAIN,Default,40676529.0,Bones Hyland
233,Eric Gordon,SG/SF,PHI,CLE,4.5,"$3,000",3.0,-15.0,9.6,0.0%,DK,MAIN,Default,40676713.0,Eric Gordon
234,Chris Youngblood,SG,OKC,POR,4.0,,2.9,,9.7,0.0%,DK,OTHER,Default,,Chris Youngblood
235,Daniss Jenkins,PG,DET,UTA,3.0,"$3,400",2.8,-16.8,9.6,0.0%,DK,MAIN,Default,40676466.0,Daniss Jenkins
236,Chaz Lanier,SG,DET,UTA,3.0,"$3,000",2.2,-15.8,9.0,0.0%,DK,MAIN,Default,40676604.0,Chaz Lanier
237,Brooks Barnhizer,SG,OKC,POR,4.0,,2.2,,8.9,0.0%,DK,OTHER,Default,,Brooks Barnhizer
238,Jordan Walsh,SF,BOS,WAS,3.0,"$3,100",2.1,-16.3,8.8,0.0%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676554.0,Jordan Walsh
239,Cody Williams,PF,UTA,DET,4.0,"$3,000",2.0,-16.0,8.5,0.0%,DK,MAIN,Default,40676561.0,Cody Williams
240,John Konchar,SG/SF,MEM,HOU,2.5,"$3,600",1.9,-18.5,8.7,0.0%,DK,MAIN,Default,40676385.0,John Konchar
241,Colby Jones,SF,DET,UTA,2.0,"$3,000",1.8,-16.2,8.6,0.0%,DK,MAIN,Default,40676599.0,Colby Jones
242,Micah Peavy,SG/SF,NOP,DAL,2.0,"$3,000",1.7,-16.3,8.4,0.0%,DK,MAIN,Default,40676718.0,Micah Peavy
243,Bobi Klintman,SF/PF,DET,UTA,2.0,"$3,000",1.6,-16.4,8.3,0.0%,DK,MAIN,Default,40676609.0,Bobi Klintman
244,Hunter Sallis,SG,PHI,CLE,2.0,"$3,000",1.6,-16.4,8.2,0.0%,DK,MAIN,Default,40676707.0,Hunter Sallis
245,Spencer Jones,SG/SF,DEN,MIA,2.0,"$3,000",1.4,-16.6,8.1,0.0%,DK,MAIN,Default,40676632.0,Spencer Jones
246,Bryce McGowens,SG/SF,NOP,DAL,2.0,"$3,000",1.4,-16.6,8.1,0.0%,DK,MAIN,Default,40676723.0,Bryce McGowens
247,Ousmane Dieng,SF,OKC,POR,2.0,,1.4,,8.2,0.0%,DK,OTHER,Default,,Ousmane Dieng
248,Duop Reath,C,POR,OKC,1.5,,1.4,,8.1,0.0%,DK,OTHER,Default,,Duop Reath
249,Hansen Yang,C,POR,OKC,1.5,,1.2,,7.8,0.0%,DK,OTHER,Default,,Yang Hansen
250,Johni Broome,PF,PHI,CLE,1.0,"$3,000",1.1,-16.9,7.8,0.0%,DK,MAIN,Default,40676710.0,Johni Broome
251,Nae'Qwan Tomlin,PF/C,CLE,PHI,1.0,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40676579.0,Nae'Qwan Tomlin
252,Tyler Kolek,PG,NYK,MIN,1.0,"$3,000",0.9,-17.1,7.5,0.0%,DK,MAIN,Default,40676662.0,Tyler Kolek
253,Malaki Branham,SG/SF,WAS,BOS,1.0,"$3,000",0.9,-17.1,7.4,0.0%,DK,MAIN,Default,40676812.0,Malaki Branham
254,Tyrese Proctor,PG,CLE,PHI,1.0,"$3,500",0.8,-19.2,7.5,0.0%,DK,MAIN,Default,40676409.0,Tyrese Proctor
255,Luke Travers,SF,CLE,PHI,1.0,"$3,300",0.8,-18.4,7.4,0.0%,DK,MAIN,Default,40676498.0,Luke Travers
256,Zeke Nnaji,PF/C,DEN,MIA,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default,40676642.0,Zeke Nnaji
257,JaeSean Tate,SF/PF,HOU,MEM,1.0,"$3,000",0.8,-17.2,7.3,0.0%,DK,MAIN,Default,40676759.0,Jae'Sean Tate
258,Dario Saric,PF,SAC,GSW,1.0,,0.8,,7.5,0.0%,DK,OTHER,Default,,Dario Saric
259,AJ Johnson,PG/SG,WAS,BOS,1.0,"$3,000",0.8,-17.2,7.3,0.0%,DK,MAIN,Default,40676820.0,AJ Johnson
260,Anthony Gill,C,WAS,BOS,1.0,"$3,000",0.8,-17.2,7.3,0.0%,DK,MAIN,Default,40676808.0,Anthony Gill
261,Tyson Etienne,PG,BKN,IND,1.0,"$3,000",0.7,-17.3,7.3,0.0%,DK,MAIN,Default,40676688.0,Tyson Etienne
262,Kyle Lowry,PG/SG,PHI,CLE,1.0,"$3,000",0.7,-17.3,7.4,0.0%,DK,MAIN,Default,40676703.0,Kyle Lowry
263,Bismack Biyombo,C,SAS,LAL,1.0,,0.7,,7.4,0.0%,DK,OTHER,Default,,Bismack Biyombo
264,Jeff Green,PF/C,HOU,MEM,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40676748.0,Jeff Green
265,Ariel Hukporti,C,NYK,MIN,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40676668.0,Ariel Hukporti
266,Devin Carter,PG,SAC,GSW,0.0,,0.0,,0.0,0.0%,DK,OTHER,Default,,Devin Carter
267,Maxime Raynaud,C,SAC,GSW,0.0,,0.0,,0.0,0.0%,DK,OTHER,Default,,Maxime Raynaud
