,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
184,Maxi Kleber,C,LAL,POR,6.5,,4.4,,11.1,0.0%,DK,OTHER,Default,,Maxi Kleber
185,Jeff Green,PF/C,HOU,DAL,6.0,"$3,000",4.2,-13.8,10.8,0.0%,DK,MAIN,Default,40646782.0,Jeff Green
186,Bogdan Bogdanovic,SG,LAC,MIA,5.0,,4.2,,11.0,0.0%,DK,OTHER,Default,,Bogdan Bogdanovic
187,Will Riley,SF/PF,WAS,NYK,5.5,"$3,000",4.1,-13.9,10.8,0.0%,DK,MAIN,Default (Carrington Starting),40646998.0,Will Riley
188,Chris Boucher,PF/C,BOS,UTA,4.0,"$3,400",3.9,-15.7,10.8,0.0%,DK,MAIN,Default,40646679.0,Chris Boucher
189,Maxime Raynaud,C,SAC,DEN,5.0,"$3,000",3.8,-14.2,10.5,0.0%,DK,MAIN,Default,40646945.0,Maxime Raynaud
190,Tristan Vukcevic,C,WAS,NYK,3.5,"$3,000",3.8,-14.2,10.7,0.0%,DK,MAIN,Default (Carrington Starting),40646980.0,Tristan Vukcevic
191,Nolan Traore,PG,BKN,MIN,5.0,"$3,100",3.5,-14.9,10.3,0.0%,DK,MAIN,Default (Clowney & Williams Hedged Starting),40646764.0,Nolan Traore
192,Julian Strawther,SG/SF,DEN,SAC,4.0,"$3,000",3.2,-14.8,9.9,0.0%,DK,MAIN,Default,40646827.0,Julian Strawther
193,Cody Williams,PF,UTA,BOS,6.0,"$3,300",3.2,-16.0,9.7,0.0%,DK,MAIN,Default,40646708.0,Cody Williams
194,Isaac Jones,PF,SAC,DEN,3.5,"$3,100",2.7,-15.7,9.3,0.0%,DK,MAIN,Default,40646757.0,Isaac Jones
195,Jordan Walsh,SF,BOS,UTA,4.0,"$3,200",2.6,-16.2,9.3,0.0%,DK,MAIN,Default,40646738.0,Jordan Walsh
196,Jaden Hardy,PG/SG,DAL,HOU,3.0,"$3,300",2.5,-16.7,9.3,0.0%,DK,MAIN,Default,40646713.0,Jaden Hardy
197,Taelon Peter,PG/SG,IND,MIL,3.5,"$3,000",2.4,-15.6,9.2,0.0%,DK,MAIN,Default,40646889.0,Taelon Peter
198,Ariel Hukporti,C,NYK,WAS,3.0,"$3,000",2.4,-15.6,9.1,0.0%,DK,MAIN,Default,40646873.0,Ariel Hukporti
199,Dario Saric,PF,SAC,DEN,3.0,"$3,000",2.4,-15.6,9.2,0.0%,DK,MAIN,Default,40646942.0,Dario Saric
200,Chaz Lanier,SG,DET,MEM,3.0,"$3,000",2.1,-15.9,8.9,0.0%,DK,MAIN,Default,40646918.0,Chaz Lanier
201,Paul Reed,C,DET,MEM,1.5,"$3,000",1.8,-16.2,8.4,0.0%,DK,MAIN,Default,40646916.0,Paul Reed
202,Jalen Pickett,PG,DEN,SAC,2.0,"$3,000",1.6,-16.4,8.4,0.0%,DK,MAIN,Default,40646820.0,Jalen Pickett
203,Spencer Jones,SG/SF,DEN,SAC,2.0,"$3,000",1.4,-16.6,8.1,0.0%,DK,MAIN,Default,40646813.0,Spencer Jones
204,Zeke Nnaji,PF/C,DEN,SAC,1.5,"$3,000",1.2,-16.8,7.9,0.0%,DK,MAIN,Default,40646823.0,Zeke Nnaji
205,Mohamed Diawara,PF,NYK,WAS,1.0,"$3,000",0.9,-17.1,7.5,0.0%,DK,MAIN,Default,40646867.0,Mohamed Diawara
206,Hansen Yang,C,POR,LAL,1.0,,0.9,,7.6,0.0%,DK,OTHER,Default,,Yang Hansen
207,Ryan Nembhard,PG,DAL,HOU,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default,40646900.0,Ryan Nembhard
208,Hunter Tyson,PF,DEN,SAC,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default,40646807.0,Hunter Tyson
209,Joe Ingles,SF/PF,MIN,BKN,1.0,"$3,000",0.8,-17.2,7.3,0.0%,DK,MAIN,Default,40646971.0,Joe Ingles
210,AJ Johnson,PG/SG,WAS,NYK,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default (Carrington Starting),40646994.0,AJ Johnson
211,Miles Kelly,SG,DAL,HOU,1.0,"$3,000",0.7,-17.3,7.4,0.0%,DK,MAIN,Default,40646907.0,Miles Kelly
212,Pacome Dadiet,SF,NYK,WAS,1.0,"$3,000",0.7,-17.3,7.3,0.0%,DK,MAIN,Default,40646870.0,Pacome Dadiet
213,Daeqwon Plowden,SF/PF,SAC,DEN,1.0,"$3,000",0.7,-17.3,7.4,0.0%,DK,MAIN,Default,40646930.0,Daeqwon Plowden
214,Anthony Gill,C,WAS,NYK,1.0,"$3,000",0.7,-17.3,7.3,0.0%,DK,MAIN,Default (Carrington Starting),40646978.0,Anthony Gill
215,Daniss Jenkins,PG,DET,MEM,0.0,"$3,600",0.0,-20.4,0.0,0.0%,DK,MAIN,Default,40646646.0,Daniss Jenkins
216,Mac McClung,PG,IND,MIL,0.0,"$3,600",0.0,-20.4,0.0,0.0%,DK,MAIN,Default,40646634.0,Mac McClung
217,Christian Koloko,C,LAL,POR,0.0,,0.0,,0.0,0.0%,DK,OTHER,Default,,Christian Koloko
218,Trey Jemison,C,NYK,WAS,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40646865.0,Trey Jemison
