,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
188,Kevon Looney,C,NOP,DEN,2.0,"$3,200",1.9,-16.9,8.4,0.0%,DK,MAIN,Default,40860058,Kevon Looney
189,Larry Nance Jr.,C,CLE,HOU,2.0,"$3,000",1.7,-16.3,8.6,0.0%,DK,MAIN,Default,40860155,Larry Nance Jr.
190,Jaden Hardy,PG/SG,DAL,NYK,2.0,"$3,100",1.7,-16.7,8.5,0.0%,DK,Night,Default,40860517,Jaden Hardy
191,Hunter Tyson,PF,DEN,NOP,2.0,"$3,000",1.7,-16.3,8.4,0.0%,DK,MAIN,Default,40860306,Hunter Tyson
192,Zeke Nnaji,C,DEN,NOP,2.0,"$3,000",1.7,-16.3,8.4,0.0%,DK,MAIN,Default,40860304,Zeke Nnaji
193,Monte Morris,PG,IND,CHA,2.0,"$3,000",1.6,-16.4,8.2,0.0%,DK,MAIN,Default,40860130,Monte Morris
194,Dario Saric,PF/C,SAC,OKC,2.0,"$3,000",1.6,-16.4,8.4,0.0%,DK,MAIN,Default,40860357,Dario Saric
195,AJ Johnson,PG,WAS,MIN,2.0,"$3,000",1.6,-16.4,8.2,0.0%,DK,MAIN,Default,40860340,AJ Johnson
196,Jeff Green,PF/C,HOU,CLE,2.0,"$3,000",1.4,-16.6,8.0,0.0%,DK,MAIN,Default,40860256,Jeff Green
197,Doug McDermott,SF/PF,SAC,OKC,2.0,"$3,000",1.4,-16.6,7.9,0.0%,DK,MAIN,Default,40860353,Doug McDermott
198,Will Riley,PF,WAS,MIN,1.5,"$3,000",1.2,-16.8,7.9,0.0%,DK,MAIN,Default,40860343,Will Riley
199,RayJ Dennis,PG,IND,CHA,1.0,"$3,000",1.0,-17.0,7.6,0.0%,DK,MAIN,Default,40860127,RayJ Dennis
200,Mason Plumlee,C,CHA,IND,1.0,"$3,000",0.9,-17.1,7.5,0.0%,DK,MAIN,Default,40860237,Mason Plumlee
201,Jamir Watkins,SG,WAS,MIN,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40860323,Jamir Watkins
202,Dalen Terry,PF,CHI,POR,0.0,"$3,500",0.0,-20.0,0.0,0.0%,DK,Night,Default,40860496,Dalen Terry
203,Julian Phillips,PF,CHI,POR,0.0,"$3,200",0.0,-18.8,0.0,0.0%,DK,Night,Default,40860514,Julian Phillips
204,Luke Travers,SF,CLE,HOU,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40860142,Luke Travers
205,Jackson Rowe,PF,GSW,MIA,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40860227,Jackson Rowe
206,Alex Toohey,PF,GSW,MIA,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40860221,Alex Toohey
207,Keshad Johnson,SF/PF,MIA,GSW,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40860119,Keshad Johnson
208,Vladislav Goldin,C,MIA,GSW,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40860117,Vladislav Goldin
209,Anthony Gill,PF/C,WAS,MIN,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40860329,Anthony Gill
