,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
194,Keaton Wallace,PG,ATL,BKN,7.0,"$3,100",5.2,-13.2,12.3,0.0%,DK,MAIN,Default,40588531.0,Keaton Wallace
195,Julian Phillips,SF/PF,CHI,SAC,7.0,"$3,000",5.0,-13.0,11.7,0.0%,DK,MAIN,Default,40588606.0,Julian Phillips
196,Dario Saric,PF,SAC,CHI,5.0,"$3,200",4.0,-14.8,10.9,0.0%,DK,MAIN,Default,40588502.0,Dario Saric
197,Chris Manon,PG,LAL,MIN,5.0,,3.9,,10.7,0.0%,DK,OTHER,Default,,Chris Manon
198,Jonathan Isaac,PF/C,ORL,DET,4.0,"$3,000",3.9,-14.1,10.7,0.0%,DK,MAIN,Default,40588541.0,Jonathan Isaac
199,Hugo Gonzalez,PG/SF,BOS,CLE,6.5,"$3,500",3.8,-16.2,10.5,0.0%,DK,MAIN,Default,40588433.0,Hugo Gonzalez
200,Isaac Jones,PF,SAC,CHI,5.0,"$3,400",3.8,-15.8,10.4,0.0%,DK,MAIN,Default,40588475.0,Isaac Jones
201,Nolan Traore,PG,BKN,ATL,5.0,"$3,100",3.7,-14.7,10.6,0.0%,DK,MAIN,Default,40588526.0,Nolan Traore
202,Dwight Powell,PF/C,DAL,IND,4.5,"$3,000",3.4,-14.6,10.0,0.0%,DK,MAIN,Default,40588567.0,Dwight Powell
203,Dylan Cardwell,C,SAC,CHI,4.5,"$3,200",3.4,-15.4,10.1,0.0%,DK,MAIN,Default,40588519.0,Dylan Cardwell
204,Danny Wolf,PF/C,BKN,ATL,3.0,"$3,700",3.3,-17.5,10.3,0.0%,DK,MAIN,Default,40588406.0,Danny Wolf
205,Baylor Scheierman,SG/SF,BOS,CLE,4.5,"$3,200",3.1,-15.7,9.9,0.0%,DK,MAIN,Default,40588497.0,Baylor Scheierman
206,Ryan Nembhard,PG,DAL,IND,4.0,"$3,000",3.1,-14.9,9.9,0.0%,DK,MAIN,Default,40588553.0,Ryan Nembhard
207,DeAndre Jordan,C,NOP,DEN,3.0,"$3,200",3.1,-15.7,10.0,0.0%,DK,MAIN,Default,40588517.0,DeAndre Jordan
208,Aaron Holiday,PG,HOU,TOR,3.5,,3.0,,9.8,0.0%,DK,OTHER,Default,,Aaron Holiday
209,Johnny Juzang,SG,MIN,LAL,3.5,,2.9,,9.6,0.0%,DK,OTHER,Default,,Johnny Juzang
210,JaKobe Walter,SG,TOR,HOU,3.5,,2.9,,9.6,0.0%,DK,OTHER,Default,,JaKobe Walter
211,Jordan Goodwin,PG,PHX,MEM,3.0,,2.8,,9.8,0.0%,DK,OTHER,Default,,Jordan Goodwin
212,Noah Penda,SF/PF,ORL,DET,4.0,"$3,000",2.7,-15.3,9.5,0.0%,DK,MAIN,Default,40588771.0,Noah Penda
213,Rasheer Fleming,PF,PHX,MEM,2.5,,2.5,,9.2,0.0%,DK,OTHER,Default,,Rasheer Fleming
214,Julian Strawther,SG/SF,DEN,NOP,3.0,"$3,000",2.4,-15.6,9.1,0.0%,DK,MAIN,Default,40588598.0,Julian Strawther
215,Spencer Jones,SG/SF,DEN,NOP,3.0,"$3,000",2.2,-15.8,8.9,0.0%,DK,MAIN,Default,40588584.0,Spencer Jones
216,Chaz Lanier,SG,DET,ORL,3.0,"$3,200",2.0,-16.8,8.7,0.0%,DK,MAIN,Default,40588509.0,Chaz Lanier
217,Vit Krejci,SG/SF,ATL,BKN,2.5,"$3,200",1.9,-16.9,8.7,0.0%,DK,MAIN,Default,40588492.0,Vit Krejci
218,Olivier-Maxence Prosper,PF,MEM,PHX,2.0,,1.8,,8.4,0.0%,DK,OTHER,Default,,Olivier-Maxence Prosper
219,Dalen Terry,PF,CHI,SAC,2.0,"$3,000",1.6,-16.4,8.3,0.0%,DK,MAIN,Default,40588617.0,Dalen Terry
220,Caleb Love,PG/SG,POR,UTA,1.5,"$3,000",1.6,-16.4,8.3,0.0%,DK,MAIN,Default,40588801.0,Caleb Love
221,Karlo Matkovic,PF/C,NOP,DEN,1.5,"$4,100",1.4,-21.0,8.0,0.0%,DK,MAIN,Default,40588324.0,Karlo Matkovic
222,Cody Williams,SF,UTA,POR,2.5,"$3,000",1.4,-16.6,7.9,0.0%,DK,MAIN,Default,40588679.0,Cody Williams
223,Hunter Tyson,PF,DEN,NOP,1.5,"$3,000",1.3,-16.7,7.9,0.0%,DK,MAIN,Default,40588578.0,Hunter Tyson
224,Zeke Nnaji,PF/C,DEN,NOP,1.5,"$3,000",1.3,-16.7,8.0,0.0%,DK,MAIN,Default,40588594.0,Zeke Nnaji
225,Jalen Pickett,PG,DEN,NOP,1.5,"$3,000",1.2,-16.8,8.0,0.0%,DK,MAIN,Default,40588591.0,Jalen Pickett
226,Micah Peavy,SG/SF,NOP,DEN,1.5,"$3,000",1.2,-16.8,7.8,0.0%,DK,MAIN,Default,40588713.0,Micah Peavy
227,Paul Reed,C,DET,ORL,1.0,"$3,300",1.1,-18.1,7.7,0.0%,DK,MAIN,Default,40588490.0,Paul Reed
228,Bryce McGowens,SG/SF,NOP,DEN,1.5,"$3,000",1.0,-17.0,7.7,0.0%,DK,MAIN,Default,40588718.0,Bryce McGowens
229,Gregory Jackson,PF,MEM,PHX,1.0,,0.9,,7.7,0.0%,DK,OTHER,Default,,GG Jackson II
230,Khaman Maluach,C,PHX,MEM,1.0,,0.9,,7.6,0.0%,DK,OTHER,Default,,Khaman Maluach
231,Jamison Battle,PF,TOR,HOU,1.0,,0.7,,7.2,0.0%,DK,OTHER,Default,,Jamison Battle
232,PJ Hall,PF,MEM,PHX,0.0,,0.0,,0.0,0.0%,DK,OTHER,Default,,PJ Hall
233,Charles Bassey,C,MEM,PHX,0.0,,0.0,,0.0,0.0%,DK,OTHER,Default,,Charles Bassey
234,Rayan Rupert,PG/SG,POR,UTA,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40588797.0,Rayan Rupert
235,Sidy Cissoko,SG/SF,POR,UTA,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40588805.0,Sidy Cissoko
