,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
184,Tyrese Proctor,PG,CLE,CHI,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default (Wade and Nance IN),40726294.0,Tyrese Proctor
185,Hunter Tyson,PF,DEN,IND,1.0,,0.8,,7.4,0.0%,DK,OTHER,Default,,Hunter Tyson
186,Jordan McLaughlin,PG,SAS,NOP,1.0,"$3,100",0.8,-17.6,7.4,0.0%,DK,MAIN,Default,40726267.0,Jordan McLaughlin
187,Carter Bryant,SF/PF,SAS,NOP,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default,40726329.0,Carter Bryant
188,Justin Edwards,SF,PHI,TOR,1.0,"$3,600",0.7,-19.7,7.4,0.0%,DK,MAIN,Default,40726337.0,Justin Edwards
189,Rayan Rupert,PG/SG,POR,MIA,1.0,"$3,000",0.7,-17.3,7.3,0.0%,DK,MAIN,Default,40726483.0,Rayan Rupert
190,Lindy Waters III,SG/SF,SAS,NOP,1.0,"$3,500",0.7,-19.3,7.4,0.0%,DK,MAIN,Default,40726421.0,Lindy Waters III
191,Caleb Houstan,SF/PF,ATL,LAL,0.0,"$3,100",0.0,-18.4,0.0,0.0%,DK,MAIN,Default,40726350.0,Caleb Houstan
192,Jacob Toppin,PF,ATL,LAL,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40726448.0,Jacob Toppin
193,Klay Thompson,SG/SF,DAL,WAS,0.0,"$4,200",0.0,-22.8,0.0,0.6%,DK,MAIN,Default (Gafford OUT),40726195.0,Klay Thompson
194,Daniel Gafford,C,DAL,WAS,0.0,"$5,400",0.0,-27.6,0.0,0.0%,DK,MAIN,Default (Gafford OUT),40726065.0,Daniel Gafford
195,Isaiah Livers,SF,PHX,LAC,0.0,,0.0,,0.0,0.0%,DK,OTHER,Default (Brooks IN),,Isaiah Livers
196,Khaman Maluach,C,PHX,LAC,0.0,,0.0,,0.0,0.0%,DK,OTHER,Default (Brooks IN),,Khaman Maluach
197,Bismack Biyombo,C,SAS,NOP,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40726342.0,Bismack Biyombo
