,Week,Player,Team,Opp,Pos,Sal
536,1,Robert Henry Jr.,WAS,PHI,RB,4000
537,1,Vikings,MIN,GB,DST,2800
538,1,Kendre Miller,NO,DET,RB,4000
539,1,Xavier Hutchinson,HOU,BUF,WR,3200
540,1,Tyler Badie,DEN,KC,RB,4000
541,1,Grant Finley,NYG,DAL,RB,4000
542,1,CJ Daniels,LAR,SF,WR,3000
543,1,Dontae Fleming,MIN,GB,WR,3000
544,1,Kyle Allen,BUF,HOU,QB,4000
545,1,Anthony Gould,IND,BAL,WR,3000
546,1,Brandon Johnson,PIT,ATL,WR,3000
547,1,Myles Price,MIN,GB,WR,3000
548,1,Jonah Coleman,DEN,KC,RB,4300
549,1,Kaden Wetjen,PIT,ATL,WR,3000
550,1,Elijah Sarratt,BAL,IND,WR,3400
551,1,Ja'Tavion Sanders,CAR,CHI,TE,2700
552,1,Shedeur Sanders,CLE,JAX,QB,4700
553,1,Coleman Owen,IND,BAL,WR,3000
554,1,Eli Raridon,NE,SEA,TE,2800
555,1,Raheim Sanders,CLE,JAX,RB,4000
556,1,Tyrone Tracy,NYG,DAL,RB,4800
557,1,Malik Washington,MIA,LV,WR,4200
558,1,Tyler Higbee,LAR,SF,TE,3200
559,1,DJ Rogers,DAL,NYG,TE,2500
560,1,Evan Hull,ARI,LAC,RB,4000
561,1,Ronnie Bell,LV,MIA,WR,3000
562,1,Qadir Ismail,CHI,CAR,TE,2500
563,1,Jeremiyah Love,ARI,LAC,RB,6400
564,1,James Mitchell,DAL,NYG,TE,2500
565,1,Isaiah Bond,CLE,JAX,WR,3300
566,1,Jawhar Jordan,HOU,BUF,RB,4500
567,1,Mitch Trubisky,TEN,NYJ,QB,4000
568,1,Brycen Tremayne,CAR,CHI,WR,3000
569,1,Jaydn Ott,KC,DEN,RB,4000
570,1,Hayden Large,CHI,CAR,TE,2500
571,1,Julius Chestnut,TEN,NYJ,RB,4000
572,1,Dawson Knox,BUF,HOU,TE,3100
573,1,Bears,CHI,CAR,DST,2800
574,1,Keaton Mitchell,LAC,ARI,RB,4800
575,1,Hunter Long,ARI,LAC,TE,2500
576,1,Tommy DeVito,NE,SEA,QB,4000
577,1,Patriots,NE,SEA,DST,2600
578,1,Joe Milton III,DAL,NYG,QB,4000
579,1,Max Brosmer,MIN,GB,QB,4000
580,1,49ers,SF,LAR,DST,2300
581,1,Michael Bandy,DEN,KC,WR,3000
582,1,Jacory Croskey-Merritt,WAS,PHI,RB,5300
583,1,Brenton Strange,JAX,CLE,TE,3600
584,1,Mason Rudolph,PIT,ATL,QB,4000
585,1,Jamaal Pritchett,NYJ,TEN,WR,3000
586,1,Graham Mertz,HOU,BUF,QB,4000
587,1,Spencer Rattler,NO,DET,QB,4000
588,1,Brittain Brown,CHI,CAR,RB,4000
589,1,Luke Farrell,SF,LAR,TE,2500
590,1,Harold Fannin,CLE,JAX,TE,4200
591,1,Jameson Geers,ARI,LAC,TE,2500
592,1,Travis Homer,PIT,ATL,RB,4000
593,1,Harrison Wallace III,ARI,LAC,WR,3000
594,1,Eli Heidenreich,PIT,ATL,RB,4000
595,1,Treylon Burks,WAS,PHI,WR,3400
596,1,Erick All Jr.,CIN,TB,TE,2500
597,1,Cole Kmet,CHI,CAR,TE,3300
598,1,Josh Allen,BUF,HOU,QB,7000
599,1,Justin Joly,MIA,LV,TE,2500
600,1,De'Von Achane,MIA,LV,RB,7000
601,1,Stone Smartt,NO,DET,TE,2500
602,1,Jalen Tolbert,MIA,LV,WR,3500
603,1,Shane Zylstra,NE,SEA,TE,2500
604,1,Demarcus Robinson,SF,LAR,WR,3800
605,1,Justin Shorter,LV,MIA,WR,3000
606,1,Anthony Tyus III,CAR,CHI,RB,4000
607,1,Jacob Saylors,DET,NO,RB,4000
608,1,Amar Johnson,LAC,ARI,RB,4000
609,1,Sincere Brown,LAC,ARI,WR,3000
610,1,Chris Blair,ATL,PIT,WR,3000
611,1,Charlie Kolar,LAC,ARI,TE,2500
612,1,Anthony Smith,DAL,NYG,WR,3000
613,1,Mike Washington Jr.,LV,MIA,RB,4600
614,1,Daniel Jones,IND,BAL,QB,5400
615,1,Quinn Ewers,JAX,CLE,QB,4000
616,1,Bengals,CIN,TB,DST,2700
617,1,Jalen McMillan,TB,CIN,WR,4400
618,1,Colts,IND,BAL,DST,2400
619,1,Marquise Brown,PHI,WAS,WR,3800
620,1,Tez Johnson,TB,CIN,WR,3100
621,1,Darius Cooper,PHI,WAS,WR,3000
622,1,Drew Ogletree,IND,BAL,TE,2500
623,1,Mason Tipton,NO,DET,WR,3000
624,1,Riley Leonard,IND,BAL,QB,4400
625,1,Michael Briscoe,MIN,GB,WR,3000
626,1,Jalen Reagor,MIA,LV,WR,3000
627,1,David Njoku,LAC,ARI,TE,3000
628,1,Dillon Bell,MIN,GB,WR,3000
629,1,Jared Wayne,HOU,BUF,WR,3000
630,1,Wan'Dale Robinson,TEN,NYJ,WR,4800
631,1,Kenneth Walker,KC,DEN,RB,6500
632,1,Malik McClain,NYJ,TEN,WR,3000
633,1,Deshaun Watson,CLE,JAX,QB,4700
634,1,Chuba Hubbard,CAR,CHI,RB,5500
635,1,Jaylen Wright,MIA,LV,RB,4500
636,1,Tommy Tremble,CAR,CHI,TE,2900
637,1,Nick Vannett,BAL,IND,TE,2500
638,1,Trevor Lawrence,JAX,CLE,QB,5800
639,1,Carlos Washington Jr.,MIA,LV,RB,4000
640,1,Will Shipley,PHI,WAS,RB,4100
641,1,Julian Hicks,SEA,NE,WR,3000
642,1,David Moore,CAR,CHI,WR,3000
643,1,Michael Burton,CLE,JAX,RB,4000
644,1,Jordan Watkins,SF,LAR,WR,3300
645,1,Denzel Boston,CLE,JAX,WR,4400
646,1,Jaylen Waddle,DEN,KC,WR,6300
647,1,Rome Odunze,CHI,CAR,WR,5400
648,1,Chiefs,KC,DEN,DST,2700
649,1,Emari Demercado,DAL,NYG,RB,4000
650,1,Trent Sherfield Sr.,BUF,HOU,WR,3000
651,1,Grant Calcaterra,PHI,WAS,TE,2500
652,1,Treyton Welch,NO,DET,TE,2500
653,1,Justin Herbert,LAC,ARI,QB,6100
654,1,Matthew Caldwell,LAR,SF,QB,4000
655,1,Laquon Treadwell,IND,BAL,WR,3000
656,1,Davis Allen,LAR,SF,TE,2500
657,1,Aidan O'Connell,LV,MIA,QB,4000
658,1,Vinny Anthony II,ATL,PIT,WR,3000
659,1,Nico Collins,HOU,BUF,WR,7000
660,1,Gregory Desrosiers,LAC,ARI,RB,4000
661,1,Barion Brown,NO,DET,WR,3000
662,1,Dean Connors,LAR,SF,RB,4000
663,1,Jacoby Jones,WAS,PHI,WR,3000
664,1,Jonathan Ward,BAL,IND,RB,4000
665,1,Albert Okwuegbunam Jr.,LV,MIA,TE,2500
666,1,Austin Hooper,ATL,PIT,TE,2700
667,1,Caleb Douglas,MIA,LV,WR,3000
668,1,Devaughn Vele,NO,DET,WR,3500
669,1,Cody Schrader,DEN,KC,RB,4000
670,1,Kurtis Rourke,SF,LAR,QB,4000
671,1,Jahan Dotson,ATL,PIT,WR,3700
672,1,Gunnar Helm,TEN,NYJ,TE,3200
673,1,Ray Davis,BUF,HOU,RB,4600
674,1,Joe Flacco,CIN,TB,QB,4400
675,1,Tyler Shough,NO,DET,QB,5600
676,1,Keenan Allen,IND,BAL,WR,4700
677,1,Joshua Dobbs,DET,NO,QB,4000
678,1,Jacob Cowing,SF,LAR,WR,3000
679,1,George Kittle,SF,LAR,TE,4800
680,1,Foster Moreau,HOU,BUF,TE,2600
681,1,Jalen Nailor,LV,MIA,WR,4300
682,1,Xavier Legette,CAR,CHI,WR,3700
683,1,Cameron Latu,NE,SEA,TE,2500
684,1,Browns,CLE,JAX,DST,2100
685,1,Davis Mills,HOU,BUF,QB,4200
686,1,RJ Harvey,DEN,KC,RB,5400
687,1,Ben Yurosek,MIN,GB,TE,2500
688,1,Marcus Mariota,WAS,PHI,QB,4500
689,1,Tetairoa McMillan,CAR,CHI,WR,6100
690,1,Trey Lance,LAC,ARI,QB,4000
691,1,Kyle Monangai,CHI,CAR,RB,5100
692,1,Bucky Irving,TB,CIN,RB,5700
693,1,Cam Grandy,MIN,GB,TE,2500
694,1,Bo Melton,GB,MIN,WR,3000
695,1,Andrew DePaola,MIN,GB,TE,2500
696,1,Dare Ogunbowale,LV,MIA,RB,4000
697,1,Chris Manhertz,NYG,DAL,TE,2500
698,1,Tim Jones,JAX,CLE,WR,3000
699,1,J'Mari Taylor,JAX,CLE,RB,4000
700,1,Sam LaPorta,DET,NO,TE,4400
701,1,JP Richardson,CHI,CAR,WR,3000
702,1,Darnell Mooney,NYG,DAL,WR,4000
703,1,Jamari Thrash,CLE,JAX,WR,3000
704,1,Michael Wilson,ARI,LAC,WR,5300
705,1,J. Michael Sturdivant,GB,MIN,WR,3000
706,1,Ty Johnson,BUF,HOU,RB,4200
707,1,Khadarel Hodge,SF,LAR,WR,3000
708,1,Khalil Dinkins,SF,LAR,TE,2500
709,1,Joe Burrow,CIN,TB,QB,6900
710,1,Colby Parkinson,LAR,SF,TE,3500
711,1,Luke Basso,DEN,KC,TE,2500
712,1,Jalen Milroe,SEA,NE,QB,4000
713,1,Elijah Higgins,ARI,LAC,TE,2500
714,1,Calvin Austin,NYG,DAL,WR,3700
715,1,Ryan Flournoy,DAL,NYG,WR,3900
716,1,Seydou Traore,MIA,LV,TE,2500
717,1,Patrick Ricard,NYG,DAL,RB,4000
718,1,Pierre Strong,GB,MIN,RB,4000
719,1,Travis Etienne,NO,DET,RB,5900
720,1,Rashid Shaheed,SEA,NE,WR,4400
721,1,Deven Thompkins,LV,MIA,WR,3000
722,1,Bam Knight,ARI,LAC,RB,4000
723,1,Chris Oladokun,KC,DEN,QB,4000
724,1,Hunter Luepke,DAL,NYG,RB,4000
725,1,Feleipe Franks,CAR,CHI,TE,2500
726,1,Tanner Koziol,JAX,CLE,TE,2600
727,1,Zach Wood,NO,DET,TE,2500
728,1,Oscar Delp,NO,DET,TE,2700
729,1,Emeka Egbuka,TB,CIN,WR,6200
730,1,Garrett Wilson,NYJ,TEN,WR,5800
731,1,Terry McLaurin,WAS,PHI,WR,5700
732,1,Devontez Walker,BAL,IND,WR,3200
733,1,Puka Nacua,LAR,SF,WR,7700
734,1,Jordan Love,GB,MIN,QB,5700
735,1,Adam Prentice,DEN,KC,RB,4000
736,1,Nate Adkins,DEN,KC,TE,2500
737,1,Jake Briningstool,KC,DEN,TE,2500
738,1,Zavier Scott,CHI,CAR,RB,4000
739,1,Ty Simpson,LAR,SF,QB,4000
740,1,Keleki Latu,BUF,HOU,TE,2500
741,1,Tucker Kraft,GB,MIN,TE,4500
742,1,DJ Uiagalelei,LAC,ARI,QB,4000
743,1,Michael Trigg,DAL,NYG,TE,2500
744,1,Malik Willis,MIA,LV,QB,5300
745,1,Derrick Henry,BAL,IND,RB,6700
746,1,Theo Wease Jr.,LAC,ARI,WR,3000
747,1,DK Metcalf,PIT,ATL,WR,5400
748,1,Brady Russell,SEA,NE,RB,4000
749,1,Tylan Wallace,CLE,JAX,WR,3000
750,1,Drake Maye,NE,SEA,QB,6000
751,1,Khalil Shakir,BUF,HOU,WR,4800
752,1,Luke McCaffrey,WAS,PHI,WR,3500
753,1,Nick Kallerup,SEA,NE,TE,2500
754,1,Stefon Diggs,WAS,PHI,WR,5200
755,1,Athan Kaliakmanis,WAS,PHI,QB,4000
756,1,Jonathan Taylor,IND,BAL,RB,7300
757,1,Courtland Sutton,DEN,KC,WR,6000
758,1,Chris Godwin,TB,CIN,WR,5200
759,1,John Bates,WAS,PHI,TE,2500
760,1,Carsen Ryan,CLE,JAX,TE,2500
761,1,Kevin Austin,NO,DET,WR,3000
762,1,Beaux Collins,ATL,PIT,WR,3000
763,1,Kyle McCord,MIA,LV,QB,4000
764,1,TreVeyon Henderson,NE,SEA,RB,5200
765,1,Elic Ayomanor,TEN,NYJ,WR,3600
766,1,David Sills V,TB,CIN,WR,3000
767,1,Gary Jennings Jr.,LAC,ARI,WR,3000
768,1,AJ Dillon,CAR,CHI,RB,4000
769,1,Greg Dortch,BUF,HOU,WR,3400
770,1,Gardner Minshew,ARI,LAC,QB,4100
771,1,Trey Sermon,ATL,PIT,RB,4000
772,1,Kyler Murray,MIN,GB,QB,5500
773,1,Bo Nix,DEN,KC,QB,5800
774,1,Tee Higgins,CIN,TB,WR,6300
775,1,John Metchie,CAR,CHI,WR,3200
776,1,Breece Hall,NYJ,TEN,RB,6200
777,1,Robert Tonyan,PIT,ATL,TE,2500
778,1,Tre Tucker,LV,MIA,WR,4000
779,1,Jayden Daniels,WAS,PHI,QB,6500
780,1,Jeremiah Webb,NE,SEA,WR,3000
781,1,Jakobi Meyers,JAX,CLE,WR,5000
782,1,Dareke Young,LV,MIA,WR,3000
783,1,Chris Myarick,LV,MIA,TE,2500
784,1,Calvin Ridley,TEN,NYJ,WR,4500
785,1,Carnell Tate,TEN,NYJ,WR,5300
786,1,Adam Trautman,DEN,KC,TE,2700
787,1,Scotty Miller,CHI,CAR,WR,3000
788,1,Germie Bernard,PIT,ATL,WR,3900
789,1,Isaiah Neyor,GB,MIN,WR,3000
790,1,Trevor Etienne,CAR,CHI,RB,4500
791,1,Drew Sample,CIN,TB,TE,2600
792,1,Omar Cooper Jr.,NYJ,TEN,WR,4100
793,1,Ricky Pearsall,SF,LAR,WR,3000
794,1,Lucky Jackson,DET,NO,WR,3000
795,1,Rashee Rice,KC,DEN,WR,6500
796,1,Robbie Ouzts,SEA,NE,RB,4000
797,1,Michael Pittman Jr.,PIT,ATL,WR,4900
798,1,Marvin Harrison Jr.,ARI,LAC,WR,5000
799,1,D'Andre Swift,CHI,CAR,RB,6100
800,1,Tyler Goodson,ATL,PIT,RB,4000
801,1,Cameron Dorner,NE,SEA,WR,3000
802,1,Kendrick Bourne,ARI,LAC,WR,3600
803,1,Josh Kelly,HOU,BUF,WR,3000
804,1,Demond Claiborne,MIN,GB,RB,4400
805,1,JK Dobbins,DEN,KC,RB,5300
806,1,Noah Fant,NO,DET,TE,3200
807,1,Cam Skattebo,NYG,DAL,RB,5800
808,1,Durham Smythe,BAL,IND,TE,2500
809,1,Malik Davis,DAL,NYG,RB,4300
810,1,Jackson Meeks,DET,NO,TE,3000
811,1,Dontayvion Wicks,PHI,WAS,WR,4100
812,1,Kenny Gainwell,TB,CIN,RB,5200
813,1,Jaren Kanak,TEN,NYJ,TE,2500
814,1,Odell Beckham Jr.,NYG,DAL,WR,3200
815,1,Ko Kieft,TB,CIN,TE,2500
816,1,Tyler Ott,WAS,PHI,TE,2500
