,Player,Pos,1,2,3,4,5,6
339,Jack Bech,WR,4100.0,3600.0,3900.0,3600.0,3200.0,3300.0
340,Jack Stoll,TE,2500.0,2500.0,2500.0,2600.0,2500.0,2500.0
341,Jack Westover,RB,,4000.0,4000.0,4000.0,4000.0,4000.0
342,Jack Westover,TE,2500.0,,,,,
343,Jackson Hawes,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
344,Jackson Meeks,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
345,Jacob Cowing,WR,3500.0,3300.0,3000.0,3000.0,3000.0,3000.0
346,Jacob Saylors,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
347,Jacoby Brissett,QB,4400.0,4000.0,4000.0,4000.0,4000.0,4200.0
348,Jacoby Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
349,Jacory Croskey-Merritt,RB,4000.0,5000.0,5500.0,5300.0,5100.0,5600.0
350,Jaden Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
351,Jaguars,DST,3200.0,2700.0,2800.0,2500.0,2500.0,2800.0
352,Jahan Dotson,WR,3400.0,3600.0,3300.0,3400.0,3400.0,3500.0
353,Jahdae Walker,WR,3000.0,3000.0,3000.0,3000.0,,3000.0
354,Jahmyr Gibbs,RB,7700.0,7400.0,7600.0,7700.0,7700.0,8000.0
355,Jake Bobo,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
356,Jake Briningstool,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
357,Jake Browning,QB,4400.0,4000.0,5500.0,5400.0,4900.0,4900.0
358,Jake Ferguson,TE,3600.0,3800.0,4000.0,4300.0,4800.0,5300.0
359,Jake Haener,QB,4800.0,,4000.0,4000.0,4000.0,4000.0
360,Jake Tonges,TE,2500.0,3200.0,2900.0,3100.0,3200.0,3700.0
361,Jakob Johnson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,
362,Jakobi Meyers,WR,5100.0,4900.0,5600.0,5400.0,5600.0,5800.0
363,Jakobie Keeney-James,WR,,,,,,3000.0
364,Jaleel McLaughlin,RB,4800.0,4300.0,4000.0,4000.0,4000.0,4000.0
365,Jalen Brooks,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
366,Jalen Coker,WR,3700.0,3000.0,3000.0,3000.0,4200.0,4200.0
367,Jalen Cropper,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
368,Jalen Hurts,QB,7100.0,6800.0,6800.0,6700.0,6800.0,6700.0
369,Jalen McMillan,WR,4100.0,3000.0,3000.0,3000.0,4000.0,4000.0
370,Jalen Milroe,QB,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0
371,Jalen Nailor,WR,3700.0,3700.0,3800.0,3500.0,3300.0,
372,Jalen Reagor,WR,3000.0,,,,,
373,Jalen Royals,WR,3200.0,3500.0,3500.0,3300.0,3200.0,3000.0
374,Jalen Tolbert,WR,3800.0,3300.0,3200.0,3300.0,3600.0,3500.0
375,Jalin Conyers,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
376,Jalin Hyatt,WR,3000.0,3000.0,3000.0,3000.0,3300.0,3300.0
377,Jamaal Pritchett,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
378,Jamal Agnew,WR,3000.0,3000.0,3000.0,3000.0,,3000.0
379,Jamari Thrash,WR,3000.0,3100.0,3000.0,3000.0,3000.0,3200.0
380,Jameis Winston,QB,4500.0,4600.0,4300.0,4000.0,4000.0,4000.0
381,James Conner,RB,6100.0,6600.0,6500.0,4000.0,4000.0,4000.0
382,James Cook,RB,6200.0,6400.0,6600.0,7100.0,7400.0,7100.0
383,James Mitchell,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
384,James Proche II,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
385,James Winchester,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
386,Jameson Williams,WR,5500.0,5700.0,5900.0,5900.0,4900.0,4700.0
387,Jared Goff,QB,6500.0,6000.0,6400.0,6400.0,6500.0,6300.0
388,Jared Wayne,WR,3000.0,3000.0,3000.0,3000.0,3000.0,
389,Jared Wiley,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
390,Jarquez Hunter,RB,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0
391,Jarrett Stidham,QB,4300.0,4000.0,4000.0,4000.0,4200.0,4000.0
392,Jason Brownlee,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
393,Jauan Jennings,WR,4900.0,4800.0,5000.0,5000.0,4900.0,4800.0
394,Javon Baker,WR,,3000.0,3000.0,3000.0,3000.0,3000.0
395,Javonte Williams,RB,5500.0,5800.0,6100.0,5900.0,6200.0,6400.0
396,Jawhar Jordan,RB,4000.0,4000.0,4000.0,4000.0,4000.0,
397,Jaxon Smith-Njigba,WR,5800.0,6000.0,6500.0,6600.0,7100.0,7600.0
398,Jaxson Dart,QB,4500.0,4600.0,4300.0,4500.0,5300.0,5200.0
399,Jayden Daniels,QB,7000.0,6700.0,7000.0,7000.0,7000.0,6900.0
400,Jayden Higgins,WR,4800.0,4300.0,4200.0,3900.0,3800.0,
401,Jayden Reed,WR,5400.0,5300.0,3000.0,3000.0,,3000.0
402,Jaydon Blue,RB,5000.0,4800.0,4300.0,4000.0,4000.0,4000.0
403,Jaylen Waddle,WR,5700.0,5400.0,5700.0,5500.0,5400.0,6100.0
404,Jaylen Warren,RB,5200.0,5400.0,5500.0,5400.0,,5400.0
405,Jaylen Wright,RB,4900.0,4900.0,4800.0,4000.0,4300.0,4000.0
406,Jaylin Lane,WR,3700.0,3400.0,3200.0,3300.0,3100.0,3300.0
407,Jaylin Noel,WR,3800.0,3300.0,3200.0,3000.0,3000.0,
408,Jeff Driskel,QB,,4000.0,4000.0,4000.0,4000.0,4000.0
409,Jeff Wilson Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
410,Jelani Woods,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
411,Jeremiah Webb,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
412,Jeremy McNichols,RB,4000.0,4300.0,4400.0,4900.0,4600.0,4100.0
413,Jeremy Ruckert,TE,2500.0,2500.0,2500.0,2500.0,2600.0,2500.0
414,Jermaine Burton,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0
415,Jermaine Terry II,TE,2500.0,,,,,
416,Jermar Jefferson,RB,4000.0,,,,,4000.0
417,Jerome Ford,RB,5600.0,4600.0,4600.0,4600.0,4300.0,4100.0
418,Jerry Jeudy,WR,5400.0,5300.0,5200.0,4900.0,4700.0,4500.0
419,Jeshaun Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,
420,Jets,DST,2800.0,2400.0,2200.0,2500.0,2600.0,2100.0
421,Jimmy Garoppolo,QB,4400.0,4300.0,4200.0,4400.0,4100.0,4000.0
422,Jimmy Holiday,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
423,Jimmy Horn,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
424,Joe Burrow,QB,6900.0,6600.0,6500.0,4000.0,4000.0,4000.0
425,Joe Flacco,QB,4900.0,5000.0,4800.0,4700.0,4500.0,4000.0
426,Joe Milton III,QB,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0
427,Joe Mixon,RB,6200.0,4000.0,4000.0,4000.0,4900.0,
428,Joel Wilson,TE,,,,2500.0,2500.0,2500.0
429,John Bates,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
430,John FitzPatrick,TE,2500.0,2500.0,2500.0,2500.0,,2500.0
431,John Jiles,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
432,John Metchie,WR,3600.0,3300.0,3000.0,3000.0,3000.0,3000.0
433,John Rhys Plumlee,WR,3000.0,,,,,
434,John Stephens Jr.,TE,,2500.0,2500.0,2500.0,2500.0,2500.0
435,Johnny Mundt,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
436,Johnny Wilson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
437,Jonathan Mingo,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0
438,Jonathan Taylor,RB,6800.0,6700.0,7200.0,7500.0,8000.0,8500.0
439,Jonathon Brooks,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
440,Jonnu Smith,TE,4200.0,3900.0,3600.0,3300.0,,3200.0
441,Jordan Addison,WR,5800.0,3000.0,3000.0,5000.0,5300.0,
442,Jordan James,RB,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0
443,Jordan Love,QB,6100.0,6000.0,6300.0,6200.0,,6200.0
444,Jordan Mason,RB,5300.0,5100.0,5400.0,6400.0,6400.0,
445,Jordan Mims,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
446,Jordan Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
447,Jordan Watkins,WR,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0
448,Jordan Whittington,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3100.0
449,Josh Allen,QB,7200.0,7100.0,7400.0,7700.0,8000.0,7700.0
450,Josh Downs,WR,4600.0,4600.0,4400.0,4100.0,4100.0,4300.0
451,Josh Jacobs,RB,6700.0,6500.0,7000.0,6800.0,,7300.0
452,Josh Johnson,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
453,Josh Kelly,WR,3000.0,3000.0,3000.0,3000.0,3000.0,
454,Josh Oliver,TE,2500.0,2500.0,2500.0,2500.0,2500.0,
455,Josh Reynolds,WR,3300.0,3500.0,3500.0,3500.0,3500.0,3700.0
456,Josh Whyle,TE,,2500.0,2500.0,2500.0,,2500.0
457,Josh Williams,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
458,Joshua Cephus,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
459,Joshua Dobbs,QB,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0
460,Joshua Palmer,WR,4500.0,4400.0,4400.0,4300.0,3800.0,3600.0
461,Joshua Simon,TE,2500.0,2500.0,2500.0,2500.0,,2500.0
462,Josiah Deguara,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
463,JuJu Smith-Schuster,WR,3500.0,4000.0,3800.0,3800.0,3900.0,3800.0
464,Julian Hill,TE,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0
465,Julius Chestnut,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
466,Junior Bergen,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
467,Justice Hill,RB,4200.0,4200.0,4500.0,4700.0,5000.0,4700.0
468,Justin Fields,QB,5400.0,5700.0,5300.0,5300.0,5600.0,5500.0
469,Justin Herbert,QB,5800.0,5900.0,6200.0,6300.0,6100.0,6300.0
470,Justin Jefferson,WR,7800.0,7700.0,7500.0,7500.0,7300.0,
471,Justin Shorter,TE,2500.0,2500.0,,,,
472,Justin Shorter,WR,,,3000.0,3000.0,3000.0,3000.0
473,Justin Watson,WR,3000.0,3100.0,3000.0,3000.0,3000.0,
474,Juwan Johnson,TE,3300.0,3600.0,3900.0,4200.0,3900.0,3300.0
475,Juwann Winfree,WR,3000.0,,,,,
476,KaVontae Turpin,WR,3300.0,3600.0,3900.0,3800.0,3500.0,3400.0
477,Kaden Davis,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
478,Kaden Prather,WR,3000.0,,,,,
479,Kaleb Johnson,RB,5300.0,4900.0,4400.0,4000.0,,4400.0
480,Kalel Mullings,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
481,Kalif Raymond,WR,3200.0,3200.0,3100.0,3200.0,3300.0,3300.0
482,Kameron Johnson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
483,Kareem Hunt,RB,4700.0,4500.0,4700.0,4800.0,4700.0,4600.0
484,Kayshon Boutte,WR,3800.0,4500.0,4600.0,4300.0,4000.0,3800.0
485,Ke'Shawn Williams,WR,3000.0,3000.0,3000.0,3000.0,,3000.0
486,KeAndre Lambert-Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
487,Keaontay Ingram,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
488,Keaton Mitchell,RB,4000.0,4000.0,4000.0,4200.0,4000.0,4000.0
489,Kedon Slovis,QB,,4000.0,4000.0,4000.0,4000.0,4000.0
490,Keenan Allen,WR,4700.0,4800.0,4700.0,5300.0,5600.0,5600.0
491,Keilan Robinson,RB,,,4000.0,,,
492,Keith Kirkwood,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
493,Keleki Latu,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
494,Kendall Milton,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
495,Kendre Miller,RB,4300.0,4100.0,4000.0,4100.0,4400.0,4700.0
496,Kendric Pryor,WR,,,,3000.0,3000.0,3000.0
497,Kendrick Bourne,WR,,,3500.0,3700.0,3500.0,5000.0
498,Kene Nwangwu,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
499,Kenneth Gainwell,RB,4200.0,4400.0,4500.0,4400.0,,5400.0
500,Kenneth Walker,RB,5900.0,5600.0,5800.0,6500.0,6300.0,6100.0
501,Kenny McIntosh,RB,4400.0,4000.0,4000.0,4000.0,4000.0,4000.0
502,Kenny Pickett,QB,4900.0,4000.0,4700.0,4000.0,4000.0,4000.0
503,Kenny Yeboah,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
504,Keon Coleman,WR,5200.0,5100.0,5300.0,5600.0,5100.0,5300.0
505,Kevin Austin,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
506,Khadarel Hodge,WR,3200.0,3200.0,3000.0,3000.0,,3000.0
507,Khalil Herbert,RB,4300.0,4000.0,,,4000.0,4000.0
508,Khalil Shakir,WR,5600.0,5500.0,5400.0,5300.0,5200.0,5200.0
509,Kimani Vidal,RB,4000.0,4000.0,4000.0,4000.0,4000.0,5000.0
510,Kirk Cousins,QB,4600.0,4600.0,4600.0,4600.0,,4500.0
511,Ko Kieft,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
512,Konata Mumpfield,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
513,Kristian Wilkerson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
514,Kurtis Rourke,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
515,Kye Robichaux,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
516,Kyle Allen,QB,4000.0,4000.0,4000.0,4400.0,4000.0,4000.0
517,Kyle Juszczyk,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
518,Kyle McCord,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
519,Kyle Monangai,RB,4000.0,4200.0,4100.0,4400.0,,4000.0
520,Kyle Pitts,TE,4300.0,4100.0,3900.0,3600.0,,3700.0
521,Kyle Williams,WR,4300.0,3800.0,3300.0,3000.0,3000.0,3000.0
522,Kylen Granson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
523,Kyler Murray,QB,6400.0,6400.0,6100.0,5800.0,5900.0,5700.0
524,Kyren Williams,RB,6500.0,6300.0,6400.0,6300.0,6000.0,6300.0
525,LaJohntay Wester,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
526,Ladd McConkey,WR,6700.0,6900.0,6800.0,6500.0,5500.0,5700.0
527,Lamar Jackson,QB,7300.0,7000.0,7300.0,7500.0,7300.0,7000.0
528,Lan Larison,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
529,Lance McCutcheon,WR,,3000.0,,,,
530,Laquon Treadwell,WR,,3000.0,3000.0,3000.0,3000.0,3000.0
531,Lawrance Toafili,RB,,4000.0,,,4000.0,
532,Lawrence Cager,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
533,LeQuint Allen,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
534,Lew Nichols,RB,4000.0,4000.0,4000.0,4000.0,,4000.0
535,Lil'Jordan Humphrey,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
536,Lions,DST,2700.0,3200.0,2500.0,3500.0,3500.0,2800.0
537,Logan Woodside,QB,,,4000.0,4000.0,,4000.0
538,Lucas Krull,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
539,Lucas Scott,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
540,Lucky Jackson,WR,3000.0,3000.0,3000.0,3000.0,,
541,Luke Farrell,TE,2500.0,3500.0,3300.0,3000.0,2700.0,2500.0
542,Luke Floriea,WR,,,,,3000.0,3000.0
543,Luke Grimm,WR,,3000.0,3000.0,3000.0,3000.0,3000.0
544,Luke Lachey,TE,2500.0,2500.0,2500.0,2500.0,2500.0,
545,Luke McCaffrey,WR,3500.0,3300.0,3100.0,3400.0,3700.0,3800.0
546,Luke Musgrave,TE,2800.0,2700.0,2700.0,2500.0,,2500.0
547,Luke Schoonmaker,TE,2600.0,2500.0,2500.0,2500.0,2500.0,2500.0
548,Luther Burden,WR,4600.0,4700.0,4200.0,4700.0,,4500.0
549,Mac Jones,QB,4200.0,4000.0,5000.0,5100.0,4700.0,5600.0
550,Mack Hollins,WR,3100.0,3000.0,3100.0,3300.0,3300.0,3100.0
551,Malachi Corley,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
552,Malik Cunningham,WR,,,,3000.0,3000.0,3000.0
553,Malik Davis,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
554,Malik Heath,WR,3000.0,3000.0,3100.0,3000.0,,3000.0
555,Malik Nabers,WR,7000.0,7100.0,7200.0,7000.0,3000.0,3000.0
556,Malik Turner,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
557,Malik Washington,WR,3200.0,3300.0,3600.0,3500.0,3900.0,3700.0
558,Malik Willis,QB,4600.0,4000.0,4000.0,4000.0,,4000.0
559,MarShawn Lloyd,RB,4700.0,4000.0,4000.0,4000.0,,4000.0
560,Marcus Mariota,QB,4500.0,4000.0,4000.0,5000.0,5000.0,4900.0
561,Mark Andrews,TE,4900.0,4700.0,4300.0,4300.0,4000.0,3800.0
562,Mark Redman,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
563,Marquez Valdes-Scantling,WR,3800.0,3800.0,3300.0,3300.0,3100.0,3300.0
564,Marquise Brown,WR,4000.0,5200.0,5500.0,5200.0,5000.0,4800.0
565,Marvin Harrison Jr.,WR,5500.0,5800.0,5600.0,5300.0,5400.0,5300.0
566,Marvin Mims,WR,4500.0,4100.0,3800.0,3700.0,3800.0,3600.0
567,Mason Kinsey,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
568,Mason Pline,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
569,Mason Rudolph,QB,4200.0,4000.0,4000.0,4000.0,,4000.0
570,Mason Taylor,TE,3100.0,2900.0,2600.0,2700.0,2800.0,3300.0
571,Mason Tipton,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
572,Matt Landers,WR,3000.0,,,,,
573,Matt Sokol,TE,,,,2500.0,,2500.0
574,Matthew Golden,WR,4900.0,4800.0,5100.0,5200.0,,5000.0
575,Matthew Stafford,QB,5900.0,5800.0,5700.0,5900.0,6400.0,6400.0
576,Maurice Alexander,WR,3000.0,3000.0,3000.0,3000.0,,3000.0
577,Max Brosmer,QB,4000.0,4000.0,4000.0,4000.0,4000.0,
578,Max Hurleman,RB,4000.0,,,,,
579,Max Hurleman,WR,,3000.0,3000.0,3000.0,,3000.0
580,Maximilian Mang,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
581,Mecole Hardman,WR,3000.0,3000.0,3000.0,3000.0,,
582,Messiah Swinson,TE,,,2500.0,2500.0,2500.0,2500.0
583,Michael Bandy,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
584,Michael Burton,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
585,Michael Carter,RB,4100.0,4000.0,4000.0,4000.0,4000.0,5300.0
586,Michael Mayer,TE,3000.0,3300.0,3000.0,2800.0,2600.0,3100.0
587,Michael Penix Jr.,QB,5600.0,5600.0,5600.0,5100.0,,5000.0
588,Michael Pittman Jr.,WR,4900.0,5100.0,4900.0,5100.0,5100.0,5400.0
589,Michael Wilson,WR,4200.0,3700.0,3400.0,3300.0,3300.0,3300.0
590,Mike Evans,WR,6600.0,6800.0,6600.0,6600.0,6500.0,6600.0
591,Mike Gesicki,TE,3600.0,3400.0,3200.0,2900.0,3200.0,3000.0
592,Mike White,QB,,,,4000.0,4000.0,4000.0
593,Miles Boykin,WR,3000.0,3000.0,3000.0,3000.0,,3000.0
594,Miles Sanders,RB,4500.0,4300.0,4500.0,4400.0,4200.0,4200.0
595,Mitch Tinsley,WR,,,,,,3000.0
596,Mitch Trubisky,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
597,Mitchell Evans,TE,2500.0,2500.0,2500.0,2500.0,2700.0,2800.0
598,Mitchell Fraboni,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
599,Mitchell Tinsley,WR,3000.0,3000.0,3100.0,3000.0,3100.0,
600,Mo Alie-Cox,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
601,Moliki Matavao,TE,2500.0,2500.0,2500.0,,2500.0,
602,Myles Gaskin,RB,,,,,,4000.0
603,Myles Price,WR,3000.0,3000.0,3000.0,3000.0,3000.0,
604,Najee Harris,RB,5000.0,4800.0,5100.0,4300.0,4000.0,4000.0
605,Nate Adkins,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
606,Nathan Carter,RB,4000.0,4000.0,4000.0,4000.0,,4000.0
607,Nick Chubb,RB,5200.0,5000.0,5200.0,5100.0,5200.0,
608,Nick Kallerup,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
609,Nick Mullens,QB,4300.0,4000.0,4000.0,4000.0,4000.0,4100.0
610,Nick Nash,WR,3000.0,3000.0,3000.0,3000.0,,3000.0
611,Nick Vannett,TE,2500.0,2500.0,2500.0,2500.0,2500.0,
612,Nick Westbrook,WR,3500.0,3200.0,3100.0,3000.0,3400.0,3200.0
613,Nico Collins,WR,7400.0,7300.0,7300.0,7400.0,6800.0,
614,Nikko Remigio,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
615,Nikola Kalinic,TE,,2500.0,2500.0,2500.0,,2500.0
616,Noah Brown,WR,3100.0,3100.0,3000.0,3000.0,3000.0,3000.0
617,Noah Fant,TE,3900.0,3300.0,3100.0,3100.0,3100.0,3100.0
618,Noah Gray,TE,2700.0,3000.0,2800.0,2700.0,2800.0,2600.0
619,Nyheim Hines,RB,4000.0,4000.0,,,,
620,Olamide Zaccheaus,WR,3600.0,3600.0,3400.0,3600.0,,3500.0
621,Ollie Gordon,RB,4200.0,4400.0,4300.0,4500.0,4800.0,4600.0
622,Omarion Hampton,RB,6000.0,5800.0,5600.0,5900.0,6500.0,6500.0
623,Oronde Gadsden,TE,2700.0,2700.0,2500.0,2600.0,2700.0,2600.0
624,Packers,DST,2900.0,2900.0,3700.0,3400.0,,3700.0
625,Panthers,DST,2400.0,2300.0,2500.0,2500.0,2500.0,2300.0
626,Parker Washington,WR,3800.0,3300.0,3500.0,3700.0,3600.0,3600.0
627,Parris Campbell,WR,,,,,,3000.0
628,Pat Bryant,WR,3400.0,3200.0,3100.0,3000.0,3000.0,3000.0
629,Pat Freiermuth,TE,3200.0,3400.0,3100.0,2800.0,,2700.0
630,Patrick Herbert,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
631,Patrick Mahomes,QB,5900.0,6200.0,6500.0,6000.0,6600.0,6500.0
632,Patrick Murtagh,TE,,2500.0,2500.0,2500.0,2500.0,2500.0
633,Patrick Ricard,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
634,Patrick Taylor Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
635,Patriots,DST,3100.0,2800.0,2600.0,3100.0,2400.0,3100.0
636,Payne Durham,TE,2600.0,2500.0,2800.0,2500.0,2500.0,2500.0
637,Phil Mafah,RB,4200.0,4000.0,4000.0,4000.0,4000.0,4000.0
638,Phillip Dorsett II,WR,,3000.0,3000.0,3000.0,3000.0,3000.0
639,Pierre Strong,RB,4400.0,,4000.0,4000.0,,4000.0
640,Princeton Fant,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
641,Puka Nacua,WR,7600.0,7600.0,7700.0,7900.0,8400.0,8700.0
642,Qadir Ismail,TE,,2500.0,2500.0,,,
643,Quentin Johnston,WR,4300.0,5400.0,5400.0,5500.0,5700.0,5900.0
644,Quentin Skinner,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
645,Quez Watkins,WR,,,,,3000.0,3000.0
646,Quinn Ewers,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
647,Quinshon Judkins,RB,5100.0,5100.0,5000.0,5500.0,5800.0,5900.0
648,Quintez Cephus,WR,,,,,3000.0,
649,Quintin Morris,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
650,RJ Harvey,RB,5800.0,5300.0,4700.0,4800.0,4500.0,4700.0
651,Rachaad White,RB,5100.0,4700.0,5100.0,4900.0,4700.0,6000.0
652,Raheem Blackshear,RB,,,,,4000.0,
653,Raheem Mostert,RB,5000.0,4500.0,4900.0,4000.0,4200.0,4200.0
654,Raheim Sanders,RB,4000.0,4100.0,4000.0,4000.0,4000.0,4000.0
655,Raiders,DST,2600.0,2600.0,2300.0,2600.0,2600.0,3200.0
656,Rakim Jarrett,WR,,,3000.0,,,
657,Rams,DST,3400.0,3100.0,2400.0,2900.0,3100.0,3500.0
658,Rashee Rice,WR,6000.0,3000.0,3000.0,3000.0,3000.0,3000.0
659,Rasheen Ali,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
660,Rashid Shaheed,WR,4600.0,4500.0,4600.0,4600.0,4500.0,4600.0
661,Rashod Bateman,WR,4700.0,4600.0,4500.0,4800.0,4500.0,4400.0
662,Ravens,DST,2700.0,3700.0,3200.0,2700.0,3400.0,2100.0
663,Ray Davis,RB,4200.0,4400.0,4100.0,4000.0,4000.0,4100.0
664,Ray-Ray McCloud,WR,3700.0,4000.0,3900.0,3700.0,,3500.0
665,Reggie Gilliam,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
666,Rhamondre Stevenson,RB,5400.0,5000.0,5300.0,5100.0,4800.0,5300.0
667,Ricky Pearsall,WR,4500.0,5300.0,5500.0,5700.0,5500.0,5400.0
668,Ricky White III,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
669,Rico Dowdle,RB,5000.0,4500.0,4700.0,4500.0,4300.0,5800.0
670,Riley Leonard,QB,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0
671,Rivaldo Fairweather,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
672,Robbie Chosen,WR,3000.0,3000.0,,,,3000.0
673,Robbie Ouzts,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
674,Robert Tonyan,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
675,Robert Woods,WR,3400.0,,,,,
676,Roman Wilson,WR,3000.0,3000.0,3000.0,3000.0,,3000.0
677,Rome Odunze,WR,5100.0,4800.0,5300.0,6300.0,,6500.0
678,Romeo Doubs,WR,4300.0,4300.0,4800.0,4500.0,,5200.0
