,Player,Pos,1,2,3
498,Keaton Mitchell,RB,4800.0,4600.0,4300.0
499,Kedon Slovis,QB,4000.0,4000.0,4000.0
500,Keenan Allen,WR,4700.0,4600.0,4600.0
501,Keleki Latu,TE,2500.0,2500.0,2500.0
502,Kendall Milton,RB,4000.0,4000.0,4000.0
503,Kendre Miller,RB,4000.0,4500.0,4300.0
504,Kendrick Bourne,WR,3600.0,3900.0,3700.0
505,Kendrick Law,WR,3000.0,3000.0,3000.0
506,Kene Nwangwu,RB,4000.0,4000.0,4000.0
507,Kenneth Walker,RB,6500.0,6500.0,7400.0
508,Kenny Fletcher Jr.,TE,,2500.0,2500.0
509,Kenny Gainwell,RB,5200.0,5100.0,4800.0
510,Kenny Pickett,QB,4000.0,4000.0,4000.0
511,Kentrel Bullock,RB,4000.0,4000.0,4000.0
512,Kenyon Sadiq,TE,3800.0,3800.0,3500.0
513,Keon Coleman,WR,4000.0,3900.0,4300.0
514,Kevin Austin,WR,3000.0,3000.0,3000.0
515,Kevin Coleman Jr.,WR,3000.0,3000.0,3000.0
516,Khadarel Hodge,WR,3000.0,3000.0,3000.0
517,Khalil Dinkins,TE,2500.0,2500.0,2500.0
518,Khalil Herbert,RB,,,4000.0
519,Khalil Shakir,WR,4800.0,4700.0,4800.0
520,Kimani Vidal,RB,4800.0,4300.0,4000.0
521,Kirk Cousins,QB,5000.0,5000.0,4800.0
522,Ko Kieft,TE,2500.0,2500.0,2500.0
523,Kolbe Katsis,WR,3000.0,3000.0,3000.0
524,Kole Wilson,WR,3000.0,3000.0,
525,Konata Mumpfield,WR,3200.0,3000.0,3000.0
526,Kurtis Rourke,QB,4000.0,4000.0,4000.0
527,Kyle Allen,QB,4000.0,4000.0,4000.0
528,Kyle Dixon,WR,3000.0,3000.0,3000.0
529,Kyle Juszczyk,RB,4000.0,4000.0,4000.0
530,Kyle McCord,QB,4000.0,4000.0,4000.0
531,Kyle Monangai,RB,5100.0,5300.0,5200.0
532,Kyle Pitts,TE,4700.0,4500.0,4200.0
533,Kyle Williams,WR,3100.0,3600.0,3400.0
534,Kylen Granson,TE,2500.0,2500.0,2500.0
535,Kyler Murray,QB,5500.0,5100.0,5100.0
536,Kyren Williams,RB,6200.0,6400.0,6100.0
537,Kyrese Rowan,WR,,3000.0,3000.0
538,LaJohntay Wester,WR,3000.0,3100.0,3000.0
539,Ladd McConkey,WR,5900.0,6200.0,5900.0
540,Lake McRee,TE,2500.0,2500.0,2500.0
541,Lamar Jackson,QB,6800.0,7300.0,7500.0
542,Lan Larison,RB,4000.0,4000.0,4000.0
543,Laquon Treadwell,WR,3000.0,3000.0,3100.0
544,LeQuint Allen,RB,4300.0,4000.0,4000.0
545,Lew Nichols,RB,4000.0,4000.0,4000.0
546,Lewis Bond,WR,3000.0,3000.0,3000.0
547,Lil'Jordan Humphrey,WR,3200.0,3300.0,3000.0
548,Lions,DST,3200.0,2500.0,3500.0
549,Lucas Krull,TE,2500.0,2500.0,2500.0
550,Lucky Jackson,WR,3000.0,3000.0,3000.0
551,Luke Altmyer,QB,4000.0,4000.0,4000.0
552,Luke Basso,TE,2500.0,,
553,Luke Farrell,TE,2500.0,2500.0,2500.0
554,Luke McCaffrey,WR,3500.0,3000.0,3000.0
555,Luke Musgrave,TE,3000.0,2500.0,2500.0
556,Luke Schoonmaker,TE,2500.0,2500.0,2500.0
557,Luther Burden,WR,5500.0,5700.0,5600.0
558,Mac Jones,QB,4000.0,4000.0,4000.0
559,Mack Hollins,WR,3600.0,4300.0,4200.0
560,Makai Lemon,WR,5100.0,4600.0,4300.0
561,Malachi Corley,WR,3000.0,3000.0,3000.0
562,Malachi Fields,WR,4300.0,4100.0,4400.0
563,Malik Benson,WR,3100.0,3000.0,3000.0
564,Malik Davis,RB,4300.0,4000.0,4000.0
565,Malik McClain,WR,3000.0,3000.0,3000.0
566,Malik Nabers,WR,6800.0,6500.0,6500.0
567,Malik Washington,WR,4200.0,4000.0,4200.0
568,Malik Willis,QB,5300.0,5200.0,4900.0
569,MarShawn Lloyd,RB,4800.0,5300.0,5300.0
570,Marcus Mariota,QB,4500.0,4000.0,4500.0
571,Mark Andrews,TE,3900.0,4400.0,4400.0
572,Mark Gronowski,QB,,4000.0,
573,Mark Redman,TE,2500.0,2500.0,2500.0
574,Marlin Klein,TE,2700.0,2500.0,2500.0
575,Marquez Valdes-Scantling,WR,,,3000.0
576,Marquise Brown,WR,3800.0,3600.0,3300.0
577,Marvin Harrison Jr.,WR,5000.0,4900.0,4700.0
578,Marvin Mims,WR,3200.0,3700.0,3700.0
579,Mason Rudolph,QB,4000.0,4000.0,4000.0
580,Mason Taylor,TE,2800.0,2800.0,2500.0
581,Mason Tipton,WR,3000.0,3000.0,3000.0
582,Matt Hibner,TE,2500.0,2500.0,2500.0
583,Matthew Caldwell,QB,4000.0,4000.0,4000.0
584,Matthew Golden,WR,4700.0,4700.0,4900.0
585,Matthew Stafford,QB,6200.0,6000.0,5900.0
586,Max Bredeson,RB,4000.0,4000.0,4000.0
587,Max Brosmer,QB,4000.0,4000.0,4000.0
588,Max Hurleman,WR,3000.0,3000.0,
589,Max Klare,TE,2700.0,2500.0,2500.0
590,Messiah Swinson,TE,2500.0,2500.0,2500.0
591,Michael Bandy,WR,3000.0,3000.0,3000.0
592,Michael Briscoe,WR,3000.0,3000.0,3000.0
593,Michael Burton,RB,4000.0,4000.0,4000.0
594,Michael Carter,RB,4000.0,4000.0,4000.0
595,Michael Mayer,TE,2900.0,3600.0,3300.0
596,Michael Penix Jr.,QB,4800.0,4700.0,4700.0
597,Michael Pittman Jr.,WR,4900.0,4700.0,4700.0
598,Michael Trigg,TE,2500.0,2500.0,2500.0
599,Michael Wilson,WR,5300.0,5400.0,5200.0
600,Michael Wortham,WR,3000.0,3000.0,3000.0
601,Mike Evans,WR,6100.0,6600.0,6800.0
602,Mike Gesicki,TE,3100.0,3600.0,3300.0
603,Mike Washington Jr.,RB,4600.0,4300.0,4100.0
604,Miller Moss,QB,,4000.0,4000.0
605,Mitch Tinsley,WR,3000.0,3000.0,3000.0
606,Mitch Trubisky,QB,4000.0,4000.0,4000.0
607,Mitch Van Vooren,TE,2500.0,,
608,Mitchell Evans,TE,2600.0,2500.0,2500.0
609,Mitchell Fraboni,TE,2500.0,2500.0,2500.0
610,Mo Alie-Cox,TE,2500.0,2500.0,2500.0
611,Moliki Matavao,TE,2500.0,2500.0,2500.0
612,Montorie Foster Jr.,WR,3000.0,3000.0,3000.0
613,Myles Montgomery,RB,4000.0,4000.0,4000.0
614,Myles Price,WR,3000.0,3000.0,3000.0
615,Najee Harris,RB,4300.0,4000.0,4700.0
616,Nate Adkins,TE,2500.0,2500.0,2500.0
617,Nate Boerkircher,TE,2600.0,2500.0,2500.0
618,Nate Carter,RB,4000.0,4000.0,4000.0
619,Nick Kallerup,TE,2500.0,2500.0,2500.0
620,Nick Mullens,QB,4000.0,4000.0,4000.0
621,Nick Muse,TE,2500.0,2500.0,2500.0
622,Nick Singleton,RB,4800.0,4300.0,4000.0
623,Nick Vannett,TE,2500.0,2500.0,2500.0
624,Nick Westbrook,WR,3700.0,3000.0,3000.0
625,Nico Collins,WR,7000.0,7000.0,7000.0
626,Nikko Remigio,WR,3000.0,3000.0,3000.0
627,Nikola Kalinic,TE,2500.0,2500.0,2500.0
628,Noah Fant,TE,3200.0,3400.0,3200.0
629,Noah Gray,TE,3000.0,3200.0,3000.0
630,Noah Thomas,WR,3000.0,3000.0,3000.0
631,Noah Whittington,RB,4000.0,4000.0,4000.0
632,Odell Beckham Jr.,WR,3200.0,3000.0,3300.0
633,Olamide Zaccheaus,WR,3500.0,3200.0,3000.0
634,Ollie Gordon,RB,4500.0,4000.0,4000.0
635,Omar Cooper Jr.,WR,4100.0,3800.0,3000.0
636,Omari Evans,WR,3000.0,3000.0,3000.0
637,Omarion Hampton,RB,6800.0,6600.0,6800.0
638,Oronde Gadsden,TE,3500.0,3500.0,3500.0
639,Oscar Delp,TE,2700.0,2500.0,2500.0
640,Packers,DST,3000.0,3400.0,3500.0
641,Panthers,DST,2500.0,2700.0,3000.0
642,Parker Washington,WR,5600.0,5900.0,6000.0
643,Pat Bryant,WR,4200.0,4200.0,4000.0
644,Pat Freiermuth,TE,3400.0,3700.0,3800.0
645,Patrick Gurd,TE,,2500.0,2500.0
646,Patrick Herbert,TE,2500.0,2500.0,2500.0
647,Patrick Mahomes,QB,5500.0,5500.0,6200.0
648,Patrick Ricard,RB,4000.0,4000.0,4000.0
649,Patriots,DST,2600.0,3100.0,2700.0
650,Payne Durham,TE,2500.0,2500.0,2500.0
651,Pharaoh Brown,TE,2500.0,2500.0,2500.0
652,Phil Mafah,RB,,,4000.0
653,Pierre Strong,RB,4000.0,4000.0,4000.0
654,Princeton Fant,TE,2500.0,2500.0,2500.0
655,Puka Nacua,WR,7700.0,7900.0,7700.0
656,Qadir Ismail,TE,2500.0,2500.0,2500.0
657,Quentin Johnston,WR,4700.0,5000.0,4900.0
658,Quentin Moore,TE,2500.0,,
659,Quincy Skinner Jr.,WR,,,3000.0
660,Quinn Ewers,QB,4000.0,4000.0,4000.0
661,Quinshon Judkins,RB,5500.0,5400.0,5500.0
662,Quintin Morris,TE,2500.0,2500.0,2500.0
663,RJ Harvey,RB,5400.0,5200.0,5200.0
664,Rachaad White,RB,5200.0,5000.0,5100.0
665,Raheim Sanders,RB,4000.0,4000.0,4500.0
666,Raiders,DST,2900.0,2600.0,2600.0
667,Rams,DST,3000.0,3300.0,3100.0
668,Rashee Rice,WR,6500.0,6400.0,6400.0
669,Rasheen Ali,RB,4200.0,4000.0,4000.0
670,Rashid Shaheed,WR,4400.0,4300.0,4200.0
671,Rashod Bateman,WR,3900.0,4400.0,4700.0
672,Ravens,DST,3000.0,3300.0,2800.0
673,Ray Davis,RB,4600.0,4400.0,4400.0
674,Ray-Ray McCloud,WR,3000.0,,
675,Reggie Gilliam,RB,4000.0,4000.0,4000.0
676,Reggie Virgil,WR,3000.0,3000.0,3000.0
677,Rhamondre Stevenson,RB,5700.0,5700.0,5400.0
678,Ricky Pearsall,WR,3000.0,3000.0,3000.0
679,Ricky White III,WR,3000.0,3000.0,3000.0
680,Rico Dowdle,RB,5200.0,4900.0,4700.0
681,Riley Leonard,QB,4400.0,4000.0,4000.0
682,Riley Nowakowski,RB,4000.0,4000.0,4000.0
683,River Cracraft,WR,3000.0,3000.0,3000.0
684,Robbie Ouzts,RB,4000.0,4000.0,4000.0
685,Robert Henry Jr.,RB,4000.0,4000.0,4000.0
686,Robert Tonyan,TE,2500.0,2500.0,2500.0
687,Rocco Underwood,TE,2500.0,2500.0,2500.0
688,Roman Hemby,RB,4100.0,4000.0,4000.0
689,Roman Wilson,WR,3100.0,3200.0,3400.0
690,Rome Odunze,WR,5400.0,5500.0,5300.0
691,Romeo Doubs,WR,4600.0,5000.0,5100.0
692,Ronnie Bell,WR,3000.0,3000.0,3000.0
693,Ronnie Rivers,RB,4000.0,4000.0,4000.0
694,Roschon Johnson,RB,4000.0,4000.0,4000.0
695,Ryan Flournoy,WR,3900.0,3800.0,3800.0
696,Ryan Miller,WR,3000.0,3000.0,3200.0
697,Saints,DST,2200.0,2300.0,3300.0
698,Salvon Ahmed,RB,4000.0,4000.0,4000.0
699,Sam Darnold,QB,5400.0,5400.0,5400.0
700,Sam Ehlinger,QB,4000.0,4000.0,4000.0
701,Sam Hartman,QB,4000.0,4000.0,4000.0
702,Sam Howell,QB,4000.0,4000.0,4000.0
703,Sam LaPorta,TE,4400.0,4300.0,4300.0
704,Sam Roush,TE,2800.0,2500.0,2500.0
705,Samaje Perine,RB,4600.0,4400.0,4100.0
706,Saquon Barkley,RB,6900.0,7000.0,7000.0
707,Savion Williams,WR,3200.0,3000.0,3000.0
708,Scott Matlock,RB,4000.0,4000.0,4000.0
709,Scotty Miller,WR,3000.0,3000.0,3000.0
710,Seahawks,DST,3300.0,3500.0,3800.0
711,Sean Clifford,QB,4000.0,4000.0,4000.0
712,Sean Tucker,RB,4700.0,4400.0,4000.0
713,Seth McGowan,RB,4300.0,4300.0,4100.0
714,Seydou Traore,TE,2500.0,2500.0,2500.0
715,Shane Buechele,QB,4000.0,4000.0,4000.0
716,Shane Zylstra,TE,2500.0,2500.0,
717,Shawn Bowman,TE,2500.0,2500.0,2500.0
718,Shedeur Sanders,QB,4700.0,4500.0,4200.0
719,Simi Fehoko,WR,3000.0,3000.0,3000.0
720,Sincere Brown,WR,3000.0,,
721,Sincere McCormick,RB,4000.0,4000.0,4000.0
722,Sione Vaki,RB,4000.0,4500.0,4300.0
723,Skylar Thompson,QB,4000.0,4000.0,4000.0
724,Skyler Bell,WR,3100.0,3000.0,3000.0
725,Skyy Moore,WR,3000.0,3000.0,3200.0
726,Spencer Rattler,QB,4000.0,4000.0,4000.0
727,Steelers,DST,3300.0,2800.0,2700.0
728,Stefon Diggs,WR,5200.0,5300.0,5500.0
729,Stephen Carlson,TE,2500.0,2500.0,2500.0
730,Stephen Gosnell,WR,3000.0,3000.0,3000.0
731,Sterling Shepard,WR,,,3000.0
732,Stetson Bennett IV,QB,4000.0,4000.0,4000.0
733,Stone Smartt,TE,2500.0,2500.0,2500.0
734,TJ Hockenson,TE,3300.0,3500.0,3200.0
735,Tahj Brooks,RB,4100.0,4000.0,4000.0
736,Tai Felton,WR,3000.0,3000.0,3000.0
737,Tank Bigsby,RB,4900.0,4700.0,5000.0
738,Tank Dell,WR,3700.0,3000.0,3000.0
739,Tanner Arkin,TE,2500.0,2500.0,2500.0
740,Tanner Hudson,TE,2500.0,2500.0,2500.0
741,Tanner Koziol,TE,2600.0,2500.0,2500.0
742,Tanner McKee,QB,4000.0,4000.0,4000.0
743,Tay Martin,WR,3000.0,3000.0,3000.0
744,Taylen Green,QB,4000.0,4000.0,4000.0
745,Teagan Quitoriano,TE,2500.0,2500.0,2500.0
746,Ted Hurst III,WR,3300.0,3200.0,3000.0
747,Tee Higgins,WR,6300.0,6100.0,6100.0
748,Terrance Ferguson,TE,3000.0,2700.0,2700.0
749,Terry McLaurin,WR,5700.0,5200.0,5100.0
750,Tetairoa McMillan,WR,6100.0,6100.0,6000.0
751,Texans,DST,2900.0,3000.0,3200.0
752,Tez Johnson,WR,3100.0,3000.0,3000.0
753,Theo Johnson,TE,2800.0,2600.0,2700.0
754,Theo Wease Jr.,WR,3000.0,3000.0,3000.0
755,Thomas Fidone II,TE,2500.0,2500.0,2500.0
756,Thomas Gordon,TE,2500.0,2500.0,2500.0
757,Thomas Odukoya,TE,2500.0,2500.0,2500.0
758,Thomas Yassmin,TE,2500.0,2500.0,2500.0
759,Tim Jones,WR,3000.0,3000.0,3000.0
760,Tim Patrick,WR,3000.0,3000.0,3000.0
761,Tip Reiman,TE,2500.0,2500.0,2500.0
762,Titans,DST,3100.0,2100.0,2400.0
763,Tom Kennedy,WR,3000.0,3000.0,3000.0
764,Tommy DeVito,QB,4000.0,4000.0,4000.0
765,Tommy Tremble,TE,2900.0,2600.0,2500.0
766,Tony Pollard,RB,5600.0,5300.0,5400.0
767,Tory Horton,WR,3400.0,3200.0,3000.0
768,Travis Etienne,RB,5900.0,6000.0,5800.0
769,Travis Homer,RB,4000.0,4000.0,4000.0
770,Travis Hunter,WR,3400.0,3300.0,3100.0
771,Travis Kelce,TE,4000.0,4200.0,4500.0
772,Trayvon Rudolph,WR,3000.0,3000.0,3000.0
773,Tre Harris,WR,3800.0,4000.0,3900.0
774,Tre Tucker,WR,4000.0,4500.0,5000.0
775,Tre Watson,TE,2500.0,2500.0,2500.0
776,TreVeyon Henderson,RB,5200.0,5200.0,5200.0
777,Trebor Pena,WR,3000.0,3000.0,3000.0
778,Trent Sherfield Sr.,WR,3000.0,3000.0,3000.0
779,Trevor Etienne,RB,4500.0,4000.0,4000.0
780,Trevor Lawrence,QB,5800.0,5800.0,5700.0
781,Trey Benson,RB,4400.0,4000.0,4000.0
782,Trey Lance,QB,4000.0,4000.0,4000.0
783,Trey McBride,TE,6800.0,6900.0,6700.0
784,Trey Palmer,WR,3000.0,3000.0,3000.0
785,Trey Sermon,RB,4000.0,4000.0,4000.0
786,Treylon Burks,WR,3400.0,3000.0,3000.0
787,Treyton Welch,TE,2500.0,2500.0,2500.0
788,Troy Franklin,WR,3800.0,3800.0,3500.0
789,Tua Tagovailoa,QB,4800.0,4700.0,4700.0
790,Tucker Kraft,TE,4500.0,4900.0,4900.0
791,Tutu Atwell,WR,3700.0,3400.0,3700.0
792,Ty Chandler,RB,4000.0,4000.0,4000.0
793,Ty Johnson,RB,4200.0,4200.0,4000.0
794,Ty Pezza,TE,2500.0,2500.0,2500.0
795,Ty Simpson,QB,4000.0,4000.0,4000.0
796,Tyjae Spears,RB,5100.0,4800.0,4900.0
797,Tylan Wallace,WR,3000.0,3000.0,3000.0
798,Tyler Allgeier,RB,4900.0,4900.0,5000.0
799,Tyler Badie,RB,4000.0,4000.0,4200.0
800,Tyler Conklin,TE,2500.0,2500.0,2500.0
801,Tyler Goodson,RB,4000.0,4000.0,4000.0
802,Tyler Higbee,TE,3200.0,2900.0,2900.0
803,Tyler Huntley,QB,4300.0,4000.0,4000.0
804,Tyler Johnson,WR,,,3000.0
805,Tyler Ott,TE,2500.0,2500.0,2500.0
806,Tyler Shough,QB,5600.0,5300.0,5400.0
807,Tyler Warren,TE,4900.0,5200.0,5300.0
808,Tyquan Thornton,WR,3500.0,3400.0,3300.0
809,Tyrell Shavers,WR,3000.0,3000.0,3000.0
810,Tyren Montgomery,WR,3000.0,3000.0,3000.0
811,Tyrod Taylor,QB,4000.0,4000.0,4000.0
812,Tyrone Tracy,RB,4800.0,4400.0,4100.0
813,Tyson Bagent,QB,4000.0,4000.0,4400.0
814,Van Jefferson,WR,,3000.0,3000.0
815,Velus Jones Jr.,RB,4000.0,4000.0,4000.0
816,Vikings,DST,2800.0,2600.0,3100.0
817,Vinny Anthony II,WR,3000.0,3000.0,3000.0
818,Wan'Dale Robinson,WR,4800.0,4600.0,4500.0
819,Wesley Grimes,WR,3000.0,3000.0,3000.0
820,Will Howard,QB,4000.0,4000.0,4000.0
821,Will Kacmarek,TE,2500.0,2500.0,2500.0
822,Will Mallory,TE,2500.0,2500.0,2500.0
823,Will Pauling,WR,3000.0,3000.0,3000.0
824,Will Sheppard,WR,3000.0,3000.0,3000.0
825,Will Shipley,RB,4100.0,4200.0,4500.0
826,William Wagner,TE,2500.0,2500.0,2500.0
827,Woody Marks,RB,5000.0,4500.0,5000.0
828,Xavier Gipson,WR,,3000.0,3000.0
829,Xavier Guillory,WR,3000.0,3000.0,3000.0
830,Xavier Hutchinson,WR,3200.0,3500.0,4000.0
831,Xavier Legette,WR,3700.0,3400.0,3500.0
832,Xavier Restrepo,WR,3000.0,3000.0,3000.0
833,Xavier Smith,WR,3000.0,3000.0,3000.0
834,Xavier Worthy,WR,4500.0,4500.0,4400.0
835,Zach Charbonnet,RB,5100.0,4000.0,4000.0
836,Zach Wilson,QB,4000.0,4000.0,4000.0
837,Zach Wood,TE,2500.0,2500.0,2500.0
838,Zachariah Branch,WR,3800.0,3500.0,3300.0
839,Zaire Mitchell-Paden,TE,2500.0,2500.0,2500.0
840,Zamir White,RB,4000.0,4000.0,4000.0
841,Zavier Scott,RB,4000.0,4000.0,4000.0
842,Zavion Thomas,WR,3600.0,3100.0,3000.0
843,Zay Flowers,WR,6400.0,6700.0,6900.0
