,Player,Pos,1,2,3,4,5
378,James Mitchell,TE,2500.0,2500.0,2500.0,2500.0,2500.0
379,James Proche II,WR,3000.0,3000.0,3000.0,3000.0,3000.0
380,James Winchester,TE,2500.0,2500.0,2500.0,2500.0,2500.0
381,Jameson Williams,WR,5500.0,5700.0,5900.0,5900.0,4900.0
382,Jared Goff,QB,6500.0,6000.0,6400.0,6400.0,6500.0
383,Jared Wayne,WR,3000.0,3000.0,3000.0,3000.0,3000.0
384,Jared Wiley,TE,2500.0,2500.0,2500.0,2500.0,2500.0
385,Jarquez Hunter,RB,4500.0,4000.0,4000.0,4000.0,4000.0
386,Jarrett Stidham,QB,4300.0,4000.0,4000.0,4000.0,4200.0
387,Jason Brownlee,WR,3000.0,3000.0,3000.0,3000.0,3000.0
388,Jauan Jennings,WR,4900.0,4800.0,5000.0,5000.0,4900.0
389,Javon Baker,WR,,3000.0,3000.0,3000.0,3000.0
390,Javonte Williams,RB,5500.0,5800.0,6100.0,5900.0,6200.0
391,Jawhar Jordan,RB,4000.0,4000.0,4000.0,4000.0,4000.0
392,Jaxon Smith-Njigba,WR,5800.0,6000.0,6500.0,6600.0,7100.0
393,Jaxson Dart,QB,4500.0,4600.0,4300.0,4500.0,5300.0
394,Jayden Daniels,QB,7000.0,6700.0,7000.0,7000.0,7000.0
395,Jayden Higgins,WR,4800.0,4300.0,4200.0,3900.0,3800.0
396,Jayden Reed,WR,5400.0,5300.0,3000.0,3000.0,
397,Jaydon Blue,RB,5000.0,4800.0,4300.0,4000.0,4000.0
398,Jaylen Waddle,WR,5700.0,5400.0,5700.0,5500.0,5400.0
399,Jaylen Warren,RB,5200.0,5400.0,5500.0,5400.0,
400,Jaylen Wright,RB,4900.0,4900.0,4800.0,4000.0,4300.0
401,Jaylin Lane,WR,3700.0,3400.0,3200.0,3300.0,3100.0
402,Jaylin Noel,WR,3800.0,3300.0,3200.0,3000.0,3000.0
403,Jeff Driskel,QB,,4000.0,4000.0,4000.0,4000.0
404,Jeff Wilson Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0
405,Jelani Woods,TE,2500.0,2500.0,2500.0,2500.0,2500.0
406,Jeremiah Webb,WR,3000.0,3000.0,3000.0,3000.0,3000.0
407,Jeremy McNichols,RB,4000.0,4300.0,4400.0,4900.0,4600.0
408,Jeremy Ruckert,TE,2500.0,2500.0,2500.0,2500.0,2600.0
409,Jermaine Burton,WR,3100.0,3000.0,3000.0,3000.0,3000.0
410,Jermaine Terry II,TE,2500.0,,,,
411,Jermar Jefferson,RB,4000.0,,,,
412,Jerome Ford,RB,5600.0,4600.0,4600.0,4600.0,4300.0
413,Jerry Jeudy,WR,5400.0,5300.0,5200.0,4900.0,4700.0
414,Jeshaun Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0
415,Jets,DST,2800.0,2400.0,2200.0,2500.0,2600.0
416,Jimmy Garoppolo,QB,4400.0,4300.0,4200.0,4400.0,4100.0
417,Jimmy Holiday,WR,3000.0,3000.0,3000.0,3000.0,3000.0
418,Jimmy Horn,WR,3000.0,3000.0,3000.0,3000.0,3000.0
419,Joe Burrow,QB,6900.0,6600.0,6500.0,4000.0,4000.0
420,Joe Flacco,QB,4900.0,5000.0,4800.0,4700.0,4500.0
421,Joe Milton III,QB,4500.0,4000.0,4000.0,4000.0,4000.0
422,Joe Mixon,RB,6200.0,4000.0,4000.0,4000.0,4900.0
423,Joel Wilson,TE,,,,2500.0,2500.0
424,John Bates,TE,2500.0,2500.0,2500.0,2500.0,2500.0
425,John FitzPatrick,TE,2500.0,2500.0,2500.0,2500.0,
426,John Jiles,WR,3000.0,3000.0,3000.0,3000.0,3000.0
427,John Metchie,WR,3600.0,3300.0,3000.0,3000.0,3000.0
428,John Rhys Plumlee,WR,3000.0,,,,
429,John Stephens Jr.,TE,,2500.0,2500.0,2500.0,2500.0
430,Johnny Mundt,TE,2500.0,2500.0,2500.0,2500.0,2500.0
431,Johnny Wilson,WR,3000.0,3000.0,3000.0,3000.0,3000.0
432,Jonathan Mingo,WR,3100.0,3000.0,3000.0,3000.0,3000.0
433,Jonathan Taylor,RB,6800.0,6700.0,7200.0,7500.0,8000.0
434,Jonathon Brooks,RB,4000.0,4000.0,4000.0,4000.0,4000.0
435,Jonnu Smith,TE,4200.0,3900.0,3600.0,3300.0,
436,Jordan Addison,WR,5800.0,3000.0,3000.0,5000.0,5300.0
437,Jordan James,RB,4300.0,4000.0,4000.0,4000.0,4000.0
438,Jordan Love,QB,6100.0,6000.0,6300.0,6200.0,
439,Jordan Mason,RB,5300.0,5100.0,5400.0,6400.0,6400.0
440,Jordan Mims,RB,4000.0,4000.0,4000.0,4000.0,4000.0
441,Jordan Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0
442,Jordan Watkins,WR,3300.0,3000.0,3000.0,3000.0,3000.0
443,Jordan Whittington,WR,3100.0,3000.0,3000.0,3000.0,3000.0
444,Josh Allen,QB,7200.0,7100.0,7400.0,7700.0,8000.0
445,Josh Downs,WR,4600.0,4600.0,4400.0,4100.0,4100.0
446,Josh Jacobs,RB,6700.0,6500.0,7000.0,6800.0,
447,Josh Johnson,QB,4000.0,4000.0,4000.0,4000.0,4000.0
448,Josh Kelly,WR,3000.0,3000.0,3000.0,3000.0,3000.0
449,Josh Oliver,TE,2500.0,2500.0,2500.0,2500.0,2500.0
450,Josh Reynolds,WR,3300.0,3500.0,3500.0,3500.0,3500.0
451,Josh Whyle,TE,,2500.0,2500.0,2500.0,
452,Josh Williams,RB,4000.0,4000.0,4000.0,4000.0,4000.0
453,Joshua Cephus,WR,3000.0,3000.0,3000.0,3000.0,3000.0
454,Joshua Dobbs,QB,4500.0,4000.0,4000.0,4000.0,4000.0
455,Joshua Palmer,WR,4500.0,4400.0,4400.0,4300.0,3800.0
456,Joshua Simon,TE,2500.0,2500.0,2500.0,2500.0,
457,Josiah Deguara,TE,2500.0,2500.0,2500.0,2500.0,2500.0
458,JuJu Smith-Schuster,WR,3500.0,4000.0,3800.0,3800.0,3900.0
459,Julian Hill,TE,2700.0,2500.0,2500.0,2500.0,2500.0
460,Julius Chestnut,RB,4000.0,4000.0,4000.0,4000.0,4000.0
461,Junior Bergen,WR,3000.0,3000.0,3000.0,3000.0,3000.0
462,Justice Hill,RB,4200.0,4200.0,4500.0,4700.0,5000.0
463,Justin Fields,QB,5400.0,5700.0,5300.0,5300.0,5600.0
464,Justin Herbert,QB,5800.0,5900.0,6200.0,6300.0,6100.0
465,Justin Jefferson,WR,7800.0,7700.0,7500.0,7500.0,7300.0
466,Justin Shorter,TE,2500.0,2500.0,,,
467,Justin Shorter,WR,,,3000.0,3000.0,3000.0
468,Justin Watson,WR,3000.0,3100.0,3000.0,3000.0,3000.0
469,Juwan Johnson,TE,3300.0,3600.0,3900.0,4200.0,3900.0
470,Juwann Winfree,WR,3000.0,,,,
471,KaVontae Turpin,WR,3300.0,3600.0,3900.0,3800.0,3500.0
472,Kaden Davis,WR,3000.0,3000.0,3000.0,3000.0,3000.0
473,Kaden Prather,WR,3000.0,,,,
474,Kaleb Johnson,RB,5300.0,4900.0,4400.0,4000.0,
475,Kalel Mullings,RB,4000.0,4000.0,4000.0,4000.0,4000.0
476,Kalif Raymond,WR,3200.0,3200.0,3100.0,3200.0,3300.0
477,Kameron Johnson,WR,3000.0,3000.0,3000.0,3000.0,3000.0
478,Kareem Hunt,RB,4700.0,4500.0,4700.0,4800.0,4700.0
479,Kayshon Boutte,WR,3800.0,4500.0,4600.0,4300.0,4000.0
480,Ke'Shawn Williams,WR,3000.0,3000.0,3000.0,3000.0,
481,KeAndre Lambert-Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0
482,Keaontay Ingram,RB,4000.0,4000.0,4000.0,4000.0,4000.0
483,Keaton Mitchell,RB,4000.0,4000.0,4000.0,4200.0,4000.0
484,Kedon Slovis,QB,,4000.0,4000.0,4000.0,4000.0
485,Keenan Allen,WR,4700.0,4800.0,4700.0,5300.0,5600.0
486,Keilan Robinson,RB,,,4000.0,,
487,Keith Kirkwood,WR,3000.0,3000.0,3000.0,3000.0,3000.0
488,Keleki Latu,TE,2500.0,2500.0,2500.0,2500.0,2500.0
489,Kendall Milton,RB,4000.0,4000.0,4000.0,4000.0,4000.0
490,Kendre Miller,RB,4300.0,4100.0,4000.0,4100.0,4400.0
491,Kendric Pryor,WR,,,,3000.0,3000.0
492,Kendrick Bourne,WR,,,3500.0,3700.0,3500.0
493,Kene Nwangwu,RB,4000.0,4000.0,4000.0,4000.0,4000.0
494,Kenneth Gainwell,RB,4200.0,4400.0,4500.0,4400.0,
495,Kenneth Walker,RB,5900.0,5600.0,5800.0,6500.0,6300.0
496,Kenny McIntosh,RB,4400.0,4000.0,4000.0,4000.0,4000.0
497,Kenny Pickett,QB,4900.0,4000.0,4700.0,4000.0,4000.0
498,Kenny Yeboah,TE,2500.0,2500.0,2500.0,2500.0,2500.0
499,Keon Coleman,WR,5200.0,5100.0,5300.0,5600.0,5100.0
500,Kevin Austin,WR,3000.0,3000.0,3000.0,3000.0,3000.0
501,Khadarel Hodge,WR,3200.0,3200.0,3000.0,3000.0,
502,Khalil Herbert,RB,4300.0,4000.0,,,4000.0
503,Khalil Shakir,WR,5600.0,5500.0,5400.0,5300.0,5200.0
504,Kimani Vidal,RB,4000.0,4000.0,4000.0,4000.0,4000.0
505,Kirk Cousins,QB,4600.0,4600.0,4600.0,4600.0,
506,Ko Kieft,TE,2500.0,2500.0,2500.0,2500.0,2500.0
507,Konata Mumpfield,WR,3000.0,3000.0,3000.0,3000.0,3000.0
508,Kristian Wilkerson,WR,3000.0,3000.0,3000.0,3000.0,3000.0
509,Kurtis Rourke,QB,4000.0,4000.0,4000.0,4000.0,4000.0
510,Kye Robichaux,RB,4000.0,4000.0,4000.0,4000.0,4000.0
511,Kyle Allen,QB,4000.0,4000.0,4000.0,4400.0,4000.0
512,Kyle Juszczyk,RB,4000.0,4000.0,4000.0,4000.0,4000.0
513,Kyle McCord,QB,4000.0,4000.0,4000.0,4000.0,4000.0
514,Kyle Monangai,RB,4000.0,4200.0,4100.0,4400.0,
515,Kyle Pitts,TE,4300.0,4100.0,3900.0,3600.0,
516,Kyle Williams,WR,4300.0,3800.0,3300.0,3000.0,3000.0
517,Kylen Granson,TE,2500.0,2500.0,2500.0,2500.0,2500.0
518,Kyler Murray,QB,6400.0,6400.0,6100.0,5800.0,5900.0
519,Kyren Williams,RB,6500.0,6300.0,6400.0,6300.0,6000.0
520,LaJohntay Wester,WR,3000.0,3000.0,3000.0,3000.0,3000.0
521,Ladd McConkey,WR,6700.0,6900.0,6800.0,6500.0,5500.0
522,Lamar Jackson,QB,7300.0,7000.0,7300.0,7500.0,7300.0
523,Lan Larison,RB,4000.0,4000.0,4000.0,4000.0,4000.0
524,Lance McCutcheon,WR,,3000.0,,,
525,Laquon Treadwell,WR,,3000.0,3000.0,3000.0,3000.0
526,Lawrance Toafili,RB,,4000.0,,,4000.0
527,Lawrence Cager,TE,2500.0,2500.0,2500.0,2500.0,2500.0
528,LeQuint Allen,RB,4000.0,4000.0,4000.0,4000.0,4000.0
529,Lew Nichols,RB,4000.0,4000.0,4000.0,4000.0,
530,Lil'Jordan Humphrey,WR,3000.0,3000.0,3000.0,3000.0,3000.0
531,Lions,DST,2700.0,3200.0,2500.0,3500.0,3500.0
532,Logan Woodside,QB,,,4000.0,4000.0,
533,Lucas Krull,TE,2500.0,2500.0,2500.0,2500.0,2500.0
534,Lucas Scott,RB,4000.0,4000.0,4000.0,4000.0,4000.0
535,Lucky Jackson,WR,3000.0,3000.0,3000.0,3000.0,
536,Luke Farrell,TE,2500.0,3500.0,3300.0,3000.0,2700.0
537,Luke Floriea,WR,,,,,3000.0
538,Luke Grimm,WR,,3000.0,3000.0,3000.0,3000.0
539,Luke Lachey,TE,2500.0,2500.0,2500.0,2500.0,2500.0
540,Luke McCaffrey,WR,3500.0,3300.0,3100.0,3400.0,3700.0
541,Luke Musgrave,TE,2800.0,2700.0,2700.0,2500.0,
542,Luke Schoonmaker,TE,2600.0,2500.0,2500.0,2500.0,2500.0
543,Luther Burden,WR,4600.0,4700.0,4200.0,4700.0,
544,Mac Jones,QB,4200.0,4000.0,5000.0,5100.0,4700.0
545,Mack Hollins,WR,3100.0,3000.0,3100.0,3300.0,3300.0
546,Malachi Corley,WR,3000.0,3000.0,3000.0,3000.0,3000.0
547,Malik Cunningham,WR,,,,3000.0,3000.0
548,Malik Davis,RB,4000.0,4000.0,4000.0,4000.0,4000.0
549,Malik Heath,WR,3000.0,3000.0,3100.0,3000.0,
550,Malik Nabers,WR,7000.0,7100.0,7200.0,7000.0,3000.0
551,Malik Turner,WR,3000.0,3000.0,3000.0,3000.0,3000.0
552,Malik Washington,WR,3200.0,3300.0,3600.0,3500.0,3900.0
553,Malik Willis,QB,4600.0,4000.0,4000.0,4000.0,
554,MarShawn Lloyd,RB,4700.0,4000.0,4000.0,4000.0,
555,Marcus Mariota,QB,4500.0,4000.0,4000.0,5000.0,5000.0
556,Mark Andrews,TE,4900.0,4700.0,4300.0,4300.0,4000.0
557,Mark Redman,TE,2500.0,2500.0,2500.0,2500.0,2500.0
558,Marquez Valdes-Scantling,WR,3800.0,3800.0,3300.0,3300.0,3100.0
559,Marquise Brown,WR,4000.0,5200.0,5500.0,5200.0,5000.0
560,Marvin Harrison Jr.,WR,5500.0,5800.0,5600.0,5300.0,5400.0
561,Marvin Mims,WR,4500.0,4100.0,3800.0,3700.0,3800.0
562,Mason Kinsey,WR,3000.0,3000.0,3000.0,3000.0,3000.0
563,Mason Pline,TE,2500.0,2500.0,2500.0,2500.0,2500.0
564,Mason Rudolph,QB,4200.0,4000.0,4000.0,4000.0,
565,Mason Taylor,TE,3100.0,2900.0,2600.0,2700.0,2800.0
566,Mason Tipton,WR,3000.0,3000.0,3000.0,3000.0,3000.0
567,Matt Landers,WR,3000.0,,,,
568,Matt Sokol,TE,,,,2500.0,
569,Matthew Golden,WR,4900.0,4800.0,5100.0,5200.0,
570,Matthew Stafford,QB,5900.0,5800.0,5700.0,5900.0,6400.0
571,Maurice Alexander,WR,3000.0,3000.0,3000.0,3000.0,
572,Max Brosmer,QB,4000.0,4000.0,4000.0,4000.0,4000.0
573,Max Hurleman,RB,4000.0,,,,
574,Max Hurleman,WR,,3000.0,3000.0,3000.0,
575,Maximilian Mang,TE,2500.0,2500.0,2500.0,2500.0,2500.0
576,Mecole Hardman,WR,3000.0,3000.0,3000.0,3000.0,
577,Messiah Swinson,TE,,,2500.0,2500.0,2500.0
578,Michael Bandy,WR,3000.0,3000.0,3000.0,3000.0,3000.0
579,Michael Burton,RB,4000.0,4000.0,4000.0,4000.0,4000.0
580,Michael Carter,RB,4100.0,4000.0,4000.0,4000.0,4000.0
581,Michael Mayer,TE,3000.0,3300.0,3000.0,2800.0,2600.0
582,Michael Penix Jr.,QB,5600.0,5600.0,5600.0,5100.0,
583,Michael Pittman Jr.,WR,4900.0,5100.0,4900.0,5100.0,5100.0
584,Michael Wilson,WR,4200.0,3700.0,3400.0,3300.0,3300.0
585,Mike Evans,WR,6600.0,6800.0,6600.0,6600.0,6500.0
586,Mike Gesicki,TE,3600.0,3400.0,3200.0,2900.0,3200.0
587,Mike White,QB,,,,4000.0,4000.0
588,Miles Boykin,WR,3000.0,3000.0,3000.0,3000.0,
589,Miles Sanders,RB,4500.0,4300.0,4500.0,4400.0,4200.0
590,Mitch Trubisky,QB,4000.0,4000.0,4000.0,4000.0,4000.0
591,Mitchell Evans,TE,2500.0,2500.0,2500.0,2500.0,2700.0
592,Mitchell Fraboni,TE,2500.0,2500.0,2500.0,2500.0,2500.0
593,Mitchell Tinsley,WR,3000.0,3000.0,3100.0,3000.0,3100.0
594,Mo Alie-Cox,TE,2500.0,2500.0,2500.0,2500.0,2500.0
595,Moliki Matavao,TE,2500.0,2500.0,2500.0,,2500.0
596,Myles Price,WR,3000.0,3000.0,3000.0,3000.0,3000.0
597,Najee Harris,RB,5000.0,4800.0,5100.0,4300.0,4000.0
598,Nate Adkins,TE,2500.0,2500.0,2500.0,2500.0,2500.0
599,Nathan Carter,RB,4000.0,4000.0,4000.0,4000.0,
600,Nick Chubb,RB,5200.0,5000.0,5200.0,5100.0,5200.0
601,Nick Kallerup,TE,2500.0,2500.0,2500.0,2500.0,2500.0
602,Nick Mullens,QB,4300.0,4000.0,4000.0,4000.0,4000.0
603,Nick Nash,WR,3000.0,3000.0,3000.0,3000.0,
604,Nick Vannett,TE,2500.0,2500.0,2500.0,2500.0,2500.0
605,Nick Westbrook,WR,3500.0,3200.0,3100.0,3000.0,3400.0
606,Nico Collins,WR,7400.0,7300.0,7300.0,7400.0,6800.0
607,Nikko Remigio,WR,3000.0,3000.0,3000.0,3000.0,3000.0
608,Nikola Kalinic,TE,,2500.0,2500.0,2500.0,
609,Noah Brown,WR,3100.0,3100.0,3000.0,3000.0,3000.0
610,Noah Fant,TE,3900.0,3300.0,3100.0,3100.0,3100.0
611,Noah Gray,TE,2700.0,3000.0,2800.0,2700.0,2800.0
612,Nyheim Hines,RB,4000.0,4000.0,,,
613,Olamide Zaccheaus,WR,3600.0,3600.0,3400.0,3600.0,
614,Ollie Gordon,RB,4200.0,4400.0,4300.0,4500.0,4800.0
615,Omarion Hampton,RB,6000.0,5800.0,5600.0,5900.0,6500.0
616,Oronde Gadsden,TE,2700.0,2700.0,2500.0,2600.0,2700.0
617,Packers,DST,2900.0,2900.0,3700.0,3400.0,
618,Panthers,DST,2400.0,2300.0,2500.0,2500.0,2500.0
619,Parker Washington,WR,3800.0,3300.0,3500.0,3700.0,3600.0
620,Pat Bryant,WR,3400.0,3200.0,3100.0,3000.0,3000.0
621,Pat Freiermuth,TE,3200.0,3400.0,3100.0,2800.0,
622,Patrick Herbert,TE,2500.0,2500.0,2500.0,2500.0,2500.0
623,Patrick Mahomes,QB,5900.0,6200.0,6500.0,6000.0,6600.0
624,Patrick Murtagh,TE,,2500.0,2500.0,2500.0,2500.0
625,Patrick Ricard,RB,4000.0,4000.0,4000.0,4000.0,4000.0
626,Patrick Taylor Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0
627,Patriots,DST,3100.0,2800.0,2600.0,3100.0,2400.0
628,Payne Durham,TE,2600.0,2500.0,2800.0,2500.0,2500.0
629,Phil Mafah,RB,4200.0,4000.0,4000.0,4000.0,4000.0
630,Phillip Dorsett II,WR,,3000.0,3000.0,3000.0,3000.0
631,Pierre Strong,RB,4400.0,,4000.0,4000.0,
632,Princeton Fant,TE,2500.0,2500.0,2500.0,2500.0,2500.0
633,Puka Nacua,WR,7600.0,7600.0,7700.0,7900.0,8400.0
634,Qadir Ismail,TE,,2500.0,2500.0,,
635,Quentin Johnston,WR,4300.0,5400.0,5400.0,5500.0,5700.0
636,Quentin Skinner,WR,3000.0,3000.0,3000.0,3000.0,3000.0
637,Quez Watkins,WR,,,,,3000.0
638,Quinn Ewers,QB,4000.0,4000.0,4000.0,4000.0,4000.0
639,Quinshon Judkins,RB,5100.0,5100.0,5000.0,5500.0,5800.0
640,Quintez Cephus,WR,,,,,3000.0
641,Quintin Morris,TE,2500.0,2500.0,2500.0,2500.0,2500.0
642,RJ Harvey,RB,5800.0,5300.0,4700.0,4800.0,4500.0
643,Rachaad White,RB,5100.0,4700.0,5100.0,4900.0,4700.0
644,Raheem Blackshear,RB,,,,,4000.0
645,Raheem Mostert,RB,5000.0,4500.0,4900.0,4000.0,4200.0
646,Raheim Sanders,RB,4000.0,4100.0,4000.0,4000.0,4000.0
647,Raiders,DST,2600.0,2600.0,2300.0,2600.0,2600.0
648,Rakim Jarrett,WR,,,3000.0,,
649,Rams,DST,3400.0,3100.0,2400.0,2900.0,3100.0
650,Rashee Rice,WR,6000.0,3000.0,3000.0,3000.0,3000.0
651,Rasheen Ali,RB,4000.0,4000.0,4000.0,4000.0,4000.0
652,Rashid Shaheed,WR,4600.0,4500.0,4600.0,4600.0,4500.0
653,Rashod Bateman,WR,4700.0,4600.0,4500.0,4800.0,4500.0
654,Ravens,DST,2700.0,3700.0,3200.0,2700.0,3400.0
655,Ray Davis,RB,4200.0,4400.0,4100.0,4000.0,4000.0
656,Ray-Ray McCloud,WR,3700.0,4000.0,3900.0,3700.0,
657,Reggie Gilliam,RB,4000.0,4000.0,4000.0,4000.0,4000.0
658,Rhamondre Stevenson,RB,5400.0,5000.0,5300.0,5100.0,4800.0
659,Ricky Pearsall,WR,4500.0,5300.0,5500.0,5700.0,5500.0
660,Ricky White III,WR,3000.0,3000.0,3000.0,3000.0,3000.0
661,Rico Dowdle,RB,5000.0,4500.0,4700.0,4500.0,4300.0
662,Riley Leonard,QB,4100.0,4000.0,4000.0,4000.0,4000.0
663,Rivaldo Fairweather,TE,2500.0,2500.0,2500.0,2500.0,2500.0
664,Robbie Chosen,WR,3000.0,3000.0,,,
665,Robbie Ouzts,RB,4000.0,4000.0,4000.0,4000.0,4000.0
666,Robert Tonyan,TE,2500.0,2500.0,2500.0,2500.0,2500.0
667,Robert Woods,WR,3400.0,,,,
668,Roman Wilson,WR,3000.0,3000.0,3000.0,3000.0,
669,Rome Odunze,WR,5100.0,4800.0,5300.0,6300.0,
670,Romeo Doubs,WR,4300.0,4300.0,4800.0,4500.0,
671,Rondale Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0
672,Ronnie Bell,WR,3000.0,3000.0,3000.0,3000.0,3000.0
673,Ronnie Rivers,RB,4000.0,4000.0,4000.0,4000.0,4000.0
674,Roschon Johnson,RB,4200.0,4900.0,4000.0,4000.0,
675,Ross Dwelley,TE,,,,2500.0,2500.0
676,Russell Gage Jr.,WR,,3100.0,3000.0,3000.0,3000.0
677,Russell Wilson,QB,5000.0,5100.0,5300.0,5000.0,4000.0
678,Ryan Flournoy,WR,3000.0,3000.0,3000.0,3000.0,3100.0
679,Ryan Miller,WR,3000.0,3000.0,3000.0,3100.0,3000.0
680,Saints,DST,2400.0,2500.0,2300.0,2000.0,2200.0
681,Sal Cannella,TE,2500.0,2500.0,2500.0,2500.0,2500.0
682,Salvon Ahmed,RB,4000.0,4000.0,4000.0,4000.0,4000.0
683,Sam Darnold,QB,5300.0,5000.0,5100.0,5000.0,5100.0
684,Sam Ehlinger,QB,4000.0,4000.0,4000.0,4000.0,4000.0
685,Sam Hartman,QB,4000.0,4000.0,4000.0,4000.0,4000.0
686,Sam Howell,QB,4000.0,4000.0,4000.0,4000.0,4000.0
687,Sam LaPorta,TE,5000.0,4800.0,4500.0,4400.0,4200.0
688,Samaje Perine,RB,4100.0,4300.0,4000.0,4000.0,4100.0
689,Saquon Barkley,RB,8200.0,8000.0,7800.0,7600.0,7500.0
690,Savion Williams,WR,3300.0,3100.0,3300.0,3000.0,
691,Scott Matlock,RB,4000.0,4000.0,4000.0,4000.0,4000.0
692,Scotty Miller,WR,3000.0,3000.0,3000.0,3000.0,
693,Seahawks,DST,2500.0,2700.0,3600.0,2800.0,2800.0
694,Sean Clifford,QB,,,,4000.0,4000.0
695,Sean McKeon,TE,2500.0,2500.0,2500.0,2500.0,2500.0
696,Sean Tucker,RB,4000.0,4000.0,4000.0,4000.0,4000.0
697,Seth Henigan,QB,4000.0,4000.0,4000.0,4000.0,4000.0
698,Shane Buechele,QB,4000.0,4000.0,4000.0,4000.0,4000.0
699,Shane Zylstra,TE,2500.0,2500.0,2500.0,2500.0,2500.0
700,Shedeur Sanders,QB,4900.0,4500.0,4300.0,4200.0,4000.0
701,Shedrick Jackson,WR,3000.0,3000.0,3000.0,3000.0,3000.0
702,Silas Bolden,WR,,3000.0,3000.0,,
703,Simi Fehoko,WR,3000.0,3000.0,3000.0,3000.0,3000.0
704,Sincere McCormick,RB,,4000.0,4000.0,4000.0,4000.0
705,Sione Vaki,RB,4000.0,4000.0,4000.0,4000.0,4000.0
706,Skylar Thompson,QB,4000.0,4000.0,4000.0,4000.0,
707,Skyy Moore,WR,3100.0,3000.0,3000.0,3000.0,3000.0
708,Spencer Rattler,QB,4800.0,4800.0,4900.0,4700.0,4800.0
709,Steelers,DST,3300.0,3100.0,2800.0,3100.0,
710,Stefon Diggs,WR,5300.0,5000.0,4800.0,4500.0,4800.0
711,Stephen Carlson,TE,2500.0,2500.0,2500.0,2500.0,
712,Stephen Gosnell,WR,3000.0,3000.0,3000.0,3000.0,3000.0
713,Sterling Shepard,WR,3100.0,3100.0,3600.0,4000.0,3900.0
714,Stetson Bennett IV,QB,4000.0,4000.0,4000.0,4000.0,4000.0
715,Stone Smartt,TE,2500.0,2500.0,2500.0,2500.0,2500.0
716,T.J. Hockenson,TE,4600.0,4300.0,3800.0,3900.0,3800.0
717,Tahj Brooks,RB,4000.0,4000.0,4000.0,4000.0,4000.0
718,Tahj Washington,WR,3000.0,3000.0,3000.0,3000.0,3000.0
719,Tai Felton,WR,3200.0,3300.0,3000.0,3000.0,3000.0
720,Tank Bigsby,RB,4600.0,4700.0,4300.0,4100.0,4000.0
721,Tank Dell,WR,3200.0,3000.0,3000.0,3000.0,3000.0
722,Tanner Conner,TE,2500.0,2500.0,2500.0,2500.0,2500.0
723,Tanner Hudson,TE,2500.0,2500.0,2500.0,2500.0,2500.0
724,Tanner McKee,QB,4100.0,4000.0,4000.0,4000.0,4000.0
725,Tanner McLachlan,TE,2500.0,,,,
726,Tanner Mordecai,QB,4000.0,,,,
727,Tanner Taula,TE,2500.0,2500.0,2500.0,2500.0,2500.0
728,Tay Martin,WR,,,,3000.0,3000.0
729,Taysom Hill,TE,3700.0,2500.0,2500.0,2500.0,3000.0
730,Teagan Quitoriano,TE,2500.0,2500.0,2500.0,2500.0,
731,Teddy Bridgewater,QB,4000.0,4000.0,4600.0,4000.0,4000.0
732,Tee Higgins,WR,6400.0,6100.0,6100.0,5800.0,5900.0
733,Tejhaun Palmer,WR,3000.0,3000.0,3000.0,3000.0,3000.0
734,Terrace Marshall,WR,3200.0,3000.0,3000.0,3000.0,3000.0
735,Terrance Ferguson,TE,3200.0,2700.0,2500.0,2500.0,2500.0
736,Terrell Jennings,RB,4000.0,4000.0,4000.0,4000.0,4000.0
737,Terry McLaurin,WR,6200.0,5900.0,5800.0,5500.0,5800.0
738,Tetairoa McMillan,WR,5200.0,5400.0,5900.0,5900.0,5700.0
739,Texans,DST,2500.0,3000.0,2700.0,3400.0,2400.0
740,Tez Johnson,WR,3000.0,3000.0,3400.0,3200.0,3100.0
741,Thayer Thomas,WR,,3000.0,3000.0,3000.0,3000.0
742,Theo Johnson,TE,3000.0,2900.0,3200.0,2900.0,3400.0
743,Theo Wease Jr.,WR,3000.0,3000.0,3000.0,3000.0,3000.0
744,Thomas Fidone II,TE,2500.0,2500.0,2500.0,2500.0,2500.0
745,Thomas Odukoya,TE,2500.0,2500.0,2500.0,2500.0,2500.0
746,Thomas Yassmin,TE,2500.0,2500.0,2500.0,2500.0,2500.0
747,Tim Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0
748,Tim Patrick,WR,3600.0,3200.0,3000.0,3000.0,3000.0
749,Tip Reiman,TE,2500.0,2500.0,2500.0,2500.0,2500.0
750,Titans,DST,2200.0,2400.0,2500.0,2300.0,2300.0
751,Tom Kennedy,WR,3000.0,3000.0,3000.0,3000.0,3000.0
752,Tommy DeVito,QB,4000.0,4000.0,4000.0,4000.0,4000.0
753,Tommy Mellott,WR,,3000.0,3000.0,3000.0,3000.0
754,Tommy Tremble,TE,2500.0,2500.0,2500.0,2700.0,2900.0
755,Tony Pollard,RB,5700.0,5900.0,5700.0,5600.0,5400.0
756,Tory Horton,WR,3000.0,3100.0,3400.0,3700.0,3600.0
757,Traeshon Holden,WR,3000.0,3000.0,3000.0,3000.0,3000.0
