,Player,Pos,1,2,3,4,5,6,7
305,Hendon Hooker,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
306,Hunter Dekkers,QB,4000.0,,4000.0,4000.0,,,
307,Hunter Henry,TE,3900.0,4000.0,3800.0,4000.0,4500.0,4300.0,4100.0
308,Hunter Long,TE,2500.0,2600.0,2500.0,2500.0,2500.0,2500.0,3000.0
309,Hunter Luepke,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
310,Hunter Renfrow,WR,,3400.0,3700.0,3800.0,3700.0,3400.0,3200.0
311,Ian Thomas,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
312,Ian Wheeler,RB,4000.0,,,,,,
313,Ihmir Smith-Marsette,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
314,Irv Smith Jr.,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,
315,Irvin Charles,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
316,Isaac Guerendo,RB,5300.0,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0
317,Isaac TeSlaa,WR,3100.0,3300.0,3400.0,3500.0,3100.0,3400.0,3100.0
318,Isaiah Bond,WR,3900.0,3300.0,3100.0,3100.0,3200.0,3700.0,3400.0
319,Isaiah Davis,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0,4300.0
320,Isaiah Hodgins,WR,,,,3000.0,,3000.0,3000.0
321,Isaiah Likely,TE,3400.0,3200.0,3300.0,3300.0,3000.0,2800.0,
322,Isaiah Neyor,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
323,Isaiah Williams,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
324,Isiah Pacheco,RB,5700.0,5500.0,5200.0,5000.0,5200.0,5100.0,5000.0
325,Israel Abanikanda,RB,4000.0,4000.0,,,,,
326,J.J. McCarthy,QB,5500.0,5400.0,5100.0,5100.0,5000.0,,5000.0
327,J.K. Dobbins,RB,5500.0,5600.0,5700.0,5800.0,5500.0,5700.0,5600.0
328,JJ Galbreath,TE,2500.0,2500.0,2500.0,,,,
329,JP Richardson,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
330,Ja'Corey Brooks,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
331,Ja'Lynn Polk,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
332,Ja'Marr Chase,WR,8100.0,8100.0,8100.0,8000.0,7800.0,7700.0,8000.0
333,Ja'Quinden Jackson,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
334,Ja'Tavion Sanders,TE,2900.0,3100.0,3300.0,3200.0,3200.0,3200.0,3200.0
335,Ja'seem Reed,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
336,JaMycal Hasty,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
337,JaQuae Jackson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
338,Jacardia Wright,RB,4000.0,4000.0,4000.0,4000.0,,,
339,Jack Bech,WR,4100.0,3600.0,3900.0,3600.0,3200.0,3300.0,3000.0
340,Jack Stoll,TE,2500.0,2500.0,2500.0,2600.0,2500.0,2500.0,2500.0
341,Jack Westover,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
342,Jack Westover,TE,2500.0,,,,,,
343,Jackson Hawes,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
344,Jackson Meeks,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
345,Jacob Cowing,WR,3500.0,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0
346,Jacob Saylors,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
347,Jacoby Brissett,QB,4400.0,4000.0,4000.0,4000.0,4000.0,4200.0,4500.0
348,Jacoby Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
349,Jacory Croskey-Merritt,RB,4000.0,5000.0,5500.0,5300.0,5100.0,5600.0,6100.0
350,Jaden Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
351,Jaguars,DST,3200.0,2700.0,2800.0,2500.0,2500.0,2800.0,2300.0
352,Jahan Dotson,WR,3400.0,3600.0,3300.0,3400.0,3400.0,3500.0,3300.0
353,Jahdae Walker,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
354,Jahmyr Gibbs,RB,7700.0,7400.0,7600.0,7700.0,7700.0,8000.0,7500.0
355,Jake Bobo,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
356,Jake Briningstool,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
357,Jake Browning,QB,4400.0,4000.0,5500.0,5400.0,4900.0,4900.0,4400.0
358,Jake Ferguson,TE,3600.0,3800.0,4000.0,4300.0,4800.0,5300.0,5500.0
359,Jake Haener,QB,4800.0,,4000.0,4000.0,4000.0,4000.0,4000.0
360,Jake Tonges,TE,2500.0,3200.0,2900.0,3100.0,3200.0,3700.0,3400.0
361,Jakob Johnson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
362,Jakobi Meyers,WR,5100.0,4900.0,5600.0,5400.0,5600.0,5800.0,5500.0
363,Jakobie Keeney-James,WR,,,,,,3000.0,3000.0
364,Jaleel McLaughlin,RB,4800.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0
365,Jalen Brooks,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
366,Jalen Coker,WR,3700.0,3000.0,3000.0,3000.0,4200.0,4200.0,4000.0
367,Jalen Cropper,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
368,Jalen Hurts,QB,7100.0,6800.0,6800.0,6700.0,6800.0,6700.0,6700.0
369,Jalen McMillan,WR,4100.0,3000.0,3000.0,3000.0,4000.0,4000.0,4000.0
370,Jalen Milroe,QB,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
371,Jalen Nailor,WR,3700.0,3700.0,3800.0,3500.0,3300.0,,3500.0
372,Jalen Reagor,WR,3000.0,,,,,,3000.0
373,Jalen Royals,WR,3200.0,3500.0,3500.0,3300.0,3200.0,3000.0,3000.0
374,Jalen Tolbert,WR,3800.0,3300.0,3200.0,3300.0,3600.0,3500.0,3300.0
375,Jalin Conyers,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
376,Jalin Hyatt,WR,3000.0,3000.0,3000.0,3000.0,3300.0,3300.0,3400.0
377,Jamaal Pritchett,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
378,Jamal Agnew,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
379,Jamari Thrash,WR,3000.0,3100.0,3000.0,3000.0,3000.0,3200.0,3200.0
380,Jameis Winston,QB,4500.0,4600.0,4300.0,4000.0,4000.0,4000.0,4000.0
381,James Conner,RB,6100.0,6600.0,6500.0,4000.0,4000.0,4000.0,4000.0
382,James Cook,RB,6200.0,6400.0,6600.0,7100.0,7400.0,7100.0,
383,James Mitchell,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
384,James Proche II,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
385,James Winchester,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
386,Jameson Williams,WR,5500.0,5700.0,5900.0,5900.0,4900.0,4700.0,5000.0
387,Jared Goff,QB,6500.0,6000.0,6400.0,6400.0,6500.0,6300.0,6000.0
388,Jared Wayne,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
389,Jared Wiley,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
390,Jarquez Hunter,RB,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
391,Jarrett Stidham,QB,4300.0,4000.0,4000.0,4000.0,4200.0,4000.0,4000.0
392,Jashaun Corbin,RB,,,,,,,4000.0
393,Jason Brownlee,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
394,Jauan Jennings,WR,4900.0,4800.0,5000.0,5000.0,4900.0,4800.0,4700.0
395,Javon Baker,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
396,Javonte Williams,RB,5500.0,5800.0,6100.0,5900.0,6200.0,6400.0,6700.0
397,Jawhar Jordan,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
398,Jaxon Smith-Njigba,WR,5800.0,6000.0,6500.0,6600.0,7100.0,7600.0,7900.0
399,Jaxson Dart,QB,4500.0,4600.0,4300.0,4500.0,5300.0,5200.0,5200.0
400,Jayden Daniels,QB,7000.0,6700.0,7000.0,7000.0,7000.0,6900.0,6900.0
401,Jayden Higgins,WR,4800.0,4300.0,4200.0,3900.0,3800.0,,3500.0
402,Jayden Reed,WR,5400.0,5300.0,3000.0,3000.0,,3000.0,3000.0
403,Jaydon Blue,RB,5000.0,4800.0,4300.0,4000.0,4000.0,4000.0,4000.0
404,Jaylen Waddle,WR,5700.0,5400.0,5700.0,5500.0,5400.0,6100.0,6300.0
405,Jaylen Warren,RB,5200.0,5400.0,5500.0,5400.0,,5400.0,5400.0
406,Jaylen Wright,RB,4900.0,4900.0,4800.0,4000.0,4300.0,4000.0,4000.0
407,Jaylin Lane,WR,3700.0,3400.0,3200.0,3300.0,3100.0,3300.0,3800.0
408,Jaylin Noel,WR,3800.0,3300.0,3200.0,3000.0,3000.0,,3300.0
409,Jeff Driskel,QB,,4000.0,4000.0,4000.0,4000.0,4000.0,
410,Jeff Wilson Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
411,Jelani Woods,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
412,Jeremiah Webb,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
413,Jeremy McNichols,RB,4000.0,4300.0,4400.0,4900.0,4600.0,4100.0,4600.0
414,Jeremy Ruckert,TE,2500.0,2500.0,2500.0,2500.0,2600.0,2500.0,2500.0
415,Jermaine Burton,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
416,Jermaine Terry II,TE,2500.0,,,,,,
417,Jermar Jefferson,RB,4000.0,,,,,4000.0,4000.0
418,Jerome Ford,RB,5600.0,4600.0,4600.0,4600.0,4300.0,4100.0,4400.0
419,Jerry Jeudy,WR,5400.0,5300.0,5200.0,4900.0,4700.0,4500.0,4400.0
420,Jeshaun Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
421,Jets,DST,2800.0,2400.0,2200.0,2500.0,2600.0,2100.0,2600.0
422,Jimmy Garoppolo,QB,4400.0,4300.0,4200.0,4400.0,4100.0,4000.0,4000.0
423,Jimmy Holiday,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
424,Jimmy Horn,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
425,Joe Burrow,QB,6900.0,6600.0,6500.0,4000.0,4000.0,4000.0,4000.0
426,Joe Flacco,QB,4900.0,5000.0,4800.0,4700.0,4500.0,4000.0,4900.0
427,Joe Milton III,QB,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
428,Joe Mixon,RB,6200.0,4000.0,4000.0,4000.0,4900.0,,4900.0
429,Joel Wilson,TE,,,,2500.0,2500.0,2500.0,2500.0
430,John Bates,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2800.0
431,John FitzPatrick,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
432,John Jiles,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
433,John Metchie,WR,3600.0,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0
434,John Rhys Plumlee,WR,3000.0,,,,,,
435,John Stephens Jr.,TE,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
436,Johnny Mundt,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
437,Johnny Wilson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
438,Jonathan Mingo,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
439,Jonathan Taylor,RB,6800.0,6700.0,7200.0,7500.0,8000.0,8500.0,8800.0
440,Jonathon Brooks,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
441,Jonnu Smith,TE,4200.0,3900.0,3600.0,3300.0,,3200.0,3100.0
442,Jordan Addison,WR,5800.0,3000.0,3000.0,5000.0,5300.0,,5100.0
443,Jordan James,RB,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
444,Jordan Love,QB,6100.0,6000.0,6300.0,6200.0,,6200.0,6200.0
445,Jordan Mason,RB,5300.0,5100.0,5400.0,6400.0,6400.0,,6200.0
446,Jordan Mims,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
447,Jordan Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
448,Jordan Watkins,WR,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
449,Jordan Whittington,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3100.0,3600.0
450,Josh Allen,QB,7200.0,7100.0,7400.0,7700.0,8000.0,7700.0,
451,Josh Downs,WR,4600.0,4600.0,4400.0,4100.0,4100.0,4300.0,4800.0
452,Josh Jacobs,RB,6700.0,6500.0,7000.0,6800.0,,7300.0,7800.0
453,Josh Johnson,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
454,Josh Kelly,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
455,Josh Oliver,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2900.0
456,Josh Reynolds,WR,3300.0,3500.0,3500.0,3500.0,3500.0,3700.0,4200.0
457,Josh Whyle,TE,,2500.0,2500.0,2500.0,,2500.0,2500.0
458,Josh Williams,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
459,Joshua Cephus,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
460,Joshua Dobbs,QB,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
461,Joshua Palmer,WR,4500.0,4400.0,4400.0,4300.0,3800.0,3600.0,
462,Joshua Simon,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
463,Josiah Deguara,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
464,JuJu Smith-Schuster,WR,3500.0,4000.0,3800.0,3800.0,3900.0,3800.0,3600.0
465,Julian Hill,TE,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
466,Julius Chestnut,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
467,Junior Bergen,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
468,Justice Hill,RB,4200.0,4200.0,4500.0,4700.0,5000.0,4700.0,
469,Justin Fields,QB,5400.0,5700.0,5300.0,5300.0,5600.0,5500.0,5700.0
470,Justin Herbert,QB,5800.0,5900.0,6200.0,6300.0,6100.0,6300.0,6400.0
471,Justin Jefferson,WR,7800.0,7700.0,7500.0,7500.0,7300.0,,7600.0
472,Justin Shorter,TE,2500.0,2500.0,,,,,
473,Justin Shorter,WR,,,3000.0,3000.0,3000.0,3000.0,3000.0
474,Justin Watson,WR,3000.0,3100.0,3000.0,3000.0,3000.0,,3000.0
475,Juwan Johnson,TE,3300.0,3600.0,3900.0,4200.0,3900.0,3300.0,3100.0
476,Juwann Winfree,WR,3000.0,,,,,,
477,KaVontae Turpin,WR,3300.0,3600.0,3900.0,3800.0,3500.0,3400.0,3500.0
478,Kaden Davis,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
479,Kaden Prather,WR,3000.0,,,,,,
480,Kaleb Johnson,RB,5300.0,4900.0,4400.0,4000.0,,4400.0,4300.0
481,Kalel Mullings,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
482,Kalif Raymond,WR,3200.0,3200.0,3100.0,3200.0,3300.0,3300.0,3000.0
483,Kameron Johnson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3500.0
484,Kareem Hunt,RB,4700.0,4500.0,4700.0,4800.0,4700.0,4600.0,4800.0
485,Kayshon Boutte,WR,3800.0,4500.0,4600.0,4300.0,4000.0,3800.0,4600.0
486,Ke'Shawn Williams,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
487,KeAndre Lambert-Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
488,Keaontay Ingram,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
489,Keaton Mitchell,RB,4000.0,4000.0,4000.0,4200.0,4000.0,4000.0,
490,Kedon Slovis,QB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
491,Keenan Allen,WR,4700.0,4800.0,4700.0,5300.0,5600.0,5600.0,5500.0
492,Keilan Robinson,RB,,,4000.0,,,,
493,Keith Kirkwood,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
494,Keleki Latu,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
495,Kendall Milton,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
496,Kendre Miller,RB,4300.0,4100.0,4000.0,4100.0,4400.0,4700.0,4900.0
497,Kendric Pryor,WR,,,,3000.0,3000.0,3000.0,3000.0
498,Kendrick Bourne,WR,,,3500.0,3700.0,3500.0,5000.0,5200.0
499,Kene Nwangwu,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
500,Kenneth Gainwell,RB,4200.0,4400.0,4500.0,4400.0,,5400.0,5900.0
501,Kenneth Walker,RB,5900.0,5600.0,5800.0,6500.0,6300.0,6100.0,5600.0
502,Kenny McIntosh,RB,4400.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
503,Kenny Pickett,QB,4900.0,4000.0,4700.0,4000.0,4000.0,4000.0,4000.0
504,Kenny Yeboah,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
505,Keon Coleman,WR,5200.0,5100.0,5300.0,5600.0,5100.0,5300.0,
506,Kevin Austin,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
507,Khadarel Hodge,WR,3200.0,3200.0,3000.0,3000.0,,3000.0,3000.0
508,Khalil Herbert,RB,4300.0,4000.0,,,4000.0,4000.0,4000.0
509,Khalil Shakir,WR,5600.0,5500.0,5400.0,5300.0,5200.0,5200.0,
510,Kimani Vidal,RB,4000.0,4000.0,4000.0,4000.0,4000.0,5000.0,5500.0
511,Kirk Cousins,QB,4600.0,4600.0,4600.0,4600.0,,4500.0,4300.0
512,Ko Kieft,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
513,Konata Mumpfield,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
514,Kristian Wilkerson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
515,Kurtis Rourke,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
516,Kye Robichaux,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
517,Kyle Allen,QB,4000.0,4000.0,4000.0,4400.0,4000.0,4000.0,4000.0
518,Kyle Juszczyk,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
519,Kyle McCord,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
520,Kyle Monangai,RB,4000.0,4200.0,4100.0,4400.0,,4000.0,4700.0
521,Kyle Pitts,TE,4300.0,4100.0,3900.0,3600.0,,3700.0,3800.0
522,Kyle Williams,WR,4300.0,3800.0,3300.0,3000.0,3000.0,3000.0,3000.0
523,Kylen Granson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
524,Kyler Murray,QB,6400.0,6400.0,6100.0,5800.0,5900.0,5700.0,5500.0
525,Kyren Williams,RB,6500.0,6300.0,6400.0,6300.0,6000.0,6300.0,6600.0
526,LaJohntay Wester,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
527,Ladd McConkey,WR,6700.0,6900.0,6800.0,6500.0,5500.0,5700.0,6000.0
528,Lamar Jackson,QB,7300.0,7000.0,7300.0,7500.0,7300.0,7000.0,
529,Lan Larison,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
530,Lance McCutcheon,WR,,3000.0,,,,,
531,Laquon Treadwell,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
532,Lawrance Toafili,RB,,4000.0,,,4000.0,,
533,Lawrence Cager,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
534,LeQuint Allen,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
535,Lew Nichols,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
536,Lil'Jordan Humphrey,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0
537,Lions,DST,2700.0,3200.0,2500.0,3500.0,3500.0,2800.0,3100.0
538,Logan Woodside,QB,,,4000.0,4000.0,,4000.0,4000.0
539,Lucas Krull,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
540,Lucas Scott,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
541,Lucky Jackson,WR,3000.0,3000.0,3000.0,3000.0,,,
542,Luke Farrell,TE,2500.0,3500.0,3300.0,3000.0,2700.0,2500.0,2500.0
543,Luke Floriea,WR,,,,,3000.0,3000.0,3000.0
544,Luke Grimm,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
545,Luke Lachey,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
546,Luke McCaffrey,WR,3500.0,3300.0,3100.0,3400.0,3700.0,3800.0,4100.0
547,Luke Musgrave,TE,2800.0,2700.0,2700.0,2500.0,,2500.0,2500.0
548,Luke Schoonmaker,TE,2600.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
549,Luther Burden,WR,4600.0,4700.0,4200.0,4700.0,,4500.0,4300.0
550,Mac Jones,QB,4200.0,4000.0,5000.0,5100.0,4700.0,5600.0,5600.0
551,Mack Hollins,WR,3100.0,3000.0,3100.0,3300.0,3300.0,3100.0,3100.0
552,Malachi Corley,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
553,Malik Cunningham,WR,,,,3000.0,3000.0,3000.0,3000.0
554,Malik Davis,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
555,Malik Heath,WR,3000.0,3000.0,3100.0,3000.0,,3000.0,3000.0
556,Malik Nabers,WR,7000.0,7100.0,7200.0,7000.0,3000.0,3000.0,3000.0
557,Malik Turner,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
558,Malik Washington,WR,3200.0,3300.0,3600.0,3500.0,3900.0,3700.0,3800.0
559,Malik Willis,QB,4600.0,4000.0,4000.0,4000.0,,4000.0,4000.0
560,MarShawn Lloyd,RB,4700.0,4000.0,4000.0,4000.0,,4000.0,4000.0
561,Marcus Mariota,QB,4500.0,4000.0,4000.0,5000.0,5000.0,4900.0,4900.0
562,Mark Andrews,TE,4900.0,4700.0,4300.0,4300.0,4000.0,3800.0,
563,Mark Redman,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
564,Marquez Valdes-Scantling,WR,3800.0,3800.0,3300.0,3300.0,3100.0,3300.0,3200.0
565,Marquise Brown,WR,4000.0,5200.0,5500.0,5200.0,5000.0,4800.0,4600.0
566,Marvin Harrison Jr.,WR,5500.0,5800.0,5600.0,5300.0,5400.0,5300.0,5300.0
567,Marvin Mims,WR,4500.0,4100.0,3800.0,3700.0,3800.0,3600.0,3500.0
568,Mason Kinsey,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
569,Mason Pline,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
570,Mason Rudolph,QB,4200.0,4000.0,4000.0,4000.0,,4000.0,4000.0
571,Mason Taylor,TE,3100.0,2900.0,2600.0,2700.0,2800.0,3300.0,3400.0
572,Mason Tipton,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
573,Matt Landers,WR,3000.0,,,,,,
574,Matt Sokol,TE,,,,2500.0,,2500.0,2500.0
575,Matthew Golden,WR,4900.0,4800.0,5100.0,5200.0,,5000.0,4700.0
576,Matthew Stafford,QB,5900.0,5800.0,5700.0,5900.0,6400.0,6400.0,6100.0
577,Maurice Alexander,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
578,Max Brosmer,QB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
579,Max Hurleman,RB,4000.0,,,,,,
580,Max Hurleman,WR,,3000.0,3000.0,3000.0,,3000.0,3000.0
581,Maximilian Mang,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
582,Mecole Hardman,WR,3000.0,3000.0,3000.0,3000.0,,,
583,Messiah Swinson,TE,,,2500.0,2500.0,2500.0,2500.0,2500.0
584,Michael Bandy,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
585,Michael Burton,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
586,Michael Carter,RB,4100.0,4000.0,4000.0,4000.0,4000.0,5300.0,4800.0
587,Michael Mayer,TE,3000.0,3300.0,3000.0,2800.0,2600.0,3100.0,3500.0
588,Michael Penix Jr.,QB,5600.0,5600.0,5600.0,5100.0,,5000.0,4800.0
589,Michael Pittman Jr.,WR,4900.0,5100.0,4900.0,5100.0,5100.0,5400.0,5100.0
590,Michael Wilson,WR,4200.0,3700.0,3400.0,3300.0,3300.0,3300.0,3800.0
591,Mike Evans,WR,6600.0,6800.0,6600.0,6600.0,6500.0,6600.0,6500.0
592,Mike Gesicki,TE,3600.0,3400.0,3200.0,2900.0,3200.0,3000.0,2800.0
593,Mike White,QB,,,,4000.0,4000.0,4000.0,
594,Miles Boykin,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
595,Miles Sanders,RB,4500.0,4300.0,4500.0,4400.0,4200.0,4200.0,4000.0
596,Mitch Tinsley,WR,,,,,,3000.0,3000.0
597,Mitch Trubisky,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
598,Mitchell Evans,TE,2500.0,2500.0,2500.0,2500.0,2700.0,2800.0,2700.0
599,Mitchell Fraboni,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
600,Mitchell Tinsley,WR,3000.0,3000.0,3100.0,3000.0,3100.0,,
601,Mo Alie-Cox,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
602,Moliki Matavao,TE,2500.0,2500.0,2500.0,,2500.0,,2500.0
603,Myles Gaskin,RB,,,,,,4000.0,4000.0
604,Myles Price,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
605,Najee Harris,RB,5000.0,4800.0,5100.0,4300.0,4000.0,4000.0,4000.0
606,Nate Adkins,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0
607,Nathan Carter,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
608,Nick Chubb,RB,5200.0,5000.0,5200.0,5100.0,5200.0,,5000.0
609,Nick Kallerup,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
