,Player,Pos,1,2,3,4
427,Johnny Mundt,TE,2500.0,2500.0,2500.0,2500.0
428,Johnny Wilson,WR,3000.0,3000.0,3000.0,3000.0
429,Jonathan Mingo,WR,3100.0,3000.0,3000.0,3000.0
430,Jonathan Taylor,RB,6800.0,6700.0,7200.0,7500.0
431,Jonathon Brooks,RB,4000.0,4000.0,4000.0,4000.0
432,Jonnu Smith,TE,4200.0,3900.0,3600.0,3300.0
433,Jordan Addison,WR,5800.0,3000.0,3000.0,5000.0
434,Jordan James,RB,4300.0,4000.0,4000.0,4000.0
435,Jordan Love,QB,6100.0,6000.0,6300.0,6200.0
436,Jordan Mason,RB,5300.0,5100.0,5400.0,6400.0
437,Jordan Mims,RB,4000.0,4000.0,4000.0,4000.0
438,Jordan Moore,WR,3000.0,3000.0,3000.0,3000.0
439,Jordan Watkins,WR,3300.0,3000.0,3000.0,3000.0
440,Jordan Whittington,WR,3100.0,3000.0,3000.0,3000.0
441,Josh Allen,QB,7200.0,7100.0,7400.0,7700.0
442,Josh Downs,WR,4600.0,4600.0,4400.0,4100.0
443,Josh Jacobs,RB,6700.0,6500.0,7000.0,6800.0
444,Josh Johnson,QB,4000.0,4000.0,4000.0,4000.0
445,Josh Kelly,WR,3000.0,3000.0,3000.0,3000.0
446,Josh Oliver,TE,2500.0,2500.0,2500.0,2500.0
447,Josh Reynolds,WR,3300.0,3500.0,3500.0,3500.0
448,Josh Whyle,TE,,2500.0,2500.0,2500.0
449,Josh Williams,RB,4000.0,4000.0,4000.0,4000.0
450,Joshua Cephus,WR,3000.0,3000.0,3000.0,3000.0
451,Joshua Dobbs,QB,4500.0,4000.0,4000.0,4000.0
452,Joshua Palmer,WR,4500.0,4400.0,4400.0,4300.0
453,Joshua Simon,TE,2500.0,2500.0,2500.0,2500.0
454,Josiah Deguara,TE,2500.0,2500.0,2500.0,2500.0
455,JuJu Smith-Schuster,WR,3500.0,4000.0,3800.0,3800.0
456,Julian Hill,TE,2700.0,2500.0,2500.0,2500.0
457,Julius Chestnut,RB,4000.0,4000.0,4000.0,4000.0
458,Junior Bergen,WR,3000.0,3000.0,3000.0,3000.0
459,Justice Hill,RB,4200.0,4200.0,4500.0,4700.0
460,Justin Fields,QB,5400.0,5700.0,5300.0,5300.0
461,Justin Herbert,QB,5800.0,5900.0,6200.0,6300.0
462,Justin Jefferson,WR,7800.0,7700.0,7500.0,7500.0
463,Justin Shorter,TE,2500.0,2500.0,,
464,Justin Shorter,WR,,,3000.0,3000.0
465,Justin Watson,WR,3000.0,3100.0,3000.0,3000.0
466,Juwan Johnson,TE,3300.0,3600.0,3900.0,4200.0
467,Juwann Winfree,WR,3000.0,,,
468,KaVontae Turpin,WR,3300.0,3600.0,3900.0,3800.0
469,Kaden Davis,WR,3000.0,3000.0,3000.0,3000.0
470,Kaden Prather,WR,3000.0,,,
471,Kaleb Johnson,RB,5300.0,4900.0,4400.0,4000.0
472,Kalel Mullings,RB,4000.0,4000.0,4000.0,4000.0
473,Kalif Raymond,WR,3200.0,3200.0,3100.0,3200.0
474,Kameron Johnson,WR,3000.0,3000.0,3000.0,3000.0
475,Kareem Hunt,RB,4700.0,4500.0,4700.0,4800.0
476,Kayshon Boutte,WR,3800.0,4500.0,4600.0,4300.0
477,Ke'Shawn Williams,WR,3000.0,3000.0,3000.0,3000.0
478,KeAndre Lambert-Smith,WR,3000.0,3000.0,3000.0,3000.0
479,Keaontay Ingram,RB,4000.0,4000.0,4000.0,4000.0
480,Keaton Mitchell,RB,4000.0,4000.0,4000.0,4200.0
481,Kedon Slovis,QB,,4000.0,4000.0,4000.0
482,Keenan Allen,WR,4700.0,4800.0,4700.0,5300.0
483,Keilan Robinson,RB,,,4000.0,
484,Keith Kirkwood,WR,3000.0,3000.0,3000.0,3000.0
485,Keleki Latu,TE,2500.0,2500.0,2500.0,2500.0
486,Kendall Milton,RB,4000.0,4000.0,4000.0,4000.0
487,Kendre Miller,RB,4300.0,4100.0,4000.0,4100.0
488,Kendric Pryor,WR,,,,3000.0
489,Kendrick Bourne,WR,,,3500.0,3700.0
490,Kene Nwangwu,RB,4000.0,4000.0,4000.0,4000.0
491,Kenneth Gainwell,RB,4200.0,4400.0,4500.0,4400.0
492,Kenneth Walker,RB,5900.0,5600.0,5800.0,6500.0
493,Kenny McIntosh,RB,4400.0,4000.0,4000.0,4000.0
494,Kenny Pickett,QB,4900.0,4000.0,4700.0,4000.0
495,Kenny Yeboah,TE,2500.0,2500.0,2500.0,2500.0
496,Keon Coleman,WR,5200.0,5100.0,5300.0,5600.0
497,Kevin Austin,WR,3000.0,3000.0,3000.0,3000.0
498,Khadarel Hodge,WR,3200.0,3200.0,3000.0,3000.0
499,Khalil Herbert,RB,4300.0,4000.0,,
500,Khalil Shakir,WR,5600.0,5500.0,5400.0,5300.0
501,Kimani Vidal,RB,4000.0,4000.0,4000.0,4000.0
502,Kirk Cousins,QB,4600.0,4600.0,4600.0,4600.0
503,Ko Kieft,TE,2500.0,2500.0,2500.0,2500.0
504,Konata Mumpfield,WR,3000.0,3000.0,3000.0,3000.0
505,Kristian Wilkerson,WR,3000.0,3000.0,3000.0,3000.0
506,Kurtis Rourke,QB,4000.0,4000.0,4000.0,4000.0
507,Kye Robichaux,RB,4000.0,4000.0,4000.0,4000.0
508,Kyle Allen,QB,4000.0,4000.0,4000.0,4400.0
509,Kyle Juszczyk,RB,4000.0,4000.0,4000.0,4000.0
510,Kyle McCord,QB,4000.0,4000.0,4000.0,4000.0
511,Kyle Monangai,RB,4000.0,4200.0,4100.0,4400.0
512,Kyle Pitts,TE,4300.0,4100.0,3900.0,3600.0
513,Kyle Williams,WR,4300.0,3800.0,3300.0,3000.0
514,Kylen Granson,TE,2500.0,2500.0,2500.0,2500.0
515,Kyler Murray,QB,6400.0,6400.0,6100.0,5800.0
516,Kyren Williams,RB,6500.0,6300.0,6400.0,6300.0
517,LaJohntay Wester,WR,3000.0,3000.0,3000.0,3000.0
518,Ladd McConkey,WR,6700.0,6900.0,6800.0,6500.0
519,Lamar Jackson,QB,7300.0,7000.0,7300.0,7500.0
520,Lan Larison,RB,4000.0,4000.0,4000.0,4000.0
521,Lance McCutcheon,WR,,3000.0,,
522,Laquon Treadwell,WR,,3000.0,3000.0,3000.0
523,Lawrance Toafili,RB,,4000.0,,
524,Lawrence Cager,TE,2500.0,2500.0,2500.0,2500.0
525,LeQuint Allen,RB,4000.0,4000.0,4000.0,4000.0
526,Lew Nichols,RB,4000.0,4000.0,4000.0,4000.0
527,Lil'Jordan Humphrey,WR,3000.0,3000.0,3000.0,3000.0
528,Lions,DST,2700.0,3200.0,2500.0,3500.0
529,Logan Woodside,QB,,,4000.0,4000.0
530,Lucas Krull,TE,2500.0,2500.0,2500.0,2500.0
531,Lucas Scott,RB,4000.0,4000.0,4000.0,4000.0
532,Lucky Jackson,WR,3000.0,3000.0,3000.0,3000.0
533,Luke Farrell,TE,2500.0,3500.0,3300.0,3000.0
534,Luke Grimm,WR,,3000.0,3000.0,3000.0
535,Luke Lachey,TE,2500.0,2500.0,2500.0,2500.0
536,Luke McCaffrey,WR,3500.0,3300.0,3100.0,3400.0
537,Luke Musgrave,TE,2800.0,2700.0,2700.0,2500.0
538,Luke Schoonmaker,TE,2600.0,2500.0,2500.0,2500.0
539,Luther Burden,WR,4600.0,4700.0,4200.0,4700.0
540,Mac Jones,QB,4200.0,4000.0,5000.0,5100.0
541,Mack Hollins,WR,3100.0,3000.0,3100.0,3300.0
542,Malachi Corley,WR,3000.0,3000.0,3000.0,3000.0
543,Malik Cunningham,WR,,,,3000.0
544,Malik Davis,RB,4000.0,4000.0,4000.0,4000.0
545,Malik Heath,WR,3000.0,3000.0,3100.0,3000.0
546,Malik Nabers,WR,7000.0,7100.0,7200.0,7000.0
547,Malik Turner,WR,3000.0,3000.0,3000.0,3000.0
548,Malik Washington,WR,3200.0,3300.0,3600.0,3500.0
549,Malik Willis,QB,4600.0,4000.0,4000.0,4000.0
550,MarShawn Lloyd,RB,4700.0,4000.0,4000.0,4000.0
551,Marcus Mariota,QB,4500.0,4000.0,4000.0,5000.0
552,Mark Andrews,TE,4900.0,4700.0,4300.0,4300.0
553,Mark Redman,TE,2500.0,2500.0,2500.0,2500.0
554,Marquez Valdes-Scantling,WR,3800.0,3800.0,3300.0,3300.0
555,Marquise Brown,WR,4000.0,5200.0,5500.0,5200.0
556,Marvin Harrison Jr.,WR,5500.0,5800.0,5600.0,5300.0
557,Marvin Mims,WR,4500.0,4100.0,3800.0,3700.0
558,Mason Kinsey,WR,3000.0,3000.0,3000.0,3000.0
559,Mason Pline,TE,2500.0,2500.0,2500.0,2500.0
560,Mason Rudolph,QB,4200.0,4000.0,4000.0,4000.0
561,Mason Taylor,TE,3100.0,2900.0,2600.0,2700.0
562,Mason Tipton,WR,3000.0,3000.0,3000.0,3000.0
563,Matt Landers,WR,3000.0,,,
564,Matt Sokol,TE,,,,2500.0
565,Matthew Golden,WR,4900.0,4800.0,5100.0,5200.0
566,Matthew Stafford,QB,5900.0,5800.0,5700.0,5900.0
567,Maurice Alexander,WR,3000.0,3000.0,3000.0,3000.0
568,Max Brosmer,QB,4000.0,4000.0,4000.0,4000.0
569,Max Hurleman,RB,4000.0,,,
570,Max Hurleman,WR,,3000.0,3000.0,3000.0
571,Maximilian Mang,TE,2500.0,2500.0,2500.0,2500.0
572,Mecole Hardman,WR,3000.0,3000.0,3000.0,3000.0
573,Messiah Swinson,TE,,,2500.0,2500.0
574,Michael Bandy,WR,3000.0,3000.0,3000.0,3000.0
575,Michael Burton,RB,4000.0,4000.0,4000.0,4000.0
576,Michael Carter,RB,4100.0,4000.0,4000.0,4000.0
577,Michael Mayer,TE,3000.0,3300.0,3000.0,2800.0
578,Michael Penix Jr.,QB,5600.0,5600.0,5600.0,5100.0
579,Michael Pittman Jr.,WR,4900.0,5100.0,4900.0,5100.0
580,Michael Wilson,WR,4200.0,3700.0,3400.0,3300.0
581,Mike Evans,WR,6600.0,6800.0,6600.0,6600.0
582,Mike Gesicki,TE,3600.0,3400.0,3200.0,2900.0
583,Mike White,QB,,,,4000.0
584,Miles Boykin,WR,3000.0,3000.0,3000.0,3000.0
585,Miles Sanders,RB,4500.0,4300.0,4500.0,4400.0
586,Mitch Trubisky,QB,4000.0,4000.0,4000.0,4000.0
587,Mitchell Evans,TE,2500.0,2500.0,2500.0,2500.0
588,Mitchell Fraboni,TE,2500.0,2500.0,2500.0,2500.0
589,Mitchell Tinsley,WR,3000.0,3000.0,3100.0,3000.0
590,Mo Alie-Cox,TE,2500.0,2500.0,2500.0,2500.0
591,Moliki Matavao,TE,2500.0,2500.0,2500.0,
592,Myles Price,WR,3000.0,3000.0,3000.0,3000.0
593,Najee Harris,RB,5000.0,4800.0,5100.0,4300.0
594,Nate Adkins,TE,2500.0,2500.0,2500.0,2500.0
595,Nathan Carter,RB,4000.0,4000.0,4000.0,4000.0
596,Nick Chubb,RB,5200.0,5000.0,5200.0,5100.0
597,Nick Kallerup,TE,2500.0,2500.0,2500.0,2500.0
598,Nick Mullens,QB,4300.0,4000.0,4000.0,4000.0
599,Nick Nash,WR,3000.0,3000.0,3000.0,3000.0
600,Nick Vannett,TE,2500.0,2500.0,2500.0,2500.0
601,Nick Westbrook,WR,3500.0,3200.0,3100.0,3000.0
602,Nico Collins,WR,7400.0,7300.0,7300.0,7400.0
603,Nikko Remigio,WR,3000.0,3000.0,3000.0,3000.0
604,Nikola Kalinic,TE,,2500.0,2500.0,2500.0
605,Noah Brown,WR,3100.0,3100.0,3000.0,3000.0
606,Noah Fant,TE,3900.0,3300.0,3100.0,3100.0
607,Noah Gray,TE,2700.0,3000.0,2800.0,2700.0
608,Nyheim Hines,RB,4000.0,4000.0,,
609,Olamide Zaccheaus,WR,3600.0,3600.0,3400.0,3600.0
610,Ollie Gordon,RB,4200.0,4400.0,4300.0,4500.0
611,Omarion Hampton,RB,6000.0,5800.0,5600.0,5900.0
612,Oronde Gadsden,TE,2700.0,2700.0,2500.0,2600.0
613,Packers,DST,2900.0,2900.0,3700.0,3400.0
614,Panthers,DST,2400.0,2300.0,2500.0,2500.0
615,Parker Washington,WR,3800.0,3300.0,3500.0,3700.0
616,Pat Bryant,WR,3400.0,3200.0,3100.0,3000.0
617,Pat Freiermuth,TE,3200.0,3400.0,3100.0,2800.0
618,Patrick Herbert,TE,2500.0,2500.0,2500.0,2500.0
619,Patrick Mahomes,QB,5900.0,6200.0,6500.0,6000.0
620,Patrick Murtagh,TE,,2500.0,2500.0,2500.0
621,Patrick Ricard,RB,4000.0,4000.0,4000.0,4000.0
622,Patrick Taylor Jr.,RB,4000.0,4000.0,4000.0,4000.0
623,Patriots,DST,3100.0,2800.0,2600.0,3100.0
624,Payne Durham,TE,2600.0,2500.0,2800.0,2500.0
625,Phil Mafah,RB,4200.0,4000.0,4000.0,4000.0
626,Phillip Dorsett II,WR,,3000.0,3000.0,3000.0
627,Pierre Strong,RB,4400.0,,4000.0,4000.0
628,Princeton Fant,TE,2500.0,2500.0,2500.0,2500.0
629,Puka Nacua,WR,7600.0,7600.0,7700.0,7900.0
630,Qadir Ismail,TE,,2500.0,2500.0,
631,Quentin Johnston,WR,4300.0,5400.0,5400.0,5500.0
632,Quentin Skinner,WR,3000.0,3000.0,3000.0,3000.0
633,Quinn Ewers,QB,4000.0,4000.0,4000.0,4000.0
634,Quinshon Judkins,RB,5100.0,5100.0,5000.0,5500.0
635,Quintin Morris,TE,2500.0,2500.0,2500.0,2500.0
636,RJ Harvey,RB,5800.0,5300.0,4700.0,4800.0
637,Rachaad White,RB,5100.0,4700.0,5100.0,4900.0
638,Raheem Mostert,RB,5000.0,4500.0,4900.0,4000.0
639,Raheim Sanders,RB,4000.0,4100.0,4000.0,4000.0
640,Raiders,DST,2600.0,2600.0,2300.0,2600.0
641,Rakim Jarrett,WR,,,3000.0,
642,Rams,DST,3400.0,3100.0,2400.0,2900.0
643,Rashee Rice,WR,6000.0,3000.0,3000.0,3000.0
644,Rasheen Ali,RB,4000.0,4000.0,4000.0,4000.0
645,Rashid Shaheed,WR,4600.0,4500.0,4600.0,4600.0
646,Rashod Bateman,WR,4700.0,4600.0,4500.0,4800.0
647,Ravens,DST,2700.0,3700.0,3200.0,2700.0
648,Ray Davis,RB,4200.0,4400.0,4100.0,4000.0
649,Ray-Ray McCloud,WR,3700.0,4000.0,3900.0,3700.0
650,Reggie Gilliam,RB,4000.0,4000.0,4000.0,4000.0
651,Rhamondre Stevenson,RB,5400.0,5000.0,5300.0,5100.0
652,Ricky Pearsall,WR,4500.0,5300.0,5500.0,5700.0
653,Ricky White III,WR,3000.0,3000.0,3000.0,3000.0
654,Rico Dowdle,RB,5000.0,4500.0,4700.0,4500.0
655,Riley Leonard,QB,4100.0,4000.0,4000.0,4000.0
656,Rivaldo Fairweather,TE,2500.0,2500.0,2500.0,2500.0
657,Robbie Chosen,WR,3000.0,3000.0,,
658,Robbie Ouzts,RB,4000.0,4000.0,4000.0,4000.0
659,Robert Tonyan,TE,2500.0,2500.0,2500.0,2500.0
660,Robert Woods,WR,3400.0,,,
661,Roman Wilson,WR,3000.0,3000.0,3000.0,3000.0
662,Rome Odunze,WR,5100.0,4800.0,5300.0,6300.0
663,Romeo Doubs,WR,4300.0,4300.0,4800.0,4500.0
664,Rondale Moore,WR,3000.0,3000.0,3000.0,3000.0
665,Ronnie Bell,WR,3000.0,3000.0,3000.0,3000.0
666,Ronnie Rivers,RB,4000.0,4000.0,4000.0,4000.0
667,Roschon Johnson,RB,4200.0,4900.0,4000.0,4000.0
668,Ross Dwelley,TE,,,,2500.0
669,Russell Gage Jr.,WR,,3100.0,3000.0,3000.0
670,Russell Wilson,QB,5000.0,5100.0,5300.0,5000.0
671,Ryan Flournoy,WR,3000.0,3000.0,3000.0,3000.0
672,Ryan Miller,WR,3000.0,3000.0,3000.0,3100.0
673,Saints,DST,2400.0,2500.0,2300.0,2000.0
674,Sal Cannella,TE,2500.0,2500.0,2500.0,2500.0
675,Salvon Ahmed,RB,4000.0,4000.0,4000.0,4000.0
676,Sam Darnold,QB,5300.0,5000.0,5100.0,5000.0
677,Sam Ehlinger,QB,4000.0,4000.0,4000.0,4000.0
678,Sam Hartman,QB,4000.0,4000.0,4000.0,4000.0
679,Sam Howell,QB,4000.0,4000.0,4000.0,4000.0
680,Sam LaPorta,TE,5000.0,4800.0,4500.0,4400.0
681,Samaje Perine,RB,4100.0,4300.0,4000.0,4000.0
682,Saquon Barkley,RB,8200.0,8000.0,7800.0,7600.0
683,Savion Williams,WR,3300.0,3100.0,3300.0,3000.0
684,Scott Matlock,RB,4000.0,4000.0,4000.0,4000.0
685,Scotty Miller,WR,3000.0,3000.0,3000.0,3000.0
686,Seahawks,DST,2500.0,2700.0,3600.0,2800.0
687,Sean Clifford,QB,,,,4000.0
688,Sean McKeon,TE,2500.0,2500.0,2500.0,2500.0
689,Sean Tucker,RB,4000.0,4000.0,4000.0,4000.0
690,Seth Henigan,QB,4000.0,4000.0,4000.0,4000.0
691,Shane Buechele,QB,4000.0,4000.0,4000.0,4000.0
692,Shane Zylstra,TE,2500.0,2500.0,2500.0,2500.0
693,Shedeur Sanders,QB,4900.0,4500.0,4300.0,4200.0
694,Shedrick Jackson,WR,3000.0,3000.0,3000.0,3000.0
695,Silas Bolden,WR,,3000.0,3000.0,
696,Simi Fehoko,WR,3000.0,3000.0,3000.0,3000.0
697,Sincere McCormick,RB,,4000.0,4000.0,4000.0
698,Sione Vaki,RB,4000.0,4000.0,4000.0,4000.0
699,Skylar Thompson,QB,4000.0,4000.0,4000.0,4000.0
700,Skyy Moore,WR,3100.0,3000.0,3000.0,3000.0
701,Spencer Rattler,QB,4800.0,4800.0,4900.0,4700.0
702,Steelers,DST,3300.0,3100.0,2800.0,3100.0
703,Stefon Diggs,WR,5300.0,5000.0,4800.0,4500.0
704,Stephen Carlson,TE,2500.0,2500.0,2500.0,2500.0
705,Stephen Gosnell,WR,3000.0,3000.0,3000.0,3000.0
706,Sterling Shepard,WR,3100.0,3100.0,3600.0,4000.0
707,Stetson Bennett IV,QB,4000.0,4000.0,4000.0,4000.0
708,Stone Smartt,TE,2500.0,2500.0,2500.0,2500.0
709,T.J. Hockenson,TE,4600.0,4300.0,3800.0,3900.0
710,Tahj Brooks,RB,4000.0,4000.0,4000.0,4000.0
711,Tahj Washington,WR,3000.0,3000.0,3000.0,3000.0
712,Tai Felton,WR,3200.0,3300.0,3000.0,3000.0
713,Tank Bigsby,RB,4600.0,4700.0,4300.0,4100.0
714,Tank Dell,WR,3200.0,3000.0,3000.0,3000.0
715,Tanner Conner,TE,2500.0,2500.0,2500.0,2500.0
716,Tanner Hudson,TE,2500.0,2500.0,2500.0,2500.0
717,Tanner McKee,QB,4100.0,4000.0,4000.0,4000.0
718,Tanner McLachlan,TE,2500.0,,,
719,Tanner Mordecai,QB,4000.0,,,
720,Tanner Taula,TE,2500.0,2500.0,2500.0,2500.0
721,Tay Martin,WR,,,,3000.0
722,Taysom Hill,TE,3700.0,2500.0,2500.0,2500.0
723,Teagan Quitoriano,TE,2500.0,2500.0,2500.0,2500.0
724,Teddy Bridgewater,QB,4000.0,4000.0,4600.0,4000.0
725,Tee Higgins,WR,6400.0,6100.0,6100.0,5800.0
726,Tejhaun Palmer,WR,3000.0,3000.0,3000.0,3000.0
727,Terrace Marshall,WR,3200.0,3000.0,3000.0,3000.0
728,Terrance Ferguson,TE,3200.0,2700.0,2500.0,2500.0
729,Terrell Jennings,RB,4000.0,4000.0,4000.0,4000.0
730,Terry McLaurin,WR,6200.0,5900.0,5800.0,5500.0
731,Tetairoa McMillan,WR,5200.0,5400.0,5900.0,5900.0
732,Texans,DST,2500.0,3000.0,2700.0,3400.0
733,Tez Johnson,WR,3000.0,3000.0,3400.0,3200.0
734,Thayer Thomas,WR,,3000.0,3000.0,3000.0
735,Theo Johnson,TE,3000.0,2900.0,3200.0,2900.0
736,Theo Wease Jr.,WR,3000.0,3000.0,3000.0,3000.0
737,Thomas Fidone II,TE,2500.0,2500.0,2500.0,2500.0
738,Thomas Odukoya,TE,2500.0,2500.0,2500.0,2500.0
739,Thomas Yassmin,TE,2500.0,2500.0,2500.0,2500.0
740,Tim Jones,WR,3000.0,3000.0,3000.0,3000.0
741,Tim Patrick,WR,3600.0,3200.0,3000.0,3000.0
742,Tip Reiman,TE,2500.0,2500.0,2500.0,2500.0
743,Titans,DST,2200.0,2400.0,2500.0,2300.0
744,Tom Kennedy,WR,3000.0,3000.0,3000.0,3000.0
745,Tommy DeVito,QB,4000.0,4000.0,4000.0,4000.0
746,Tommy Mellott,WR,,3000.0,3000.0,3000.0
747,Tommy Tremble,TE,2500.0,2500.0,2500.0,2700.0
748,Tony Pollard,RB,5700.0,5900.0,5700.0,5600.0
749,Tory Horton,WR,3000.0,3100.0,3400.0,3700.0
750,Traeshon Holden,WR,3000.0,3000.0,3000.0,3000.0
751,Travis Etienne,RB,5400.0,5700.0,5900.0,5800.0
752,Travis Homer,RB,4000.0,4000.0,4000.0,4000.0
753,Travis Hunter,WR,5000.0,5200.0,4900.0,4600.0
754,Travis Kelce,TE,5200.0,5000.0,5000.0,4800.0
755,Travis Vokolek,TE,2500.0,2500.0,2500.0,2500.0
756,Trayveon Williams,RB,4700.0,4000.0,,
757,Tre Harris,WR,3300.0,3100.0,3000.0,3000.0
758,Tre Tucker,WR,3100.0,3300.0,3400.0,4200.0
759,Tre Watson,TE,2500.0,2500.0,2500.0,2500.0
760,TreVeyon Henderson,RB,5500.0,5500.0,5400.0,5200.0
761,Trent Sherfield Sr.,WR,3000.0,3000.0,3000.0,3000.0
762,Trent Taylor,WR,3000.0,3000.0,3000.0,3000.0
763,Trevor Etienne,RB,4500.0,4000.0,4000.0,4000.0
764,Trevor Lawrence,QB,5300.0,5600.0,5400.0,5200.0
765,Trevor Siemian,QB,4000.0,4000.0,4000.0,4000.0
766,Trey Benson,RB,4600.0,4600.0,4500.0,5500.0
767,Trey Lance,QB,4300.0,4000.0,4700.0,4000.0
768,Trey McBride,TE,6200.0,6000.0,5700.0,5600.0
769,Trey Palmer,WR,3000.0,3000.0,3000.0,3000.0
770,Trey Sermon,RB,4000.0,4000.0,4000.0,4000.0
771,Treylon Burks,WR,3200.0,3000.0,3000.0,3000.0
772,Treyton Welch,TE,2500.0,2500.0,2500.0,2500.0
773,Trishton Jackson,WR,3000.0,3000.0,3000.0,3000.0
774,Troy Franklin,WR,3500.0,3700.0,4000.0,4100.0
775,Tru Edwards,WR,3000.0,3000.0,3000.0,3000.0
776,Tua Tagovailoa,QB,5800.0,5300.0,5400.0,5200.0
777,Tucker Fisk,TE,2500.0,2500.0,2500.0,2500.0
778,Tucker Kraft,TE,4000.0,3700.0,4700.0,4700.0
779,Tutu Atwell,WR,3600.0,3500.0,3200.0,3000.0
780,Ty Chandler,RB,4000.0,4000.0,4000.0,4000.0
781,Ty Johnson,RB,4000.0,4200.0,4000.0,4000.0
782,Tyjae Spears,RB,4700.0,4000.0,4000.0,4000.0
783,Tylan Wallace,WR,3000.0,3000.0,3100.0,3200.0
784,Tyler Allgeier,RB,5000.0,4400.0,4700.0,4700.0
785,Tyler Badie,RB,4000.0,4100.0,4000.0,4000.0
786,Tyler Conklin,TE,3100.0,2900.0,2800.0,2700.0
787,Tyler Goodson,RB,4000.0,4000.0,4000.0,4000.0
788,Tyler Higbee,TE,3400.0,3100.0,2900.0,2800.0
789,Tyler Huntley,QB,4000.0,4000.0,4000.0,4300.0
790,Tyler Johnson,WR,3000.0,3200.0,3000.0,3000.0
791,Tyler Kahmann,WR,3000.0,,,
792,Tyler Lockett,WR,4000.0,3900.0,3600.0,3500.0
793,Tyler Ott,TE,2500.0,2500.0,2500.0,2500.0
794,Tyler Scott,WR,3000.0,3000.0,3000.0,3000.0
795,Tyler Shough,QB,4800.0,4300.0,4400.0,4200.0
796,Tyler Warren,TE,4400.0,4500.0,4400.0,4600.0
797,Tyquan Thornton,WR,3100.0,3600.0,3900.0,4000.0
798,Tyree Jackson,TE,2500.0,2500.0,2500.0,2500.0
799,Tyreek Hill,WR,6700.0,6400.0,6700.0,6500.0
800,Tyrell Shavers,WR,3000.0,3000.0,3000.0,3000.0
801,Tyrod Taylor,QB,4400.0,4000.0,4800.0,4800.0
802,Tyrone Broden,WR,3000.0,3000.0,3000.0,3000.0
803,Tyrone Tracy,RB,5600.0,5300.0,5100.0,5000.0
804,Tyson Bagent,QB,4000.0,4400.0,4000.0,4000.0
805,Ulysses Bentley IV,RB,4000.0,4000.0,4000.0,4000.0
806,Van Jefferson,WR,3400.0,3100.0,3000.0,3000.0
807,Velus Jones Jr.,RB,4000.0,4000.0,4000.0,4000.0
808,Vikings,DST,3200.0,3300.0,3400.0,3300.0
809,Wan'Dale Robinson,WR,4500.0,4400.0,4700.0,5000.0
810,Wesley Steiner,RB,4000.0,,,
811,Will Dissly,TE,2900.0,2700.0,2900.0,2900.0
812,Will Grier,QB,4000.0,4000.0,4000.0,4000.0
813,Will Howard,QB,4000.0,4000.0,4000.0,4000.0
814,Will Levis,QB,4000.0,4000.0,4000.0,4000.0
815,Will Mallory,TE,2500.0,2500.0,2500.0,2500.0
816,Will Sheppard,WR,3000.0,3000.0,3000.0,3000.0
817,Will Shipley,RB,4200.0,4400.0,4300.0,4300.0
818,William Wagner,TE,2500.0,2500.0,2500.0,2500.0
819,Woody Marks,RB,5200.0,4500.0,4400.0,4400.0
820,Xavier Gipson,WR,3000.0,3000.0,3000.0,
821,Xavier Hutchinson,WR,3000.0,3200.0,3500.0,3400.0
822,Xavier Legette,WR,4200.0,3900.0,3600.0,3500.0
823,Xavier Restrepo,WR,3300.0,3000.0,3000.0,3000.0
824,Xavier Smith,WR,3000.0,3000.0,3000.0,3000.0
825,Xavier Weaver,WR,3000.0,3000.0,3000.0,3000.0
826,Xavier Worthy,WR,5500.0,5700.0,5800.0,5800.0
827,Xazavian Valladay,RB,4000.0,4000.0,4000.0,4000.0
828,Zach Charbonnet,RB,4900.0,5100.0,4800.0,4800.0
829,Zach Ertz,TE,4100.0,3900.0,4200.0,4100.0
830,Zach Horton,TE,2500.0,2500.0,2500.0,2500.0
831,Zach Wilson,QB,4300.0,4000.0,4000.0,4200.0
832,Zach Wood,TE,2500.0,2500.0,2500.0,2500.0
833,Zaire Mitchell-Paden,TE,2500.0,2500.0,2500.0,2500.0
834,Zamir White,RB,4000.0,4000.0,4200.0,4100.0
835,Zavier Scott,RB,4000.0,4000.0,4000.0,4200.0
836,Zay Flowers,WR,5700.0,6200.0,6400.0,6700.0
837,Zay Jones,WR,3300.0,3200.0,3000.0,3000.0
838,Zonovan Knight,RB,4000.0,4000.0,4000.0,4000.0
