,Player,Pos,1,2,3,4,5,6,7,8,9,10,11,12,13
197,Dan Chisena,WR,,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
198,Daniel Bellinger,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2700.0,2600.0,2500.0,2500.0,2500.0,
199,Daniel Jones,QB,5100.0,5200.0,5400.0,5600.0,5800.0,6000.0,6000.0,6100.0,6200.0,6100.0,,6200.0,6300.0
200,Danny Gray,WR,,,,,,,,,,,3000.0,3000.0,3000.0
201,Dante Miller,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
202,Dante Pettis,WR,,,,,,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
203,Dare Ogunbowale,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
204,Dareke Young,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
205,Darius Cooper,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
206,Darius Slayton,WR,4000.0,3400.0,3700.0,3700.0,4300.0,4300.0,4300.0,4300.0,4100.0,4300.0,4800.0,4500.0,
207,Darnell Mooney,WR,5000.0,5000.0,4500.0,4700.0,,4700.0,4700.0,4400.0,4200.0,4000.0,3700.0,4800.0,5300.0
208,Darnell Washington,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2900.0,2900.0,2800.0,2700.0,2800.0,2700.0
209,Darren Waller,TE,3500.0,3500.0,3500.0,3500.0,3500.0,4000.0,4200.0,4000.0,2500.0,2500.0,2500.0,,3900.0
210,Davante Adams,WR,6100.0,5900.0,6200.0,6200.0,6200.0,6700.0,7200.0,,7500.0,7700.0,7700.0,7000.0,7500.0
211,David Bell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,,,
212,David Martin-Robinson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
213,David Montgomery,RB,5700.0,5400.0,5600.0,5700.0,5200.0,5500.0,5500.0,,5000.0,5000.0,5200.0,5300.0,
214,David Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
215,David Njoku,TE,4700.0,4400.0,4100.0,3800.0,3500.0,3500.0,3400.0,3400.0,,3200.0,3300.0,3100.0,2900.0
216,David Sills V,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3300.0,3500.0
217,Davis Allen,TE,2500.0,2600.0,2600.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
218,Davis Mills,QB,4500.0,4000.0,4500.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4500.0,4500.0,4500.0,4500.0
219,Dawson Knox,TE,2700.0,2700.0,2600.0,2500.0,2500.0,2500.0,,2800.0,2500.0,2500.0,3300.0,3500.0,3000.0
220,Dayton Wade,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
221,De'Von Achane,RB,6900.0,6900.0,6800.0,7000.0,7300.0,7800.0,8100.0,7300.0,7400.0,7400.0,8100.0,,8300.0
222,DeAndre Carter,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
223,DeAndre Hopkins,WR,4200.0,4200.0,4300.0,4500.0,4400.0,4100.0,,4200.0,3700.0,3400.0,3400.0,3300.0,3300.0
224,DeMario Douglas,WR,4200.0,4300.0,4100.0,3800.0,3500.0,3300.0,4000.0,3800.0,3500.0,4000.0,4100.0,3800.0,
225,DeVonta Smith,WR,5900.0,5600.0,5300.0,5400.0,5000.0,5600.0,5700.0,5900.0,,6000.0,5900.0,5600.0,5600.0
226,Dee Eskridge,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
227,DeeJay Dallas,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
228,Deebo Samuel,WR,5200.0,5600.0,6100.0,6000.0,6300.0,6400.0,6200.0,6000.0,5700.0,5600.0,5700.0,,
229,Deion Hankins,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
230,Demarcus Robinson,WR,3900.0,3000.0,3000.0,3500.0,3300.0,3600.0,3400.0,3100.0,3100.0,3000.0,3000.0,3000.0,3000.0
231,Deneric Prince,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
232,Dennis Houston,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
233,Derius Davis,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
234,Derrick Henry,RB,7200.0,8200.0,7500.0,7200.0,7000.0,6200.0,,6000.0,6500.0,6800.0,6600.0,7600.0,7300.0
235,Deshaun Watson,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
236,Desmond Ridder,QB,,,,4000.0,4000.0,,,,,,,,
237,Deuce Vaughn,RB,,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,
238,Devaughn Vele,WR,3900.0,3200.0,3200.0,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3300.0,,3200.0,3500.0
239,Deven Thompkins,WR,,,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
240,Devin Culp,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
241,Devin Duvernay,WR,,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
242,Devin Neal,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4200.0,4500.0,4400.0,,4300.0,5000.0
243,Devin Singletary,RB,4600.0,4300.0,4000.0,4500.0,4500.0,4300.0,4000.0,4000.0,4100.0,4300.0,4600.0,4800.0,
244,Devontez Walker,WR,3000.0,3000.0,3200.0,3400.0,3200.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
245,Dillon Gabriel,QB,4900.0,4500.0,4300.0,4200.0,4000.0,4400.0,4400.0,4200.0,,4400.0,4200.0,4200.0,4200.0
246,Dolphins,DST,2700.0,2900.0,2100.0,2600.0,3100.0,2200.0,2700.0,2200.0,2400.0,2000.0,3000.0,,3300.0
247,Dominic Lovett,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,
248,Donald Parham Jr.,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
249,Donovan Edwards,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,
250,Dont'e Thornton,WR,3600.0,3900.0,4100.0,3900.0,3700.0,3400.0,3200.0,,3000.0,3000.0,3000.0,3000.0,3000.0
251,Dontae Fleming,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
252,Dontayvion Wicks,WR,3400.0,3200.0,3700.0,4000.0,,3700.0,3600.0,3700.0,3700.0,3800.0,4000.0,3500.0,
253,Dorian Singer,WR,3000.0,,,,,,,,,,,,
254,Drake Dabney,TE,,2500.0,2500.0,,,,,,,,2500.0,2500.0,
255,Drake London,WR,6500.0,6500.0,6000.0,5700.0,,6200.0,6200.0,6400.0,6400.0,6900.0,7400.0,7300.0,7300.0
256,Drake Maye,QB,5500.0,5200.0,5300.0,5500.0,6000.0,5900.0,6300.0,6200.0,6500.0,6400.0,6500.0,6900.0,
257,Drew Lock,QB,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
258,Drew Ogletree,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
259,Drew Sample,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
260,Durham Smythe,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
261,Dyami Brown,WR,4300.0,4200.0,4400.0,4100.0,4100.0,4200.0,3900.0,,3800.0,3700.0,3600.0,3200.0,3000.0
262,Dylan Drummond,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
263,Dylan Laube,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
264,Dylan Sampson,RB,4900.0,5200.0,5200.0,4200.0,4000.0,4000.0,4100.0,4000.0,,4700.0,4200.0,4100.0,4700.0
265,E.J. Jenkins,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
266,Eagles,DST,3500.0,3000.0,3100.0,3000.0,3200.0,3500.0,3200.0,3200.0,,2900.0,2900.0,3000.0,2900.0
267,Easton Stick,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
268,Efton Chism III,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
269,Eli Pancol,WR,3000.0,,,,,,,,,,,,3000.0
270,Elic Ayomanor,WR,3100.0,3200.0,3700.0,3900.0,4100.0,3900.0,4200.0,3900.0,3800.0,,3900.0,3900.0,3700.0
271,Elijah Arroyo,TE,2700.0,2600.0,2500.0,2500.0,2600.0,2600.0,2700.0,,2700.0,2600.0,2600.0,2500.0,2500.0
272,Elijah Cooks,WR,3000.0,3000.0,,,,,,,,,,,
273,Elijah Higgins,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,3000.0,2500.0,2500.0,2500.0
274,Elijah Mitchell,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,
275,Elijah Moore,WR,3500.0,3400.0,3700.0,3600.0,3400.0,3200.0,,3200.0,3100.0,3200.0,3000.0,3000.0,3000.0
276,Emanuel Wilson,RB,4200.0,4100.0,4000.0,4000.0,,4100.0,4000.0,4500.0,4200.0,4300.0,4600.0,5300.0,
277,Emari Demercado,RB,4000.0,4000.0,4000.0,4300.0,4700.0,4800.0,4300.0,,4000.0,4500.0,4500.0,4400.0,4400.0
278,Emeka Egbuka,WR,4600.0,5800.0,6300.0,6800.0,6900.0,7200.0,7000.0,7000.0,,7000.0,7200.0,6700.0,6500.0
279,Emory Jones,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
280,Eric Gray,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
281,Eric Saubert,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
282,Erick All Jr.,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
283,Erik Ezukanma,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,,,,
284,Evan Deckers,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
285,Evan Engram,TE,4500.0,4200.0,3700.0,3700.0,3700.0,3900.0,4000.0,4100.0,3900.0,3700.0,3500.0,,
286,Evan Hull,RB,,,,,,,,,,4000.0,,4000.0,4000.0
287,Falcons,DST,2600.0,2500.0,3200.0,2700.0,,2300.0,2800.0,3500.0,2500.0,2500.0,3500.0,3400.0,3500.0
288,Feleipe Franks,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
289,Foster Moreau,TE,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
290,Frank Gore Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
291,Gabe Davis,WR,,,,,,,,,,3500.0,3500.0,3400.0,3300.0
292,Gage Larvadain,WR,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
293,Gardner Minshew,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0,4000.0,4000.0,4000.0,,4000.0,4000.0,
294,Garrett Greene,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
295,Garrett Wilson,WR,6300.0,6500.0,6200.0,6200.0,6100.0,6300.0,6500.0,6000.0,,6100.0,5800.0,3000.0,3000.0
296,Gary Brightwell,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
297,Gavin Bartholomew,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
298,Gee Scott Jr.,TE,2500.0,,,,2500.0,2500.0,2500.0,,,,,,
299,Geno Smith,QB,5200.0,5300.0,5200.0,5400.0,5400.0,5200.0,4700.0,,4600.0,4900.0,4700.0,4500.0,4500.0
300,George Holani,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
301,George Kittle,TE,5800.0,5500.0,2500.0,2500.0,2500.0,4500.0,4400.0,4500.0,4800.0,4500.0,5000.0,5200.0,5300.0
302,George Pickens,WR,5800.0,5800.0,5900.0,6300.0,6600.0,6800.0,7300.0,7100.0,6900.0,,7000.0,6900.0,
303,Giants,DST,2300.0,2600.0,2400.0,2400.0,2900.0,2200.0,2200.0,2100.0,2400.0,2500.0,2300.0,2100.0,
304,Graham Mertz,QB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
305,Grant Calcaterra,TE,2700.0,2500.0,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
306,Greg Dortch,WR,3500.0,3300.0,3100.0,3200.0,3400.0,3100.0,3600.0,,3300.0,3100.0,3300.0,4300.0,4600.0
307,Greg Dulcich,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0,2800.0,,2500.0
308,Gunnar Helm,TE,2600.0,2800.0,2600.0,2600.0,2500.0,2700.0,3000.0,3100.0,2900.0,,2600.0,2700.0,2600.0
309,Gunner Olszewski,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
310,Hal Presley III,WR,3000.0,,3000.0,,,,,,,,3000.0,3000.0,3000.0
311,Harold Fannin,TE,3100.0,3100.0,3600.0,3700.0,3400.0,3400.0,3900.0,4400.0,,4200.0,3800.0,3600.0,3400.0
312,Harrison Bryant,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
313,Hassan Haskins,RB,4000.0,4000.0,4000.0,4400.0,4000.0,5000.0,4500.0,4300.0,4300.0,4000.0,4000.0,,4000.0
314,Hayden Rucci,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
315,Hendon Hooker,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,
316,Hunter Dekkers,QB,4000.0,,4000.0,4000.0,,,,,,,,,
317,Hunter Henry,TE,3900.0,4000.0,3800.0,4000.0,4500.0,4300.0,4100.0,3800.0,3700.0,3500.0,3700.0,3900.0,
318,Hunter Long,TE,2500.0,2600.0,2500.0,2500.0,2500.0,2500.0,3000.0,,2800.0,3000.0,2900.0,2900.0,2500.0
319,Hunter Luepke,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,
320,Hunter Renfrow,WR,,3400.0,3700.0,3800.0,3700.0,3400.0,3200.0,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0
321,Ian Thomas,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
322,Ian Wheeler,RB,4000.0,,,,,,,,,,,,
323,Ihmir Smith-Marsette,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
324,Irv Smith Jr.,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,,,,,,,
325,Irvin Charles,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
326,Isaac Guerendo,RB,5300.0,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
327,Isaac TeSlaa,WR,3100.0,3300.0,3400.0,3500.0,3100.0,3400.0,3100.0,,3000.0,3000.0,3000.0,3000.0,
328,Isaiah Bond,WR,3900.0,3300.0,3100.0,3100.0,3200.0,3700.0,3400.0,3200.0,,3100.0,3000.0,3000.0,3000.0
329,Isaiah Davis,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0,4300.0,4100.0,,5000.0,4700.0,4600.0,4500.0
330,Isaiah Hodgins,WR,,,,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3300.0,
331,Isaiah Likely,TE,3400.0,3200.0,3300.0,3300.0,3000.0,2800.0,,2600.0,2600.0,2900.0,3000.0,2800.0,2600.0
332,Isaiah Neyor,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
333,Isaiah Williams,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
334,Isiah Pacheco,RB,5700.0,5500.0,5200.0,5000.0,5200.0,5100.0,5000.0,5100.0,5200.0,,5200.0,5000.0,
335,Israel Abanikanda,RB,4000.0,4000.0,,,,,,,,,,,
336,J.K. Dobbins,RB,5500.0,5600.0,5700.0,5800.0,5500.0,5700.0,5600.0,5800.0,6000.0,5700.0,5700.0,,
337,JJ Galbreath,TE,2500.0,2500.0,2500.0,,,,,,,,,,
338,JJ McCarthy,QB,5500.0,5400.0,5100.0,5100.0,5000.0,,5000.0,5100.0,4900.0,4900.0,5200.0,5000.0,4700.0
339,JP Richardson,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
340,Ja'Corey Brooks,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,
341,Ja'Lynn Polk,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
342,Ja'Marr Chase,WR,8100.0,8100.0,8100.0,8000.0,7800.0,7700.0,8000.0,8100.0,8400.0,,8500.0,8100.0,8000.0
343,Ja'Quinden Jackson,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
344,Ja'Tavion Sanders,TE,2900.0,3100.0,3300.0,3200.0,3200.0,3200.0,3200.0,2900.0,2800.0,2800.0,2700.0,2700.0,2500.0
345,Ja'seem Reed,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
346,JaMycal Hasty,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
347,JaQuae Jackson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
348,Jacardia Wright,RB,4000.0,4000.0,4000.0,4000.0,,,,,,,,,
349,Jack Bech,WR,4100.0,3600.0,3900.0,3600.0,3200.0,3300.0,3000.0,,3100.0,3000.0,3000.0,3000.0,3000.0
350,Jack Stoll,TE,2500.0,2500.0,2500.0,2600.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
351,Jack Westover,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
352,Jack Westover,TE,2500.0,,,,,,,,,,,,
353,Jackson Hawes,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2800.0,2500.0,2500.0
354,Jackson Meeks,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,
355,Jacob Cowing,WR,3500.0,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
356,Jacob Saylors,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,
357,Jacoby Brissett,QB,4400.0,4000.0,4000.0,4000.0,4000.0,4200.0,4500.0,,4700.0,4600.0,4900.0,5300.0,5800.0
358,Jacoby Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,
359,Jacory Croskey-Merritt,RB,4000.0,5000.0,5500.0,5300.0,5100.0,5600.0,6100.0,5600.0,5300.0,5200.0,5000.0,,
360,Jaden Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
361,Jaguars,DST,3200.0,2700.0,2800.0,2500.0,2500.0,2800.0,2300.0,,3300.0,2600.0,2700.0,3200.0,3700.0
362,Jahan Dotson,WR,3400.0,3600.0,3300.0,3400.0,3400.0,3500.0,3300.0,3000.0,,3500.0,3400.0,3400.0,3100.0
363,Jahdae Walker,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
364,Jaheim Bell,TE,,,,,,,,2500.0,,,,,
365,Jahmyr Gibbs,RB,7700.0,7400.0,7600.0,7700.0,7700.0,8000.0,7500.0,,8000.0,8000.0,8200.0,8300.0,
366,Jake Bobo,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
367,Jake Briningstool,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,
368,Jake Browning,QB,4400.0,4000.0,5500.0,5400.0,4900.0,4900.0,4400.0,4000.0,4000.0,,4000.0,4000.0,4000.0
369,Jake Ferguson,TE,3600.0,3800.0,4000.0,4300.0,4800.0,5300.0,5500.0,6000.0,5400.0,,5300.0,5300.0,
370,Jake Haener,QB,4800.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
371,Jake Tonges,TE,2500.0,3200.0,2900.0,3100.0,3200.0,3700.0,3400.0,3000.0,3000.0,2500.0,2500.0,2500.0,2500.0
372,Jakob Johnson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
373,Jakobi Meyers,WR,5100.0,4900.0,5600.0,5400.0,5600.0,5800.0,5500.0,,5300.0,4800.0,4600.0,4700.0,5700.0
374,Jakobie Keeney-James,WR,,,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
375,Jaleel McLaughlin,RB,4800.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,
376,Jalen Brooks,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
377,Jalen Coker,WR,3700.0,3000.0,3000.0,3000.0,4200.0,4200.0,4000.0,3800.0,3600.0,3300.0,3100.0,3500.0,3400.0
378,Jalen Cropper,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,
379,Jalen Hurts,QB,7100.0,6800.0,6800.0,6700.0,6800.0,6700.0,6700.0,6600.0,,6700.0,6700.0,6600.0,6600.0
380,Jalen McMillan,WR,4100.0,3000.0,3000.0,3000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4100.0,4000.0
381,Jalen Milroe,QB,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
382,Jalen Nailor,WR,3700.0,3700.0,3800.0,3500.0,3300.0,,3500.0,3400.0,3300.0,3100.0,3500.0,3400.0,3200.0
383,Jalen Reagor,WR,3000.0,,,,,,3000.0,,,,,,
384,Jalen Royals,WR,3200.0,3500.0,3500.0,3300.0,3200.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,
385,Jalen Tolbert,WR,3800.0,3300.0,3200.0,3300.0,3600.0,3500.0,3300.0,3100.0,3600.0,,3300.0,3100.0,
386,Jalen Virgil,WR,,,,,,,,,,,,3000.0,
387,Jalin Conyers,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
388,Jalin Hyatt,WR,3000.0,3000.0,3000.0,3000.0,3300.0,3300.0,3400.0,3200.0,3000.0,3000.0,3000.0,3100.0,
389,Jamaal Pritchett,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
390,Jamal Agnew,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
391,Jamari Thrash,WR,3000.0,3100.0,3000.0,3000.0,3000.0,3200.0,3200.0,3100.0,,3000.0,3000.0,3000.0,3000.0
392,Jameis Winston,QB,4500.0,4600.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4600.0,4600.0,
393,James Conner,RB,6100.0,6600.0,6500.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
394,James Cook,RB,6200.0,6400.0,6600.0,7100.0,7400.0,7100.0,,6700.0,7200.0,7500.0,7300.0,7200.0,7600.0
395,James Mitchell,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
396,James Proche II,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
