,Player,Pos,1,2,3,4
426,John Metchie III,WR,3600.0,3300.0,3000.0,3000.0
427,John Rhys Plumlee,WR,3000.0,,,
428,John Stephens Jr.,TE,,2500.0,2500.0,2500.0
429,Johnny Mundt,TE,2500.0,2500.0,2500.0,2500.0
430,Johnny Wilson,WR,3000.0,3000.0,3000.0,3000.0
431,Jonathan Mingo,WR,3100.0,3000.0,3000.0,3000.0
432,Jonathan Taylor,RB,6800.0,6700.0,7200.0,7500.0
433,Jonathon Brooks,RB,4000.0,4000.0,4000.0,4000.0
434,Jonnu Smith,TE,4200.0,3900.0,3600.0,3300.0
435,Jordan Addison,WR,5800.0,3000.0,3000.0,5000.0
436,Jordan James,RB,4300.0,4000.0,4000.0,4000.0
437,Jordan Love,QB,6100.0,6000.0,6300.0,6200.0
438,Jordan Mason,RB,5300.0,5100.0,5400.0,6400.0
439,Jordan Mims,RB,4000.0,4000.0,4000.0,4000.0
440,Jordan Moore,WR,3000.0,3000.0,3000.0,3000.0
441,Jordan Watkins,WR,3300.0,3000.0,3000.0,3000.0
442,Jordan Whittington,WR,3100.0,3000.0,3000.0,3000.0
443,Josh Allen,QB,7200.0,7100.0,7400.0,7700.0
444,Josh Downs,WR,4600.0,4600.0,4400.0,4100.0
445,Josh Jacobs,RB,6700.0,6500.0,7000.0,6800.0
446,Josh Johnson,QB,4000.0,4000.0,4000.0,4000.0
447,Josh Kelly,WR,3000.0,3000.0,3000.0,3000.0
448,Josh Oliver,TE,2500.0,2500.0,2500.0,2500.0
449,Josh Reynolds,WR,3300.0,3500.0,3500.0,3500.0
450,Josh Whyle,TE,,2500.0,2500.0,2500.0
451,Josh Williams,RB,4000.0,4000.0,4000.0,4000.0
452,Joshua Cephus,WR,3000.0,3000.0,3000.0,3000.0
453,Joshua Dobbs,QB,4500.0,4000.0,4000.0,4000.0
454,Joshua Palmer,WR,4500.0,4400.0,4400.0,4300.0
455,Joshua Simon,TE,2500.0,2500.0,2500.0,2500.0
456,Josiah Deguara,TE,2500.0,2500.0,2500.0,2500.0
457,JuJu Smith-Schuster,WR,3500.0,4000.0,3800.0,3800.0
458,Julian Hill,TE,2700.0,2500.0,2500.0,2500.0
459,Julius Chestnut,RB,4000.0,4000.0,4000.0,4000.0
460,Junior Bergen,WR,3000.0,3000.0,3000.0,3000.0
461,Justice Hill,RB,4200.0,4200.0,4500.0,4700.0
462,Justin Fields,QB,5400.0,5700.0,5300.0,5300.0
463,Justin Herbert,QB,5800.0,5900.0,6200.0,6300.0
464,Justin Jefferson,WR,7800.0,7700.0,7500.0,7500.0
465,Justin Shorter,TE,2500.0,2500.0,,
466,Justin Shorter,WR,,,3000.0,3000.0
467,Justin Watson,WR,3000.0,3100.0,3000.0,3000.0
468,Juwan Johnson,TE,3300.0,3600.0,3900.0,4200.0
469,Juwann Winfree,WR,3000.0,,,
470,KaVontae Turpin,WR,3300.0,3600.0,3900.0,3800.0
471,Kaden Davis,WR,3000.0,3000.0,3000.0,3000.0
472,Kaden Prather,WR,3000.0,,,
473,Kaleb Johnson,RB,5300.0,4900.0,4400.0,4000.0
474,Kalel Mullings,RB,4000.0,4000.0,4000.0,4000.0
475,Kalif Raymond,WR,3200.0,3200.0,3100.0,3200.0
476,Kameron Johnson,WR,3000.0,3000.0,3000.0,3000.0
477,Kareem Hunt,RB,4700.0,4500.0,4700.0,4800.0
478,Kayshon Boutte,WR,3800.0,4500.0,4600.0,4300.0
479,Ke'Shawn Williams,WR,3000.0,3000.0,3000.0,3000.0
480,KeAndre Lambert-Smith,WR,3000.0,3000.0,3000.0,3000.0
481,Keaontay Ingram,RB,4000.0,4000.0,4000.0,4000.0
482,Keaton Mitchell,RB,4000.0,4000.0,4000.0,4200.0
483,Kedon Slovis,QB,,4000.0,4000.0,4000.0
484,Keenan Allen,WR,4700.0,4800.0,4700.0,5300.0
485,Keilan Robinson,RB,,,4000.0,
486,Keith Kirkwood,WR,3000.0,3000.0,3000.0,3000.0
487,Keleki Latu,TE,2500.0,2500.0,2500.0,2500.0
488,Kendall Milton,RB,4000.0,4000.0,4000.0,4000.0
489,Kendre Miller,RB,4300.0,4100.0,4000.0,4100.0
490,Kendric Pryor,WR,,,,3000.0
491,Kendrick Bourne,WR,,,3500.0,3700.0
492,Kene Nwangwu,RB,4000.0,4000.0,4000.0,4000.0
493,Kenneth Gainwell,RB,4200.0,4400.0,4500.0,4400.0
494,Kenneth Walker III,RB,5900.0,5600.0,5800.0,6500.0
495,Kenny McIntosh,RB,4400.0,4000.0,4000.0,4000.0
496,Kenny Pickett,QB,4900.0,4000.0,4700.0,4000.0
497,Kenny Yeboah,TE,2500.0,2500.0,2500.0,2500.0
498,Keon Coleman,WR,5200.0,5100.0,5300.0,5600.0
499,Kevin Austin Jr.,WR,3000.0,3000.0,3000.0,3000.0
500,KhaDarel Hodge,WR,3200.0,3200.0,3000.0,3000.0
501,Khalil Herbert,RB,4300.0,4000.0,,
502,Khalil Shakir,WR,5600.0,5500.0,5400.0,5300.0
503,Kimani Vidal,RB,4000.0,4000.0,4000.0,4000.0
504,Kirk Cousins,QB,4600.0,4600.0,4600.0,4600.0
505,Ko Kieft,TE,2500.0,2500.0,2500.0,2500.0
506,Konata Mumpfield,WR,3000.0,3000.0,3000.0,3000.0
507,Kristian Wilkerson,WR,3000.0,3000.0,3000.0,3000.0
508,Kurtis Rourke,QB,4000.0,4000.0,4000.0,4000.0
509,Kye Robichaux,RB,4000.0,4000.0,4000.0,4000.0
510,Kyle Allen,QB,4000.0,4000.0,4000.0,4400.0
511,Kyle Juszczyk,RB,4000.0,4000.0,4000.0,4000.0
512,Kyle McCord,QB,4000.0,4000.0,4000.0,4000.0
513,Kyle Monangai,RB,4000.0,4200.0,4100.0,4400.0
514,Kyle Pitts Sr.,TE,4300.0,4100.0,3900.0,3600.0
515,Kyle Williams,WR,4300.0,3800.0,3300.0,3000.0
516,Kylen Granson,TE,2500.0,2500.0,2500.0,2500.0
517,Kyler Murray,QB,6400.0,6400.0,6100.0,5800.0
518,Kyren Williams,RB,6500.0,6300.0,6400.0,6300.0
519,LaJohntay Wester,WR,3000.0,3000.0,3000.0,3000.0
520,Ladd McConkey,WR,6700.0,6900.0,6800.0,6500.0
521,Lamar Jackson,QB,7300.0,7000.0,7300.0,7500.0
522,Lan Larison,RB,4000.0,4000.0,4000.0,4000.0
523,Lance McCutcheon,WR,,3000.0,,
524,Laquon Treadwell,WR,,3000.0,3000.0,3000.0
525,Lawrance Toafili,RB,,4000.0,,
526,Lawrence Cager,TE,2500.0,2500.0,2500.0,2500.0
527,LeQuint Allen Jr.,RB,4000.0,4000.0,4000.0,4000.0
528,Lew Nichols,RB,4000.0,4000.0,4000.0,4000.0
529,Lil'Jordan Humphrey,WR,3000.0,3000.0,3000.0,3000.0
530,Lions,DST,2700.0,3200.0,2500.0,3500.0
531,Logan Woodside,QB,,,4000.0,4000.0
532,Lucas Krull,TE,2500.0,2500.0,2500.0,2500.0
533,Lucas Scott,RB,4000.0,4000.0,4000.0,4000.0
534,Lucky Jackson,WR,3000.0,3000.0,3000.0,3000.0
535,Luke Farrell,TE,2500.0,3500.0,3300.0,3000.0
536,Luke Grimm,WR,,3000.0,3000.0,3000.0
537,Luke Lachey,TE,2500.0,2500.0,2500.0,2500.0
538,Luke McCaffrey,WR,3500.0,3300.0,3100.0,3400.0
539,Luke Musgrave,TE,2800.0,2700.0,2700.0,2500.0
540,Luke Schoonmaker,TE,2600.0,2500.0,2500.0,2500.0
541,Luther Burden III,WR,4600.0,4700.0,4200.0,4700.0
542,Mac Jones,QB,4200.0,4000.0,5000.0,5100.0
543,Mack Hollins,WR,3100.0,3000.0,3100.0,3300.0
544,Malachi Corley,WR,3000.0,3000.0,3000.0,3000.0
545,Malik Cunningham,WR,,,,3000.0
546,Malik Davis,RB,4000.0,4000.0,4000.0,4000.0
547,Malik Heath,WR,3000.0,3000.0,3100.0,3000.0
548,Malik Nabers,WR,7000.0,7100.0,7200.0,7000.0
549,Malik Turner,WR,3000.0,3000.0,3000.0,3000.0
550,Malik Washington,WR,3200.0,3300.0,3600.0,3500.0
551,Malik Willis,QB,4600.0,4000.0,4000.0,4000.0
552,MarShawn Lloyd,RB,4700.0,4000.0,4000.0,4000.0
553,Marcus Mariota,QB,4500.0,4000.0,4000.0,5000.0
554,Mark Andrews,TE,4900.0,4700.0,4300.0,4300.0
555,Mark Redman,TE,2500.0,2500.0,2500.0,2500.0
556,Marquez Valdes-Scantling,WR,3800.0,3800.0,3300.0,3300.0
557,Marvin Harrison Jr.,WR,5500.0,5800.0,5600.0,5300.0
558,Marvin Mims Jr.,WR,4500.0,4100.0,3800.0,3700.0
559,Mason Kinsey,WR,3000.0,3000.0,3000.0,3000.0
560,Mason Pline,TE,2500.0,2500.0,2500.0,2500.0
561,Mason Rudolph,QB,4200.0,4000.0,4000.0,4000.0
562,Mason Taylor,TE,3100.0,2900.0,2600.0,2700.0
563,Mason Tipton,WR,3000.0,3000.0,3000.0,3000.0
564,Matt Landers,WR,3000.0,,,
565,Matt Sokol,TE,,,,2500.0
566,Matthew Golden,WR,4900.0,4800.0,5100.0,5200.0
567,Matthew Stafford,QB,5900.0,5800.0,5700.0,5900.0
568,Maurice Alexander,WR,3000.0,3000.0,3000.0,3000.0
569,Max Brosmer,QB,4000.0,4000.0,4000.0,4000.0
570,Max Hurleman,RB,4000.0,,,
571,Max Hurleman,WR,,3000.0,3000.0,3000.0
572,Maximilian Mang,TE,2500.0,2500.0,2500.0,2500.0
573,Mecole Hardman,WR,3000.0,3000.0,3000.0,3000.0
574,Messiah Swinson,TE,,,2500.0,2500.0
575,Michael Bandy,WR,3000.0,3000.0,3000.0,3000.0
576,Michael Burton,RB,4000.0,4000.0,4000.0,4000.0
577,Michael Carter,RB,4100.0,4000.0,4000.0,4000.0
578,Michael Mayer,TE,3000.0,3300.0,3000.0,2800.0
579,Michael Penix Jr.,QB,5600.0,5600.0,5600.0,5100.0
580,Michael Pittman Jr.,WR,4900.0,5100.0,4900.0,5100.0
581,Michael Wilson,WR,4200.0,3700.0,3400.0,3300.0
582,Mike Evans,WR,6600.0,6800.0,6600.0,6600.0
583,Mike Gesicki,TE,3600.0,3400.0,3200.0,2900.0
584,Mike White,QB,,,,4000.0
585,Miles Boykin,WR,3000.0,3000.0,3000.0,3000.0
586,Miles Sanders,RB,4500.0,4300.0,4500.0,4400.0
587,Mitchell Evans,TE,2500.0,2500.0,2500.0,2500.0
588,Mitchell Fraboni,TE,2500.0,2500.0,2500.0,2500.0
589,Mitchell Tinsley,WR,3000.0,3000.0,3100.0,3000.0
590,Mitchell Trubisky,QB,4000.0,4000.0,4000.0,4000.0
591,Mo Alie-Cox,TE,2500.0,2500.0,2500.0,2500.0
592,Moliki Matavao,TE,2500.0,2500.0,2500.0,
593,Myles Price,WR,3000.0,3000.0,3000.0,3000.0
594,Najee Harris,RB,5000.0,4800.0,5100.0,4300.0
595,Nate Adkins,TE,2500.0,2500.0,2500.0,2500.0
596,Nathan Carter,RB,4000.0,4000.0,4000.0,4000.0
597,Nick Chubb,RB,5200.0,5000.0,5200.0,5100.0
598,Nick Kallerup,TE,2500.0,2500.0,2500.0,2500.0
599,Nick Mullens,QB,4300.0,4000.0,4000.0,4000.0
600,Nick Nash,WR,3000.0,3000.0,3000.0,3000.0
601,Nick Vannett,TE,2500.0,2500.0,2500.0,2500.0
602,Nick Westbrook-Ikhine,WR,3500.0,3200.0,3100.0,3000.0
603,Nico Collins,WR,7400.0,7300.0,7300.0,7400.0
604,Nikko Remigio,WR,3000.0,3000.0,3000.0,3000.0
605,Nikola Kalinic,TE,,2500.0,2500.0,2500.0
606,Noah Brown,WR,3100.0,3100.0,3000.0,3000.0
607,Noah Fant,TE,3900.0,3300.0,3100.0,3100.0
608,Noah Gray,TE,2700.0,3000.0,2800.0,2700.0
609,Nyheim Miller-Hines,RB,4000.0,4000.0,,
610,Olamide Zaccheaus,WR,3600.0,3600.0,3400.0,3600.0
611,Ollie Gordon II,RB,4200.0,4400.0,4300.0,4500.0
612,Omarion Hampton,RB,6000.0,5800.0,5600.0,5900.0
613,Oronde Gadsden II,TE,2700.0,2700.0,2500.0,2600.0
614,Packers,DST,2900.0,2900.0,3700.0,3400.0
615,Panthers,DST,2400.0,2300.0,2500.0,2500.0
616,Parker Washington,WR,3800.0,3300.0,3500.0,3700.0
617,Pat Bryant,WR,3400.0,3200.0,3100.0,3000.0
618,Pat Freiermuth,TE,3200.0,3400.0,3100.0,2800.0
619,Patrick Herbert,TE,2500.0,2500.0,2500.0,2500.0
620,Patrick Mahomes,QB,5900.0,6200.0,6500.0,6000.0
621,Patrick Murtagh,TE,,2500.0,2500.0,2500.0
622,Patrick Ricard,RB,4000.0,4000.0,4000.0,4000.0
623,Patrick Taylor Jr.,RB,4000.0,4000.0,4000.0,4000.0
624,Patriots,DST,3100.0,2800.0,2600.0,3100.0
625,Payne Durham,TE,2600.0,2500.0,2800.0,2500.0
626,Phil Mafah,RB,4200.0,4000.0,4000.0,4000.0
627,Phillip Dorsett II,WR,,3000.0,3000.0,3000.0
628,Pierre Strong Jr.,RB,4400.0,,4000.0,4000.0
629,Princeton Fant,TE,2500.0,2500.0,2500.0,2500.0
630,Puka Nacua,WR,7600.0,7600.0,7700.0,7900.0
631,Qadir Ismail,TE,,2500.0,2500.0,
632,Quentin Johnston,WR,4300.0,5400.0,5400.0,5500.0
633,Quentin Skinner,WR,3000.0,3000.0,3000.0,3000.0
634,Quinn Ewers,QB,4000.0,4000.0,4000.0,4000.0
635,Quinshon Judkins,RB,5100.0,5100.0,5000.0,5500.0
636,Quintin Morris,TE,2500.0,2500.0,2500.0,2500.0
637,RJ Harvey,RB,5800.0,5300.0,4700.0,4800.0
638,Rachaad White,RB,5100.0,4700.0,5100.0,4900.0
639,Raheem Mostert,RB,5000.0,4500.0,4900.0,4000.0
640,Raheim Sanders,RB,4000.0,4100.0,4000.0,4000.0
641,Raiders,DST,2600.0,2600.0,2300.0,2600.0
642,Rakim Jarrett,WR,,,3000.0,
643,Rams,DST,3400.0,3100.0,2400.0,2900.0
644,Rashee Rice,WR,6000.0,3000.0,3000.0,3000.0
645,Rasheen Ali,RB,4000.0,4000.0,4000.0,4000.0
646,Rashid Shaheed,WR,4600.0,4500.0,4600.0,4600.0
647,Rashod Bateman,WR,4700.0,4600.0,4500.0,4800.0
648,Ravens,DST,2700.0,3700.0,3200.0,2700.0
649,Ray Davis,RB,4200.0,4400.0,4100.0,4000.0
650,Ray-Ray McCloud III,WR,3700.0,4000.0,3900.0,3700.0
651,Reggie Gilliam,RB,4000.0,4000.0,4000.0,4000.0
652,Rhamondre Stevenson,RB,5400.0,5000.0,5300.0,5100.0
653,Ricky Pearsall,WR,4500.0,5300.0,5500.0,5700.0
654,Ricky White III,WR,3000.0,3000.0,3000.0,3000.0
655,Rico Dowdle,RB,5000.0,4500.0,4700.0,4500.0
656,Riley Leonard,QB,4100.0,4000.0,4000.0,4000.0
657,Rivaldo Fairweather,TE,2500.0,2500.0,2500.0,2500.0
658,Robbie Chosen,WR,3000.0,3000.0,,
659,Robbie Ouzts,RB,4000.0,4000.0,4000.0,4000.0
660,Robert Tonyan,TE,2500.0,2500.0,2500.0,2500.0
661,Robert Woods,WR,3400.0,,,
662,Roman Wilson,WR,3000.0,3000.0,3000.0,3000.0
663,Rome Odunze,WR,5100.0,4800.0,5300.0,6300.0
664,Romeo Doubs,WR,4300.0,4300.0,4800.0,4500.0
665,Rondale Moore,WR,3000.0,3000.0,3000.0,3000.0
666,Ronnie Bell,WR,3000.0,3000.0,3000.0,3000.0
667,Ronnie Rivers,RB,4000.0,4000.0,4000.0,4000.0
668,Roschon Johnson,RB,4200.0,4900.0,4000.0,4000.0
669,Ross Dwelley,TE,,,,2500.0
670,Russell Gage Jr.,WR,,3100.0,3000.0,3000.0
671,Russell Wilson,QB,5000.0,5100.0,5300.0,5000.0
672,Ryan Flournoy,WR,3000.0,3000.0,3000.0,3000.0
673,Ryan Miller,WR,3000.0,3000.0,3000.0,3100.0
674,Saints,DST,2400.0,2500.0,2300.0,2000.0
675,Sal Cannella,TE,2500.0,2500.0,2500.0,2500.0
676,Salvon Ahmed,RB,4000.0,4000.0,4000.0,4000.0
677,Sam Darnold,QB,5300.0,5000.0,5100.0,5000.0
678,Sam Ehlinger,QB,4000.0,4000.0,4000.0,4000.0
679,Sam Hartman,QB,4000.0,4000.0,4000.0,4000.0
680,Sam Howell,QB,4000.0,4000.0,4000.0,4000.0
681,Sam LaPorta,TE,5000.0,4800.0,4500.0,4400.0
682,Samaje Perine,RB,4100.0,4300.0,4000.0,4000.0
683,Saquon Barkley,RB,8200.0,8000.0,7800.0,7600.0
684,Savion Williams,WR,3300.0,3100.0,3300.0,3000.0
685,Scott Matlock,RB,4000.0,4000.0,4000.0,4000.0
686,Scotty Miller,WR,3000.0,3000.0,3000.0,3000.0
687,Seahawks,DST,2500.0,2700.0,3600.0,2800.0
688,Sean Clifford,QB,,,,4000.0
689,Sean McKeon,TE,2500.0,2500.0,2500.0,2500.0
690,Sean Tucker,RB,4000.0,4000.0,4000.0,4000.0
691,Seth Henigan,QB,4000.0,4000.0,4000.0,4000.0
692,Shane Buechele,QB,4000.0,4000.0,4000.0,4000.0
693,Shane Zylstra,TE,2500.0,2500.0,2500.0,2500.0
694,Shedeur Sanders,QB,4900.0,4500.0,4300.0,4200.0
695,Shedrick Jackson,WR,3000.0,3000.0,3000.0,3000.0
696,Silas Bolden,WR,,3000.0,3000.0,
697,Simi Fehoko,WR,3000.0,3000.0,3000.0,3000.0
698,Sincere McCormick,RB,,4000.0,4000.0,4000.0
699,Sione Vaki,RB,4000.0,4000.0,4000.0,4000.0
700,Skylar Thompson,QB,4000.0,4000.0,4000.0,4000.0
701,Skyy Moore,WR,3100.0,3000.0,3000.0,3000.0
702,Spencer Rattler,QB,4800.0,4800.0,4900.0,4700.0
703,Steelers,DST,3300.0,3100.0,2800.0,3100.0
704,Stefon Diggs,WR,5300.0,5000.0,4800.0,4500.0
705,Stephen Carlson,TE,2500.0,2500.0,2500.0,2500.0
706,Stephen Gosnell,WR,3000.0,3000.0,3000.0,3000.0
707,Sterling Shepard,WR,3100.0,3100.0,3600.0,4000.0
708,Stetson Bennett IV,QB,4000.0,4000.0,4000.0,4000.0
709,Stone Smartt,TE,2500.0,2500.0,2500.0,2500.0
710,T.J. Hockenson,TE,4600.0,4300.0,3800.0,3900.0
711,Tahj Brooks,RB,4000.0,4000.0,4000.0,4000.0
712,Tahj Washington,WR,3000.0,3000.0,3000.0,3000.0
713,Tai Felton,WR,3200.0,3300.0,3000.0,3000.0
714,Tank Bigsby,RB,4600.0,4700.0,4300.0,4100.0
715,Tank Dell,WR,3200.0,3000.0,3000.0,3000.0
716,Tanner Conner,TE,2500.0,2500.0,2500.0,2500.0
717,Tanner Hudson,TE,2500.0,2500.0,2500.0,2500.0
718,Tanner McKee,QB,4100.0,4000.0,4000.0,4000.0
719,Tanner McLachlan,TE,2500.0,,,
720,Tanner Mordecai,QB,4000.0,,,
721,Tanner Taula,TE,2500.0,2500.0,2500.0,2500.0
722,Tay Martin,WR,,,,3000.0
723,Taysom Hill,TE,3700.0,2500.0,2500.0,2500.0
724,Teagan Quitoriano,TE,2500.0,2500.0,2500.0,2500.0
725,Teddy Bridgewater,QB,4000.0,4000.0,4600.0,4000.0
726,Tee Higgins,WR,6400.0,6100.0,6100.0,5800.0
727,Tejhaun Palmer,WR,3000.0,3000.0,3000.0,3000.0
728,Terrace Marshall,WR,3200.0,3000.0,3000.0,3000.0
729,Terrance Ferguson,TE,3200.0,2700.0,2500.0,2500.0
730,Terrell Jennings,RB,4000.0,4000.0,4000.0,4000.0
731,Terry McLaurin,WR,6200.0,5900.0,5800.0,5500.0
732,Tetairoa McMillan,WR,5200.0,5400.0,5900.0,5900.0
733,Texans,DST,2500.0,3000.0,2700.0,3400.0
734,Tez Johnson,WR,3000.0,3000.0,3400.0,3200.0
735,Thayer Thomas,WR,,3000.0,3000.0,3000.0
736,Theo Johnson,TE,3000.0,2900.0,3200.0,2900.0
737,Theo Wease Jr.,WR,3000.0,3000.0,3000.0,3000.0
738,Thomas Fidone II,TE,2500.0,2500.0,2500.0,2500.0
739,Thomas Odukoya,TE,2500.0,2500.0,2500.0,2500.0
740,Thomas Yassmin,TE,2500.0,2500.0,2500.0,2500.0
741,Tim Jones,WR,3000.0,3000.0,3000.0,3000.0
742,Tim Patrick,WR,3600.0,3200.0,3000.0,3000.0
743,Tip Reiman,TE,2500.0,2500.0,2500.0,2500.0
744,Titans,DST,2200.0,2400.0,2500.0,2300.0
745,Tom Kennedy,WR,3000.0,3000.0,3000.0,3000.0
746,Tommy DeVito,QB,4000.0,4000.0,4000.0,4000.0
747,Tommy Mellott,WR,,3000.0,3000.0,3000.0
748,Tommy Tremble,TE,2500.0,2500.0,2500.0,2700.0
749,Tony Pollard,RB,5700.0,5900.0,5700.0,5600.0
750,Tory Horton,WR,3000.0,3100.0,3400.0,3700.0
751,Traeshon Holden,WR,3000.0,3000.0,3000.0,3000.0
752,Travis Etienne Jr.,RB,5400.0,5700.0,5900.0,5800.0
753,Travis Homer,RB,4000.0,4000.0,4000.0,4000.0
754,Travis Hunter,WR,5000.0,5200.0,4900.0,4600.0
755,Travis Kelce,TE,5200.0,5000.0,5000.0,4800.0
756,Travis Vokolek,TE,2500.0,2500.0,2500.0,2500.0
757,Trayveon Williams,RB,4700.0,4000.0,,
758,Tre Tucker,WR,3100.0,3300.0,3400.0,4200.0
759,Tre Watson,TE,2500.0,2500.0,2500.0,2500.0
760,Tre' Harris,WR,3300.0,3100.0,3000.0,3000.0
761,TreVeyon Henderson,RB,5500.0,5500.0,5400.0,5200.0
762,Trent Sherfield Sr.,WR,3000.0,3000.0,3000.0,3000.0
763,Trent Taylor,WR,3000.0,3000.0,3000.0,3000.0
764,Trevor Etienne,RB,4500.0,4000.0,4000.0,4000.0
765,Trevor Lawrence,QB,5300.0,5600.0,5400.0,5200.0
766,Trevor Siemian,QB,4000.0,4000.0,4000.0,4000.0
767,Trey Benson,RB,4600.0,4600.0,4500.0,5500.0
768,Trey Lance,QB,4300.0,4000.0,4700.0,4000.0
769,Trey McBride,TE,6200.0,6000.0,5700.0,5600.0
770,Trey Palmer,WR,3000.0,3000.0,3000.0,3000.0
771,Trey Sermon,RB,4000.0,4000.0,4000.0,4000.0
772,Treylon Burks,WR,3200.0,3000.0,3000.0,3000.0
773,Treyton Welch,TE,2500.0,2500.0,2500.0,2500.0
774,Trishton Jackson,WR,3000.0,3000.0,3000.0,3000.0
775,Troy Franklin,WR,3500.0,3700.0,4000.0,4100.0
776,Tru Edwards,WR,3000.0,3000.0,3000.0,3000.0
777,Tua Tagovailoa,QB,5800.0,5300.0,5400.0,5200.0
778,Tucker Fisk,TE,2500.0,2500.0,2500.0,2500.0
779,Tucker Kraft,TE,4000.0,3700.0,4700.0,4700.0
780,Tutu Atwell,WR,3600.0,3500.0,3200.0,3000.0
781,Ty Chandler,RB,4000.0,4000.0,4000.0,4000.0
782,Ty Johnson,RB,4000.0,4200.0,4000.0,4000.0
783,Tyjae Spears,RB,4700.0,4000.0,4000.0,4000.0
784,Tylan Wallace,WR,3000.0,3000.0,3100.0,3200.0
785,Tyler Allgeier,RB,5000.0,4400.0,4700.0,4700.0
786,Tyler Badie,RB,4000.0,4100.0,4000.0,4000.0
787,Tyler Conklin,TE,3100.0,2900.0,2800.0,2700.0
788,Tyler Goodson,RB,4000.0,4000.0,4000.0,4000.0
789,Tyler Higbee,TE,3400.0,3100.0,2900.0,2800.0
790,Tyler Huntley,QB,4000.0,4000.0,4000.0,4300.0
791,Tyler Johnson,WR,3000.0,3200.0,3000.0,3000.0
792,Tyler Kahmann,WR,3000.0,,,
793,Tyler Lockett,WR,4000.0,3900.0,3600.0,3500.0
794,Tyler Ott,TE,2500.0,2500.0,2500.0,2500.0
795,Tyler Scott,WR,3000.0,3000.0,3000.0,3000.0
796,Tyler Shough,QB,4800.0,4300.0,4400.0,4200.0
797,Tyler Warren,TE,4400.0,4500.0,4400.0,4600.0
798,Tyquan Thornton,WR,3100.0,3600.0,3900.0,4000.0
799,Tyree Jackson,TE,2500.0,2500.0,2500.0,2500.0
800,Tyreek Hill,WR,6700.0,6400.0,6700.0,6500.0
801,Tyrell Shavers,WR,3000.0,3000.0,3000.0,3000.0
802,Tyrod Taylor,QB,4400.0,4000.0,4800.0,4800.0
803,Tyrone Broden,WR,3000.0,3000.0,3000.0,3000.0
804,Tyrone Tracy Jr.,RB,5600.0,5300.0,5100.0,5000.0
805,Tyson Bagent,QB,4000.0,4400.0,4000.0,4000.0
806,Ulysses Bentley IV,RB,4000.0,4000.0,4000.0,4000.0
807,Van Jefferson,WR,3400.0,3100.0,3000.0,3000.0
808,Velus Jones Jr.,RB,4000.0,4000.0,4000.0,4000.0
809,Vikings,DST,3200.0,3300.0,3400.0,3300.0
810,Wan'Dale Robinson,WR,4500.0,4400.0,4700.0,5000.0
811,Wesley Steiner,RB,4000.0,,,
812,Will Dissly,TE,2900.0,2700.0,2900.0,2900.0
813,Will Grier,QB,4000.0,4000.0,4000.0,4000.0
814,Will Howard,QB,4000.0,4000.0,4000.0,4000.0
815,Will Levis,QB,4000.0,4000.0,4000.0,4000.0
816,Will Mallory,TE,2500.0,2500.0,2500.0,2500.0
817,Will Sheppard,WR,3000.0,3000.0,3000.0,3000.0
818,Will Shipley,RB,4200.0,4400.0,4300.0,4300.0
819,William Wagner,TE,2500.0,2500.0,2500.0,2500.0
820,Woody Marks,RB,5200.0,4500.0,4400.0,4400.0
821,Xavier Gipson,WR,3000.0,3000.0,3000.0,
822,Xavier Hutchinson,WR,3000.0,3200.0,3500.0,3400.0
823,Xavier Legette,WR,4200.0,3900.0,3600.0,3500.0
824,Xavier Restrepo,WR,3300.0,3000.0,3000.0,3000.0
825,Xavier Smith,WR,3000.0,3000.0,3000.0,3000.0
826,Xavier Weaver,WR,3000.0,3000.0,3000.0,3000.0
827,Xavier Worthy,WR,5500.0,5700.0,5800.0,5800.0
828,Xazavian Valladay,RB,4000.0,4000.0,4000.0,4000.0
829,Zach Charbonnet,RB,4900.0,5100.0,4800.0,4800.0
830,Zach Ertz,TE,4100.0,3900.0,4200.0,4100.0
831,Zach Horton,TE,2500.0,2500.0,2500.0,2500.0
832,Zach Wilson,QB,4300.0,4000.0,4000.0,4200.0
833,Zach Wood,TE,2500.0,2500.0,2500.0,2500.0
834,Zaire Mitchell-Paden,TE,2500.0,2500.0,2500.0,2500.0
835,Zamir White,RB,4000.0,4000.0,4200.0,4100.0
836,Zavier Scott,RB,4000.0,4000.0,4000.0,4200.0
837,Zay Flowers,WR,5700.0,6200.0,6400.0,6700.0
838,Zay Jones,WR,3300.0,3200.0,3000.0,3000.0
839,Zonovan Knight,RB,4000.0,4000.0,4000.0,4000.0
