,Player,Pos,1,2
597,Parker Washington,WR,3800.0,3300.0
598,Pat Bryant,WR,3400.0,3200.0
599,Pat Freiermuth,TE,3200.0,3400.0
600,Patrick Herbert,TE,2500.0,2500.0
601,Patrick Mahomes,QB,5900.0,6200.0
602,Patrick Murtagh,TE,,2500.0
603,Patrick Ricard,RB,4000.0,4000.0
604,Patrick Taylor Jr.,RB,4000.0,4000.0
605,Patriots,DST,3100.0,2800.0
606,Payne Durham,TE,2600.0,2500.0
607,Phil Mafah,RB,4200.0,4000.0
608,Phillip Dorsett II,WR,,3000.0
609,Pierre Strong Jr.,RB,4400.0,
610,Princeton Fant,TE,2500.0,2500.0
611,Puka Nacua,WR,7600.0,7600.0
612,Qadir Ismail,TE,,2500.0
613,Quentin Johnston,WR,4300.0,5400.0
614,Quentin Skinner,WR,3000.0,3000.0
615,Quinn Ewers,QB,4000.0,4000.0
616,Quinshon Judkins,RB,5100.0,5100.0
617,Quintin Morris,TE,2500.0,2500.0
618,RJ Harvey,RB,5800.0,5300.0
619,Rachaad White,RB,5100.0,4700.0
620,Raheem Mostert,RB,5000.0,4500.0
621,Raheim Sanders,RB,4000.0,4100.0
622,Raiders,DST,2600.0,2600.0
623,Rams,DST,3400.0,3100.0
624,Rashee Rice,WR,6000.0,3000.0
625,Rasheen Ali,RB,4000.0,4000.0
626,Rashid Shaheed,WR,4600.0,4500.0
627,Rashod Bateman,WR,4700.0,4600.0
628,Ravens,DST,2700.0,3700.0
629,Ray Davis,RB,4200.0,4400.0
630,Ray-Ray McCloud III,WR,3700.0,4000.0
631,Reggie Gilliam,RB,4000.0,4000.0
632,Rhamondre Stevenson,RB,5400.0,5000.0
633,Ricky Pearsall,WR,4500.0,5300.0
634,Ricky White III,WR,3000.0,3000.0
635,Rico Dowdle,RB,5000.0,4500.0
636,Riley Leonard,QB,4100.0,4000.0
637,Rivaldo Fairweather,TE,2500.0,2500.0
638,Robbie Chosen,WR,3000.0,3000.0
639,Robbie Ouzts,RB,4000.0,4000.0
640,Robert Tonyan,TE,2500.0,2500.0
641,Robert Woods,WR,3400.0,
642,Roman Wilson,WR,3000.0,3000.0
643,Rome Odunze,WR,5100.0,4800.0
644,Romeo Doubs,WR,4300.0,4300.0
645,Rondale Moore,WR,3000.0,3000.0
646,Ronnie Bell,WR,3000.0,3000.0
647,Ronnie Rivers,RB,4000.0,4000.0
648,Roschon Johnson,RB,4200.0,4900.0
649,Russell Gage Jr.,WR,,3100.0
650,Russell Wilson,QB,5000.0,5100.0
651,Ryan Flournoy,WR,3000.0,3000.0
652,Ryan Miller,WR,3000.0,3000.0
653,Saints,DST,2400.0,2500.0
654,Sal Cannella,TE,2500.0,2500.0
655,Salvon Ahmed,RB,4000.0,4000.0
656,Sam Darnold,QB,5300.0,5000.0
657,Sam Ehlinger,QB,4000.0,4000.0
658,Sam Hartman,QB,4000.0,4000.0
659,Sam Howell,QB,4000.0,4000.0
660,Sam LaPorta,TE,5000.0,4800.0
661,Samaje Perine,RB,4100.0,4300.0
662,Saquon Barkley,RB,8200.0,8000.0
663,Savion Williams,WR,3300.0,3100.0
664,Scott Matlock,RB,4000.0,4000.0
665,Scotty Miller,WR,3000.0,3000.0
666,Seahawks,DST,2500.0,2700.0
667,Sean McKeon,TE,2500.0,2500.0
668,Sean Tucker,RB,4000.0,4000.0
669,Seth Henigan,QB,4000.0,4000.0
670,Shane Buechele,QB,4000.0,4000.0
671,Shane Zylstra,TE,2500.0,2500.0
672,Shedeur Sanders,QB,4900.0,4500.0
673,Shedrick Jackson,WR,3000.0,3000.0
674,Silas Bolden,WR,,3000.0
675,Simi Fehoko,WR,3000.0,3000.0
676,Sincere McCormick,RB,,4000.0
677,Sione Vaki,RB,4000.0,4000.0
678,Skylar Thompson,QB,4000.0,4000.0
679,Skyy Moore,WR,3100.0,3000.0
680,Spencer Rattler,QB,4800.0,4800.0
681,Steelers,DST,3300.0,3100.0
682,Stefon Diggs,WR,5300.0,5000.0
683,Stephen Carlson,TE,2500.0,2500.0
684,Stephen Gosnell,WR,3000.0,3000.0
685,Sterling Shepard,WR,3100.0,3100.0
686,Stetson Bennett IV,QB,4000.0,4000.0
687,Stone Smartt,TE,2500.0,2500.0
688,T.J. Hockenson,TE,4600.0,4300.0
689,Tahj Brooks,RB,4000.0,4000.0
690,Tahj Washington,WR,3000.0,3000.0
691,Tai Felton,WR,3200.0,3300.0
692,Tank Bigsby,RB,4600.0,4700.0
693,Tank Dell,WR,3200.0,3000.0
694,Tanner Conner,TE,2500.0,2500.0
695,Tanner Hudson,TE,2500.0,2500.0
696,Tanner McKee,QB,4100.0,4000.0
697,Tanner McLachlan,TE,2500.0,
698,Tanner Mordecai,QB,4000.0,
699,Tanner Taula,TE,2500.0,2500.0
700,Taysom Hill,TE,3700.0,2500.0
701,Teagan Quitoriano,TE,2500.0,2500.0
702,Teddy Bridgewater,QB,4000.0,4000.0
703,Tee Higgins,WR,6400.0,6100.0
704,Tejhaun Palmer,WR,3000.0,3000.0
705,Terrace Marshall,WR,3200.0,3000.0
706,Terrance Ferguson,TE,3200.0,2700.0
707,Terrell Jennings,RB,4000.0,4000.0
708,Terry McLaurin,WR,6200.0,5900.0
709,Tetairoa McMillan,WR,5200.0,5400.0
710,Texans,DST,2500.0,3000.0
711,Tez Johnson,WR,3000.0,3000.0
712,Thayer Thomas,WR,,3000.0
713,Theo Johnson,TE,3000.0,2900.0
714,Theo Wease Jr.,WR,3000.0,3000.0
715,Thomas Fidone II,TE,2500.0,2500.0
716,Thomas Odukoya,TE,2500.0,2500.0
717,Thomas Yassmin,TE,2500.0,2500.0
718,Tim Jones,WR,3000.0,3000.0
719,Tim Patrick,WR,3600.0,3200.0
720,Tip Reiman,TE,2500.0,2500.0
721,Titans,DST,2200.0,2400.0
722,Tom Kennedy,WR,3000.0,3000.0
723,Tommy DeVito,QB,4000.0,4000.0
724,Tommy Mellott,WR,,3000.0
725,Tommy Tremble,TE,2500.0,2500.0
726,Tony Pollard,RB,5700.0,5900.0
727,Tory Horton,WR,3000.0,3100.0
728,Traeshon Holden,WR,3000.0,3000.0
729,Travis Etienne Jr.,RB,5400.0,5700.0
730,Travis Homer,RB,4000.0,4000.0
731,Travis Hunter,WR,5000.0,5200.0
732,Travis Kelce,TE,5200.0,5000.0
733,Travis Vokolek,TE,2500.0,2500.0
734,Trayveon Williams,RB,4700.0,4000.0
735,Tre Tucker,WR,3100.0,3300.0
736,Tre Watson,TE,2500.0,2500.0
737,Tre' Harris,WR,3300.0,3100.0
738,TreVeyon Henderson,RB,5500.0,5500.0
739,Trent Sherfield Sr.,WR,3000.0,3000.0
740,Trent Taylor,WR,3000.0,3000.0
741,Trevor Etienne,RB,4500.0,4000.0
742,Trevor Lawrence,QB,5300.0,5600.0
743,Trevor Siemian,QB,4000.0,4000.0
744,Trey Benson,RB,4600.0,4600.0
745,Trey Lance,QB,4300.0,4000.0
746,Trey McBride,TE,6200.0,6000.0
747,Trey Palmer,WR,3000.0,3000.0
748,Trey Sermon,RB,4000.0,4000.0
749,Treylon Burks,WR,3200.0,3000.0
750,Treyton Welch,TE,2500.0,2500.0
751,Trishton Jackson,WR,3000.0,3000.0
752,Troy Franklin,WR,3500.0,3700.0
753,Tru Edwards,WR,3000.0,3000.0
754,Tua Tagovailoa,QB,5800.0,5300.0
755,Tucker Fisk,TE,2500.0,2500.0
756,Tucker Kraft,TE,4000.0,3700.0
757,Tutu Atwell,WR,3600.0,3500.0
758,Ty Chandler,RB,4000.0,4000.0
759,Ty Johnson,RB,4000.0,4200.0
760,Tyjae Spears,RB,4700.0,4000.0
761,Tylan Wallace,WR,3000.0,3000.0
762,Tyler Allgeier,RB,5000.0,4400.0
763,Tyler Badie,RB,4000.0,4100.0
764,Tyler Conklin,TE,3100.0,2900.0
765,Tyler Goodson,RB,4000.0,4000.0
766,Tyler Higbee,TE,3400.0,3100.0
767,Tyler Huntley,QB,4000.0,4000.0
768,Tyler Johnson,WR,3000.0,3200.0
769,Tyler Kahmann,WR,3000.0,
770,Tyler Lockett,WR,4000.0,3900.0
771,Tyler Ott,TE,2500.0,2500.0
772,Tyler Scott,WR,3000.0,3000.0
773,Tyler Shough,QB,4800.0,4300.0
774,Tyler Warren,TE,4400.0,4500.0
775,Tyquan Thornton,WR,3100.0,3600.0
776,Tyree Jackson,TE,2500.0,2500.0
777,Tyreek Hill,WR,6700.0,6400.0
778,Tyrell Shavers,WR,3000.0,3000.0
779,Tyrod Taylor,QB,4400.0,4000.0
780,Tyrone Broden,WR,3000.0,3000.0
781,Tyrone Tracy Jr.,RB,5600.0,5300.0
782,Tyson Bagent,QB,4000.0,4400.0
783,Ulysses Bentley IV,RB,4000.0,4000.0
784,Van Jefferson,WR,3400.0,3100.0
785,Velus Jones Jr.,RB,4000.0,4000.0
786,Vikings,DST,3200.0,3300.0
787,Wan'Dale Robinson,WR,4500.0,4400.0
788,Wesley Steiner,RB,4000.0,
789,Will Dissly,TE,2900.0,2700.0
790,Will Grier,QB,4000.0,4000.0
791,Will Howard,QB,4000.0,4000.0
792,Will Levis,QB,4000.0,4000.0
793,Will Mallory,TE,2500.0,2500.0
794,Will Sheppard,WR,3000.0,3000.0
795,Will Shipley,RB,4200.0,4400.0
796,William Wagner,TE,2500.0,2500.0
797,Woody Marks,RB,5200.0,4500.0
798,Xavier Gipson,WR,3000.0,3000.0
799,Xavier Hutchinson,WR,3000.0,3200.0
800,Xavier Legette,WR,4200.0,3900.0
801,Xavier Restrepo,WR,3300.0,3000.0
802,Xavier Smith,WR,3000.0,3000.0
803,Xavier Weaver,WR,3000.0,3000.0
804,Xavier Worthy,WR,5500.0,5700.0
805,Xazavian Valladay,RB,4000.0,4000.0
806,Zach Charbonnet,RB,4900.0,5100.0
807,Zach Ertz,TE,4100.0,3900.0
808,Zach Horton,TE,2500.0,2500.0
809,Zach Wilson,QB,4300.0,4000.0
810,Zach Wood,TE,2500.0,2500.0
811,Zaire Mitchell-Paden,TE,2500.0,2500.0
812,Zamir White,RB,4000.0,4000.0
813,Zavier Scott,RB,4000.0,4000.0
814,Zay Flowers,WR,5700.0,6200.0
815,Zay Jones,WR,3300.0,3200.0
816,Zonovan Knight,RB,4000.0,4000.0
