,Player,Pos,1,2,3
496,Kirk Cousins,QB,4600.0,4600.0,4600.0
497,Ko Kieft,TE,2500.0,2500.0,2500.0
498,Konata Mumpfield,WR,3000.0,3000.0,3000.0
499,Kristian Wilkerson,WR,3000.0,3000.0,3000.0
500,Kurtis Rourke,QB,4000.0,4000.0,4000.0
501,Kye Robichaux,RB,4000.0,4000.0,4000.0
502,Kyle Allen,QB,4000.0,4000.0,4000.0
503,Kyle Juszczyk,RB,4000.0,4000.0,4000.0
504,Kyle McCord,QB,4000.0,4000.0,4000.0
505,Kyle Monangai,RB,4000.0,4200.0,4100.0
506,Kyle Pitts Sr.,TE,4300.0,4100.0,3900.0
507,Kyle Williams,WR,4300.0,3800.0,3300.0
508,Kylen Granson,TE,2500.0,2500.0,2500.0
509,Kyler Murray,QB,6400.0,6400.0,6100.0
510,Kyren Williams,RB,6500.0,6300.0,6400.0
511,LaJohntay Wester,WR,3000.0,3000.0,3000.0
512,Ladd McConkey,WR,6700.0,6900.0,6800.0
513,Lamar Jackson,QB,7300.0,7000.0,7300.0
514,Lan Larison,RB,4000.0,4000.0,4000.0
515,Lance McCutcheon,WR,,3000.0,
516,Laquon Treadwell,WR,,3000.0,3000.0
517,Lawrance Toafili,RB,,4000.0,
518,Lawrence Cager,TE,2500.0,2500.0,2500.0
519,LeQuint Allen Jr.,RB,4000.0,4000.0,4000.0
520,Lew Nichols,RB,4000.0,4000.0,4000.0
521,Lil'Jordan Humphrey,WR,3000.0,3000.0,3000.0
522,Lions,DST,2700.0,3200.0,2500.0
523,Logan Woodside,QB,,,4000.0
524,Lucas Krull,TE,2500.0,2500.0,2500.0
525,Lucas Scott,RB,4000.0,4000.0,4000.0
526,Lucky Jackson,WR,3000.0,3000.0,3000.0
527,Luke Farrell,TE,2500.0,3500.0,3300.0
528,Luke Grimm,WR,,3000.0,3000.0
529,Luke Lachey,TE,2500.0,2500.0,2500.0
530,Luke McCaffrey,WR,3500.0,3300.0,3100.0
531,Luke Musgrave,TE,2800.0,2700.0,2700.0
532,Luke Schoonmaker,TE,2600.0,2500.0,2500.0
533,Luther Burden III,WR,4600.0,4700.0,4200.0
534,Mac Jones,QB,4200.0,4000.0,5000.0
535,Mack Hollins,WR,3100.0,3000.0,3100.0
536,Malachi Corley,WR,3000.0,3000.0,3000.0
537,Malik Davis,RB,4000.0,4000.0,4000.0
538,Malik Heath,WR,3000.0,3000.0,3100.0
539,Malik Nabers,WR,7000.0,7100.0,7200.0
540,Malik Turner,WR,3000.0,3000.0,3000.0
541,Malik Washington,WR,3200.0,3300.0,3600.0
542,Malik Willis,QB,4600.0,4000.0,4000.0
543,MarShawn Lloyd,RB,4700.0,4000.0,4000.0
544,Marcus Mariota,QB,4500.0,4000.0,4000.0
545,Mark Andrews,TE,4900.0,4700.0,4300.0
546,Mark Redman,TE,2500.0,2500.0,2500.0
547,Marquez Valdes-Scantling,WR,3800.0,3800.0,3300.0
548,Marvin Harrison Jr.,WR,5500.0,5800.0,5600.0
549,Marvin Mims Jr.,WR,4500.0,4100.0,3800.0
550,Mason Kinsey,WR,3000.0,3000.0,3000.0
551,Mason Pline,TE,2500.0,2500.0,2500.0
552,Mason Rudolph,QB,4200.0,4000.0,4000.0
553,Mason Taylor,TE,3100.0,2900.0,2600.0
554,Mason Tipton,WR,3000.0,3000.0,3000.0
555,Matt Landers,WR,3000.0,,
556,Matthew Golden,WR,4900.0,4800.0,5100.0
557,Matthew Stafford,QB,5900.0,5800.0,5700.0
558,Maurice Alexander,WR,3000.0,3000.0,3000.0
559,Max Brosmer,QB,4000.0,4000.0,4000.0
560,Max Hurleman,RB,4000.0,,
561,Max Hurleman,WR,,3000.0,3000.0
562,Maximilian Mang,TE,2500.0,2500.0,2500.0
563,Mecole Hardman,WR,3000.0,3000.0,3000.0
564,Messiah Swinson,TE,,,2500.0
565,Michael Bandy,WR,3000.0,3000.0,3000.0
566,Michael Burton,RB,4000.0,4000.0,4000.0
567,Michael Carter,RB,4100.0,4000.0,4000.0
568,Michael Mayer,TE,3000.0,3300.0,3000.0
569,Michael Penix Jr.,QB,5600.0,5600.0,5600.0
570,Michael Pittman Jr.,WR,4900.0,5100.0,4900.0
571,Michael Wilson,WR,4200.0,3700.0,3400.0
572,Mike Evans,WR,6600.0,6800.0,6600.0
573,Mike Gesicki,TE,3600.0,3400.0,3200.0
574,Miles Boykin,WR,3000.0,3000.0,3000.0
575,Miles Sanders,RB,4500.0,4300.0,4500.0
576,Mitchell Evans,TE,2500.0,2500.0,2500.0
577,Mitchell Fraboni,TE,2500.0,2500.0,2500.0
578,Mitchell Tinsley,WR,3000.0,3000.0,3100.0
579,Mitchell Trubisky,QB,4000.0,4000.0,4000.0
580,Mo Alie-Cox,TE,2500.0,2500.0,2500.0
581,Moliki Matavao,TE,2500.0,2500.0,2500.0
582,Myles Price,WR,3000.0,3000.0,3000.0
583,Najee Harris,RB,5000.0,4800.0,5100.0
584,Nate Adkins,TE,2500.0,2500.0,2500.0
585,Nathan Carter,RB,4000.0,4000.0,4000.0
586,Nick Chubb,RB,5200.0,5000.0,5200.0
587,Nick Kallerup,TE,2500.0,2500.0,2500.0
588,Nick Mullens,QB,4300.0,4000.0,4000.0
589,Nick Nash,WR,3000.0,3000.0,3000.0
590,Nick Vannett,TE,2500.0,2500.0,2500.0
591,Nick Westbrook-Ikhine,WR,3500.0,3200.0,3100.0
592,Nico Collins,WR,7400.0,7300.0,7300.0
593,Nikko Remigio,WR,3000.0,3000.0,3000.0
594,Nikola Kalinic,TE,,2500.0,2500.0
595,Noah Brown,WR,3100.0,3100.0,3000.0
596,Noah Fant,TE,3900.0,3300.0,3100.0
597,Noah Gray,TE,2700.0,3000.0,2800.0
598,Nyheim Miller-Hines,RB,4000.0,4000.0,
599,Olamide Zaccheaus,WR,3600.0,3600.0,3400.0
600,Ollie Gordon II,RB,4200.0,4400.0,4300.0
601,Omarion Hampton,RB,6000.0,5800.0,5600.0
602,Oronde Gadsden II,TE,2700.0,2700.0,2500.0
603,Packers,DST,2900.0,2900.0,3700.0
604,Panthers,DST,2400.0,2300.0,2500.0
605,Parker Washington,WR,3800.0,3300.0,3500.0
606,Pat Bryant,WR,3400.0,3200.0,3100.0
607,Pat Freiermuth,TE,3200.0,3400.0,3100.0
608,Patrick Herbert,TE,2500.0,2500.0,2500.0
609,Patrick Mahomes,QB,5900.0,6200.0,6500.0
610,Patrick Murtagh,TE,,2500.0,2500.0
611,Patrick Ricard,RB,4000.0,4000.0,4000.0
612,Patrick Taylor Jr.,RB,4000.0,4000.0,4000.0
613,Patriots,DST,3100.0,2800.0,2600.0
614,Payne Durham,TE,2600.0,2500.0,2800.0
615,Phil Mafah,RB,4200.0,4000.0,4000.0
616,Phillip Dorsett II,WR,,3000.0,3000.0
617,Pierre Strong Jr.,RB,4400.0,,4000.0
618,Princeton Fant,TE,2500.0,2500.0,2500.0
619,Puka Nacua,WR,7600.0,7600.0,7700.0
620,Qadir Ismail,TE,,2500.0,2500.0
621,Quentin Johnston,WR,4300.0,5400.0,5400.0
622,Quentin Skinner,WR,3000.0,3000.0,3000.0
623,Quinn Ewers,QB,4000.0,4000.0,4000.0
624,Quinshon Judkins,RB,5100.0,5100.0,5000.0
625,Quintin Morris,TE,2500.0,2500.0,2500.0
626,RJ Harvey,RB,5800.0,5300.0,4700.0
627,Rachaad White,RB,5100.0,4700.0,5100.0
628,Raheem Mostert,RB,5000.0,4500.0,4900.0
629,Raheim Sanders,RB,4000.0,4100.0,4000.0
630,Raiders,DST,2600.0,2600.0,2300.0
631,Rakim Jarrett,WR,,,3000.0
632,Rams,DST,3400.0,3100.0,2400.0
633,Rashee Rice,WR,6000.0,3000.0,3000.0
634,Rasheen Ali,RB,4000.0,4000.0,4000.0
635,Rashid Shaheed,WR,4600.0,4500.0,4600.0
636,Rashod Bateman,WR,4700.0,4600.0,4500.0
637,Ravens,DST,2700.0,3700.0,3200.0
638,Ray Davis,RB,4200.0,4400.0,4100.0
639,Ray-Ray McCloud III,WR,3700.0,4000.0,3900.0
640,Reggie Gilliam,RB,4000.0,4000.0,4000.0
641,Rhamondre Stevenson,RB,5400.0,5000.0,5300.0
642,Ricky Pearsall,WR,4500.0,5300.0,5500.0
643,Ricky White III,WR,3000.0,3000.0,3000.0
644,Rico Dowdle,RB,5000.0,4500.0,4700.0
645,Riley Leonard,QB,4100.0,4000.0,4000.0
646,Rivaldo Fairweather,TE,2500.0,2500.0,2500.0
647,Robbie Chosen,WR,3000.0,3000.0,
648,Robbie Ouzts,RB,4000.0,4000.0,4000.0
649,Robert Tonyan,TE,2500.0,2500.0,2500.0
650,Robert Woods,WR,3400.0,,
651,Roman Wilson,WR,3000.0,3000.0,3000.0
652,Rome Odunze,WR,5100.0,4800.0,5300.0
653,Romeo Doubs,WR,4300.0,4300.0,4800.0
654,Rondale Moore,WR,3000.0,3000.0,3000.0
655,Ronnie Bell,WR,3000.0,3000.0,3000.0
656,Ronnie Rivers,RB,4000.0,4000.0,4000.0
657,Roschon Johnson,RB,4200.0,4900.0,4000.0
658,Russell Gage Jr.,WR,,3100.0,3000.0
659,Russell Wilson,QB,5000.0,5100.0,5300.0
660,Ryan Flournoy,WR,3000.0,3000.0,3000.0
661,Ryan Miller,WR,3000.0,3000.0,3000.0
662,Saints,DST,2400.0,2500.0,2300.0
663,Sal Cannella,TE,2500.0,2500.0,2500.0
664,Salvon Ahmed,RB,4000.0,4000.0,4000.0
665,Sam Darnold,QB,5300.0,5000.0,5100.0
666,Sam Ehlinger,QB,4000.0,4000.0,4000.0
667,Sam Hartman,QB,4000.0,4000.0,4000.0
668,Sam Howell,QB,4000.0,4000.0,4000.0
669,Sam LaPorta,TE,5000.0,4800.0,4500.0
670,Samaje Perine,RB,4100.0,4300.0,4000.0
671,Saquon Barkley,RB,8200.0,8000.0,7800.0
672,Savion Williams,WR,3300.0,3100.0,3300.0
673,Scott Matlock,RB,4000.0,4000.0,4000.0
674,Scotty Miller,WR,3000.0,3000.0,3000.0
675,Seahawks,DST,2500.0,2700.0,3600.0
676,Sean McKeon,TE,2500.0,2500.0,2500.0
677,Sean Tucker,RB,4000.0,4000.0,4000.0
678,Seth Henigan,QB,4000.0,4000.0,4000.0
679,Shane Buechele,QB,4000.0,4000.0,4000.0
680,Shane Zylstra,TE,2500.0,2500.0,2500.0
681,Shedeur Sanders,QB,4900.0,4500.0,4300.0
682,Shedrick Jackson,WR,3000.0,3000.0,3000.0
683,Silas Bolden,WR,,3000.0,3000.0
684,Simi Fehoko,WR,3000.0,3000.0,3000.0
685,Sincere McCormick,RB,,4000.0,4000.0
686,Sione Vaki,RB,4000.0,4000.0,4000.0
687,Skylar Thompson,QB,4000.0,4000.0,4000.0
688,Skyy Moore,WR,3100.0,3000.0,3000.0
689,Spencer Rattler,QB,4800.0,4800.0,4900.0
690,Steelers,DST,3300.0,3100.0,2800.0
691,Stefon Diggs,WR,5300.0,5000.0,4800.0
692,Stephen Carlson,TE,2500.0,2500.0,2500.0
693,Stephen Gosnell,WR,3000.0,3000.0,3000.0
694,Sterling Shepard,WR,3100.0,3100.0,3600.0
695,Stetson Bennett IV,QB,4000.0,4000.0,4000.0
696,Stone Smartt,TE,2500.0,2500.0,2500.0
697,T.J. Hockenson,TE,4600.0,4300.0,3800.0
698,Tahj Brooks,RB,4000.0,4000.0,4000.0
699,Tahj Washington,WR,3000.0,3000.0,3000.0
700,Tai Felton,WR,3200.0,3300.0,3000.0
701,Tank Bigsby,RB,4600.0,4700.0,4300.0
702,Tank Dell,WR,3200.0,3000.0,3000.0
703,Tanner Conner,TE,2500.0,2500.0,2500.0
704,Tanner Hudson,TE,2500.0,2500.0,2500.0
705,Tanner McKee,QB,4100.0,4000.0,4000.0
706,Tanner McLachlan,TE,2500.0,,
707,Tanner Mordecai,QB,4000.0,,
708,Tanner Taula,TE,2500.0,2500.0,2500.0
709,Taysom Hill,TE,3700.0,2500.0,2500.0
710,Teagan Quitoriano,TE,2500.0,2500.0,2500.0
711,Teddy Bridgewater,QB,4000.0,4000.0,4600.0
712,Tee Higgins,WR,6400.0,6100.0,6100.0
713,Tejhaun Palmer,WR,3000.0,3000.0,3000.0
714,Terrace Marshall,WR,3200.0,3000.0,3000.0
715,Terrance Ferguson,TE,3200.0,2700.0,2500.0
716,Terrell Jennings,RB,4000.0,4000.0,4000.0
717,Terry McLaurin,WR,6200.0,5900.0,5800.0
718,Tetairoa McMillan,WR,5200.0,5400.0,5900.0
719,Texans,DST,2500.0,3000.0,2700.0
720,Tez Johnson,WR,3000.0,3000.0,3400.0
721,Thayer Thomas,WR,,3000.0,3000.0
722,Theo Johnson,TE,3000.0,2900.0,3200.0
723,Theo Wease Jr.,WR,3000.0,3000.0,3000.0
724,Thomas Fidone II,TE,2500.0,2500.0,2500.0
725,Thomas Odukoya,TE,2500.0,2500.0,2500.0
726,Thomas Yassmin,TE,2500.0,2500.0,2500.0
727,Tim Jones,WR,3000.0,3000.0,3000.0
728,Tim Patrick,WR,3600.0,3200.0,3000.0
729,Tip Reiman,TE,2500.0,2500.0,2500.0
730,Titans,DST,2200.0,2400.0,2500.0
731,Tom Kennedy,WR,3000.0,3000.0,3000.0
732,Tommy DeVito,QB,4000.0,4000.0,4000.0
733,Tommy Mellott,WR,,3000.0,3000.0
734,Tommy Tremble,TE,2500.0,2500.0,2500.0
735,Tony Pollard,RB,5700.0,5900.0,5700.0
736,Tory Horton,WR,3000.0,3100.0,3400.0
737,Traeshon Holden,WR,3000.0,3000.0,3000.0
738,Travis Etienne Jr.,RB,5400.0,5700.0,5900.0
739,Travis Homer,RB,4000.0,4000.0,4000.0
740,Travis Hunter,WR,5000.0,5200.0,4900.0
741,Travis Kelce,TE,5200.0,5000.0,5000.0
742,Travis Vokolek,TE,2500.0,2500.0,2500.0
743,Trayveon Williams,RB,4700.0,4000.0,
744,Tre Tucker,WR,3100.0,3300.0,3400.0
745,Tre Watson,TE,2500.0,2500.0,2500.0
746,Tre' Harris,WR,3300.0,3100.0,3000.0
747,TreVeyon Henderson,RB,5500.0,5500.0,5400.0
748,Trent Sherfield Sr.,WR,3000.0,3000.0,3000.0
749,Trent Taylor,WR,3000.0,3000.0,3000.0
750,Trevor Etienne,RB,4500.0,4000.0,4000.0
751,Trevor Lawrence,QB,5300.0,5600.0,5400.0
752,Trevor Siemian,QB,4000.0,4000.0,4000.0
753,Trey Benson,RB,4600.0,4600.0,4500.0
754,Trey Lance,QB,4300.0,4000.0,4700.0
755,Trey McBride,TE,6200.0,6000.0,5700.0
756,Trey Palmer,WR,3000.0,3000.0,3000.0
757,Trey Sermon,RB,4000.0,4000.0,4000.0
758,Treylon Burks,WR,3200.0,3000.0,3000.0
759,Treyton Welch,TE,2500.0,2500.0,2500.0
760,Trishton Jackson,WR,3000.0,3000.0,3000.0
761,Troy Franklin,WR,3500.0,3700.0,4000.0
762,Tru Edwards,WR,3000.0,3000.0,3000.0
763,Tua Tagovailoa,QB,5800.0,5300.0,5400.0
764,Tucker Fisk,TE,2500.0,2500.0,2500.0
765,Tucker Kraft,TE,4000.0,3700.0,4700.0
766,Tutu Atwell,WR,3600.0,3500.0,3200.0
767,Ty Chandler,RB,4000.0,4000.0,4000.0
768,Ty Johnson,RB,4000.0,4200.0,4000.0
769,Tyjae Spears,RB,4700.0,4000.0,4000.0
770,Tylan Wallace,WR,3000.0,3000.0,3100.0
771,Tyler Allgeier,RB,5000.0,4400.0,4700.0
772,Tyler Badie,RB,4000.0,4100.0,4000.0
773,Tyler Conklin,TE,3100.0,2900.0,2800.0
774,Tyler Goodson,RB,4000.0,4000.0,4000.0
775,Tyler Higbee,TE,3400.0,3100.0,2900.0
776,Tyler Huntley,QB,4000.0,4000.0,4000.0
777,Tyler Johnson,WR,3000.0,3200.0,3000.0
778,Tyler Kahmann,WR,3000.0,,
779,Tyler Lockett,WR,4000.0,3900.0,3600.0
780,Tyler Ott,TE,2500.0,2500.0,2500.0
781,Tyler Scott,WR,3000.0,3000.0,3000.0
782,Tyler Shough,QB,4800.0,4300.0,4400.0
783,Tyler Warren,TE,4400.0,4500.0,4400.0
784,Tyquan Thornton,WR,3100.0,3600.0,3900.0
785,Tyree Jackson,TE,2500.0,2500.0,2500.0
786,Tyreek Hill,WR,6700.0,6400.0,6700.0
787,Tyrell Shavers,WR,3000.0,3000.0,3000.0
788,Tyrod Taylor,QB,4400.0,4000.0,4800.0
789,Tyrone Broden,WR,3000.0,3000.0,3000.0
790,Tyrone Tracy Jr.,RB,5600.0,5300.0,5100.0
791,Tyson Bagent,QB,4000.0,4400.0,4000.0
792,Ulysses Bentley IV,RB,4000.0,4000.0,4000.0
793,Van Jefferson,WR,3400.0,3100.0,3000.0
794,Velus Jones Jr.,RB,4000.0,4000.0,4000.0
795,Vikings,DST,3200.0,3300.0,3400.0
796,Wan'Dale Robinson,WR,4500.0,4400.0,4700.0
797,Wesley Steiner,RB,4000.0,,
798,Will Dissly,TE,2900.0,2700.0,2900.0
799,Will Grier,QB,4000.0,4000.0,4000.0
800,Will Howard,QB,4000.0,4000.0,4000.0
801,Will Levis,QB,4000.0,4000.0,4000.0
802,Will Mallory,TE,2500.0,2500.0,2500.0
803,Will Sheppard,WR,3000.0,3000.0,3000.0
804,Will Shipley,RB,4200.0,4400.0,4300.0
805,William Wagner,TE,2500.0,2500.0,2500.0
806,Woody Marks,RB,5200.0,4500.0,4400.0
807,Xavier Gipson,WR,3000.0,3000.0,3000.0
808,Xavier Hutchinson,WR,3000.0,3200.0,3500.0
809,Xavier Legette,WR,4200.0,3900.0,3600.0
810,Xavier Restrepo,WR,3300.0,3000.0,3000.0
811,Xavier Smith,WR,3000.0,3000.0,3000.0
812,Xavier Weaver,WR,3000.0,3000.0,3000.0
813,Xavier Worthy,WR,5500.0,5700.0,5800.0
814,Xazavian Valladay,RB,4000.0,4000.0,4000.0
815,Zach Charbonnet,RB,4900.0,5100.0,4800.0
816,Zach Ertz,TE,4100.0,3900.0,4200.0
817,Zach Horton,TE,2500.0,2500.0,2500.0
818,Zach Wilson,QB,4300.0,4000.0,4000.0
819,Zach Wood,TE,2500.0,2500.0,2500.0
820,Zaire Mitchell-Paden,TE,2500.0,2500.0,2500.0
821,Zamir White,RB,4000.0,4000.0,4200.0
822,Zavier Scott,RB,4000.0,4000.0,4000.0
823,Zay Flowers,WR,5700.0,6200.0,6400.0
824,Zay Jones,WR,3300.0,3200.0,3000.0
825,Zonovan Knight,RB,4000.0,4000.0,4000.0
