,Player,Pos,1,2,3,4,5,6,7,8,9,10,11
223,DeVonta Smith,WR,5900.0,5600.0,5300.0,5400.0,5000.0,5600.0,5700.0,5900.0,,6000.0,5900.0
224,Dee Eskridge,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
225,DeeJay Dallas,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
226,Deebo Samuel,WR,5200.0,5600.0,6100.0,6000.0,6300.0,6400.0,6200.0,6000.0,5700.0,5600.0,5700.0
227,Deion Hankins,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
228,Demarcus Robinson,WR,3900.0,3000.0,3000.0,3500.0,3300.0,3600.0,3400.0,3100.0,3100.0,3000.0,3000.0
229,Deneric Prince,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
230,Dennis Houston,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
231,Derius Davis,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
232,Derrick Henry,RB,7200.0,8200.0,7500.0,7200.0,7000.0,6200.0,,6000.0,6500.0,6800.0,6600.0
233,Deshaun Watson,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
234,Desmond Ridder,QB,,,,4000.0,4000.0,,,,,,
235,Deuce Vaughn,RB,,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
236,Devaughn Vele,WR,3900.0,3200.0,3200.0,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3300.0,
237,Deven Thompkins,WR,,,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
238,Devin Culp,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
239,Devin Duvernay,WR,,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
240,Devin Neal,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4200.0,4500.0,4400.0,
241,Devin Singletary,RB,4600.0,4300.0,4000.0,4500.0,4500.0,4300.0,4000.0,4000.0,4100.0,4300.0,4600.0
242,Devontez Walker,WR,3000.0,3000.0,3200.0,3400.0,3200.0,3000.0,,3000.0,3000.0,3000.0,3000.0
243,Dillon Gabriel,QB,4900.0,4500.0,4300.0,4200.0,4000.0,4400.0,4400.0,4200.0,,4400.0,4200.0
244,Dolphins,DST,2700.0,2900.0,2100.0,2600.0,3100.0,2200.0,2700.0,2200.0,2400.0,2000.0,3000.0
245,Dominic Lovett,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
246,Donald Parham Jr.,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
247,Donovan Edwards,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
248,Dont'e Thornton,WR,3600.0,3900.0,4100.0,3900.0,3700.0,3400.0,3200.0,,3000.0,3000.0,3000.0
249,Dontae Fleming,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
250,Dontayvion Wicks,WR,3400.0,3200.0,3700.0,4000.0,,3700.0,3600.0,3700.0,3700.0,3800.0,4000.0
251,Dorian Singer,WR,3000.0,,,,,,,,,,
252,Drake Dabney,TE,,2500.0,2500.0,,,,,,,,2500.0
253,Drake London,WR,6500.0,6500.0,6000.0,5700.0,,6200.0,6200.0,6400.0,6400.0,6900.0,7400.0
254,Drake Maye,QB,5500.0,5200.0,5300.0,5500.0,6000.0,5900.0,6300.0,6200.0,6500.0,6400.0,6500.0
255,Drew Lock,QB,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
256,Drew Ogletree,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
257,Drew Sample,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
258,Durham Smythe,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
259,Dyami Brown,WR,4300.0,4200.0,4400.0,4100.0,4100.0,4200.0,3900.0,,3800.0,3700.0,3600.0
260,Dylan Drummond,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
261,Dylan Laube,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
262,Dylan Sampson,RB,4900.0,5200.0,5200.0,4200.0,4000.0,4000.0,4100.0,4000.0,,4700.0,4200.0
263,E.J. Jenkins,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
264,Eagles,DST,3500.0,3000.0,3100.0,3000.0,3200.0,3500.0,3200.0,3200.0,,2900.0,2900.0
265,Easton Stick,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
266,Efton Chism III,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
267,Eli Pancol,WR,3000.0,,,,,,,,,,
268,Elic Ayomanor,WR,3100.0,3200.0,3700.0,3900.0,4100.0,3900.0,4200.0,3900.0,3800.0,,3900.0
269,Elijah Arroyo,TE,2700.0,2600.0,2500.0,2500.0,2600.0,2600.0,2700.0,,2700.0,2600.0,2600.0
270,Elijah Cooks,WR,3000.0,3000.0,,,,,,,,,
271,Elijah Higgins,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,3000.0,2500.0
272,Elijah Mitchell,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
273,Elijah Moore,WR,3500.0,3400.0,3700.0,3600.0,3400.0,3200.0,,3200.0,3100.0,3200.0,3000.0
274,Emanuel Wilson,RB,4200.0,4100.0,4000.0,4000.0,,4100.0,4000.0,4500.0,4200.0,4300.0,4600.0
275,Emari Demercado,RB,4000.0,4000.0,4000.0,4300.0,4700.0,4800.0,4300.0,,4000.0,4500.0,4500.0
276,Emeka Egbuka,WR,4600.0,5800.0,6300.0,6800.0,6900.0,7200.0,7000.0,7000.0,,7000.0,7200.0
277,Emory Jones,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
278,Eric Gray,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
279,Eric Saubert,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
280,Erick All Jr.,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
281,Erik Ezukanma,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,,
282,Evan Deckers,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
283,Evan Engram,TE,4500.0,4200.0,3700.0,3700.0,3700.0,3900.0,4000.0,4100.0,3900.0,3700.0,3500.0
284,Evan Hull,RB,,,,,,,,,,4000.0,
285,Falcons,DST,2600.0,2500.0,3200.0,2700.0,,2300.0,2800.0,3500.0,2500.0,2500.0,3500.0
286,Feleipe Franks,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
287,Foster Moreau,TE,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
288,Frank Gore Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
289,Gabe Davis,WR,,,,,,,,,,3500.0,3500.0
290,Gage Larvadain,WR,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
291,Gardner Minshew,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0,4000.0,4000.0,4000.0,,4000.0
292,Garrett Greene,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
293,Garrett Wilson,WR,6300.0,6500.0,6200.0,6200.0,6100.0,6300.0,6500.0,6000.0,,6100.0,5800.0
294,Gary Brightwell,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
295,Gavin Bartholomew,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
296,Gee Scott Jr.,TE,2500.0,,,,2500.0,2500.0,2500.0,,,,
297,Geno Smith,QB,5200.0,5300.0,5200.0,5400.0,5400.0,5200.0,4700.0,,4600.0,4900.0,4700.0
298,George Holani,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
299,George Kittle,TE,5800.0,5500.0,2500.0,2500.0,2500.0,4500.0,4400.0,4500.0,4800.0,4500.0,5000.0
300,George Pickens,WR,5800.0,5800.0,5900.0,6300.0,6600.0,6800.0,7300.0,7100.0,6900.0,,7000.0
301,Giants,DST,2300.0,2600.0,2400.0,2400.0,2900.0,2200.0,2200.0,2100.0,2400.0,2500.0,2300.0
302,Graham Mertz,QB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
303,Grant Calcaterra,TE,2700.0,2500.0,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
304,Greg Dortch,WR,3500.0,3300.0,3100.0,3200.0,3400.0,3100.0,3600.0,,3300.0,3100.0,3300.0
305,Greg Dulcich,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0,2800.0
306,Gunnar Helm,TE,2600.0,2800.0,2600.0,2600.0,2500.0,2700.0,3000.0,3100.0,2900.0,,2600.0
307,Gunner Olszewski,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
308,Hal Presley III,WR,3000.0,,3000.0,,,,,,,,3000.0
309,Harold Fannin,TE,3100.0,3100.0,3600.0,3700.0,3400.0,3400.0,3900.0,4400.0,,4200.0,3800.0
310,Harrison Bryant,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
311,Hassan Haskins,RB,4000.0,4000.0,4000.0,4400.0,4000.0,5000.0,4500.0,4300.0,4300.0,4000.0,4000.0
312,Hayden Rucci,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
313,Hendon Hooker,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
314,Hunter Dekkers,QB,4000.0,,4000.0,4000.0,,,,,,,
315,Hunter Henry,TE,3900.0,4000.0,3800.0,4000.0,4500.0,4300.0,4100.0,3800.0,3700.0,3500.0,3700.0
316,Hunter Long,TE,2500.0,2600.0,2500.0,2500.0,2500.0,2500.0,3000.0,,2800.0,3000.0,2900.0
317,Hunter Luepke,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
318,Hunter Renfrow,WR,,3400.0,3700.0,3800.0,3700.0,3400.0,3200.0,3100.0,3000.0,3000.0,3000.0
319,Ian Thomas,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
320,Ian Wheeler,RB,4000.0,,,,,,,,,,
321,Ihmir Smith-Marsette,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
322,Irv Smith Jr.,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,,,,,
323,Irvin Charles,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
324,Isaac Guerendo,RB,5300.0,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
325,Isaac TeSlaa,WR,3100.0,3300.0,3400.0,3500.0,3100.0,3400.0,3100.0,,3000.0,3000.0,3000.0
326,Isaiah Bond,WR,3900.0,3300.0,3100.0,3100.0,3200.0,3700.0,3400.0,3200.0,,3100.0,3000.0
327,Isaiah Davis,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0,4300.0,4100.0,,5000.0,4700.0
328,Isaiah Hodgins,WR,,,,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
329,Isaiah Likely,TE,3400.0,3200.0,3300.0,3300.0,3000.0,2800.0,,2600.0,2600.0,2900.0,3000.0
330,Isaiah Neyor,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
331,Isaiah Williams,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0,3000.0
332,Isiah Pacheco,RB,5700.0,5500.0,5200.0,5000.0,5200.0,5100.0,5000.0,5100.0,5200.0,,5200.0
333,Israel Abanikanda,RB,4000.0,4000.0,,,,,,,,,
334,J.J. McCarthy,QB,5500.0,5400.0,5100.0,5100.0,5000.0,,5000.0,5100.0,4900.0,4900.0,5200.0
335,J.K. Dobbins,RB,5500.0,5600.0,5700.0,5800.0,5500.0,5700.0,5600.0,5800.0,6000.0,5700.0,5700.0
336,JJ Galbreath,TE,2500.0,2500.0,2500.0,,,,,,,,
337,JP Richardson,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
338,Ja'Corey Brooks,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
339,Ja'Lynn Polk,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
340,Ja'Marr Chase,WR,8100.0,8100.0,8100.0,8000.0,7800.0,7700.0,8000.0,8100.0,8400.0,,8500.0
341,Ja'Quinden Jackson,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
342,Ja'Tavion Sanders,TE,2900.0,3100.0,3300.0,3200.0,3200.0,3200.0,3200.0,2900.0,2800.0,2800.0,2700.0
343,Ja'seem Reed,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
344,JaMycal Hasty,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
345,JaQuae Jackson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
346,Jacardia Wright,RB,4000.0,4000.0,4000.0,4000.0,,,,,,,
347,Jack Bech,WR,4100.0,3600.0,3900.0,3600.0,3200.0,3300.0,3000.0,,3100.0,3000.0,3000.0
348,Jack Stoll,TE,2500.0,2500.0,2500.0,2600.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
349,Jack Westover,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
350,Jack Westover,TE,2500.0,,,,,,,,,,
351,Jackson Hawes,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2800.0
352,Jackson Meeks,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
353,Jacob Cowing,WR,3500.0,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
354,Jacob Saylors,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
355,Jacoby Brissett,QB,4400.0,4000.0,4000.0,4000.0,4000.0,4200.0,4500.0,,4700.0,4600.0,4900.0
356,Jacoby Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
357,Jacory Croskey-Merritt,RB,4000.0,5000.0,5500.0,5300.0,5100.0,5600.0,6100.0,5600.0,5300.0,5200.0,5000.0
358,Jaden Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
359,Jaguars,DST,3200.0,2700.0,2800.0,2500.0,2500.0,2800.0,2300.0,,3300.0,2600.0,2700.0
360,Jahan Dotson,WR,3400.0,3600.0,3300.0,3400.0,3400.0,3500.0,3300.0,3000.0,,3500.0,3400.0
361,Jahdae Walker,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
362,Jaheim Bell,TE,,,,,,,,2500.0,,,
363,Jahmyr Gibbs,RB,7700.0,7400.0,7600.0,7700.0,7700.0,8000.0,7500.0,,8000.0,8000.0,8200.0
364,Jake Bobo,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
365,Jake Briningstool,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
366,Jake Browning,QB,4400.0,4000.0,5500.0,5400.0,4900.0,4900.0,4400.0,4000.0,4000.0,,4000.0
367,Jake Ferguson,TE,3600.0,3800.0,4000.0,4300.0,4800.0,5300.0,5500.0,6000.0,5400.0,,5300.0
368,Jake Haener,QB,4800.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
369,Jake Tonges,TE,2500.0,3200.0,2900.0,3100.0,3200.0,3700.0,3400.0,3000.0,3000.0,2500.0,2500.0
370,Jakob Johnson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
371,Jakobi Meyers,WR,5100.0,4900.0,5600.0,5400.0,5600.0,5800.0,5500.0,,5300.0,4800.0,4600.0
372,Jakobie Keeney-James,WR,,,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
373,Jaleel McLaughlin,RB,4800.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
374,Jalen Brooks,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
375,Jalen Coker,WR,3700.0,3000.0,3000.0,3000.0,4200.0,4200.0,4000.0,3800.0,3600.0,3300.0,3100.0
376,Jalen Cropper,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
377,Jalen Hurts,QB,7100.0,6800.0,6800.0,6700.0,6800.0,6700.0,6700.0,6600.0,,6700.0,6700.0
378,Jalen McMillan,WR,4100.0,3000.0,3000.0,3000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
379,Jalen Milroe,QB,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
380,Jalen Nailor,WR,3700.0,3700.0,3800.0,3500.0,3300.0,,3500.0,3400.0,3300.0,3100.0,3500.0
381,Jalen Reagor,WR,3000.0,,,,,,3000.0,,,,
382,Jalen Royals,WR,3200.0,3500.0,3500.0,3300.0,3200.0,3000.0,3000.0,3000.0,3000.0,,3000.0
383,Jalen Tolbert,WR,3800.0,3300.0,3200.0,3300.0,3600.0,3500.0,3300.0,3100.0,3600.0,,3300.0
384,Jalin Conyers,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
385,Jalin Hyatt,WR,3000.0,3000.0,3000.0,3000.0,3300.0,3300.0,3400.0,3200.0,3000.0,3000.0,3000.0
386,Jamaal Pritchett,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
387,Jamal Agnew,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
388,Jamari Thrash,WR,3000.0,3100.0,3000.0,3000.0,3000.0,3200.0,3200.0,3100.0,,3000.0,3000.0
389,Jameis Winston,QB,4500.0,4600.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4600.0
390,James Conner,RB,6100.0,6600.0,6500.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
391,James Cook,RB,6200.0,6400.0,6600.0,7100.0,7400.0,7100.0,,6700.0,7200.0,7500.0,7300.0
392,James Mitchell,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
393,James Proche II,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
394,James Winchester,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
395,Jameson Williams,WR,5500.0,5700.0,5900.0,5900.0,4900.0,4700.0,5000.0,,4800.0,4900.0,5600.0
396,Jared Goff,QB,6500.0,6000.0,6400.0,6400.0,6500.0,6300.0,6000.0,,6000.0,5900.0,6200.0
397,Jared Wayne,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
398,Jared Wiley,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
399,Jaret Patterson,RB,,,,,,,,4000.0,4300.0,4400.0,4400.0
400,Jarquez Hunter,RB,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
401,Jarrett Stidham,QB,4300.0,4000.0,4000.0,4000.0,4200.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
402,Jashaun Corbin,RB,,,,,,,4000.0,4000.0,4000.0,,
403,Jason Brownlee,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
404,Jauan Jennings,WR,4900.0,4800.0,5000.0,5000.0,4900.0,4800.0,4700.0,4600.0,4300.0,4600.0,5100.0
405,Javon Baker,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,
406,Javonte Williams,RB,5500.0,5800.0,6100.0,5900.0,6200.0,6400.0,6700.0,6800.0,7000.0,,6700.0
407,Jawhar Jordan,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,,4000.0
408,Jaxon Smith-Njigba,WR,5800.0,6000.0,6500.0,6600.0,7100.0,7600.0,7900.0,,8100.0,8600.0,8900.0
409,Jaxson Dart,QB,4500.0,4600.0,4300.0,4500.0,5300.0,5200.0,5200.0,5500.0,5200.0,5700.0,5600.0
410,Jayden Daniels,QB,7000.0,6700.0,7000.0,7000.0,7000.0,6900.0,6900.0,6700.0,6600.0,6300.0,4000.0
411,Jayden Higgins,WR,4800.0,4300.0,4200.0,3900.0,3800.0,,3500.0,3500.0,3700.0,3200.0,3500.0
412,Jayden Reed,WR,5400.0,5300.0,3000.0,3000.0,,3000.0,3000.0,3000.0,4500.0,4500.0,4500.0
413,Jaydon Blue,RB,5000.0,4800.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
414,Jaylen Waddle,WR,5700.0,5400.0,5700.0,5500.0,5400.0,6100.0,6300.0,5700.0,5900.0,6400.0,6600.0
415,Jaylen Warren,RB,5200.0,5400.0,5500.0,5400.0,,5400.0,5400.0,5500.0,5500.0,5800.0,6100.0
416,Jaylen Wright,RB,4900.0,4900.0,4800.0,4000.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
417,Jaylin Lane,WR,3700.0,3400.0,3200.0,3300.0,3100.0,3300.0,3800.0,4100.0,3800.0,3600.0,3500.0
418,Jaylin Noel,WR,3800.0,3300.0,3200.0,3000.0,3000.0,,3300.0,3500.0,4000.0,3700.0,3400.0
419,Jeff Driskel,QB,,4000.0,4000.0,4000.0,4000.0,4000.0,,,,,4000.0
420,Jeff Wilson Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
421,Jelani Woods,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
422,Jeremiah Webb,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
423,Jeremy McNichols,RB,4000.0,4300.0,4400.0,4900.0,4600.0,4100.0,4600.0,4100.0,4300.0,4100.0,4000.0
424,Jeremy Ruckert,TE,2500.0,2500.0,2500.0,2500.0,2600.0,2500.0,2500.0,2500.0,,2500.0,2500.0
425,Jermaine Burton,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
426,Jermaine Terry II,TE,2500.0,,,,,,,,,,
427,Jermar Jefferson,RB,4000.0,,,,,4000.0,4000.0,,4000.0,4000.0,4000.0
428,Jerome Ford,RB,5600.0,4600.0,4600.0,4600.0,4300.0,4100.0,4400.0,4300.0,,4800.0,4000.0
429,Jerry Jeudy,WR,5400.0,5300.0,5200.0,4900.0,4700.0,4500.0,4400.0,4100.0,,3900.0,4400.0
430,Jeshaun Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
431,Jets,DST,2800.0,2400.0,2200.0,2500.0,2600.0,2100.0,2600.0,2300.0,,2800.0,2200.0
432,Jimmy Garoppolo,QB,4400.0,4300.0,4200.0,4400.0,4100.0,4000.0,4000.0,,4000.0,4000.0,4000.0
433,Jimmy Holiday,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,
434,Jimmy Horn,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
435,Joe Burrow,QB,6900.0,6600.0,6500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
436,Joe Flacco,QB,4900.0,5000.0,4800.0,4700.0,4500.0,4000.0,4900.0,5400.0,5600.0,,5500.0
437,Joe Milton III,QB,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
438,Joe Mixon,RB,6200.0,4000.0,4000.0,4000.0,4900.0,,4900.0,4900.0,4800.0,4800.0,4900.0
439,Joel Wilson,TE,,,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
440,John Bates,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2800.0,2600.0,2600.0,2500.0,2500.0
441,John FitzPatrick,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
442,John Jiles,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
443,John Metchie,WR,3600.0,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
444,John Rhys Plumlee,WR,3000.0,,,,,,,,,3000.0,
445,John Stephens Jr.,TE,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
446,John Wolford,QB,,,,,,,,,,4000.0,4000.0
447,Johnny Mundt,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
