,Player,Pos,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
174,Cornelius Johnson,WR,,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
175,Cornell Powell,WR,,,,,,,,,,,,,,3000.0,
176,Courtland Sutton,WR,6000.0,6300.0,6000.0,6100.0,6000.0,6100.0,5900.0,6200.0,6500.0,6200.0,5900.0,,,5600.0,5500.0
177,Courtney Jackson,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
178,Cowboys,DST,2500.0,3000.0,2700.0,2400.0,2900.0,3000.0,2500.0,2400.0,2800.0,,3100.0,2600.0,,2400.0,3400.0
179,Craig Reynolds,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,,,4000.0
180,Curtis Samuel,WR,3300.0,3200.0,3200.0,3200.0,3100.0,3300.0,,3500.0,3300.0,3100.0,3200.0,3100.0,3100.0,3000.0,3000.0
181,D'Andre Swift,RB,5900.0,5700.0,5600.0,5400.0,,5500.0,5700.0,5900.0,6100.0,6100.0,5800.0,5600.0,5700.0,5900.0,5700.0
182,D'Ernest Johnson,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0,4300.0,4000.0,,,4000.0
183,D.J. Montgomery,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
184,DJ Giddens,RB,4800.0,4700.0,4200.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
185,DJ Moore,WR,6100.0,5600.0,5400.0,5600.0,,5500.0,5200.0,5300.0,5200.0,5500.0,5200.0,4900.0,4900.0,4800.0,5000.0
186,DJ Turner,WR,,,,,,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
187,DJ Uiagalelei,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
188,DK Metcalf,WR,5900.0,5900.0,5700.0,5400.0,,5500.0,5700.0,5300.0,5500.0,5400.0,5700.0,5300.0,5600.0,5400.0,5700.0
189,Da'Quan Felton,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0
190,Dak Prescott,QB,6000.0,5900.0,5900.0,5700.0,6000.0,6500.0,6500.0,6500.0,6700.0,,6500.0,6400.0,,6300.0,6900.0
191,Dalen Cambre,WR,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0
192,Dalevon Campbell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
193,Dallas Goedert,TE,4000.0,3800.0,3700.0,3900.0,4100.0,4000.0,4500.0,4200.0,,4700.0,4500.0,4200.0,4100.0,3900.0,3800.0
194,Dalton Keene,TE,,,,,,,,,,2500.0,,,,,
195,Dalton Kincaid,TE,3700.0,3700.0,4000.0,4500.0,4400.0,4400.0,,4300.0,4000.0,4300.0,4300.0,4500.0,4500.0,4300.0,4500.0
196,Dalton Schultz,TE,3500.0,3200.0,3400.0,3300.0,3600.0,,3600.0,3300.0,3600.0,3600.0,3900.0,4000.0,3800.0,4000.0,4100.0
197,Dameon Pierce,RB,4700.0,4200.0,4600.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
198,Damien Martinez,RB,4000.0,4000.0,4000.0,,,,,,,,,,,,
199,Dan Chisena,WR,,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
200,Daniel Bellinger,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2700.0,2600.0,2500.0,2500.0,2500.0,,,2500.0
201,Daniel Jones,QB,5100.0,5200.0,5400.0,5600.0,5800.0,6000.0,6000.0,6100.0,6200.0,6100.0,,6200.0,6300.0,6200.0,4000.0
202,Danny Gray,WR,,,,,,,,,,,3000.0,3000.0,3000.0,3000.0,3000.0
203,Dante Miller,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0
204,Dante Pettis,WR,,,,,,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
205,Dare Ogunbowale,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
206,Dareke Young,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
207,Darius Cooper,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
208,Darius Slayton,WR,4000.0,3400.0,3700.0,3700.0,4300.0,4300.0,4300.0,4300.0,4100.0,4300.0,4800.0,4500.0,,,4400.0
209,Darnell Mooney,WR,5000.0,5000.0,4500.0,4700.0,,4700.0,4700.0,4400.0,4200.0,4000.0,3700.0,4800.0,5300.0,4800.0,4500.0
210,Darnell Washington,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2900.0,2900.0,2800.0,2700.0,2800.0,2700.0,2600.0,2600.0
211,Darren Waller,TE,3500.0,3500.0,3500.0,3500.0,3500.0,4000.0,4200.0,4000.0,2500.0,2500.0,2500.0,,3900.0,3800.0,3500.0
212,Davante Adams,WR,6100.0,5900.0,6200.0,6200.0,6200.0,6700.0,7200.0,,7500.0,7700.0,7700.0,7000.0,7500.0,7700.0,7200.0
213,David Bell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,,,,,
214,David Martin-Robinson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
215,David Montgomery,RB,5700.0,5400.0,5600.0,5700.0,5200.0,5500.0,5500.0,,5000.0,5000.0,5200.0,5300.0,,5000.0,5000.0
216,David Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
217,David Njoku,TE,4700.0,4400.0,4100.0,3800.0,3500.0,3500.0,3400.0,3400.0,,3200.0,3300.0,3100.0,2900.0,2700.0,3000.0
218,David Sills V,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3300.0,3500.0,3800.0,3500.0
219,Davis Allen,TE,2500.0,2600.0,2600.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0,2500.0
220,Davis Mills,QB,4500.0,4000.0,4500.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4500.0,4500.0,4500.0,4500.0,4000.0,4000.0
221,Dawson Knox,TE,2700.0,2700.0,2600.0,2500.0,2500.0,2500.0,,2800.0,2500.0,2500.0,3300.0,3500.0,3000.0,2800.0,3000.0
222,Dayton Wade,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
223,De'Von Achane,RB,6900.0,6900.0,6800.0,7000.0,7300.0,7800.0,8100.0,7300.0,7400.0,7400.0,8100.0,,8300.0,8800.0,8900.0
224,DeAndre Carter,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
225,DeAndre Hopkins,WR,4200.0,4200.0,4300.0,4500.0,4400.0,4100.0,,4200.0,3700.0,3400.0,3400.0,3300.0,3300.0,3200.0,3000.0
226,DeMario Douglas,WR,4200.0,4300.0,4100.0,3800.0,3500.0,3300.0,4000.0,3800.0,3500.0,4000.0,4100.0,3800.0,,,3500.0
227,DeVonta Smith,WR,5900.0,5600.0,5300.0,5400.0,5000.0,5600.0,5700.0,5900.0,,6000.0,5900.0,5600.0,5600.0,5900.0,5800.0
228,Dee Eskridge,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
229,DeeJay Dallas,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,,4000.0
230,Deebo Samuel,WR,5200.0,5600.0,6100.0,6000.0,6300.0,6400.0,6200.0,6000.0,5700.0,5600.0,5700.0,,,5500.0,5300.0
231,Deion Hankins,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
232,Demarcus Robinson,WR,3900.0,3000.0,3000.0,3500.0,3300.0,3600.0,3400.0,3100.0,3100.0,3000.0,3000.0,3000.0,3000.0,,3000.0
233,Deneric Prince,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0
234,Dennis Houston,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
235,Derius Davis,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
236,Derrick Henry,RB,7200.0,8200.0,7500.0,7200.0,7000.0,6200.0,,6000.0,6500.0,6800.0,6600.0,7600.0,7300.0,7500.0,7300.0
237,Deshaun Watson,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
238,Desmond Ridder,QB,,,,4000.0,4000.0,,,,,,,,,4000.0,
239,Deuce Vaughn,RB,,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0,4000.0
240,Devaughn Vele,WR,3900.0,3200.0,3200.0,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3300.0,,3200.0,3500.0,3700.0,4200.0
241,Deven Thompkins,WR,,,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
242,Devin Culp,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
243,Devin Duvernay,WR,,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
244,Devin Neal,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4200.0,4500.0,4400.0,,4300.0,5000.0,5100.0,5300.0
245,Devin Singletary,RB,4600.0,4300.0,4000.0,4500.0,4500.0,4300.0,4000.0,4000.0,4100.0,4300.0,4600.0,4800.0,,,5000.0
246,Devontez Walker,WR,3000.0,3000.0,3200.0,3400.0,3200.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
247,Dillon Gabriel,QB,4900.0,4500.0,4300.0,4200.0,4000.0,4400.0,4400.0,4200.0,,4400.0,4200.0,4200.0,4200.0,4000.0,4000.0
248,Dolphins,DST,2700.0,2900.0,2100.0,2600.0,3100.0,2200.0,2700.0,2200.0,2400.0,2000.0,3000.0,,3300.0,3300.0,2600.0
249,Dominic Lovett,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
250,Donald Parham Jr.,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
251,Donovan Edwards,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0,4000.0
252,Dont'e Thornton,WR,3600.0,3900.0,4100.0,3900.0,3700.0,3400.0,3200.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
253,Dontae Fleming,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
254,Dontayvion Wicks,WR,3400.0,3200.0,3700.0,4000.0,,3700.0,3600.0,3700.0,3700.0,3800.0,4000.0,3500.0,,3900.0,3700.0
255,Dorian Singer,WR,3000.0,,,,,,,,,,,,,,
256,Drake Dabney,TE,,2500.0,2500.0,,,,,,,,2500.0,2500.0,,2500.0,2500.0
257,Drake London,WR,6500.0,6500.0,6000.0,5700.0,,6200.0,6200.0,6400.0,6400.0,6900.0,7400.0,7300.0,7300.0,7300.0,7000.0
258,Drake Maye,QB,5500.0,5200.0,5300.0,5500.0,6000.0,5900.0,6300.0,6200.0,6500.0,6400.0,6500.0,6900.0,,,6700.0
259,Drew Lock,QB,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
260,Drew Ogletree,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
261,Drew Sample,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
262,Durham Smythe,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
263,Dyami Brown,WR,4300.0,4200.0,4400.0,4100.0,4100.0,4200.0,3900.0,,3800.0,3700.0,3600.0,3200.0,3000.0,3000.0,3000.0
264,Dylan Drummond,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
265,Dylan Laube,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
266,Dylan Sampson,RB,4900.0,5200.0,5200.0,4200.0,4000.0,4000.0,4100.0,4000.0,,4700.0,4200.0,4100.0,4700.0,4400.0,4300.0
267,E.J. Jenkins,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
268,Eagles,DST,3500.0,3000.0,3100.0,3000.0,3200.0,3500.0,3200.0,3200.0,,2900.0,2900.0,3000.0,2900.0,3300.0,3800.0
269,Easton Stick,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
270,Efton Chism III,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0
271,Eli Pancol,WR,3000.0,,,,,,,,,,,,3000.0,3000.0,3000.0
272,Elic Ayomanor,WR,3100.0,3200.0,3700.0,3900.0,4100.0,3900.0,4200.0,3900.0,3800.0,,3900.0,3900.0,3700.0,3600.0,3500.0
273,Elijah Arroyo,TE,2700.0,2600.0,2500.0,2500.0,2600.0,2600.0,2700.0,,2700.0,2600.0,2600.0,2500.0,2500.0,2500.0,2500.0
274,Elijah Cooks,WR,3000.0,3000.0,,,,,,,,,,,,,
275,Elijah Higgins,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,3000.0,2500.0,2500.0,2500.0,2500.0,2500.0
276,Elijah Mitchell,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0
277,Elijah Moore,WR,3500.0,3400.0,3700.0,3600.0,3400.0,3200.0,,3200.0,3100.0,3200.0,3000.0,3000.0,3000.0,,3000.0
278,Emanuel Wilson,RB,4200.0,4100.0,4000.0,4000.0,,4100.0,4000.0,4500.0,4200.0,4300.0,4600.0,5300.0,,4800.0,4400.0
279,Emari Demercado,RB,4000.0,4000.0,4000.0,4300.0,4700.0,4800.0,4300.0,,4000.0,4500.0,4500.0,4400.0,4400.0,4400.0,4400.0
280,Emeka Egbuka,WR,4600.0,5800.0,6300.0,6800.0,6900.0,7200.0,7000.0,7000.0,,7000.0,7200.0,6700.0,6500.0,6300.0,6200.0
281,Emory Jones,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
282,Eric Gray,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0
283,Eric Saubert,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
284,Erick All Jr.,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
285,Erik Ezukanma,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,,,,,,
286,Evan Deckers,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
287,Evan Engram,TE,4500.0,4200.0,3700.0,3700.0,3700.0,3900.0,4000.0,4100.0,3900.0,3700.0,3500.0,,,3400.0,3100.0
288,Evan Hull,RB,,,,,,,,,,4000.0,,4000.0,4000.0,4000.0,4000.0
289,Falcons,DST,2600.0,2500.0,3200.0,2700.0,,2300.0,2800.0,3500.0,2500.0,2500.0,3500.0,3400.0,3500.0,2500.0,2500.0
290,Feleipe Franks,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
291,Foster Moreau,TE,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
292,Frank Gore Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
293,Gabe Davis,WR,,,,,,,,,,3500.0,3500.0,3400.0,3300.0,3300.0,3600.0
294,Gage Larvadain,WR,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
295,Gardner Minshew,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0
296,Garrett Greene,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
297,Garrett Wilson,WR,6300.0,6500.0,6200.0,6200.0,6100.0,6300.0,6500.0,6000.0,,6100.0,5800.0,3000.0,3000.0,3000.0,3000.0
298,Gary Brightwell,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
299,Gavin Bartholomew,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
300,Gee Scott Jr.,TE,2500.0,,,,2500.0,2500.0,2500.0,,,,,,,,
301,Geno Smith,QB,5200.0,5300.0,5200.0,5400.0,5400.0,5200.0,4700.0,,4600.0,4900.0,4700.0,4500.0,4500.0,4300.0,4500.0
302,George Holani,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
303,George Kittle,TE,5800.0,5500.0,2500.0,2500.0,2500.0,4500.0,4400.0,4500.0,4800.0,4500.0,5000.0,5200.0,5300.0,,5400.0
304,George Pickens,WR,5800.0,5800.0,5900.0,6300.0,6600.0,6800.0,7300.0,7100.0,6900.0,,7000.0,6900.0,,7400.0,7300.0
305,Giants,DST,2300.0,2600.0,2400.0,2400.0,2900.0,2200.0,2200.0,2100.0,2400.0,2500.0,2300.0,2100.0,,,2700.0
306,Giovanni Ricci,TE,,,,,,,,,,,,,,,2500.0
307,Graham Mertz,QB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
308,Grant Calcaterra,TE,2700.0,2500.0,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
309,Greg Dortch,WR,3500.0,3300.0,3100.0,3200.0,3400.0,3100.0,3600.0,,3300.0,3100.0,3300.0,4300.0,4600.0,4300.0,3000.0
310,Greg Dulcich,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0,2800.0,,2500.0,2500.0,2500.0
311,Gunnar Helm,TE,2600.0,2800.0,2600.0,2600.0,2500.0,2700.0,3000.0,3100.0,2900.0,,2600.0,2700.0,2600.0,2900.0,2800.0
312,Gunner Olszewski,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0
313,Hal Presley III,WR,3000.0,,3000.0,,,,,,,,3000.0,3000.0,3000.0,3000.0,3000.0
314,Harold Fannin,TE,3100.0,3100.0,3600.0,3700.0,3400.0,3400.0,3900.0,4400.0,,4200.0,3800.0,3600.0,3400.0,3700.0,4000.0
315,Harrison Bryant,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
316,Hassan Haskins,RB,4000.0,4000.0,4000.0,4400.0,4000.0,5000.0,4500.0,4300.0,4300.0,4000.0,4000.0,,4000.0,4000.0,4000.0
317,Hayden Rucci,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,,2500.0
318,Hendon Hooker,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,,,
319,Hunter Dekkers,QB,4000.0,,4000.0,4000.0,,,,,,,,,,,
320,Hunter Henry,TE,3900.0,4000.0,3800.0,4000.0,4500.0,4300.0,4100.0,3800.0,3700.0,3500.0,3700.0,3900.0,,,4400.0
321,Hunter Long,TE,2500.0,2600.0,2500.0,2500.0,2500.0,2500.0,3000.0,,2800.0,3000.0,2900.0,2900.0,2500.0,2500.0,2500.0
322,Hunter Luepke,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0
323,Hunter Renfrow,WR,,3400.0,3700.0,3800.0,3700.0,3400.0,3200.0,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
324,Ian Thomas,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
325,Ian Wheeler,RB,4000.0,,,,,,,,,,,,,4000.0,
326,Ihmir Smith-Marsette,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0
327,Irv Smith Jr.,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,,,,,,,,,
328,Irvin Charles,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
329,Isaac Guerendo,RB,5300.0,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
330,Isaac TeSlaa,WR,3100.0,3300.0,3400.0,3500.0,3100.0,3400.0,3100.0,,3000.0,3000.0,3000.0,3000.0,,3400.0,3500.0
331,Isaiah Bond,WR,3900.0,3300.0,3100.0,3100.0,3200.0,3700.0,3400.0,3200.0,,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0
332,Isaiah Davis,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0,4300.0,4100.0,,5000.0,4700.0,4600.0,4500.0,4000.0,4000.0
333,Isaiah Hodgins,WR,,,,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3300.0,,,3400.0
334,Isaiah Likely,TE,3400.0,3200.0,3300.0,3300.0,3000.0,2800.0,,2600.0,2600.0,2900.0,3000.0,2800.0,2600.0,3100.0,3400.0
335,Isaiah Neyor,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
336,Isaiah Williams,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
337,Isiah Pacheco,RB,5700.0,5500.0,5200.0,5000.0,5200.0,5100.0,5000.0,5100.0,5200.0,,5200.0,5000.0,,4800.0,4700.0
338,Israel Abanikanda,RB,4000.0,4000.0,,,,,,,,,,,,4000.0,4000.0
339,J.K. Dobbins,RB,5500.0,5600.0,5700.0,5800.0,5500.0,5700.0,5600.0,5800.0,6000.0,5700.0,5700.0,,,4000.0,4000.0
340,JJ Galbreath,TE,2500.0,2500.0,2500.0,,,,,,,,,,,,
341,JJ McCarthy,QB,5500.0,5400.0,5100.0,5100.0,5000.0,,5000.0,5100.0,4900.0,4900.0,5200.0,5000.0,4700.0,4700.0,4900.0
342,JP Richardson,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
343,Ja'Corey Brooks,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,
344,Ja'Lynn Polk,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
345,Ja'Marr Chase,WR,8100.0,8100.0,8100.0,8000.0,7800.0,7700.0,8000.0,8100.0,8400.0,,8500.0,8100.0,8000.0,8200.0,8100.0
346,Ja'Quinden Jackson,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
347,Ja'Tavion Sanders,TE,2900.0,3100.0,3300.0,3200.0,3200.0,3200.0,3200.0,2900.0,2800.0,2800.0,2700.0,2700.0,2500.0,,2500.0
348,Ja'seem Reed,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
349,JaMycal Hasty,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
350,JaQuae Jackson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
351,Jabari Small,RB,,,,,,,,,,,,,,,4000.0
352,Jacardia Wright,RB,4000.0,4000.0,4000.0,4000.0,,,,,,,,,,,
353,Jack Bech,WR,4100.0,3600.0,3900.0,3600.0,3200.0,3300.0,3000.0,,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3200.0
