,Player,Pos,1,2
597,Mo Alie-Cox,TE,2500.0,2500.0
598,Moliki Matavao,TE,2500.0,2500.0
599,Montorie Foster Jr.,WR,3000.0,3000.0
600,Myles Montgomery,RB,4000.0,4000.0
601,Myles Price,WR,3000.0,3000.0
602,Najee Harris,RB,4300.0,4000.0
603,Nate Adkins,TE,2500.0,2500.0
604,Nate Boerkircher,TE,2600.0,2500.0
605,Nate Carter,RB,4000.0,4000.0
606,Nick Kallerup,TE,2500.0,2500.0
607,Nick Mullens,QB,4000.0,4000.0
608,Nick Muse,TE,2500.0,2500.0
609,Nick Singleton,RB,4800.0,4300.0
610,Nick Vannett,TE,2500.0,2500.0
611,Nick Westbrook,WR,3700.0,3000.0
612,Nico Collins,WR,7000.0,7000.0
613,Nikko Remigio,WR,3000.0,3000.0
614,Nikola Kalinic,TE,2500.0,2500.0
615,Noah Fant,TE,3200.0,3400.0
616,Noah Gray,TE,3000.0,3200.0
617,Noah Thomas,WR,3000.0,3000.0
618,Noah Whittington,RB,4000.0,4000.0
619,Odell Beckham Jr.,WR,3200.0,3000.0
620,Olamide Zaccheaus,WR,3500.0,3200.0
621,Ollie Gordon,RB,4500.0,4000.0
622,Omar Cooper Jr.,WR,4100.0,3800.0
623,Omari Evans,WR,3000.0,3000.0
624,Omarion Hampton,RB,6800.0,6600.0
625,Oronde Gadsden,TE,3500.0,3500.0
626,Oscar Delp,TE,2700.0,2500.0
627,Packers,DST,3000.0,3400.0
628,Panthers,DST,2500.0,2700.0
629,Parker Washington,WR,5600.0,5900.0
630,Pat Bryant,WR,4200.0,4200.0
631,Pat Freiermuth,TE,3400.0,3700.0
632,Patrick Gurd,TE,,2500.0
633,Patrick Herbert,TE,2500.0,2500.0
634,Patrick Mahomes,QB,5500.0,5500.0
635,Patrick Ricard,RB,4000.0,4000.0
636,Patriots,DST,2600.0,3100.0
637,Payne Durham,TE,2500.0,2500.0
638,Pharaoh Brown,TE,2500.0,2500.0
639,Pierre Strong,RB,4000.0,4000.0
640,Princeton Fant,TE,2500.0,2500.0
641,Puka Nacua,WR,7700.0,7900.0
642,Qadir Ismail,TE,2500.0,2500.0
643,Quentin Johnston,WR,4700.0,5000.0
644,Quentin Moore,TE,2500.0,
645,Quinn Ewers,QB,4000.0,4000.0
646,Quinshon Judkins,RB,5500.0,5400.0
647,Quintin Morris,TE,2500.0,2500.0
648,RJ Harvey,RB,5400.0,5200.0
649,Rachaad White,RB,5200.0,5000.0
650,Raheim Sanders,RB,4000.0,4000.0
651,Raiders,DST,2900.0,2600.0
652,Rams,DST,3000.0,3300.0
653,Rashee Rice,WR,6500.0,6400.0
654,Rasheen Ali,RB,4200.0,4000.0
655,Rashid Shaheed,WR,4400.0,4300.0
656,Rashod Bateman,WR,3900.0,4400.0
657,Ravens,DST,3000.0,3300.0
658,Ray Davis,RB,4600.0,4400.0
659,Ray-Ray McCloud,WR,3000.0,
660,Reggie Gilliam,RB,4000.0,4000.0
661,Reggie Virgil,WR,3000.0,3000.0
662,Rhamondre Stevenson,RB,5700.0,5700.0
663,Ricky Pearsall,WR,3000.0,3000.0
664,Ricky White III,WR,3000.0,3000.0
665,Rico Dowdle,RB,5200.0,4900.0
666,Riley Leonard,QB,4400.0,4000.0
667,Riley Nowakowski,RB,4000.0,4000.0
668,River Cracraft,WR,3000.0,3000.0
669,Robbie Ouzts,RB,4000.0,4000.0
670,Robert Henry Jr.,RB,4000.0,4000.0
671,Robert Tonyan,TE,2500.0,2500.0
672,Rocco Underwood,TE,2500.0,2500.0
673,Roman Hemby,RB,4100.0,4000.0
674,Roman Wilson,WR,3100.0,3200.0
675,Rome Odunze,WR,5400.0,5500.0
676,Romeo Doubs,WR,4600.0,5000.0
677,Ronnie Bell,WR,3000.0,3000.0
678,Ronnie Rivers,RB,4000.0,4000.0
679,Roschon Johnson,RB,4000.0,4000.0
680,Ryan Flournoy,WR,3900.0,3800.0
681,Ryan Miller,WR,3000.0,3000.0
682,Saints,DST,2200.0,2300.0
683,Salvon Ahmed,RB,4000.0,4000.0
684,Sam Darnold,QB,5400.0,5400.0
685,Sam Ehlinger,QB,4000.0,4000.0
686,Sam Hartman,QB,4000.0,4000.0
687,Sam Howell,QB,4000.0,4000.0
688,Sam LaPorta,TE,4400.0,4300.0
689,Sam Roush,TE,2800.0,2500.0
690,Samaje Perine,RB,4600.0,4400.0
691,Saquon Barkley,RB,6900.0,7000.0
692,Savion Williams,WR,3200.0,3000.0
693,Scott Matlock,RB,4000.0,4000.0
694,Scotty Miller,WR,3000.0,3000.0
695,Seahawks,DST,3300.0,3500.0
696,Sean Clifford,QB,4000.0,4000.0
697,Sean Tucker,RB,4700.0,4400.0
698,Seth McGowan,RB,4300.0,4300.0
699,Seydou Traore,TE,2500.0,2500.0
700,Shane Buechele,QB,4000.0,4000.0
701,Shane Zylstra,TE,2500.0,2500.0
702,Shawn Bowman,TE,2500.0,2500.0
703,Shedeur Sanders,QB,4700.0,4500.0
704,Simi Fehoko,WR,3000.0,3000.0
705,Sincere Brown,WR,3000.0,
706,Sincere McCormick,RB,4000.0,4000.0
707,Sione Vaki,RB,4000.0,4500.0
708,Skylar Thompson,QB,4000.0,4000.0
709,Skyler Bell,WR,3100.0,3000.0
710,Skyy Moore,WR,3000.0,3000.0
711,Spencer Rattler,QB,4000.0,4000.0
712,Steelers,DST,3300.0,2800.0
713,Stefon Diggs,WR,5200.0,5300.0
714,Stephen Carlson,TE,2500.0,2500.0
715,Stephen Gosnell,WR,3000.0,3000.0
716,Stetson Bennett IV,QB,4000.0,4000.0
717,Stone Smartt,TE,2500.0,2500.0
718,TJ Hockenson,TE,3300.0,3500.0
719,Tahj Brooks,RB,4100.0,4000.0
720,Tai Felton,WR,3000.0,3000.0
721,Tank Bigsby,RB,4900.0,4700.0
722,Tank Dell,WR,3700.0,3000.0
723,Tanner Arkin,TE,2500.0,2500.0
724,Tanner Hudson,TE,2500.0,2500.0
725,Tanner Koziol,TE,2600.0,2500.0
726,Tanner McKee,QB,4000.0,4000.0
727,Tay Martin,WR,3000.0,3000.0
728,Taylen Green,QB,4000.0,4000.0
729,Teagan Quitoriano,TE,2500.0,2500.0
730,Ted Hurst III,WR,3300.0,3200.0
731,Tee Higgins,WR,6300.0,6100.0
732,Terrance Ferguson,TE,3000.0,2700.0
733,Terry McLaurin,WR,5700.0,5200.0
734,Tetairoa McMillan,WR,6100.0,6100.0
735,Texans,DST,2900.0,3000.0
736,Tez Johnson,WR,3100.0,3000.0
737,Theo Johnson,TE,2800.0,2600.0
738,Theo Wease Jr.,WR,3000.0,3000.0
739,Thomas Fidone II,TE,2500.0,2500.0
740,Thomas Gordon,TE,2500.0,2500.0
741,Thomas Odukoya,TE,2500.0,2500.0
742,Thomas Yassmin,TE,2500.0,2500.0
743,Tim Jones,WR,3000.0,3000.0
744,Tim Patrick,WR,3000.0,3000.0
745,Tip Reiman,TE,2500.0,2500.0
746,Titans,DST,3100.0,2100.0
747,Tom Kennedy,WR,3000.0,3000.0
748,Tommy DeVito,QB,4000.0,4000.0
749,Tommy Tremble,TE,2900.0,2600.0
750,Tony Pollard,RB,5600.0,5300.0
751,Tory Horton,WR,3400.0,3200.0
752,Travis Etienne,RB,5900.0,6000.0
753,Travis Homer,RB,4000.0,4000.0
754,Travis Hunter,WR,3400.0,3300.0
755,Travis Kelce,TE,4000.0,4200.0
756,Trayvon Rudolph,WR,3000.0,3000.0
757,Tre Harris,WR,3800.0,4000.0
758,Tre Tucker,WR,4000.0,4500.0
759,Tre Watson,TE,2500.0,2500.0
760,TreVeyon Henderson,RB,5200.0,5200.0
761,Trebor Pena,WR,3000.0,3000.0
762,Trent Sherfield Sr.,WR,3000.0,3000.0
763,Trevor Etienne,RB,4500.0,4000.0
764,Trevor Lawrence,QB,5800.0,5800.0
765,Trey Benson,RB,4400.0,4000.0
766,Trey Lance,QB,4000.0,4000.0
767,Trey McBride,TE,6800.0,6900.0
768,Trey Palmer,WR,3000.0,3000.0
769,Trey Sermon,RB,4000.0,4000.0
770,Treylon Burks,WR,3400.0,3000.0
771,Treyton Welch,TE,2500.0,2500.0
772,Troy Franklin,WR,3800.0,3800.0
773,Tua Tagovailoa,QB,4800.0,4700.0
774,Tucker Kraft,TE,4500.0,4900.0
775,Tutu Atwell,WR,3700.0,3400.0
776,Ty Chandler,RB,4000.0,4000.0
777,Ty Johnson,RB,4200.0,4200.0
778,Ty Pezza,TE,2500.0,2500.0
779,Ty Simpson,QB,4000.0,4000.0
780,Tyjae Spears,RB,5100.0,4800.0
781,Tylan Wallace,WR,3000.0,3000.0
782,Tyler Allgeier,RB,4900.0,4900.0
783,Tyler Badie,RB,4000.0,4000.0
784,Tyler Conklin,TE,2500.0,2500.0
785,Tyler Goodson,RB,4000.0,4000.0
786,Tyler Higbee,TE,3200.0,2900.0
787,Tyler Huntley,QB,4300.0,4000.0
788,Tyler Ott,TE,2500.0,2500.0
789,Tyler Shough,QB,5600.0,5300.0
790,Tyler Warren,TE,4900.0,5200.0
791,Tyquan Thornton,WR,3500.0,3400.0
792,Tyrell Shavers,WR,3000.0,3000.0
793,Tyren Montgomery,WR,3000.0,3000.0
794,Tyrod Taylor,QB,4000.0,4000.0
795,Tyrone Tracy,RB,4800.0,4400.0
796,Tyson Bagent,QB,4000.0,4000.0
797,Van Jefferson,WR,,3000.0
798,Velus Jones Jr.,RB,4000.0,4000.0
799,Vikings,DST,2800.0,2600.0
800,Vinny Anthony II,WR,3000.0,3000.0
801,Wan'Dale Robinson,WR,4800.0,4600.0
802,Wesley Grimes,WR,3000.0,3000.0
803,Will Howard,QB,4000.0,4000.0
804,Will Kacmarek,TE,2500.0,2500.0
805,Will Mallory,TE,2500.0,2500.0
806,Will Pauling,WR,3000.0,3000.0
807,Will Sheppard,WR,3000.0,3000.0
808,Will Shipley,RB,4100.0,4200.0
809,William Wagner,TE,2500.0,2500.0
810,Woody Marks,RB,5000.0,4500.0
811,Xavier Gipson,WR,,3000.0
812,Xavier Guillory,WR,3000.0,3000.0
813,Xavier Hutchinson,WR,3200.0,3500.0
814,Xavier Legette,WR,3700.0,3400.0
815,Xavier Restrepo,WR,3000.0,3000.0
816,Xavier Smith,WR,3000.0,3000.0
817,Xavier Worthy,WR,4500.0,4500.0
818,Zach Charbonnet,RB,5100.0,4000.0
819,Zach Wilson,QB,4000.0,4000.0
820,Zach Wood,TE,2500.0,2500.0
821,Zachariah Branch,WR,3800.0,3500.0
822,Zaire Mitchell-Paden,TE,2500.0,2500.0
823,Zamir White,RB,4000.0,4000.0
824,Zavier Scott,RB,4000.0,4000.0
825,Zavion Thomas,WR,3600.0,3100.0
826,Zay Flowers,WR,6400.0,6700.0
