,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
187,Jordan Addison,MIN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.6,52.6,0.35,0.35
188,Jordan Love,GB,ARZ,QB,31.0,21.0,251.04,1.63,0.5,4.0,16.7,0.09,0.0,0.0,0.0,0.0,0.09
189,Jordan Mason,MIN,PHI,RB,0.0,0.0,0.0,0.0,0.0,15.7,73.3,0.6,2.5,2.1,12.1,0.05,0.65
190,Jordan Whittington,LAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,5.6,4.1,47.6,0.2,0.2
191,Josh Downs,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.1,39.7,0.21,0.21
192,Josh Jacobs,GB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,19.8,75.89,1.04,4.2,3.7,31.0,0.06,1.1
193,Josh Oliver,MIN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.8,0.08,0.08
194,Josh Reynolds,NYJ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.4,38.8,0.29,0.29
195,Josh Williams,TB,DET,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0
196,Josiah Deguara,ARZ,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,0.0,0.0
197,JuJu Smith-Schuster,KAN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,9.0,0.06,0.06
198,Julian Hill,MIA,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,16.3,0.08,0.08
199,Julius Chestnut,TEN,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.01,0.1,0.1,0.5,0.0,0.01
200,Justin Fields,NYJ,CAR,QB,29.0,18.0,183.0,1.13,0.58,7.5,48.8,0.3,0.0,0.0,0.0,0.0,0.3
201,Justin Herbert,LAC,IND,QB,37.51,26.0,273.92,1.85,0.75,3.6,16.8,0.06,0.0,0.0,0.0,0.0,0.06
202,Justin Jefferson,MIN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,9.1,5.9,89.8,0.44,0.44
203,Juwan Johnson,NOR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.9,24.6,0.16,0.16
204,KaVontae Turpin,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.3,7.8,0.01,3.1,2.2,27.8,0.21,0.22
205,Kaden Davis,CLE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.01,0.01
206,Kaleb Johnson,PIT,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.6,17.4,0.08,0.2,0.1,0.8,0.01,0.09
207,Kalif Raymond,DET,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.0,0.7,8.5,0.04,0.04
208,Kameron Johnson,TB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,5.8,3.8,54.0,0.31,0.31
209,Kareem Hunt,KAN,LVR,RB,0.0,0.0,0.0,0.0,0.0,8.7,32.1,0.59,1.0,0.8,5.1,0.01,0.6
210,Kayshon Boutte,NWE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.7,43.3,0.28,0.28
211,KeAndre Lambert-Smith,LAC,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.2,0.02,0.02
212,Keenan Allen,LAC,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.9,57.4,0.5,0.5
213,Kendre Miller,NOR,CHI,RB,0.0,0.0,0.0,0.0,0.0,8.6,37.0,0.12,1.1,1.0,6.3,0.02,0.14
214,Kendrick Bourne,SF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.4,49.1,0.2,0.2
215,Kene Nwangwu,NYJ,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0
216,Kenneth Gainwell,PIT,CIN,RB,0.0,0.0,0.0,0.0,0.0,6.67,27.85,0.21,4.2,3.56,23.3,0.11,0.32
217,Kenneth Walker,SEA,HOU,RB,0.0,0.0,0.0,0.0,0.0,12.4,53.4,0.36,1.4,1.2,8.1,0.01,0.37
218,Kimani Vidal,LAC,IND,RB,0.0,0.0,0.0,0.0,0.0,15.0,67.1,0.48,3.6,3.2,20.0,0.1,0.58
219,Konata Mumpfield,LAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.0,0.02,0.02
220,Kyle Juszczyk,SF,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,1.4,1.2,9.8,0.07,0.08
221,Kyle Monangai,CHI,NOR,RB,0.0,0.0,0.0,0.0,0.0,4.7,16.7,0.08,1.0,0.8,6.6,0.03,0.11
222,Kyle Pitts,ATL,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.2,43.4,0.23,0.23
223,Kyle Williams,NWE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.8,0.5,6.7,0.03,0.03
224,Kylen Granson,PHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.0,0.01,0.01
225,Kyren Williams,LAR,JAX,RB,0.0,0.0,0.0,0.0,0.0,17.51,75.82,0.53,4.3,3.4,28.6,0.15,0.68
226,Ladd McConkey,LAC,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.0,58.5,0.38,0.38
227,LeQuint Allen,JAX,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.3,0.01,1.3,1.0,7.3,0.02,0.03
228,Lil'Jordan Humphrey,NYG,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.0,34.2,0.19,0.19
229,Luke Farrell,SF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01
230,Luke McCaffrey,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,17.8,0.13,0.13
231,Luke Musgrave,GB,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,10.1,0.04,0.04
232,Luke Schoonmaker,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.9,0.03,0.03
233,Luther Burden,CHI,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,2.7,1.9,25.2,0.17,0.17
234,Mack Hollins,NWE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,18.5,0.17,0.17
235,Malachi Corley,CLE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.9,0.0,0.5,0.3,2.0,0.01,0.01
236,Malik Heath,GB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,9.4,0.04,0.04
237,Malik Washington,MIA,CLE,WR,0.0,0.0,0.0,0.0,0.0,1.6,8.9,0.03,4.6,3.3,25.9,0.17,0.2
238,Marquez Valdes-Scantling,SF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0
239,Marquise Brown,KAN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.1,22.3,0.2,0.2
240,Marvin Mims,DEN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.01,4.2,2.8,29.9,0.18,0.19
241,Mason Taylor,NYJ,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.4,44.8,0.32,0.32
242,Mason Tipton,NOR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
243,Matthew Golden,GB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,1.7,10.2,0.01,4.7,3.0,49.0,0.29,0.3
244,Matthew Stafford,LAR,JAX,QB,36.62,24.0,263.17,1.73,0.59,2.5,1.8,0.07,0.0,0.0,0.0,0.0,0.07
245,Michael Carter,ARZ,GB,RB,0.0,0.0,0.0,0.0,0.0,9.1,31.8,0.23,3.7,3.0,19.8,0.05,0.28
246,Michael Mayer,LVR,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.6,43.1,0.25,0.25
247,Michael Penix Jr.,ATL,SF,QB,32.0,21.0,233.0,1.16,0.54,2.9,7.8,0.05,0.0,0.0,0.0,0.0,0.05
248,Michael Pittman Jr.,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.5,49.7,0.26,0.26
249,Michael Wilson,ARZ,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.1,38.2,0.24,0.24
250,Mitchell Evans,CAR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.03,0.03
251,Mitchell Tinsley,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.3,0.02,0.02
252,Mo Alie-Cox,IND,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.8,0.02,0.02
253,Myles Price,MIN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
254,Nate Adkins,DEN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.0,0.06,0.06
255,Nick Chubb,HOU,SEA,RB,0.0,0.0,0.0,0.0,0.0,10.4,40.3,0.25,2.1,1.8,12.4,0.03,0.28
256,Nick Vannett,MIN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
257,Nick Westbrook,MIA,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,10.1,0.04,0.04
258,Nico Collins,HOU,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,8.5,5.5,70.7,0.41,0.41
259,Noah Brown,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,26.8,0.22,0.22
260,Noah Fant,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.3,25.52,0.15,0.15
261,Noah Gray,KAN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.34,13.92,0.09,0.09
262,Nyheim Hines,LAC,IND,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.2,1.1,0.0,0.0
263,Olamide Zaccheaus,CHI,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.9,0.0,4.9,3.3,32.6,0.23,0.23
264,Ollie Gordon,MIA,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.6,13.22,0.06,0.7,0.5,3.1,0.0,0.06
265,Oronde Gadsden,LAC,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.5,37.1,0.26,0.26
266,Parker Washington,JAX,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,3.8,2.3,23.9,0.14,0.14
267,Pat Bryant,DEN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,12.6,0.07,0.07
268,Pat Freiermuth,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,12.0,0.1,0.1
269,Patrick Mahomes,KAN,LVR,QB,36.0,24.0,262.0,2.03,0.47,6.4,32.5,0.14,0.0,0.0,0.0,0.0,0.14
270,Payne Durham,TB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01
271,Quentin Johnston,LAC,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,8.4,5.6,73.5,0.56,0.56
272,Quinshon Judkins,CLE,MIA,RB,0.0,0.0,0.0,0.0,0.0,17.9,84.3,0.58,2.1,1.7,12.3,0.06,0.64
273,RJ Harvey,DEN,NYG,RB,0.0,0.0,0.0,0.0,0.0,4.9,24.7,0.16,3.9,3.3,22.4,0.13,0.29
274,Rachaad White,TB,DET,RB,0.0,0.0,0.0,0.0,0.0,15.34,61.1,0.74,4.7,4.13,28.38,0.12,0.86
275,Raheem Mostert,LVR,KAN,RB,0.0,0.0,0.0,0.0,0.0,3.6,14.8,0.06,0.8,0.6,4.8,0.02,0.08
276,Rashee Rice,KAN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.9,70.2,0.54,0.54
277,Rashid Shaheed,NOR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,5.7,3.9,49.9,0.39,0.39
278,Ray-Ray McCloud,ATL,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,15.1,0.08,0.08
279,Rhamondre Stevenson,NWE,TEN,RB,0.0,0.0,0.0,0.0,0.0,13.2,45.8,0.67,2.7,2.2,16.7,0.04,0.71
280,Ricky Pearsall,SF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.4,52.5,0.29,0.29
281,Rico Dowdle,CAR,NYJ,RB,0.0,0.0,0.0,0.0,0.0,21.8,104.3,0.64,3.5,2.7,20.4,0.11,0.75
282,Roman Wilson,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.1,0.05,0.05
283,Rome Odunze,CHI,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.1,62.6,0.69,0.69
284,Romeo Doubs,GB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.2,55.1,0.56,0.56
285,Roschon Johnson,CHI,NOR,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.7,0.01,0.2,0.2,1.3,0.0,0.01
286,Ryan Flournoy,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,0.4,0.3,3.1,0.01,0.01
287,Ryan Miller,TB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,9.1,0.06,0.06
288,Sal Cannella,CLE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.8,0.02,0.02
289,Sam Darnold,SEA,HOU,QB,29.0,19.0,254.0,1.22,0.65,1.4,5.7,0.01,0.0,0.0,0.0,0.0,0.01
290,Sam LaPorta,DET,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.69,54.28,0.47,0.47
291,Samaje Perine,CIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,4.9,19.63,0.1,1.8,1.46,8.71,0.02,0.12
292,Saquon Barkley,PHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.9,67.74,0.57,3.4,2.8,19.9,0.11,0.68
293,Savion Williams,GB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.4,0.01,0.9,0.8,5.9,0.03,0.04
294,Scotty Miller,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,10.8,0.08,0.08
295,Sean Tucker,TB,DET,RB,0.0,0.0,0.0,0.0,0.0,5.2,21.5,0.09,1.0,0.8,6.0,0.01,0.1
296,Simi Fehoko,ARZ,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.7,0.01,0.01
297,Spencer Rattler,NOR,CHI,QB,33.0,22.0,208.0,1.4,0.55,4.4,26.3,0.05,0.3,0.2,2.3,0.01,0.06
298,Stefon Diggs,NWE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.5,62.51,0.27,0.27
299,Sterling Shepard,TB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,5.1,3.4,45.0,0.25,0.25
300,Stone Smartt,NYJ,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0
301,T.J. Hockenson,MIN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.9,33.8,0.23,0.23
302,Tahj Brooks,CIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.01,0.0,0.0,0.0,0.0,0.01
303,Tai Felton,MIN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
304,Tanner Conner,MIA,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.3,0.02,0.02
305,Tanner Hudson,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,10.5,0.08,0.08
306,Taysom Hill,NOR,CHI,TE,0.0,0.0,0.0,0.0,0.0,2.7,12.4,0.23,0.8,0.6,5.0,0.04,0.27
307,Tee Higgins,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.02,46.11,0.34,0.34
308,Terrance Ferguson,LAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,10.5,0.06,0.06
309,Terrell Jennings,NWE,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Tetairoa McMillan,CAR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.7,61.3,0.43,0.43
311,Tez Johnson,TB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,6.5,4.0,59.5,0.37,0.37
312,Theo Johnson,NYG,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.5,27.68,0.27,0.27
313,Tim Patrick,JAX,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,7.7,0.05,0.05
314,Tommy Tremble,CAR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.2,16.6,0.18,0.18
315,Tony Pollard,TEN,NWE,RB,0.0,0.0,0.0,0.0,0.0,12.6,47.5,0.33,1.8,1.5,10.3,0.03,0.36
316,Tory Horton,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.7,21.1,0.11,0.11
317,Travis Etienne,JAX,LAR,RB,0.0,0.0,0.0,0.0,0.0,15.22,67.13,0.28,3.2,2.6,14.3,0.12,0.4
318,Travis Hunter,JAX,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.82,39.9,0.24,0.24
319,Travis Kelce,KAN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.43,48.04,0.41,0.41
320,Tre Harris,LAC,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,10.6,0.04,0.04
321,Tre Tucker,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.9,0.01,6.1,4.2,57.0,0.3,0.31
322,TreVeyon Henderson,NWE,TEN,RB,0.0,0.0,0.0,0.0,0.0,9.5,35.8,0.3,2.8,2.4,17.0,0.05,0.35
323,Trent Sherfield,DEN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.02,0.02
324,Trevor Etienne,CAR,NYJ,RB,0.0,0.0,0.0,0.0,0.0,3.4,15.6,0.06,0.9,0.7,4.4,0.02,0.08
325,Trevor Lawrence,JAX,LAR,QB,36.77,23.0,233.22,1.39,0.82,4.48,19.0,0.22,0.0,0.0,0.0,0.0,0.22
326,Trey McBride,ARZ,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,7.1,69.8,0.44,0.44
327,Troy Franklin,DEN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,6.0,4.0,46.1,0.3,0.3
328,Tua Tagovailoa,MIA,CLE,QB,32.0,22.0,210.91,1.38,0.93,1.3,5.7,0.02,0.0,0.0,0.0,0.0,0.02
329,Tucker Fisk,LAC,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01
330,Tucker Kraft,GB,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,4.6,3.8,50.86,0.38,0.38
331,Tutu Atwell,LAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,30.7,0.16,0.16
332,Tyjae Spears,TEN,NWE,RB,0.0,0.0,0.0,0.0,0.0,6.6,27.6,0.16,2.5,2.1,14.1,0.04,0.2
333,Tyler Allgeier,ATL,SF,RB,0.0,0.0,0.0,0.0,0.0,10.2,40.5,0.4,1.0,0.7,5.5,0.01,0.41
334,Tyler Conklin,LAC,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
335,Tyler Higbee,LAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.2,30.6,0.22,0.22
336,Tyler Johnson,NYJ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,14.8,0.07,0.07
337,Tyler Lockett,TEN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.4,12.0,0.05,0.05
338,Tyler Warren,IND,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.5,1.1,0.02,6.7,4.9,62.1,0.3,0.32
339,Tyquan Thornton,KAN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,10.1,0.08,0.08
340,Tyrone Tracy,NYG,DEN,RB,0.0,0.0,0.0,0.0,0.0,5.1,19.1,0.05,1.3,1.1,7.3,0.02,0.07
341,Van Jefferson,TEN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.8,31.4,0.14,0.14
342,Wan'Dale Robinson,NYG,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,8.1,5.5,51.52,0.35,0.35
343,Will Dissly,LAC,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.9,0.03,0.03
344,Will Shipley,PHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.7,0.02,0.4,0.3,1.9,0.0,0.02
345,Woody Marks,HOU,SEA,RB,0.0,0.0,0.0,0.0,0.0,7.8,29.1,0.12,1.9,1.6,12.5,0.04,0.16
346,Xavier Hutchinson,HOU,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,3.2,2.4,22.5,0.14,0.14
347,Xavier Legette,CAR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,3.9,2.4,24.6,0.24,0.24
348,Xavier Smith,LAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.7,0.02,0.02
349,Xavier Weaver,ARZ,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.0,0.0
350,Xavier Worthy,KAN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.3,7.6,0.02,6.2,4.0,54.8,0.51,0.53
351,Zach Charbonnet,SEA,HOU,RB,0.0,0.0,0.0,0.0,0.0,12.5,47.2,0.67,1.1,0.9,6.7,0.01,0.68
352,Zach Ertz,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.8,39.2,0.36,0.36
353,Zamir White,LVR,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,0.1,0.1,0.3,0.0,0.01
354,Zavier Scott,MIN,PHI,RB,0.0,0.0,0.0,0.0,0.0,5.6,21.8,0.09,1.6,1.4,10.6,0.04,0.13
355,Zay Jones,ARZ,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.6,40.7,0.24,0.24
