,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
188,Javonte Williams,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,9.27,36.46,0.29,4.1,2.8,17.33,0.08,0.37
189,Jaxon Smith-Njigba,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,7.8,5.12,63.7,0.4,0.4
190,Jayden Daniels,WAS,NYG,QB,32.16,22.0,234.79,1.57,0.55,9.84,57.47,0.35,0.0,0.0,0.0,0.0,0.35
191,Jayden Higgins,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.3,39.6,0.24,0.24
192,Jayden Reed,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.01,4.9,3.3,44.0,0.27,0.28
193,Jaydon Blue,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,3.8,16.2,0.08,0.7,0.5,6.7,0.03,0.11
194,Jaylen Waddle,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,6.2,4.19,54.97,0.34,0.35
195,Jaylen Warren,PIT,NYJ,RB,0.0,0.0,0.0,0.0,0.0,11.71,51.29,0.3,3.7,2.84,20.58,0.1,0.4
196,Jaylin Lane,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,12.0,0.06,0.06
197,Jaylin Noel,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,7.2,0.03,0.03
198,Jeremy McNichols,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.03,0.5,0.5,2.5,0.02,0.05
199,Jeremy Ruckert,NYJ,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.1,0.04,0.04
200,Jermaine Burton,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.02,0.02
201,Jerome Ford,CLE,CIN,RB,0.0,0.0,0.0,0.0,0.0,11.8,57.2,0.4,3.6,3.1,23.3,0.1,0.5
202,Jerry Jeudy,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.2,69.0,0.4,0.4
203,Jimmy Horn,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2.0,0.01,0.01
204,Joe Burrow,CIN,CLE,QB,37.11,26.0,292.26,2.21,0.69,3.1,14.0,0.07,0.0,0.0,0.0,0.0,0.07
205,Joe Flacco,CLE,CIN,QB,38.0,26.0,262.94,1.57,1.09,0.5,1.0,0.01,0.0,0.0,0.0,0.0,0.01
206,John Bates,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.04,0.04
207,John FitzPatrick,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01
208,John Metchie,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01
209,Johnny Mundt,JAX,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.04,0.04
210,Jonathan Mingo,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.1,0.02,0.02
211,Jonathan Taylor,IND,MIA,RB,0.0,0.0,0.0,0.0,0.0,18.85,88.48,0.78,2.7,1.94,13.53,0.09,0.87
212,Jonnu Smith,PIT,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.68,35.78,0.31,0.31
213,Jordan Love,GB,DET,QB,34.35,22.0,253.01,1.68,0.85,2.3,12.8,0.07,0.0,0.0,0.0,0.0,0.07
214,Jordan Mason,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,7.8,40.01,0.37,0.8,0.6,4.4,0.02,0.39
215,Jordan Whittington,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,1.2,0.8,11.5,0.03,0.04
216,Josh Allen,BUF,BAL,QB,31.95,20.0,232.58,1.71,0.38,6.86,33.69,0.7,0.0,0.0,0.0,0.0,0.7
217,Josh Downs,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.6,45.4,0.2,0.2
218,Josh Jacobs,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,14.88,67.3,0.76,2.7,2.32,18.53,0.06,0.82
219,Josh Oliver,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,13.7,0.11,0.11
220,Josh Reynolds,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.0,26.5,0.15,0.15
221,Joshua Palmer,BUF,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.6,45.0,0.34,0.34
222,JuJu Smith-Schuster,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,22.75,0.1,0.1
223,Julian Hill,MIA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.5,0.05,0.05
224,Julius Chestnut,TEN,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.8,0.02,0.3,0.2,1.5,0.01,0.03
225,Justice Hill,BAL,BUF,RB,0.0,0.0,0.0,0.0,0.0,3.1,15.3,0.05,2.9,2.5,19.9,0.16,0.21
226,Justin Fields,NYJ,PIT,QB,27.85,17.0,190.33,0.93,0.78,7.78,42.45,0.28,0.0,0.0,0.0,0.0,0.28
227,Justin Herbert,LAC,KAN,QB,33.65,22.0,255.02,1.48,0.54,3.72,17.49,0.07,0.0,0.0,0.0,0.0,0.07
228,Justin Jefferson,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,5.97,85.85,0.62,0.62
229,Justin Watson,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,6.8,0.03,0.03
230,Juwan Johnson,NOR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.2,32.77,0.17,0.17
231,KaVontae Turpin,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,2.1,13.9,0.04,2.7,1.7,19.3,0.1,0.14
232,Kaleb Johnson,PIT,NYJ,RB,0.0,0.0,0.0,0.0,0.0,8.84,38.42,0.27,0.5,0.4,2.6,0.01,0.28
233,Kalel Mullings,TEN,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.7,15.4,0.07,0.7,0.6,4.2,0.02,0.09
234,Kalif Raymond,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,7.4,0.02,0.02
235,Kameron Johnson,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.2,0.03,0.03
236,Kareem Hunt,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,5.97,23.31,0.24,1.3,1.0,6.5,0.03,0.27
237,Kayshon Boutte,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,18.3,0.11,0.11
238,KeAndre Lambert-Smith,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0
239,Keaton Mitchell,BAL,BUF,RB,0.0,0.0,0.0,0.0,0.0,2.2,10.0,0.04,0.4,0.3,2.4,0.01,0.05
240,Keenan Allen,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.16,49.52,0.36,0.36
241,Kendre Miller,NOR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,6.5,25.6,0.21,1.6,1.3,8.1,0.03,0.24
242,Kene Nwangwu,NYJ,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.0,0.03,0.3,0.2,1.6,0.0,0.03
243,Kenneth Gainwell,PIT,NYJ,RB,0.0,0.0,0.0,0.0,0.0,3.4,13.1,0.07,2.0,1.6,11.2,0.03,0.1
244,Kenneth Walker,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,13.8,58.36,0.6,3.7,3.1,23.1,0.1,0.7
245,Keon Coleman,BUF,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.3,52.9,0.41,0.41
246,Khadarel Hodge,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.6,0.04,0.04
247,Kyle Juszczyk,SF,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.01,1.0,0.7,7.0,0.04,0.05
248,Kyle Monangai,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,2.2,10.1,0.07,0.5,0.4,2.6,0.01,0.08
249,Kyle Pitts,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.85,36.3,0.23,0.23
250,Kyle Williams,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.3,0.05,0.05
251,Kylen Granson,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.3,0.02,0.02
252,Kyler Murray,ARZ,NOR,QB,32.3,22.0,230.44,1.49,0.74,5.08,32.55,0.18,0.0,0.0,0.0,0.0,0.18
253,Kyren Williams,LAR,HOU,RB,0.0,0.0,0.0,0.0,0.0,16.96,72.03,0.67,2.2,1.87,11.32,0.12,0.79
254,Ladd McConkey,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.53,78.06,0.52,0.52
255,Lamar Jackson,BAL,BUF,QB,28.4,18.0,234.6,1.66,0.59,8.23,51.35,0.24,0.0,0.0,0.0,0.0,0.24
256,LeQuint Allen,JAX,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.01,0.3,0.2,1.8,0.0,0.01
257,Lucas Krull,DEN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01
258,Luke Farrell,SF,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.1,0.01,0.01
259,Luke McCaffrey,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.9,0.02,0.02
260,Luke Musgrave,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,12.0,0.09,0.09
261,Luke Schoonmaker,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.7,0.03,0.03
262,Luther Burden,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.01,1.9,1.4,14.5,0.08,0.09
263,Mack Hollins,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,25.6,0.19,0.19
264,Malik Heath,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.7,0.04,0.04
265,Malik Nabers,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,9.4,6.09,78.43,0.47,0.48
266,Malik Washington,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,2.1,1.5,14.9,0.08,0.08
267,Mark Andrews,BAL,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,6.2,4.24,54.85,0.52,0.52
268,Marquez Valdes-Scantling,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,9.2,0.06,0.06
269,Marquise Brown,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.69,43.81,0.29,0.29
270,Marvin Harrison Jr.,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.09,57.54,0.5,0.5
271,Marvin Mims,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.3,0.03,5.2,3.29,38.9,0.32,0.35
272,Mason Taylor,NYJ,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.62,28.96,0.15,0.15
273,Mason Tipton,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
274,Matthew Golden,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.81,51.44,0.34,0.34
275,Matthew Stafford,LAR,HOU,QB,33.36,21.0,246.04,1.49,0.66,1.6,3.1,0.02,0.0,0.0,0.0,0.0,0.02
276,Michael Mayer,LVR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,17.0,0.1,0.1
277,Michael Penix Jr.,ATL,TB,QB,33.97,22.0,258.95,1.44,0.85,2.0,7.1,0.05,0.0,0.0,0.0,0.0,0.05
278,Michael Pittman Jr.,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.1,49.6,0.21,0.21
279,Michael Wilson,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.41,31.16,0.23,0.23
280,Mike Evans,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.84,80.6,0.76,0.76
281,Mike Gesicki,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.07,30.59,0.19,0.19
282,Miles Sanders,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,4.8,19.3,0.1,0.7,0.5,3.3,0.01,0.11
283,Mitchell Evans,CAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.7,0.01,0.01
284,Mo Alie-Cox,IND,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.4,0.06,0.06
285,Myles Price,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01,0.01
286,Najee Harris,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,7.4,27.8,0.21,1.5,1.2,8.5,0.02,0.23
287,Nate Adkins,DEN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
288,Nate Carter,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.01,0.1,0.1,0.4,0.0,0.01
289,Nick Chubb,HOU,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.03,50.14,0.33,1.1,0.9,6.4,0.02,0.35
290,Nick Westbrook,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,20.8,0.15,0.15
291,Nico Collins,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.31,77.36,0.45,0.45
292,Noah Brown,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.3,28.7,0.14,0.14
293,Noah Fant,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,16.4,0.1,0.1
294,Noah Gray,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.0,19.79,0.16,0.16
295,Olamide Zaccheaus,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,2.9,2.0,21.9,0.12,0.12
296,Ollie Gordon,MIA,IND,RB,0.0,0.0,0.0,0.0,0.0,8.3,37.9,0.27,0.2,0.1,0.9,0.0,0.27
297,Omarion Hampton,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,11.7,48.6,0.37,2.0,1.6,12.3,0.04,0.41
298,Oronde Gadsden,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.1,0.04,0.04
299,Parker Washington,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.84,10.19,0.05,0.05
300,Pat Bryant,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,13.5,0.11,0.11
301,Pat Freiermuth,PIT,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.84,27.03,0.2,0.2
302,Patrick Mahomes,KAN,LAC,QB,35.67,24.0,257.05,1.81,0.6,4.07,24.7,0.1,0.0,0.0,0.0,0.0,0.1
303,Patrick Ricard,BAL,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.02,0.02
304,Payne Durham,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.7,0.04,0.04
305,Puka Nacua,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.02,11.2,7.17,91.16,0.24,0.26
306,Quentin Johnston,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.3,39.9,0.27,0.27
307,RJ Harvey,DEN,TEN,RB,0.0,0.0,0.0,0.0,0.0,10.11,47.72,0.35,1.9,1.79,12.98,0.06,0.41
308,Rachaad White,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,6.2,26.2,0.18,2.3,2.0,15.1,0.09,0.27
309,Raheem Mostert,LVR,NWE,RB,0.0,0.0,0.0,0.0,0.0,5.2,20.0,0.1,1.1,1.0,6.8,0.03,0.13
310,Raheim Sanders,CLE,CIN,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.7,0.03,0.2,0.2,1.2,0.0,0.03
311,Rashee Rice,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0
312,Rashid Shaheed,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.4,0.02,6.6,3.72,47.29,0.26,0.28
313,Rashod Bateman,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.81,41.75,0.28,0.28
314,Ray Davis,BUF,BAL,RB,0.0,0.0,0.0,0.0,0.0,5.2,21.25,0.15,1.1,1.0,7.3,0.04,0.19
315,Ray-Ray McCloud,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.01,4.8,3.3,36.2,0.12,0.13
316,Rhamondre Stevenson,NWE,LVR,RB,0.0,0.0,0.0,0.0,0.0,10.25,43.3,0.34,1.6,1.3,8.8,0.04,0.38
317,Ricky Pearsall,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.01,6.0,3.9,52.9,0.34,0.35
318,Rico Dowdle,CAR,JAX,RB,0.0,0.0,0.0,0.0,0.0,5.6,24.68,0.16,1.4,1.2,8.0,0.04,0.2
319,Robbie Ouzts,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
320,Roman Wilson,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,7.8,0.04,0.04
321,Rome Odunze,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.57,44.27,0.27,0.27
322,Romeo Doubs,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.0,49.8,0.35,0.35
323,Roschon Johnson,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,4.4,17.3,0.27,0.7,0.6,3.7,0.01,0.28
324,Russell Gage,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.0,0.03,0.03
325,Russell Wilson,NYG,WAS,QB,33.32,20.0,218.65,1.19,0.65,3.5,14.9,0.08,0.0,0.0,0.0,0.0,0.08
326,Sam Darnold,SEA,SF,QB,31.38,21.0,218.55,1.22,0.62,2.0,10.75,0.03,0.0,0.0,0.0,0.0,0.03
327,Sam LaPorta,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.38,50.44,0.43,0.43
328,Samaje Perine,CIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.6,15.4,0.08,1.6,1.3,11.1,0.02,0.1
329,Saquon Barkley,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,18.26,95.28,0.74,3.2,2.52,19.34,0.1,0.84
330,Savion Williams,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.01,0.3,0.2,2.3,0.01,0.02
331,Scott Matlock,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,0.0,0.0
332,Scotty Miller,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,8.4,0.04,0.04
333,Sean Tucker,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,3.5,17.6,0.09,0.5,0.4,3.1,0.01,0.1
334,Shane Zylstra,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01
335,Sione Vaki,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.01,0.3,0.2,1.5,0.0,0.01
336,Spencer Rattler,NOR,ARZ,QB,34.43,21.0,211.37,0.93,0.68,3.04,18.15,0.04,0.0,0.0,0.0,0.0,0.04
337,Stefon Diggs,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.22,50.34,0.32,0.32
338,Sterling Shepard,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,3.3,2.1,23.7,0.16,0.16
339,Stone Smartt,NYJ,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.02,0.02
340,T.J. Hockenson,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.34,46.86,0.33,0.33
341,Tahj Brooks,CIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,2.1,9.2,0.05,0.4,0.3,2.4,0.01,0.06
342,Tahj Washington,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
343,Tai Felton,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.8,0.03,0.03
344,Tank Bigsby,JAX,CAR,RB,0.0,0.0,0.0,0.0,0.0,10.09,46.14,0.41,1.1,0.8,5.3,0.01,0.42
345,Tanner Conner,MIA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
346,Tanner Hudson,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01
347,Teagan Quitoriano,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
348,Tee Higgins,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.04,81.21,0.75,0.75
349,Terry McLaurin,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.42,59.03,0.48,0.48
350,Tetairoa McMillan,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.88,64.42,0.48,0.48
351,Tez Johnson,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.4,0.3,3.6,0.01,0.01
352,Theo Johnson,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.85,31.21,0.16,0.16
353,Tim Jones,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,15.7,0.1,0.1
354,Tim Patrick,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.0,0.05,0.05
355,Tip Reiman,ARZ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,8.0,0.05,0.05
356,Tommy Tremble,CAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,15.5,0.09,0.09
357,Tony Pollard,TEN,DEN,RB,0.0,0.0,0.0,0.0,0.0,17.0,69.75,0.33,4.1,3.17,21.47,0.1,0.43
358,Tory Horton,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.7,23.7,0.13,0.13
359,Travis Etienne,JAX,CAR,RB,0.0,0.0,0.0,0.0,0.0,7.8,32.06,0.22,3.1,2.29,16.49,0.08,0.3
360,Travis Hunter,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.18,52.69,0.41,0.41
361,Travis Kelce,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.35,54.19,0.45,0.45
362,Tre Harris,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,10.6,0.06,0.06
363,Tre Tucker,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,14.5,0.08,0.08
364,TreVeyon Henderson,NWE,LVR,RB,0.0,0.0,0.0,0.0,0.0,10.0,45.9,0.3,2.5,2.18,16.76,0.09,0.39
365,Trent Sherfield,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.4,0.02,0.02
366,Trevor Etienne,CAR,JAX,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.7,0.04,0.8,0.6,4.1,0.02,0.06
367,Trevor Lawrence,JAX,CAR,QB,33.56,22.0,251.3,1.74,0.57,3.6,17.64,0.17,0.0,0.0,0.0,0.0,0.17
368,Trey Benson,ARZ,NOR,RB,0.0,0.0,0.0,0.0,0.0,7.0,31.85,0.25,1.3,1.1,8.6,0.03,0.28
369,Trey McBride,ARZ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,6.48,66.34,0.36,0.36
370,Troy Franklin,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.78,21.06,0.15,0.15
371,Tua Tagovailoa,MIA,IND,QB,35.58,25.0,274.67,1.6,0.83,1.6,3.6,0.02,0.0,0.0,0.0,0.0,0.02
372,Tucker Fisk,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.3,0.01,0.01
373,Tucker Kraft,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,5.0,3.6,41.92,0.28,0.28
374,Tutu Atwell,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.52,18.34,0.04,0.04
375,Ty Chandler,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.5,0.02,0.2,0.1,0.9,0.0,0.02
376,Ty Johnson,BUF,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.9,21.8,0.08,2.3,1.8,18.1,0.1,0.18
