,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Harold Fannin,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.8,1.7,0.07,8.8,6.1,62.8,0.4,0.47,100.0,2025-12-24 07:41:23 AM
148,Harrison Bryant,HOU,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.02,0.02,100.0,2025-12-24 07:41:23 AM
149,Hassan Haskins,LAC,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.8,20.1,0.04,0.2,0.2,1.3,0.0,0.04,100.0,2025-12-24 07:41:23 AM
150,Hunter Henry,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.0,48.8,0.45,0.45,100.0,2025-12-24 07:41:23 AM
151,Hunter Luepke,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.01,0.9,0.7,6.1,0.03,0.04,100.0,2025-12-24 07:41:23 AM
152,Isaac TeSlaa,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,17.4,0.2,0.2,100.0,2025-12-24 07:41:23 AM
153,Isaiah Bond,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,2.8,1.3,31.1,0.08,0.08,100.0,2025-12-24 07:41:23 AM
154,Isaiah Davis,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.7,11.9,0.04,1.7,1.4,9.7,0.01,0.05,100.0,2025-12-24 07:41:23 AM
155,Isaiah Hodgins,NYG,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.9,21.7,0.11,0.11,100.0,2025-12-24 07:41:23 AM
156,Isaiah Likely,BAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7,18.5,0.1,0.1,100.0,2025-12-24 07:41:23 AM
157,Isaiah Williams,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.3,21.1,0.05,0.05,100.0,2025-12-24 07:41:23 AM
158,Isiah Pacheco,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,10.91,43.09,0.17,3.5,2.7,14.1,0.1,0.27,100.0,2025-12-24 07:41:23 AM
159,Ja'Marr Chase,CIN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,10.8,7.72,95.66,0.81,0.81,100.0,2025-12-24 07:41:23 AM
160,Ja'Tavion Sanders,CAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.11,18.39,0.11,0.11,100.0,2025-12-24 07:41:23 AM
161,Jack Bech,LVR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.6,35.7,0.19,0.19,100.0,2025-12-24 07:41:23 AM
162,Jack Stoll,NOR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.6,0.04,0.04,100.0,2025-12-24 07:41:23 AM
163,Jack Westover,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,100.0,2025-12-24 07:41:23 AM
164,Jackson Hawes,BUF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.8,0.07,0.07,100.0,2025-12-24 07:41:23 AM
165,Jacob Saylors,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-24 07:41:23 AM
166,Jacoby Brissett,ARZ,CIN,QB,38.07,25.0,262.66,1.88,0.8,2.8,15.48,0.07,0.0,0.0,0.0,0.0,0.07,100.0,2025-12-24 07:41:23 AM
167,Jacory Croskey-Merritt,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,7.1,31.3,0.17,0.6,0.5,3.4,0.0,0.17,100.0,2025-12-24 07:41:23 AM
168,Jahan Dotson,PHI,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,11.9,0.04,0.04,100.0,2025-12-24 07:41:23 AM
169,Jahdae Walker,CHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,14.9,0.21,0.21,100.0,2025-12-24 07:41:23 AM
170,Jahmyr Gibbs,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.19,81.33,0.75,7.0,5.72,43.87,0.21,0.96,100.0,2025-12-24 07:41:23 AM
171,Jake Ferguson,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.62,41.41,0.46,0.46,100.0,2025-12-24 07:41:23 AM
172,Jake Tonges,SF,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,34.1,0.44,0.44,100.0,2025-12-24 07:41:23 AM
173,Jakobi Meyers,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.5,0.02,7.0,4.8,62.5,0.47,0.49,100.0,2025-12-24 07:41:23 AM
174,Jaleel McLaughlin,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,5.4,22.7,0.08,0.5,0.4,2.0,0.01,0.09,100.0,2025-12-24 07:41:23 AM
175,Jalen Brooks,ARZ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.0,0.01,0.01,100.0,2025-12-24 07:41:23 AM
176,Jalen Coker,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.1,40.07,0.23,0.23,100.0,2025-12-24 07:41:23 AM
177,Jalen Hurts,PHI,BUF,QB,28.85,19.0,202.46,1.13,0.6,6.56,32.39,0.41,0.0,0.0,0.0,0.0,0.41,100.0,2025-12-24 07:41:23 AM
178,Jalen McMillan,TB,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.8,0.01,3.3,2.2,27.38,0.24,0.25,100.0,2025-12-24 07:41:23 AM
179,Jalen Nailor,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,3.0,1.88,23.53,0.17,0.17,100.0,2025-12-24 07:41:23 AM
180,Jalen Tolbert,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,13.5,0.11,0.11,100.0,2025-12-24 07:41:23 AM
181,James Cook,BUF,PHI,RB,0.0,0.0,0.0,0.0,0.0,18.59,95.7,0.71,2.6,2.05,18.74,0.09,0.8,100.0,2025-12-24 07:41:23 AM
182,James Proche,TEN,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.9,0.01,0.01,100.0,2025-12-24 07:41:23 AM
183,Jameson Williams,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.01,6.7,4.37,70.66,0.36,0.37,100.0,2025-12-24 07:41:23 AM
184,Jared Goff,DET,MIN,QB,34.53,23.0,267.32,1.55,0.3,1.4,2.0,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-12-24 07:41:23 AM
185,Jared Wiley,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-24 07:41:23 AM
186,Jauan Jennings,SF,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.4,55.9,0.6,0.6,100.0,2025-12-24 07:41:23 AM
187,Javonte Williams,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,17.32,78.85,0.86,3.0,2.38,14.08,0.14,1.0,100.0,2025-12-24 07:41:23 AM
188,Jawhar Jordan,HOU,LAC,RB,0.0,0.0,0.0,0.0,0.0,15.3,66.1,0.36,2.1,1.6,11.0,0.02,0.38,100.0,2025-12-24 07:41:23 AM
189,Jaxon Smith-Njigba,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,9.5,6.82,102.94,0.65,0.65,100.0,2025-12-24 07:41:23 AM
190,Jaxson Dart,NYG,LVR,QB,28.0,18.0,195.0,1.3,0.5,6.0,34.3,0.32,0.0,0.0,0.0,0.0,0.32,100.0,2025-12-24 07:41:23 AM
191,Jayden Higgins,HOU,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.63,29.92,0.22,0.22,100.0,2025-12-24 07:41:23 AM
192,Jayden Reed,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,5.2,0.0,3.6,2.6,32.0,0.27,0.27,100.0,2025-12-24 07:41:23 AM
193,Jaylen Waddle,MIA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,7.2,4.0,55.87,0.34,0.34,100.0,2025-12-24 07:41:23 AM
194,Jaylen Warren,PIT,CLE,RB,0.0,0.0,0.0,0.0,0.0,13.8,62.5,0.39,2.3,2.0,16.5,0.09,0.48,100.0,2025-12-24 07:41:23 AM
195,Jaylen Wright,MIA,TB,RB,0.0,0.0,0.0,0.0,0.0,6.3,25.9,0.2,1.0,0.8,5.6,0.01,0.21,100.0,2025-12-24 07:41:23 AM
196,Jaylin Noel,HOU,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,1.1,0.8,6.9,0.04,0.04,100.0,2025-12-24 07:41:23 AM
197,Jelani Woods,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.6,0.02,0.02,100.0,2025-12-24 07:41:23 AM
198,Jeremy McNichols,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.9,4.2,0.01,2.2,1.9,13.4,0.03,0.04,100.0,2025-12-24 07:41:23 AM
199,Jeremy Ruckert,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,18.5,0.06,0.06,100.0,2025-12-24 07:41:23 AM
200,Jerry Jeudy,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.1,49.6,0.17,0.17,100.0,2025-12-24 07:41:23 AM
201,Jimmy Horn,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.5,6.5,0.0,0.7,0.5,5.0,0.01,0.01,100.0,2025-12-24 07:41:23 AM
202,Joe Burrow,CIN,ARZ,QB,37.09,25.0,280.6,2.43,0.8,2.44,8.5,0.05,0.0,0.0,0.0,0.0,0.05,100.0,2025-12-24 07:41:23 AM
203,John Bates,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,9.3,0.06,0.06,100.0,2025-12-24 07:41:23 AM
204,John Metchie,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,5.8,3.5,29.1,0.22,0.22,100.0,2025-12-24 07:41:23 AM
205,Johnny Mundt,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.03,0.03,100.0,2025-12-24 07:41:23 AM
206,Jonathan Mingo,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.2,0.03,0.03,100.0,2025-12-24 07:41:23 AM
207,Jonathan Taylor,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,18.2,76.4,0.8,3.8,3.2,23.7,0.07,0.87,100.0,2025-12-24 07:41:23 AM
208,Jonnu Smith,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.01,1.7,1.2,8.6,0.05,0.06,100.0,2025-12-24 07:41:23 AM
209,Jordan Addison,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.17,40.41,0.24,0.24,100.0,2025-12-24 07:41:23 AM
210,Jordan Watkins,SF,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01,0.01,100.0,2025-12-24 07:41:23 AM
211,Jordan Whittington,LAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.8,0.6,5.6,0.02,0.02,100.0,2025-12-24 07:41:23 AM
212,Josh Allen,BUF,PHI,QB,28.1,19.0,197.51,1.22,0.7,7.53,38.51,0.56,0.0,0.0,0.0,0.0,0.56,100.0,2025-12-24 07:41:23 AM
213,Josh Downs,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,7.4,5.2,44.0,0.26,0.26,100.0,2025-12-24 07:41:23 AM
214,Josh Jacobs,GB,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.1,46.7,0.52,1.5,1.3,10.0,0.05,0.57,100.0,2025-12-24 07:41:23 AM
215,Josh Johnson,WAS,DAL,QB,32.0,19.0,215.0,1.5,0.9,2.7,9.6,0.04,0.0,0.0,0.0,0.0,0.04,100.0,2025-12-24 07:41:23 AM
216,Josh Oliver,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,11.2,0.09,0.09,100.0,2025-12-24 07:41:23 AM
217,Josh Whyle,GB,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.2,0.07,0.07,100.0,2025-12-24 07:41:23 AM
218,Joshua Palmer,BUF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.1,26.2,0.13,0.13,100.0,2025-12-24 07:41:23 AM
219,Josiah Deguara,ARZ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.8,0.02,0.02,100.0,2025-12-24 07:41:23 AM
220,JuJu Smith-Schuster,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.9,27.6,0.07,0.07,100.0,2025-12-24 07:41:23 AM
221,Julian Hill,MIA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.4,0.02,0.02,100.0,2025-12-24 07:41:23 AM
222,Julius Chestnut,TEN,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-24 07:41:23 AM
223,Justin Herbert,LAC,HOU,QB,29.36,18.0,200.92,1.27,0.8,5.19,30.17,0.15,0.0,0.0,0.0,0.0,0.15,100.0,2025-12-24 07:41:23 AM
224,Justin Jefferson,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.25,63.34,0.43,0.43,100.0,2025-12-24 07:41:23 AM
225,Juwan Johnson,NOR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.2,49.3,0.26,0.26,100.0,2025-12-24 07:41:23 AM
226,KaVontae Turpin,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.9,11.6,0.02,2.8,2.1,24.5,0.12,0.14,100.0,2025-12-24 07:41:23 AM
227,Kaleb Johnson,PIT,CLE,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.01,0.1,0.1,0.5,0.0,0.01,100.0,2025-12-24 07:41:23 AM
228,Kalel Mullings,TEN,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-24 07:41:23 AM
229,Kalif Raymond,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,1.9,1.5,19.5,0.06,0.06,100.0,2025-12-24 07:41:23 AM
230,Kareem Hunt,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,4.35,16.14,0.07,0.8,0.61,4.57,0.03,0.1,100.0,2025-12-24 07:41:23 AM
231,KeAndre Lambert-Smith,LAC,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,6.9,0.06,0.06,100.0,2025-12-24 07:41:23 AM
232,Keaton Mitchell,BAL,GB,RB,0.0,0.0,0.0,0.0,0.0,5.7,33.7,0.1,1.0,0.7,5.0,0.01,0.11,100.0,2025-12-24 07:41:23 AM
233,Keenan Allen,LAC,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.13,31.93,0.17,0.17,100.0,2025-12-24 07:41:23 AM
234,Kendrick Bourne,SF,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1,46.7,0.14,0.14,100.0,2025-12-24 07:41:23 AM
235,Kene Nwangwu,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-24 07:41:23 AM
236,Kenneth Gainwell,PIT,CLE,RB,0.0,0.0,0.0,0.0,0.0,8.2,38.8,0.17,5.1,4.4,32.4,0.17,0.34,100.0,2025-12-24 07:41:23 AM
237,Kenneth Walker,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0,12.2,58.47,0.42,2.2,1.92,14.9,0.02,0.44,100.0,2025-12-24 07:41:23 AM
238,Kevin Austin,NOR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.7,28.23,0.08,0.08,100.0,2025-12-24 07:41:23 AM
239,Khalil Shakir,BUF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.2,3.77,40.69,0.2,0.2,100.0,2025-12-24 07:41:23 AM
240,Kimani Vidal,LAC,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-24 07:41:23 AM
241,Kirk Cousins,ATL,LAR,QB,34.0,21.0,224.0,1.3,0.7,1.3,1.4,0.08,0.0,0.0,0.0,0.0,0.08,100.0,2025-12-24 07:41:23 AM
242,Konata Mumpfield,LAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.2,27.4,0.16,0.16,100.0,2025-12-24 07:41:23 AM
243,Kyle Juszczyk,SF,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.6,1.3,12.7,0.06,0.06,100.0,2025-12-24 07:41:23 AM
244,Kyle Monangai,CHI,SF,RB,0.0,0.0,0.0,0.0,0.0,10.5,48.96,0.34,1.8,1.3,10.0,0.03,0.37,100.0,2025-12-24 07:41:23 AM
245,Kyle Pitts,ATL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.6,59.1,0.36,0.36,100.0,2025-12-24 07:41:23 AM
246,Kyle Williams,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,29.0,0.23,0.23,100.0,2025-12-24 07:41:23 AM
247,Kylen Granson,PHI,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-24 07:41:23 AM
248,Kyren Williams,LAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,17.0,80.1,0.63,2.4,1.8,11.7,0.08,0.71,100.0,2025-12-24 07:41:23 AM
249,Ladd McConkey,LAC,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.61,41.6,0.3,0.3,100.0,2025-12-24 07:41:23 AM
250,Laquon Treadwell,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-24 07:41:23 AM
251,Lawrence Cager,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-24 07:41:23 AM
252,LeQuint Allen,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,4.8,18.3,0.11,0.8,0.6,3.9,0.02,0.13,100.0,2025-12-24 07:41:23 AM
253,Lil'Jordan Humphrey,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.56,18.85,0.16,0.16,100.0,2025-12-24 07:41:23 AM
254,Luke Farrell,SF,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,11.5,0.09,0.09,100.0,2025-12-24 07:41:23 AM
255,Luke Musgrave,GB,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.7,28.0,0.06,0.06,100.0,2025-12-24 07:41:23 AM
256,Luke Schoonmaker,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.9,0.03,0.03,100.0,2025-12-24 07:41:23 AM
257,Luther Burden,CHI,SF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-24 07:41:23 AM
258,Mack Hollins,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.2,53.1,0.43,0.43,100.0,2025-12-24 07:41:23 AM
259,Malachi Corley,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,2.2,14.7,0.06,2.2,1.8,16.7,0.02,0.08,100.0,2025-12-24 07:41:23 AM
260,Malik Davis,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.3,19.9,0.09,0.5,0.4,3.0,0.0,0.09,100.0,2025-12-24 07:41:23 AM
261,Malik Washington,MIA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.3,0.01,2.9,2.3,20.2,0.09,0.1,100.0,2025-12-24 07:41:23 AM
262,Malik Willis,GB,BAL,QB,23.0,15.0,174.0,1.2,0.5,7.6,45.5,0.15,0.0,0.0,0.0,0.0,0.15,100.0,2025-12-24 07:41:23 AM
263,Marcedes Lewis,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-24 07:41:23 AM
264,Mark Andrews,BAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.06,3.6,2.5,21.8,0.19,0.25,100.0,2025-12-24 07:41:23 AM
265,Marquez Valdes-Scantling,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,15.8,0.11,0.11,100.0,2025-12-24 07:41:23 AM
266,Marquise Brown,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.2,35.7,0.09,0.09,100.0,2025-12-24 07:41:23 AM
267,Marvin Harrison Jr.,ARZ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.0,54.0,0.43,0.43,100.0,2025-12-24 07:41:23 AM
268,Marvin Mims,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.1,0.01,2.5,1.82,19.27,0.06,0.07,100.0,2025-12-24 07:41:23 AM
269,Mason Tipton,NOR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.1,0.0,3.1,2.1,20.03,0.09,0.09,100.0,2025-12-24 07:41:23 AM
270,Matthew Golden,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.01,1.0,0.7,9.3,0.02,0.03,100.0,2025-12-24 07:41:23 AM
271,Matthew Stafford,LAR,ATL,QB,34.0,23.0,279.0,2.2,0.5,1.2,1.1,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-12-24 07:41:23 AM
272,Max Brosmer,MIN,DET,QB,32.13,18.0,196.37,1.2,1.4,2.9,13.1,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-12-24 07:41:23 AM
273,Mecole Hardman,BUF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.8,0.01,0.01,100.0,2025-12-24 07:41:23 AM
274,Michael Bandy,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0,2025-12-24 07:41:23 AM
275,Michael Carter,ARZ,CIN,RB,0.0,0.0,0.0,0.0,0.0,9.5,41.17,0.37,3.9,3.0,24.84,0.09,0.46,100.0,2025-12-24 07:41:23 AM
276,Michael Mayer,LVR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.4,18.3,0.08,0.08,100.0,2025-12-24 07:41:23 AM
277,Michael Pittman Jr.,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.5,50.6,0.3,0.3,100.0,2025-12-24 07:41:23 AM
278,Michael Wilson,ARZ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.7,54.26,0.37,0.37,100.0,2025-12-24 07:41:23 AM
279,Mike Evans,TB,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.3,60.73,0.62,0.62,100.0,2025-12-24 07:41:23 AM
280,Mike Gesicki,CIN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,31.8,0.33,0.33,100.0,2025-12-24 07:41:23 AM
281,Mitchell Evans,CAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,10.8,0.06,0.06,100.0,2025-12-24 07:41:23 AM
282,Mitchell Tinsley,CIN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,7.9,0.06,0.06,100.0,2025-12-24 07:41:23 AM
283,Mo Alie-Cox,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.5,0.04,0.04,100.0,2025-12-24 07:41:23 AM
284,Moliki Matavao,NOR,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.7,0.0,0.0,100.0,2025-12-24 07:41:23 AM
285,Nate Adkins,DEN,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-24 07:41:23 AM
286,Nick Chubb,HOU,LAC,RB,0.0,0.0,0.0,0.0,0.0,6.7,26.6,0.17,1.0,0.7,3.4,0.0,0.17,100.0,2025-12-24 07:41:23 AM
287,Nick Kallerup,SEA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-24 07:41:23 AM
288,Nico Collins,HOU,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,7.4,4.6,70.91,0.36,0.36,100.0,2025-12-24 07:41:23 AM
289,Nikko Remigio,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-12-24 07:41:23 AM
290,Noah Gray,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,12.9,0.03,0.03,100.0,2025-12-24 07:41:23 AM
291,Olamide Zaccheaus,CHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.9,25.6,0.23,0.23,100.0,2025-12-24 07:41:23 AM
292,Ollie Gordon,MIA,TB,RB,0.0,0.0,0.0,0.0,0.0,2.5,8.1,0.12,0.3,0.2,1.3,0.01,0.13,100.0,2025-12-24 07:41:23 AM
293,Omarion Hampton,LAC,HOU,RB,0.0,0.0,0.0,0.0,0.0,16.67,76.83,0.47,3.2,2.54,16.9,0.13,0.6,100.0,2025-12-24 07:41:23 AM
294,Oronde Gadsden,LAC,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.76,35.39,0.2,0.2,100.0,2025-12-24 07:41:23 AM
