,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
188,Jeff Wilson Jr.,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
189,Jeremy McNichols,WAS,LVR,RB,0.0,0.0,0.0,0.0,0.0,4.7,20.5,0.19,1.8,1.5,11.5,0.04,0.23
190,Jeremy Ruckert,NYJ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,9.0,0.08,0.08
191,Jerome Ford,CLE,GB,RB,0.0,0.0,0.0,0.0,0.0,4.0,14.7,0.06,3.0,2.6,14.47,0.05,0.11
192,Jerry Jeudy,CLE,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.94,58.27,0.36,0.36
193,Joe Flacco,CLE,GB,QB,40.3,26.0,240.45,1.12,1.41,0.88,2.7,0.01,0.0,0.0,0.0,0.0,0.01
194,John FitzPatrick,GB,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.3,0.03,0.03
195,John Metchie,PHI,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.01,0.01
196,Johnny Mundt,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.5,0.02,0.02
197,Jonathan Taylor,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,21.02,99.52,0.76,2.7,2.12,15.34,0.09,0.85
198,Jonnu Smith,PIT,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.72,35.69,0.3,0.3
199,Jordan Love,GB,CLE,QB,29.64,19.0,227.84,1.65,0.52,1.95,5.72,0.07,0.0,0.0,0.0,0.0,0.07
200,Jordan Mason,MIN,CIN,RB,0.0,0.0,0.0,0.0,0.0,17.11,74.68,0.61,4.0,3.01,21.1,0.12,0.73
201,Jordan Whittington,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.1,0.01,2.0,1.48,16.35,0.05,0.06
202,Josh Allen,BUF,MIA,QB,31.0,20.0,250.0,1.75,0.43,8.1,37.6,0.67,0.0,0.0,0.0,0.0,0.67
203,Josh Downs,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.01,41.53,0.18,0.18
204,Josh Jacobs,GB,CLE,RB,0.0,0.0,0.0,0.0,0.0,19.84,83.06,0.89,1.9,1.83,13.58,0.06,0.95
205,Josh Oliver,MIN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.5,0.06,0.06
206,Joshua Palmer,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.9,41.7,0.25,0.25
207,JuJu Smith-Schuster,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.92,22.2,0.13,0.13
208,Julian Hill,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,5.9,0.03,0.03
209,Julius Chestnut,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.02,0.4,0.3,2.2,0.01,0.03
210,Justice Hill,BAL,DET,RB,0.0,0.0,0.0,0.0,0.0,4.0,16.85,0.09,2.5,2.34,17.61,0.12,0.21
211,Justin Herbert,LAC,DEN,QB,32.83,22.0,254.06,1.59,0.53,6.47,27.17,0.11,0.0,0.0,0.0,0.0,0.11
212,Justin Jefferson,MIN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.6,0.02,9.0,6.02,83.26,0.62,0.64
213,Juwan Johnson,NOR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.95,45.45,0.3,0.3
214,KaVontae Turpin,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.6,7.6,0.02,2.6,1.86,22.64,0.16,0.18
215,Kaleb Johnson,PIT,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.3,0.02,0.1,0.1,0.3,0.0,0.02
216,Kalif Raymond,DET,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.7,0.01,1.7,1.2,15.6,0.04,0.05
217,Kameron Johnson,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0
218,Kareem Hunt,KAN,NYG,RB,0.0,0.0,0.0,0.0,0.0,9.27,34.71,0.46,1.7,1.5,10.46,0.05,0.51
219,Kayshon Boutte,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.9,42.52,0.29,0.29
220,KeAndre Lambert-Smith,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.9,0.01,0.01
221,Keaton Mitchell,BAL,DET,RB,0.0,0.0,0.0,0.0,0.0,1.5,7.2,0.03,0.1,0.1,0.8,0.0,0.03
222,Keenan Allen,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.31,61.68,0.46,0.46
223,Kendre Miller,NOR,SEA,RB,0.0,0.0,0.0,0.0,0.0,5.1,19.5,0.07,0.5,0.4,2.5,0.0,0.07
224,Kendrick Bourne,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.1,26.0,0.13,0.13
225,Kenneth Gainwell,PIT,NWE,RB,0.0,0.0,0.0,0.0,0.0,6.47,23.9,0.13,4.3,3.11,19.59,0.16,0.29
226,Kenneth Walker,SEA,NOR,RB,0.0,0.0,0.0,0.0,0.0,19.68,90.56,0.89,3.2,2.84,18.81,0.11,1.0
227,Keon Coleman,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.3,49.9,0.38,0.38
228,Khadarel Hodge,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.1,0.02,0.02
229,Khalil Shakir,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.0,47.6,0.27,0.27
230,Ko Kieft,TB,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
231,Kyle Monangai,CHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,4.4,17.4,0.13,1.7,1.4,9.6,0.03,0.16
232,Kyle Pitts,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.9,41.8,0.26,0.26
233,Kyle Williams,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.6,0.02,0.02
234,Kylen Granson,PHI,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01
235,Kyler Murray,ARZ,SF,QB,30.38,21.0,216.12,1.34,0.57,6.41,31.77,0.27,0.0,0.0,0.0,0.0,0.27
236,Kyren Williams,LAR,PHI,RB,0.0,0.0,0.0,0.0,0.0,15.44,65.13,0.55,2.1,1.75,10.48,0.1,0.65
237,Ladd McConkey,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.36,70.83,0.47,0.47
238,Lamar Jackson,BAL,DET,QB,27.75,18.0,227.85,1.92,0.44,7.55,49.18,0.27,0.0,0.0,0.0,0.0,0.27
239,LeQuint Allen,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.6,8.2,0.04,0.9,0.7,4.4,0.01,0.05
240,Lucas Krull,DEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.02,0.02
241,Luke Farrell,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,10.7,0.1,0.1
242,Luke McCaffrey,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.4,0.04,0.04
243,Luke Musgrave,GB,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,11.3,0.06,0.06
244,Luke Schoonmaker,DAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,7.4,0.06,0.06
245,Luther Burden,CHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,7.3,0.05,0.05
246,Mac Jones,SF,ARZ,QB,33.9,23.0,238.44,1.55,0.71,3.22,11.31,0.07,0.0,0.0,0.0,0.0,0.07
247,Mack Hollins,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,17.57,0.13,0.13
248,Malik Heath,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.4,0.06,0.06
249,Malik Nabers,NYG,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,6.57,93.38,0.59,0.59
250,Malik Washington,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.9,10.3,0.03,4.0,2.8,23.8,0.14,0.17
251,Marcus Mariota,WAS,LVR,QB,33.05,21.0,236.23,1.34,0.83,6.18,32.85,0.19,0.0,0.0,0.0,0.0,0.19
252,Mark Andrews,BAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.1,0.01,4.0,2.8,31.55,0.37,0.38
253,Marquez Valdes-Scantling,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,3.2,0.02,0.02
254,Marquise Brown,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.73,40.56,0.29,0.29
255,Marvin Harrison Jr.,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.94,51.93,0.45,0.45
256,Marvin Mims,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,3.4,2.41,28.05,0.26,0.26
257,Mason Taylor,NYJ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.57,27.69,0.18,0.18
258,Matthew Golden,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.4,0.02,3.7,2.47,33.85,0.25,0.27
259,Matthew Stafford,LAR,PHI,QB,34.57,23.0,248.95,1.39,0.65,1.51,1.26,0.06,0.0,0.0,0.0,0.0,0.06
260,Michael Mayer,LVR,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.7,16.2,0.08,0.08
261,Michael Penix Jr.,ATL,CAR,QB,30.62,21.0,222.0,1.27,0.52,2.7,8.89,0.07,0.0,0.0,0.0,0.0,0.07
262,Michael Pittman Jr.,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.42,49.61,0.22,0.22
263,Michael Wilson,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.35,29.61,0.21,0.21
264,Mike Evans,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.07,73.2,0.73,0.73
265,Mike Gesicki,CIN,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.76,26.94,0.14,0.14
266,Miles Sanders,DAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,4.7,21.32,0.22,1.0,0.8,4.2,0.02,0.24
267,Mitchell Evans,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01
268,Mitchell Tinsley,CIN,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.02,0.02
269,Mo Alie-Cox,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.0,0.03,0.03
270,Moliki Matavao,NOR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
271,Najee Harris,LAC,DEN,RB,0.0,0.0,0.0,0.0,0.0,7.0,27.44,0.24,1.6,1.31,8.98,0.03,0.27
272,Nate Carter,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0
273,Nick Chubb,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,15.98,65.5,0.52,1.8,1.28,10.33,0.04,0.56
274,Nick Westbrook,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,13.1,0.08,0.08
275,Nico Collins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.36,76.39,0.48,0.48
276,Nikko Remigio,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
277,Noah Fant,CIN,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.29,22.32,0.13,0.13
278,Noah Gray,KAN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,16.6,0.14,0.14
279,Olamide Zaccheaus,CHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.0,4.3,2.81,28.51,0.26,0.26
280,Ollie Gordon,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.6,0.05,0.3,0.2,1.2,0.01,0.06
281,Omarion Hampton,LAC,DEN,RB,0.0,0.0,0.0,0.0,0.0,10.89,43.85,0.41,2.3,1.92,13.7,0.05,0.46
282,Parker Washington,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,14.9,0.09,0.09
283,Pat Bryant,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.6,0.03,0.03
284,Pat Freiermuth,PIT,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.81,29.95,0.2,0.2
285,Patrick Mahomes,KAN,NYG,QB,33.65,21.0,240.24,1.78,0.62,4.43,28.2,0.1,0.0,0.0,0.0,0.0,0.1
286,Payne Durham,TB,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.3,0.03,0.03
287,Puka Nacua,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.8,5.5,0.02,10.7,7.33,93.97,0.41,0.43
288,Quentin Johnston,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,1.7,0.0,6.4,3.87,54.09,0.4,0.4
289,Quinshon Judkins,CLE,GB,RB,0.0,0.0,0.0,0.0,0.0,12.6,50.7,0.27,2.5,2.1,12.0,0.05,0.32
290,RJ Harvey,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,5.23,23.97,0.09,2.2,1.9,11.77,0.04,0.13
291,Rachaad White,TB,NYJ,RB,0.0,0.0,0.0,0.0,0.0,6.43,26.62,0.26,1.2,1.14,7.75,0.05,0.31
292,Rashid Shaheed,NOR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,7.1,4.16,43.65,0.28,0.28
293,Rashod Bateman,BAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.71,38.53,0.36,0.36
294,Ray Davis,BUF,MIA,RB,0.0,0.0,0.0,0.0,0.0,5.8,19.9,0.21,0.6,0.5,4.1,0.03,0.24
295,Ray-Ray McCloud,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.8,20.7,0.1,0.1
296,Rhamondre Stevenson,NWE,PIT,RB,0.0,0.0,0.0,0.0,0.0,11.21,46.45,0.31,3.4,2.74,18.23,0.06,0.37
297,Ricky Pearsall,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,6.7,4.2,56.15,0.34,0.35
298,Rico Dowdle,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,5.8,20.68,0.16,1.5,1.2,7.9,0.06,0.22
299,Robert Tonyan,KAN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01
300,Roman Wilson,PIT,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,10.8,0.05,0.05
301,Rome Odunze,CHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.88,67.68,0.56,0.56
302,Romeo Doubs,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.4,47.67,0.4,0.4
303,Roschon Johnson,CHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.5,0.03,0.2,0.1,0.6,0.0,0.03
304,Russell Wilson,NYG,KAN,QB,33.53,21.0,233.0,1.28,0.5,4.45,21.98,0.09,0.0,0.0,0.0,0.0,0.09
305,Ryan Flournoy,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0
306,Ryan Miller,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.8,0.02,0.02
307,Sam Darnold,SEA,NOR,QB,30.82,20.0,226.43,1.4,0.73,2.12,9.62,0.02,0.0,0.0,0.0,0.0,0.02
308,Sam LaPorta,DET,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.64,51.66,0.43,0.43
309,Samaje Perine,CIN,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.01,1.5,1.2,8.92,0.02,0.03
310,Saquon Barkley,PHI,LAR,RB,0.0,0.0,0.0,0.0,0.0,18.02,82.15,0.77,3.5,2.68,18.05,0.1,0.87
311,Savion Williams,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.7,0.01,0.7,0.6,5.2,0.04,0.05
312,Scotty Miller,PIT,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
313,Sean Tucker,TB,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.03,0.1,0.1,0.6,0.0,0.03
314,Skyy Moore,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
315,Spencer Rattler,NOR,SEA,QB,37.18,24.0,205.67,1.03,0.73,3.92,22.11,0.05,0.0,0.0,0.0,0.0,0.05
316,Stefon Diggs,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.9,45.33,0.33,0.33
317,Sterling Shepard,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.7,29.0,0.14,0.14
318,T.J. Hockenson,MIN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.16,39.02,0.27,0.27
319,Tahj Brooks,CIN,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0
320,Tank Bigsby,PHI,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.6,0.05,0.1,0.1,0.6,0.0,0.05
321,Tanner Conner,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,13.0,0.11,0.11
322,Teagan Quitoriano,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
323,Tee Higgins,CIN,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.7,60.6,0.39,0.39
324,Terrance Ferguson,LAR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.02,0.02
325,Terry McLaurin,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.29,62.48,0.36,0.36
326,Tetairoa McMillan,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.47,60.92,0.45,0.45
327,Theo Johnson,NYG,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.59,26.83,0.15,0.15
328,Tim Jones,MIN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
329,Tim Patrick,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.2,0.02,0.02
330,Tommy Tremble,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,9.7,0.07,0.07
331,Tony Pollard,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,18.47,75.09,0.57,2.9,2.26,16.13,0.07,0.64
332,Tory Horton,SEA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.7,23.99,0.18,0.18
333,Travis Etienne,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.45,64.01,0.38,2.9,2.44,16.67,0.09,0.47
334,Travis Hunter,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.64,42.58,0.32,0.32
335,Travis Kelce,KAN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.57,51.72,0.48,0.48
336,Travis Vokolek,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
337,Tre Harris,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,13.9,0.05,0.05
338,Tre Tucker,LVR,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.01,5.1,2.95,34.9,0.21,0.22
339,TreVeyon Henderson,NWE,PIT,RB,0.0,0.0,0.0,0.0,0.0,5.41,24.72,0.15,3.0,2.48,19.64,0.1,0.25
340,Trent Sherfield,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,8.3,0.07,0.07
341,Trevor Etienne,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.02,0.1,0.1,0.4,0.0,0.02
342,Trevor Lawrence,JAX,HOU,QB,34.64,22.0,227.27,1.56,0.86,3.24,14.73,0.14,0.0,0.0,0.0,0.0,0.14
343,Trey Benson,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,6.3,28.04,0.1,2.7,2.3,16.03,0.06,0.16
344,Trey McBride,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,6.28,66.46,0.42,0.42
345,Troy Franklin,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,6.0,3.91,47.36,0.34,0.34
346,Tua Tagovailoa,MIA,BUF,QB,34.0,23.0,248.0,1.54,0.87,0.8,4.2,0.01,0.0,0.0,0.0,0.0,0.01
347,Tucker Kraft,GB,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,5.6,4.06,51.6,0.41,0.41
348,Tutu Atwell,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,17.36,0.07,0.07
349,Ty Johnson,BUF,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.1,16.2,0.06,1.4,1.0,9.6,0.08,0.14
350,Tylan Wallace,BAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,14.9,0.11,0.11
351,Tyler Allgeier,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,11.09,47.5,0.45,0.5,0.4,3.48,0.01,0.46
352,Tyler Badie,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.0,2.3,1.9,11.1,0.03,0.03
353,Tyler Conklin,LAC,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,1.4,1.52,15.4,0.08,0.09
354,Tyler Higbee,LAR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.67,23.87,0.18,0.18
355,Tyler Johnson,NYJ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.42,26.09,0.16,0.16
356,Tyler Lockett,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.34,14.79,0.07,0.07
357,Tyler Warren,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.9,0.01,6.9,4.61,51.94,0.22,0.23
358,Tyquan Thornton,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,19.99,0.15,0.15
359,Tyreek Hill,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.3,71.1,0.43,0.43
360,Tyrell Shavers,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.9,0.04,0.04
361,Tyrod Taylor,NYJ,TB,QB,28.09,18.0,189.55,1.03,0.66,5.77,30.82,0.1,0.0,0.0,0.0,0.0,0.1
362,Tyrone Tracy,NYG,KAN,RB,0.0,0.0,0.0,0.0,0.0,8.25,31.67,0.17,3.1,2.34,16.2,0.06,0.23
363,Ulysses Bentley IV,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0
364,Van Jefferson,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,7.9,0.03,0.03
365,Wan'Dale Robinson,NYG,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.24,52.85,0.32,0.32
366,Will Dissly,LAC,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.4,13.8,0.09,0.09
367,Woody Marks,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,5.0,19.96,0.12,1.0,0.8,6.4,0.02,0.14
368,Xavier Hutchinson,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.01,2.5,1.66,20.82,0.07,0.08
369,Xavier Legette,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.0,4.9,2.92,31.66,0.24,0.24
370,Xavier Smith,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
371,Xavier Worthy,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.02,6.3,4.1,56.8,0.45,0.47
372,Xazavian Valladay,MIN,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0
373,Zach Ertz,WAS,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.25,42.45,0.34,0.34
374,Zaire Mitchell-Paden,BAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.01,0.01
375,Zamir White,LVR,WAS,RB,0.0,0.0,0.0,0.0,0.0,2.7,10.1,0.05,1.1,0.9,5.7,0.02,0.07
