,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
187,Jerry Jeudy,CLE,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,57.98,0.36,0.36
188,Joe Flacco,CLE,GB,QB,40.07,26.0,238.47,1.13,1.41,0.8,2.7,0.01,0.0,0.0,0.0,0.0,0.01
189,John FitzPatrick,GB,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.3,0.03,0.03
190,John Metchie,PHI,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.5,0.02,0.02
191,Johnny Mundt,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.4,0.02,0.02
192,Jonathan Taylor,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,21.8,99.39,0.73,2.7,2.3,18.66,0.1,0.83
193,Jonnu Smith,PIT,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.85,36.68,0.32,0.32
194,Jordan Love,GB,CLE,QB,29.67,18.0,222.14,1.61,0.52,2.5,5.9,0.08,0.0,0.0,0.0,0.0,0.08
195,Jordan Mason,MIN,CIN,RB,0.0,0.0,0.0,0.0,0.0,17.4,75.17,0.61,4.0,3.1,22.4,0.13,0.74
196,Jordan Whittington,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.01,1.5,1.1,11.8,0.04,0.05
197,Josh Allen,BUF,MIA,QB,30.55,20.0,242.02,1.83,0.43,7.86,37.62,0.67,0.0,0.0,0.0,0.0,0.67
198,Josh Downs,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.9,40.49,0.18,0.18
199,Josh Jacobs,GB,CLE,RB,0.0,0.0,0.0,0.0,0.0,21.2,82.22,0.91,1.9,1.6,13.61,0.06,0.97
200,Josh Oliver,MIN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.0,0.05,0.05
201,Joshua Palmer,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.89,41.85,0.25,0.25
202,JuJu Smith-Schuster,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,21.76,0.13,0.13
203,Julian Hill,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,5.9,0.03,0.03
204,Julius Chestnut,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.02,0.4,0.3,2.0,0.01,0.03
205,Justice Hill,BAL,DET,RB,0.0,0.0,0.0,0.0,0.0,4.0,18.8,0.09,2.5,2.3,16.8,0.12,0.21
206,Justin Herbert,LAC,DEN,QB,34.33,23.0,263.79,1.58,0.55,5.64,20.12,0.08,0.0,0.0,0.0,0.0,0.08
207,Justin Jefferson,MIN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.02,9.0,5.8,83.01,0.62,0.64
208,Justin Watson,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.3,0.03,0.03
209,Juwan Johnson,NOR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.6,47.05,0.4,0.4
210,KaVontae Turpin,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.6,7.6,0.02,2.5,1.8,20.6,0.13,0.15
211,Kaleb Johnson,PIT,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.1,0.02,0.1,0.1,0.3,0.0,0.02
212,Kalif Raymond,DET,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.7,0.01,1.7,1.2,15.6,0.04,0.05
213,Kameron Johnson,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0
214,Kareem Hunt,KAN,NYG,RB,0.0,0.0,0.0,0.0,0.0,9.37,35.1,0.46,1.7,1.49,10.53,0.05,0.51
215,Kayshon Boutte,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.91,42.76,0.29,0.29
216,KeAndre Lambert-Smith,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.4,0.01,0.01
217,Keaton Mitchell,BAL,DET,RB,0.0,0.0,0.0,0.0,0.0,1.5,7.2,0.03,0.1,0.1,0.8,0.0,0.03
218,Keenan Allen,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.48,62.5,0.45,0.45
219,Kendre Miller,NOR,SEA,RB,0.0,0.0,0.0,0.0,0.0,5.1,19.6,0.07,0.5,0.4,2.5,0.0,0.07
220,Kendrick Bourne,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.1,26.0,0.08,0.08
221,Kenneth Gainwell,PIT,NWE,RB,0.0,0.0,0.0,0.0,0.0,6.31,23.08,0.12,4.3,3.14,19.76,0.16,0.28
222,Kenneth Walker,SEA,NOR,RB,0.0,0.0,0.0,0.0,0.0,12.4,58.2,0.51,2.2,1.9,12.27,0.06,0.57
223,Keon Coleman,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.2,47.76,0.36,0.36
224,Khadarel Hodge,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.0,0.02,0.02
225,Khalil Shakir,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.84,45.6,0.26,0.26
226,Ko Kieft,TB,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
227,Kyle Monangai,CHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,4.5,17.8,0.13,2.0,1.6,11.2,0.03,0.16
228,Kyle Pitts,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.82,40.43,0.25,0.25
229,Kyle Williams,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.02,0.02
230,Kylen Granson,PHI,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01
231,Kyler Murray,ARZ,SF,QB,30.0,21.0,219.91,1.29,0.57,6.5,30.68,0.18,0.0,0.0,0.0,0.0,0.18
232,Kyren Williams,LAR,PHI,RB,0.0,0.0,0.0,0.0,0.0,14.9,62.84,0.5,2.1,1.75,10.5,0.1,0.6
233,Ladd McConkey,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.77,75.55,0.5,0.5
234,Lamar Jackson,BAL,DET,QB,27.5,18.0,225.93,1.86,0.44,7.4,48.68,0.27,0.0,0.0,0.0,0.0,0.27
235,LeQuint Allen,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.6,8.2,0.04,0.9,0.7,4.3,0.0,0.04
236,Lucas Krull,DEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.5,0.03,0.03
237,Luke Farrell,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,9.6,0.09,0.09
238,Luke McCaffrey,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.4,0.04,0.04
239,Luke Musgrave,GB,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,11.0,0.07,0.07
240,Luke Schoonmaker,DAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,7.4,0.06,0.06
241,Luther Burden,CHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,7.4,0.05,0.05
242,Mac Jones,SF,ARZ,QB,35.0,23.0,245.0,1.56,0.71,3.0,10.5,0.07,0.0,0.0,0.0,0.0,0.07
243,Mack Hollins,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,17.69,0.13,0.13
244,Malik Heath,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.2,0.06,0.06
245,Malik Nabers,NYG,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,6.8,95.84,0.61,0.61
246,Malik Washington,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.9,10.4,0.03,3.7,2.52,23.75,0.11,0.14
247,Marcus Mariota,WAS,LVR,QB,33.0,21.0,240.0,1.38,0.83,6.0,34.6,0.19,0.0,0.0,0.0,0.0,0.19
248,Mark Andrews,BAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.1,0.01,4.0,2.8,31.0,0.37,0.38
249,Marquez Valdes-Scantling,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,3.2,0.01,0.01
250,Marquise Brown,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.0,38.4,0.31,0.31
251,Marvin Harrison Jr.,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.9,52.94,0.4,0.4
252,Marvin Mims,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,3.4,2.38,28.27,0.24,0.24
253,Mason Taylor,NYJ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.4,25.4,0.18,0.18
254,Matthew Golden,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.6,0.02,3.7,2.2,30.6,0.25,0.27
255,Matthew Stafford,LAR,PHI,QB,35.0,24.0,259.62,1.48,0.63,1.43,1.27,0.06,0.0,0.0,0.0,0.0,0.06
256,Michael Mayer,LVR,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,15.9,0.08,0.08
257,Michael Penix Jr.,ATL,CAR,QB,29.76,20.0,217.83,1.18,0.51,2.7,8.79,0.07,0.0,0.0,0.0,0.0,0.07
258,Michael Pittman Jr.,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.7,50.41,0.23,0.23
259,Michael Wilson,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.2,29.42,0.2,0.2
260,Mike Evans,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.3,73.35,0.73,0.73
261,Mike Gesicki,CIN,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.8,27.6,0.14,0.14
262,Miles Sanders,DAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,4.7,21.2,0.21,1.0,0.8,4.2,0.02,0.23
263,Mitchell Evans,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01
264,Mitchell Tinsley,CIN,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.02,0.02
265,Mo Alie-Cox,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.1,0.03,0.03
266,Moliki Matavao,NOR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
267,Najee Harris,LAC,DEN,RB,0.0,0.0,0.0,0.0,0.0,6.74,26.34,0.24,1.5,1.3,7.9,0.03,0.27
268,Nate Carter,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.01,0.0,0.0,0.0,0.0,0.01
269,Nick Chubb,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,16.7,68.06,0.55,1.9,1.5,12.1,0.04,0.59
270,Nick Westbrook,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,11.6,0.07,0.07
271,Nico Collins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.6,76.84,0.49,0.49
272,Nikko Remigio,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
273,Noah Fant,CIN,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,24.8,0.12,0.12
274,Noah Gray,KAN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,16.8,0.14,0.14
275,Olamide Zaccheaus,CHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,4.2,2.66,26.21,0.25,0.25
276,Ollie Gordon,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.5,0.04,0.3,0.2,1.2,0.01,0.05
277,Omarion Hampton,LAC,DEN,RB,0.0,0.0,0.0,0.0,0.0,10.51,42.4,0.41,2.2,1.9,13.26,0.05,0.46
278,Parker Washington,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.2,0.06,0.06
279,Pat Bryant,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.5,0.02,0.02
280,Pat Freiermuth,PIT,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.87,30.11,0.2,0.2
281,Patrick Mahomes,KAN,NYG,QB,33.77,21.0,235.39,1.84,0.63,4.12,25.77,0.09,0.0,0.0,0.0,0.0,0.09
282,Payne Durham,TB,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.3,0.03,0.03
283,Puka Nacua,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.8,5.2,0.02,11.6,7.77,100.44,0.53,0.55
284,Quentin Johnston,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,1.7,0.0,7.5,4.53,61.22,0.48,0.48
285,Quinshon Judkins,CLE,GB,RB,0.0,0.0,0.0,0.0,0.0,10.5,43.1,0.24,2.5,2.1,12.0,0.05,0.29
286,RJ Harvey,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,5.4,24.74,0.11,2.2,1.8,11.71,0.04,0.15
287,Rachaad White,TB,NYJ,RB,0.0,0.0,0.0,0.0,0.0,6.3,24.97,0.24,1.2,1.0,7.78,0.05,0.29
288,Rashid Shaheed,NOR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,7.1,4.6,43.68,0.25,0.25
289,Rashod Bateman,BAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.68,38.05,0.36,0.36
290,Ray Davis,BUF,MIA,RB,0.0,0.0,0.0,0.0,0.0,5.0,19.33,0.18,0.6,0.5,4.1,0.03,0.21
291,Ray-Ray McCloud,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,16.7,0.06,0.06
292,Rhamondre Stevenson,NWE,PIT,RB,0.0,0.0,0.0,0.0,0.0,10.84,44.9,0.3,3.2,2.7,17.77,0.05,0.35
293,Ricky Pearsall,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,6.7,4.2,59.3,0.32,0.33
294,Rico Dowdle,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,5.8,20.54,0.16,1.5,1.2,7.9,0.07,0.23
295,Robert Tonyan,KAN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.01,0.01
296,Roman Wilson,PIT,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,10.8,0.04,0.04
297,Rome Odunze,CHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.78,65.59,0.57,0.57
298,Romeo Doubs,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.3,46.26,0.4,0.4
299,Roschon Johnson,CHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.2,0.03,0.2,0.1,0.0,0.0,0.03
300,Russell Wilson,NYG,KAN,QB,34.74,22.0,238.61,1.33,0.51,4.39,22.04,0.09,0.0,0.0,0.0,0.0,0.09
301,Ryan Flournoy,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0
302,Ryan Miller,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.8,0.02,0.02
303,Sam Darnold,SEA,NOR,QB,30.39,20.0,218.27,1.19,0.72,2.06,8.77,0.02,0.0,0.0,0.0,0.0,0.02
304,Sam LaPorta,DET,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.64,50.68,0.43,0.43
305,Samaje Perine,CIN,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.6,0.01,1.2,0.9,5.8,0.02,0.03
306,Saquon Barkley,PHI,LAR,RB,0.0,0.0,0.0,0.0,0.0,17.96,81.98,0.75,4.0,2.9,19.26,0.11,0.86
307,Savion Williams,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.9,0.01,0.7,0.5,5.2,0.04,0.05
308,Scotty Miller,PIT,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
309,Sean Tucker,TB,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.03,0.1,0.1,0.6,0.0,0.03
310,Skyy Moore,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
311,Spencer Rattler,NOR,SEA,QB,36.93,24.0,203.34,1.07,0.81,3.6,21.86,0.04,0.0,0.0,0.0,0.0,0.04
312,Stefon Diggs,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.91,45.65,0.33,0.33
313,Sterling Shepard,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6,29.0,0.14,0.14
314,T.J. Hockenson,MIN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,38.78,0.27,0.27
315,Tahj Brooks,CIN,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0
316,Tank Bigsby,PHI,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.4,0.05,0.1,0.1,0.6,0.0,0.05
317,Tanner Conner,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,12.3,0.11,0.11
318,Teagan Quitoriano,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
319,Tee Higgins,CIN,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.5,59.28,0.39,0.39
320,Terrance Ferguson,LAR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.2,0.01,0.01
321,Terry McLaurin,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.4,69.0,0.38,0.38
322,Tetairoa McMillan,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.39,59.86,0.41,0.41
323,Theo Johnson,NYG,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.6,27.01,0.15,0.15
324,Tim Jones,MIN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
325,Tim Patrick,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.1,0.02,0.02
326,Tommy Tremble,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,9.7,0.08,0.08
327,Tony Pollard,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,18.53,75.68,0.58,2.9,2.1,15.25,0.05,0.63
328,Tory Horton,SEA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.4,19.3,0.13,0.13
329,Travis Etienne,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.8,63.64,0.38,2.9,2.4,16.79,0.09,0.47
330,Travis Hunter,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.7,43.09,0.29,0.29
331,Travis Kelce,KAN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.3,50.1,0.46,0.46
332,Travis Vokolek,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
333,Tre Harris,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,13.6,0.05,0.05
334,Tre Tucker,LVR,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.01,5.1,3.1,35.8,0.2,0.21
335,TreVeyon Henderson,NWE,PIT,RB,0.0,0.0,0.0,0.0,0.0,5.47,25.2,0.16,3.4,2.69,21.17,0.12,0.28
336,Trent Sherfield,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,8.2,0.07,0.07
337,Trevor Etienne,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.02,0.1,0.1,0.4,0.0,0.02
338,Trevor Lawrence,JAX,HOU,QB,33.86,21.0,229.43,1.51,1.01,3.15,14.28,0.13,0.0,0.0,0.0,0.0,0.13
339,Trey Benson,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,6.3,29.3,0.12,2.7,2.3,17.3,0.06,0.18
340,Trey McBride,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,6.2,67.1,0.42,0.42
341,Troy Franklin,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.01,6.1,3.87,46.54,0.35,0.36
342,Tua Tagovailoa,MIA,BUF,QB,34.95,23.0,253.83,1.44,0.86,0.82,3.63,0.01,0.0,0.0,0.0,0.0,0.01
343,Tucker Kraft,GB,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,5.6,3.9,50.81,0.41,0.41
344,Tutu Atwell,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,15.69,0.06,0.06
345,Ty Johnson,BUF,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.1,15.12,0.06,1.3,0.9,8.7,0.08,0.14
346,Tylan Wallace,BAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,14.9,0.11,0.11
347,Tyler Allgeier,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,11.07,47.41,0.44,0.5,0.4,3.56,0.0,0.44
348,Tyler Badie,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.01,2.3,1.9,10.9,0.03,0.04
349,Tyler Conklin,LAC,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,1.3,1.0,10.3,0.06,0.07
350,Tyler Higbee,LAR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.74,24.35,0.18,0.18
351,Tyler Johnson,NYJ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.3,25.3,0.16,0.16
352,Tyler Lockett,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,11.31,0.06,0.06
353,Tyler Warren,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.01,7.3,5.2,53.86,0.23,0.24
354,Tyquan Thornton,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,22.4,0.15,0.15
355,Tyreek Hill,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.16,69.18,0.39,0.39
356,Tyrell Shavers,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.9,0.04,0.04
357,Tyrod Taylor,NYJ,TB,QB,26.86,17.0,177.42,0.97,0.63,6.1,37.1,0.1,0.0,0.0,0.0,0.0,0.1
358,Tyrone Tracy,NYG,KAN,RB,0.0,0.0,0.0,0.0,0.0,8.8,30.67,0.16,2.9,2.4,16.26,0.06,0.22
359,Ulysses Bentley IV,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0
360,Van Jefferson,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,6.2,0.03,0.03
361,Wan'Dale Robinson,NYG,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.4,54.95,0.33,0.33
362,Will Dissly,LAC,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,10.4,0.06,0.06
363,Woody Marks,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,4.5,16.7,0.11,0.7,0.6,4.5,0.01,0.12
364,Xavier Hutchinson,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.01,2.4,1.6,19.1,0.05,0.06
365,Xavier Legette,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.0,4.9,2.92,31.83,0.27,0.27
366,Xavier Smith,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
367,Xavier Worthy,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.02,6.4,4.2,53.2,0.45,0.47
368,Xazavian Valladay,MIN,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.7,0.01,0.2,0.2,1.4,0.0,0.01
369,Zach Charbonnet,SEA,NOR,RB,0.0,0.0,0.0,0.0,0.0,13.1,51.5,0.59,1.7,1.5,10.1,0.05,0.64
370,Zach Ertz,WAS,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.2,41.8,0.34,0.34
371,Zaire Mitchell-Paden,BAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.01,0.01
372,Zamir White,LVR,WAS,RB,0.0,0.0,0.0,0.0,0.0,2.8,10.4,0.05,0.9,0.7,4.6,0.01,0.06
373,Zavier Scott,MIN,CIN,RB,0.0,0.0,0.0,0.0,0.0,2.9,12.1,0.06,0.8,0.6,4.4,0.02,0.08
374,Zay Flowers,BAL,DET,WR,0.0,0.0,0.0,0.0,0.0,1.3,8.0,0.01,7.7,5.24,77.0,0.56,0.57
