,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Jahan Dotson,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,15.1,0.11,0.11,100.0,2025-11-19 08:32:59 AM
148,Jahmyr Gibbs,DET,NYG,RB,0.0,0.0,0.0,0.0,0.0,15.5,87.9,0.81,5.0,4.3,38.7,0.22,1.03,100.0,2025-11-19 08:32:59 AM
149,Jake Ferguson,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.8,25.5,0.33,0.33,100.0,2025-11-19 08:32:59 AM
150,Jake Tonges,SF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.02,0.02,100.0,2025-11-19 08:32:59 AM
151,Jakobi Meyers,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.5,34.5,0.16,0.16,100.0,2025-11-19 08:32:59 AM
152,Jalen Coker,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,27.6,0.11,0.11,100.0,2025-11-19 08:32:59 AM
153,Jalen Hurts,PHI,DAL,QB,27.0,18.0,213.0,1.7,0.16,7.3,28.5,0.56,0.0,0.0,0.0,0.0,0.56,100.0,2025-11-19 08:32:59 AM
154,Jalen Nailor,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.0,1.8,25.7,0.16,0.16,100.0,2025-11-19 08:32:59 AM
155,Jalen Tolbert,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.5,0.02,0.02,100.0,2025-11-19 08:32:59 AM
156,Jalin Hyatt,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.8,22.0,0.13,0.13,100.0,2025-11-19 08:32:59 AM
157,James Cook,BUF,HOU,RB,0.0,0.0,0.0,0.0,0.0,16.9,79.8,0.65,2.6,2.2,19.1,0.08,0.73,100.0,2025-11-19 08:32:59 AM
158,James Proche,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.4,0.0,0.0,100.0,2025-11-19 08:32:59 AM
159,Jameson Williams,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.2,0.0,5.5,3.4,64.3,0.42,0.42,100.0,2025-11-19 08:32:59 AM
160,Jared Goff,DET,NYG,QB,32.0,22.0,253.0,2.16,0.31,1.4,2.6,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-19 08:32:59 AM
161,Jauan Jennings,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.8,49.0,0.37,0.37,100.0,2025-11-19 08:32:59 AM
162,Javonte Williams,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,17.1,74.5,0.6,2.9,2.4,12.0,0.1,0.7,100.0,2025-11-19 08:32:59 AM
163,Jaxon Smith-Njigba,SEA,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.0,8.5,6.3,102.6,0.64,0.64,100.0,2025-11-19 08:32:59 AM
164,Jaxson Dart,NYG,DET,QB,31.0,20.0,215.0,1.39,0.51,7.0,37.1,0.4,0.0,0.0,0.0,0.0,0.4,100.0,2025-11-19 08:32:59 AM
165,Jayden Higgins,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.1,31.1,0.27,0.27,100.0,2025-11-19 08:32:59 AM
166,Jaylen Warren,PIT,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.6,48.8,0.33,1.8,1.6,12.4,0.04,0.37,100.0,2025-11-19 08:32:59 AM
167,Jaylin Noel,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,1.9,1.2,15.4,0.04,0.04,100.0,2025-11-19 08:32:59 AM
168,Jeremy Ruckert,NYJ,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,14.3,0.07,0.07,100.0,2025-11-19 08:32:59 AM
169,Jermaine Burton,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-19 08:32:59 AM
170,Jerome Ford,CLE,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.3,0.01,1.5,1.3,5.1,0.01,0.02,100.0,2025-11-19 08:32:59 AM
171,Jerry Jeudy,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.6,35.4,0.28,0.28,100.0,2025-11-19 08:32:59 AM
172,Jimmy Horn,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.7,0.0,0.8,0.5,5.7,0.01,0.01,100.0,2025-11-19 08:32:59 AM
173,Joe Flacco,CIN,NWE,QB,39.0,25.0,252.0,1.75,0.92,1.4,2.4,0.08,0.0,0.0,0.0,0.0,0.08,100.0,2025-11-19 08:32:59 AM
174,John FitzPatrick,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,11.1,0.13,0.13,100.0,2025-11-19 08:32:59 AM
175,John Metchie,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,28.8,0.21,0.21,100.0,2025-11-19 08:32:59 AM
176,Johnny Mundt,JAX,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-19 08:32:59 AM
177,Jonathan Taylor,IND,KAN,RB,0.0,0.0,0.0,0.0,0.0,18.2,96.4,0.91,2.9,2.7,21.7,0.08,0.99,100.0,2025-11-19 08:32:59 AM
178,Jonnu Smith,PIT,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.2,2.4,16.4,0.12,0.12,100.0,2025-11-19 08:32:59 AM
179,Jordan Addison,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,6.6,3.8,46.6,0.3,0.3,100.0,2025-11-19 08:32:59 AM
180,Jordan Love,GB,MIN,QB,32.0,21.0,256.0,1.59,0.33,3.0,12.2,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-11-19 08:32:59 AM
181,Jordan Mason,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,5.2,21.9,0.1,0.7,0.6,2.7,0.01,0.11,100.0,2025-11-19 08:32:59 AM
182,Jordan Whittington,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.9,1.3,14.1,0.05,0.05,100.0,2025-11-19 08:32:59 AM
183,Josh Allen,BUF,HOU,QB,29.0,19.0,236.0,1.43,0.8,5.8,33.9,0.61,0.0,0.0,0.0,0.0,0.61,100.0,2025-11-19 08:32:59 AM
184,Josh Downs,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.9,34.8,0.24,0.24,100.0,2025-11-19 08:32:59 AM
185,Josh Oliver,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,5.8,0.06,0.06,100.0,2025-11-19 08:32:59 AM
186,Josh Whyle,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.4,0.11,0.11,100.0,2025-11-19 08:32:59 AM
187,Joshua Palmer,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,36.7,0.14,0.14,100.0,2025-11-19 08:32:59 AM
188,Josiah Deguara,ARZ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-11-19 08:32:59 AM
189,JuJu Smith-Schuster,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,12.7,0.04,0.04,100.0,2025-11-19 08:32:59 AM
190,Julius Chestnut,TEN,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:32:59 AM
191,Justin Jefferson,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.2,5.6,63.9,0.3,0.3,100.0,2025-11-19 08:32:59 AM
192,Juwan Johnson,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.1,52.7,0.23,0.23,100.0,2025-11-19 08:32:59 AM
193,KaVontae Turpin,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.01,2.7,1.8,17.5,0.06,0.07,100.0,2025-11-19 08:32:59 AM
194,Kaleb Johnson,PIT,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.9,0.01,0.3,0.3,1.6,0.0,0.01,100.0,2025-11-19 08:32:59 AM
195,Kalif Raymond,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,2.1,1.6,15.6,0.09,0.09,100.0,2025-11-19 08:32:59 AM
196,Kameron Johnson,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.4,0.2,2.8,0.01,0.01,100.0,2025-11-19 08:32:59 AM
197,Kareem Hunt,KAN,IND,RB,0.0,0.0,0.0,0.0,0.0,16.4,63.9,0.83,2.2,1.7,11.4,0.06,0.89,100.0,2025-11-19 08:32:59 AM
198,Kayshon Boutte,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.5,43.8,0.38,0.38,100.0,2025-11-19 08:32:59 AM
199,Keaton Mitchell,BAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,5.2,29.1,0.12,1.7,1.4,11.9,0.05,0.17,100.0,2025-11-19 08:32:59 AM
200,Keleki Latu,BUF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.5,0.02,0.02,100.0,2025-11-19 08:32:59 AM
201,Kendall Milton,CIN,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:32:59 AM
202,Kendrick Bourne,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,6.6,0.01,0.01,100.0,2025-11-19 08:32:59 AM
203,Kene Nwangwu,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:32:59 AM
204,Kenneth Gainwell,PIT,CHI,RB,0.0,0.0,0.0,0.0,0.0,7.2,27.6,0.21,4.5,3.8,24.2,0.17,0.38,100.0,2025-11-19 08:32:59 AM
205,Kenneth Walker,SEA,TEN,RB,0.0,0.0,0.0,0.0,0.0,14.1,63.0,0.44,1.7,1.5,11.9,0.04,0.48,100.0,2025-11-19 08:32:59 AM
206,Khadarel Hodge,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.8,20.0,0.11,0.11,100.0,2025-11-19 08:32:59 AM
207,Khalil Shakir,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.2,42.4,0.23,0.23,100.0,2025-11-19 08:32:59 AM
208,Kirk Cousins,ATL,NOR,QB,31.0,20.0,189.0,0.94,0.62,1.6,3.4,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-19 08:32:59 AM
209,Konata Mumpfield,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-19 08:32:59 AM
210,Kyle Juszczyk,SF,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.01,2.0,1.6,14.0,0.1,0.11,100.0,2025-11-19 08:32:59 AM
211,Kyle Monangai,CHI,PIT,RB,0.0,0.0,0.0,0.0,0.0,9.6,45.7,0.32,1.5,1.1,9.9,0.01,0.33,100.0,2025-11-19 08:32:59 AM
212,Kyle Pitts,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.3,49.6,0.22,0.22,100.0,2025-11-19 08:32:59 AM
213,Kyle Williams,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.4,0.8,13.1,0.08,0.08,100.0,2025-11-19 08:32:59 AM
214,Kylen Granson,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.2,0.0,0.0,100.0,2025-11-19 08:32:59 AM
215,Kyren Williams,LAR,TB,RB,0.0,0.0,0.0,0.0,0.0,13.6,65.5,0.53,2.6,2.1,16.7,0.11,0.64,100.0,2025-11-19 08:32:59 AM
216,Lamar Jackson,BAL,NYJ,QB,25.0,16.0,204.0,1.88,0.34,6.8,43.3,0.21,0.0,0.0,0.0,0.0,0.21,100.0,2025-11-19 08:32:59 AM
217,LeQuint Allen,JAX,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.01,0.8,0.7,3.8,0.02,0.03,100.0,2025-11-19 08:32:59 AM
218,Luke Farrell,SF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.03,0.03,100.0,2025-11-19 08:32:59 AM
219,Luke Musgrave,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6,22.9,0.07,0.07,100.0,2025-11-19 08:32:59 AM
220,Luke Schoonmaker,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,5.0,0.02,0.02,100.0,2025-11-19 08:32:59 AM
221,Luther Burden,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,4.3,2.8,35.6,0.11,0.11,100.0,2025-11-19 08:32:59 AM
222,Mack Hollins,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,3.2,2.3,33.3,0.27,0.27,100.0,2025-11-19 08:32:59 AM
223,Malachi Corley,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,1.3,1.0,7.2,0.03,0.03,100.0,2025-11-19 08:32:59 AM
224,Malik Davis,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.7,0.03,0.3,0.2,1.5,0.0,0.03,100.0,2025-11-19 08:32:59 AM
225,Mark Andrews,BAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,1.0,1.3,0.05,4.4,3.1,31.6,0.47,0.52,100.0,2025-11-19 08:32:59 AM
226,Marquise Brown,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.2,26.2,0.23,0.23,100.0,2025-11-19 08:32:59 AM
227,Mason Kinsey,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,16.4,0.05,0.05,100.0,2025-11-19 08:32:59 AM
228,Mason Rudolph,PIT,CHI,QB,31.0,20.0,206.0,1.5,0.87,2.3,11.9,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-19 08:32:59 AM
229,Mason Taylor,NYJ,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.2,26.2,0.15,0.15,100.0,2025-11-19 08:32:59 AM
230,Mason Tipton,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,3.3,0.02,0.02,100.0,2025-11-19 08:32:59 AM
231,Matthew Golden,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,2.5,1.8,26.6,0.09,0.09,100.0,2025-11-19 08:32:59 AM
232,Matthew Stafford,LAR,TB,QB,34.0,22.0,255.0,2.46,0.34,2.0,0.8,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-19 08:32:59 AM
233,Mecole Hardman,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01,100.0,2025-11-19 08:32:59 AM
234,Michael Carter,ARZ,JAX,RB,0.0,0.0,0.0,0.0,0.0,10.2,32.5,0.22,3.8,3.1,23.1,0.07,0.29,100.0,2025-11-19 08:32:59 AM
235,Michael Mayer,LVR,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.6,21.2,0.17,0.17,100.0,2025-11-19 08:32:59 AM
236,Michael Pittman Jr.,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.1,53.2,0.28,0.28,100.0,2025-11-19 08:32:59 AM
237,Michael Wilson,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.9,65.9,0.3,0.3,100.0,2025-11-19 08:32:59 AM
238,Mitchell Evans,CAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,10.1,0.04,0.04,100.0,2025-11-19 08:32:59 AM
239,Mitchell Tinsley,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.2,29.3,0.18,0.18,100.0,2025-11-19 08:32:59 AM
240,Mo Alie-Cox,IND,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.4,0.03,0.03,100.0,2025-11-19 08:32:59 AM
241,Nate Carter,ATL,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:32:59 AM
242,Nick Chubb,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,4.7,20.9,0.06,1.0,0.7,4.2,0.01,0.07,100.0,2025-11-19 08:32:59 AM
243,Nick Kallerup,SEA,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01,100.0,2025-11-19 08:32:59 AM
244,Nico Collins,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,8.9,5.3,67.8,0.37,0.37,100.0,2025-11-19 08:32:59 AM
245,Nikko Remigio,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:32:59 AM
246,Noah Fant,CIN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.4,30.2,0.21,0.21,100.0,2025-11-19 08:32:59 AM
247,Noah Gray,KAN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,15.5,0.1,0.1,100.0,2025-11-19 08:32:59 AM
248,Olamide Zaccheaus,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,1.6,1.1,8.7,0.06,0.06,100.0,2025-11-19 08:32:59 AM
249,Owen Wright,TB,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:32:59 AM
250,Parker Washington,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.01,6.4,4.1,44.0,0.25,0.26,100.0,2025-11-19 08:32:59 AM
251,Pat Freiermuth,PIT,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.5,28.9,0.18,0.18,100.0,2025-11-19 08:32:59 AM
252,Patrick Mahomes,KAN,IND,QB,37.0,24.0,278.0,2.0,0.75,4.2,24.1,0.09,0.0,0.0,0.0,0.0,0.09,100.0,2025-11-19 08:32:59 AM
253,Patrick Ricard,BAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:32:59 AM
254,Payne Durham,TB,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-11-19 08:32:59 AM
255,Pharaoh Brown,ARZ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.0,0.0,100.0,2025-11-19 08:32:59 AM
256,Puka Nacua,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.9,6.6,0.02,8.9,6.4,87.1,0.54,0.56,100.0,2025-11-19 08:32:59 AM
257,Quinshon Judkins,CLE,LVR,RB,0.0,0.0,0.0,0.0,0.0,19.6,72.0,0.49,1.8,1.4,7.4,0.01,0.5,100.0,2025-11-19 08:32:59 AM
258,Rachaad White,TB,LAR,RB,0.0,0.0,0.0,0.0,0.0,8.9,33.6,0.26,3.8,3.4,18.2,0.09,0.35,100.0,2025-11-19 08:32:59 AM
259,Raheem Mostert,LVR,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.9,16.1,0.06,0.7,0.6,4.0,0.02,0.08,100.0,2025-11-19 08:32:59 AM
260,Rashee Rice,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.5,0.04,8.7,6.4,69.3,0.73,0.77,100.0,2025-11-19 08:32:59 AM
261,Rasheen Ali,BAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.7,0.6,3.9,0.01,0.01,100.0,2025-11-19 08:32:59 AM
262,Rashid Shaheed,SEA,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.8,0.0,3.2,2.1,27.3,0.22,0.22,100.0,2025-11-19 08:32:59 AM
263,Ray Davis,BUF,HOU,RB,0.0,0.0,0.0,0.0,0.0,2.4,7.4,0.05,0.3,0.2,1.6,0.0,0.05,100.0,2025-11-19 08:32:59 AM
264,Rhamondre Stevenson,NWE,CIN,RB,0.0,0.0,0.0,0.0,0.0,13.3,55.4,0.54,2.1,1.8,14.4,0.05,0.59,100.0,2025-11-19 08:32:59 AM
265,Ricky Pearsall,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,5.2,3.2,53.5,0.28,0.28,100.0,2025-11-19 08:32:59 AM
266,Rico Dowdle,CAR,SF,RB,0.0,0.0,0.0,0.0,0.0,18.8,86.1,0.53,3.9,3.4,23.9,0.13,0.66,100.0,2025-11-19 08:32:59 AM
267,Robert Tonyan,KAN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-11-19 08:32:59 AM
268,Roman Wilson,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.9,27.4,0.21,0.21,100.0,2025-11-19 08:32:59 AM
269,Rome Odunze,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.9,55.3,0.48,0.48,100.0,2025-11-19 08:32:59 AM
270,Romeo Doubs,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.6,68.4,0.47,0.47,100.0,2025-11-19 08:32:59 AM
271,Roschon Johnson,CHI,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:32:59 AM
272,Ross Dwelley,DET,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.2,0.02,0.02,100.0,2025-11-19 08:32:59 AM
273,Ryan Flournoy,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,2.0,1.4,14.1,0.15,0.15,100.0,2025-11-19 08:32:59 AM
274,Ryan Miller,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01,100.0,2025-11-19 08:32:59 AM
275,Sam Darnold,SEA,TEN,QB,27.0,18.0,235.0,1.64,0.8,2.0,5.3,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-19 08:32:59 AM
276,Saquon Barkley,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,18.6,83.2,0.66,2.8,2.5,18.2,0.15,0.81,100.0,2025-11-19 08:32:59 AM
277,Savion Williams,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.01,1.0,0.9,9.3,0.07,0.08,100.0,2025-11-19 08:32:59 AM
278,Sean Tucker,TB,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.4,55.5,0.38,1.6,1.4,8.5,0.03,0.41,100.0,2025-11-19 08:32:59 AM
279,Shedeur Sanders,CLE,LVR,QB,31.0,19.0,155.0,1.0,1.02,4.5,20.4,0.05,0.0,0.0,0.0,0.0,0.05,100.0,2025-11-19 08:32:59 AM
280,Sione Vaki,DET,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,0.2,0.2,1.1,0.0,0.01,100.0,2025-11-19 08:32:59 AM
281,Skyy Moore,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-19 08:32:59 AM
282,Stefon Diggs,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.1,60.6,0.52,0.52,100.0,2025-11-19 08:32:59 AM
283,Sterling Shepard,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,5.1,3.6,35.1,0.13,0.13,100.0,2025-11-19 08:32:59 AM
284,TJ Hockenson,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.2,24.2,0.12,0.12,100.0,2025-11-19 08:32:59 AM
285,Tahj Brooks,CIN,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.9,0.01,0.4,0.3,1.6,0.0,0.01,100.0,2025-11-19 08:32:59 AM
286,Tai Felton,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-19 08:32:59 AM
287,Tank Bigsby,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,2.9,13.3,0.03,0.2,0.2,0.9,0.0,0.03,100.0,2025-11-19 08:32:59 AM
288,Tanner Hudson,CIN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,18.0,0.1,0.1,100.0,2025-11-19 08:32:59 AM
289,Taysom Hill,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,4.4,15.2,0.21,1.1,0.8,7.5,0.03,0.24,100.0,2025-11-19 08:32:59 AM
290,Teagan Quitoriano,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-19 08:32:59 AM
291,Tee Higgins,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.2,85.5,0.68,0.68,100.0,2025-11-19 08:32:59 AM
292,Terrance Ferguson,LAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,2.4,1.5,23.1,0.18,0.18,100.0,2025-11-19 08:32:59 AM
293,Terrell Jennings,NWE,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-19 08:32:59 AM
294,Tetairoa McMillan,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.9,77.8,0.48,0.48,100.0,2025-11-19 08:32:59 AM
