,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
188,Jeremy Ruckert,NYJ,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.6,0.03,0.03
189,Jerome Ford,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.7,29.0,0.15,3.0,2.6,17.4,0.06,0.21
190,Jerry Jeudy,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,6.8,86.3,0.38,0.38
191,Joe Burrow,CIN,JAX,QB,35.0,24.0,269.1,1.99,0.58,2.1,11.4,0.03,0.0,0.0,0.0,0.0,0.03
192,Joe Flacco,CLE,BAL,QB,41.0,27.0,281.0,1.4,1.24,1.2,2.6,0.01,0.0,0.0,0.0,0.0,0.01
193,John Bates,WAS,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.0,0.04,0.04
194,John FitzPatrick,GB,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.0,0.04,0.04
195,John Metchie,PHI,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
196,Johnny Mundt,JAX,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.03,0.03
197,Jonathan Taylor,IND,DEN,RB,0.0,0.0,0.0,0.0,0.0,18.2,81.4,0.69,2.6,2.2,14.5,0.06,0.75
198,Jonnu Smith,PIT,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.7,39.8,0.45,0.45
199,Jordan Love,GB,WAS,QB,30.44,19.0,231.7,1.61,0.73,2.9,8.98,0.09,0.0,0.0,0.0,0.0,0.09
200,Jordan Mason,MIN,ATL,RB,0.0,0.0,0.0,0.0,0.0,14.4,69.0,0.53,1.2,0.9,7.3,0.04,0.57
201,Jordan Whittington,LAR,TEN,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.01,1.2,0.8,9.7,0.03,0.04
202,Josh Allen,BUF,NYJ,QB,30.0,20.0,224.29,1.48,0.58,9.7,39.4,0.76,0.0,0.0,0.0,0.0,0.76
203,Josh Downs,IND,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.5,36.1,0.16,0.16
204,Josh Jacobs,GB,WAS,RB,0.0,0.0,0.0,0.0,0.0,18.16,81.65,0.95,2.5,2.16,16.6,0.07,1.02
205,Josh Oliver,MIN,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.5,0.07,0.07
206,Josh Reynolds,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.0,34.1,0.22,0.22
207,Joshua Palmer,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.0,38.5,0.22,0.22
208,JuJu Smith-Schuster,KAN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,4.6,3.3,36.4,0.21,0.22
209,Julian Hill,MIA,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,8.0,0.06,0.06
210,Julius Chestnut,TEN,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.3,10.2,0.05,0.8,0.6,3.6,0.01,0.06
211,Justice Hill,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.3,15.1,0.09,2.1,1.8,12.2,0.1,0.19
212,Justin Fields,NYJ,BUF,QB,30.0,18.0,201.7,1.17,0.65,8.7,47.5,0.5,0.0,0.0,0.0,0.0,0.5
213,Justin Herbert,LAC,LVR,QB,34.07,23.0,266.41,1.72,0.62,5.1,20.4,0.13,0.0,0.0,0.0,0.0,0.13
214,Justin Jefferson,MIN,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.02,9.6,6.4,87.2,0.63,0.65
215,Justin Watson,HOU,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,12.6,0.04,0.04
216,Juwan Johnson,NOR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.1,50.0,0.3,0.3
217,KaVontae Turpin,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,2.4,13.9,0.04,2.6,1.8,20.5,0.13,0.17
218,Kaleb Johnson,PIT,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.7,6.0,0.01,0.2,0.1,0.8,0.0,0.01
219,Kalif Raymond,DET,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,16.2,0.06,0.06
220,Kameron Johnson,TB,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.01,0.1,0.1,0.8,0.0,0.01
221,Kareem Hunt,KAN,PHI,RB,0.0,0.0,0.0,0.0,0.0,8.7,31.2,0.33,1.9,1.7,11.2,0.04,0.37
222,Kayshon Boutte,NWE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.9,54.0,0.32,0.32
223,KeAndre Lambert-Smith,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.7,0.03,0.03
224,Keenan Allen,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.3,59.8,0.39,0.39
225,Kendre Miller,NOR,SF,RB,0.0,0.0,0.0,0.0,0.0,6.2,26.5,0.13,0.5,0.4,2.7,0.01,0.14
226,Kendrick Bourne,SF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.9,0.02,0.02
227,Kenneth Gainwell,PIT,SEA,RB,0.0,0.0,0.0,0.0,0.0,7.8,28.1,0.1,3.5,2.8,19.7,0.05,0.15
228,Kenneth Walker,SEA,PIT,RB,0.0,0.0,0.0,0.0,0.0,12.7,52.9,0.39,2.9,2.4,15.3,0.05,0.44
229,Keon Coleman,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.8,54.3,0.42,0.42
230,Khadarel Hodge,ATL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.3,0.02,0.02
231,Khalil Shakir,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.5,51.8,0.27,0.27
232,Ko Kieft,TB,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
233,Konata Mumpfield,LAR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
234,Kyle Juszczyk,SF,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.8,1.4,14.5,0.07,0.07
235,Kyle Monangai,CHI,DET,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.5,0.05,0.9,0.8,6.3,0.03,0.08
236,Kyle Pitts,ATL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.1,49.9,0.19,0.19
237,Kyle Williams,NWE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.02,0.02
238,Kylen Granson,PHI,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.0,0.0
239,Kyler Murray,ARZ,CAR,QB,31.9,23.0,238.65,1.62,0.6,5.8,31.95,0.24,0.0,0.0,0.0,0.0,0.24
240,Kyren Williams,LAR,TEN,RB,0.0,0.0,0.0,0.0,0.0,20.5,89.81,0.86,2.1,1.7,10.6,0.11,0.97
241,Ladd McConkey,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.2,91.7,0.52,0.52
242,Lamar Jackson,BAL,CLE,QB,24.0,16.0,197.0,1.54,0.3,7.6,53.2,0.29,0.0,0.0,0.0,0.0,0.29
243,LeQuint Allen,JAX,CIN,RB,0.0,0.0,0.0,0.0,0.0,2.2,8.8,0.05,1.4,1.2,8.1,0.02,0.07
244,Lucas Krull,DEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,15.4,0.08,0.08
245,Luke Farrell,SF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,11.0,0.08,0.08
246,Luke McCaffrey,WAS,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01
247,Luke Musgrave,GB,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.8,0.03,0.03
248,Luke Schoonmaker,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.3,0.04,0.04
249,Luther Burden,CHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.3,0.02,0.02
250,Mack Hollins,NWE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,13.4,0.09,0.09
251,Malik Heath,GB,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,5.7,0.04,0.04
252,Malik Nabers,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.2,79.2,0.6,0.6
253,Malik Washington,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.0,0.01,5.4,3.7,36.3,0.24,0.25
254,Mark Andrews,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.5,33.0,0.35,0.35
255,Marquez Valdes-Scantling,SF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.8,26.7,0.12,0.12
256,Marquise Brown,KAN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,9.6,6.3,67.7,0.47,0.48
257,Marvin Harrison Jr.,ARZ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.0,58.17,0.48,0.48
258,Marvin Mims,DEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.01,4.9,3.5,42.6,0.28,0.29
259,Mason Taylor,NYJ,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.7,32.6,0.18,0.18
260,Matthew Golden,GB,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.86,33.68,0.22,0.22
261,Matthew Stafford,LAR,TEN,QB,32.98,21.0,242.11,1.44,0.68,1.7,1.9,0.07,0.0,0.0,0.0,0.0,0.07
262,Michael Mayer,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.1,19.3,0.09,0.09
263,Michael Penix Jr.,ATL,MIN,QB,35.0,23.0,245.0,1.08,0.68,3.6,14.3,0.19,0.0,0.0,0.0,0.0,0.19
264,Michael Pittman Jr.,IND,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.2,53.8,0.25,0.25
265,Michael Wilson,ARZ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.6,32.44,0.24,0.24
266,Mike Evans,TB,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.6,83.4,0.6,0.6
267,Mike Gesicki,CIN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.2,21.6,0.15,0.15
268,Miles Sanders,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,4.0,17.3,0.11,0.6,0.5,2.7,0.01,0.12
269,Mitchell Evans,CAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
270,Mitchell Tinsley,CIN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.02,0.02
271,Mo Alie-Cox,IND,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.7,0.04,0.04
272,Moliki Matavao,NOR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.0
273,Najee Harris,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,3.8,14.7,0.09,1.0,0.8,5.1,0.01,0.1
274,Nick Chubb,HOU,TB,RB,0.0,0.0,0.0,0.0,0.0,13.1,54.3,0.48,1.2,0.9,7.2,0.03,0.51
275,Nick Westbrook,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,11.8,0.07,0.07
276,Nico Collins,HOU,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.1,90.4,0.5,0.5
277,Nikko Remigio,KAN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.01,0.01
278,Noah Brown,WAS,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.46,30.7,0.15,0.15
279,Noah Fant,CIN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.7,25.1,0.19,0.19
280,Noah Gray,KAN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,11.7,0.1,0.1
281,Olamide Zaccheaus,CHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.4,37.4,0.16,0.16
282,Ollie Gordon,MIA,NWE,RB,0.0,0.0,0.0,0.0,0.0,4.8,19.2,0.12,1.1,0.9,5.2,0.03,0.15
283,Omarion Hampton,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,16.2,73.7,0.62,1.9,1.7,10.7,0.05,0.67
284,Parker Washington,JAX,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.02,0.02
285,Pat Bryant,DEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
286,Pat Freiermuth,PIT,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.5,24.3,0.19,0.19
287,Patrick Mahomes,KAN,PHI,QB,35.0,23.0,237.86,1.59,0.7,3.8,24.1,0.07,0.0,0.0,0.0,0.0,0.07
288,Payne Durham,TB,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.0,0.03,0.03
289,Puka Nacua,LAR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.2,0.03,10.0,7.0,91.16,0.4,0.43
290,Quentin Johnston,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.1,50.2,0.4,0.4
291,RJ Harvey,DEN,IND,RB,0.0,0.0,0.0,0.0,0.0,6.1,28.2,0.14,2.5,2.2,11.5,0.05,0.19
292,Rachaad White,TB,HOU,RB,0.0,0.0,0.0,0.0,0.0,2.5,10.0,0.04,1.3,1.1,7.7,0.03,0.07
293,Raheim Sanders,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.6,5.8,0.05,0.0,0.0,0.0,0.0,0.05
294,Rasheen Ali,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,2.2,9.2,0.07,0.3,0.2,1.3,0.01,0.08
295,Rashid Shaheed,NOR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,7.6,4.7,52.0,0.33,0.33
296,Rashod Bateman,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.8,37.5,0.32,0.32
297,Ray Davis,BUF,NYJ,RB,0.0,0.0,0.0,0.0,0.0,3.4,14.4,0.09,0.6,0.5,3.9,0.03,0.12
298,Ray-Ray McCloud,ATL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,4.0,2.9,30.2,0.11,0.11
299,Rhamondre Stevenson,NWE,MIA,RB,0.0,0.0,0.0,0.0,0.0,11.2,46.2,0.33,2.0,1.5,10.2,0.03,0.36
300,Ricky Pearsall,SF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,8.3,5.6,78.6,0.53,0.53
301,Rico Dowdle,CAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.2,13.9,0.08,2.3,1.9,13.4,0.06,0.14
302,Robbie Ouzts,SEA,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.3,0.0,0.0
303,Robert Tonyan,KAN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01
304,Roman Wilson,PIT,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.6,0.02,0.02
305,Rome Odunze,CHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.2,50.7,0.31,0.31
306,Romeo Doubs,GB,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.3,44.2,0.3,0.3
307,Russell Gage,SF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,18.2,0.12,0.12
308,Russell Wilson,NYG,DAL,QB,33.0,20.0,213.01,1.28,0.58,4.1,21.1,0.08,0.0,0.0,0.0,0.0,0.08
309,Ryan Miller,TB,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.9,0.03,0.03
310,Sam Darnold,SEA,PIT,QB,31.0,20.0,206.69,1.01,0.6,2.5,11.7,0.04,0.0,0.0,0.0,0.0,0.04
311,Sam LaPorta,DET,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.3,53.8,0.49,0.49
312,Samaje Perine,CIN,JAX,RB,0.0,0.0,0.0,0.0,0.0,3.5,15.0,0.07,2.7,2.2,16.3,0.06,0.13
313,Saquon Barkley,PHI,KAN,RB,0.0,0.0,0.0,0.0,0.0,18.9,83.52,0.84,4.0,3.4,23.0,0.06,0.9
314,Savion Williams,GB,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.02,0.02
315,Scott Matlock,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
316,Scotty Miller,PIT,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.4,0.01,0.01
317,Sean Tucker,TB,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.4,0.02,0.2,0.1,1.0,0.0,0.02
318,Shane Zylstra,DET,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.01,0.01
319,Skyy Moore,SF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.01,0.01
320,Spencer Rattler,NOR,SF,QB,37.0,23.0,219.0,1.21,0.65,3.4,21.4,0.06,0.0,0.0,0.0,0.0,0.06
321,Stefon Diggs,NWE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.1,47.5,0.31,0.31
322,Sterling Shepard,TB,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,4.0,2.5,27.8,0.13,0.13
323,T.J. Hockenson,MIN,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.0,41.2,0.32,0.32
324,Tahj Brooks,CIN,JAX,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.0,0.02,0.1,0.1,0.5,0.0,0.02
325,Tank Bigsby,PHI,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.4,0.03,0.1,0.1,0.7,0.0,0.03
326,Tanner Conner,MIA,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,14.1,0.1,0.1
327,Teagan Quitoriano,ATL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
328,Tee Higgins,CIN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.7,63.3,0.53,0.53
329,Terry McLaurin,WAS,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.12,54.23,0.41,0.41
330,Tetairoa McMillan,CAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.9,64.34,0.4,0.4
331,Tez Johnson,TB,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.3,0.03,0.03
332,Theo Johnson,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.9,28.3,0.17,0.17
333,Tim Jones,MIN,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0
334,Tim Patrick,JAX,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01
335,Tip Reiman,ARZ,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,8.0,0.06,0.06
336,Tommy Tremble,CAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.4,0.05,0.05
337,Tony Pollard,TEN,LAR,RB,0.0,0.0,0.0,0.0,0.0,18.5,74.76,0.42,3.2,2.6,17.3,0.07,0.49
338,Tory Horton,SEA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.9,25.2,0.11,0.11
339,Travis Etienne,JAX,CIN,RB,0.0,0.0,0.0,0.0,0.0,15.1,65.5,0.51,3.7,3.1,22.0,0.07,0.58
340,Travis Hunter,JAX,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.7,46.8,0.32,0.32
341,Travis Kelce,KAN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.9,52.1,0.47,0.47
342,Tre Harris,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,8.3,0.04,0.04
343,Tre Tucker,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.01,4.2,2.6,32.9,0.21,0.22
344,TreVeyon Henderson,NWE,MIA,RB,0.0,0.0,0.0,0.0,0.0,8.0,37.81,0.21,3.4,2.8,18.8,0.09,0.3
345,Trent Sherfield,DEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,12.5,0.1,0.1
346,Trevor Etienne,CAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.01,0.1,0.1,0.7,0.0,0.01
347,Trevor Lawrence,JAX,CIN,QB,34.0,22.0,230.73,1.43,0.98,3.3,13.6,0.16,0.0,0.0,0.0,0.0,0.16
348,Trey Benson,ARZ,CAR,RB,0.0,0.0,0.0,0.0,0.0,8.6,42.4,0.22,1.6,1.3,10.4,0.04,0.26
349,Trey McBride,ARZ,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,7.0,72.1,0.49,0.49
350,Troy Franklin,DEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.0,37.6,0.26,0.26
351,Tua Tagovailoa,MIA,NWE,QB,34.0,23.0,233.82,1.5,0.79,1.8,5.4,0.02,0.0,0.0,0.0,0.0,0.02
352,Tucker Kraft,GB,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.7,0.9,0.0,5.1,3.78,42.71,0.25,0.25
353,Tutu Atwell,LAR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7,17.3,0.08,0.08
354,Ty Johnson,BUF,NYJ,RB,0.0,0.0,0.0,0.0,0.0,3.8,17.6,0.05,1.1,0.8,7.1,0.07,0.12
355,Tylan Wallace,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.6,0.03,0.03
356,Tyler Allgeier,ATL,MIN,RB,0.0,0.0,0.0,0.0,0.0,10.2,43.7,0.19,0.6,0.5,3.7,0.01,0.2
357,Tyler Badie,DEN,IND,RB,0.0,0.0,0.0,0.0,0.0,1.1,5.0,0.02,1.9,1.6,9.1,0.04,0.06
358,Tyler Conklin,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.01,1.5,1.1,10.8,0.07,0.08
359,Tyler Higbee,LAR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.9,18.8,0.16,0.16
360,Tyler Johnson,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,23.3,0.14,0.14
361,Tyler Lockett,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.6,25.4,0.14,0.14
362,Tyler Warren,IND,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.0,5.9,4.6,47.1,0.25,0.25
363,Tyquan Thornton,KAN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.02,3.9,2.4,32.2,0.19,0.21
364,Tyreek Hill,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.8,57.92,0.38,0.38
365,Tyrell Shavers,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.4,0.02,0.02
366,Tyrone Tracy,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,13.7,56.1,0.35,3.0,2.4,17.5,0.09,0.44
367,Ulysses Bentley IV,IND,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0
368,Van Jefferson,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,7.5,0.05,0.05
369,Wan'Dale Robinson,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.4,42.5,0.23,0.23
370,Will Dissly,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.0,20.1,0.14,0.14
371,Woody Marks,HOU,TB,RB,0.0,0.0,0.0,0.0,0.0,3.3,12.9,0.07,0.6,0.5,4.1,0.01,0.08
372,Xavier Hutchinson,HOU,TB,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.3,0.02,3.1,2.0,22.2,0.08,0.1
373,Xavier Legette,CAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,5.8,3.4,36.88,0.25,0.25
374,Xavier Smith,LAR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
375,Zach Charbonnet,SEA,PIT,RB,0.0,0.0,0.0,0.0,0.0,10.2,44.0,0.36,2.3,2.0,14.0,0.04,0.4
