,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
178,Jordan Love,GB,CAR,QB,29.7,20.0,244.7,1.88,0.44,3.31,13.69,0.05,0.0,0.0,0.0,0.0,0.05,107.0
179,Jordan Mason,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,9.43,41.45,0.34,1.2,0.95,5.9,0.01,0.35,73.0
180,Jordan Watkins,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.4,0.02,0.02,100.0
181,Jordan Whittington,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,2.4,1.87,21.96,0.12,0.12,100.0
182,Josh Allen,BUF,KAN,QB,30.05,21.0,230.66,1.65,0.72,7.78,41.33,0.56,0.0,0.0,0.0,0.0,0.56,136.0
183,Josh Downs,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.05,40.12,0.25,0.25,83.0
184,Josh Jacobs,GB,CAR,RB,0.0,0.0,0.0,0.0,0.0,17.25,69.35,1.04,3.3,2.68,20.92,0.1,1.14,124.0
185,Josiah Deguara,ARZ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,0.01,0.01,100.0
186,JuJu Smith-Schuster,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.09,13.5,0.06,0.06,100.0
187,Julius Chestnut,TEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.6,0.01,0.1,0.0,0.3,0.0,0.01,100.0
188,Justice Hill,BAL,MIA,RB,0.0,0.0,0.0,0.0,0.0,1.7,8.8,0.01,3.0,2.4,20.0,0.13,0.14,68.0
189,Justin Herbert,LAC,TEN,QB,34.39,25.0,259.04,1.81,0.69,4.6,22.71,0.09,0.0,0.0,0.0,0.0,0.09,122.0
190,Justin Jefferson,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,9.9,6.15,85.49,0.51,0.51,126.0
191,Juwan Johnson,NOR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.85,38.66,0.18,0.18,77.0
192,KaVontae Turpin,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.5,0.0,2.7,1.79,22.03,0.14,0.14,100.0
193,Kaleb Johnson,PIT,IND,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0
194,Kalif Raymond,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.8,1.33,16.53,0.08,0.08,100.0
195,Kareem Hunt,KAN,BUF,RB,0.0,0.0,0.0,0.0,0.0,12.48,52.23,0.79,2.2,1.49,11.73,0.06,0.85,97.0
196,Kayshon Boutte,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.63,47.26,0.38,0.38,75.0
197,Ke'Shawn Williams,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0
198,Keaton Mitchell,BAL,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.6,20.1,0.06,0.2,0.2,1.5,0.01,0.07,100.0
199,Keenan Allen,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.87,51.32,0.41,0.41,98.0
200,Kendrick Bourne,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.3,41.82,0.12,0.12,78.0
201,Kenneth Gainwell,PIT,IND,RB,0.0,0.0,0.0,0.0,0.0,5.32,22.81,0.11,3.6,2.84,15.09,0.05,0.16,72.0
202,Kenneth Walker,SEA,WAS,RB,0.0,0.0,0.0,0.0,0.0,14.93,65.52,0.39,1.4,1.24,8.98,0.03,0.42,95.0
203,Keon Coleman,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.9,47.27,0.42,0.42,84.0
204,Khadarel Hodge,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,5.8,0.02,0.02,100.0
205,Khalil Shakir,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,6.6,5.14,59.79,0.44,0.44,94.0
206,Kimani Vidal,LAC,TEN,RB,0.0,0.0,0.0,0.0,0.0,15.96,73.88,0.62,3.5,2.64,17.92,0.13,0.75,119.0
207,Konata Mumpfield,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.02,0.02,100.0
208,Kyle Juszczyk,SF,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.02,1.7,1.46,11.76,0.08,0.1,100.0
209,Kyle Monangai,CHI,CIN,RB,0.0,0.0,0.0,0.0,0.0,11.91,53.34,0.31,1.3,1.55,12.91,0.05,0.36,121.0
210,Kyle Pitts,ATL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.71,48.25,0.21,0.21,95.0
211,Kyle Williams,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.7,0.4,4.7,0.03,0.03,100.0
212,Kyren Williams,LAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.08,76.29,0.67,3.2,2.74,19.93,0.16,0.83,124.0
213,Ladd McConkey,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.62,68.59,0.47,0.47,121.0
214,Lamar Jackson,BAL,MIA,QB,28.0,19.0,227.0,1.89,0.33,6.9,43.7,0.23,0.0,0.0,0.0,0.0,0.23,137.0
215,LeQuint Allen,JAX,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.6,1.8,0.01,1.0,0.8,5.4,0.01,0.02,100.0
216,Lil'Jordan Humphrey,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,16.3,0.08,0.08,100.0
217,Luke Farrell,SF,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01,100.0
218,Luke McCaffrey,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.28,34.37,0.21,0.21,100.0
219,Luke Musgrave,GB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.2,0.04,0.04,100.0
220,Luke Schoonmaker,DAL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.34,12.14,0.09,0.09,100.0
221,Mac Jones,SF,NYG,QB,36.22,25.0,254.73,1.64,0.89,3.07,10.69,0.02,0.0,0.0,0.0,0.0,0.02,98.0
222,Mack Hollins,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.1,2.2,28.4,0.27,0.27,100.0
223,Malik Heath,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.2,0.04,0.04,100.0
224,Malik Washington,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,5.7,4.3,28.6,0.26,0.26,79.0
225,Mark Andrews,BAL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.04,4.6,3.5,35.5,0.4,0.44,91.0
226,Marquise Brown,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.41,26.66,0.23,0.23,100.0
227,Marvin Harrison Jr.,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.56,70.21,0.55,0.55,104.0
228,Mason Kinsey,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0
229,Mason Tipton,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.7,0.0,0.0,100.0
230,Matthew Golden,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.8,0.01,3.8,2.59,35.16,0.25,0.26,74.0
231,Matthew Stafford,LAR,NOR,QB,33.64,22.0,262.03,2.19,0.39,2.25,2.32,0.07,0.0,0.0,0.0,0.0,0.07,111.0
232,Michael Carter,ARZ,DAL,RB,0.0,0.0,0.0,0.0,0.0,6.6,24.6,0.18,2.9,2.5,17.9,0.06,0.24,71.0
233,Michael Mayer,LVR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,15.83,0.08,0.08,100.0
234,Michael Penix Jr.,ATL,NWE,QB,33.7,22.0,237.5,1.09,0.68,2.6,7.4,0.03,0.0,0.0,0.0,0.0,0.03,65.0
235,Michael Pittman Jr.,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.45,57.41,0.33,0.33,109.0
236,Michael Wilson,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.86,32.42,0.28,0.28,65.0
237,Mitchell Evans,CAR,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.4,0.04,0.04,100.0
238,Mitchell Tinsley,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.0,0.0,100.0
239,Mo Alie-Cox,IND,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.9,0.04,0.04,100.0
240,Nate Carter,ATL,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.01,0.0,0.0,0.0,0.0,0.01,100.0
241,Nick Chubb,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,11.48,45.58,0.24,1.8,1.4,10.0,0.04,0.28,71.0
242,Nick Kallerup,SEA,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
243,Nick Westbrook,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.4,28.9,0.2,0.2,100.0
244,Nico Collins,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,8.4,5.15,68.6,0.49,0.49,123.0
245,Nikko Remigio,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0
246,Noah Fant,CIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.91,26.7,0.22,0.22,100.0
247,Noah Gray,KAN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.28,14.42,0.08,0.08,100.0
248,Olamide Zaccheaus,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.0,5.5,3.96,38.49,0.24,0.24,80.0
249,Ollie Gordon,MIA,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.9,24.0,0.24,1.1,0.9,5.1,0.03,0.27,100.0
250,Oronde Gadsden,LAC,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.86,53.4,0.44,0.44,119.0
251,Parker Washington,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.0,6.9,4.22,49.32,0.31,0.31,87.0
252,Pat Bryant,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.29,29.76,0.18,0.18,100.0
253,Pat Freiermuth,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.27,25.67,0.22,0.22,100.0
254,Patrick Mahomes,KAN,BUF,QB,35.51,24.0,267.79,2.04,0.6,5.21,33.29,0.08,0.0,0.0,0.0,0.0,0.08,137.0
255,Puka Nacua,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.01,9.9,7.38,98.27,0.77,0.78,140.0
256,Quentin Johnston,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,5.5,3.61,47.72,0.35,0.35,87.0
257,RJ Harvey,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.83,24.09,0.15,2.7,2.11,14.51,0.1,0.25,68.0
258,Raheem Mostert,LVR,JAX,RB,0.0,0.0,0.0,0.0,0.0,3.9,16.1,0.06,0.7,0.6,3.9,0.01,0.07,100.0
259,Rashee Rice,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.1,0.02,8.9,7.03,80.48,0.78,0.8,134.0
260,Rashid Shaheed,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,7.7,4.6,53.12,0.26,0.26,85.0
261,Rashod Bateman,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.2,34.8,0.33,0.33,71.0
262,Ray Davis,BUF,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.5,0.03,0.4,0.4,2.6,0.01,0.04,100.0
263,Reggie Gilliam,BUF,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
264,Rico Dowdle,CAR,GB,RB,0.0,0.0,0.0,0.0,0.0,14.75,68.14,0.19,2.5,2.08,13.7,0.06,0.25,94.0
265,Robbie Chosen,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0
266,Roman Wilson,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.63,20.84,0.12,0.12,100.0
267,Rome Odunze,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.48,67.63,0.58,0.58,116.0
268,Romeo Doubs,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.92,52.44,0.54,0.54,100.0
269,Ronnie Rivers,LAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.3,0.0,0.0,100.0
270,Ross Dwelley,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0
271,Ryan Flournoy,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,1.1,0.8,9.2,0.02,0.02,100.0
272,Sam Darnold,SEA,WAS,QB,30.35,20.0,254.83,1.63,0.61,2.2,7.5,0.02,0.0,0.0,0.0,0.0,0.02,95.0
273,Sam LaPorta,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.08,44.9,0.44,0.44,104.0
274,Samaje Perine,CIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,7.7,38.97,0.19,1.5,1.3,7.6,0.04,0.23,70.0
275,Savion Williams,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,1.1,4.1,0.01,0.6,0.4,4.0,0.04,0.05,100.0
276,Scott Matlock,LAC,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0
277,Simi Fehoko,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0
278,Skyy Moore,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.6,0.4,4.0,0.01,0.01,100.0
279,Stefon Diggs,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.07,57.41,0.43,0.43,106.0
280,Stephen Carlson,CHI,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
281,TJ Hockenson,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.0,35.15,0.22,0.22,72.0
282,Tahj Brooks,CIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0
283,Tai Felton,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0
284,Tanner Conner,MIA,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.8,17.6,0.11,0.11,100.0
285,Tanner Hudson,CIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,10.0,0.14,0.14,100.0
286,Taysom Hill,NOR,LAR,TE,1.0,1.0,11.0,0.01,0.02,3.3,12.2,0.19,0.6,0.5,3.6,0.02,0.21,100.0
287,Tee Higgins,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.5,51.04,0.49,0.49,101.0
288,Terrance Ferguson,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,1.4,1.0,12.14,0.13,0.13,100.0
289,Terrell Jennings,NWE,ATL,RB,0.0,0.0,0.0,0.0,0.0,5.6,21.3,0.11,1.3,1.1,6.7,0.05,0.16,100.0
290,Tetairoa McMillan,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.8,58.57,0.35,0.35,94.0
291,Theo Johnson,NYG,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.9,39.45,0.46,0.46,93.0
292,Thomas Fidone II,NYG,SF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
293,Tim Patrick,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.3,0.06,0.06,100.0
294,Tommy Tremble,CAR,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,12.1,0.08,0.08,100.0
295,Tony Pollard,TEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,10.41,43.41,0.28,2.4,1.87,12.45,0.02,0.3,84.0
296,Tory Horton,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.96,24.9,0.24,0.24,100.0
297,Travis Etienne,JAX,LVR,RB,0.0,0.0,0.0,0.0,0.0,13.28,59.37,0.57,2.8,2.26,15.25,0.07,0.64,105.0
298,Travis Homer,CHI,CIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
299,Travis Kelce,KAN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.08,47.95,0.29,0.29,112.0
300,Tre Harris,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.33,15.71,0.08,0.08,100.0
301,Tre Tucker,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.0,6.2,4.13,49.85,0.38,0.38,87.0
302,TreVeyon Henderson,NWE,ATL,RB,0.0,0.0,0.0,0.0,0.0,14.67,63.81,0.5,2.5,2.34,17.58,0.09,0.59,106.0
303,Trent Sherfield,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.1,0.05,0.05,100.0
304,Trevor Etienne,CAR,GB,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.0,0.2,0.2,1.0,0.0,0.0,100.0
305,Trevor Lawrence,JAX,LVR,QB,35.19,23.0,241.9,1.6,0.67,4.01,17.23,0.16,0.0,0.0,0.0,0.0,0.16,103.0
306,Trey McBride,ARZ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,7.3,72.14,0.55,0.55,140.0
307,Troy Franklin,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,7.3,4.41,50.86,0.39,0.39,85.0
308,Tua Tagovailoa,MIA,BAL,QB,33.0,23.0,222.0,1.66,1.12,1.5,6.2,0.02,0.0,0.0,0.0,0.0,0.02,76.0
309,Tucker Fisk,LAC,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.0,0.01,0.01,100.0
310,Tucker Kraft,GB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.4,4.29,58.75,0.46,0.46,126.0
311,Ty Johnson,BUF,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.8,0.02,1.3,1.0,8.7,0.04,0.06,100.0
312,Tyjae Spears,TEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,7.37,33.14,0.25,3.1,2.53,17.57,0.05,0.3,81.0
313,Tylan Wallace,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.03,0.03,100.0
314,Tyler Allgeier,ATL,NWE,RB,0.0,0.0,0.0,0.0,0.0,7.45,27.63,0.34,1.2,0.97,6.61,0.01,0.35,100.0
315,Tyler Badie,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,1.2,1.0,6.8,0.01,0.01,100.0
316,Tyler Conklin,LAC,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0
317,Tyler Goodson,IND,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.8,0.02,0.1,0.1,0.5,0.0,0.02,100.0
318,Tyler Higbee,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.93,17.94,0.18,0.18,100.0
319,Tyler Lockett,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,5.5,0.03,0.03,100.0
320,Tyler Shough,NOR,LAR,QB,36.55,23.0,208.47,0.84,1.01,3.73,15.46,0.02,0.0,0.0,0.0,0.0,0.02,65.0
321,Tyler Warren,IND,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.06,6.3,4.81,61.67,0.42,0.48,136.0
322,Tyquan Thornton,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.5,0.02,0.02,100.0
323,Tyrell Shavers,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.2,0.02,0.02,100.0
324,Tyrone Tracy,NYG,SF,RB,0.0,0.0,0.0,0.0,0.0,16.4,66.76,0.59,3.4,2.79,19.71,0.1,0.69,114.0
325,Van Jefferson,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.87,32.86,0.14,0.14,68.0
326,Wan'Dale Robinson,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,6.5,4.72,59.02,0.32,0.32,97.0
327,Woody Marks,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,10.13,40.09,0.23,2.8,2.12,18.37,0.09,0.32,81.0
328,Xavier Hutchinson,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,3.0,2.1,21.4,0.15,0.15,100.0
329,Xavier Legette,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,4.7,3.09,28.77,0.28,0.28,100.0
330,Xavier Smith,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,10.5,0.05,0.05,100.0
331,Xavier Weaver,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.9,0.01,0.01,100.0
332,Xavier Worthy,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.7,5.1,0.01,6.4,3.93,50.06,0.4,0.41,98.0
333,Zach Charbonnet,SEA,WAS,RB,0.0,0.0,0.0,0.0,0.0,11.52,44.08,0.55,1.4,1.28,9.36,0.03,0.58,86.0
334,Zach Ertz,WAS,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.35,40.64,0.37,0.37,100.0
335,Zavier Scott,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.01,0.1,0.1,0.7,0.0,0.01,100.0
336,Zay Flowers,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.2,0.0,7.4,5.3,71.1,0.42,0.42,121.0
337,Zay Jones,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,26.8,0.12,0.12,100.0
