,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Isaiah Hodgins,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.9,22.1,0.19,0.19,100.0,2025-12-31 09:23:15 AM
148,Isaiah Likely,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,30.4,0.19,0.19,100.0,2025-12-31 09:23:15 AM
149,Isaiah Williams,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,5.0,3.9,29.3,0.04,0.04,100.0,2025-12-31 09:23:15 AM
150,Isiah Pacheco,KAN,LVR,RB,0.0,0.0,0.0,0.0,0.0,14.7,50.9,0.47,1.6,1.3,7.7,0.05,0.52,100.0,2025-12-31 09:23:15 AM
151,Ja'Marr Chase,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.01,9.9,6.8,79.5,0.65,0.66,100.0,2025-12-31 09:23:15 AM
152,Jack Stoll,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.3,0.02,0.02,100.0,2025-12-31 09:23:15 AM
153,Jack Westover,NWE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-31 09:23:15 AM
154,Jackson Hawes,BUF,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.3,34.8,0.42,0.42,100.0,2025-12-31 09:23:15 AM
155,Jacoby Brissett,ARZ,LAR,QB,36.0,23.0,241.0,1.7,0.7,2.5,11.3,0.08,0.0,0.0,0.0,0.0,0.08,100.0,2025-12-31 09:23:15 AM
156,Jacory Croskey-Merritt,WAS,PHI,RB,0.0,0.0,0.0,0.0,0.0,7.6,35.9,0.26,0.3,0.2,1.6,0.0,0.26,100.0,2025-12-31 09:23:15 AM
157,Jahan Dotson,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.5,54.6,0.42,0.42,100.0,2025-12-31 09:23:15 AM
158,Jahdae Walker,CHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.2,29.1,0.24,0.24,100.0,2025-12-31 09:23:15 AM
159,Jahmyr Gibbs,DET,CHI,RB,0.0,0.0,0.0,0.0,0.0,13.6,62.3,0.53,6.1,5.1,37.6,0.22,0.75,100.0,2025-12-31 09:23:15 AM
160,Jake Bobo,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,14.7,0.06,0.06,100.0,2025-12-31 09:23:15 AM
161,Jake Tonges,SF,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.0,0.08,0.08,100.0,2025-12-31 09:23:15 AM
162,Jakobi Meyers,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.01,7.2,5.0,58.9,0.5,0.51,100.0,2025-12-31 09:23:15 AM
163,Jaleel McLaughlin,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,6.9,31.1,0.23,0.4,0.3,1.5,0.01,0.24,100.0,2025-12-31 09:23:15 AM
164,Jalen Brooks,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,14.2,0.06,0.06,100.0,2025-12-31 09:23:15 AM
165,Jalen Coker,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,38.41,0.25,0.25,100.0,2025-12-31 09:23:15 AM
166,Jalen McMillan,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.01,3.6,2.44,34.54,0.18,0.19,100.0,2025-12-31 09:23:15 AM
167,Jalen Nailor,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,2.4,1.5,16.0,0.17,0.17,100.0,2025-12-31 09:23:15 AM
168,Jalen Royals,KAN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-12-31 09:23:15 AM
169,Jalen Tolbert,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.3,25.1,0.25,0.25,100.0,2025-12-31 09:23:15 AM
170,James Cook,BUF,NYJ,RB,0.0,0.0,0.0,0.0,0.0,6.4,29.1,0.23,0.6,0.5,4.5,0.03,0.26,100.0,2025-12-31 09:23:15 AM
171,James Mitchell,CAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.7,0.03,0.03,100.0,2025-12-31 09:23:15 AM
172,James Proche,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.1,22.9,0.08,0.08,100.0,2025-12-31 09:23:15 AM
173,Jameson Williams,DET,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.1,0.01,6.9,4.6,79.3,0.41,0.42,100.0,2025-12-31 09:23:15 AM
174,Jared Goff,DET,CHI,QB,36.0,25.0,286.0,1.8,0.7,1.4,2.1,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-12-31 09:23:15 AM
175,Jared Wiley,KAN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.7,0.01,0.01,100.0,2025-12-31 09:23:15 AM
176,Jaret Patterson,LAC,DEN,RB,0.0,0.0,0.0,0.0,0.0,10.6,37.5,0.09,0.7,0.6,3.0,0.01,0.1,100.0,2025-12-31 09:23:15 AM
177,Jarquez Hunter,LAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,1.4,6.6,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-31 09:23:15 AM
178,Jauan Jennings,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.79,44.1,0.44,0.44,100.0,2025-12-31 09:23:15 AM
179,Jawhar Jordan,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,7.2,31.7,0.14,0.3,0.2,1.5,0.01,0.15,100.0,2025-12-31 09:23:15 AM
180,Jaxon Smith-Njigba,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,10.6,7.67,106.5,0.67,0.67,100.0,2025-12-31 09:23:15 AM
181,Jaxson Dart,NYG,DAL,QB,29.0,19.0,221.0,1.4,0.4,7.6,42.8,0.59,0.0,0.0,0.0,0.0,0.59,100.0,2025-12-31 09:23:15 AM
182,Jayden Higgins,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6,37.0,0.23,0.23,100.0,2025-12-31 09:23:15 AM
183,Jaydon Blue,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,5.9,27.3,0.16,0.7,0.6,3.8,0.01,0.17,100.0,2025-12-31 09:23:15 AM
184,Jaylen Warren,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,11.65,49.85,0.36,2.3,2.06,16.97,0.09,0.45,100.0,2025-12-31 09:23:15 AM
185,Jaylen Wright,MIA,NWE,RB,0.0,0.0,0.0,0.0,0.0,5.7,24.8,0.11,0.9,0.7,4.4,0.01,0.12,100.0,2025-12-31 09:23:15 AM
186,Jaylin Noel,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.01,1.3,1.0,12.5,0.1,0.11,100.0,2025-12-31 09:23:15 AM
187,Jelani Woods,NYJ,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.2,0.01,0.01,100.0,2025-12-31 09:23:15 AM
188,Jeremy McNichols,WAS,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.8,0.02,2.4,2.0,14.9,0.03,0.05,100.0,2025-12-31 09:23:15 AM
189,Jeremy Ruckert,NYJ,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.1,17.5,0.11,0.11,100.0,2025-12-31 09:23:15 AM
190,Jerry Jeudy,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.4,59.3,0.34,0.34,100.0,2025-12-31 09:23:15 AM
191,Jimmy Horn,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.3,0.0,1.2,0.8,8.0,0.03,0.03,100.0,2025-12-31 09:23:15 AM
192,Joe Burrow,CIN,CLE,QB,34.0,22.0,241.0,2.0,0.6,2.3,7.1,0.08,0.0,0.0,0.0,0.0,0.08,100.0,2025-12-31 09:23:15 AM
193,John Bates,WAS,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.8,0.02,0.02,100.0,2025-12-31 09:23:15 AM
194,John Metchie,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,4.9,3.2,25.4,0.17,0.17,100.0,2025-12-31 09:23:15 AM
195,Johnny Mundt,JAX,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.6,0.01,0.01,100.0,2025-12-31 09:23:15 AM
196,Jonathan Mingo,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.2,0.01,0.01,100.0,2025-12-31 09:23:15 AM
197,Jonathan Taylor,IND,HOU,RB,0.0,0.0,0.0,0.0,0.0,19.9,86.7,0.6,3.5,2.7,20.4,0.05,0.65,100.0,2025-12-31 09:23:15 AM
198,Jonnu Smith,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.9,4.4,0.02,3.4,2.44,18.77,0.09,0.11,100.0,2025-12-31 09:23:15 AM
199,Jordan Addison,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,4.9,3.1,34.9,0.22,0.22,100.0,2025-12-31 09:23:15 AM
200,Jordan Whittington,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.0,0.0,0.0,100.0,2025-12-31 09:23:15 AM
201,Josh Downs,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,4.9,2.9,24.3,0.11,0.11,100.0,2025-12-31 09:23:15 AM
202,Josh Johnson,WAS,PHI,QB,28.0,17.0,193.0,0.8,0.8,2.1,8.4,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-12-31 09:23:15 AM
203,Josh Oliver,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.2,24.6,0.26,0.26,100.0,2025-12-31 09:23:15 AM
204,Josh Whyle,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,15.0,0.15,0.15,100.0,2025-12-31 09:23:15 AM
205,Joshua Palmer,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,11.5,0.05,0.05,100.0,2025-12-31 09:23:15 AM
206,Josiah Deguara,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.2,0.01,0.01,100.0,2025-12-31 09:23:15 AM
207,JuJu Smith-Schuster,KAN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.4,18.7,0.11,0.11,100.0,2025-12-31 09:23:15 AM
208,Julian Hill,MIA,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,7.6,0.02,0.02,100.0,2025-12-31 09:23:15 AM
209,Julius Chestnut,TEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-31 09:23:15 AM
210,Justin Jefferson,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.2,47.1,0.3,0.3,100.0,2025-12-31 09:23:15 AM
211,Juwan Johnson,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.8,56.0,0.16,0.16,100.0,2025-12-31 09:23:15 AM
212,KaVontae Turpin,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,1.1,7.0,0.01,2.5,1.9,26.2,0.17,0.18,100.0,2025-12-31 09:23:15 AM
213,Kaleb Johnson,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-31 09:23:15 AM
214,Kalif Raymond,DET,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,13.6,0.03,0.03,100.0,2025-12-31 09:23:15 AM
215,Kameron Johnson,TB,CAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-31 09:23:15 AM
216,Kareem Hunt,KAN,LVR,RB,0.0,0.0,0.0,0.0,0.0,11.0,38.9,0.45,0.7,0.6,3.9,0.03,0.48,100.0,2025-12-31 09:23:15 AM
217,Ke'Shawn Williams,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-12-31 09:23:15 AM
218,KeAndre Lambert-Smith,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.8,38.6,0.2,0.2,100.0,2025-12-31 09:23:15 AM
219,Keaton Mitchell,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,5.7,31.8,0.1,1.3,1.0,6.9,0.02,0.12,100.0,2025-12-31 09:23:15 AM
220,Keenan Allen,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,7.3,0.03,0.03,100.0,2025-12-31 09:23:15 AM
221,Keilan Robinson,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.7,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-31 09:23:15 AM
222,Keleki Latu,BUF,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.7,0.05,0.05,100.0,2025-12-31 09:23:15 AM
223,Kendrick Bourne,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,10.7,0.04,0.04,100.0,2025-12-31 09:23:15 AM
224,Kene Nwangwu,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.4,41.7,0.36,1.5,1.2,7.0,0.03,0.39,100.0,2025-12-31 09:23:15 AM
225,Kenneth Gainwell,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.9,30.39,0.21,6.2,5.29,41.44,0.19,0.4,100.0,2025-12-31 09:23:15 AM
226,Kenneth Walker,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,11.75,55.07,0.29,2.2,2.03,16.49,0.02,0.31,100.0,2025-12-31 09:23:15 AM
227,Kenny Pickett,LVR,KAN,QB,28.0,19.0,168.0,1.2,0.7,1.9,9.5,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-12-31 09:23:15 AM
228,Keon Coleman,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,16.1,0.18,0.18,100.0,2025-12-31 09:23:15 AM
229,Kevin Austin,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.0,36.5,0.26,0.26,100.0,2025-12-31 09:23:15 AM
230,Khalil Herbert,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,8.0,33.4,0.16,2.5,2.0,11.0,0.06,0.22,100.0,2025-12-31 09:23:15 AM
231,Khalil Shakir,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,17.9,0.11,0.11,100.0,2025-12-31 09:23:15 AM
232,Kirk Cousins,ATL,NOR,QB,32.18,20.0,224.31,1.32,0.5,1.3,0.9,0.05,0.0,0.0,0.0,0.0,0.05,100.0,2025-12-31 09:23:15 AM
233,Konata Mumpfield,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.1,27.1,0.21,0.21,100.0,2025-12-31 09:23:15 AM
234,Kyle Juszczyk,SF,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.3,1.1,9.9,0.09,0.09,100.0,2025-12-31 09:23:15 AM
235,Kyle Monangai,CHI,DET,RB,0.0,0.0,0.0,0.0,0.0,10.4,50.8,0.43,1.7,1.3,9.3,0.04,0.47,100.0,2025-12-31 09:23:15 AM
236,Kyle Pitts,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.8,50.4,0.3,0.3,100.0,2025-12-31 09:23:15 AM
237,Kyle Williams,NWE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.2,51.9,0.48,0.48,100.0,2025-12-31 09:23:15 AM
238,Kylen Granson,PHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.0,0.07,0.07,100.0,2025-12-31 09:23:15 AM
239,Kyren Williams,LAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,18.1,91.4,0.85,2.6,2.0,15.9,0.12,0.97,100.0,2025-12-31 09:23:15 AM
240,LaJohntay Wester,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0,100.0,2025-12-31 09:23:15 AM
241,Lamar Jackson,BAL,PIT,QB,27.0,17.0,205.0,1.2,0.6,4.6,25.1,0.08,0.0,0.0,0.0,0.0,0.08,100.0,2025-12-31 09:23:15 AM
242,LeQuint Allen,JAX,TEN,RB,0.0,0.0,0.0,0.0,0.0,3.0,10.9,0.07,0.6,0.5,3.2,0.0,0.07,100.0,2025-12-31 09:23:15 AM
243,Lil'Jordan Humphrey,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.6,18.1,0.17,0.17,100.0,2025-12-31 09:23:15 AM
244,Luke Farrell,SF,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.02,0.02,100.0,2025-12-31 09:23:15 AM
245,Luke Musgrave,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,18.8,0.05,0.05,100.0,2025-12-31 09:23:15 AM
246,Luke Schoonmaker,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.1,17.5,0.07,0.07,100.0,2025-12-31 09:23:15 AM
247,Malachi Corley,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.7,5.3,0.02,1.7,1.2,9.3,0.02,0.04,100.0,2025-12-31 09:23:15 AM
248,Malik Davis,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,14.7,73.8,0.7,2.6,2.2,13.5,0.13,0.83,100.0,2025-12-31 09:23:15 AM
249,Malik Washington,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.6,0.01,4.2,2.9,25.5,0.14,0.15,100.0,2025-12-31 09:23:15 AM
250,Malik Willis,GB,MIN,QB,23.0,15.0,165.0,0.8,0.4,9.0,53.1,0.28,0.0,0.0,0.0,0.0,0.28,100.0,2025-12-31 09:23:15 AM
251,Mark Andrews,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.03,4.3,3.1,30.7,0.31,0.34,100.0,2025-12-31 09:23:15 AM
252,Marquez Valdes-Scantling,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.8,38.5,0.3,0.3,100.0,2025-12-31 09:23:15 AM
253,Marquise Brown,KAN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.8,29.2,0.26,0.26,100.0,2025-12-31 09:23:15 AM
254,Marvin Mims,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.01,4.0,2.9,25.9,0.13,0.14,100.0,2025-12-31 09:23:15 AM
255,Mason Kinsey,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,6.3,0.02,0.02,100.0,2025-12-31 09:23:15 AM
256,Matthew Golden,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,4.6,3.0,40.3,0.2,0.2,100.0,2025-12-31 09:23:15 AM
257,Matthew Stafford,LAR,ARZ,QB,32.0,22.0,264.0,2.2,0.6,1.4,1.9,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-12-31 09:23:15 AM
258,Max Brosmer,MIN,GB,QB,27.0,18.0,155.0,1.0,0.8,2.1,5.6,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-12-31 09:23:15 AM
259,Michael Bandy,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,7.1,0.03,0.03,100.0,2025-12-31 09:23:15 AM
260,Michael Carter,ARZ,LAR,RB,0.0,0.0,0.0,0.0,0.0,10.1,40.1,0.21,3.5,2.7,20.5,0.05,0.26,100.0,2025-12-31 09:23:15 AM
261,Michael Mayer,LVR,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,5.1,42.1,0.25,0.25,100.0,2025-12-31 09:23:15 AM
262,Michael Pittman Jr.,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.4,29.2,0.13,0.13,100.0,2025-12-31 09:23:15 AM
263,Michael Wilson,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,5.9,74.0,0.6,0.6,100.0,2025-12-31 09:23:15 AM
264,Mike Evans,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.72,47.22,0.47,0.47,100.0,2025-12-31 09:23:15 AM
265,Mike Gesicki,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.1,25.5,0.21,0.21,100.0,2025-12-31 09:23:15 AM
266,Mitch Trubisky,BUF,NYJ,QB,27.0,17.0,190.0,1.4,0.5,3.6,13.4,0.12,0.0,0.0,0.0,0.0,0.12,100.0,2025-12-31 09:23:15 AM
267,Mitchell Evans,CAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,1.9,1.53,14.26,0.13,0.13,100.0,2025-12-31 09:23:15 AM
268,Mitchell Tinsley,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,8.0,0.08,0.08,100.0,2025-12-31 09:23:15 AM
269,Mo Alie-Cox,IND,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,4.9,0.05,0.05,100.0,2025-12-31 09:23:15 AM
270,Moliki Matavao,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,6.1,0.01,0.01,100.0,2025-12-31 09:23:15 AM
271,Nick Chubb,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.7,0.04,0.8,0.6,3.5,0.01,0.05,100.0,2025-12-31 09:23:15 AM
272,Nick Kallerup,SEA,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-31 09:23:15 AM
273,Nick Vannett,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.01,0.01,100.0,2025-12-31 09:23:15 AM
274,Nick Westbrook,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,8.4,0.03,0.03,100.0,2025-12-31 09:23:15 AM
275,Nico Collins,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.01,7.3,4.8,77.2,0.46,0.47,100.0,2025-12-31 09:23:15 AM
276,Nikko Remigio,KAN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-31 09:23:15 AM
277,Noah Fant,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,9.2,0.06,0.06,100.0,2025-12-31 09:23:15 AM
278,Noah Gray,KAN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,12.5,0.08,0.08,100.0,2025-12-31 09:23:15 AM
279,Olamide Zaccheaus,CHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.1,3.2,33.1,0.29,0.29,100.0,2025-12-31 09:23:15 AM
280,Ollie Gordon,MIA,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.9,5.6,0.09,0.2,0.1,0.8,0.0,0.09,100.0,2025-12-31 09:23:15 AM
281,Oronde Gadsden,LAC,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.5,0.01,0.01,100.0,2025-12-31 09:23:15 AM
282,Parker Washington,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,6.6,4.3,65.8,0.51,0.51,100.0,2025-12-31 09:23:15 AM
283,Pat Freiermuth,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.65,41.18,0.21,0.21,100.0,2025-12-31 09:23:15 AM
284,Patrick Ricard,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-31 09:23:15 AM
285,Payne Durham,TB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-12-31 09:23:15 AM
286,Pierre Strong,GB,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-31 09:23:15 AM
287,Puka Nacua,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.7,0.01,9.5,7.1,99.7,0.64,0.65,100.0,2025-12-31 09:23:15 AM
288,Quinn Ewers,MIA,NWE,QB,27.0,18.0,191.0,1.0,0.8,2.2,4.6,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-31 09:23:15 AM
289,Quintin Morris,JAX,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.2,0.01,0.01,100.0,2025-12-31 09:23:15 AM
290,RJ Harvey,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.0,50.4,0.74,4.1,3.4,26.4,0.2,0.94,100.0,2025-12-31 09:23:15 AM
291,Rachaad White,TB,CAR,RB,0.0,0.0,0.0,0.0,0.0,4.3,20.39,0.17,2.0,1.8,10.79,0.05,0.22,100.0,2025-12-31 09:23:15 AM
292,Raheim Sanders,CLE,CIN,RB,0.0,0.0,0.0,0.0,0.0,7.2,26.0,0.25,1.2,1.0,6.7,0.01,0.26,100.0,2025-12-31 09:23:15 AM
293,Rasheen Ali,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.0,2.3,1.8,11.8,0.06,0.06,100.0,2025-12-31 09:23:15 AM
294,Rashod Bateman,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.2,16.9,0.13,0.13,100.0,2025-12-31 09:23:15 AM
