,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
187,Jordan Addison,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.51,50.21,0.33,0.33
188,Jordan Mason,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.73,73.36,0.51,2.1,1.69,9.85,0.04,0.55
189,Jordan Whittington,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.01,1.8,1.3,16.5,0.08,0.09
190,Josh Allen,BUF,NWE,QB,29.29,20.0,236.22,1.83,0.35,6.71,34.25,0.52,0.0,0.0,0.0,0.0,0.52
191,Josh Downs,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.27,47.34,0.16,0.16
192,Josh Oliver,MIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.4,0.03,0.03
193,Josh Reynolds,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.75,24.84,0.11,0.11
194,Josh Williams,TB,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.01,0.1,0.1,0.6,0.0,0.01
195,Joshua Palmer,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.59,22.89,0.13,0.13
196,JuJu Smith-Schuster,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.05,33.63,0.26,0.26
197,Julian Hill,MIA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.83,9.15,0.07,0.07
198,Julius Chestnut,TEN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.01,0.0,0.0,0.2,0.0,0.01
199,Justice Hill,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,3.15,14.36,0.06,3.9,3.11,18.6,0.08,0.14
200,Justin Fields,NYJ,DAL,QB,29.17,19.0,214.95,1.3,0.44,9.18,58.87,0.42,0.0,0.0,0.0,0.0,0.42
201,Justin Herbert,LAC,WAS,QB,35.8,24.0,264.39,1.85,0.65,4.1,18.03,0.08,0.0,0.0,0.0,0.0,0.08
202,Justin Jefferson,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,7.5,5.07,72.56,0.5,0.5
203,Juwan Johnson,NOR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.12,37.97,0.27,0.27
204,Kalif Raymond,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,2.2,1.59,18.69,0.08,0.08
205,Kameron Johnson,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
206,Kareem Hunt,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,8.0,29.79,0.27,1.2,1.13,7.8,0.03,0.3
207,Kayshon Boutte,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.46,38.57,0.24,0.24
208,KeAndre Lambert-Smith,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
209,Keaton Mitchell,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.01,0.0,0.0,0.0,0.0,0.01
210,Keenan Allen,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.14,54.98,0.5,0.5
211,Kendre Miller,NOR,NYG,RB,0.0,0.0,0.0,0.0,0.0,7.94,36.01,0.21,0.6,0.62,4.08,0.01,0.22
212,Kendrick Bourne,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.8,46.9,0.17,0.17
213,Kenneth Walker,SEA,TB,RB,0.0,0.0,0.0,0.0,0.0,12.72,51.28,0.44,2.3,2.04,15.3,0.08,0.52
214,Keon Coleman,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.44,47.94,0.39,0.39
215,Khalil Herbert,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.0,0.0,0.0,0.0,0.01
216,Khalil Shakir,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.11,51.81,0.31,0.31
217,Kimani Vidal,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.2,0.2,1.3,0.0,0.01
218,Konata Mumpfield,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
219,Kyle Juszczyk,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,1.7,1.3,11.8,0.05,0.05
220,Kyle Williams,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.6,0.4,5.1,0.02,0.02
221,Kylen Granson,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0
222,Kyler Murray,ARZ,TEN,QB,32.33,23.0,228.51,1.63,0.74,6.48,36.73,0.23,0.0,0.0,0.0,0.0,0.23
223,Kyren Williams,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,17.8,78.2,0.61,2.6,2.2,12.9,0.11,0.72
224,Ladd McConkey,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.95,63.75,0.4,0.4
225,LeQuint Allen,JAX,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.01,0.9,0.8,5.2,0.02,0.03
226,Luke Farrell,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,11.4,0.07,0.07
227,Luke McCaffrey,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.33,28.84,0.15,0.15
228,Luke Schoonmaker,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.51,12.19,0.09,0.09
229,Mac Jones,SF,LAR,QB,36.0,24.0,252.0,1.18,0.7,2.2,5.5,0.02,0.0,0.0,0.0,0.0,0.02
230,Mack Hollins,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,18.51,0.19,0.19
231,Malachi Corley,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
232,Malik Turner,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.01,0.01
233,Malik Washington,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,1.5,11.0,0.03,5.4,3.51,34.57,0.25,0.28
234,Mark Andrews,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,4.7,3.33,34.18,0.32,0.32
235,Marquez Valdes-Scantling,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.3,0.04,0.04
236,Marquise Brown,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.65,36.61,0.26,0.26
237,Marvin Harrison Jr.,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.45,59.02,0.55,0.55
238,Marvin Mims,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.7,0.01,4.1,2.77,29.08,0.21,0.22
239,Mason Taylor,NYJ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.29,36.18,0.24,0.24
240,Mason Tipton,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
241,Matthew Stafford,LAR,SF,QB,33.0,23.0,260.0,1.86,0.31,2.5,2.2,0.07,0.0,0.0,0.0,0.0,0.07
242,Michael Carter,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,12.87,55.66,0.5,1.9,1.59,9.47,0.05,0.55
243,Michael Pittman Jr.,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.5,64.19,0.32,0.32
244,Michael Wilson,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.37,29.25,0.21,0.21
245,Mike Gesicki,CIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.04,19.32,0.16,0.16
246,Miles Sanders,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,3.8,17.1,0.12,0.9,0.8,4.0,0.01,0.13
247,Mitchell Evans,CAR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.78,16.11,0.14,0.14
248,Mitchell Tinsley,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.7,0.03,0.03
249,Mo Alie-Cox,IND,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.3,0.06,0.06
250,Nate Adkins,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,5.8,0.06,0.06
251,Nick Chubb,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,8.28,33.77,0.22,2.1,1.56,11.12,0.04,0.26
252,Nick Vannett,MIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
253,Nick Westbrook,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.93,23.99,0.14,0.14
254,Nico Collins,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.38,76.73,0.54,0.54
255,Nikko Remigio,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.1,0.1,1.0,0.0,0.0
256,Noah Fant,CIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.29,20.36,0.17,0.17
257,Noah Gray,KAN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.72,18.05,0.12,0.12
258,Ollie Gordon,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,5.25,22.3,0.32,1.0,0.8,4.8,0.01,0.33
259,Omarion Hampton,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,17.78,77.87,0.79,3.9,3.12,23.8,0.07,0.86
260,Oronde Gadsden,LAC,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.3,25.03,0.21,0.21
261,Parker Washington,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,2.2,1.64,17.73,0.06,0.06
262,Pat Bryant,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.7,0.04,0.04
263,Patrick Mahomes,KAN,JAX,QB,36.08,23.0,241.85,1.83,0.69,4.77,30.33,0.11,0.0,0.0,0.0,0.0,0.11
264,Payne Durham,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,0.01,0.01
265,Puka Nacua,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.8,0.02,11.2,8.4,108.4,0.47,0.49
266,Quentin Johnston,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,7.8,4.99,66.99,0.61,0.61
267,Quinshon Judkins,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,17.03,81.16,0.5,3.2,2.48,15.66,0.04,0.54
268,RJ Harvey,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,7.85,35.66,0.24,2.7,2.15,15.75,0.07,0.31
269,Rachaad White,TB,SEA,RB,0.0,0.0,0.0,0.0,0.0,14.52,58.93,0.32,4.6,3.83,28.61,0.12,0.44
270,Raheem Mostert,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,3.4,14.16,0.06,0.9,0.7,5.1,0.01,0.07
271,Rasheen Ali,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.01,0.1,0.1,0.5,0.0,0.01
272,Rashid Shaheed,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.01,6.1,4.0,43.49,0.29,0.3
273,Rashod Bateman,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.63,32.35,0.26,0.26
274,Ray Davis,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,3.1,13.1,0.09,0.4,0.3,2.4,0.01,0.1
275,Rhamondre Stevenson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,8.17,34.2,0.29,2.8,2.34,15.57,0.05,0.34
276,Rico Dowdle,CAR,MIA,RB,0.0,0.0,0.0,0.0,0.0,15.35,60.36,0.45,4.2,3.17,21.53,0.14,0.59
277,Robert Tonyan,KAN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
278,Ryan Flournoy,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.02,3.5,2.14,25.84,0.12,0.14
279,Ryan Miller,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
280,Sam Darnold,SEA,TB,QB,29.94,20.0,236.38,1.51,0.55,1.62,8.29,0.01,0.0,0.0,0.0,0.0,0.01
281,Sam LaPorta,DET,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.38,47.27,0.49,0.49
282,Samaje Perine,CIN,DET,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.7,0.03,1.1,0.95,6.99,0.02,0.05
283,Saquon Barkley,PHI,DEN,RB,0.0,0.0,0.0,0.0,0.0,18.76,84.54,0.66,3.8,3.21,20.7,0.07,0.73
284,Scott Matlock,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0
285,Sean Tucker,TB,SEA,RB,0.0,0.0,0.0,0.0,0.0,6.47,27.98,0.13,2.0,1.65,12.59,0.04,0.17
286,Skyy Moore,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,16.7,0.07,0.07
287,Spencer Rattler,NOR,NYG,QB,35.68,24.0,207.93,1.42,0.59,4.3,24.46,0.06,0.0,0.0,0.0,0.0,0.06
288,Stefon Diggs,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.62,54.44,0.34,0.34
289,Sterling Shepard,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.0,4.5,2.81,29.85,0.13,0.13
290,T.J. Hockenson,MIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.29,29.99,0.26,0.26
291,Tahj Brooks,CIN,DET,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.01,0.0,0.0,0.0,0.0,0.01
292,Tai Felton,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0
293,Tanner Conner,MIA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.02,0.02
294,Tay Martin,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.0,0.01,0.01
295,Taysom Hill,NOR,NYG,TE,1.0,0.0,4.0,0.03,0.02,1.9,7.31,0.06,1.7,1.2,10.2,0.06,0.12
296,Tee Higgins,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.22,54.48,0.39,0.39
297,Terrance Ferguson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,2.8,0.02,0.02
298,Tetairoa McMillan,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.75,63.11,0.41,0.41
299,Tez Johnson,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.4,0.0,1.2,0.7,7.6,0.02,0.02
300,Theo Johnson,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.87,27.76,0.28,0.28
301,Tim Patrick,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,7.4,0.03,0.03
302,Tip Reiman,ARZ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.8,0.05,0.05
303,Tommy Tremble,CAR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.0,26.51,0.26,0.26
304,Tony Pollard,TEN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,14.15,56.63,0.31,2.3,1.77,12.48,0.05,0.36
305,Tory Horton,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.85,24.37,0.2,0.2
306,Travis Etienne,JAX,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.45,71.11,0.47,2.1,1.74,11.44,0.07,0.54
307,Travis Hunter,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.22,32.32,0.2,0.2
308,Travis Kelce,KAN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.77,42.04,0.36,0.36
309,Tre Harris,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,8.1,0.02,0.02
310,Tre Tucker,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.3,0.01,6.6,4.3,56.22,0.32,0.33
311,TreVeyon Henderson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,6.72,28.14,0.21,3.1,2.67,19.9,0.06,0.27
312,Trent Sherfield,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.1,0.02,0.02
313,Trevor Etienne,CAR,MIA,RB,0.0,0.0,0.0,0.0,0.0,6.69,27.99,0.12,0.7,0.63,4.11,0.02,0.14
314,Trevor Lawrence,JAX,KAN,QB,35.13,22.0,225.97,1.25,0.98,3.85,15.7,0.12,0.0,0.0,0.0,0.0,0.12
315,Trey McBride,ARZ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.56,65.5,0.47,0.47
316,Troy Franklin,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,6.4,4.02,43.14,0.32,0.32
317,Tua Tagovailoa,MIA,CAR,QB,31.35,22.0,219.32,1.53,0.93,2.0,6.51,0.02,0.0,0.0,0.0,0.0,0.02
318,Tucker Fisk,LAC,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.7,0.02,0.02
319,Tutu Atwell,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,15.7,0.07,0.07
320,Ty Johnson,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.1,10.3,0.02,0.8,0.7,5.7,0.03,0.05
321,Tyjae Spears,TEN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,5.1,20.87,0.1,1.2,0.9,6.8,0.02,0.12
322,Tylan Wallace,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,9.1,0.03,0.03
323,Tyler Badie,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,1.2,0.9,6.7,0.02,0.02
324,Tyler Conklin,LAC,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.2,0.9,8.9,0.05,0.05
325,Tyler Lockett,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.24,20.57,0.06,0.06
326,Tyler Warren,IND,LVR,TE,0.0,0.0,0.0,0.0,0.0,1.1,3.1,0.1,6.6,4.71,62.2,0.33,0.43
327,Tyquan Thornton,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.42,21.21,0.16,0.16
328,Tyrell Shavers,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.4,0.02,0.02
329,Van Jefferson,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,7.7,0.03,0.03
330,Velus Jones Jr.,NOR,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,0.9,0.0,0.0
331,Wan'Dale Robinson,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.42,48.77,0.37,0.37
332,Will Shipley,PHI,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.8,0.02,0.4,0.3,1.8,0.0,0.02
333,Woody Marks,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.54,56.26,0.42,3.5,2.7,21.72,0.1,0.52
334,Xavier Hutchinson,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,3.5,2.18,22.46,0.09,0.09
335,Xavier Legette,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.87,30.54,0.27,0.27
336,Xavier Smith,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
337,Xavier Weaver,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01
338,Xavier Worthy,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,1.4,8.2,0.01,7.4,4.69,59.97,0.5,0.51
339,Zach Charbonnet,SEA,TB,RB,0.0,0.0,0.0,0.0,0.0,9.9,38.38,0.47,1.9,1.66,12.81,0.06,0.53
340,Zach Ertz,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.24,40.76,0.38,0.38
341,Zaire Mitchell-Paden,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
342,Zavier Scott,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.9,12.0,0.06,1.6,1.42,9.51,0.03,0.09
343,Zay Flowers,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.8,0.01,7.7,5.08,61.45,0.33,0.34
344,Zay Jones,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.28,14.03,0.09,0.09
