,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Jack Bech,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.1,23.5,0.09,0.09,100.0,2025-11-08 07:23:38 AM
148,Jack Stoll,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.01,0.01,100.0,2025-11-08 07:23:38 AM
149,Jack Westover,NWE,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0,2025-11-08 07:23:38 AM
150,Jackson Hawes,BUF,⁠MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,13.0,0.14,0.14,100.0,2025-11-08 07:23:38 AM
151,Jacoby Brissett,ARZ,SEA,QB,36.56,23.0,243.92,1.28,0.46,3.84,16.58,0.08,0.0,0.0,0.0,0.0,0.08,86.0,2025-11-08 07:23:38 AM
152,Jacory Croskey-Merritt,WAS,DET,RB,0.0,0.0,0.0,0.0,0.0,9.89,47.42,0.28,1.7,1.4,10.1,0.02,0.3,77.0,2025-11-08 07:23:38 AM
153,Jahan Dotson,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,14.64,0.06,0.06,100.0,2025-11-08 07:23:38 AM
154,Jahmyr Gibbs,DET,WAS,RB,0.0,0.0,0.0,0.0,0.0,14.55,72.91,0.63,3.3,2.92,23.31,0.12,0.75,125.0,2025-11-08 07:23:38 AM
155,Jake Tonges,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.3,0.03,0.03,100.0,2025-11-08 07:23:38 AM
156,Jakobi Meyers,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.22,37.01,0.2,0.2,77.0,2025-11-08 07:23:38 AM
157,Jalen Coker,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.69,36.34,0.29,0.29,69.0,2025-11-08 07:23:38 AM
158,Jalen Hurts,PHI,GB,QB,27.77,19.0,209.13,1.31,0.32,7.23,29.43,0.54,0.0,0.0,0.0,0.0,0.54,109.0,2025-11-08 07:23:38 AM
159,Jalen Nailor,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.5,2.12,25.84,0.25,0.25,100.0,2025-11-08 07:23:38 AM
160,Jalin Hyatt,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,100.0,2025-11-08 07:23:38 AM
161,Jamari Thrash,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.44,16.79,0.07,0.07,100.0,2025-11-08 07:23:38 AM
162,James Cook,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,17.81,92.54,0.76,1.6,1.41,11.39,0.02,0.78,124.0,2025-11-08 07:23:38 AM
163,Jameson Williams,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,4.9,3.0,47.57,0.38,0.38,101.0,2025-11-08 07:23:38 AM
164,Jared Goff,DET,WAS,QB,30.0,22.0,248.59,1.99,0.48,1.4,3.2,0.02,0.0,0.0,0.0,0.0,0.02,111.0,2025-11-08 07:23:38 AM
165,Jaret Patterson,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,4.3,17.1,0.04,0.2,0.2,1.0,0.0,0.04,100.0,2025-11-08 07:23:38 AM
166,Jauan Jennings,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.58,57.7,0.4,0.4,104.0,2025-11-08 07:23:38 AM
167,Jaxon Smith-Njigba,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,9.4,7.53,111.56,0.58,0.58,140.0,2025-11-08 07:23:38 AM
168,Jaxson Dart,NYG,CHI,QB,29.51,19.0,196.8,1.4,0.6,8.21,43.36,0.45,0.0,0.0,0.0,0.0,0.45,110.0,2025-11-08 07:23:38 AM
169,Jayden Higgins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,13.0,0.07,0.07,100.0,2025-11-08 07:23:38 AM
170,Jaylen Waddle,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.84,71.02,0.49,0.49,116.0,2025-11-08 07:23:38 AM
171,Jaylen Warren,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,15.3,65.38,0.54,2.6,2.41,18.55,0.04,0.58,107.0,2025-11-08 07:23:38 AM
172,Jaylen Wright,MIA,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-08 07:23:38 AM
173,Jaylin Lane,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,4.7,2.78,36.55,0.23,0.23,74.0,2025-11-08 07:23:38 AM
174,Jaylin Noel,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,1.1,0.7,8.1,0.04,0.04,100.0,2025-11-08 07:23:38 AM
175,Jeremy McNichols,WAS,DET,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.9,0.02,3.1,2.5,20.7,0.01,0.03,100.0,2025-11-08 07:23:38 AM
176,Jeremy Ruckert,NYJ,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.2,0.05,0.05,100.0,2025-11-08 07:23:38 AM
177,Jerome Ford,CLE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.8,0.02,2.3,1.94,10.75,0.04,0.06,100.0,2025-11-08 07:23:38 AM
178,Jerry Jeudy,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.1,36.49,0.3,0.3,76.0,2025-11-08 07:23:38 AM
179,Jimmy Horn,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,1.4,8.7,0.05,2.4,1.6,17.7,0.08,0.13,100.0,2025-11-08 07:23:38 AM
180,John Bates,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,9.0,0.05,0.05,100.0,2025-11-08 07:23:38 AM
181,John FitzPatrick,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,13.1,0.08,0.08,100.0,2025-11-08 07:23:38 AM
182,John Metchie,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.5,0.02,0.02,100.0,2025-11-08 07:23:38 AM
183,Johnny Mundt,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,21.07,0.13,0.13,100.0,2025-11-08 07:23:38 AM
184,Jonathan Taylor,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,18.75,97.5,1.08,2.7,2.35,17.97,0.14,1.22,140.0,2025-11-08 07:23:38 AM
185,Jonnu Smith,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,3.5,2.91,26.01,0.21,0.21,77.0,2025-11-08 07:23:38 AM
186,Jordan Addison,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,5.7,3.91,57.85,0.35,0.35,100.0,2025-11-08 07:23:38 AM
187,Jordan Akins,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,12.9,0.07,0.07,100.0,2025-11-08 07:23:38 AM
188,Jordan Love,GB,PHI,QB,32.84,23.0,246.3,1.39,0.5,3.14,14.01,0.06,0.0,0.0,0.0,0.0,0.06,95.0,2025-11-08 07:23:38 AM
189,Jordan Mason,MIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,8.2,34.6,0.29,1.1,0.9,5.4,0.01,0.3,70.0,2025-11-08 07:23:38 AM
190,Jordan Watkins,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,10.5,0.03,0.03,100.0,2025-11-08 07:23:38 AM
191,Jordan Whittington,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.4,1.8,19.4,0.09,0.09,100.0,2025-11-08 07:23:38 AM
192,Josh Allen,BUF,⁠MIA,QB,27.52,19.0,228.31,1.81,0.45,6.98,34.28,0.64,0.0,0.0,0.0,0.0,0.64,140.0,2025-11-08 07:23:38 AM
193,Josh Downs,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.25,43.1,0.27,0.27,86.0,2025-11-08 07:23:38 AM
194,Josh Jacobs,GB,PHI,RB,0.0,0.0,0.0,0.0,0.0,16.94,69.97,0.86,3.9,3.21,24.62,0.07,0.93,118.0,2025-11-08 07:23:38 AM
195,Josh Whyle,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-11-08 07:23:38 AM
196,Josh Williams,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-08 07:23:38 AM
197,Joshua Palmer,BUF,⁠MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-08 07:23:38 AM
198,Josiah Deguara,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.0,0.0,100.0,2025-11-08 07:23:38 AM
199,Julian Hill,MIA,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,13.96,0.0,0.0,100.0,2025-11-08 07:23:38 AM
200,Justice Hill,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.2,0.02,2.9,2.4,17.34,0.09,0.11,100.0,2025-11-08 07:23:38 AM
201,Justin Fields,NYJ,CLE,QB,29.42,19.0,186.04,0.9,0.76,8.6,47.41,0.26,0.0,0.0,0.0,0.0,0.26,90.0,2025-11-08 07:23:38 AM
202,Justin Herbert,LAC,PIT,QB,35.81,25.0,270.67,1.77,0.9,5.44,28.0,0.13,0.0,0.0,0.0,0.0,0.13,131.0,2025-11-08 07:23:38 AM
203,Justin Jefferson,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,9.8,6.53,86.38,0.49,0.49,140.0,2025-11-08 07:23:38 AM
204,Juwan Johnson,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.07,41.95,0.22,0.22,89.0,2025-11-08 07:23:38 AM
205,Kaleb Johnson,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.4,0.0,0.5,0.4,2.2,0.0,0.0,100.0,2025-11-08 07:23:38 AM
206,Kalif Raymond,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.5,1.1,13.1,0.07,0.07,100.0,2025-11-08 07:23:38 AM
207,Kameron Johnson,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.6,0.4,6.0,0.04,0.04,100.0,2025-11-08 07:23:38 AM
208,KeAndre Lambert-Smith,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.0,0.02,0.02,100.0,2025-11-08 07:23:38 AM
209,Keaton Mitchell,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,2.7,14.3,0.04,0.3,0.3,1.9,0.01,0.05,100.0,2025-11-08 07:23:38 AM
210,Keenan Allen,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.65,50.16,0.37,0.37,103.0,2025-11-08 07:23:38 AM
211,Kendrick Bourne,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.86,37.26,0.11,0.11,73.0,2025-11-08 07:23:38 AM
212,Kene Nwangwu,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-08 07:23:38 AM
213,Kenneth Gainwell,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,4.07,17.16,0.1,3.2,2.78,16.65,0.04,0.14,67.0,2025-11-08 07:23:38 AM
214,Kenneth Walker,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,13.95,63.22,0.47,1.7,1.67,12.08,0.04,0.51,94.0,2025-11-08 07:23:38 AM
215,Keon Coleman,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.36,42.6,0.34,0.34,88.0,2025-11-08 07:23:38 AM
216,Kevin Austin,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.7,0.01,0.01,100.0,2025-11-08 07:23:38 AM
217,Khadarel Hodge,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.0,0.01,0.01,100.0,2025-11-08 07:23:38 AM
218,Khalil Herbert,NYJ,CLE,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-08 07:23:38 AM
219,Khalil Shakir,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,6.2,5.09,54.24,0.41,0.41,101.0,2025-11-08 07:23:38 AM
220,Kimani Vidal,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,14.91,66.02,0.36,3.1,2.39,15.34,0.13,0.49,91.0,2025-11-08 07:23:38 AM
221,Konata Mumpfield,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.4,0.02,0.02,100.0,2025-11-08 07:23:38 AM
222,Kyle Juszczyk,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.02,1.9,1.6,12.91,0.06,0.08,100.0,2025-11-08 07:23:38 AM
223,Kyle Monangai,CHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,9.2,44.91,0.33,1.4,1.2,9.0,0.04,0.37,78.0,2025-11-08 07:23:38 AM
224,Kyle Pitts,ATL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.35,55.41,0.22,0.22,115.0,2025-11-08 07:23:38 AM
225,Kyle Williams,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.3,1.9,27.4,0.12,0.12,100.0,2025-11-08 07:23:38 AM
226,Kylen Granson,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-08 07:23:38 AM
227,Kyren Williams,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,15.17,67.47,0.52,3.3,2.79,20.08,0.16,0.68,116.0,2025-11-08 07:23:38 AM
228,Ladd McConkey,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.75,69.04,0.42,0.42,127.0,2025-11-08 07:23:38 AM
229,Lamar Jackson,BAL,MIN,QB,27.69,19.0,244.41,1.88,0.29,6.48,38.9,0.18,0.0,0.0,0.0,0.0,0.18,140.0,2025-11-08 07:23:38 AM
230,LeQuint Allen,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.01,1.2,1.0,6.3,0.02,0.03,100.0,2025-11-08 07:23:38 AM
231,Luke Farrell,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.6,0.01,0.01,100.0,2025-11-08 07:23:38 AM
232,Luke Musgrave,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.17,33.49,0.16,0.16,79.0,2025-11-08 07:23:38 AM
233,Luther Burden,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,2.1,1.6,18.9,0.1,0.1,100.0,2025-11-08 07:23:38 AM
234,Mac Jones,SF,LAR,QB,35.76,23.0,259.29,1.52,0.74,3.4,10.3,0.02,0.0,0.0,0.0,0.0,0.02,99.0,2025-11-08 07:23:38 AM
235,Mack Hollins,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,3.5,2.6,33.94,0.22,0.22,69.0,2025-11-08 07:23:38 AM
236,Malachi Corley,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,0.2,0.2,1.1,0.0,0.0,100.0,2025-11-08 07:23:38 AM
237,Malik Heath,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,11.3,0.04,0.04,100.0,2025-11-08 07:23:38 AM
238,Malik Washington,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.8,0.02,4.4,3.55,32.52,0.2,0.22,79.0,2025-11-08 07:23:38 AM
239,Marcus Mariota,WAS,DET,QB,32.27,21.0,215.86,1.41,1.04,5.59,29.76,0.2,0.0,0.0,0.0,0.0,0.2,102.0,2025-11-08 07:23:38 AM
240,Mark Andrews,BAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.01,4.1,3.28,35.85,0.43,0.44,94.0,2025-11-08 07:23:38 AM
241,Marvin Harrison Jr.,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.39,65.55,0.38,0.38,104.0,2025-11-08 07:23:38 AM
242,Marvin Mims,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.8,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-08 07:23:38 AM
243,Mason Taylor,NYJ,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.5,31.43,0.22,0.22,75.0,2025-11-08 07:23:38 AM
244,Mason Tipton,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.8,0.01,0.01,100.0,2025-11-08 07:23:38 AM
245,Matthew Golden,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.2,0.0,4.3,2.8,37.6,0.2,0.2,74.0,2025-11-08 07:23:38 AM
246,Matthew Stafford,LAR,SF,QB,36.16,25.0,283.43,2.21,0.27,2.21,1.11,0.06,0.0,0.0,0.0,0.0,0.06,118.0,2025-11-08 07:23:38 AM
247,Michael Bandy,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.7,0.02,0.02,100.0,2025-11-08 07:23:38 AM
248,Michael Carter,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.2,3.8,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-08 07:23:38 AM
249,Michael Mayer,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.5,22.5,0.13,0.13,100.0,2025-11-08 07:23:38 AM
250,Michael Penix Jr.,ATL,IND,QB,36.93,23.0,259.23,1.31,0.71,2.45,10.55,0.03,0.0,0.0,0.0,0.0,0.03,84.0,2025-11-08 07:23:38 AM
251,Michael Pittman Jr.,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.01,57.01,0.47,0.47,114.0,2025-11-08 07:23:38 AM
252,Michael Wilson,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.72,31.96,0.15,0.15,69.0,2025-11-08 07:23:38 AM
253,Mitchell Evans,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.5,0.05,0.05,100.0,2025-11-08 07:23:38 AM
254,Mo Alie-Cox,IND,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.8,0.03,0.03,100.0,2025-11-08 07:23:38 AM
255,Nick Chubb,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,10.36,40.15,0.27,1.5,1.31,7.07,0.02,0.29,66.0,2025-11-08 07:23:38 AM
256,Nick Vannett,MIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.0,0.02,0.02,100.0,2025-11-08 07:23:38 AM
257,Nick Westbrook,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,25.49,0.14,0.14,100.0,2025-11-08 07:23:38 AM
258,Nico Collins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,9.1,5.32,68.83,0.43,0.43,122.0,2025-11-08 07:23:38 AM
259,Olamide Zaccheaus,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,5.2,3.58,34.01,0.19,0.19,79.0,2025-11-08 07:23:38 AM
260,Ollie Gordon,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,4.4,15.6,0.18,0.9,0.7,4.7,0.03,0.21,100.0,2025-11-08 07:23:38 AM
261,Oronde Gadsden,LAC,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.11,61.74,0.41,0.41,120.0,2025-11-08 07:23:38 AM
262,Parker Washington,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.6,1.9,0.0,8.8,4.93,58.7,0.25,0.25,97.0,2025-11-08 07:23:38 AM
263,Pat Bryant,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.3,26.8,0.2,0.2,100.0,2025-11-08 07:23:38 AM
264,Pat Freiermuth,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.54,28.21,0.18,0.18,100.0,2025-11-08 07:23:38 AM
265,Patrick Ricard,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-08 07:23:38 AM
266,Payne Durham,TB,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2025-11-08 07:23:38 AM
267,Puka Nacua,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.01,9.9,7.66,101.63,0.59,0.6,140.0,2025-11-08 07:23:38 AM
268,Quentin Johnston,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,5.8,3.8,49.9,0.38,0.38,96.0,2025-11-08 07:23:38 AM
269,Quinshon Judkins,CLE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,18.54,80.0,0.78,1.8,1.53,10.41,0.06,0.84,109.0,2025-11-08 07:23:38 AM
270,Quintin Morris,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-08 07:23:38 AM
271,RJ Harvey,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,4.6,18.7,0.13,3.3,2.8,18.5,0.2,0.33,71.0,2025-11-08 07:23:38 AM
272,Rachaad White,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,13.04,48.15,0.46,4.8,3.86,26.8,0.13,0.59,103.0,2025-11-08 07:23:38 AM
273,Raheem Mostert,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,2.6,10.5,0.03,0.4,0.3,2.4,0.0,0.03,100.0,2025-11-08 07:23:38 AM
274,Rasheen Ali,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-08 07:23:38 AM
275,Rashid Shaheed,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.03,41.21,0.28,0.28,77.0,2025-11-08 07:23:38 AM
276,Rashod Bateman,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.54,42.2,0.34,0.34,79.0,2025-11-08 07:23:38 AM
277,Ray Davis,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,6.2,24.7,0.18,0.5,0.4,2.9,0.01,0.19,100.0,2025-11-08 07:23:38 AM
278,Ray-Ray McCloud,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.9,21.8,0.12,0.12,100.0,2025-11-08 07:23:38 AM
279,Reggie Gilliam,BUF,⁠MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-08 07:23:38 AM
280,Rico Dowdle,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,20.99,104.15,0.65,3.1,2.5,18.31,0.12,0.77,125.0,2025-11-08 07:23:38 AM
281,Robbie Chosen,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.7,0.01,0.01,100.0,2025-11-08 07:23:38 AM
282,Robbie Ouzts,SEA,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-08 07:23:38 AM
283,Roman Wilson,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.14,15.95,0.06,0.06,100.0,2025-11-08 07:23:38 AM
284,Rome Odunze,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.74,55.11,0.49,0.49,104.0,2025-11-08 07:23:38 AM
285,Romeo Doubs,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.45,58.99,0.45,0.45,115.0,2025-11-08 07:23:38 AM
286,Roschon Johnson,CHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.7,0.02,0.3,0.2,1.4,0.0,0.02,100.0,2025-11-08 07:23:38 AM
287,Ryan Miller,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.7,0.02,0.02,100.0,2025-11-08 07:23:38 AM
288,Sam Darnold,SEA,ARZ,QB,30.58,20.0,261.45,1.64,0.64,1.59,7.15,0.01,0.0,0.0,0.0,0.0,0.01,105.0,2025-11-08 07:23:38 AM
289,Sam LaPorta,DET,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.18,49.98,0.49,0.49,118.0,2025-11-08 07:23:38 AM
290,Saquon Barkley,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,16.58,73.64,0.46,3.5,2.92,19.72,0.15,0.61,117.0,2025-11-08 07:23:38 AM
291,Savion Williams,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.01,0.9,0.7,6.6,0.03,0.04,100.0,2025-11-08 07:23:38 AM
292,Scott Matlock,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,0.02,0.02,100.0,2025-11-08 07:23:38 AM
293,Sean Tucker,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,7.1,24.5,0.16,1.6,1.4,9.5,0.04,0.2,100.0,2025-11-08 07:23:38 AM
294,Sione Vaki,DET,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-08 07:23:38 AM
