,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Ja'Tavion Sanders,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.22,18.59,0.19,0.19,100.0,2025-11-11 10:00:26 AM
148,Jack Bech,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.1,23.5,0.09,0.09,100.0,2025-11-11 10:00:26 AM
149,Jack Westover,NWE,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0,2025-11-11 10:00:26 AM
150,Jackson Hawes,BUF,⁠MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,10.6,0.11,0.11,100.0,2025-11-11 10:00:26 AM
151,Jacoby Brissett,ARZ,SEA,QB,36.64,23.0,244.36,1.26,0.46,3.84,16.64,0.08,0.0,0.0,0.0,0.0,0.08,87.0,2025-11-11 10:00:26 AM
152,Jacory Croskey-Merritt,WAS,DET,RB,0.0,0.0,0.0,0.0,0.0,9.02,43.15,0.24,1.7,1.4,10.1,0.02,0.26,70.0,2025-11-11 10:00:26 AM
153,Jahan Dotson,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,14.63,0.06,0.06,100.0,2025-11-11 10:00:26 AM
154,Jahmyr Gibbs,DET,WAS,RB,0.0,0.0,0.0,0.0,0.0,14.55,73.84,0.63,3.3,2.92,23.5,0.13,0.76,125.0,2025-11-11 10:00:26 AM
155,Jake Tonges,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.3,0.02,0.02,100.0,2025-11-11 10:00:26 AM
156,Jakobi Meyers,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.23,36.92,0.2,0.2,77.0,2025-11-11 10:00:26 AM
157,Jalen Coker,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.36,31.07,0.15,0.15,69.0,2025-11-11 10:00:26 AM
158,Jalen Hurts,PHI,GB,QB,27.75,19.0,209.03,1.32,0.32,7.24,29.45,0.54,0.0,0.0,0.0,0.0,0.54,111.0,2025-11-11 10:00:26 AM
159,Jalen Nailor,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.6,2.07,24.96,0.25,0.25,100.0,2025-11-11 10:00:26 AM
160,Jalin Hyatt,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,100.0,2025-11-11 10:00:26 AM
161,Jamari Thrash,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.44,16.79,0.07,0.07,100.0,2025-11-11 10:00:26 AM
162,James Cook,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,17.81,92.54,0.76,1.6,1.41,11.42,0.03,0.79,122.0,2025-11-11 10:00:26 AM
163,Jameson Williams,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,4.9,3.0,47.89,0.39,0.39,100.0,2025-11-11 10:00:26 AM
164,Jared Goff,DET,WAS,QB,29.99,22.0,250.52,2.0,0.48,1.45,3.2,0.02,0.0,0.0,0.0,0.0,0.02,110.0,2025-11-11 10:00:26 AM
165,Jaret Patterson,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,4.54,18.16,0.05,0.3,0.2,1.5,0.0,0.05,100.0,2025-11-11 10:00:26 AM
166,Jauan Jennings,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.59,57.76,0.39,0.39,103.0,2025-11-11 10:00:26 AM
167,Jaxon Smith-Njigba,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,9.4,7.11,106.58,0.58,0.58,140.0,2025-11-11 10:00:26 AM
168,Jaxson Dart,NYG,CHI,QB,28.89,19.0,190.94,1.32,0.58,8.45,43.85,0.47,0.0,0.0,0.0,0.0,0.47,109.0,2025-11-11 10:00:26 AM
169,Jayden Higgins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.24,14.29,0.07,0.07,100.0,2025-11-11 10:00:26 AM
170,Jaylen Waddle,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.79,71.23,0.5,0.5,116.0,2025-11-11 10:00:26 AM
171,Jaylen Warren,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,15.32,65.5,0.54,2.6,2.41,18.56,0.04,0.58,107.0,2025-11-11 10:00:26 AM
172,Jaylen Wright,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-11 10:00:26 AM
173,Jaylin Lane,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,4.7,2.78,36.54,0.23,0.23,73.0,2025-11-11 10:00:26 AM
174,Jaylin Noel,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,1.1,0.7,8.1,0.04,0.04,100.0,2025-11-11 10:00:26 AM
175,Jeremy McNichols,WAS,DET,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.9,0.02,3.1,2.36,18.67,0.01,0.03,100.0,2025-11-11 10:00:26 AM
176,Jeremy Ruckert,NYJ,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.2,0.05,0.05,100.0,2025-11-11 10:00:26 AM
177,Jerome Ford,CLE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.8,0.02,2.4,2.01,11.02,0.05,0.07,100.0,2025-11-11 10:00:26 AM
178,Jerry Jeudy,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.1,37.09,0.31,0.31,76.0,2025-11-11 10:00:26 AM
179,Jimmy Horn,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,1.3,8.5,0.05,1.7,1.1,12.4,0.06,0.11,100.0,2025-11-11 10:00:26 AM
180,John Bates,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,9.0,0.05,0.05,100.0,2025-11-11 10:00:26 AM
181,John FitzPatrick,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,13.1,0.08,0.08,100.0,2025-11-11 10:00:26 AM
182,John Metchie,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,11.5,0.05,0.05,100.0,2025-11-11 10:00:26 AM
183,Johnny Mundt,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.51,22.39,0.14,0.14,100.0,2025-11-11 10:00:26 AM
184,Jonathan Taylor,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,18.75,97.5,1.08,2.7,2.35,17.96,0.14,1.22,140.0,2025-11-11 10:00:26 AM
185,Jonnu Smith,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,3.5,2.91,26.06,0.21,0.21,78.0,2025-11-11 10:00:26 AM
186,Jordan Addison,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,5.9,3.95,59.06,0.35,0.35,100.0,2025-11-11 10:00:26 AM
187,Jordan Love,GB,PHI,QB,32.86,23.0,246.33,1.39,0.5,3.14,14.01,0.06,0.0,0.0,0.0,0.0,0.06,93.0,2025-11-11 10:00:26 AM
188,Jordan Mason,MIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,8.7,39.7,0.31,1.2,1.0,6.46,0.02,0.33,68.0,2025-11-11 10:00:26 AM
189,Jordan Watkins,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,11.07,0.03,0.03,100.0,2025-11-11 10:00:26 AM
190,Jordan Whittington,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.4,1.8,19.01,0.09,0.09,100.0,2025-11-11 10:00:26 AM
191,Josh Allen,BUF,⁠MIA,QB,27.53,19.0,228.35,1.81,0.45,6.98,34.25,0.64,0.0,0.0,0.0,0.0,0.64,140.0,2025-11-11 10:00:26 AM
192,Josh Downs,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.25,43.09,0.27,0.27,86.0,2025-11-11 10:00:26 AM
193,Josh Jacobs,GB,PHI,RB,0.0,0.0,0.0,0.0,0.0,16.92,69.86,0.86,3.9,3.21,24.62,0.07,0.93,119.0,2025-11-11 10:00:26 AM
194,Josh Whyle,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-11-11 10:00:26 AM
195,Josh Williams,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-11 10:00:26 AM
196,Joshua Palmer,BUF,⁠MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-11 10:00:26 AM
197,Josiah Deguara,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.0,0.0,100.0,2025-11-11 10:00:26 AM
198,Julian Hill,MIA,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.03,0.0,0.0,100.0,2025-11-11 10:00:26 AM
199,Justice Hill,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.2,0.02,2.9,2.4,17.32,0.09,0.11,100.0,2025-11-11 10:00:26 AM
200,Justin Fields,NYJ,CLE,QB,29.4,19.0,185.94,0.91,0.76,8.61,47.44,0.26,0.0,0.0,0.0,0.0,0.26,91.0,2025-11-11 10:00:26 AM
201,Justin Herbert,LAC,PIT,QB,35.7,25.0,269.91,1.76,0.9,5.43,27.96,0.13,0.0,0.0,0.0,0.0,0.13,132.0,2025-11-11 10:00:26 AM
202,Justin Jefferson,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,10.2,6.66,87.88,0.51,0.51,140.0,2025-11-11 10:00:26 AM
203,Juwan Johnson,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.2,44.81,0.23,0.23,89.0,2025-11-11 10:00:26 AM
204,Kaleb Johnson,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.6,0.0,0.5,0.4,2.2,0.0,0.0,100.0,2025-11-11 10:00:26 AM
205,Kalif Raymond,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.5,1.07,12.63,0.07,0.07,100.0,2025-11-11 10:00:26 AM
206,Kameron Johnson,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.6,0.4,6.0,0.03,0.03,100.0,2025-11-11 10:00:26 AM
207,KeAndre Lambert-Smith,LAC,PIT,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-11 10:00:26 AM
208,Keaton Mitchell,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,2.9,13.83,0.04,0.3,0.3,1.9,0.01,0.05,100.0,2025-11-11 10:00:26 AM
209,Keenan Allen,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.72,51.02,0.38,0.38,104.0,2025-11-11 10:00:26 AM
210,Kendrick Bourne,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.86,37.3,0.11,0.11,73.0,2025-11-11 10:00:26 AM
211,Kene Nwangwu,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-11 10:00:26 AM
212,Kenneth Gainwell,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,4.08,17.19,0.1,3.2,2.78,16.66,0.04,0.14,67.0,2025-11-11 10:00:26 AM
213,Kenneth Walker,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,13.98,63.35,0.47,1.7,1.53,11.05,0.04,0.51,95.0,2025-11-11 10:00:26 AM
214,Keon Coleman,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.36,42.59,0.34,0.34,89.0,2025-11-11 10:00:26 AM
215,Khadarel Hodge,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.0,0.01,0.01,100.0,2025-11-11 10:00:26 AM
216,Khalil Herbert,NYJ,CLE,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-11 10:00:26 AM
217,Khalil Shakir,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,6.0,4.96,52.96,0.4,0.4,102.0,2025-11-11 10:00:26 AM
218,Kimani Vidal,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,14.52,64.34,0.34,3.3,2.44,15.58,0.14,0.48,91.0,2025-11-11 10:00:26 AM
219,Konata Mumpfield,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.4,0.02,0.02,100.0,2025-11-11 10:00:26 AM
220,Kyle Juszczyk,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,1.9,1.61,12.92,0.06,0.07,100.0,2025-11-11 10:00:26 AM
221,Kyle Monangai,CHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,10.32,49.92,0.39,1.4,1.1,8.76,0.04,0.43,79.0,2025-11-11 10:00:26 AM
222,Kyle Pitts,ATL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.35,54.46,0.22,0.22,115.0,2025-11-11 10:00:26 AM
223,Kyle Williams,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.3,1.77,24.59,0.12,0.12,100.0,2025-11-11 10:00:26 AM
224,Kylen Granson,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-11 10:00:26 AM
225,Kyren Williams,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,15.21,67.68,0.55,3.3,2.78,20.07,0.16,0.71,117.0,2025-11-11 10:00:26 AM
226,Ladd McConkey,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.75,68.94,0.42,0.42,128.0,2025-11-11 10:00:26 AM
227,Lamar Jackson,BAL,MIN,QB,27.66,19.0,244.14,1.91,0.29,6.47,38.86,0.18,0.0,0.0,0.0,0.0,0.18,140.0,2025-11-11 10:00:26 AM
228,Laquon Treadwell,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-11 10:00:26 AM
229,LeQuint Allen,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,1.2,1.0,6.2,0.02,0.03,100.0,2025-11-11 10:00:26 AM
230,Luke Farrell,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.6,0.01,0.01,100.0,2025-11-11 10:00:26 AM
231,Luke Musgrave,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.17,33.5,0.16,0.16,80.0,2025-11-11 10:00:26 AM
232,Luther Burden,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,2.1,1.46,17.17,0.09,0.09,100.0,2025-11-11 10:00:26 AM
233,Mac Jones,SF,LAR,QB,35.82,23.0,259.55,1.46,0.74,3.51,11.52,0.02,0.0,0.0,0.0,0.0,0.02,97.0,2025-11-11 10:00:26 AM
234,Mack Hollins,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,3.5,2.5,32.91,0.22,0.22,70.0,2025-11-11 10:00:26 AM
235,Malachi Corley,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,0.2,0.2,1.1,0.0,0.0,100.0,2025-11-11 10:00:26 AM
236,Malik Heath,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,11.3,0.04,0.04,100.0,2025-11-11 10:00:26 AM
237,Malik Washington,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.8,0.02,4.5,3.56,33.27,0.22,0.24,80.0,2025-11-11 10:00:26 AM
238,Marcus Mariota,WAS,DET,QB,32.27,21.0,215.82,1.41,1.04,5.59,29.76,0.2,0.0,0.0,0.0,0.0,0.2,102.0,2025-11-11 10:00:26 AM
239,Mark Andrews,BAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.01,4.1,3.27,35.82,0.44,0.45,93.0,2025-11-11 10:00:26 AM
240,Marvin Harrison Jr.,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.38,65.47,0.36,0.36,104.0,2025-11-11 10:00:26 AM
241,Marvin Mims,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.8,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-11 10:00:26 AM
242,Mason Taylor,NYJ,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.49,31.4,0.22,0.22,76.0,2025-11-11 10:00:26 AM
243,Mason Tipton,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,6.0,0.02,0.02,100.0,2025-11-11 10:00:26 AM
244,Matthew Golden,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.2,0.0,4.3,2.8,37.6,0.2,0.2,100.0,2025-11-11 10:00:26 AM
245,Matthew Stafford,LAR,SF,QB,36.12,25.0,283.18,2.22,0.27,2.22,1.11,0.06,0.0,0.0,0.0,0.0,0.06,121.0,2025-11-11 10:00:26 AM
246,Michael Bandy,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.7,0.02,0.02,100.0,2025-11-11 10:00:26 AM
247,Michael Carter,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.2,3.8,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-11 10:00:26 AM
248,Michael Mayer,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.5,22.5,0.13,0.13,100.0,2025-11-11 10:00:26 AM
249,Michael Penix Jr.,ATL,IND,QB,36.93,23.0,254.47,1.3,0.71,2.45,10.56,0.03,0.0,0.0,0.0,0.0,0.03,85.0,2025-11-11 10:00:26 AM
250,Michael Pittman Jr.,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.01,57.01,0.47,0.47,114.0,2025-11-11 10:00:26 AM
251,Michael Wilson,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.72,31.92,0.15,0.15,69.0,2025-11-11 10:00:26 AM
252,Mitchell Evans,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.6,0.05,0.05,100.0,2025-11-11 10:00:26 AM
253,Mo Alie-Cox,IND,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.5,0.03,0.03,100.0,2025-11-11 10:00:26 AM
254,Nick Chubb,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,10.45,40.44,0.29,1.5,1.3,7.07,0.02,0.31,67.0,2025-11-11 10:00:26 AM
255,Nick Vannett,MIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.1,0.02,0.02,100.0,2025-11-11 10:00:26 AM
256,Nick Westbrook,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.27,26.75,0.15,0.15,100.0,2025-11-11 10:00:26 AM
257,Nico Collins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,9.1,5.44,70.91,0.44,0.44,123.0,2025-11-11 10:00:26 AM
258,Olamide Zaccheaus,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,5.1,3.49,33.09,0.19,0.19,77.0,2025-11-11 10:00:26 AM
259,Ollie Gordon,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,4.3,17.79,0.18,0.9,0.7,4.7,0.03,0.21,100.0,2025-11-11 10:00:26 AM
260,Oronde Gadsden,LAC,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.1,61.66,0.41,0.41,121.0,2025-11-11 10:00:26 AM
261,Parker Washington,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.6,1.9,0.0,8.8,4.96,58.79,0.22,0.22,96.0,2025-11-11 10:00:26 AM
262,Pat Bryant,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.3,26.8,0.2,0.2,100.0,2025-11-11 10:00:26 AM
263,Pat Freiermuth,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.54,28.26,0.18,0.18,100.0,2025-11-11 10:00:26 AM
264,Patrick Ricard,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-11 10:00:26 AM
265,Payne Durham,TB,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2025-11-11 10:00:26 AM
266,Puka Nacua,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.01,10.0,7.72,102.7,0.6,0.61,140.0,2025-11-11 10:00:26 AM
267,Quentin Johnston,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,6.0,3.93,50.9,0.39,0.39,97.0,2025-11-11 10:00:26 AM
268,Quinshon Judkins,CLE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,18.5,79.82,0.78,2.0,1.6,10.94,0.06,0.84,109.0,2025-11-11 10:00:26 AM
269,Quintin Morris,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,5.9,0.04,0.04,100.0,2025-11-11 10:00:26 AM
270,RJ Harvey,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,4.6,18.7,0.13,3.3,2.8,18.5,0.2,0.33,71.0,2025-11-11 10:00:26 AM
271,Rachaad White,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,12.84,47.36,0.52,4.8,3.86,26.81,0.13,0.65,106.0,2025-11-11 10:00:26 AM
272,Raheem Mostert,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,2.6,10.5,0.03,0.4,0.3,2.4,0.0,0.03,100.0,2025-11-11 10:00:26 AM
273,Rashid Shaheed,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.73,37.63,0.28,0.28,82.0,2025-11-11 10:00:26 AM
274,Rashod Bateman,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.54,42.15,0.35,0.35,80.0,2025-11-11 10:00:26 AM
275,Ray Davis,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,6.2,24.7,0.18,0.5,0.4,2.9,0.01,0.19,100.0,2025-11-11 10:00:26 AM
276,Ray-Ray McCloud,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.81,20.77,0.11,0.11,100.0,2025-11-11 10:00:26 AM
277,Reggie Gilliam,BUF,⁠MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-11 10:00:26 AM
278,Ricky White III,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-11 10:00:26 AM
279,Rico Dowdle,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,20.73,102.69,0.64,2.9,2.43,16.5,0.11,0.75,125.0,2025-11-11 10:00:26 AM
280,Robbie Chosen,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.7,0.01,0.01,100.0,2025-11-11 10:00:26 AM
281,Robbie Ouzts,SEA,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-11 10:00:26 AM
282,Roman Wilson,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.14,15.96,0.06,0.06,100.0,2025-11-11 10:00:26 AM
283,Rome Odunze,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.58,52.7,0.43,0.43,101.0,2025-11-11 10:00:26 AM
284,Romeo Doubs,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.45,59.0,0.45,0.45,113.0,2025-11-11 10:00:26 AM
285,Roschon Johnson,CHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.8,0.02,0.3,0.2,1.4,0.0,0.02,100.0,2025-11-11 10:00:26 AM
286,Ryan Miller,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.7,0.02,0.02,100.0,2025-11-11 10:00:26 AM
287,Sam Darnold,SEA,ARZ,QB,30.58,20.0,260.43,1.64,0.64,1.6,7.16,0.01,0.0,0.0,0.0,0.0,0.01,108.0,2025-11-11 10:00:26 AM
288,Sam LaPorta,DET,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.18,50.38,0.49,0.49,118.0,2025-11-11 10:00:26 AM
289,Saquon Barkley,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,16.61,73.76,0.46,3.5,2.92,19.72,0.15,0.61,118.0,2025-11-11 10:00:26 AM
290,Savion Williams,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.01,0.9,0.7,6.6,0.03,0.04,100.0,2025-11-11 10:00:26 AM
291,Scott Matlock,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,0.02,0.02,100.0,2025-11-11 10:00:26 AM
292,Sean Tucker,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,7.02,26.1,0.16,1.6,1.4,9.5,0.04,0.2,100.0,2025-11-11 10:00:26 AM
293,Sione Vaki,DET,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-11 10:00:26 AM
294,Skyy Moore,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.8,0.5,6.2,0.01,0.02,100.0,2025-11-11 10:00:26 AM
