,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Grant Calcaterra,PHI,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.01,0.01,100.0,2025-12-25 06:50:10 AM
148,Greg Dulcich,MIA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.2,24.74,0.1,0.1,100.0,2025-12-25 06:50:10 AM
149,Gunnar Helm,TEN,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.93,25.88,0.17,0.17,100.0,2025-12-25 06:50:10 AM
150,Gunner Olszewski,NYG,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.02,0.02,100.0,2025-12-25 06:50:10 AM
151,Harold Fannin,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.8,1.7,0.07,8.8,5.77,58.37,0.4,0.47,121.0,2025-12-25 06:50:10 AM
152,Harrison Bryant,HOU,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.02,0.02,100.0,2025-12-25 06:50:10 AM
153,Hassan Haskins,LAC,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.8,20.1,0.04,0.2,0.2,1.3,0.0,0.04,100.0,2025-12-25 06:50:10 AM
154,Hunter Henry,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.88,46.35,0.45,0.45,122.0,2025-12-25 06:50:10 AM
155,Hunter Luepke,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.01,0.9,0.7,6.1,0.03,0.04,100.0,2025-12-25 06:50:10 AM
156,Isaac TeSlaa,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.39,17.9,0.2,0.2,100.0,2025-12-25 06:50:10 AM
157,Isaiah Bond,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,2.8,1.3,31.1,0.08,0.08,100.0,2025-12-25 06:50:10 AM
158,Isaiah Davis,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.7,11.9,0.04,1.7,1.4,9.7,0.01,0.05,100.0,2025-12-25 06:50:10 AM
159,Isaiah Hodgins,NYG,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.9,21.7,0.11,0.11,100.0,2025-12-25 06:50:10 AM
160,Isaiah Likely,BAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7,18.5,0.1,0.1,100.0,2025-12-25 06:50:10 AM
161,Isaiah Williams,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.3,22.23,0.05,0.05,100.0,2025-12-25 06:50:10 AM
162,Isiah Pacheco,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,10.61,40.43,0.12,3.2,2.23,13.6,0.08,0.2,71.0,2025-12-25 06:50:10 AM
163,Ja'Marr Chase,CIN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,10.8,7.71,95.51,0.81,0.81,140.0,2025-12-25 06:50:10 AM
164,Ja'Tavion Sanders,CAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.12,18.47,0.11,0.11,100.0,2025-12-25 06:50:10 AM
165,Jack Bech,LVR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.6,35.7,0.19,0.19,68.0,2025-12-25 06:50:10 AM
166,Jack Stoll,NOR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.6,0.04,0.04,100.0,2025-12-25 06:50:10 AM
167,Jack Westover,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,100.0,2025-12-25 06:50:10 AM
168,Jackson Hawes,BUF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.8,0.07,0.07,100.0,2025-12-25 06:50:10 AM
169,Jacob Saylors,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-25 06:50:10 AM
170,Jacoby Brissett,ARZ,CIN,QB,38.09,25.0,262.39,1.86,0.8,3.09,15.42,0.07,0.0,0.0,0.0,0.0,0.07,114.0,2025-12-25 06:50:10 AM
171,Jacoby Jones,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-12-25 06:50:10 AM
172,Jacory Croskey-Merritt,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,6.76,29.51,0.15,0.6,0.5,3.4,0.0,0.15,100.0,2025-12-25 06:50:10 AM
173,Jahan Dotson,PHI,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,11.9,0.04,0.04,100.0,2025-12-25 06:50:10 AM
174,Jahdae Walker,CHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,14.9,0.21,0.21,100.0,2025-12-25 06:50:10 AM
175,Jahmyr Gibbs,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.15,81.1,0.7,6.8,5.58,43.0,0.2,0.9,140.0,2025-12-25 06:50:10 AM
176,Jake Ferguson,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.61,41.42,0.46,0.46,95.0,2025-12-25 06:50:10 AM
177,Jake Tonges,SF,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,34.1,0.44,0.44,100.0,2025-12-25 06:50:10 AM
178,Jakobi Meyers,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.5,0.02,7.0,4.82,62.24,0.47,0.49,118.0,2025-12-25 06:50:10 AM
179,Jaleel McLaughlin,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,5.9,24.21,0.11,0.5,0.4,2.2,0.01,0.12,100.0,2025-12-25 06:50:10 AM
180,Jalen Brooks,ARZ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.0,0.01,0.01,100.0,2025-12-25 06:50:10 AM
181,Jalen Coker,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.11,40.23,0.23,0.23,76.0,2025-12-25 06:50:10 AM
182,Jalen Hurts,PHI,BUF,QB,28.86,19.0,202.71,1.14,0.6,6.58,32.16,0.41,0.0,0.0,0.0,0.0,0.41,106.0,2025-12-25 06:50:10 AM
183,Jalen McMillan,TB,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.8,0.01,3.3,2.2,27.73,0.24,0.25,100.0,2025-12-25 06:50:10 AM
184,Jalen Nailor,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,3.1,1.91,23.66,0.18,0.18,100.0,2025-12-25 06:50:10 AM
185,Jalen Royals,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.9,0.0,0.0,100.0,2025-12-25 06:50:10 AM
186,Jalen Tolbert,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,10.8,0.08,0.08,100.0,2025-12-25 06:50:10 AM
187,James Cook,BUF,PHI,RB,0.0,0.0,0.0,0.0,0.0,18.56,95.52,0.71,2.6,2.06,18.73,0.09,0.8,122.0,2025-12-25 06:50:10 AM
188,James Proche,TEN,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.9,0.01,0.01,100.0,2025-12-25 06:50:10 AM
189,Jameson Williams,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.01,6.3,4.23,68.2,0.35,0.36,115.0,2025-12-25 06:50:10 AM
190,Jared Goff,DET,MIN,QB,34.42,23.0,266.72,1.61,0.3,1.4,2.0,0.02,0.0,0.0,0.0,0.0,0.02,107.0,2025-12-25 06:50:10 AM
191,Jared Wiley,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-25 06:50:10 AM
192,Jauan Jennings,SF,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.41,56.58,0.6,0.6,105.0,2025-12-25 06:50:10 AM
193,Javonte Williams,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,17.03,77.5,0.85,3.0,2.38,14.09,0.14,0.99,116.0,2025-12-25 06:50:10 AM
194,Jawhar Jordan,HOU,LAC,RB,0.0,0.0,0.0,0.0,0.0,15.3,66.1,0.36,2.1,1.6,11.0,0.02,0.38,100.0,2025-12-25 06:50:10 AM
195,Jaxon Smith-Njigba,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,9.5,6.82,102.93,0.65,0.65,140.0,2025-12-25 06:50:10 AM
196,Jaxson Dart,NYG,LVR,QB,28.16,18.0,200.25,1.24,0.5,6.13,33.29,0.32,0.0,0.0,0.0,0.0,0.32,92.0,2025-12-25 06:50:10 AM
197,Jayden Higgins,HOU,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.62,29.89,0.22,0.22,100.0,2025-12-25 06:50:10 AM
198,Jayden Reed,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,5.2,0.0,3.6,2.6,32.0,0.27,0.27,76.0,2025-12-25 06:50:10 AM
199,Jaylen Waddle,MIA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,7.2,4.0,55.91,0.34,0.34,124.0,2025-12-25 06:50:10 AM
200,Jaylen Warren,PIT,CLE,RB,0.0,0.0,0.0,0.0,0.0,13.8,62.5,0.39,2.3,2.0,16.5,0.09,0.48,93.0,2025-12-25 06:50:10 AM
201,Jaylen Wright,MIA,TB,RB,0.0,0.0,0.0,0.0,0.0,6.3,25.9,0.2,1.0,0.8,5.6,0.01,0.21,100.0,2025-12-25 06:50:10 AM
202,Jaylin Noel,HOU,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,1.1,0.8,6.9,0.04,0.04,100.0,2025-12-25 06:50:10 AM
203,Jelani Woods,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.6,0.02,0.02,100.0,2025-12-25 06:50:10 AM
204,Jeremy McNichols,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,2.7,12.2,0.05,2.2,1.84,12.83,0.04,0.09,100.0,2025-12-25 06:50:10 AM
205,Jeremy Ruckert,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,18.5,0.06,0.06,100.0,2025-12-25 06:50:10 AM
206,Jerry Jeudy,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2.97,43.45,0.17,0.17,100.0,2025-12-25 06:50:10 AM
207,Jimmy Horn,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.5,6.5,0.0,0.7,0.5,5.0,0.01,0.01,100.0,2025-12-25 06:50:10 AM
208,Joe Burrow,CIN,ARZ,QB,37.06,25.0,279.91,2.43,0.8,2.45,8.6,0.05,0.0,0.0,0.0,0.0,0.05,138.0,2025-12-25 06:50:10 AM
209,John Bates,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.28,12.03,0.05,0.05,100.0,2025-12-25 06:50:10 AM
210,John Metchie,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,5.8,3.5,31.17,0.22,0.22,70.0,2025-12-25 06:50:10 AM
211,Johnny Mundt,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.03,0.03,100.0,2025-12-25 06:50:10 AM
212,Jonathan Mingo,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,8.2,0.04,0.04,100.0,2025-12-25 06:50:10 AM
213,Jonathan Taylor,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,18.4,80.87,0.8,3.8,3.2,22.96,0.07,0.87,131.0,2025-12-25 06:50:10 AM
214,Jonnu Smith,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.01,1.7,1.2,8.6,0.05,0.06,100.0,2025-12-25 06:50:10 AM
215,Jordan Addison,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.55,43.52,0.27,0.27,87.0,2025-12-25 06:50:10 AM
216,Jordan Love,GB,BAL,?,0.0,0.0,215.6,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-25 06:50:10 AM
217,Jordan Watkins,SF,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01,0.01,100.0,2025-12-25 06:50:10 AM
218,Jordan Whittington,LAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.8,0.6,5.6,0.02,0.02,100.0,2025-12-25 06:50:10 AM
219,Josh Allen,BUF,PHI,QB,28.11,19.0,197.72,1.22,0.7,7.54,38.78,0.56,0.0,0.0,0.0,0.0,0.56,113.0,2025-12-25 06:50:10 AM
220,Josh Downs,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,7.4,5.2,46.82,0.26,0.26,91.0,2025-12-25 06:50:10 AM
221,Josh Jacobs,GB,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.1,46.7,0.52,1.5,1.3,10.0,0.05,0.57,96.0,2025-12-25 06:50:10 AM
222,Josh Johnson,WAS,DAL,QB,32.1,19.0,216.81,1.41,0.9,3.04,12.12,0.04,0.0,0.0,0.0,0.0,0.04,85.0,2025-12-25 06:50:10 AM
223,Josh Oliver,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.22,30.26,0.18,0.18,100.0,2025-12-25 06:50:10 AM
224,Josh Whyle,GB,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.2,0.07,0.07,100.0,2025-12-25 06:50:10 AM
225,Joshua Palmer,BUF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.1,26.2,0.13,0.13,100.0,2025-12-25 06:50:10 AM
226,Josiah Deguara,ARZ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.8,0.02,0.02,100.0,2025-12-25 06:50:10 AM
227,JuJu Smith-Schuster,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.72,26.62,0.07,0.07,100.0,2025-12-25 06:50:10 AM
228,Julian Hill,MIA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.4,0.02,0.02,100.0,2025-12-25 06:50:10 AM
229,Julius Chestnut,TEN,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-25 06:50:10 AM
230,Justin Herbert,LAC,HOU,QB,29.39,18.0,200.75,1.27,0.8,5.18,30.2,0.15,0.0,0.0,0.0,0.0,0.15,100.0,2025-12-25 06:50:10 AM
231,Justin Jefferson,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.33,64.75,0.46,0.46,114.0,2025-12-25 06:50:10 AM
232,Juwan Johnson,NOR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.2,49.32,0.26,0.26,104.0,2025-12-25 06:50:10 AM
233,KaVontae Turpin,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.9,11.6,0.02,3.1,1.92,22.56,0.13,0.15,69.0,2025-12-25 06:50:10 AM
234,Kaleb Johnson,PIT,CLE,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.01,0.1,0.1,0.5,0.0,0.01,100.0,2025-12-25 06:50:10 AM
235,Kalel Mullings,TEN,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-25 06:50:10 AM
236,Kalif Raymond,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,1.9,1.36,15.23,0.05,0.05,100.0,2025-12-25 06:50:10 AM
237,Kareem Hunt,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,4.68,17.13,0.1,0.8,0.79,5.31,0.02,0.12,100.0,2025-12-25 06:50:10 AM
238,KeAndre Lambert-Smith,LAC,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,6.9,0.06,0.06,100.0,2025-12-25 06:50:10 AM
239,Keaton Mitchell,BAL,GB,RB,0.0,0.0,0.0,0.0,0.0,5.7,33.7,0.1,1.0,0.7,5.0,0.01,0.11,100.0,2025-12-25 06:50:10 AM
240,Keenan Allen,LAC,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.13,31.9,0.17,0.17,79.0,2025-12-25 06:50:10 AM
241,Kendrick Bourne,SF,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1,46.7,0.14,0.14,76.0,2025-12-25 06:50:10 AM
242,Kene Nwangwu,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-25 06:50:10 AM
243,Kenneth Gainwell,PIT,CLE,RB,0.0,0.0,0.0,0.0,0.0,8.2,38.8,0.17,5.1,4.4,32.4,0.17,0.34,100.0,2025-12-25 06:50:10 AM
244,Kenneth Walker,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0,12.69,58.53,0.42,2.2,1.92,14.94,0.02,0.44,91.0,2025-12-25 06:50:10 AM
245,Kevin Austin,NOR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.7,28.2,0.08,0.08,100.0,2025-12-25 06:50:10 AM
246,Khalil Shakir,BUF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.2,3.78,40.71,0.2,0.2,82.0,2025-12-25 06:50:10 AM
247,Kimani Vidal,LAC,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-25 06:50:10 AM
248,Kirk Cousins,ATL,LAR,QB,34.89,21.0,241.17,1.32,0.7,1.3,1.4,0.08,0.0,0.0,0.0,0.0,0.08,87.0,2025-12-25 06:50:10 AM
249,Konata Mumpfield,LAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.27,29.03,0.16,0.16,70.0,2025-12-25 06:50:10 AM
250,Kyle Juszczyk,SF,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.6,1.3,12.7,0.06,0.06,100.0,2025-12-25 06:50:10 AM
251,Kyle Monangai,CHI,SF,RB,0.0,0.0,0.0,0.0,0.0,10.26,48.91,0.34,1.8,1.3,10.0,0.03,0.37,86.0,2025-12-25 06:50:10 AM
252,Kyle Pitts,ATL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.6,60.15,0.36,0.36,121.0,2025-12-25 06:50:10 AM
253,Kyle Williams,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,29.0,0.23,0.23,100.0,2025-12-25 06:50:10 AM
254,Kylen Granson,PHI,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-25 06:50:10 AM
255,Kyren Williams,LAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.8,73.59,0.63,2.4,1.89,12.74,0.08,0.71,112.0,2025-12-25 06:50:10 AM
256,Ladd McConkey,LAC,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.61,41.57,0.3,0.3,91.0,2025-12-25 06:50:10 AM
257,Laquon Treadwell,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-25 06:50:10 AM
258,LeQuint Allen,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,4.8,18.3,0.11,0.8,0.6,3.9,0.02,0.13,100.0,2025-12-25 06:50:10 AM
259,Lil'Jordan Humphrey,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.84,23.66,0.2,0.2,100.0,2025-12-25 06:50:10 AM
260,Luke Farrell,SF,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,11.5,0.09,0.09,100.0,2025-12-25 06:50:10 AM
261,Luke Musgrave,GB,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.7,28.0,0.06,0.06,100.0,2025-12-25 06:50:10 AM
262,Luke Schoonmaker,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.9,0.03,0.03,100.0,2025-12-25 06:50:10 AM
263,Luther Burden,CHI,SF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-25 06:50:10 AM
264,Mack Hollins,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.91,50.41,0.43,0.43,103.0,2025-12-25 06:50:10 AM
265,Malachi Corley,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,2.2,14.7,0.06,2.2,1.8,16.7,0.02,0.08,100.0,2025-12-25 06:50:10 AM
266,Malik Davis,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.84,21.3,0.12,0.5,0.4,3.0,0.0,0.12,100.0,2025-12-25 06:50:10 AM
267,Malik Washington,MIA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.3,0.01,2.9,2.3,20.22,0.09,0.1,100.0,2025-12-25 06:50:10 AM
268,Malik Willis,GB,BAL,QB,23.0,15.0,174.0,1.2,0.5,7.6,45.5,0.15,0.0,0.0,0.0,0.0,0.15,106.0,2025-12-25 06:50:10 AM
269,Marcedes Lewis,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-25 06:50:10 AM
270,Mark Andrews,BAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.06,3.6,2.5,21.8,0.19,0.25,76.0,2025-12-25 06:50:10 AM
271,Marquez Valdes-Scantling,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,15.8,0.11,0.11,100.0,2025-12-25 06:50:10 AM
272,Marquise Brown,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.12,31.3,0.07,0.07,100.0,2025-12-25 06:50:10 AM
273,Marvin Harrison Jr.,ARZ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,3.81,52.18,0.43,0.43,105.0,2025-12-25 06:50:10 AM
274,Marvin Mims,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.0,0.01,2.7,2.0,21.02,0.08,0.09,100.0,2025-12-25 06:50:10 AM
275,Mason Taylor,NYJ,NWE,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31,0.0,0.0,100.0,2025-12-25 06:50:10 AM
276,Mason Tipton,NOR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.1,0.0,3.1,2.1,20.01,0.09,0.09,100.0,2025-12-25 06:50:10 AM
277,Matthew Golden,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.01,1.0,0.7,9.3,0.02,0.03,100.0,2025-12-25 06:50:10 AM
278,Matthew Stafford,LAR,ATL,QB,35.13,23.0,288.5,2.2,0.5,1.2,1.1,0.03,0.0,0.0,0.0,0.0,0.03,131.0,2025-12-25 06:50:10 AM
279,Max Brosmer,MIN,DET,QB,32.4,19.0,198.56,1.19,1.4,2.9,13.3,0.03,0.0,0.0,0.0,0.0,0.03,74.0,2025-12-25 06:50:10 AM
280,Mecole Hardman,BUF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.8,0.01,0.01,100.0,2025-12-25 06:50:10 AM
281,Michael Bandy,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0,2025-12-25 06:50:10 AM
282,Michael Carter,ARZ,CIN,RB,0.0,0.0,0.0,0.0,0.0,9.94,41.06,0.37,3.9,3.0,24.83,0.09,0.46,98.0,2025-12-25 06:50:10 AM
283,Michael Mayer,LVR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.29,28.81,0.08,0.08,81.0,2025-12-25 06:50:10 AM
284,Michael Pittman Jr.,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.5,52.14,0.3,0.3,98.0,2025-12-25 06:50:10 AM
285,Michael Wilson,ARZ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.45,54.19,0.37,0.37,85.0,2025-12-25 06:50:10 AM
286,Mike Evans,TB,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.3,61.41,0.62,0.62,128.0,2025-12-25 06:50:10 AM
287,Mike Gesicki,CIN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,31.8,0.33,0.33,75.0,2025-12-25 06:50:10 AM
288,Mitchell Evans,CAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,10.8,0.06,0.06,100.0,2025-12-25 06:50:10 AM
289,Mitchell Tinsley,CIN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,7.9,0.06,0.06,100.0,2025-12-25 06:50:10 AM
290,Mo Alie-Cox,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.5,0.04,0.04,100.0,2025-12-25 06:50:10 AM
291,Moliki Matavao,NOR,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.7,0.0,0.0,100.0,2025-12-25 06:50:10 AM
292,Nick Chubb,HOU,LAC,RB,0.0,0.0,0.0,0.0,0.0,6.7,26.6,0.17,1.0,0.7,3.4,0.0,0.17,100.0,2025-12-25 06:50:10 AM
293,Nick Kallerup,SEA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-25 06:50:10 AM
294,Nico Collins,HOU,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,7.4,4.59,70.84,0.36,0.36,116.0,2025-12-25 06:50:10 AM
