,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
187,Joshua Palmer,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.58,22.87,0.13,0.13
188,JuJu Smith-Schuster,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.1,33.72,0.26,0.26
189,Julian Hill,MIA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.83,9.15,0.07,0.07
190,Julius Chestnut,TEN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.6,0.02,0.4,0.3,1.8,0.0,0.02
191,Justice Hill,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,3.1,15.01,0.07,3.9,3.11,18.6,0.08,0.15
192,Justin Fields,NYJ,DAL,QB,29.21,19.0,215.35,1.29,0.44,9.14,58.8,0.42,0.0,0.0,0.0,0.0,0.42
193,Justin Herbert,LAC,WAS,QB,35.8,24.0,264.45,1.85,0.65,4.1,18.02,0.08,0.0,0.0,0.0,0.0,0.08
194,Justin Jefferson,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,7.5,5.08,72.71,0.5,0.5
195,Juwan Johnson,NOR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.95,45.56,0.32,0.32
196,KaVontae Turpin,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,1.5,6.8,0.03,4.4,3.2,39.2,0.22,0.25
197,Kalif Raymond,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,2.2,1.6,18.5,0.08,0.08
198,Kameron Johnson,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
199,Kareem Hunt,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,8.0,29.8,0.27,1.2,1.0,7.81,0.03,0.3
200,Kayshon Boutte,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.46,38.56,0.24,0.24
201,KeAndre Lambert-Smith,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
202,Keenan Allen,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.14,55.0,0.5,0.5
203,Kendre Miller,NOR,NYG,RB,0.0,0.0,0.0,0.0,0.0,9.1,39.33,0.24,0.6,0.5,2.8,0.01,0.25
204,Kendrick Bourne,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.8,46.9,0.17,0.17
205,Kene Nwangwu,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.01,0.0,0.0,0.0,0.0,0.01
206,Kenneth Walker,SEA,TB,RB,0.0,0.0,0.0,0.0,0.0,12.73,51.34,0.44,2.3,2.04,15.34,0.08,0.52
207,Keon Coleman,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.44,47.9,0.39,0.39
208,Khalil Shakir,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.11,51.77,0.31,0.31
209,Kimani Vidal,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.2,0.2,1.3,0.0,0.01
210,Konata Mumpfield,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
211,Kyle Juszczyk,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,1.7,1.3,11.8,0.05,0.05
212,Kyle Williams,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.6,0.4,5.1,0.02,0.02
213,Kylen Granson,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0
214,Kyler Murray,ARZ,TEN,QB,32.42,23.0,229.41,1.65,0.74,6.48,36.78,0.23,0.0,0.0,0.0,0.0,0.23
215,Kyren Williams,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,17.8,78.2,0.61,2.6,2.2,12.9,0.11,0.72
216,Ladd McConkey,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.95,63.77,0.4,0.4
217,LeQuint Allen,JAX,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.01,0.9,0.8,5.4,0.02,0.03
218,Luke Farrell,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,11.4,0.07,0.07
219,Luke McCaffrey,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,26.9,0.15,0.15
220,Luke Schoonmaker,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,9.6,0.07,0.07
221,Mac Jones,SF,LAR,QB,36.0,24.0,252.0,1.18,0.7,2.2,5.5,0.02,0.0,0.0,0.0,0.0,0.02
222,Mack Hollins,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,18.51,0.19,0.19
223,Malachi Corley,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
224,Malik Turner,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.01,0.01
225,Malik Washington,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,1.5,11.0,0.03,5.4,3.47,34.22,0.25,0.28
226,Mark Andrews,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,4.7,3.33,34.19,0.32,0.32
227,Marquez Valdes-Scantling,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.3,0.04,0.04
228,Marquise Brown,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.66,36.71,0.26,0.26
229,Marvin Harrison Jr.,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.46,59.27,0.55,0.55
230,Marvin Mims,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.7,0.01,4.1,2.8,27.5,0.21,0.22
231,Mason Taylor,NYJ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.29,36.24,0.24,0.24
232,Mason Tipton,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
233,Matthew Stafford,LAR,SF,QB,33.0,23.0,260.0,1.86,0.31,2.5,2.2,0.07,0.0,0.0,0.0,0.0,0.07
234,Michael Carter,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,12.89,55.71,0.5,1.9,1.6,9.5,0.05,0.55
235,Michael Mayer,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,13.2,0.09,0.09
236,Michael Pittman Jr.,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.5,64.18,0.32,0.32
237,Michael Wilson,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.38,29.4,0.21,0.21
238,Mike Gesicki,CIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,17.6,0.16,0.16
239,Miles Sanders,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,3.5,16.0,0.11,0.9,0.8,4.0,0.01,0.12
240,Mitchell Evans,CAR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.9,16.4,0.14,0.14
241,Mitchell Tinsley,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.7,0.03,0.03
242,Mo Alie-Cox,IND,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.3,0.06,0.06
243,Moliki Matavao,NOR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
244,Nate Adkins,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,5.8,0.06,0.06
245,Nick Chubb,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,8.3,33.85,0.22,2.1,1.56,11.1,0.04,0.26
246,Nick Vannett,MIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
247,Nick Westbrook,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.95,24.23,0.14,0.14
248,Nico Collins,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.38,76.81,0.54,0.54
249,Nikko Remigio,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.1,0.1,1.0,0.0,0.0
250,Noah Fant,CIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.29,20.35,0.17,0.17
251,Noah Gray,KAN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.72,18.08,0.12,0.12
252,Ollie Gordon,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,5.26,22.31,0.32,1.0,0.8,4.8,0.01,0.33
253,Omarion Hampton,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,17.74,77.67,0.79,3.9,3.12,23.79,0.07,0.86
254,Oronde Gadsden,LAC,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,26.1,0.21,0.21
255,Parker Washington,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,5.5,3.2,33.3,0.2,0.2
256,Pat Bryant,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.7,0.04,0.04
257,Patrick Mahomes,KAN,JAX,QB,36.12,23.0,242.39,1.85,0.69,4.77,30.34,0.11,0.0,0.0,0.0,0.0,0.11
258,Payne Durham,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,0.01,0.01
259,Puka Nacua,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.8,0.02,11.2,8.4,108.4,0.47,0.49
260,Quentin Johnston,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,7.8,4.99,67.02,0.61,0.61
261,Quinshon Judkins,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,17.02,81.1,0.5,3.2,2.48,15.66,0.04,0.54
262,RJ Harvey,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,7.86,35.71,0.24,2.7,2.15,15.74,0.07,0.31
263,Rachaad White,TB,SEA,RB,0.0,0.0,0.0,0.0,0.0,14.51,58.89,0.32,4.6,3.84,28.73,0.12,0.44
264,Raheem Mostert,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,3.4,14.2,0.06,0.6,0.5,3.6,0.01,0.07
265,Rasheen Ali,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.01,0.1,0.1,0.5,0.0,0.01
266,Rashid Shaheed,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.01,6.5,4.13,45.03,0.31,0.32
267,Rashod Bateman,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.63,32.39,0.26,0.26
268,Ray Davis,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,3.1,12.1,0.09,0.4,0.3,2.4,0.01,0.1
269,Rhamondre Stevenson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,8.17,34.19,0.29,2.8,2.34,15.6,0.05,0.34
270,Rico Dowdle,CAR,MIA,RB,0.0,0.0,0.0,0.0,0.0,16.22,63.83,0.5,4.2,3.18,21.58,0.14,0.64
271,Robert Tonyan,KAN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
272,Ryan Flournoy,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,1.6,1.1,12.8,0.06,0.07
273,Ryan Miller,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
274,Sam Darnold,SEA,TB,QB,29.96,20.0,235.56,1.51,0.55,1.63,8.35,0.01,0.0,0.0,0.0,0.0,0.01
275,Sam LaPorta,DET,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.38,47.27,0.49,0.49
276,Samaje Perine,CIN,DET,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.7,0.03,1.1,0.9,6.4,0.02,0.05
277,Saquon Barkley,PHI,DEN,RB,0.0,0.0,0.0,0.0,0.0,18.73,84.4,0.66,3.8,3.21,20.7,0.07,0.73
278,Scott Matlock,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0
279,Sean Tucker,TB,SEA,RB,0.0,0.0,0.0,0.0,0.0,6.4,27.95,0.13,2.0,1.7,12.66,0.04,0.17
280,Sione Vaki,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0
281,Skyy Moore,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,16.7,0.07,0.07
282,Spencer Rattler,NOR,NYG,QB,36.35,24.0,210.79,1.44,0.6,4.3,24.72,0.06,0.0,0.0,0.0,0.0,0.06
283,Stefon Diggs,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.62,54.44,0.34,0.34
284,Sterling Shepard,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.0,4.5,2.8,29.57,0.13,0.13
285,T.J. Hockenson,MIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.3,30.03,0.26,0.26
286,Tahj Brooks,CIN,DET,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.01,0.0,0.0,0.0,0.0,0.01
287,Tai Felton,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0
288,Tanner Conner,MIA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.02,0.02
289,Tay Martin,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.0,0.01,0.01
290,Tee Higgins,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.22,54.45,0.39,0.39
291,Terrance Ferguson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,2.8,0.02,0.02
292,Tetairoa McMillan,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.76,63.29,0.41,0.41
293,Tez Johnson,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.4,0.0,1.2,0.7,7.6,0.02,0.02
294,Theo Johnson,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.87,27.79,0.28,0.28
295,Tim Patrick,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,7.7,0.04,0.04
296,Tip Reiman,ARZ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.8,0.05,0.05
297,Tommy Tremble,CAR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.0,26.54,0.26,0.26
298,Tony Pollard,TEN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,17.92,71.62,0.4,2.9,2.24,15.55,0.06,0.46
299,Tory Horton,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.84,24.17,0.2,0.2
300,Travis Etienne,JAX,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.45,71.11,0.47,2.5,2.01,13.32,0.09,0.56
301,Travis Hunter,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.49,35.27,0.22,0.22
302,Travis Kelce,KAN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.77,42.1,0.36,0.36
303,Tre Harris,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,8.1,0.02,0.02
304,Tre Tucker,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.3,0.01,5.7,3.81,49.66,0.26,0.27
305,TreVeyon Henderson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,6.72,28.13,0.21,3.1,2.67,19.93,0.06,0.27
306,Trent Sherfield,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.1,0.02,0.02
307,Trevor Etienne,CAR,MIA,RB,0.0,0.0,0.0,0.0,0.0,5.8,24.19,0.09,0.7,0.6,3.7,0.02,0.11
308,Trevor Lawrence,JAX,KAN,QB,35.17,22.0,221.87,1.29,0.98,4.2,15.71,0.12,0.0,0.0,0.0,0.0,0.12
309,Trey McBride,ARZ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.58,65.7,0.47,0.47
310,Troy Franklin,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,6.4,4.03,43.18,0.32,0.32
311,Tua Tagovailoa,MIA,CAR,QB,31.35,22.0,219.46,1.54,0.93,2.0,6.52,0.02,0.0,0.0,0.0,0.0,0.02
312,Tucker Fisk,LAC,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.7,0.02,0.02
313,Tutu Atwell,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,15.7,0.07,0.07
314,Ty Johnson,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.1,9.3,0.02,0.8,0.7,5.7,0.03,0.05
315,Tylan Wallace,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,9.1,0.03,0.03
316,Tyler Badie,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,1.2,0.9,6.7,0.02,0.02
317,Tyler Conklin,LAC,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.2,0.9,8.9,0.05,0.05
318,Tyler Lockett,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.5,22.0,0.06,0.06
319,Tyler Warren,IND,LVR,TE,0.0,0.0,0.0,0.0,0.0,1.1,3.1,0.1,6.6,4.71,62.14,0.33,0.43
320,Tyquan Thornton,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.43,21.26,0.16,0.16
321,Tyrell Shavers,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.4,0.02,0.02
322,Ulysses Bentley IV,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.5,0.01,0.0,0.0,0.0,0.0,0.01
323,Van Jefferson,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,7.7,0.03,0.03
324,Velus Jones Jr.,NOR,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,0.9,0.0,0.0
325,Wan'Dale Robinson,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.43,48.85,0.37,0.37
326,Will Shipley,PHI,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.8,0.02,0.4,0.3,1.8,0.0,0.02
327,Woody Marks,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.56,56.34,0.42,3.5,2.7,21.67,0.1,0.52
328,Xavier Hutchinson,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,3.5,2.18,22.49,0.09,0.09
329,Xavier Legette,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.88,30.63,0.27,0.27
330,Xavier Smith,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
331,Xavier Weaver,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01
332,Xavier Worthy,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,1.4,8.2,0.01,7.4,4.7,60.11,0.5,0.51
333,Zach Charbonnet,SEA,TB,RB,0.0,0.0,0.0,0.0,0.0,9.91,38.44,0.47,1.9,1.66,12.83,0.06,0.53
334,Zach Ertz,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.24,40.76,0.38,0.38
335,Zaire Mitchell-Paden,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
336,Zavier Scott,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.9,12.0,0.06,1.6,1.3,9.52,0.03,0.09
337,Zay Flowers,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.8,0.01,7.7,5.09,61.51,0.33,0.34
338,Zay Jones,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,13.8,0.09,0.09
