,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Jack Westover,NWE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-19 08:19:57 PM
148,Jackson Hawes,BUF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,8.9,0.09,0.09,100.0,2025-11-19 08:19:57 PM
149,Jacob Saylors,DET,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-19 08:19:57 PM
150,Jacoby Brissett,ARZ,JAX,QB,37.53,25.0,267.54,1.7,0.7,3.8,15.8,0.18,0.0,0.0,0.0,0.0,0.18,112.0,2025-11-19 08:19:57 PM
151,Jahan Dotson,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,15.1,0.11,0.11,100.0,2025-11-19 08:19:57 PM
152,Jahmyr Gibbs,DET,NYG,RB,0.0,0.0,0.0,0.0,0.0,15.5,81.01,0.81,5.0,4.3,38.7,0.22,1.03,140.0,2025-11-19 08:19:57 PM
153,Jake Ferguson,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.8,25.5,0.33,0.33,87.0,2025-11-19 08:19:57 PM
154,Jake Tonges,SF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.02,0.02,100.0,2025-11-19 08:19:57 PM
155,Jakobi Meyers,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.5,34.5,0.16,0.16,95.0,2025-11-19 08:19:57 PM
156,Jalen Coker,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,28.86,0.11,0.11,71.0,2025-11-19 08:19:57 PM
157,Jalen Hurts,PHI,DAL,QB,27.76,18.0,220.95,1.59,0.16,7.3,28.5,0.56,0.0,0.0,0.0,0.0,0.56,125.0,2025-11-19 08:19:57 PM
158,Jalen Nailor,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.0,1.84,25.46,0.16,0.16,100.0,2025-11-19 08:19:57 PM
159,Jalen Tolbert,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.5,0.02,0.02,100.0,2025-11-19 08:19:57 PM
160,Jalin Hyatt,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.8,22.0,0.13,0.13,100.0,2025-11-19 08:19:57 PM
161,James Cook,BUF,HOU,RB,0.0,0.0,0.0,0.0,0.0,17.11,81.94,0.65,2.6,2.11,17.47,0.08,0.73,121.0,2025-11-19 08:19:57 PM
162,James Proche,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.4,0.0,0.0,100.0,2025-11-19 08:19:57 PM
163,Jameson Williams,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.2,0.0,5.5,3.4,64.62,0.42,0.42,116.0,2025-11-19 08:19:57 PM
164,Jared Goff,DET,NYG,QB,32.0,22.0,262.3,2.08,0.31,1.4,2.6,0.02,0.0,0.0,0.0,0.0,0.02,119.0,2025-11-19 08:19:57 PM
165,Jauan Jennings,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.8,49.0,0.37,0.37,106.0,2025-11-19 08:19:57 PM
166,Javonte Williams,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,16.38,70.63,0.6,2.9,2.4,12.0,0.1,0.7,107.0,2025-11-19 08:19:57 PM
167,Jaxon Smith-Njigba,SEA,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.0,8.5,6.5,98.95,0.64,0.64,140.0,2025-11-19 08:19:57 PM
168,Jaxson Dart,NYG,DET,QB,31.0,20.0,215.0,1.39,0.51,7.0,37.1,0.4,0.0,0.0,0.0,0.0,0.4,116.0,2025-11-19 08:19:57 PM
169,Jayden Higgins,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.86,31.04,0.27,0.27,71.0,2025-11-19 08:19:57 PM
170,Jaylen Warren,PIT,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.6,48.8,0.33,1.8,1.6,12.4,0.04,0.37,104.0,2025-11-19 08:19:57 PM
171,Jaylin Noel,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,1.9,1.2,15.4,0.04,0.04,100.0,2025-11-19 08:19:57 PM
172,Jeremy Ruckert,NYJ,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,14.3,0.07,0.07,100.0,2025-11-19 08:19:57 PM
173,Jermaine Burton,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-19 08:19:57 PM
174,Jerome Ford,CLE,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.3,0.01,1.5,1.3,5.1,0.01,0.02,100.0,2025-11-19 08:19:57 PM
175,Jerry Jeudy,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.6,40.41,0.28,0.28,76.0,2025-11-19 08:19:57 PM
176,Jimmy Horn,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.7,0.0,0.8,0.5,5.7,0.01,0.01,100.0,2025-11-19 08:19:57 PM
177,Joe Flacco,CIN,NWE,QB,40.17,25.0,255.67,1.66,0.92,1.4,2.4,0.08,0.0,0.0,0.0,0.0,0.08,94.0,2025-11-19 08:19:57 PM
178,John FitzPatrick,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,11.1,0.13,0.13,100.0,2025-11-19 08:19:57 PM
179,John Metchie,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,30.43,0.21,0.21,100.0,2025-11-19 08:19:57 PM
180,Johnny Mundt,JAX,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-19 08:19:57 PM
181,Jonathan Taylor,IND,KAN,RB,0.0,0.0,0.0,0.0,0.0,18.09,92.57,0.91,2.9,2.7,20.14,0.08,0.99,133.0,2025-11-19 08:19:57 PM
182,Jonnu Smith,PIT,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.2,2.4,16.4,0.12,0.12,100.0,2025-11-19 08:19:57 PM
183,Jordan Addison,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,6.6,3.8,47.44,0.3,0.3,87.0,2025-11-19 08:19:57 PM
184,Jordan Love,GB,MIN,QB,31.49,21.0,245.29,1.54,0.33,3.0,12.2,0.03,0.0,0.0,0.0,0.0,0.03,95.0,2025-11-19 08:19:57 PM
185,Jordan Mason,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,5.2,21.9,0.1,0.7,0.6,2.7,0.01,0.11,100.0,2025-11-19 08:19:57 PM
186,Jordan Whittington,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,1.9,1.3,14.1,0.05,0.05,100.0,2025-11-19 08:19:57 PM
187,Josh Allen,BUF,HOU,QB,29.77,19.0,237.68,1.46,0.8,6.14,34.41,0.61,0.0,0.0,0.0,0.0,0.61,128.0,2025-11-19 08:19:57 PM
188,Josh Downs,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.9,36.3,0.24,0.24,78.0,2025-11-19 08:19:57 PM
189,Josh Oliver,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,5.8,0.06,0.06,100.0,2025-11-19 08:19:57 PM
190,Josh Whyle,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.4,0.11,0.11,100.0,2025-11-19 08:19:57 PM
191,Joshua Palmer,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.42,36.73,0.14,0.14,100.0,2025-11-19 08:19:57 PM
192,Josiah Deguara,ARZ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-11-19 08:19:57 PM
193,JuJu Smith-Schuster,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,12.7,0.04,0.04,100.0,2025-11-19 08:19:57 PM
194,Julius Chestnut,TEN,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:19:57 PM
195,Justice Hill,BAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,2.1,9.6,0.04,2.0,1.6,12.1,0.06,0.1,100.0,2025-11-19 08:19:57 PM
196,Justin Jefferson,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.2,5.55,65.58,0.3,0.3,109.0,2025-11-19 08:19:57 PM
197,Juwan Johnson,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.1,49.26,0.23,0.23,86.0,2025-11-19 08:19:57 PM
198,KaVontae Turpin,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.01,2.7,1.8,17.5,0.06,0.07,100.0,2025-11-19 08:19:57 PM
199,Kaleb Johnson,PIT,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.9,0.01,0.3,0.3,1.6,0.0,0.01,100.0,2025-11-19 08:19:57 PM
200,Kalif Raymond,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,2.1,1.6,15.6,0.09,0.09,100.0,2025-11-19 08:19:57 PM
201,Kameron Johnson,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.4,0.2,2.8,0.01,0.01,100.0,2025-11-19 08:19:57 PM
202,Kareem Hunt,KAN,IND,RB,0.0,0.0,0.0,0.0,0.0,16.4,63.9,0.83,2.2,1.7,11.4,0.06,0.89,95.0,2025-11-19 08:19:57 PM
203,Kayshon Boutte,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.5,43.8,0.38,0.38,78.0,2025-11-19 08:19:57 PM
204,Keaton Mitchell,BAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,3.5,19.5,0.08,0.5,0.4,3.6,0.01,0.09,62.0,2025-11-19 08:19:57 PM
205,Keleki Latu,BUF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.5,0.02,0.02,100.0,2025-11-19 08:19:57 PM
206,Kendall Milton,CIN,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:19:57 PM
207,Kendrick Bourne,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,6.6,0.01,0.01,100.0,2025-11-19 08:19:57 PM
208,Kene Nwangwu,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:19:57 PM
209,Kenneth Gainwell,PIT,CHI,RB,0.0,0.0,0.0,0.0,0.0,7.2,27.6,0.21,4.5,3.8,24.2,0.17,0.38,70.0,2025-11-19 08:19:57 PM
210,Kenneth Walker,SEA,TEN,RB,0.0,0.0,0.0,0.0,0.0,14.55,64.57,0.44,1.7,1.48,11.51,0.04,0.48,100.0,2025-11-19 08:19:57 PM
211,Keon Coleman,BUF,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,40.5,0.0,0.0,100.0,2025-11-19 08:19:57 PM
212,Khadarel Hodge,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.8,20.0,0.11,0.11,100.0,2025-11-19 08:19:57 PM
213,Khalil Shakir,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.47,48.27,0.23,0.23,91.0,2025-11-19 08:19:57 PM
214,Kirk Cousins,ATL,NOR,QB,31.73,20.0,202.77,0.91,0.62,1.6,3.4,0.01,0.0,0.0,0.0,0.0,0.01,64.0,2025-11-19 08:19:57 PM
215,Konata Mumpfield,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-19 08:19:57 PM
216,Kyle Juszczyk,SF,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.01,2.0,1.6,14.0,0.1,0.11,100.0,2025-11-19 08:19:57 PM
217,Kyle Monangai,CHI,PIT,RB,0.0,0.0,0.0,0.0,0.0,9.6,45.7,0.32,1.5,1.1,9.9,0.01,0.33,64.0,2025-11-19 08:19:57 PM
218,Kyle Pitts,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.3,51.56,0.22,0.22,107.0,2025-11-19 08:19:57 PM
219,Kyle Williams,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.4,0.8,13.1,0.08,0.08,100.0,2025-11-19 08:19:57 PM
220,Kylen Granson,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.2,0.0,0.0,100.0,2025-11-19 08:19:57 PM
221,Kyren Williams,LAR,TB,RB,0.0,0.0,0.0,0.0,0.0,13.55,63.38,0.53,2.6,2.1,16.7,0.11,0.64,105.0,2025-11-19 08:19:57 PM
222,Lamar Jackson,BAL,NYJ,QB,25.98,16.0,208.13,1.78,0.34,6.83,41.18,0.21,0.0,0.0,0.0,0.0,0.21,129.0,2025-11-19 08:19:57 PM
223,LeQuint Allen,JAX,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.01,0.8,0.7,3.8,0.02,0.03,100.0,2025-11-19 08:19:57 PM
224,Luke Farrell,SF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.03,0.03,100.0,2025-11-19 08:19:57 PM
225,Luke Musgrave,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6,22.9,0.07,0.07,100.0,2025-11-19 08:19:57 PM
226,Luke Schoonmaker,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,5.0,0.02,0.02,100.0,2025-11-19 08:19:57 PM
227,Luther Burden,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,4.3,2.8,35.6,0.11,0.11,82.0,2025-11-19 08:19:57 PM
228,Mack Hollins,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,3.2,2.3,33.3,0.27,0.27,84.0,2025-11-19 08:19:57 PM
229,Malachi Corley,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,1.3,1.0,7.2,0.03,0.03,100.0,2025-11-19 08:19:57 PM
230,Malik Davis,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.7,0.03,0.3,0.2,1.5,0.0,0.03,100.0,2025-11-19 08:19:57 PM
231,Malik Heath,GB,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:19:57 PM
232,Mark Andrews,BAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,1.0,1.3,0.05,4.4,3.38,35.0,0.47,0.52,100.0,2025-11-19 08:19:57 PM
233,Marquise Brown,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.2,27.35,0.23,0.23,100.0,2025-11-19 08:19:57 PM
234,Mason Kinsey,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,16.4,0.05,0.05,100.0,2025-11-19 08:19:57 PM
235,Mason Rudolph,PIT,CHI,QB,31.0,20.0,206.0,1.5,0.87,2.3,11.9,0.02,0.0,0.0,0.0,0.0,0.02,87.0,2025-11-19 08:19:57 PM
236,Mason Taylor,NYJ,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.2,29.83,0.15,0.15,76.0,2025-11-19 08:19:57 PM
237,Mason Tipton,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.4,0.03,0.03,100.0,2025-11-19 08:19:57 PM
238,Matthew Golden,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,2.5,1.78,24.82,0.09,0.09,72.0,2025-11-19 08:19:57 PM
239,Matthew Stafford,LAR,TB,QB,34.72,22.0,262.35,2.31,0.34,2.0,0.8,0.02,0.0,0.0,0.0,0.0,0.02,126.0,2025-11-19 08:19:57 PM
240,Mecole Hardman,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01,100.0,2025-11-19 08:19:57 PM
241,Michael Carter,ARZ,JAX,RB,0.0,0.0,0.0,0.0,0.0,10.2,32.5,0.22,3.8,3.1,23.1,0.07,0.29,63.0,2025-11-19 08:19:57 PM
242,Michael Mayer,LVR,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.6,21.2,0.17,0.17,100.0,2025-11-19 08:19:57 PM
243,Michael Pittman Jr.,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.1,52.23,0.28,0.28,103.0,2025-11-19 08:19:57 PM
244,Michael Wilson,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.96,66.61,0.3,0.3,108.0,2025-11-19 08:19:57 PM
245,Mitchell Evans,CAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,10.1,0.04,0.04,100.0,2025-11-19 08:19:57 PM
246,Mitchell Tinsley,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.2,29.3,0.18,0.18,100.0,2025-11-19 08:19:57 PM
247,Mo Alie-Cox,IND,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.4,0.03,0.03,100.0,2025-11-19 08:19:57 PM
248,Nate Carter,ATL,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:19:57 PM
249,Nick Chubb,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,5.09,21.81,0.06,1.0,0.7,4.2,0.01,0.07,100.0,2025-11-19 08:19:57 PM
250,Nick Kallerup,SEA,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01,100.0,2025-11-19 08:19:57 PM
251,Nico Collins,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,8.9,5.4,69.85,0.37,0.37,117.0,2025-11-19 08:19:57 PM
252,Nikko Remigio,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:19:57 PM
253,Noah Fant,CIN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.4,31.12,0.21,0.21,83.0,2025-11-19 08:19:57 PM
254,Noah Gray,KAN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,15.5,0.1,0.1,100.0,2025-11-19 08:19:57 PM
255,Olamide Zaccheaus,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,1.6,1.1,8.7,0.06,0.06,100.0,2025-11-19 08:19:57 PM
256,Owen Wright,TB,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:19:57 PM
257,Parker Washington,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.01,6.4,4.1,44.0,0.25,0.26,88.0,2025-11-19 08:19:57 PM
258,Pat Freiermuth,PIT,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.5,28.9,0.18,0.18,100.0,2025-11-19 08:19:57 PM
259,Patrick Mahomes,KAN,IND,QB,36.75,24.0,273.23,2.01,0.75,4.2,24.44,0.09,0.0,0.0,0.0,0.0,0.09,137.0,2025-11-19 08:19:57 PM
260,Patrick Ricard,BAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:19:57 PM
261,Payne Durham,TB,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-11-19 08:19:57 PM
262,Pharaoh Brown,ARZ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.0,0.0,100.0,2025-11-19 08:19:57 PM
263,Puka Nacua,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.9,6.6,0.02,8.9,6.72,89.63,0.54,0.56,140.0,2025-11-19 08:19:57 PM
264,Quinshon Judkins,CLE,LVR,RB,0.0,0.0,0.0,0.0,0.0,19.6,72.11,0.49,1.8,1.4,7.4,0.01,0.5,98.0,2025-11-19 08:19:57 PM
265,Quintin Morris,JAX,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:19:57 PM
266,Rachaad White,TB,LAR,RB,0.0,0.0,0.0,0.0,0.0,8.9,33.6,0.26,3.8,3.4,18.2,0.09,0.35,79.0,2025-11-19 08:19:57 PM
267,Raheem Mostert,LVR,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.9,16.1,0.06,0.7,0.6,4.0,0.02,0.08,100.0,2025-11-19 08:19:57 PM
268,Rashee Rice,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.5,0.04,8.7,6.4,71.16,0.73,0.77,135.0,2025-11-19 08:19:57 PM
269,Rasheen Ali,BAL,NYJ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:19:57 PM
270,Rashid Shaheed,SEA,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.8,0.0,3.2,2.1,27.3,0.22,0.22,77.0,2025-11-19 08:19:57 PM
271,Ray Davis,BUF,HOU,RB,0.0,0.0,0.0,0.0,0.0,2.4,7.4,0.05,0.3,0.2,1.6,0.0,0.05,100.0,2025-11-19 08:19:57 PM
272,Reggie Gilliam,BUF,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:19:57 PM
273,Rhamondre Stevenson,NWE,CIN,RB,0.0,0.0,0.0,0.0,0.0,13.3,55.4,0.54,2.1,1.8,14.4,0.05,0.59,86.0,2025-11-19 08:19:57 PM
274,Ricky Pearsall,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,5.2,3.2,53.5,0.28,0.28,95.0,2025-11-19 08:19:57 PM
275,Rico Dowdle,CAR,SF,RB,0.0,0.0,0.0,0.0,0.0,18.32,82.18,0.53,3.9,3.4,23.62,0.13,0.66,124.0,2025-11-19 08:19:57 PM
276,Robert Tonyan,KAN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-11-19 08:19:57 PM
277,Roman Wilson,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.9,27.4,0.21,0.21,100.0,2025-11-19 08:19:57 PM
278,Rome Odunze,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.9,55.3,0.48,0.48,102.0,2025-11-19 08:19:57 PM
279,Romeo Doubs,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.42,63.99,0.47,0.47,104.0,2025-11-19 08:19:57 PM
280,Roschon Johnson,CHI,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:19:57 PM
281,Ross Dwelley,DET,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.2,0.02,0.02,100.0,2025-11-19 08:19:57 PM
282,Ryan Flournoy,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,2.0,1.4,14.1,0.15,0.15,100.0,2025-11-19 08:19:57 PM
283,Ryan Miller,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01,100.0,2025-11-19 08:19:57 PM
284,Sam Darnold,SEA,TEN,QB,27.31,18.0,230.35,1.53,0.8,2.03,6.2,0.01,0.0,0.0,0.0,0.0,0.01,106.0,2025-11-19 08:19:57 PM
285,Saquon Barkley,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,17.53,76.9,0.66,2.8,2.5,18.2,0.15,0.81,129.0,2025-11-19 08:19:57 PM
286,Savion Williams,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.01,1.0,0.9,9.3,0.07,0.08,100.0,2025-11-19 08:19:57 PM
287,Scotty Miller,PIT,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:19:57 PM
288,Sean Tucker,TB,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.4,55.5,0.38,1.6,1.4,8.5,0.03,0.41,79.0,2025-11-19 08:19:57 PM
289,Shedeur Sanders,CLE,LVR,QB,30.76,19.0,170.4,0.88,1.02,4.5,21.04,0.05,0.0,0.0,0.0,0.0,0.05,60.0,2025-11-19 08:19:57 PM
290,Sione Vaki,DET,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,0.2,0.2,1.1,0.0,0.01,100.0,2025-11-19 08:19:57 PM
291,Skyy Moore,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-19 08:19:57 PM
292,Stefon Diggs,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.1,60.47,0.52,0.52,120.0,2025-11-19 08:19:57 PM
293,Sterling Shepard,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,5.1,3.6,35.1,0.13,0.13,74.0,2025-11-19 08:19:57 PM
294,TJ Hockenson,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.16,25.24,0.12,0.12,100.0,2025-11-19 08:19:57 PM
