,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Ian Thomas,LVR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.2,0.01,0.01,100.0,2025-12-14 08:50:42 AM
148,Isaac TeSlaa,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.67,23.93,0.27,0.27,100.0,2025-12-14 08:50:42 AM
149,Isaiah Bond,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,3.4,1.92,27.83,0.2,0.2,100.0,2025-12-14 08:50:42 AM
150,Isaiah Davis,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.9,0.03,1.2,0.9,5.8,0.01,0.04,100.0,2025-12-14 08:50:42 AM
151,Isaiah Hodgins,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1,26.61,0.23,0.23,100.0,2025-12-14 08:50:42 AM
152,Isaiah Likely,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.8,36.04,0.35,0.35,94.0,2025-12-14 08:50:42 AM
153,Isaiah Williams,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,2.1,1.22,12.23,0.03,0.03,100.0,2025-12-14 08:50:42 AM
154,Isiah Pacheco,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,8.4,37.25,0.21,1.7,1.3,8.75,0.03,0.24,64.0,2025-12-14 08:50:42 AM
155,JJ McCarthy,MIN,DAL,QB,31.72,18.0,208.01,1.58,0.7,4.41,20.87,0.06,0.0,0.0,0.0,0.0,0.06,92.0,2025-12-14 08:50:42 AM
156,Ja'Marr Chase,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,11.1,7.52,98.16,0.74,0.74,140.0,2025-12-14 08:50:42 AM
157,Ja'Tavion Sanders,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.3,18.24,0.1,0.1,100.0,2025-12-14 08:50:42 AM
158,Jack Bech,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.66,17.67,0.06,0.06,100.0,2025-12-14 08:50:42 AM
159,Jack Stoll,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.01,0.01,100.0,2025-12-14 08:50:42 AM
160,Jack Westover,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-14 08:50:42 AM
161,Jackson Hawes,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.78,9.5,0.1,0.1,100.0,2025-12-14 08:50:42 AM
162,Jacob Saylors,DET,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-14 08:50:42 AM
163,Jacoby Brissett,ARZ,HOU,QB,39.18,25.0,245.16,1.11,0.8,3.25,17.15,0.08,0.0,0.0,0.0,0.0,0.08,94.0,2025-12-14 08:50:42 AM
164,Jacory Croskey-Merritt,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,7.0,32.0,0.13,0.3,0.2,1.3,0.0,0.13,100.0,2025-12-14 08:50:42 AM
165,Jahan Dotson,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.02,13.58,0.06,0.06,100.0,2025-12-14 08:50:42 AM
166,Jahmyr Gibbs,DET,LAR,RB,0.0,0.0,0.0,0.0,0.0,14.47,75.37,0.63,7.4,5.93,49.94,0.26,0.89,140.0,2025-12-14 08:50:42 AM
167,Jake Bobo,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-14 08:50:42 AM
168,Jake Ferguson,DAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,5.04,39.89,0.36,0.36,90.0,2025-12-14 08:50:42 AM
169,Jake Tonges,SF,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2025-12-14 08:50:42 AM
170,Jakob Johnson,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-14 08:50:42 AM
171,Jakobi Meyers,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.01,7.3,4.78,59.58,0.44,0.45,113.0,2025-12-14 08:50:42 AM
172,Jaleel McLaughlin,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,4.32,17.47,0.08,0.8,0.7,3.6,0.01,0.09,100.0,2025-12-14 08:50:42 AM
173,Jalen Brooks,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,17.3,0.03,0.03,100.0,2025-12-14 08:50:42 AM
174,Jalen Coker,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.97,38.64,0.19,0.19,80.0,2025-12-14 08:50:42 AM
175,Jalen Hurts,PHI,LVR,QB,28.62,19.0,206.37,1.4,0.6,7.54,29.97,0.61,0.0,0.0,0.0,0.0,0.61,122.0,2025-12-14 08:50:42 AM
176,Jalen McMillan,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.9,0.04,0.04,100.0,2025-12-14 08:50:42 AM
177,Jalen Nailor,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.9,1.9,24.85,0.19,0.19,100.0,2025-12-14 08:50:42 AM
178,Jalen Tolbert,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.8,0.01,0.01,100.0,2025-12-14 08:50:42 AM
179,Jamari Thrash,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,9.1,0.04,0.04,100.0,2025-12-14 08:50:42 AM
180,James Cook,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.72,85.76,0.57,3.3,2.64,23.57,0.08,0.65,131.0,2025-12-14 08:50:42 AM
181,James Proche,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.9,0.02,0.02,100.0,2025-12-14 08:50:42 AM
182,Jameson Williams,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.01,6.9,4.37,70.68,0.37,0.38,117.0,2025-12-14 08:50:42 AM
183,Jared Goff,DET,LAR,QB,36.44,24.0,280.63,1.79,0.6,1.03,2.28,0.01,0.0,0.0,0.0,0.0,0.01,110.0,2025-12-14 08:50:42 AM
184,Jauan Jennings,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.48,55.97,0.53,0.53,110.0,2025-12-14 08:50:42 AM
185,Javonte Williams,DAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,18.93,79.31,0.67,2.7,2.23,12.28,0.12,0.79,119.0,2025-12-14 08:50:42 AM
186,Jaxon Smith-Njigba,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.0,8.4,6.39,99.26,0.77,0.77,140.0,2025-12-14 08:50:42 AM
187,Jaxson Dart,NYG,WAS,QB,28.64,19.0,206.96,1.53,0.3,6.11,32.13,0.33,0.0,0.0,0.0,0.0,0.33,105.0,2025-12-14 08:50:42 AM
188,Jayden Higgins,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.32,40.32,0.37,0.37,86.0,2025-12-14 08:50:42 AM
189,Jayden Reed,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,7.0,0.01,5.0,3.33,43.04,0.25,0.26,89.0,2025-12-14 08:50:42 AM
190,Jaylen Waddle,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,7.6,4.77,64.87,0.35,0.35,123.0,2025-12-14 08:50:42 AM
191,Jaylen Warren,PIT,MIA,RB,0.0,0.0,0.0,0.0,0.0,13.29,55.63,0.34,2.2,2.15,18.63,0.07,0.41,99.0,2025-12-14 08:50:42 AM
192,Jaylen Wright,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,6.1,22.31,0.08,0.6,0.4,2.7,0.0,0.08,100.0,2025-12-14 08:50:42 AM
193,Jaylin Lane,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-12-14 08:50:42 AM
194,Jaylin Noel,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.01,2.0,1.53,18.12,0.09,0.1,100.0,2025-12-14 08:50:42 AM
195,Jelani Woods,NYJ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-12-14 08:50:42 AM
196,Jeremy McNichols,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,3.2,14.7,0.06,1.8,1.48,9.95,0.02,0.08,100.0,2025-12-14 08:50:42 AM
197,Jeremy Ruckert,NYJ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.0,23.95,0.18,0.18,100.0,2025-12-14 08:50:42 AM
198,Jerry Jeudy,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.51,43.52,0.27,0.27,81.0,2025-12-14 08:50:42 AM
199,Jimmy Horn,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,0.6,0.4,4.2,0.02,0.02,100.0,2025-12-14 08:50:42 AM
200,Joe Burrow,CIN,BAL,QB,38.2,25.0,271.1,2.05,0.6,2.28,8.6,0.06,0.0,0.0,0.0,0.0,0.06,122.0,2025-12-14 08:50:42 AM
201,John Bates,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.39,21.3,0.14,0.14,100.0,2025-12-14 08:50:42 AM
202,John FitzPatrick,GB,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.3,8.7,0.1,0.1,100.0,2025-12-14 08:50:42 AM
203,John Metchie,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,7.0,4.13,37.75,0.25,0.25,87.0,2025-12-14 08:50:42 AM
204,Jonathan Mingo,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.0,0.0,100.0,2025-12-14 08:50:42 AM
205,Jonathan Taylor,IND,SEA,RB,0.0,0.0,0.0,0.0,0.0,18.79,87.72,0.53,3.2,2.47,16.08,0.04,0.57,117.0,2025-12-14 08:50:42 AM
206,Jonnu Smith,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,2.3,1.6,12.5,0.12,0.13,100.0,2025-12-14 08:50:42 AM
207,Jordan Addison,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,6.7,3.84,51.48,0.46,0.46,102.0,2025-12-14 08:50:42 AM
208,Jordan Love,GB,DEN,QB,31.91,21.0,226.19,1.47,0.3,3.12,11.79,0.03,0.0,0.0,0.0,0.0,0.03,101.0,2025-12-14 08:50:42 AM
209,Jordan Mason,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,7.42,33.56,0.2,0.4,0.48,2.46,0.0,0.2,100.0,2025-12-14 08:50:42 AM
210,Jordan Whittington,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.4,0.3,2.5,0.0,0.0,100.0,2025-12-14 08:50:42 AM
211,Josh Allen,BUF,NWE,QB,31.25,22.0,242.15,1.68,0.9,6.54,37.01,0.58,0.0,0.0,0.0,0.0,0.58,135.0,2025-12-14 08:50:42 AM
212,Josh Downs,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.35,30.1,0.13,0.13,100.0,2025-12-14 08:50:42 AM
213,Josh Jacobs,GB,DEN,RB,0.0,0.0,0.0,0.0,0.0,17.46,71.41,0.71,2.7,2.16,16.81,0.04,0.75,102.0,2025-12-14 08:50:42 AM
214,Josh Oliver,MIN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.0,0.09,0.09,100.0,2025-12-14 08:50:42 AM
215,Josh Whyle,GB,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,8.6,0.11,0.11,100.0,2025-12-14 08:50:42 AM
216,Josiah Deguara,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,0.0,0.0,100.0,2025-12-14 08:50:42 AM
217,JuJu Smith-Schuster,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.69,17.9,0.08,0.08,100.0,2025-12-14 08:50:42 AM
218,Julian Hill,MIA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.6,0.01,0.01,100.0,2025-12-14 08:50:42 AM
219,Julius Chestnut,TEN,SF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-14 08:50:42 AM
220,Justin Herbert,LAC,KAN,QB,30.78,19.0,206.45,0.97,0.7,5.19,30.81,0.11,0.0,0.0,0.0,0.0,0.11,87.0,2025-12-14 08:50:42 AM
221,Justin Jefferson,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.1,4.97,65.6,0.53,0.53,119.0,2025-12-14 08:50:42 AM
222,Justin Watson,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.2,0.03,0.03,100.0,2025-12-14 08:50:42 AM
223,Juwan Johnson,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.22,46.78,0.21,0.21,95.0,2025-12-14 08:50:42 AM
224,KaVontae Turpin,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,1.5,9.1,0.02,2.1,1.55,18.95,0.04,0.06,100.0,2025-12-14 08:50:42 AM
225,Kaleb Johnson,PIT,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.0,11.3,0.03,0.2,0.1,1.0,0.0,0.03,100.0,2025-12-14 08:50:42 AM
226,Kalel Mullings,TEN,SF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-14 08:50:42 AM
227,Kalif Raymond,DET,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-14 08:50:42 AM
228,Kareem Hunt,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,10.18,40.7,0.49,2.0,1.54,11.13,0.06,0.55,78.0,2025-12-14 08:50:42 AM
229,Kayshon Boutte,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.27,36.76,0.24,0.24,75.0,2025-12-14 08:50:42 AM
230,KeAndre Lambert-Smith,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-14 08:50:42 AM
231,Keaton Mitchell,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,3.79,19.65,0.14,1.1,0.98,8.71,0.03,0.17,100.0,2025-12-14 08:50:42 AM
232,Keenan Allen,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.85,39.03,0.19,0.19,78.0,2025-12-14 08:50:42 AM
233,Kendrick Bourne,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,9.7,0.02,0.02,100.0,2025-12-14 08:50:42 AM
234,Kene Nwangwu,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-14 08:50:42 AM
235,Kenneth Gainwell,PIT,MIA,RB,0.0,0.0,0.0,0.0,0.0,5.67,26.24,0.25,4.9,4.11,27.25,0.22,0.47,87.0,2025-12-14 08:50:42 AM
236,Kenneth Walker,SEA,IND,RB,0.0,0.0,0.0,0.0,0.0,16.16,71.47,0.66,2.4,2.03,15.89,0.02,0.68,110.0,2025-12-14 08:50:42 AM
237,Kenny Pickett,LVR,PHI,QB,32.65,21.0,188.48,0.78,0.5,3.45,14.57,0.04,0.0,0.0,0.0,0.0,0.04,60.0,2025-12-14 08:50:42 AM
238,Keon Coleman,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.92,21.24,0.21,0.21,100.0,2025-12-14 08:50:42 AM
239,Kevin Austin,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.6,0.0,0.0,100.0,2025-12-14 08:50:42 AM
240,Khalil Shakir,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.03,42.91,0.26,0.26,91.0,2025-12-14 08:50:42 AM
241,Kimani Vidal,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,9.36,38.47,0.14,2.2,1.56,12.21,0.06,0.2,61.0,2025-12-14 08:50:42 AM
242,Kirk Cousins,ATL,TB,QB,33.0,21.0,213.0,1.1,0.8,0.8,2.1,0.03,0.0,0.0,0.0,0.0,0.03,69.0,2025-12-14 08:50:42 AM
243,Konata Mumpfield,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.6,0.02,0.02,100.0,2025-12-14 08:50:42 AM
244,Kyle Juszczyk,SF,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.7,1.4,13.9,0.1,0.1,100.0,2025-12-14 08:50:42 AM
245,Kyle Monangai,CHI,CLE,RB,0.0,0.0,0.0,0.0,0.0,13.23,58.3,0.41,1.3,0.93,7.17,0.02,0.43,82.0,2025-12-14 08:50:42 AM
246,Kyle Pitts,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.3,57.5,0.14,0.14,127.0,2025-12-14 08:50:42 AM
247,Kyle Williams,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.5,10.3,0.05,0.05,100.0,2025-12-14 08:50:42 AM
248,Kylen Granson,PHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-12-14 08:50:42 AM
249,Kyren Williams,LAR,DET,RB,0.0,0.0,0.0,0.0,0.0,14.68,67.89,0.59,2.1,1.85,12.57,0.09,0.68,110.0,2025-12-14 08:50:42 AM
250,LaJohntay Wester,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-14 08:50:42 AM
251,Ladd McConkey,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.39,53.25,0.27,0.27,94.0,2025-12-14 08:50:42 AM
252,Lamar Jackson,BAL,CIN,QB,28.83,18.0,227.11,1.71,0.5,6.43,36.51,0.18,0.0,0.0,0.0,0.0,0.18,128.0,2025-12-14 08:50:42 AM
253,Laquon Treadwell,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.4,0.0,0.0,100.0,2025-12-14 08:50:42 AM
254,LeQuint Allen,JAX,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.6,0.01,0.8,0.6,3.9,0.02,0.03,100.0,2025-12-14 08:50:42 AM
255,Lil'Jordan Humphrey,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.18,13.7,0.06,0.06,100.0,2025-12-14 08:50:42 AM
256,Luke Farrell,SF,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.0,0.03,0.03,100.0,2025-12-14 08:50:42 AM
257,Luke Musgrave,GB,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.75,16.78,0.07,0.07,100.0,2025-12-14 08:50:42 AM
258,Luke Schoonmaker,DAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,6.4,0.05,0.05,100.0,2025-12-14 08:50:42 AM
259,Luther Burden,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.0,0.01,4.1,2.66,34.57,0.18,0.19,79.0,2025-12-14 08:50:42 AM
260,Mack Hollins,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.1,2.7,36.08,0.2,0.2,76.0,2025-12-14 08:50:42 AM
261,Malachi Corley,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.0,6.8,0.02,0.7,0.6,4.4,0.02,0.04,100.0,2025-12-14 08:50:42 AM
262,Malik Davis,DAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,3.2,13.44,0.05,0.3,0.2,1.3,0.0,0.05,100.0,2025-12-14 08:50:42 AM
263,Malik Washington,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.4,0.01,4.0,3.1,26.64,0.18,0.19,74.0,2025-12-14 08:50:42 AM
264,Marcus Mariota,WAS,NYG,QB,30.37,20.0,211.75,1.34,0.9,5.1,29.23,0.18,0.0,0.0,0.0,0.0,0.18,106.0,2025-12-14 08:50:42 AM
265,Mark Andrews,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.06,4.9,3.4,39.65,0.57,0.63,109.0,2025-12-14 08:50:42 AM
266,Marquez Valdes-Scantling,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,8.9,0.05,0.05,100.0,2025-12-14 08:50:42 AM
267,Marvin Mims,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,1.1,6.1,0.01,2.7,2.09,24.4,0.1,0.11,100.0,2025-12-14 08:50:42 AM
268,Mason Kinsey,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,100.0,2025-12-14 08:50:42 AM
269,Mason Tipton,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,2.3,1.63,16.08,0.09,0.09,100.0,2025-12-14 08:50:42 AM
270,Matthew Golden,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.96,11.16,0.06,0.06,100.0,2025-12-14 08:50:42 AM
271,Matthew Stafford,LAR,DET,QB,35.36,23.0,281.12,2.6,0.4,1.16,0.83,0.01,0.0,0.0,0.0,0.0,0.01,138.0,2025-12-14 08:50:42 AM
272,Michael Bandy,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.9,0.01,0.01,100.0,2025-12-14 08:50:42 AM
273,Michael Carter,ARZ,HOU,RB,0.0,0.0,0.0,0.0,0.0,4.8,16.7,0.07,3.7,3.0,22.2,0.08,0.15,100.0,2025-12-14 08:50:42 AM
274,Michael Mayer,LVR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.93,17.17,0.08,0.08,100.0,2025-12-14 08:50:42 AM
275,Michael Pittman Jr.,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.67,43.19,0.19,0.19,81.0,2025-12-14 08:50:42 AM
276,Michael Wilson,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,6.44,78.27,0.35,0.35,125.0,2025-12-14 08:50:42 AM
277,Mike Evans,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.1,41.8,0.37,0.37,91.0,2025-12-14 08:50:42 AM
278,Mike Gesicki,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.62,37.24,0.36,0.36,93.0,2025-12-14 08:50:42 AM
279,Mitchell Evans,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.4,0.06,0.06,100.0,2025-12-14 08:50:42 AM
280,Mitchell Tinsley,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.81,38.44,0.33,0.33,81.0,2025-12-14 08:50:42 AM
281,Mo Alie-Cox,IND,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.3,0.02,0.02,100.0,2025-12-14 08:50:42 AM
282,Nate Adkins,DEN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.4,0.04,0.04,100.0,2025-12-14 08:50:42 AM
283,Nate Carter,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-14 08:50:42 AM
284,Nick Kallerup,SEA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.4,0.02,0.02,100.0,2025-12-14 08:50:42 AM
285,Nick Vannett,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.01,0.01,100.0,2025-12-14 08:50:42 AM
286,Nick Westbrook,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.3,0.01,0.01,100.0,2025-12-14 08:50:42 AM
287,Nico Collins,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,8.4,5.44,82.01,0.54,0.54,128.0,2025-12-14 08:50:42 AM
288,Nikko Remigio,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-14 08:50:42 AM
289,Noah Brown,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.39,31.08,0.15,0.15,100.0,2025-12-14 08:50:42 AM
290,Noah Fant,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.8,16.49,0.14,0.14,100.0,2025-12-14 08:50:42 AM
291,Noah Gray,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.89,18.54,0.08,0.08,100.0,2025-12-14 08:50:42 AM
292,Olamide Zaccheaus,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.0,0.79,6.65,0.05,0.05,100.0,2025-12-14 08:50:42 AM
293,Ollie Gordon,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.8,9.3,0.13,0.4,0.3,1.5,0.0,0.13,100.0,2025-12-14 08:50:42 AM
294,Omarion Hampton,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,11.08,48.12,0.25,1.7,1.59,11.44,0.06,0.31,81.0,2025-12-14 08:50:42 AM
