,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
187,Josh Reynolds,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.74,25.04,0.11,0.11
188,Josh Williams,TB,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.01,0.1,0.1,0.6,0.0,0.01
189,Joshua Palmer,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,20.2,0.13,0.13
190,JuJu Smith-Schuster,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.1,32.86,0.26,0.26
191,Julian Hill,MIA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.87,9.5,0.07,0.07
192,Julius Chestnut,TEN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,1.4,6.3,0.01,0.4,0.3,1.8,0.0,0.01
193,Justice Hill,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,3.1,15.07,0.07,3.9,3.09,18.54,0.08,0.15
194,Justin Fields,NYJ,DAL,QB,29.87,20.0,221.18,1.31,0.45,9.21,60.31,0.37,0.0,0.0,0.0,0.0,0.37
195,Justin Herbert,LAC,WAS,QB,35.92,24.0,265.25,1.86,0.65,4.1,18.07,0.08,0.0,0.0,0.0,0.0,0.08
196,Justin Jefferson,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,7.4,4.99,71.5,0.49,0.49
197,Juwan Johnson,NOR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.1,44.3,0.32,0.32
198,KaVontae Turpin,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,1.5,6.8,0.03,4.4,3.2,39.2,0.22,0.25
199,Kalif Raymond,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,2.2,1.6,18.5,0.08,0.08
200,Kareem Hunt,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,8.1,30.08,0.27,1.2,1.0,7.82,0.03,0.3
201,Kayshon Boutte,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,38.58,0.24,0.24
202,KeAndre Lambert-Smith,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
203,Keenan Allen,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.15,55.69,0.5,0.5
204,Kendre Miller,NOR,NYG,RB,0.0,0.0,0.0,0.0,0.0,7.5,33.26,0.19,0.5,0.4,2.5,0.01,0.2
205,Kendrick Bourne,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.88,47.05,0.17,0.17
206,Kene Nwangwu,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.01,0.0,0.0,0.0,0.0,0.01
207,Kenneth Walker,SEA,TB,RB,0.0,0.0,0.0,0.0,0.0,12.4,52.13,0.5,2.3,1.97,15.13,0.07,0.57
208,Keon Coleman,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.41,47.32,0.39,0.39
209,Khalil Shakir,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.08,51.31,0.31,0.31
210,Kimani Vidal,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.1,0.1,0.6,0.0,0.01
211,Konata Mumpfield,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
212,Kyle Juszczyk,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,1.7,1.42,12.24,0.05,0.05
213,Kyle Williams,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.6,0.4,5.0,0.02,0.02
214,Kylen Granson,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
215,Kyler Murray,ARZ,TEN,QB,32.39,23.0,229.18,1.65,0.74,6.48,36.75,0.23,0.0,0.0,0.0,0.0,0.23
216,Kyren Williams,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,17.03,74.26,0.61,2.6,2.17,12.94,0.11,0.72
217,Ladd McConkey,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.9,60.78,0.38,0.38
218,LeQuint Allen,JAX,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.01,0.9,0.8,5.4,0.02,0.03
219,Luke Farrell,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.28,11.94,0.07,0.07
220,Luke McCaffrey,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.4,29.2,0.16,0.16
221,Luke Schoonmaker,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,9.4,0.07,0.07
222,Mac Jones,SF,LAR,QB,36.74,24.0,251.37,1.13,0.7,1.09,5.96,0.01,0.0,0.0,0.0,0.0,0.01
223,Mack Hollins,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,17.5,0.19,0.19
224,Malachi Corley,CLE,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
225,Malik Washington,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,1.5,11.0,0.03,5.4,3.57,35.29,0.25,0.28
226,Mark Andrews,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,4.7,3.3,33.84,0.32,0.32
227,Marquez Valdes-Scantling,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.82,11.12,0.04,0.04
228,Marquise Brown,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.7,36.83,0.26,0.26
229,Marvin Harrison Jr.,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.52,60.08,0.56,0.56
230,Marvin Mims,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.7,0.01,4.3,3.0,28.6,0.22,0.23
231,Mason Taylor,NYJ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.34,36.57,0.25,0.25
232,Mason Tipton,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
233,Matthew Stafford,LAR,SF,QB,34.1,23.0,262.38,1.83,0.31,2.21,1.94,0.07,0.0,0.0,0.0,0.0,0.07
234,Michael Carter,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,11.69,50.6,0.46,1.8,1.53,9.16,0.04,0.5
235,Michael Mayer,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,13.4,0.09,0.09
236,Michael Pittman Jr.,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.29,60.99,0.31,0.31
237,Michael Wilson,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,26.1,0.19,0.19
238,Mike Gesicki,CIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,17.6,0.16,0.16
239,Miles Sanders,DAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,3.5,16.0,0.11,0.9,0.8,4.0,0.01,0.12
240,Mitchell Evans,CAR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.9,16.4,0.14,0.14
241,Mitchell Tinsley,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.7,0.03,0.03
242,Mo Alie-Cox,IND,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.3,0.03,0.03
243,Moliki Matavao,NOR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
244,Myles Price,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
245,Nate Adkins,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,5.8,0.06,0.06
246,Nick Chubb,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,8.79,36.81,0.16,2.1,1.7,11.9,0.04,0.2
247,Nick Vannett,MIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
248,Nick Westbrook,MIA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,21.6,0.13,0.13
249,Nico Collins,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.25,71.86,0.51,0.51
250,Nikko Remigio,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.1,0.1,1.0,0.0,0.0
251,Noah Fant,CIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.2,19.5,0.17,0.17
252,Noah Gray,KAN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7,18.13,0.12,0.12
253,Ollie Gordon,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,5.4,22.2,0.32,1.0,0.8,4.8,0.01,0.33
254,Omarion Hampton,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,18.2,83.38,0.82,4.2,3.26,25.32,0.08,0.9
255,Oronde Gadsden,LAC,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.3,24.2,0.2,0.2
256,Parker Washington,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,5.5,3.2,33.3,0.2,0.2
257,Pat Bryant,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.7,0.04,0.04
258,Patrick Mahomes,KAN,JAX,QB,36.14,23.0,242.84,1.85,0.69,4.77,30.33,0.11,0.0,0.0,0.0,0.0,0.11
259,Payne Durham,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,0.01,0.01
260,Puka Nacua,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.8,0.02,11.2,8.21,106.49,0.47,0.49
261,Quentin Johnston,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,7.9,5.07,69.31,0.62,0.62
262,Quinshon Judkins,CLE,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.5,82.7,0.5,3.2,2.6,15.2,0.04,0.54
263,RJ Harvey,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,8.7,34.76,0.24,2.8,2.2,16.37,0.07,0.31
264,Rachaad White,TB,SEA,RB,0.0,0.0,0.0,0.0,0.0,13.1,55.41,0.29,4.4,3.63,27.19,0.12,0.41
265,Raheem Mostert,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,3.4,13.8,0.06,0.6,0.5,3.7,0.01,0.07
266,Rasheen Ali,BAL,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.01,0.1,0.1,0.5,0.0,0.01
267,Rashid Shaheed,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.01,6.5,4.08,44.39,0.31,0.32
268,Rashod Bateman,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.6,31.98,0.26,0.26
269,Ray Davis,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,3.1,12.1,0.09,0.4,0.3,2.4,0.01,0.1
270,Rhamondre Stevenson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,8.35,34.82,0.3,2.7,2.24,15.02,0.05,0.35
271,Rico Dowdle,CAR,MIA,RB,0.0,0.0,0.0,0.0,0.0,10.6,38.8,0.29,1.4,1.2,7.7,0.05,0.34
272,Robert Tonyan,KAN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
273,Russell Gage,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.1,0.02,0.02
274,Ryan Flournoy,DAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,1.6,1.1,12.8,0.06,0.07
275,Ryan Miller,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
276,Sam Darnold,SEA,TB,QB,29.94,19.0,227.03,1.42,0.54,1.1,8.29,0.01,0.0,0.0,0.0,0.0,0.01
277,Sam LaPorta,DET,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.28,45.94,0.48,0.48
278,Samaje Perine,CIN,DET,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.7,0.03,1.1,0.9,6.4,0.02,0.05
279,Saquon Barkley,PHI,DEN,RB,0.0,0.0,0.0,0.0,0.0,19.07,86.13,0.72,3.7,3.13,21.63,0.07,0.79
280,Scott Matlock,LAC,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0
281,Sean Tucker,TB,SEA,RB,0.0,0.0,0.0,0.0,0.0,7.5,32.5,0.15,2.2,1.8,13.7,0.05,0.2
282,Sione Vaki,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0
283,Skyy Moore,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.53,17.8,0.07,0.07
284,Spencer Rattler,NOR,NYG,QB,36.5,24.0,211.76,1.44,0.6,4.31,24.79,0.06,0.0,0.0,0.0,0.0,0.06
285,Stefon Diggs,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.62,53.05,0.35,0.35
286,Sterling Shepard,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.0,4.4,2.9,29.0,0.13,0.13
287,T.J. Hockenson,MIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.24,29.55,0.26,0.26
288,Tahj Brooks,CIN,DET,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.01,0.0,0.0,0.0,0.0,0.01
289,Tai Felton,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
290,Tanner Conner,MIA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.02,0.02
291,Tay Martin,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.0,0.01,0.01
292,Tee Higgins,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.0,53.75,0.39,0.39
293,Terrance Ferguson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,2.8,0.02,0.02
294,Tetairoa McMillan,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.75,63.36,0.41,0.41
295,Tez Johnson,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.4,0.0,1.2,0.6,7.5,0.02,0.02
296,Theo Johnson,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.85,27.56,0.28,0.28
297,Tim Patrick,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,7.7,0.04,0.04
298,Tip Reiman,ARZ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.8,0.05,0.05
299,Tommy Tremble,CAR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.99,26.11,0.25,0.25
300,Tony Pollard,TEN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,17.51,70.11,0.35,2.8,2.17,15.21,0.05,0.4
301,Tory Horton,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.83,23.83,0.14,0.14
302,Travis Etienne,JAX,KAN,RB,0.0,0.0,0.0,0.0,0.0,16.3,71.05,0.47,2.5,2.1,13.33,0.09,0.56
303,Travis Hunter,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.6,34.3,0.22,0.22
304,Travis Kelce,KAN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.8,42.85,0.36,0.36
305,Tre Harris,LAC,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,7.8,0.02,0.02
306,Tre Tucker,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.1,0.02,5.6,3.76,47.09,0.25,0.27
307,TreVeyon Henderson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,6.61,27.81,0.21,2.9,2.52,18.87,0.05,0.26
308,Trent Sherfield,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.1,0.02,0.02
309,Trevor Etienne,CAR,MIA,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.01,0.1,0.1,0.4,0.0,0.01
310,Trevor Lawrence,JAX,KAN,QB,35.0,22.0,222.42,1.3,0.98,4.2,15.3,0.12,0.0,0.0,0.0,0.0,0.12
311,Trey McBride,ARZ,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.57,65.64,0.47,0.47
312,Troy Franklin,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,6.1,3.86,41.25,0.31,0.31
313,Tua Tagovailoa,MIA,CAR,QB,31.34,22.0,218.93,1.54,0.93,2.0,6.52,0.02,0.0,0.0,0.0,0.0,0.02
314,Tucker Fisk,LAC,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.7,0.02,0.02
315,Tutu Atwell,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.08,15.75,0.07,0.07
316,Ty Johnson,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.1,9.3,0.02,0.8,0.7,5.7,0.03,0.05
317,Tylan Wallace,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,9.1,0.03,0.03
318,Tyler Badie,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,1.2,0.9,6.7,0.02,0.02
319,Tyler Conklin,LAC,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.2,0.9,8.9,0.05,0.05
320,Tyler Lockett,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.4,21.3,0.06,0.06
321,Tyler Warren,IND,LVR,TE,0.0,0.0,0.0,0.0,0.0,1.1,3.0,0.1,6.4,4.6,59.08,0.28,0.38
322,Tyquan Thornton,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.4,21.34,0.16,0.16
323,Tyrell Shavers,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.4,0.02,0.02
324,Ulysses Bentley IV,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.4,0.01,0.0,0.0,0.0,0.0,0.01
325,Van Jefferson,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,7.5,0.03,0.03
326,Velus Jones Jr.,NOR,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,0.9,0.0,0.0
327,Wan'Dale Robinson,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.45,49.08,0.37,0.37
328,Will Shipley,PHI,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.0,0.02,0.4,0.3,2.2,0.0,0.02
329,Woody Marks,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.92,55.45,0.36,3.4,2.63,21.35,0.1,0.46
330,Xavier Hutchinson,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,3.4,2.1,22.08,0.07,0.07
331,Xavier Legette,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.93,30.66,0.27,0.27
332,Xavier Smith,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
333,Xavier Weaver,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01
334,Xavier Worthy,KAN,JAX,WR,0.0,0.0,0.0,0.0,0.0,1.4,8.2,0.01,7.4,4.8,60.27,0.5,0.51
335,Zach Charbonnet,SEA,TB,RB,0.0,0.0,0.0,0.0,0.0,10.0,35.9,0.48,1.9,1.7,12.0,0.06,0.54
336,Zach Ertz,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.25,40.83,0.38,0.38
337,Zaire Mitchell-Paden,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
338,Zavier Scott,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,4.5,13.9,0.07,1.8,1.4,8.4,0.02,0.09
339,Zay Flowers,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.8,0.01,7.7,5.04,60.84,0.33,0.34
340,Zay Jones,ARZ,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,13.8,0.09,0.09
