,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Jacoby Brissett,ARZ,SEA,QB,36.64,23.0,251.81,1.31,0.46,3.88,17.07,0.11,0.0,0.0,0.0,0.0,0.11,82.0,2025-11-05 08:41:17 PM
148,Jacory Croskey-Merritt,WAS,DET,RB,0.0,0.0,0.0,0.0,0.0,10.4,51.1,0.26,1.7,1.4,9.6,0.02,0.28,81.0,2025-11-05 08:41:17 PM
149,Jahan Dotson,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,15.1,0.06,0.06,100.0,2025-11-05 08:41:17 PM
150,Jahmyr Gibbs,DET,WAS,RB,0.0,0.0,0.0,0.0,0.0,14.6,72.42,0.6,3.2,2.9,22.51,0.12,0.72,121.0,2025-11-05 08:41:17 PM
151,Jake Tonges,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.3,0.04,0.04,100.0,2025-11-05 08:41:17 PM
152,Jakobi Meyers,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.9,32.7,0.12,0.12,75.0,2025-11-05 08:41:17 PM
153,Jalen Coker,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.8,28.51,0.17,0.17,100.0,2025-11-05 08:41:17 PM
154,Jalen Hurts,PHI,GB,QB,27.84,19.0,209.92,1.28,0.32,7.14,28.55,0.54,0.0,0.0,0.0,0.0,0.54,110.0,2025-11-05 08:41:17 PM
155,Jalen Nailor,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.5,2.0,23.2,0.25,0.25,100.0,2025-11-05 08:41:17 PM
156,Jalin Hyatt,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,100.0,2025-11-05 08:41:17 PM
157,Jamari Thrash,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.9,0.02,0.02,100.0,2025-11-05 08:41:17 PM
158,James Cook,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,21.8,116.1,0.95,1.5,1.3,10.3,0.02,0.97,121.0,2025-11-05 08:41:17 PM
159,Jameson Williams,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,5.0,3.0,46.7,0.38,0.38,99.0,2025-11-05 08:41:17 PM
160,Jared Goff,DET,WAS,QB,31.0,22.0,249.72,2.08,0.48,1.4,3.2,0.02,0.0,0.0,0.0,0.0,0.02,112.0,2025-11-05 08:41:17 PM
161,Jaret Patterson,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,4.3,17.1,0.04,0.2,0.2,1.0,0.0,0.04,100.0,2025-11-05 08:41:17 PM
162,Jauan Jennings,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.3,49.8,0.38,0.38,105.0,2025-11-05 08:41:17 PM
163,Jaxon Smith-Njigba,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,9.6,7.28,107.73,0.51,0.51,140.0,2025-11-05 08:41:17 PM
164,Jaxson Dart,NYG,CHI,QB,30.0,20.0,209.66,1.53,0.62,8.4,43.15,0.54,0.0,0.0,0.0,0.0,0.54,108.0,2025-11-05 08:41:17 PM
165,Jayden Higgins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,14.3,0.09,0.09,100.0,2025-11-05 08:41:17 PM
166,Jaylen Waddle,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.8,73.01,0.51,0.51,114.0,2025-11-05 08:41:17 PM
167,Jaylen Warren,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,15.1,65.5,0.54,2.6,2.3,18.6,0.04,0.58,106.0,2025-11-05 08:41:17 PM
168,Jaylen Wright,MIA,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
169,Jaylin Lane,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,4.7,2.8,37.0,0.23,0.23,68.0,2025-11-05 08:41:17 PM
170,Jaylin Noel,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,1.2,0.8,9.5,0.05,0.05,100.0,2025-11-05 08:41:17 PM
171,Jeremy McNichols,WAS,DET,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.9,0.02,3.1,2.4,19.9,0.01,0.03,100.0,2025-11-05 08:41:17 PM
172,Jeremy Ruckert,NYJ,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.2,0.05,0.05,100.0,2025-11-05 08:41:17 PM
173,Jerome Ford,CLE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.6,5.9,0.02,2.3,2.0,9.4,0.04,0.06,100.0,2025-11-05 08:41:17 PM
174,Jerry Jeudy,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.9,28.5,0.26,0.26,75.0,2025-11-05 08:41:17 PM
175,Jimmy Horn,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,1.3,8.5,0.05,1.7,1.1,12.4,0.05,0.1,100.0,2025-11-05 08:41:17 PM
176,John Bates,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.1,0.05,0.05,100.0,2025-11-05 08:41:17 PM
177,John FitzPatrick,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,10.9,0.07,0.07,100.0,2025-11-05 08:41:17 PM
178,John Metchie,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.4,0.03,0.03,100.0,2025-11-05 08:41:17 PM
179,Johnny Mundt,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,10.9,0.08,0.08,100.0,2025-11-05 08:41:17 PM
180,Jonathan Taylor,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,18.71,97.29,1.1,2.7,2.36,18.02,0.14,1.24,140.0,2025-11-05 08:41:17 PM
181,Jonnu Smith,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,3.5,2.6,20.9,0.19,0.19,76.0,2025-11-05 08:41:17 PM
182,Jordan Addison,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,5.7,3.6,58.2,0.36,0.36,99.0,2025-11-05 08:41:17 PM
183,Jordan Love,GB,PHI,QB,32.74,23.0,250.3,1.39,0.5,3.16,14.1,0.06,0.0,0.0,0.0,0.0,0.06,95.0,2025-11-05 08:41:17 PM
184,Jordan Mason,MIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,14.6,62.3,0.53,2.3,1.9,11.8,0.03,0.56,67.0,2025-11-05 08:41:17 PM
185,Jordan Watkins,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,12.0,0.03,0.03,100.0,2025-11-05 08:41:17 PM
186,Jordan Whittington,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.4,1.8,18.4,0.04,0.04,100.0,2025-11-05 08:41:17 PM
187,Josh Allen,BUF,⁠MIA,QB,26.8,19.0,223.25,1.77,0.43,7.0,34.4,0.57,0.0,0.0,0.0,0.0,0.57,140.0,2025-11-05 08:41:17 PM
188,Josh Downs,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.26,43.21,0.25,0.25,81.0,2025-11-05 08:41:17 PM
189,Josh Jacobs,GB,PHI,RB,0.0,0.0,0.0,0.0,0.0,17.37,71.56,0.89,3.9,3.6,28.4,0.07,0.96,117.0,2025-11-05 08:41:17 PM
190,Josh Whyle,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-11-05 08:41:17 PM
191,Joshua Palmer,BUF,⁠MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
192,Josiah Deguara,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-11-05 08:41:17 PM
193,Julian Hill,MIA,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
194,Justice Hill,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.2,0.02,2.9,2.4,17.36,0.06,0.08,100.0,2025-11-05 08:41:17 PM
195,Justin Fields,NYJ,CLE,QB,30.0,19.0,193.0,0.99,0.76,8.7,48.3,0.26,0.0,0.0,0.0,0.0,0.26,87.0,2025-11-05 08:41:17 PM
196,Justin Herbert,LAC,PIT,QB,37.0,25.0,280.0,1.9,0.9,5.8,31.5,0.13,0.0,0.0,0.0,0.0,0.13,134.0,2025-11-05 08:41:17 PM
197,Justin Jefferson,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,9.9,6.5,87.41,0.51,0.51,138.0,2025-11-05 08:41:17 PM
198,Juwan Johnson,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.1,41.6,0.21,0.21,82.0,2025-11-05 08:41:17 PM
199,Kaleb Johnson,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.4,0.0,0.5,0.4,2.2,0.0,0.0,100.0,2025-11-05 08:41:17 PM
200,Kalif Raymond,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.5,1.1,12.4,0.07,0.07,100.0,2025-11-05 08:41:17 PM
201,Kameron Johnson,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.6,0.4,6.0,0.04,0.04,100.0,2025-11-05 08:41:17 PM
202,KeAndre Lambert-Smith,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.0,0.02,0.02,100.0,2025-11-05 08:41:17 PM
203,Keaton Mitchell,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,3.0,15.1,0.04,0.3,0.2,1.5,0.0,0.04,100.0,2025-11-05 08:41:17 PM
204,Keenan Allen,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.4,46.8,0.35,0.35,102.0,2025-11-05 08:41:17 PM
205,Kendrick Bourne,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.9,43.8,0.12,0.12,71.0,2025-11-05 08:41:17 PM
206,Kene Nwangwu,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
207,Kenneth Gainwell,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,3.8,16.5,0.1,3.2,2.7,15.8,0.04,0.14,67.0,2025-11-05 08:41:17 PM
208,Kenneth Walker,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,14.02,63.52,0.47,1.6,1.49,10.77,0.02,0.49,95.0,2025-11-05 08:41:17 PM
209,Keon Coleman,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.0,35.0,0.32,0.32,87.0,2025-11-05 08:41:17 PM
210,Kevin Austin,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,10.7,0.04,0.04,100.0,2025-11-05 08:41:17 PM
211,Khadarel Hodge,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.0,0.01,0.01,100.0,2025-11-05 08:41:17 PM
212,Khalil Shakir,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,6.4,5.1,54.5,0.43,0.43,99.0,2025-11-05 08:41:17 PM
213,Kimani Vidal,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,15.4,71.3,0.41,3.1,2.6,15.7,0.13,0.54,93.0,2025-11-05 08:41:17 PM
214,Konata Mumpfield,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.5,0.02,0.02,100.0,2025-11-05 08:41:17 PM
215,Kyle Juszczyk,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.02,1.9,1.6,13.0,0.06,0.08,100.0,2025-11-05 08:41:17 PM
216,Kyle Monangai,CHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,19.7,98.8,0.86,2.9,2.4,17.5,0.07,0.93,79.0,2025-11-05 08:41:17 PM
217,Kyle Pitts,ATL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.49,57.32,0.29,0.29,114.0,2025-11-05 08:41:17 PM
218,Kyle Williams,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.1,1.8,24.6,0.11,0.11,100.0,2025-11-05 08:41:17 PM
219,Kylen Granson,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
220,Kyren Williams,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,15.1,68.2,0.45,3.4,2.8,20.4,0.14,0.59,115.0,2025-11-05 08:41:17 PM
221,Ladd McConkey,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.0,70.7,0.42,0.42,126.0,2025-11-05 08:41:17 PM
222,Lamar Jackson,BAL,MIN,QB,26.0,19.0,240.72,1.87,0.29,5.9,37.5,0.17,0.0,0.0,0.0,0.0,0.17,139.0,2025-11-05 08:41:17 PM
223,LeQuint Allen,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.01,1.2,1.0,6.2,0.02,0.03,100.0,2025-11-05 08:41:17 PM
224,Luke Farrell,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.8,0.03,0.03,100.0,2025-11-05 08:41:17 PM
225,Luke Musgrave,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.2,31.34,0.14,0.14,77.0,2025-11-05 08:41:17 PM
226,Luther Burden,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,2.3,1.7,20.2,0.1,0.1,100.0,2025-11-05 08:41:17 PM
227,Mac Jones,SF,LAR,QB,35.0,23.0,256.0,1.57,0.74,3.4,10.3,0.03,0.0,0.0,0.0,0.0,0.03,103.0,2025-11-05 08:41:17 PM
228,Mack Hollins,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,3.7,2.7,35.26,0.25,0.25,100.0,2025-11-05 08:41:17 PM
229,Malachi Corley,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-05 08:41:17 PM
230,Malik Heath,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,16.7,0.06,0.06,100.0,2025-11-05 08:41:17 PM
231,Malik Washington,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.8,0.02,4.4,3.3,31.39,0.2,0.22,76.0,2025-11-05 08:41:17 PM
232,Marcus Mariota,WAS,DET,QB,32.0,21.0,217.44,1.39,1.04,4.7,26.2,0.17,0.0,0.0,0.0,0.0,0.17,113.0,2025-11-05 08:41:17 PM
233,Mark Andrews,BAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.03,4.1,3.2,36.71,0.43,0.46,89.0,2025-11-05 08:41:17 PM
234,Marvin Harrison Jr.,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.4,71.4,0.38,0.38,99.0,2025-11-05 08:41:17 PM
235,Marvin Mims,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.7,0.01,3.8,2.7,29.3,0.15,0.16,100.0,2025-11-05 08:41:17 PM
236,Mason Taylor,NYJ,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.9,33.7,0.22,0.22,68.0,2025-11-05 08:41:17 PM
237,Mason Tipton,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.0,0.0,100.0,2025-11-05 08:41:17 PM
238,Matthew Stafford,LAR,SF,QB,36.0,25.0,282.0,2.21,0.27,2.4,0.7,0.05,0.0,0.0,0.0,0.0,0.05,117.0,2025-11-05 08:41:17 PM
239,Michael Carter,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,2.3,7.4,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-11-05 08:41:17 PM
240,Michael Mayer,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.69,25.26,0.14,0.14,100.0,2025-11-05 08:41:17 PM
241,Michael Penix Jr.,ATL,IND,QB,36.94,24.0,261.6,1.39,0.71,2.5,10.63,0.03,0.0,0.0,0.0,0.0,0.03,87.0,2025-11-05 08:41:17 PM
242,Michael Pittman Jr.,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.03,57.2,0.47,0.47,110.0,2025-11-05 08:41:17 PM
243,Michael Wilson,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6,31.2,0.14,0.14,64.0,2025-11-05 08:41:17 PM
244,Mitchell Evans,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.5,0.05,0.05,100.0,2025-11-05 08:41:17 PM
245,Mo Alie-Cox,IND,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.8,0.03,0.03,100.0,2025-11-05 08:41:17 PM
246,Nate Adkins,DEN,LVR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
247,Nick Chubb,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,10.7,40.4,0.28,1.5,1.2,6.5,0.02,0.3,65.0,2025-11-05 08:41:17 PM
248,Nick Vannett,MIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.02,0.02,100.0,2025-11-05 08:41:17 PM
249,Nick Westbrook,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,22.86,0.13,0.13,100.0,2025-11-05 08:41:17 PM
250,Nico Collins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,8.3,4.9,59.0,0.39,0.39,123.0,2025-11-05 08:41:17 PM
251,Olamide Zaccheaus,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,5.4,4.0,36.6,0.2,0.2,77.0,2025-11-05 08:41:17 PM
252,Ollie Gordon,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,4.4,15.6,0.18,0.9,0.7,4.7,0.03,0.21,100.0,2025-11-05 08:41:17 PM
253,Oronde Gadsden,LAC,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.3,66.4,0.44,0.44,126.0,2025-11-05 08:41:17 PM
254,Parker Washington,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.3,0.0,8.7,5.1,55.8,0.24,0.24,90.0,2025-11-05 08:41:17 PM
255,Pat Bryant,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,21.5,0.14,0.14,100.0,2025-11-05 08:41:17 PM
256,Pat Freiermuth,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.1,24.9,0.19,0.19,100.0,2025-11-05 08:41:17 PM
257,Patrick Ricard,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-05 08:41:17 PM
258,Payne Durham,TB,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2025-11-05 08:41:17 PM
259,Puka Nacua,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.01,9.9,7.6,100.9,0.58,0.59,140.0,2025-11-05 08:41:17 PM
260,Quentin Johnston,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,6.0,4.1,53.2,0.4,0.4,95.0,2025-11-05 08:41:17 PM
261,Quinshon Judkins,CLE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,18.5,73.4,0.76,1.8,1.5,9.2,0.06,0.82,103.0,2025-11-05 08:41:17 PM
262,RJ Harvey,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,4.5,18.44,0.13,2.9,2.47,17.33,0.18,0.31,71.0,2025-11-05 08:41:17 PM
263,Rachaad White,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,5.5,19.56,0.15,2.1,1.8,11.92,0.04,0.19,103.0,2025-11-05 08:41:17 PM
264,Raheem Mostert,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,2.6,10.5,0.03,0.4,0.3,2.9,0.0,0.03,100.0,2025-11-05 08:41:17 PM
265,Rasheen Ali,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
266,Rashid Shaheed,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,31.0,0.2,0.2,82.0,2025-11-05 08:41:17 PM
267,Rashod Bateman,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.3,40.48,0.34,0.34,76.0,2025-11-05 08:41:17 PM
268,Ray Davis,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,3.4,13.5,0.11,0.5,0.4,3.1,0.01,0.12,100.0,2025-11-05 08:41:17 PM
269,Ray-Ray McCloud,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.7,20.0,0.15,0.15,100.0,2025-11-05 08:41:17 PM
270,Reggie Gilliam,BUF,⁠MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
271,Rico Dowdle,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,22.7,108.95,0.74,2.9,2.5,18.6,0.11,0.85,127.0,2025-11-05 08:41:17 PM
272,Robbie Chosen,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.6,0.01,0.01,100.0,2025-11-05 08:41:17 PM
273,Roman Wilson,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,16.3,0.06,0.06,100.0,2025-11-05 08:41:17 PM
274,Rome Odunze,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.87,57.65,0.5,0.5,103.0,2025-11-05 08:41:17 PM
275,Romeo Doubs,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.4,71.2,0.53,0.53,109.0,2025-11-05 08:41:17 PM
276,Roschon Johnson,CHI,NYG,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
277,Ryan Miller,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.7,0.02,0.02,100.0,2025-11-05 08:41:17 PM
278,Sam Darnold,SEA,ARZ,QB,30.38,20.0,258.93,1.62,0.64,1.6,7.2,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-05 08:41:17 PM
279,Sam LaPorta,DET,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.32,51.36,0.51,0.51,121.0,2025-11-05 08:41:17 PM
280,Saquon Barkley,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,16.53,71.15,0.42,3.5,3.0,19.3,0.15,0.57,118.0,2025-11-05 08:41:17 PM
281,Savion Williams,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.01,2.1,1.6,16.0,0.07,0.08,100.0,2025-11-05 08:41:17 PM
282,Scott Matlock,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,0.02,0.02,100.0,2025-11-05 08:41:17 PM
283,Sean Tucker,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.6,0.01,0.1,0.1,0.6,0.0,0.01,100.0,2025-11-05 08:41:17 PM
284,Skyy Moore,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.8,0.5,6.6,0.01,0.02,100.0,2025-11-05 08:41:17 PM
285,Stefon Diggs,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.7,59.62,0.42,0.42,113.0,2025-11-05 08:41:17 PM
286,Stephen Carlson,CHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
287,Sterling Shepard,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,4.5,3.3,33.9,0.23,0.23,77.0,2025-11-05 08:41:17 PM
288,TJ Hockenson,MIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.9,35.73,0.19,0.19,71.0,2025-11-05 08:41:17 PM
289,Tahj Washington,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.1,0.01,0.01,100.0,2025-11-05 08:41:17 PM
290,Tai Felton,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0,100.0,2025-11-05 08:41:17 PM
291,Tank Bigsby,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,2.7,14.1,0.02,0.2,0.2,0.9,0.0,0.02,100.0,2025-11-05 08:41:17 PM
292,Tanner Conner,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,11.1,0.05,0.05,100.0,2025-11-05 08:41:17 PM
293,Taysom Hill,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,3.6,14.0,0.2,0.8,0.6,4.7,0.02,0.22,100.0,2025-11-05 08:41:17 PM
294,Terrance Ferguson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.7,1.0,16.6,0.14,0.14,100.0,2025-11-05 08:41:17 PM
