,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Jacob Saylors,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-07 07:35:22 AM
148,Jacoby Brissett,ARZ,LAR,QB,40.07,26.0,256.55,1.46,0.72,3.04,14.98,0.12,0.0,0.0,0.0,0.0,0.12,107.0,2025-12-07 07:35:22 AM
149,Jacory Croskey-Merritt,WAS,MIN,RB,0.0,0.0,0.0,0.0,0.0,5.86,22.33,0.11,0.4,0.3,1.9,0.0,0.11,100.0,2025-12-07 07:35:22 AM
150,Jahan Dotson,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.89,13.44,0.06,0.06,100.0,2025-12-07 07:35:22 AM
151,Jahdae Walker,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-12-07 07:35:22 AM
152,Jahmyr Gibbs,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,16.0,90.9,0.81,6.0,5.3,41.2,0.33,1.14,140.0,2025-12-07 07:35:22 AM
153,Jake Bobo,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,100.0,2025-12-07 07:35:22 AM
154,Jake Ferguson,DAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.4,33.2,0.39,0.39,100.0,2025-12-07 07:35:22 AM
155,Jakobi Meyers,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,6.5,4.46,55.52,0.32,0.32,96.0,2025-12-07 07:35:22 AM
156,Jaleel McLaughlin,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,6.5,24.88,0.16,0.7,0.6,3.5,0.02,0.18,100.0,2025-12-07 07:35:22 AM
157,Jalen Brooks,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.2,0.02,0.02,100.0,2025-12-07 07:35:22 AM
158,Jalen Hurts,PHI,LAC,QB,27.61,17.0,197.54,1.24,0.3,7.85,33.91,0.62,0.0,0.0,0.0,0.0,0.62,120.0,2025-12-07 07:35:22 AM
159,Jalen Nailor,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.0,1.75,25.56,0.2,0.2,100.0,2025-12-07 07:35:22 AM
160,James Cook,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,20.3,106.02,0.83,2.8,2.36,21.11,0.1,0.93,140.0,2025-12-07 07:35:22 AM
161,James Proche,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.3,0.01,0.01,100.0,2025-12-07 07:35:22 AM
162,Jameson Williams,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.0,7.7,5.0,79.8,0.58,0.58,111.0,2025-12-07 07:35:22 AM
163,Jared Goff,DET,DAL,QB,34.0,23.0,264.0,2.18,0.43,1.0,2.4,0.01,0.0,0.0,0.0,0.0,0.01,117.0,2025-12-07 07:35:22 AM
164,Jared Wiley,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-07 07:35:22 AM
165,Jaret Patterson,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.4,0.01,0.1,0.1,0.3,0.0,0.01,100.0,2025-12-07 07:35:22 AM
166,Javonte Williams,DAL,DET,RB,0.0,0.0,0.0,0.0,0.0,17.0,75.4,0.6,2.9,2.5,12.9,0.13,0.73,111.0,2025-12-07 07:35:22 AM
167,Jaxon Smith-Njigba,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,8.1,6.5,100.01,0.72,0.72,140.0,2025-12-07 07:35:22 AM
168,Jayden Daniels,WAS,MIN,QB,29.58,19.0,223.26,1.23,0.33,8.1,45.65,0.26,0.0,0.0,0.0,0.0,0.26,122.0,2025-12-07 07:35:22 AM
169,Jayden Higgins,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.28,37.57,0.28,0.28,74.0,2025-12-07 07:35:22 AM
170,Jayden Reed,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,32.8,0.27,0.27,100.0,2025-12-07 07:35:22 AM
171,Jaylen Waddle,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.83,74.08,0.41,0.41,117.0,2025-12-07 07:35:22 AM
172,Jaylen Warren,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.5,55.84,0.36,2.9,2.55,19.22,0.06,0.42,91.0,2025-12-07 07:35:22 AM
173,Jaylen Wright,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.2,0.01,0.1,0.1,0.4,0.0,0.01,100.0,2025-12-07 07:35:22 AM
174,Jaylin Lane,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,7.1,0.03,0.03,100.0,2025-12-07 07:35:22 AM
175,Jaylin Noel,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,1.7,1.2,12.6,0.05,0.05,100.0,2025-12-07 07:35:22 AM
176,Jeremy McNichols,WAS,MIN,RB,0.0,0.0,0.0,0.0,0.0,4.5,19.6,0.07,1.8,1.6,11.92,0.02,0.09,100.0,2025-12-07 07:35:22 AM
177,Jeremy Ruckert,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,9.8,0.06,0.06,100.0,2025-12-07 07:35:22 AM
178,Jerome Ford,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0,2.76,11.32,0.04,2.7,2.09,12.31,0.08,0.12,100.0,2025-12-07 07:35:22 AM
179,Jerry Jeudy,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.09,39.44,0.24,0.24,72.0,2025-12-07 07:35:22 AM
180,Joe Burrow,CIN,BUF,QB,34.46,22.0,253.59,1.82,0.53,2.31,10.34,0.08,0.0,0.0,0.0,0.0,0.08,113.0,2025-12-07 07:35:22 AM
181,John Bates,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.4,0.03,0.03,100.0,2025-12-07 07:35:22 AM
182,John FitzPatrick,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,5.4,0.07,0.07,100.0,2025-12-07 07:35:22 AM
183,John Metchie,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.01,5.9,4.24,42.12,0.34,0.35,83.0,2025-12-07 07:35:22 AM
184,Johnny Mundt,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.5,0.02,0.02,100.0,2025-12-07 07:35:22 AM
185,Jonathan Mingo,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01,100.0,2025-12-07 07:35:22 AM
186,Jonathan Taylor,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,19.9,104.98,0.86,3.4,2.83,22.03,0.11,0.97,140.0,2025-12-07 07:35:22 AM
187,Jonnu Smith,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,3.1,2.41,18.44,0.11,0.11,100.0,2025-12-07 07:35:22 AM
188,Jordan Addison,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,6.3,3.55,48.71,0.37,0.37,86.0,2025-12-07 07:35:22 AM
189,Jordan Love,GB,CHI,QB,30.73,21.0,234.58,1.68,0.45,3.2,12.54,0.06,0.0,0.0,0.0,0.0,0.06,107.0,2025-12-07 07:35:22 AM
190,Jordan Mason,MIN,WAS,RB,0.0,0.0,0.0,0.0,0.0,8.07,39.11,0.28,0.8,0.7,2.9,0.0,0.28,100.0,2025-12-07 07:35:22 AM
191,Jordan Whittington,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.6,0.5,5.37,0.01,0.01,100.0,2025-12-07 07:35:22 AM
192,Josh Allen,BUF,CIN,QB,30.08,22.0,240.47,1.79,0.93,6.74,35.02,0.69,0.0,0.0,0.0,0.0,0.69,140.0,2025-12-07 07:35:22 AM
193,Josh Downs,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.69,35.54,0.25,0.25,77.0,2025-12-07 07:35:22 AM
194,Josh Jacobs,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,18.09,77.22,0.91,2.8,2.32,17.79,0.04,0.95,123.0,2025-12-07 07:35:22 AM
195,Josh Oliver,MIN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.78,7.38,0.07,0.07,100.0,2025-12-07 07:35:22 AM
196,Josh Whyle,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.2,0.09,0.09,100.0,2025-12-07 07:35:22 AM
197,Josiah Deguara,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-07 07:35:22 AM
198,JuJu Smith-Schuster,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.91,10.04,0.04,0.04,100.0,2025-12-07 07:35:22 AM
199,Julian Hill,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.9,0.02,0.02,100.0,2025-12-07 07:35:22 AM
200,Julius Chestnut,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-07 07:35:22 AM
201,Justin Herbert,LAC,PHI,QB,31.1,20.0,226.19,1.17,0.79,4.57,27.92,0.12,0.0,0.0,0.0,0.0,0.12,99.0,2025-12-07 07:35:22 AM
202,Justin Jefferson,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.9,5.31,69.18,0.53,0.53,119.0,2025-12-07 07:35:22 AM
203,Juwan Johnson,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.57,46.51,0.23,0.23,97.0,2025-12-07 07:35:22 AM
204,KaVontae Turpin,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,1.9,10.6,0.01,2.5,1.8,22.0,0.11,0.12,100.0,2025-12-07 07:35:22 AM
205,Kaleb Johnson,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,2.0,6.9,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-12-07 07:35:22 AM
206,Kalel Mullings,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-07 07:35:22 AM
207,Kameron Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,1.3,0.0,0.0,100.0,2025-12-07 07:35:22 AM
208,Kareem Hunt,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,11.84,46.17,0.56,2.0,1.52,9.72,0.06,0.62,77.0,2025-12-07 07:35:22 AM
209,Keaton Mitchell,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,3.25,15.73,0.06,1.2,1.0,7.8,0.0,0.06,100.0,2025-12-07 07:35:22 AM
210,Keenan Allen,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.87,41.0,0.19,0.19,81.0,2025-12-07 07:35:22 AM
211,Kene Nwangwu,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-07 07:35:22 AM
212,Kenneth Gainwell,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.43,28.01,0.16,4.0,3.5,24.06,0.13,0.29,76.0,2025-12-07 07:35:22 AM
213,Kenneth Walker,SEA,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.37,70.12,0.49,2.7,2.35,19.15,0.04,0.53,108.0,2025-12-07 07:35:22 AM
214,Keon Coleman,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.34,30.13,0.27,0.27,100.0,2025-12-07 07:35:22 AM
215,Kevin Austin,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.0,0.0,100.0,2025-12-07 07:35:22 AM
216,Khadarel Hodge,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0,100.0,2025-12-07 07:35:22 AM
217,Khalil Shakir,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.6,49.76,0.28,0.28,86.0,2025-12-07 07:35:22 AM
218,Kimani Vidal,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,8.65,37.6,0.22,1.0,0.84,5.72,0.02,0.24,100.0,2025-12-07 07:35:22 AM
219,Kirk Cousins,ATL,SEA,QB,34.97,22.0,226.64,1.02,0.47,1.1,2.93,0.03,0.0,0.0,0.0,0.0,0.03,69.0,2025-12-07 07:35:22 AM
220,Konata Mumpfield,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.8,0.03,0.03,100.0,2025-12-07 07:35:22 AM
221,Kyle Monangai,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,11.28,50.32,0.32,1.2,0.95,7.38,0.01,0.33,73.0,2025-12-07 07:35:22 AM
222,Kyle Pitts,ATL,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.81,59.59,0.3,0.3,120.0,2025-12-07 07:35:22 AM
223,Kylen Granson,PHI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-07 07:35:22 AM
224,Kyren Williams,LAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,15.24,70.83,0.63,1.6,1.62,11.85,0.09,0.72,112.0,2025-12-07 07:35:22 AM
225,Ladd McConkey,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.65,60.23,0.32,0.32,99.0,2025-12-07 07:35:22 AM
226,Lamar Jackson,BAL,PIT,QB,27.63,17.0,215.06,1.45,0.45,6.51,32.52,0.18,0.0,0.0,0.0,0.0,0.18,118.0,2025-12-07 07:35:22 AM
227,Laquon Treadwell,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-07 07:35:22 AM
228,LeQuint Allen,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.8,0.01,0.7,0.6,3.5,0.01,0.02,100.0,2025-12-07 07:35:22 AM
229,Lil'Jordan Humphrey,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01,100.0,2025-12-07 07:35:22 AM
230,Luke Musgrave,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.62,15.25,0.04,0.04,100.0,2025-12-07 07:35:22 AM
231,Luke Schoonmaker,DAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,5.5,0.03,0.03,100.0,2025-12-07 07:35:22 AM
232,Luther Burden,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,5.8,3.82,48.98,0.21,0.21,81.0,2025-12-07 07:35:22 AM
233,Malachi Corley,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,6.7,0.01,0.5,0.4,2.9,0.01,0.02,100.0,2025-12-07 07:35:22 AM
234,Malik Cunningham,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-07 07:35:22 AM
235,Malik Davis,DAL,DET,RB,0.0,0.0,0.0,0.0,0.0,3.0,14.2,0.06,0.5,0.4,2.5,0.0,0.06,100.0,2025-12-07 07:35:22 AM
236,Malik Heath,GB,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-07 07:35:22 AM
237,Malik Washington,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.3,0.01,4.4,3.23,29.28,0.16,0.17,63.0,2025-12-07 07:35:22 AM
238,Mark Andrews,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.03,4.4,3.45,36.88,0.46,0.49,97.0,2025-12-07 07:35:22 AM
239,Marquez Valdes-Scantling,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.5,0.01,0.01,100.0,2025-12-07 07:35:22 AM
240,Marquise Brown,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.64,19.97,0.12,0.12,100.0,2025-12-07 07:35:22 AM
241,Marvin Mims,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.5,0.01,2.1,1.63,20.2,0.1,0.11,100.0,2025-12-07 07:35:22 AM
242,Mason Kinsey,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-12-07 07:35:22 AM
243,Mason Taylor,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.35,28.47,0.19,0.19,74.0,2025-12-07 07:35:22 AM
244,Mason Tipton,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,4.0,2.25,23.27,0.05,0.05,100.0,2025-12-07 07:35:22 AM
245,Matthew Golden,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,1.8,1.4,16.0,0.08,0.08,100.0,2025-12-07 07:35:22 AM
246,Matthew Stafford,LAR,ARZ,QB,33.79,22.0,269.53,2.3,0.43,1.58,0.3,0.03,0.0,0.0,0.0,0.0,0.03,130.0,2025-12-07 07:35:22 AM
247,Michael Carter,ARZ,LAR,RB,0.0,0.0,0.0,0.0,0.0,6.05,21.35,0.09,3.5,2.89,22.0,0.09,0.18,73.0,2025-12-07 07:35:22 AM
248,Michael Pittman Jr.,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.77,51.07,0.39,0.39,97.0,2025-12-07 07:35:22 AM
249,Michael Wilson,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,6.08,73.95,0.48,0.48,129.0,2025-12-07 07:35:22 AM
250,Mike Gesicki,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.91,21.15,0.2,0.2,100.0,2025-12-07 07:35:22 AM
251,Mitchell Tinsley,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,4.8,0.04,0.04,100.0,2025-12-07 07:35:22 AM
252,Mo Alie-Cox,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.6,0.05,0.05,100.0,2025-12-07 07:35:22 AM
253,Myles Price,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-07 07:35:22 AM
254,Nate Carter,ATL,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-07 07:35:22 AM
255,Nick Chubb,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,5.62,22.41,0.13,0.8,0.6,3.6,0.01,0.14,100.0,2025-12-07 07:35:22 AM
256,Nick Kallerup,SEA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-07 07:35:22 AM
257,Nick Vannett,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01,100.0,2025-12-07 07:35:22 AM
258,Nick Westbrook,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,5.8,0.02,0.02,100.0,2025-12-07 07:35:22 AM
259,Nico Collins,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,8.6,5.37,74.27,0.33,0.33,117.0,2025-12-07 07:35:22 AM
260,Nikko Remigio,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-07 07:35:22 AM
261,Noah Brown,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.39,19.08,0.12,0.12,100.0,2025-12-07 07:35:22 AM
262,Noah Fant,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.53,14.63,0.1,0.1,100.0,2025-12-07 07:35:22 AM
263,Noah Gray,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,11.61,0.05,0.05,100.0,2025-12-07 07:35:22 AM
264,Olamide Zaccheaus,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,4.2,2.65,23.16,0.12,0.12,100.0,2025-12-07 07:35:22 AM
265,Ollie Gordon,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,4.3,16.56,0.19,0.5,0.4,2.9,0.02,0.21,100.0,2025-12-07 07:35:22 AM
266,Omarion Hampton,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,13.02,56.89,0.31,2.2,2.06,15.15,0.05,0.36,80.0,2025-12-07 07:35:22 AM
267,Oronde Gadsden,LAC,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.53,47.78,0.22,0.22,95.0,2025-12-07 07:35:22 AM
268,Parker Washington,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.01,4.7,2.9,38.98,0.22,0.23,100.0,2025-12-07 07:35:22 AM
269,Pat Bryant,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.8,38.35,0.23,0.23,71.0,2025-12-07 07:35:22 AM
270,Pat Freiermuth,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.11,22.48,0.16,0.16,100.0,2025-12-07 07:35:22 AM
271,Patrick Mahomes,KAN,HOU,QB,35.26,23.0,240.96,1.56,0.75,3.66,25.86,0.1,0.0,0.0,0.0,0.0,0.1,115.0,2025-12-07 07:35:22 AM
272,Patrick Ricard,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-07 07:35:22 AM
273,Payne Durham,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.3,0.0,0.0,100.0,2025-12-07 07:35:22 AM
274,Pharaoh Brown,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-07 07:35:22 AM
275,Puka Nacua,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.8,0.01,9.9,7.58,98.02,0.55,0.56,140.0,2025-12-07 07:35:22 AM
276,Quentin Johnston,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,4.5,2.94,35.54,0.29,0.29,80.0,2025-12-07 07:35:22 AM
277,Quinshon Judkins,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0,21.12,85.04,0.78,2.4,1.88,11.09,0.06,0.84,112.0,2025-12-07 07:35:22 AM
278,Quintin Morris,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.8,0.01,0.01,100.0,2025-12-07 07:35:22 AM
279,RJ Harvey,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,14.41,56.36,0.71,2.9,2.65,19.45,0.14,0.85,107.0,2025-12-07 07:35:22 AM
280,Rachaad White,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,3.0,12.16,0.09,1.8,1.75,11.75,0.03,0.12,100.0,2025-12-07 07:35:22 AM
281,Raheem Mostert,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.9,0.01,1.1,0.9,6.0,0.02,0.03,100.0,2025-12-07 07:35:22 AM
282,Raheim Sanders,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.8,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-12-07 07:35:22 AM
283,Rashee Rice,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.8,0.14,9.1,6.22,74.24,0.64,0.78,127.0,2025-12-07 07:35:22 AM
284,Rasheen Ali,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.0,0.01,1.0,0.9,7.1,0.01,0.02,100.0,2025-12-07 07:35:22 AM
285,Rashid Shaheed,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.8,0.0,2.9,1.93,27.09,0.2,0.2,100.0,2025-12-07 07:35:22 AM
286,Rashod Bateman,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.69,23.3,0.21,0.21,100.0,2025-12-07 07:35:22 AM
287,Ray Davis,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,2.9,11.6,0.08,0.6,0.5,2.9,0.01,0.09,100.0,2025-12-07 07:35:22 AM
288,Reggie Gilliam,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-07 07:35:22 AM
289,Robert Tonyan,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.0,100.0,2025-12-07 07:35:22 AM
290,Roman Wilson,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.14,14.5,0.06,0.06,100.0,2025-12-07 07:35:22 AM
291,Romeo Doubs,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.56,45.09,0.41,0.41,81.0,2025-12-07 07:35:22 AM
292,Ross Dwelley,DET,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.9,19.0,0.24,0.24,100.0,2025-12-07 07:35:22 AM
293,Ryan Flournoy,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,15.6,0.13,0.13,100.0,2025-12-07 07:35:22 AM
294,Ryan Miller,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-07 07:35:22 AM
