,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
178,Josh Downs,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.1,39.3,0.24,0.24,100.0
179,Josh Jacobs,GB,CAR,RB,0.0,0.0,0.0,0.0,0.0,17.7,67.7,1.0,3.4,2.9,22.3,0.1,1.1,100.0
180,Josh Oliver,MIN,DET,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
181,Josiah Deguara,ARZ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,0.01,0.01,100.0
182,JuJu Smith-Schuster,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.93,11.42,0.05,0.05,100.0
183,Julian Hill,MIA,BAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
184,Julius Chestnut,TEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.6,0.01,0.1,0.0,0.3,0.0,0.01,100.0
185,Justice Hill,BAL,MIA,RB,0.0,0.0,0.0,0.0,0.0,1.5,7.6,0.01,2.9,2.31,18.95,0.12,0.13,100.0
186,Justin Herbert,LAC,TEN,QB,36.0,25.0,262.0,1.91,0.69,4.4,22.2,0.09,0.0,0.0,0.0,0.0,0.09,100.0
187,Justin Jefferson,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,10.0,6.27,86.22,0.43,0.43,100.0
188,Juwan Johnson,NOR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.7,37.1,0.14,0.14,100.0
189,KaVontae Turpin,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.5,0.0,2.7,1.9,23.3,0.15,0.15,100.0
190,Kaleb Johnson,PIT,IND,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0
191,Kalif Raymond,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.7,1.4,16.1,0.06,0.06,100.0
192,Kareem Hunt,KAN,BUF,RB,0.0,0.0,0.0,0.0,0.0,14.1,59.6,0.83,2.3,1.7,12.8,0.06,0.89,100.0
193,Kayshon Boutte,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.7,51.6,0.42,0.42,100.0
194,Ke'Shawn Williams,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0
195,Keaton Mitchell,BAL,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.4,15.75,0.06,0.2,0.2,1.5,0.0,0.06,100.0
196,Keenan Allen,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.7,47.7,0.4,0.4,100.0
197,Kendrick Bourne,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.4,43.0,0.12,0.12,100.0
198,Kenneth Gainwell,PIT,IND,RB,0.0,0.0,0.0,0.0,0.0,5.1,22.8,0.11,3.6,3.0,14.5,0.05,0.16,100.0
199,Kenneth Walker,SEA,WAS,RB,0.0,0.0,0.0,0.0,0.0,15.1,66.4,0.39,1.4,1.2,8.5,0.03,0.42,100.0
200,Keon Coleman,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.86,46.76,0.42,0.42,100.0
201,Khadarel Hodge,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,6.5,0.03,0.03,100.0
202,Khalil Shakir,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,6.7,5.23,60.71,0.45,0.45,100.0
203,Kimani Vidal,LAC,TEN,RB,0.0,0.0,0.0,0.0,0.0,15.6,78.1,0.62,3.5,2.9,19.3,0.13,0.75,100.0
204,Konata Mumpfield,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.2,0.03,0.03,100.0
205,Kyle Juszczyk,SF,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.02,1.7,1.5,12.1,0.08,0.1,100.0
206,Kyle Monangai,CHI,CIN,RB,0.0,0.0,0.0,0.0,0.0,9.0,42.8,0.31,1.1,0.9,7.3,0.04,0.35,100.0
207,Kyle Pitts,ATL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.3,56.3,0.25,0.25,100.0
208,Kyle Williams,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.6,0.4,4.4,0.02,0.02,100.0
209,Kyler Murray,ARZ,DAL,QB,36.0,25.0,243.0,1.75,0.72,5.8,37.7,0.16,0.0,0.0,0.0,0.0,0.16,100.0
210,Kyren Williams,LAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,16.7,75.2,0.66,3.2,2.6,19.3,0.13,0.79,100.0
211,Ladd McConkey,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.8,69.3,0.47,0.47,100.0
212,Lamar Jackson,BAL,MIA,QB,26.8,18.0,214.97,1.74,0.32,6.62,40.05,0.21,0.0,0.0,0.0,0.0,0.21,100.0
213,LeQuint Allen,JAX,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.6,1.9,0.01,1.0,0.8,5.3,0.01,0.02,100.0
214,Lil'Jordan Humphrey,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,21.4,0.11,0.11,100.0
215,Luke Farrell,SF,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01,100.0
216,Luke McCaffrey,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.8,27.9,0.17,0.17,100.0
217,Luke Musgrave,GB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.9,0.05,0.05,100.0
218,Luke Schoonmaker,DAL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,12.1,0.1,0.1,100.0
219,Mac Jones,SF,NYG,QB,37.0,25.0,261.0,1.69,0.89,2.7,9.3,0.02,0.0,0.0,0.0,0.0,0.02,100.0
220,Mack Hollins,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,2.9,2.1,26.9,0.26,0.26,100.0
221,Malik Heath,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.04,0.04,100.0
222,Malik Washington,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,5.4,4.03,31.9,0.24,0.24,100.0
223,Mark Andrews,BAL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.04,4.5,3.27,33.88,0.38,0.42,100.0
224,Marquise Brown,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.38,26.32,0.23,0.23,100.0
225,Marvin Harrison Jr.,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.7,66.5,0.54,0.54,100.0
226,Marvin Mims,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.3,0.02,3.6,2.4,26.9,0.14,0.16,100.0
227,Mason Kinsey,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0
228,Mason Tipton,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.7,0.0,0.0,100.0
229,Matthew Golden,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.5,0.01,4.0,2.7,38.2,0.26,0.27,100.0
230,Matthew Stafford,LAR,NOR,QB,33.0,22.0,253.0,2.34,0.39,2.3,1.7,0.07,0.0,0.0,0.0,0.0,0.07,100.0
231,Michael Carter,ARZ,DAL,RB,0.0,0.0,0.0,0.0,0.0,6.3,23.7,0.2,2.9,2.5,17.1,0.06,0.26,100.0
232,Michael Mayer,LVR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,11.8,0.08,0.08,100.0
233,Michael Penix Jr.,ATL,NWE,QB,35.0,22.0,255.0,1.14,0.68,2.6,7.4,0.03,0.0,0.0,0.0,0.0,0.03,100.0
234,Michael Pittman Jr.,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.8,60.7,0.37,0.37,100.0
235,Michael Wilson,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.9,27.7,0.26,0.26,100.0
236,Mitchell Evans,CAR,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.4,0.04,0.04,100.0
237,Mitchell Tinsley,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01,100.0
238,Mo Alie-Cox,IND,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.0,0.04,0.04,100.0
239,Nate Carter,ATL,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.01,0.0,0.0,0.0,0.0,0.01,100.0
240,Nick Chubb,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,11.0,43.2,0.24,1.7,1.3,9.5,0.03,0.27,100.0
241,Nick Vannett,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01,100.0
242,Nick Westbrook,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.31,28.75,0.2,0.2,100.0
243,Nico Collins,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,8.2,5.1,66.0,0.39,0.39,100.0
244,Nikko Remigio,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.1,0.0,0.5,0.0,0.0,100.0
245,Noah Fant,CIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,26.8,0.23,0.23,100.0
246,Noah Gray,KAN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,13.3,0.08,0.08,100.0
247,Nyheim Hines,LAC,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.01,0.1,0.1,0.7,0.0,0.01,100.0
248,Olamide Zaccheaus,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.7,0.0,5.4,3.9,36.7,0.24,0.24,100.0
249,Ollie Gordon,MIA,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.3,23.15,0.19,1.1,0.9,5.1,0.03,0.22,100.0
250,Oronde Gadsden,LAC,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.1,54.6,0.44,0.44,100.0
251,Parker Washington,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.0,5.1,3.0,33.4,0.21,0.21,100.0
252,Pat Bryant,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,16.9,0.12,0.12,100.0
253,Pat Freiermuth,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.5,28.7,0.22,0.22,100.0
254,Patrick Mahomes,KAN,BUF,QB,35.54,24.0,266.44,2.05,0.6,5.2,33.28,0.08,0.0,0.0,0.0,0.0,0.08,100.0
255,Patrick Ricard,BAL,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
256,Puka Nacua,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.7,0.01,10.1,7.4,96.4,0.84,0.85,100.0
257,Quentin Johnston,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,5.7,3.7,48.7,0.37,0.37,100.0
258,RJ Harvey,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.6,23.0,0.17,2.6,2.1,13.7,0.1,0.27,100.0
259,Raheem Mostert,LVR,JAX,RB,0.0,0.0,0.0,0.0,0.0,3.8,15.8,0.06,0.7,0.6,3.9,0.01,0.07,100.0
260,Rashee Rice,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.1,0.02,9.5,7.34,83.8,0.83,0.85,100.0
261,Rashid Shaheed,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,7.8,5.0,55.2,0.25,0.25,100.0
262,Rashod Bateman,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.14,32.63,0.32,0.32,100.0
263,Ray Davis,BUF,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.5,0.03,0.4,0.4,2.6,0.01,0.04,100.0
264,Reggie Gilliam,BUF,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
265,Rhamondre Stevenson,NWE,ATL,RB,0.0,0.0,0.0,0.0,0.0,13.2,47.6,0.5,2.2,1.9,15.6,0.08,0.58,100.0
266,Rico Dowdle,CAR,GB,RB,0.0,0.0,0.0,0.0,0.0,11.8,59.2,0.18,2.0,1.8,11.2,0.06,0.24,100.0
267,Roman Wilson,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,18.5,0.11,0.11,100.0
268,Rome Odunze,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.6,72.0,0.59,0.59,100.0
269,Romeo Doubs,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.0,53.8,0.56,0.56,100.0
270,Ronnie Rivers,LAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.1,0.0,0.3,0.0,0.0,100.0
271,Ryan Flournoy,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,1.1,0.8,9.2,0.02,0.02,100.0
272,Sam Darnold,SEA,WAS,QB,30.0,20.0,263.0,1.66,0.61,1.9,6.2,0.01,0.0,0.0,0.0,0.0,0.01,100.0
273,Sam LaPorta,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.02,44.06,0.34,0.34,100.0
274,Samaje Perine,CIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,7.1,39.0,0.15,1.6,1.4,8.1,0.04,0.19,100.0
275,Savion Williams,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,1.0,3.9,0.01,0.4,0.3,2.5,0.03,0.04,100.0
276,Scott Matlock,LAC,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0
277,Simi Fehoko,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0
278,Skyy Moore,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.6,0.4,4.0,0.01,0.01,100.0
279,Stefon Diggs,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,5.0,56.8,0.37,0.37,100.0
280,Stephen Carlson,CHI,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
281,TJ Hockenson,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.93,34.23,0.2,0.2,100.0
282,Tahj Brooks,CIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0
283,Tai Felton,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.5,0.02,0.02,100.0
284,Tanner Conner,MIA,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.8,17.6,0.11,0.11,100.0
285,Tanner Hudson,CIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.8,10.7,0.14,0.14,100.0
286,Taysom Hill,NOR,LAR,TE,1.0,1.0,11.0,0.01,0.02,3.9,14.4,0.22,0.8,0.6,4.6,0.01,0.23,100.0
287,Tee Higgins,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.3,45.6,0.48,0.48,100.0
288,Terrance Ferguson,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,1.3,0.8,11.2,0.1,0.1,100.0
289,Terrell Jennings,NWE,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.7,6.4,0.01,0.1,0.1,0.7,0.0,0.01,100.0
290,Terry McLaurin,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.2,50.6,0.32,0.32,100.0
291,Tetairoa McMillan,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.0,59.4,0.36,0.36,100.0
292,Theo Johnson,NYG,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.0,40.4,0.52,0.52,100.0
293,Tim Patrick,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.6,0.04,0.04,100.0
294,Tommy Tremble,CAR,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,12.1,0.08,0.08,100.0
295,Tony Pollard,TEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,9.3,39.2,0.28,2.4,2.0,13.8,0.02,0.3,100.0
296,Tory Horton,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,22.8,0.24,0.24,100.0
297,Travis Etienne,JAX,LVR,RB,0.0,0.0,0.0,0.0,0.0,14.4,65.5,0.59,2.8,2.3,15.3,0.07,0.66,100.0
298,Travis Hunter,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,7.6,5.3,56.0,0.4,0.4,100.0
299,Travis Kelce,KAN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.93,45.65,0.28,0.28,100.0
300,Tre Harris,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,13.9,0.07,0.07,100.0
301,Tre Tucker,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.0,6.4,4.5,52.6,0.45,0.45,100.0
302,TreVeyon Henderson,NWE,ATL,RB,0.0,0.0,0.0,0.0,0.0,8.3,37.0,0.18,1.3,1.2,8.0,0.03,0.21,100.0
303,Trent Sherfield,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0
304,Trevor Etienne,CAR,GB,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.0,0.2,0.2,1.0,0.0,0.0,100.0
305,Trevor Lawrence,JAX,LVR,QB,36.0,23.0,231.0,1.6,0.66,4.2,16.9,0.16,0.0,0.0,0.0,0.0,0.16,100.0
306,Trey McBride,ARZ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,7.4,65.3,0.52,0.52,100.0
307,Troy Franklin,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,6.9,4.2,44.5,0.4,0.4,100.0
308,Tua Tagovailoa,MIA,BAL,QB,31.82,23.0,220.23,1.54,1.12,1.4,5.31,0.02,0.0,0.0,0.0,0.0,0.02,100.0
309,Tucker Fisk,LAC,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.0,0.01,0.01,100.0
310,Tucker Kraft,GB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.8,4.6,65.3,0.5,0.5,100.0
311,Ty Johnson,BUF,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.8,0.02,1.3,1.0,8.7,0.04,0.06,100.0
312,Tyjae Spears,TEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,7.3,33.7,0.25,3.1,2.6,18.1,0.04,0.29,100.0
313,Tylan Wallace,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.02,0.02,100.0
314,Tyler Allgeier,ATL,NWE,RB,0.0,0.0,0.0,0.0,0.0,8.0,27.2,0.35,1.2,1.1,7.4,0.02,0.37,100.0
315,Tyler Badie,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,1.2,1.0,6.7,0.01,0.01,100.0
316,Tyler Conklin,LAC,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0
317,Tyler Goodson,IND,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.7,0.02,0.1,0.1,0.5,0.0,0.02,100.0
318,Tyler Higbee,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,15.5,0.18,0.18,100.0
319,Tyler Lockett,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,5.4,0.03,0.03,100.0
320,Tyler Shough,NOR,LAR,QB,36.0,22.0,206.0,0.82,1.0,3.6,14.1,0.02,0.0,0.0,0.0,0.0,0.02,100.0
321,Tyler Warren,IND,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.06,6.3,4.8,65.5,0.43,0.49,100.0
322,Tyquan Thornton,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.5,0.02,0.02,100.0
323,Tyrell Shavers,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.3,0.01,0.01,100.0
324,Tyrone Tracy,NYG,SF,RB,0.0,0.0,0.0,0.0,0.0,14.9,59.8,0.42,3.3,2.8,19.1,0.1,0.52,100.0
325,Van Jefferson,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.8,31.1,0.13,0.13,100.0
326,Wan'Dale Robinson,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,6.9,4.6,60.9,0.35,0.35,100.0
327,Woody Marks,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,10.9,41.5,0.25,2.9,2.3,19.1,0.09,0.34,100.0
328,Xavier Hutchinson,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,4.0,2.8,26.7,0.19,0.19,100.0
329,Xavier Legette,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,4.7,3.0,26.7,0.28,0.28,100.0
330,Xavier Smith,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,11.3,0.05,0.05,100.0
331,Xavier Weaver,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0
332,Xavier Worthy,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.7,5.1,0.01,6.1,3.8,48.18,0.38,0.39,100.0
333,Zach Charbonnet,SEA,WAS,RB,0.0,0.0,0.0,0.0,0.0,11.5,40.5,0.54,1.4,1.2,8.7,0.03,0.57,100.0
334,Zach Ertz,WAS,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.0,36.6,0.35,0.35,100.0
335,Zavier Scott,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.3,0.01,0.2,0.2,1.3,0.0,0.01,100.0
336,Zay Flowers,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.2,0.0,7.3,5.22,69.69,0.4,0.4,100.0
337,Zay Jones,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.9,25.6,0.12,0.12,100.0
