,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Isaac TeSlaa,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,21.8,0.3,0.3,100.0,2025-12-10 07:35:38 AM
148,Isaiah Bond,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,3.4,1.6,26.2,0.2,0.2,100.0,2025-12-10 07:35:38 AM
149,Isaiah Davis,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.9,0.0,0.9,0.7,4.4,0.0,0.0,100.0,2025-12-10 07:35:38 AM
150,Isaiah Hodgins,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1,26.1,0.2,0.2,100.0,2025-12-10 07:35:38 AM
151,Isaiah Likely,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,41.0,0.4,0.4,100.0,2025-12-10 07:35:38 AM
152,Isaiah Williams,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,1.7,1.0,8.9,0.0,0.0,100.0,2025-12-10 07:35:38 AM
153,Isiah Pacheco,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,8.4,36.4,0.1,1.8,1.3,9.5,0.0,0.1,100.0,2025-12-10 07:35:38 AM
154,JJ McCarthy,MIN,DAL,QB,30.0,18.0,185.0,1.5,1.0,4.2,19.2,0.1,0.0,0.0,0.0,0.0,0.1,100.0,2025-12-10 07:35:38 AM
155,Ja'Marr Chase,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,10.2,6.9,86.3,0.6,0.6,100.0,2025-12-10 07:35:38 AM
156,Ja'Tavion Sanders,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.2,15.8,0.1,0.1,100.0,2025-12-10 07:35:38 AM
157,Jack Bech,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.0,35.7,0.1,0.1,100.0,2025-12-10 07:35:38 AM
158,Jack Stoll,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.0,0.0,100.0,2025-12-10 07:35:38 AM
159,Jack Westover,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-10 07:35:38 AM
160,Jackson Hawes,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,9.1,0.1,0.1,100.0,2025-12-10 07:35:38 AM
161,Jacob Saylors,DET,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
162,Jacoby Brissett,ARZ,HOU,QB,39.0,25.0,252.0,1.2,0.8,3.1,16.7,0.1,0.0,0.0,0.0,0.0,0.1,100.0,2025-12-10 07:35:38 AM
163,Jacory Croskey-Merritt,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,8.6,39.7,0.2,0.3,0.2,1.4,0.0,0.2,100.0,2025-12-10 07:35:38 AM
164,Jahan Dotson,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,14.0,0.1,0.1,100.0,2025-12-10 07:35:38 AM
165,Jahmyr Gibbs,DET,LAR,RB,0.0,0.0,0.0,0.0,0.0,15.1,81.8,0.7,7.4,6.4,53.7,0.3,1.0,100.0,2025-12-10 07:35:38 AM
166,Jake Bobo,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-10 07:35:38 AM
167,Jake Ferguson,DAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,5.0,38.9,0.4,0.4,100.0,2025-12-10 07:35:38 AM
168,Jake Tonges,SF,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
169,Jakob Johnson,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-10 07:35:38 AM
170,Jakobi Meyers,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.0,7.2,5.1,61.0,0.5,0.5,100.0,2025-12-10 07:35:38 AM
171,Jaleel McLaughlin,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,3.8,15.1,0.1,0.7,0.6,2.5,0.0,0.1,100.0,2025-12-10 07:35:38 AM
172,Jalen Brooks,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,20.2,0.1,0.1,100.0,2025-12-10 07:35:38 AM
173,Jalen Coker,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.1,39.8,0.2,0.2,100.0,2025-12-10 07:35:38 AM
174,Jalen Hurts,PHI,LVR,QB,29.0,19.0,207.0,1.5,0.6,6.8,25.7,0.5,0.0,0.0,0.0,0.0,0.5,100.0,2025-12-10 07:35:38 AM
175,Jalen Nailor,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.8,1.7,25.4,0.2,0.2,100.0,2025-12-10 07:35:38 AM
176,Jalen Tolbert,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.9,0.0,0.0,100.0,2025-12-10 07:35:38 AM
177,Jamari Thrash,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,10.7,0.0,0.0,100.0,2025-12-10 07:35:38 AM
178,James Cook,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.3,84.6,0.5,3.2,2.9,26.0,0.1,0.6,100.0,2025-12-10 07:35:38 AM
179,James Proche,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,8.2,0.0,0.0,100.0,2025-12-10 07:35:38 AM
180,Jameson Williams,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,7.8,5.0,85.9,0.5,0.5,100.0,2025-12-10 07:35:38 AM
181,Jared Goff,DET,LAR,QB,36.0,24.0,278.0,1.8,0.6,1.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
182,Jauan Jennings,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.2,51.8,0.5,0.5,100.0,2025-12-10 07:35:38 AM
183,Javonte Williams,DAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,19.7,82.2,0.7,2.6,2.2,8.5,0.1,0.8,100.0,2025-12-10 07:35:38 AM
184,Jaxon Smith-Njigba,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.0,8.5,6.3,104.0,0.8,0.8,100.0,2025-12-10 07:35:38 AM
185,Jaxson Dart,NYG,WAS,QB,29.0,19.0,225.0,1.6,0.3,5.5,29.8,0.3,0.0,0.0,0.0,0.0,0.3,100.0,2025-12-10 07:35:38 AM
186,Jayden Higgins,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.3,38.2,0.3,0.3,100.0,2025-12-10 07:35:38 AM
187,Jayden Reed,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,1.0,7.4,0.0,4.7,3.3,40.7,0.2,0.2,100.0,2025-12-10 07:35:38 AM
188,Jaylen Waddle,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,7.2,4.5,62.2,0.3,0.3,100.0,2025-12-10 07:35:38 AM
189,Jaylen Warren,PIT,MIA,RB,0.0,0.0,0.0,0.0,0.0,12.5,52.3,0.3,2.2,2.0,17.3,0.1,0.4,100.0,2025-12-10 07:35:38 AM
190,Jaylen Wright,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,6.4,25.1,0.1,0.6,0.4,2.7,0.0,0.1,100.0,2025-12-10 07:35:38 AM
191,Jaylin Lane,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.0,0.0,100.0,2025-12-10 07:35:38 AM
192,Jaylin Noel,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,2.1,1.6,16.0,0.1,0.1,100.0,2025-12-10 07:35:38 AM
193,Jelani Woods,NYJ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.0,0.0,100.0,2025-12-10 07:35:38 AM
194,Jeremy McNichols,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.1,0.0,1.7,1.4,9.3,0.0,0.0,100.0,2025-12-10 07:35:38 AM
195,Jeremy Ruckert,NYJ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,12.9,0.1,0.1,100.0,2025-12-10 07:35:38 AM
196,Jerome Ford,CLE,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,1.5,1.2,5.6,0.0,0.0,100.0,2025-12-10 07:35:38 AM
197,Jerry Jeudy,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.8,51.7,0.4,0.4,100.0,2025-12-10 07:35:38 AM
198,Jimmy Horn,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,0.5,0.4,4.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
199,Joe Burrow,CIN,BAL,QB,38.0,25.0,267.0,2.1,0.6,2.1,6.8,0.1,0.0,0.0,0.0,0.0,0.1,100.0,2025-12-10 07:35:38 AM
200,John Bates,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,22.8,0.1,0.1,100.0,2025-12-10 07:35:38 AM
201,John FitzPatrick,GB,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,8.4,0.1,0.1,100.0,2025-12-10 07:35:38 AM
202,John Metchie,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,6.7,4.6,35.2,0.3,0.3,100.0,2025-12-10 07:35:38 AM
203,Jonathan Mingo,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.0,0.0,100.0,2025-12-10 07:35:38 AM
204,Jonathan Taylor,IND,SEA,RB,0.0,0.0,0.0,0.0,0.0,18.7,85.7,0.5,2.6,2.1,16.1,0.0,0.5,100.0,2025-12-10 07:35:38 AM
205,Jonnu Smith,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,2.3,1.6,10.9,0.1,0.1,100.0,2025-12-10 07:35:38 AM
206,Jordan Addison,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,6.5,3.4,45.3,0.4,0.4,100.0,2025-12-10 07:35:38 AM
207,Jordan Love,GB,DEN,QB,31.0,20.0,221.0,1.5,0.3,3.2,11.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
208,Jordan Mason,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,7.2,32.2,0.2,0.4,0.4,1.6,0.0,0.2,100.0,2025-12-10 07:35:38 AM
209,Jordan Whittington,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.4,0.3,3.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
210,Josh Allen,BUF,NWE,QB,33.0,23.0,259.0,1.7,0.9,6.7,39.6,0.6,0.0,0.0,0.0,0.0,0.6,100.0,2025-12-10 07:35:38 AM
211,Josh Downs,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.8,18.5,0.1,0.1,100.0,2025-12-10 07:35:38 AM
212,Josh Jacobs,GB,DEN,RB,0.0,0.0,0.0,0.0,0.0,18.4,71.6,0.8,2.6,2.1,15.6,0.0,0.8,100.0,2025-12-10 07:35:38 AM
213,Josh Oliver,MIN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.8,0.1,0.1,100.0,2025-12-10 07:35:38 AM
214,Josh Whyle,GB,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,8.3,0.1,0.1,100.0,2025-12-10 07:35:38 AM
215,Josiah Deguara,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.9,0.0,0.0,100.0,2025-12-10 07:35:38 AM
216,JuJu Smith-Schuster,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,10.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
217,Julian Hill,MIA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.4,0.0,0.0,100.0,2025-12-10 07:35:38 AM
218,Julius Chestnut,TEN,SF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-10 07:35:38 AM
219,Justin Herbert,LAC,KAN,QB,31.0,20.0,211.0,1.2,0.7,5.1,31.9,0.1,0.0,0.0,0.0,0.0,0.1,100.0,2025-12-10 07:35:38 AM
220,Justin Jefferson,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.8,4.3,52.1,0.5,0.5,100.0,2025-12-10 07:35:38 AM
221,Juwan Johnson,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.6,54.1,0.2,0.2,100.0,2025-12-10 07:35:38 AM
222,KaVontae Turpin,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,1.5,9.0,0.0,2.1,1.6,20.1,0.0,0.0,100.0,2025-12-10 07:35:38 AM
223,Kaleb Johnson,PIT,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.0,11.3,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
224,Kameron Johnson,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.3,0.2,2.5,0.0,0.0,100.0,2025-12-10 07:35:38 AM
225,Kareem Hunt,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,10.7,42.3,0.5,2.0,1.6,12.1,0.1,0.6,100.0,2025-12-10 07:35:38 AM
226,Kayshon Boutte,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.3,41.6,0.3,0.3,100.0,2025-12-10 07:35:38 AM
227,Keenan Allen,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.8,39.4,0.2,0.2,100.0,2025-12-10 07:35:38 AM
228,Kendrick Bourne,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,9.6,0.0,0.0,100.0,2025-12-10 07:35:38 AM
229,Kene Nwangwu,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
230,Kenneth Gainwell,PIT,MIA,RB,0.0,0.0,0.0,0.0,0.0,5.9,28.6,0.2,4.9,4.3,27.4,0.2,0.4,100.0,2025-12-10 07:35:38 AM
231,Kenneth Walker,SEA,IND,RB,0.0,0.0,0.0,0.0,0.0,15.0,64.9,0.6,2.3,2.0,15.5,0.0,0.6,100.0,2025-12-10 07:35:38 AM
232,Kenny Pickett,LVR,PHI,QB,34.0,21.0,212.0,1.0,0.5,3.3,13.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
233,Keon Coleman,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.7,16.9,0.2,0.2,100.0,2025-12-10 07:35:38 AM
234,Kevin Austin,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.9,0.0,0.0,100.0,2025-12-10 07:35:38 AM
235,Khalil Shakir,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.7,35.6,0.2,0.2,100.0,2025-12-10 07:35:38 AM
236,Kimani Vidal,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,10.3,40.4,0.1,2.2,1.7,14.0,0.1,0.2,100.0,2025-12-10 07:35:38 AM
237,Kirk Cousins,ATL,TB,QB,32.0,20.0,206.0,1.0,0.8,0.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
238,Konata Mumpfield,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.4,0.0,0.0,100.0,2025-12-10 07:35:38 AM
239,Kyle Juszczyk,SF,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.6,1.3,13.4,0.1,0.1,100.0,2025-12-10 07:35:38 AM
240,Kyle Monangai,CHI,CLE,RB,0.0,0.0,0.0,0.0,0.0,13.1,58.7,0.4,1.0,0.7,6.0,0.0,0.4,100.0,2025-12-10 07:35:38 AM
241,Kyle Pitts,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.4,59.4,0.2,0.2,100.0,2025-12-10 07:35:38 AM
242,Kyle Williams,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.5,10.4,0.0,0.0,100.0,2025-12-10 07:35:38 AM
243,Kylen Granson,PHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-12-10 07:35:38 AM
244,Kyren Williams,LAR,DET,RB,0.0,0.0,0.0,0.0,0.0,15.1,71.0,0.6,2.1,1.7,11.0,0.1,0.7,100.0,2025-12-10 07:35:38 AM
245,LaJohntay Wester,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0,100.0,2025-12-10 07:35:38 AM
246,Ladd McConkey,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.3,53.4,0.3,0.3,100.0,2025-12-10 07:35:38 AM
247,Lamar Jackson,BAL,CIN,QB,29.0,18.0,230.0,1.7,0.6,6.4,35.1,0.1,0.0,0.0,0.0,0.0,0.1,100.0,2025-12-10 07:35:38 AM
248,Laquon Treadwell,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.0,0.0,100.0,2025-12-10 07:35:38 AM
249,LeQuint Allen,JAX,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.8,0.0,0.7,0.6,3.8,0.0,0.0,100.0,2025-12-10 07:35:38 AM
250,Lil'Jordan Humphrey,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.4,0.0,0.0,100.0,2025-12-10 07:35:38 AM
251,Luke Farrell,SF,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.0,0.0,100.0,2025-12-10 07:35:38 AM
252,Luke Musgrave,GB,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,16.3,0.0,0.0,100.0,2025-12-10 07:35:38 AM
253,Luke Schoonmaker,DAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,5.2,0.0,0.0,100.0,2025-12-10 07:35:38 AM
254,Luther Burden,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.2,0.0,5.1,3.5,46.3,0.2,0.2,100.0,2025-12-10 07:35:38 AM
255,Mack Hollins,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.0,2.7,36.7,0.2,0.2,100.0,2025-12-10 07:35:38 AM
256,Malachi Corley,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.0,6.6,0.0,0.7,0.6,4.5,0.0,0.0,100.0,2025-12-10 07:35:38 AM
257,Malik Davis,DAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,3.2,13.1,0.1,0.3,0.2,1.2,0.0,0.1,100.0,2025-12-10 07:35:38 AM
258,Malik Washington,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.9,4.6,0.0,3.7,2.7,20.3,0.1,0.1,100.0,2025-12-10 07:35:38 AM
259,Marcus Mariota,WAS,NYG,QB,32.0,21.0,226.0,1.6,0.9,4.8,31.3,0.2,0.0,0.0,0.0,0.0,0.2,100.0,2025-12-10 07:35:38 AM
260,Mark Andrews,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.1,5.1,3.6,46.3,0.6,0.7,100.0,2025-12-10 07:35:38 AM
261,Marquez Valdes-Scantling,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,8.9,0.0,0.0,100.0,2025-12-10 07:35:38 AM
262,Marquise Brown,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.8,22.0,0.1,0.1,100.0,2025-12-10 07:35:38 AM
263,Marvin Mims,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,1.1,6.1,0.0,2.3,1.7,18.6,0.1,0.1,100.0,2025-12-10 07:35:38 AM
264,Mason Kinsey,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,100.0,2025-12-10 07:35:38 AM
265,Mason Taylor,NYJ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.5,26.1,0.1,0.1,100.0,2025-12-10 07:35:38 AM
266,Mason Tipton,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,2.0,1.2,11.5,0.0,0.0,100.0,2025-12-10 07:35:38 AM
267,Matthew Golden,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,10.2,0.0,0.0,100.0,2025-12-10 07:35:38 AM
268,Matthew Stafford,LAR,DET,QB,34.0,23.0,273.0,2.8,0.4,1.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
269,Michael Carter,ARZ,HOU,RB,0.0,0.0,0.0,0.0,0.0,4.5,15.5,0.1,3.6,2.9,21.7,0.1,0.2,100.0,2025-12-10 07:35:38 AM
270,Michael Pittman Jr.,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.6,37.6,0.2,0.2,100.0,2025-12-10 07:35:38 AM
271,Michael Wilson,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,7.0,83.0,0.4,0.4,100.0,2025-12-10 07:35:38 AM
272,Mike Gesicki,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.9,27.7,0.2,0.2,100.0,2025-12-10 07:35:38 AM
273,Mitchell Evans,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.2,0.0,0.0,100.0,2025-12-10 07:35:38 AM
274,Mitchell Tinsley,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.0,0.0,100.0,2025-12-10 07:35:38 AM
275,Mo Alie-Cox,IND,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.8,0.0,0.0,100.0,2025-12-10 07:35:38 AM
276,Nate Carter,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
277,Nick Kallerup,SEA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.4,0.0,0.0,100.0,2025-12-10 07:35:38 AM
278,Nick Vannett,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-10 07:35:38 AM
279,Nick Westbrook,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.2,0.0,0.0,100.0,2025-12-10 07:35:38 AM
280,Nico Collins,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,8.3,5.3,83.5,0.5,0.5,100.0,2025-12-10 07:35:38 AM
281,Noah Brown,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.8,38.7,0.2,0.2,100.0,2025-12-10 07:35:38 AM
282,Noah Fant,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,13.4,0.1,0.1,100.0,2025-12-10 07:35:38 AM
283,Noah Gray,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,18.5,0.1,0.1,100.0,2025-12-10 07:35:38 AM
284,Olamide Zaccheaus,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,3.7,2.4,17.7,0.2,0.2,100.0,2025-12-10 07:35:38 AM
285,Ollie Gordon,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.9,9.8,0.1,0.3,0.3,1.5,0.0,0.1,100.0,2025-12-10 07:35:38 AM
286,Omarion Hampton,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,10.6,45.6,0.2,1.7,1.5,10.7,0.1,0.3,100.0,2025-12-10 07:35:38 AM
287,Oronde Gadsden,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.4,36.9,0.2,0.2,100.0,2025-12-10 07:35:38 AM
288,Pat Bryant,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.1,40.7,0.1,0.1,100.0,2025-12-10 07:35:38 AM
289,Pat Freiermuth,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,18.8,0.2,0.2,100.0,2025-12-10 07:35:38 AM
290,Patrick Mahomes,KAN,LAC,QB,37.0,24.0,262.0,1.6,0.8,4.4,27.3,0.1,0.0,0.0,0.0,0.0,0.1,100.0,2025-12-10 07:35:38 AM
291,Patrick Ricard,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-12-10 07:35:38 AM
292,Payne Durham,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.0,0.0,100.0,2025-12-10 07:35:38 AM
293,Pharaoh Brown,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-10 07:35:38 AM
294,Puka Nacua,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.0,10.5,7.8,113.9,0.7,0.7,100.0,2025-12-10 07:35:38 AM
