,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
187,Jelani Woods,NYJ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,9.6,0.07,0.07
188,Jeremy McNichols,WAS,PHI,RB,0.0,0.0,0.0,0.0,0.0,4.9,21.7,0.07,1.9,1.5,13.5,0.03,0.1
189,Jeremy Ruckert,NYJ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.7,19.2,0.08,0.08
190,Jerry Jeudy,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2.7,43.1,0.24,0.24
191,Jimmy Horn,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.6,0.4,4.3,0.02,0.02
192,Joe Burrow,CIN,MIA,QB,38.0,25.0,245.0,2.1,0.8,2.5,8.8,0.07,0.0,0.0,0.0,0.0,0.07
193,John Bates,WAS,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.1,19.6,0.06,0.06
194,John FitzPatrick,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.2,15.6,0.24,0.24
195,John Metchie,NYJ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.01,5.3,3.6,28.9,0.22,0.23
196,Johnny Mundt,JAX,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,3.9,0.0,0.0
197,Jonathan Mingo,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.6,0.0,0.0
198,Jonathan Taylor,IND,SF,RB,0.0,0.0,0.0,0.0,0.0,20.8,105.0,0.88,4.6,3.8,30.1,0.09,0.97
199,Jonnu Smith,PIT,DET,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,1.9,1.4,9.6,0.07,0.08
200,Jordan Addison,MIN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.3,2.9,41.6,0.33,0.33
201,Jordan Love,GB,CHI,QB,30.0,20.0,225.0,1.7,0.7,2.9,13.2,0.03,0.0,0.0,0.0,0.0,0.03
202,Jordan Mason,MIN,NYG,RB,0.0,0.0,0.0,0.0,0.0,8.6,41.9,0.38,0.4,0.3,1.6,0.01,0.39
203,Jordan Whittington,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.9,0.0,0.0
204,Josh Allen,BUF,CLE,QB,29.0,19.0,224.0,1.6,0.7,7.8,38.7,0.71,0.0,0.0,0.0,0.0,0.71
205,Josh Downs,IND,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.2,20.7,0.17,0.17
206,Josh Jacobs,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,17.9,82.5,0.82,2.5,1.9,15.6,0.09,0.91
207,Josh Oliver,MIN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,8.7,0.11,0.11
208,Joshua Palmer,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.6,23.6,0.09,0.09
209,Josiah Deguara,ARZ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.0,0.01,0.01
210,JuJu Smith-Schuster,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,10.9,0.06,0.06
211,Julian Hill,MIA,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,7.9,0.03,0.03
212,Julius Chestnut,TEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.4,0.0,0.0
213,Justin Herbert,LAC,DAL,QB,31.0,20.0,218.0,1.5,0.6,4.6,29.3,0.1,0.0,0.0,0.0,0.0,0.1
214,Justin Jefferson,MIN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,7.6,4.4,51.3,0.48,0.48
215,Juwan Johnson,NOR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.4,54.0,0.23,0.23
216,KaVontae Turpin,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,1.2,7.2,0.01,1.8,1.4,15.8,0.05,0.06
217,Kaleb Johnson,PIT,DET,RB,0.0,0.0,0.0,0.0,0.0,0.9,2.9,0.01,0.1,0.1,0.4,0.0,0.01
218,Kalif Raymond,DET,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,1.6,1.2,15.1,0.07,0.07
219,Kameron Johnson,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0
220,Kareem Hunt,KAN,TEN,RB,0.0,0.0,0.0,0.0,0.0,9.4,33.8,0.47,2.1,1.6,12.7,0.06,0.53
221,Kayshon Boutte,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,41.9,0.26,0.26
222,KeAndre Lambert-Smith,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,8.8,0.15,0.15
223,Keaton Mitchell,BAL,NWE,RB,0.0,0.0,0.0,0.0,0.0,4.7,28.6,0.1,1.1,0.8,5.4,0.02,0.12
224,Keenan Allen,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.5,46.5,0.37,0.37
225,Kendrick Bourne,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,13.3,0.03,0.03
226,Kenneth Gainwell,PIT,DET,RB,0.0,0.0,0.0,0.0,0.0,9.9,42.8,0.34,5.8,5.2,36.5,0.32,0.66
227,Kenneth Walker,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.5,50.0,0.26,2.5,2.0,15.6,0.02,0.28
228,Kenny Pickett,LVR,HOU,QB,32.0,21.0,183.0,0.8,0.8,2.5,11.9,0.04,0.0,0.0,0.0,0.0,0.04
229,Keon Coleman,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,19.0,0.22,0.22
230,Kevin Austin,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.2,24.0,0.12,0.12
231,Khalil Shakir,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.8,39.3,0.22,0.22
232,Kimani Vidal,LAC,DAL,RB,0.0,0.0,0.0,0.0,0.0,10.4,41.6,0.26,2.3,1.8,16.3,0.03,0.29
233,Kirk Cousins,ATL,ARZ,QB,32.0,21.0,234.0,1.4,0.6,0.8,1.9,0.01,0.0,0.0,0.0,0.0,0.01
234,Konata Mumpfield,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.9,21.0,0.1,0.1
235,Kyle Juszczyk,SF,IND,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.5,1.3,12.1,0.07,0.07
236,Kyle Monangai,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,11.0,47.1,0.33,1.3,0.9,7.3,0.01,0.34
237,Kyle Pitts,ATL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,5.0,57.3,0.29,0.29
238,Kyle Williams,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,5.4,0.02,0.02
239,Kylen Granson,PHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.3,0.01,0.01
240,Kyren Williams,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,13.5,59.6,0.44,1.9,1.4,9.9,0.06,0.5
241,Ladd McConkey,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.2,51.5,0.45,0.45
242,Lamar Jackson,BAL,NWE,QB,26.0,17.0,200.0,1.6,0.6,5.7,31.4,0.15,0.0,0.0,0.0,0.0,0.15
243,Laquon Treadwell,IND,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0
244,Lawrence Cager,WAS,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01
245,LeQuint Allen,JAX,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.6,14.3,0.03,1.1,0.8,5.2,0.04,0.07
246,Lil'Jordan Humphrey,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.1,26.9,0.26,0.26
247,Luke Farrell,SF,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.06,0.06
248,Luke Musgrave,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,23.4,0.06,0.06
249,Luke Schoonmaker,DAL,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.0,0.02,0.02
250,Mack Hollins,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.0,41.5,0.2,0.2
251,Malachi Corley,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.01,0.5,0.4,3.4,0.0,0.01
252,Malik Davis,DAL,LAC,RB,0.0,0.0,0.0,0.0,0.0,4.9,23.3,0.11,1.1,0.8,5.8,0.01,0.12
253,Malik Washington,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.7,0.0,3.5,2.6,20.4,0.2,0.2
254,Marcus Mariota,WAS,PHI,QB,31.0,19.0,215.0,1.2,0.9,6.1,37.0,0.18,0.0,0.0,0.0,0.0,0.18
255,Mark Andrews,BAL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.04,4.9,3.5,30.5,0.49,0.53
256,Marquez Valdes-Scantling,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,14.4,0.09,0.09
257,Marquise Brown,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.3,29.2,0.12,0.12
258,Marvin Mims,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.6,0.01,3.5,2.5,21.1,0.11,0.12
259,Mason Tipton,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.0,4.1,2.6,24.9,0.14,0.14
260,Matthew Golden,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,2.2,1.6,22.2,0.09,0.09
261,Matthew Stafford,LAR,SEA,QB,34.0,22.0,256.0,1.8,0.6,1.3,0.6,0.01,0.0,0.0,0.0,0.0,0.01
262,Michael Bandy,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01
263,Michael Carter,ARZ,ATL,RB,0.0,0.0,0.0,0.0,0.0,12.2,43.7,0.39,4.3,3.4,26.6,0.13,0.52
264,Michael Mayer,LVR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,4.8,0.03,0.03
265,Michael Pittman Jr.,IND,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.1,35.5,0.27,0.27
266,Michael Wilson,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,7.0,88.4,0.61,0.61
267,Mike Evans,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.8,58.9,0.4,0.4
268,Mike Gesicki,CIN,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.3,37.6,0.31,0.31
269,Mitchell Evans,CAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.7,0.1,0.1
270,Mitchell Tinsley,CIN,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.5,16.6,0.26,0.26
271,Mo Alie-Cox,IND,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,3.4,0.03,0.03
272,Nate Adkins,DEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.4,0.03,0.03
273,Nick Kallerup,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.01,0.01
274,Nick Westbrook,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,4.7,0.02,0.02
275,Nico Collins,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,7.0,4.7,80.4,0.47,0.47
276,Nikko Remigio,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
277,Noah Gray,KAN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,10.4,0.04,0.04
278,Olamide Zaccheaus,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.3,3.5,32.0,0.27,0.27
279,Omarion Hampton,LAC,DAL,RB,0.0,0.0,0.0,0.0,0.0,12.6,55.2,0.45,1.3,1.1,8.5,0.03,0.48
280,Oronde Gadsden,LAC,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.3,44.3,0.25,0.25
281,Parker Washington,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,3.9,2.5,29.5,0.2,0.2
282,Pat Freiermuth,PIT,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.1,24.5,0.24,0.24
283,Patrick Ricard,BAL,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.7,0.01,0.01
284,Payne Durham,TB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.5,0.02,0.02
285,Pharaoh Brown,ARZ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01
286,Philip Rivers,IND,SF,QB,31.0,21.0,177.0,1.1,1.0,1.1,,,0.0,0.0,0.0,0.0,
287,Puka Nacua,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.8,5.3,0.01,11.6,8.1,107.5,0.51,0.52
288,Quinshon Judkins,CLE,BUF,RB,0.0,0.0,0.0,0.0,0.0,17.2,66.8,0.53,3.3,2.4,19.7,0.08,0.61
289,Quintin Morris,JAX,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.3,0.01,0.01
290,RJ Harvey,DEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,15.5,55.4,0.77,3.9,3.1,21.2,0.19,0.96
291,Rachaad White,TB,CAR,RB,0.0,0.0,0.0,0.0,0.0,2.1,8.7,0.03,2.1,1.9,11.3,0.04,0.07
292,Raheem Mostert,LVR,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.5,0.02,1.2,1.0,6.1,0.01,0.03
293,Rashee Rice,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.03,9.9,7.0,76.6,0.61,0.64
294,Rasheen Ali,BAL,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.5,0.02,1.6,1.2,9.5,0.06,0.08
295,Rashid Shaheed,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.8,0.01,4.9,3.0,42.0,0.2,0.21
296,Ray Davis,BUF,CLE,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.2,0.02,0.5,0.4,2.7,0.01,0.03
297,Reggie Gilliam,BUF,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
298,Rhamondre Stevenson,NWE,BAL,RB,0.0,0.0,0.0,0.0,0.0,9.6,33.7,0.27,2.8,2.4,21.4,0.08,0.35
299,Ricky Pearsall,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,5.0,3.5,47.6,0.21,0.21
300,Rico Dowdle,CAR,TB,RB,0.0,0.0,0.0,0.0,0.0,15.3,65.0,0.44,2.5,2.2,20.2,0.11,0.55
301,Robert Tonyan,KAN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
302,Romeo Doubs,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.4,44.6,0.45,0.45
303,Ronnie Rivers,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Ryan Flournoy,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,4.0,3.0,31.4,0.2,0.2
305,Sam Darnold,SEA,LAR,QB,34.0,22.0,257.0,1.5,1.0,2.3,7.9,0.02,0.0,0.0,0.0,0.0,0.02
306,Samaje Perine,CIN,MIA,RB,0.0,0.0,0.0,0.0,0.0,9.9,43.7,0.24,1.3,1.1,8.1,0.03,0.27
307,Saquon Barkley,PHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,21.6,92.4,0.66,3.6,2.9,21.3,0.15,0.81
308,Savion Williams,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.3,0.2,2.2,0.02,0.02
309,Scott Matlock,LAC,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.0,0.0,0.0
310,Scotty Miller,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
311,Sean Tucker,TB,CAR,RB,0.0,0.0,0.0,0.0,0.0,5.0,21.2,0.33,0.2,0.2,1.4,0.01,0.34
312,Shane Zylstra,DET,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,10.2,0.06,0.06
313,Shedeur Sanders,CLE,BUF,QB,30.0,16.0,196.0,1.0,0.9,2.2,16.7,0.04,0.0,0.0,0.0,0.0,0.04
314,Shedrick Jackson,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.5,0.01,0.01
315,Sione Vaki,DET,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0
316,Skyy Moore,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.1,1.9,0.0,0.0
317,Stefon Diggs,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.7,45.0,0.2,0.2
318,Stone Smartt,NYJ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.2,0.01,0.01
319,TJ Hockenson,MIN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.8,35.8,0.23,0.23
320,Tahj Brooks,CIN,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.3,0.0,0.0
321,Tai Felton,MIN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
322,Tank Bigsby,PHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.5,0.02,0.2,0.2,0.9,0.0,0.02
323,Tanner Hudson,CIN,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,18.9,0.25,0.25
324,Taysom Hill,NOR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,3.7,9.0,0.14,1.2,0.6,6.3,0.03,0.17
325,Terrance Ferguson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,26.1,0.25,0.25
326,Terry McLaurin,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.2,77.6,0.52,0.52
327,Tetairoa McMillan,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.8,55.5,0.48,0.48
328,Tez Johnson,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.01,0.8,0.5,5.7,0.04,0.05
329,Theo Johnson,NYG,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.2,37.7,0.27,0.27
330,Tim Patrick,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,11.1,0.14,0.14
331,Tommy Tremble,CAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,12.2,0.08,0.08
332,Tony Pollard,TEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,14.9,62.7,0.4,2.2,1.8,10.9,0.02,0.42
333,Travis Etienne,JAX,DEN,RB,0.0,0.0,0.0,0.0,0.0,18.4,75.4,0.62,2.9,2.2,19.5,0.15,0.77
334,Travis Kelce,KAN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.0,52.1,0.26,0.26
335,Trayveon Williams,CLE,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.9,7.2,0.02,1.7,1.5,7.9,0.06,0.08
336,Tre Harris,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,4.1,3.0,33.1,0.21,0.21
337,Tre Tucker,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.1,2.9,31.2,0.15,0.15
338,TreVeyon Henderson,NWE,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.6,60.5,0.51,3.4,2.9,19.8,0.14,0.65
339,Trent Sherfield,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.1,0.03,0.03
340,Trevor Etienne,CAR,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,0.8,0.0,0.0
341,Trevor Lawrence,JAX,DEN,QB,33.0,20.0,225.0,1.3,0.8,4.2,21.0,0.25,0.0,0.0,0.0,0.0,0.25
342,Trey McBride,ARZ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,7.8,88.9,0.68,0.68
343,Treylon Burks,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.1,14.8,0.09,0.09
344,Troy Franklin,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,6.3,3.9,42.5,0.39,0.39
345,Tua Tagovailoa,MIA,CIN,QB,28.0,19.0,212.0,1.7,0.8,1.4,4.3,0.01,0.0,0.0,0.0,0.0,0.01
346,Tutu Atwell,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,7.3,0.05,0.05
347,Ty Johnson,BUF,CLE,RB,0.0,0.0,0.0,0.0,0.0,2.6,11.9,0.06,2.2,1.7,18.5,0.08,0.14
348,Tyjae Spears,TEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,4.5,16.7,0.09,4.0,3.4,22.4,0.09,0.18
349,Tylan Wallace,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.02,0.02
350,Tyler Allgeier,ATL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,8.1,32.8,0.44,0.8,0.7,5.9,0.02,0.46
351,Tyler Badie,DEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.8,0.7,4.1,0.01,0.02
352,Tyler Goodson,IND,SF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0
353,Tyler Lockett,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,22.2,0.05,0.05
354,Tyler Shough,NOR,NYJ,QB,34.0,22.0,240.0,1.3,0.5,6.0,22.9,0.23,0.0,0.0,0.0,0.0,0.23
355,Tyler Warren,IND,SF,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.06,6.5,4.4,39.9,0.31,0.37
356,Tyrell Shavers,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,10.8,0.1,0.1
357,Tyrone Tracy,NYG,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.8,65.2,0.26,2.6,2.1,18.7,0.06,0.32
358,Van Jefferson,TEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.9,23.3,0.11,0.11
359,Velus Jones Jr.,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0
360,Wan'Dale Robinson,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,8.6,5.8,60.3,0.35,0.35
361,Will Dissly,LAC,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,6.7,0.02,0.02
362,Will Shipley,PHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.0,0.4,0.3,2.6,0.0,0.0
363,Woody Marks,HOU,LVR,RB,0.0,0.0,0.0,0.0,0.0,17.9,62.9,0.59,1.8,1.4,12.7,0.09,0.68
364,Xavier Hutchinson,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,17.9,0.13,0.13
365,Xavier Legette,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.3,24.9,0.27,0.27
366,Xavier Smith,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,18.6,0.07,0.07
367,Xavier Weaver,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,12.9,0.13,0.13
368,Xavier Worthy,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.1,0.0,5.0,3.1,38.8,0.14,0.14
369,Zach Charbonnet,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,10.3,38.7,0.32,1.3,1.0,7.2,0.02,0.34
370,Zavier Scott,MIN,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.6,0.0,0.0
371,Zay Flowers,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,7.3,4.9,70.1,0.37,0.37
