,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Jack Stoll,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01,100.0,2025-11-07 07:55:24 AM
148,Jack Westover,NWE,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0,2025-11-07 07:55:24 AM
149,Jackson Hawes,BUF,⁠MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,13.0,0.14,0.14,100.0,2025-11-07 07:55:24 AM
150,Jacob Saylors,DET,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
151,Jacoby Brissett,ARZ,SEA,QB,36.55,23.0,241.5,1.27,0.46,3.85,16.64,0.08,0.0,0.0,0.0,0.0,0.08,86.0,2025-11-07 07:55:24 AM
152,Jacory Croskey-Merritt,WAS,DET,RB,0.0,0.0,0.0,0.0,0.0,10.99,51.81,0.26,1.7,1.4,10.1,0.02,0.28,82.0,2025-11-07 07:55:24 AM
153,Jahan Dotson,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,14.68,0.06,0.06,100.0,2025-11-07 07:55:24 AM
154,Jahmyr Gibbs,DET,WAS,RB,0.0,0.0,0.0,0.0,0.0,14.56,70.95,0.59,3.2,2.87,22.82,0.12,0.71,123.0,2025-11-07 07:55:24 AM
155,Jake Bobo,SEA,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
156,Jake Tonges,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.3,0.03,0.03,100.0,2025-11-07 07:55:24 AM
157,Jakobi Meyers,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.6,39.8,0.15,0.15,75.0,2025-11-07 07:55:24 AM
158,Jalen Coker,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.15,30.35,0.19,0.19,100.0,2025-11-07 07:55:24 AM
159,Jalen Hurts,PHI,GB,QB,27.79,19.0,209.73,1.31,0.32,7.22,29.44,0.54,0.0,0.0,0.0,0.0,0.54,106.0,2025-11-07 07:55:24 AM
160,Jalen Nailor,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.5,2.12,25.86,0.25,0.25,100.0,2025-11-07 07:55:24 AM
161,Jalin Hyatt,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,100.0,2025-11-07 07:55:24 AM
162,Jamari Thrash,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.59,7.04,0.02,0.02,100.0,2025-11-07 07:55:24 AM
163,James Cook,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,17.85,92.98,0.76,1.6,1.4,11.37,0.02,0.78,122.0,2025-11-07 07:55:24 AM
164,Jameson Williams,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,4.9,3.0,47.6,0.38,0.38,100.0,2025-11-07 07:55:24 AM
165,Jared Goff,DET,WAS,QB,29.93,22.0,247.78,1.98,0.48,1.4,3.2,0.02,0.0,0.0,0.0,0.0,0.02,111.0,2025-11-07 07:55:24 AM
166,Jaret Patterson,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,4.3,17.1,0.04,0.2,0.2,1.0,0.0,0.04,100.0,2025-11-07 07:55:24 AM
167,Jauan Jennings,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.52,56.75,0.4,0.4,102.0,2025-11-07 07:55:24 AM
168,Jaxon Smith-Njigba,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,9.5,7.2,106.46,0.5,0.5,140.0,2025-11-07 07:55:24 AM
169,Jaxson Dart,NYG,CHI,QB,29.85,19.0,201.77,1.4,0.6,8.12,42.9,0.45,0.0,0.0,0.0,0.0,0.45,111.0,2025-11-07 07:55:24 AM
170,Jayden Higgins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,13.0,0.07,0.07,100.0,2025-11-07 07:55:24 AM
171,Jaylen Waddle,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.82,70.48,0.49,0.49,114.0,2025-11-07 07:55:24 AM
172,Jaylen Warren,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,15.29,65.34,0.54,2.6,2.41,18.54,0.04,0.58,107.0,2025-11-07 07:55:24 AM
173,Jaylen Wright,MIA,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
174,Jaylin Lane,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,4.7,2.73,35.92,0.23,0.23,72.0,2025-11-07 07:55:24 AM
175,Jaylin Noel,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,1.1,0.7,8.1,0.04,0.04,100.0,2025-11-07 07:55:24 AM
176,Jeremy McNichols,WAS,DET,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.9,0.02,3.1,2.5,20.7,0.01,0.03,100.0,2025-11-07 07:55:24 AM
177,Jeremy Ruckert,NYJ,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.86,8.63,0.05,0.05,100.0,2025-11-07 07:55:24 AM
178,Jerome Ford,CLE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,1.5,7.3,0.02,2.3,2.03,11.32,0.06,0.08,100.0,2025-11-07 07:55:24 AM
179,Jerry Jeudy,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.1,37.91,0.3,0.3,72.0,2025-11-07 07:55:24 AM
180,Jimmy Horn,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,1.3,8.5,0.05,1.7,1.1,12.4,0.05,0.1,100.0,2025-11-07 07:55:24 AM
181,John Bates,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,9.5,0.05,0.05,100.0,2025-11-07 07:55:24 AM
182,John FitzPatrick,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,13.1,0.08,0.08,100.0,2025-11-07 07:55:24 AM
183,John Metchie,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.5,0.02,0.02,100.0,2025-11-07 07:55:24 AM
184,Johnny Mundt,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,11.0,0.08,0.08,100.0,2025-11-07 07:55:24 AM
185,Jonathan Taylor,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,18.75,97.52,1.08,2.7,2.35,17.97,0.14,1.22,140.0,2025-11-07 07:55:24 AM
186,Jonnu Smith,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,3.5,2.91,25.97,0.21,0.21,72.0,2025-11-07 07:55:24 AM
187,Jordan Addison,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,5.7,3.92,57.87,0.36,0.36,99.0,2025-11-07 07:55:24 AM
188,Jordan Love,GB,PHI,QB,32.85,23.0,247.02,1.39,0.5,3.14,14.03,0.06,0.0,0.0,0.0,0.0,0.06,95.0,2025-11-07 07:55:24 AM
189,Jordan Mason,MIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,14.6,62.3,0.53,2.3,1.9,11.8,0.03,0.56,67.0,2025-11-07 07:55:24 AM
190,Jordan Watkins,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,10.5,0.03,0.03,100.0,2025-11-07 07:55:24 AM
191,Jordan Whittington,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.4,1.8,19.4,0.09,0.09,100.0,2025-11-07 07:55:24 AM
192,Josh Allen,BUF,⁠MIA,QB,27.51,19.0,226.91,1.8,0.45,6.99,34.33,0.64,0.0,0.0,0.0,0.0,0.64,140.0,2025-11-07 07:55:24 AM
193,Josh Downs,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.25,43.12,0.27,0.27,84.0,2025-11-07 07:55:24 AM
194,Josh Jacobs,GB,PHI,RB,0.0,0.0,0.0,0.0,0.0,16.92,69.87,0.86,3.9,3.21,24.61,0.07,0.93,118.0,2025-11-07 07:55:24 AM
195,Josh Whyle,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-11-07 07:55:24 AM
196,Josh Williams,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-07 07:55:24 AM
197,Joshua Palmer,BUF,⁠MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
198,Josiah Deguara,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.0,0.0,100.0,2025-11-07 07:55:24 AM
199,Julian Hill,MIA,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,14.69,0.0,0.0,100.0,2025-11-07 07:55:24 AM
200,Justice Hill,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.2,0.02,2.9,2.4,17.33,0.09,0.11,100.0,2025-11-07 07:55:24 AM
201,Justin Fields,NYJ,CLE,QB,29.44,19.0,188.01,0.92,0.76,8.56,47.08,0.26,0.0,0.0,0.0,0.0,0.26,91.0,2025-11-07 07:55:24 AM
202,Justin Herbert,LAC,PIT,QB,35.82,25.0,270.61,1.78,0.9,5.44,28.01,0.13,0.0,0.0,0.0,0.0,0.13,129.0,2025-11-07 07:55:24 AM
203,Justin Jefferson,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,9.9,6.6,87.07,0.51,0.51,139.0,2025-11-07 07:55:24 AM
204,Juwan Johnson,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.05,42.41,0.22,0.22,85.0,2025-11-07 07:55:24 AM
205,Kaleb Johnson,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.4,0.0,0.5,0.4,2.2,0.0,0.0,100.0,2025-11-07 07:55:24 AM
206,Kalif Raymond,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.5,1.1,13.1,0.07,0.07,100.0,2025-11-07 07:55:24 AM
207,Kameron Johnson,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.6,0.4,6.0,0.04,0.04,100.0,2025-11-07 07:55:24 AM
208,KeAndre Lambert-Smith,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.0,0.02,0.02,100.0,2025-11-07 07:55:24 AM
209,Keaton Mitchell,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,3.0,15.7,0.04,0.3,0.3,1.9,0.01,0.05,100.0,2025-11-07 07:55:24 AM
210,Keenan Allen,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.65,50.14,0.37,0.37,101.0,2025-11-07 07:55:24 AM
211,Kendrick Bourne,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.82,36.68,0.11,0.11,71.0,2025-11-07 07:55:24 AM
212,Kene Nwangwu,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
213,Kenneth Gainwell,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,4.07,17.15,0.1,3.2,2.78,16.64,0.04,0.14,67.0,2025-11-07 07:55:24 AM
214,Kenneth Walker,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,14.02,63.49,0.47,1.7,1.56,11.35,0.04,0.51,93.0,2025-11-07 07:55:24 AM
215,Keon Coleman,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.34,42.31,0.34,0.34,86.0,2025-11-07 07:55:24 AM
216,Kevin Austin,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.8,0.01,0.01,100.0,2025-11-07 07:55:24 AM
217,Khadarel Hodge,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.0,0.01,0.01,100.0,2025-11-07 07:55:24 AM
218,Khalil Herbert,NYJ,CLE,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
219,Khalil Shakir,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,6.2,5.08,53.95,0.41,0.41,100.0,2025-11-07 07:55:24 AM
220,Kimani Vidal,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,14.94,66.14,0.36,3.1,2.39,15.35,0.13,0.49,90.0,2025-11-07 07:55:24 AM
221,Konata Mumpfield,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.4,0.02,0.02,100.0,2025-11-07 07:55:24 AM
222,Kyle Juszczyk,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.02,1.9,1.6,12.84,0.06,0.08,100.0,2025-11-07 07:55:24 AM
223,Kyle Monangai,CHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,9.5,44.29,0.34,1.5,1.2,9.4,0.04,0.38,79.0,2025-11-07 07:55:24 AM
224,Kyle Pitts,ATL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.35,55.42,0.24,0.24,113.0,2025-11-07 07:55:24 AM
225,Kyle Williams,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.3,1.9,27.4,0.12,0.12,100.0,2025-11-07 07:55:24 AM
226,Kylen Granson,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
227,Kyren Williams,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,15.26,67.87,0.52,3.3,2.77,20.04,0.16,0.68,116.0,2025-11-07 07:55:24 AM
228,Ladd McConkey,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.75,69.02,0.42,0.42,125.0,2025-11-07 07:55:24 AM
229,Lamar Jackson,BAL,MIN,QB,27.69,19.0,244.37,1.88,0.29,6.34,37.16,0.17,0.0,0.0,0.0,0.0,0.17,140.0,2025-11-07 07:55:24 AM
230,LeQuint Allen,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.01,1.2,1.0,6.3,0.02,0.03,100.0,2025-11-07 07:55:24 AM
231,Luke Farrell,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.6,0.01,0.01,100.0,2025-11-07 07:55:24 AM
232,Luke Musgrave,GB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.18,33.6,0.16,0.16,75.0,2025-11-07 07:55:24 AM
233,Luther Burden,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,2.3,1.7,20.2,0.1,0.1,100.0,2025-11-07 07:55:24 AM
234,Mac Jones,SF,LAR,QB,35.0,23.0,256.0,1.57,0.74,3.4,10.3,0.02,0.0,0.0,0.0,0.0,0.02,99.0,2025-11-07 07:55:24 AM
235,Mack Hollins,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,3.5,2.6,33.96,0.22,0.22,100.0,2025-11-07 07:55:24 AM
236,Malachi Corley,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,0.1,0.17,0.6,0.0,0.0,100.0,2025-11-07 07:55:24 AM
237,Malik Heath,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,11.3,0.04,0.04,100.0,2025-11-07 07:55:24 AM
238,Malik Washington,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.8,0.02,4.4,3.53,32.2,0.2,0.22,77.0,2025-11-07 07:55:24 AM
239,Marcus Mariota,WAS,DET,QB,32.22,21.0,214.81,1.4,1.04,4.7,26.2,0.2,0.0,0.0,0.0,0.0,0.2,106.0,2025-11-07 07:55:24 AM
240,Mark Andrews,BAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.03,4.1,3.28,35.84,0.43,0.46,90.0,2025-11-07 07:55:24 AM
241,Marvin Harrison Jr.,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.33,64.62,0.38,0.38,102.0,2025-11-07 07:55:24 AM
242,Marvin Mims,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.8,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-07 07:55:24 AM
243,Mason Taylor,NYJ,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.54,31.91,0.22,0.22,71.0,2025-11-07 07:55:24 AM
244,Mason Tipton,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,3.8,0.01,0.01,100.0,2025-11-07 07:55:24 AM
245,Matthew Golden,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.2,0.0,4.3,2.8,37.6,0.2,0.2,72.0,2025-11-07 07:55:24 AM
246,Matthew Stafford,LAR,SF,QB,36.11,25.0,279.29,2.21,0.27,2.22,1.14,0.06,0.0,0.0,0.0,0.0,0.06,118.0,2025-11-07 07:55:24 AM
247,Michael Bandy,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.7,0.02,0.02,100.0,2025-11-07 07:55:24 AM
248,Michael Carter,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.2,3.8,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-07 07:55:24 AM
249,Michael Mayer,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.5,22.5,0.13,0.13,100.0,2025-11-07 07:55:24 AM
250,Michael Penix Jr.,ATL,IND,QB,36.95,23.0,259.3,1.34,0.71,2.45,10.6,0.03,0.0,0.0,0.0,0.0,0.03,85.0,2025-11-07 07:55:24 AM
251,Michael Pittman Jr.,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.01,57.05,0.47,0.47,113.0,2025-11-07 07:55:24 AM
252,Michael Wilson,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.66,31.15,0.15,0.15,66.0,2025-11-07 07:55:24 AM
253,Mitchell Evans,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.6,0.05,0.05,100.0,2025-11-07 07:55:24 AM
254,Mo Alie-Cox,IND,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.8,0.03,0.03,100.0,2025-11-07 07:55:24 AM
255,Nick Chubb,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,10.33,40.02,0.27,1.5,1.31,7.07,0.02,0.29,64.0,2025-11-07 07:55:24 AM
256,Nick Vannett,MIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.02,0.02,100.0,2025-11-07 07:55:24 AM
257,Nick Westbrook,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.44,28.39,0.14,0.14,100.0,2025-11-07 07:55:24 AM
258,Nico Collins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,8.9,5.26,67.97,0.43,0.43,122.0,2025-11-07 07:55:24 AM
259,Olamide Zaccheaus,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,5.4,3.73,35.67,0.2,0.2,77.0,2025-11-07 07:55:24 AM
260,Ollie Gordon,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,4.4,15.6,0.18,0.9,0.7,4.7,0.03,0.21,100.0,2025-11-07 07:55:24 AM
261,Oronde Gadsden,LAC,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.1,61.74,0.41,0.41,118.0,2025-11-07 07:55:24 AM
262,Parker Washington,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.6,1.9,0.0,8.8,4.85,57.62,0.25,0.25,89.0,2025-11-07 07:55:24 AM
263,Pat Bryant,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.3,26.8,0.2,0.2,100.0,2025-11-07 07:55:24 AM
264,Pat Freiermuth,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.54,28.18,0.18,0.18,100.0,2025-11-07 07:55:24 AM
265,Patrick Ricard,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-07 07:55:24 AM
266,Payne Durham,TB,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2025-11-07 07:55:24 AM
267,Puka Nacua,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.01,9.9,7.59,100.51,0.59,0.6,140.0,2025-11-07 07:55:24 AM
268,Quentin Johnston,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,5.8,3.8,49.88,0.38,0.38,94.0,2025-11-07 07:55:24 AM
269,Quinshon Judkins,CLE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,18.39,76.87,0.7,1.8,1.55,10.54,0.06,0.76,108.0,2025-11-07 07:55:24 AM
270,Quintin Morris,JAX,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
271,RJ Harvey,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,4.6,18.7,0.13,3.3,2.8,18.5,0.2,0.33,70.0,2025-11-07 07:55:24 AM
272,Rachaad White,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,13.05,48.21,0.46,4.4,3.66,25.47,0.12,0.58,103.0,2025-11-07 07:55:24 AM
273,Raheem Mostert,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,2.6,10.5,0.03,0.4,0.3,2.4,0.0,0.03,100.0,2025-11-07 07:55:24 AM
274,Rasheen Ali,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
275,Rashid Shaheed,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.82,38.62,0.26,0.26,85.0,2025-11-07 07:55:24 AM
276,Rashod Bateman,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.54,42.2,0.34,0.34,77.0,2025-11-07 07:55:24 AM
277,Ray Davis,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,6.2,24.7,0.18,0.5,0.4,2.9,0.01,0.19,100.0,2025-11-07 07:55:24 AM
278,Ray-Ray McCloud,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,23.2,0.13,0.13,100.0,2025-11-07 07:55:24 AM
279,Reggie Gilliam,BUF,⁠MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
280,Rico Dowdle,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,20.77,102.83,0.66,2.8,2.3,16.93,0.1,0.76,127.0,2025-11-07 07:55:24 AM
281,Robbie Chosen,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.7,0.01,0.01,100.0,2025-11-07 07:55:24 AM
282,Robbie Ouzts,SEA,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
283,Roman Wilson,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.14,15.93,0.06,0.06,100.0,2025-11-07 07:55:24 AM
284,Rome Odunze,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.85,57.34,0.5,0.5,103.0,2025-11-07 07:55:24 AM
285,Romeo Doubs,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.46,59.18,0.45,0.45,114.0,2025-11-07 07:55:24 AM
286,Roschon Johnson,CHI,NYG,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
287,Ryan Miller,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.7,0.02,0.02,100.0,2025-11-07 07:55:24 AM
288,Sam Darnold,SEA,ARZ,QB,30.35,20.0,258.2,1.63,0.64,1.6,7.15,0.01,0.0,0.0,0.0,0.0,0.01,107.0,2025-11-07 07:55:24 AM
289,Sam LaPorta,DET,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.32,50.88,0.5,0.5,116.0,2025-11-07 07:55:24 AM
290,Saquon Barkley,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,16.56,73.53,0.46,3.5,2.93,19.71,0.15,0.61,117.0,2025-11-07 07:55:24 AM
291,Savion Williams,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.01,0.9,0.7,6.6,0.03,0.04,100.0,2025-11-07 07:55:24 AM
292,Scott Matlock,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,0.02,0.02,100.0,2025-11-07 07:55:24 AM
293,Sean Tucker,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,7.1,24.5,0.16,1.6,1.4,9.5,0.04,0.2,100.0,2025-11-07 07:55:24 AM
294,Skyy Moore,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.8,0.5,6.2,0.01,0.02,100.0,2025-11-07 07:55:24 AM
