,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Harold Fannin,CLE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.3,0.01,7.9,5.09,56.66,0.32,0.33,128.0,2025-12-21 07:27:04 AM
148,Hassan Haskins,LAC,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-21 07:27:04 AM
149,Hunter Henry,NWE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.61,46.78,0.31,0.31,101.0,2025-12-21 07:27:04 AM
150,Hunter Long,JAX,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-21 07:27:04 AM
151,Hunter Luepke,DAL,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.5,0.01,0.6,0.5,3.6,0.01,0.02,100.0,2025-12-21 07:27:04 AM
152,Isaac TeSlaa,DET,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,15.37,0.16,0.16,100.0,2025-12-21 07:27:04 AM
153,Isaiah Bond,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,3.0,1.39,23.36,0.11,0.11,100.0,2025-12-21 07:27:04 AM
154,Isaiah Davis,NYJ,NOR,RB,0.0,0.0,0.0,0.0,0.0,5.6,24.9,0.12,1.3,1.0,6.8,0.01,0.13,100.0,2025-12-21 07:27:04 AM
155,Isaiah Hodgins,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,22.62,0.1,0.1,100.0,2025-12-21 07:27:04 AM
156,Isaiah Likely,BAL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.35,26.25,0.3,0.3,70.0,2025-12-21 07:27:04 AM
157,Isaiah Williams,NYJ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.01,3.7,2.35,24.49,0.09,0.1,100.0,2025-12-21 07:27:04 AM
158,Isiah Pacheco,KAN,TEN,RB,0.0,0.0,0.0,0.0,0.0,10.61,41.48,0.26,1.7,1.38,8.02,0.03,0.29,73.0,2025-12-21 07:27:04 AM
159,JJ McCarthy,MIN,NYG,QB,29.2,17.0,189.83,1.6,0.9,4.13,20.31,0.11,0.0,0.0,0.0,0.0,0.11,90.0,2025-12-21 07:27:04 AM
160,JP Richardson,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-21 07:27:04 AM
161,Ja'Marr Chase,CIN,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,10.8,7.37,93.4,0.73,0.73,140.0,2025-12-21 07:27:04 AM
162,Ja'Tavion Sanders,CAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.08,16.89,0.12,0.12,100.0,2025-12-21 07:27:04 AM
163,Jack Bech,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.43,30.46,0.05,0.05,100.0,2025-12-21 07:27:04 AM
164,Jack Stoll,NOR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.9,0.03,0.03,100.0,2025-12-21 07:27:04 AM
165,Jack Westover,NWE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-21 07:27:04 AM
166,Jackson Hawes,BUF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.9,0.09,0.09,100.0,2025-12-21 07:27:04 AM
167,Jacoby Brissett,ARZ,ATL,QB,37.35,25.0,266.61,1.77,0.6,3.58,16.03,0.1,0.0,0.0,0.0,0.0,0.1,122.0,2025-12-21 07:27:04 AM
168,Jacory Croskey-Merritt,WAS,PHI,RB,0.0,0.0,0.0,0.0,0.0,6.1,26.63,0.1,0.5,0.37,2.75,0.01,0.11,100.0,2025-12-21 07:27:04 AM
169,Jahan Dotson,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.01,13.63,0.06,0.06,100.0,2025-12-21 07:27:04 AM
170,Jahdae Walker,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-12-21 07:27:04 AM
171,Jahmyr Gibbs,DET,PIT,RB,0.0,0.0,0.0,0.0,0.0,16.1,82.82,0.77,7.1,5.66,47.19,0.23,1.0,140.0,2025-12-21 07:27:04 AM
172,Jake Briningstool,KAN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-21 07:27:04 AM
173,Jake Ferguson,DAL,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5.1,4.56,37.33,0.33,0.33,82.0,2025-12-21 07:27:04 AM
174,Jake Tonges,SF,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01,100.0,2025-12-21 07:27:04 AM
175,Jakobi Meyers,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.01,7.6,5.09,58.63,0.36,0.37,111.0,2025-12-21 07:27:04 AM
176,Jaleel McLaughlin,DEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,4.0,14.8,0.08,0.7,0.6,2.8,0.01,0.09,100.0,2025-12-21 07:27:04 AM
177,Jalen Brooks,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,10.5,0.05,0.05,100.0,2025-12-21 07:27:04 AM
178,Jalen Coker,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.34,45.57,0.31,0.31,83.0,2025-12-21 07:27:04 AM
179,Jalen Hurts,PHI,WAS,QB,30.33,21.0,230.39,1.51,0.4,7.7,33.46,0.56,0.0,0.0,0.0,0.0,0.56,133.0,2025-12-21 07:27:04 AM
180,Jalen McMillan,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,22.23,0.15,0.15,100.0,2025-12-21 07:27:04 AM
181,Jalen Nailor,MIN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,2.7,1.57,22.99,0.24,0.24,100.0,2025-12-21 07:27:04 AM
182,Jalen Royals,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-21 07:27:04 AM
183,Jalin Hyatt,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.3,0.0,0.0,100.0,2025-12-21 07:27:04 AM
184,James Cook,BUF,CLE,RB,0.0,0.0,0.0,0.0,0.0,20.8,101.44,0.7,2.6,2.0,18.5,0.13,0.83,132.0,2025-12-21 07:27:04 AM
185,James Proche,TEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.3,0.01,0.01,100.0,2025-12-21 07:27:04 AM
186,Jameson Williams,DET,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.01,7.0,4.66,77.66,0.53,0.54,130.0,2025-12-21 07:27:04 AM
187,Jared Goff,DET,PIT,QB,35.73,24.0,291.31,2.1,0.4,1.07,1.91,0.01,0.0,0.0,0.0,0.0,0.01,125.0,2025-12-21 07:27:04 AM
188,Jauan Jennings,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.55,58.0,0.51,0.51,113.0,2025-12-21 07:27:04 AM
189,Javonte Williams,DAL,LAC,RB,0.0,0.0,0.0,0.0,0.0,17.15,75.82,0.78,2.4,2.13,12.31,0.1,0.88,119.0,2025-12-21 07:27:04 AM
190,Jawhar Jordan,HOU,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.03,0.1,0.1,0.9,0.0,0.03,100.0,2025-12-21 07:27:04 AM
191,Jaxon Smith-Njigba,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,9.4,6.8,99.4,0.58,0.58,140.0,2025-12-21 07:27:04 AM
192,Jaxson Dart,NYG,MIN,QB,29.01,18.0,198.61,1.07,0.3,7.04,38.94,0.4,0.0,0.0,0.0,0.0,0.4,94.0,2025-12-21 07:27:04 AM
193,Jayden Higgins,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.03,38.04,0.27,0.27,83.0,2025-12-21 07:27:04 AM
194,Jayden Reed,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.3,0.0,4.8,3.47,45.71,0.28,0.28,85.0,2025-12-21 07:27:04 AM
195,Jaylen Waddle,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,6.8,3.96,56.15,0.4,0.4,109.0,2025-12-21 07:27:04 AM
196,Jaylen Warren,PIT,DET,RB,0.0,0.0,0.0,0.0,0.0,11.18,45.24,0.38,2.8,2.58,19.69,0.09,0.47,91.0,2025-12-21 07:27:04 AM
197,Jaylen Wright,MIA,CIN,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.6,0.03,0.1,0.1,0.6,0.0,0.03,100.0,2025-12-21 07:27:04 AM
198,Jaylin Lane,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.19,15.18,0.07,0.07,100.0,2025-12-21 07:27:04 AM
199,Jaylin Noel,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,1.3,1.0,11.1,0.07,0.07,100.0,2025-12-21 07:27:04 AM
200,Jelani Woods,NYJ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,7.9,0.04,0.04,100.0,2025-12-21 07:27:04 AM
201,Jeremy McNichols,WAS,PHI,RB,0.0,0.0,0.0,0.0,0.0,3.77,16.59,0.06,1.9,1.51,12.27,0.02,0.08,100.0,2025-12-21 07:27:04 AM
202,Jeremy Ruckert,NYJ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.59,22.48,0.12,0.12,100.0,2025-12-21 07:27:04 AM
203,Jerry Jeudy,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.65,38.41,0.21,0.21,69.0,2025-12-21 07:27:04 AM
204,Jimmy Horn,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.6,0.4,4.2,0.02,0.02,100.0,2025-12-21 07:27:04 AM
205,Joe Burrow,CIN,MIA,QB,36.72,25.0,259.88,2.03,0.8,2.44,8.84,0.07,0.0,0.0,0.0,0.0,0.07,122.0,2025-12-21 07:27:04 AM
206,John Bates,WAS,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.96,19.32,0.12,0.12,100.0,2025-12-21 07:27:04 AM
207,John FitzPatrick,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.98,15.93,0.15,0.15,100.0,2025-12-21 07:27:04 AM
208,John Metchie,NYJ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.01,5.6,3.81,37.26,0.25,0.26,77.0,2025-12-21 07:27:04 AM
209,Johnny Mundt,JAX,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.6,0.02,0.02,100.0,2025-12-21 07:27:04 AM
210,Jonathan Mingo,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.6,0.0,0.0,100.0,2025-12-21 07:27:04 AM
211,Jonathan Taylor,IND,SF,RB,0.0,0.0,0.0,0.0,0.0,20.65,102.06,0.88,4.6,3.28,25.77,0.09,0.97,140.0,2025-12-21 07:27:04 AM
212,Jonnu Smith,PIT,DET,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,2.1,1.67,14.34,0.15,0.16,100.0,2025-12-21 07:27:04 AM
213,Jordan Addison,MIN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.4,3.04,42.35,0.36,0.36,90.0,2025-12-21 07:27:04 AM
214,Jordan Love,GB,CHI,QB,31.4,20.0,231.51,1.58,0.7,2.79,12.45,0.03,0.0,0.0,0.0,0.0,0.03,101.0,2025-12-21 07:27:04 AM
215,Jordan Mason,MIN,NYG,RB,0.0,0.0,0.0,0.0,0.0,8.6,44.09,0.38,0.4,0.47,1.7,0.01,0.39,73.0,2025-12-21 07:27:04 AM
216,Jordan Watkins,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.3,0.01,0.01,100.0,2025-12-21 07:27:04 AM
217,Jordan Whittington,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.9,0.0,0.0,100.0,2025-12-21 07:27:04 AM
218,Josh Allen,BUF,CLE,QB,28.2,19.0,209.68,1.5,0.7,7.6,37.54,0.72,0.0,0.0,0.0,0.0,0.72,137.0,2025-12-21 07:27:04 AM
219,Josh Downs,IND,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.55,29.04,0.17,0.17,69.0,2025-12-21 07:27:04 AM
220,Josh Jacobs,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,15.43,70.08,0.66,2.6,2.05,16.46,0.08,0.74,110.0,2025-12-21 07:27:04 AM
221,Josh Oliver,MIN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.1,0.08,0.08,100.0,2025-12-21 07:27:04 AM
222,Joshua Palmer,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.72,24.65,0.12,0.12,100.0,2025-12-21 07:27:04 AM
223,Josiah Deguara,ARZ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0,2025-12-21 07:27:04 AM
224,JuJu Smith-Schuster,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.95,33.71,0.18,0.18,100.0,2025-12-21 07:27:04 AM
225,Julian Hill,MIA,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.7,0.03,0.03,100.0,2025-12-21 07:27:04 AM
226,Julius Chestnut,TEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-21 07:27:04 AM
227,Justin Herbert,LAC,DAL,QB,32.31,21.0,246.49,1.63,0.6,4.71,29.09,0.11,0.0,0.0,0.0,0.0,0.11,119.0,2025-12-21 07:27:04 AM
228,Justin Jefferson,MIN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,7.8,4.49,60.14,0.55,0.55,116.0,2025-12-21 07:27:04 AM
229,Juwan Johnson,NOR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.62,49.34,0.27,0.27,103.0,2025-12-21 07:27:04 AM
230,KaVontae Turpin,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,1.2,7.2,0.01,1.8,1.28,14.36,0.05,0.06,100.0,2025-12-21 07:27:04 AM
231,Kaleb Johnson,PIT,DET,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.2,0.01,0.1,0.1,0.4,0.0,0.01,100.0,2025-12-21 07:27:04 AM
232,Kalif Raymond,DET,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,1.6,1.17,14.51,0.07,0.07,100.0,2025-12-21 07:27:04 AM
233,Kameron Johnson,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-21 07:27:04 AM
234,Kareem Hunt,KAN,TEN,RB,0.0,0.0,0.0,0.0,0.0,8.34,31.56,0.4,2.1,1.53,11.79,0.06,0.46,73.0,2025-12-21 07:27:04 AM
235,Kayshon Boutte,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.51,40.8,0.27,0.27,73.0,2025-12-21 07:27:04 AM
236,KeAndre Lambert-Smith,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01,100.0,2025-12-21 07:27:04 AM
237,Keaton Mitchell,BAL,NWE,RB,0.0,0.0,0.0,0.0,0.0,4.78,26.1,0.1,1.1,0.91,7.89,0.03,0.13,100.0,2025-12-21 07:27:04 AM
238,Keenan Allen,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.53,49.56,0.34,0.34,93.0,2025-12-21 07:27:04 AM
239,Kendrick Bourne,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.2,31.8,0.12,0.12,100.0,2025-12-21 07:27:04 AM
240,Kenneth Gainwell,PIT,DET,RB,0.0,0.0,0.0,0.0,0.0,7.86,33.05,0.27,5.3,4.44,28.88,0.18,0.45,95.0,2025-12-21 07:27:04 AM
241,Kenneth Walker,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.8,51.2,0.33,2.4,2.0,15.3,0.02,0.35,84.0,2025-12-21 07:27:04 AM
242,Kenny Pickett,LVR,HOU,QB,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-21 07:27:04 AM
243,Keon Coleman,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.78,20.88,0.22,0.22,100.0,2025-12-21 07:27:04 AM
244,Kevin Austin,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.2,25.1,0.14,0.14,100.0,2025-12-21 07:27:04 AM
245,Khalil Shakir,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.7,40.24,0.23,0.23,84.0,2025-12-21 07:27:04 AM
246,Kimani Vidal,LAC,DAL,RB,0.0,0.0,0.0,0.0,0.0,8.35,34.74,0.21,2.4,1.8,15.09,0.03,0.24,72.0,2025-12-21 07:27:04 AM
247,Kirk Cousins,ATL,ARZ,QB,32.85,21.0,242.41,1.47,0.6,0.9,1.83,0.01,0.0,0.0,0.0,0.0,0.01,96.0,2025-12-21 07:27:04 AM
248,Konata Mumpfield,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.8,20.6,0.1,0.1,100.0,2025-12-21 07:27:04 AM
249,Kyle Juszczyk,SF,IND,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.5,1.3,12.1,0.07,0.07,100.0,2025-12-21 07:27:04 AM
250,Kyle Monangai,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,11.34,48.99,0.38,1.2,0.93,7.04,0.01,0.39,81.0,2025-12-21 07:27:04 AM
251,Kyle Pitts,ATL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,5.27,57.49,0.29,0.29,123.0,2025-12-21 07:27:04 AM
252,Kyle Williams,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,5.5,0.02,0.02,100.0,2025-12-21 07:27:04 AM
253,Kylen Granson,PHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01,100.0,2025-12-21 07:27:04 AM
254,Kyren Williams,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,13.5,59.8,0.48,2.0,1.5,10.6,0.06,0.54,93.0,2025-12-21 07:27:04 AM
255,LaJohntay Wester,BAL,NWE,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-21 07:27:04 AM
256,Ladd McConkey,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.28,55.26,0.43,0.43,104.0,2025-12-21 07:27:04 AM
257,Lamar Jackson,BAL,NWE,QB,26.87,17.0,202.92,1.69,0.6,5.92,32.48,0.15,0.0,0.0,0.0,0.0,0.15,113.0,2025-12-21 07:27:04 AM
258,Laquon Treadwell,IND,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0,2025-12-21 07:27:04 AM
259,Lawrence Cager,WAS,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-12-21 07:27:04 AM
260,LeQuint Allen,JAX,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.5,14.0,0.03,1.1,0.8,5.3,0.03,0.06,100.0,2025-12-21 07:27:04 AM
261,Lil'Jordan Humphrey,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.3,0.05,0.05,100.0,2025-12-21 07:27:04 AM
262,Luke Farrell,SF,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.06,0.06,100.0,2025-12-21 07:27:04 AM
263,Luke Musgrave,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.22,22.95,0.14,0.14,100.0,2025-12-21 07:27:04 AM
264,Luke Schoonmaker,DAL,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.0,0.02,0.02,100.0,2025-12-21 07:27:04 AM
265,Mack Hollins,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.23,43.8,0.23,0.23,87.0,2025-12-21 07:27:04 AM
266,Malachi Corley,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.01,0.5,0.4,3.4,0.0,0.01,100.0,2025-12-21 07:27:04 AM
267,Malik Davis,DAL,LAC,RB,0.0,0.0,0.0,0.0,0.0,3.9,18.5,0.08,0.5,0.4,2.6,0.0,0.08,100.0,2025-12-21 07:27:04 AM
268,Malik Washington,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,3.4,2.3,22.8,0.12,0.12,100.0,2025-12-21 07:27:04 AM
269,Marcus Mariota,WAS,PHI,QB,30.59,19.0,200.77,1.13,0.9,5.82,33.33,0.16,0.0,0.0,0.0,0.0,0.16,95.0,2025-12-21 07:27:04 AM
270,Mark Andrews,BAL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.04,4.6,3.22,30.68,0.47,0.51,85.0,2025-12-21 07:27:04 AM
271,Marquez Valdes-Scantling,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.15,16.48,0.1,0.1,100.0,2025-12-21 07:27:04 AM
272,Marquise Brown,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.66,44.37,0.19,0.19,84.0,2025-12-21 07:27:04 AM
273,Marvin Harrison Jr.,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.16,59.68,0.38,0.38,100.0,2025-12-21 07:27:04 AM
274,Marvin Mims,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.6,0.01,3.5,2.18,20.13,0.14,0.15,100.0,2025-12-21 07:27:04 AM
275,Mason Kinsey,TEN,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-21 07:27:04 AM
276,Mason Tipton,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.0,3.8,2.44,26.89,0.15,0.15,100.0,2025-12-21 07:27:04 AM
277,Matthew Golden,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,1.4,1.15,15.09,0.07,0.07,100.0,2025-12-21 07:27:04 AM
278,Matthew Stafford,LAR,SEA,QB,33.0,21.0,245.0,1.5,0.6,1.3,0.6,0.01,0.0,0.0,0.0,0.0,0.01,85.0,2025-12-21 07:27:04 AM
279,Mecole Hardman,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.9,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-12-21 07:27:04 AM
280,Michael Carter,ARZ,ATL,RB,0.0,0.0,0.0,0.0,0.0,13.2,48.51,0.48,4.4,3.25,25.55,0.13,0.61,106.0,2025-12-21 07:27:04 AM
281,Michael Mayer,LVR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,7.3,0.04,0.04,100.0,2025-12-21 07:27:04 AM
282,Michael Pittman Jr.,IND,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.43,42.99,0.27,0.27,81.0,2025-12-21 07:27:04 AM
283,Michael Wilson,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.59,58.93,0.4,0.4,108.0,2025-12-21 07:27:04 AM
284,Mike Evans,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.68,58.24,0.56,0.56,119.0,2025-12-21 07:27:04 AM
285,Mike Gesicki,CIN,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.8,29.5,0.27,0.27,71.0,2025-12-21 07:27:04 AM
286,Mitchell Evans,CAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.84,8.09,0.06,0.06,100.0,2025-12-21 07:27:04 AM
287,Mitchell Tinsley,CIN,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.1,0.02,0.02,100.0,2025-12-21 07:27:04 AM
288,Mo Alie-Cox,IND,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,3.4,0.03,0.03,100.0,2025-12-21 07:27:04 AM
289,Nate Adkins,DEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.4,0.03,0.03,100.0,2025-12-21 07:27:04 AM
290,Nick Chubb,HOU,LVR,RB,0.0,0.0,0.0,0.0,0.0,6.6,28.4,0.18,0.8,0.6,4.3,0.01,0.19,100.0,2025-12-21 07:27:04 AM
291,Nick Kallerup,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.01,0.01,100.0,2025-12-21 07:27:04 AM
292,Nick Westbrook,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.7,0.02,0.02,100.0,2025-12-21 07:27:04 AM
293,Nico Collins,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,7.0,4.89,77.57,0.53,0.53,127.0,2025-12-21 07:27:04 AM
294,Nikko Remigio,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-21 07:27:04 AM
