,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Isaac TeSlaa,DET,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,10.9,0.14,0.14,100.0,2025-12-18 07:57:46 AM
148,Isaiah Bond,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,3.0,1.4,30.6,0.15,0.15,100.0,2025-12-18 07:57:46 AM
149,Isaiah Davis,NYJ,NOR,RB,0.0,0.0,0.0,0.0,0.0,5.6,24.9,0.12,1.3,1.0,6.7,0.01,0.13,100.0,2025-12-18 07:57:46 AM
150,Isaiah Hodgins,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,22.3,0.12,0.12,100.0,2025-12-18 07:57:46 AM
151,Isaiah Likely,BAL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.43,26.64,0.28,0.28,71.0,2025-12-18 07:57:46 AM
152,Isaiah Williams,NYJ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.01,3.7,2.28,22.96,0.08,0.09,100.0,2025-12-18 07:57:46 AM
153,Isiah Pacheco,KAN,TEN,RB,0.0,0.0,0.0,0.0,0.0,9.5,38.11,0.22,1.5,1.2,6.8,0.02,0.24,72.0,2025-12-18 07:57:46 AM
154,JJ McCarthy,MIN,NYG,QB,29.29,17.0,188.69,1.55,1.0,4.13,20.32,0.11,0.0,0.0,0.0,0.0,0.11,89.0,2025-12-18 07:57:46 AM
155,Ja'Marr Chase,CIN,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,11.7,7.55,94.97,0.78,0.78,140.0,2025-12-18 07:57:46 AM
156,Ja'Tavion Sanders,CAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.1,15.3,0.1,0.1,100.0,2025-12-18 07:57:46 AM
157,Jack Bech,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.7,33.7,0.06,0.06,100.0,2025-12-18 07:57:46 AM
158,Jack Stoll,NOR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.9,0.03,0.03,100.0,2025-12-18 07:57:46 AM
159,Jack Westover,NWE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-18 07:57:46 AM
160,Jackson Hawes,BUF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,8.0,0.09,0.09,100.0,2025-12-18 07:57:46 AM
161,Jacoby Brissett,ARZ,ATL,QB,38.78,26.0,275.06,1.84,0.6,3.53,16.38,0.1,0.0,0.0,0.0,0.0,0.1,120.0,2025-12-18 07:57:46 AM
162,Jacory Croskey-Merritt,WAS,PHI,RB,0.0,0.0,0.0,0.0,0.0,5.12,22.09,0.07,0.5,0.37,2.61,0.01,0.08,100.0,2025-12-18 07:57:46 AM
163,Jahan Dotson,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.93,12.74,0.05,0.05,100.0,2025-12-18 07:57:46 AM
164,Jahdae Walker,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-12-18 07:57:46 AM
165,Jahmyr Gibbs,DET,PIT,RB,0.0,0.0,0.0,0.0,0.0,16.13,83.1,0.75,6.8,5.37,44.81,0.19,0.94,140.0,2025-12-18 07:57:46 AM
166,Jake Bobo,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-12-18 07:57:46 AM
167,Jake Ferguson,DAL,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5.2,4.62,38.11,0.34,0.34,82.0,2025-12-18 07:57:46 AM
168,Jake Tonges,SF,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.4,0.01,0.01,100.0,2025-12-18 07:57:46 AM
169,Jakobi Meyers,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.01,7.7,5.15,58.59,0.34,0.35,112.0,2025-12-18 07:57:46 AM
170,Jaleel McLaughlin,DEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,3.2,12.1,0.06,0.7,0.6,2.8,0.01,0.07,100.0,2025-12-18 07:57:46 AM
171,Jalen Brooks,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.6,23.0,0.13,0.13,100.0,2025-12-18 07:57:46 AM
172,Jalen Coker,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.45,47.25,0.31,0.31,84.0,2025-12-18 07:57:46 AM
173,Jalen Hurts,PHI,WAS,QB,30.37,21.0,231.32,1.5,0.4,7.49,32.89,0.53,0.0,0.0,0.0,0.0,0.53,134.0,2025-12-18 07:57:46 AM
174,Jalen McMillan,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.1,25.36,0.2,0.2,100.0,2025-12-18 07:57:46 AM
175,Jalen Nailor,MIN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,2.9,1.61,23.96,0.27,0.27,100.0,2025-12-18 07:57:46 AM
176,Jalin Hyatt,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.3,0.0,0.0,100.0,2025-12-18 07:57:46 AM
177,James Cook,BUF,CLE,RB,0.0,0.0,0.0,0.0,0.0,20.28,99.18,0.66,2.6,2.08,19.09,0.13,0.79,134.0,2025-12-18 07:57:46 AM
178,James Proche,TEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,6.7,0.01,0.01,100.0,2025-12-18 07:57:46 AM
179,Jameson Williams,DET,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.01,7.6,4.91,83.82,0.59,0.6,128.0,2025-12-18 07:57:46 AM
180,Jared Goff,DET,PIT,QB,35.79,24.0,288.34,2.1,0.4,1.08,1.93,0.02,0.0,0.0,0.0,0.0,0.02,125.0,2025-12-18 07:57:46 AM
181,Jauan Jennings,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.9,47.4,0.47,0.47,116.0,2025-12-18 07:57:46 AM
182,Javonte Williams,DAL,LAC,RB,0.0,0.0,0.0,0.0,0.0,16.95,73.9,0.75,2.2,2.0,9.98,0.09,0.84,118.0,2025-12-18 07:57:46 AM
183,Jawhar Jordan,HOU,LVR,RB,0.0,0.0,0.0,0.0,0.0,6.6,28.7,0.18,0.3,0.2,2.1,0.0,0.18,100.0,2025-12-18 07:57:46 AM
184,Jaxon Smith-Njigba,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,9.7,7.09,103.01,0.61,0.61,140.0,2025-12-18 07:57:46 AM
185,Jaxson Dart,NYG,MIN,QB,29.12,18.0,200.97,1.07,0.3,6.99,38.69,0.4,0.0,0.0,0.0,0.0,0.4,96.0,2025-12-18 07:57:46 AM
186,Jayden Higgins,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.0,38.07,0.27,0.27,86.0,2025-12-18 07:57:46 AM
187,Jayden Reed,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.4,0.0,5.3,3.75,51.15,0.34,0.34,90.0,2025-12-18 07:57:46 AM
188,Jaylen Waddle,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,6.5,3.6,52.5,0.36,0.36,109.0,2025-12-18 07:57:46 AM
189,Jaylen Warren,PIT,DET,RB,0.0,0.0,0.0,0.0,0.0,11.03,44.63,0.35,2.7,2.53,19.53,0.09,0.44,91.0,2025-12-18 07:57:46 AM
190,Jaylen Wright,MIA,CIN,RB,0.0,0.0,0.0,0.0,0.0,5.0,22.3,0.12,0.6,0.4,2.6,0.01,0.13,100.0,2025-12-18 07:57:46 AM
191,Jaylin Lane,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.9,14.9,0.04,0.04,100.0,2025-12-18 07:57:46 AM
192,Jaylin Noel,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,1.3,1.0,11.1,0.07,0.07,100.0,2025-12-18 07:57:46 AM
193,Jeff Wilson Jr.,MIA,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-18 07:57:46 AM
194,Jelani Woods,NYJ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,9.6,0.07,0.07,100.0,2025-12-18 07:57:46 AM
195,Jeremy McNichols,WAS,PHI,RB,0.0,0.0,0.0,0.0,0.0,4.9,18.8,0.07,1.9,1.5,12.66,0.03,0.1,100.0,2025-12-18 07:57:46 AM
196,Jeremy Ruckert,NYJ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.71,21.17,0.08,0.08,100.0,2025-12-18 07:57:46 AM
197,Jerry Jeudy,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2.7,43.1,0.24,0.24,72.0,2025-12-18 07:57:46 AM
198,Jimmy Horn,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.6,0.4,4.3,0.02,0.02,100.0,2025-12-18 07:57:46 AM
199,Joe Burrow,CIN,MIA,QB,36.78,25.0,257.21,2.07,0.8,2.42,8.8,0.07,0.0,0.0,0.0,0.0,0.07,117.0,2025-12-18 07:57:46 AM
200,John Bates,WAS,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.1,19.6,0.06,0.06,100.0,2025-12-18 07:57:46 AM
201,John FitzPatrick,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.2,15.6,0.24,0.24,100.0,2025-12-18 07:57:46 AM
202,John Metchie,NYJ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.01,5.3,3.72,33.85,0.22,0.23,87.0,2025-12-18 07:57:46 AM
203,Johnny Mundt,JAX,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,3.9,0.0,0.0,100.0,2025-12-18 07:57:46 AM
204,Jonathan Mingo,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.6,0.0,0.0,100.0,2025-12-18 07:57:46 AM
205,Jonathan Taylor,IND,SF,RB,0.0,0.0,0.0,0.0,0.0,20.8,101.87,0.88,4.6,3.8,25.77,0.09,0.97,140.0,2025-12-18 07:57:46 AM
206,Jonnu Smith,PIT,DET,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,1.9,1.4,11.3,0.13,0.14,100.0,2025-12-18 07:57:46 AM
207,Jordan Addison,MIN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.3,3.02,42.75,0.33,0.33,93.0,2025-12-18 07:57:46 AM
208,Jordan Love,GB,CHI,QB,30.63,20.0,226.53,1.69,0.7,2.81,12.16,0.03,0.0,0.0,0.0,0.0,0.03,97.0,2025-12-18 07:57:46 AM
209,Jordan Mason,MIN,NYG,RB,0.0,0.0,0.0,0.0,0.0,8.6,43.44,0.38,0.4,0.4,1.6,0.01,0.39,75.0,2025-12-18 07:57:46 AM
210,Jordan Whittington,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.9,0.0,0.0,100.0,2025-12-18 07:57:46 AM
211,Josh Allen,BUF,CLE,QB,28.94,19.0,215.27,1.58,0.7,7.56,37.57,0.71,0.0,0.0,0.0,0.0,0.71,131.0,2025-12-18 07:57:46 AM
212,Josh Downs,IND,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.55,29.06,0.17,0.17,74.0,2025-12-18 07:57:46 AM
213,Josh Jacobs,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,17.9,79.5,0.82,2.5,1.9,16.35,0.09,0.91,114.0,2025-12-18 07:57:46 AM
214,Josh Oliver,MIN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,8.7,0.11,0.11,100.0,2025-12-18 07:57:46 AM
215,Josh Whyle,GB,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
216,Joshua Palmer,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.6,23.6,0.09,0.09,100.0,2025-12-18 07:57:46 AM
217,Josiah Deguara,ARZ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.0,0.01,0.01,100.0,2025-12-18 07:57:46 AM
218,JuJu Smith-Schuster,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,10.9,0.06,0.06,100.0,2025-12-18 07:57:46 AM
219,Julian Hill,MIA,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.3,0.02,0.02,100.0,2025-12-18 07:57:46 AM
220,Julius Chestnut,TEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-18 07:57:46 AM
221,Justin Herbert,LAC,DAL,QB,31.65,20.0,232.16,1.56,0.6,4.6,28.83,0.1,0.0,0.0,0.0,0.0,0.1,123.0,2025-12-18 07:57:46 AM
222,Justin Jefferson,MIN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,7.6,4.47,55.54,0.48,0.48,114.0,2025-12-18 07:57:46 AM
223,Juwan Johnson,NOR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.25,49.2,0.23,0.23,103.0,2025-12-18 07:57:46 AM
224,KaVontae Turpin,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,1.2,7.2,0.01,1.8,1.34,15.3,0.05,0.06,100.0,2025-12-18 07:57:46 AM
225,Kaleb Johnson,PIT,DET,RB,0.0,0.0,0.0,0.0,0.0,0.9,2.9,0.01,0.1,0.1,0.4,0.0,0.01,100.0,2025-12-18 07:57:46 AM
226,Kalif Raymond,DET,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,1.6,1.2,15.1,0.07,0.07,100.0,2025-12-18 07:57:46 AM
227,Kameron Johnson,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
228,Kareem Hunt,KAN,TEN,RB,0.0,0.0,0.0,0.0,0.0,9.4,33.8,0.47,2.1,1.6,12.7,0.06,0.53,72.0,2025-12-18 07:57:46 AM
229,Kayshon Boutte,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.52,40.91,0.26,0.26,74.0,2025-12-18 07:57:46 AM
230,KeAndre Lambert-Smith,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,8.8,0.15,0.15,100.0,2025-12-18 07:57:46 AM
231,Keaton Mitchell,BAL,NWE,RB,0.0,0.0,0.0,0.0,0.0,4.62,25.43,0.1,1.1,0.91,6.5,0.02,0.12,100.0,2025-12-18 07:57:46 AM
232,Keenan Allen,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.71,50.24,0.37,0.37,92.0,2025-12-18 07:57:46 AM
233,Kendrick Bourne,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,13.3,0.03,0.03,71.0,2025-12-18 07:57:46 AM
234,Kenneth Gainwell,PIT,DET,RB,0.0,0.0,0.0,0.0,0.0,8.66,37.15,0.34,5.5,4.58,29.75,0.18,0.52,94.0,2025-12-18 07:57:46 AM
235,Kenneth Walker,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.64,52.43,0.26,2.5,1.95,14.89,0.02,0.28,86.0,2025-12-18 07:57:46 AM
236,Kenny Pickett,LVR,HOU,QB,32.0,21.0,183.0,0.8,0.8,2.5,11.9,0.04,0.0,0.0,0.0,0.0,0.04,100.0,2025-12-18 07:57:46 AM
237,Keon Coleman,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,19.0,0.22,0.22,100.0,2025-12-18 07:57:46 AM
238,Kevin Austin,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.2,24.0,0.12,0.12,100.0,2025-12-18 07:57:46 AM
239,Khalil Shakir,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.74,40.32,0.22,0.22,83.0,2025-12-18 07:57:46 AM
240,Kimani Vidal,LAC,DAL,RB,0.0,0.0,0.0,0.0,0.0,9.59,39.69,0.26,2.3,1.74,14.83,0.03,0.29,73.0,2025-12-18 07:57:46 AM
241,Kirk Cousins,ATL,ARZ,QB,32.84,21.0,242.47,1.46,0.6,0.8,1.9,0.01,0.0,0.0,0.0,0.0,0.01,88.0,2025-12-18 07:57:46 AM
242,Konata Mumpfield,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.9,21.0,0.1,0.1,100.0,2025-12-18 07:57:46 AM
243,Kyle Juszczyk,SF,IND,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.5,1.3,12.1,0.07,0.07,100.0,2025-12-18 07:57:46 AM
244,Kyle Monangai,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,10.81,46.93,0.33,1.3,0.9,7.3,0.01,0.34,82.0,2025-12-18 07:57:46 AM
245,Kyle Pitts,ATL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,5.27,58.64,0.29,0.29,140.0,2025-12-18 07:57:46 AM
246,Kyle Williams,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,5.4,0.02,0.02,100.0,2025-12-18 07:57:46 AM
247,Kylen Granson,PHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.3,0.01,0.01,100.0,2025-12-18 07:57:46 AM
248,Kyren Williams,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,13.22,58.93,0.44,1.9,1.54,10.93,0.06,0.5,96.0,2025-12-18 07:57:46 AM
249,LaJohntay Wester,BAL,NWE,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
250,Ladd McConkey,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.4,54.47,0.45,0.45,102.0,2025-12-18 07:57:46 AM
251,Lamar Jackson,BAL,NWE,QB,26.92,17.0,204.17,1.6,0.6,5.91,32.43,0.15,0.0,0.0,0.0,0.0,0.15,110.0,2025-12-18 07:57:46 AM
252,Laquon Treadwell,IND,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
253,Lawrence Cager,WAS,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-12-18 07:57:46 AM
254,LeQuint Allen,JAX,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.6,14.3,0.03,1.1,0.8,5.2,0.04,0.07,100.0,2025-12-18 07:57:46 AM
255,Lil'Jordan Humphrey,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.1,26.9,0.26,0.26,70.0,2025-12-18 07:57:46 AM
256,Luke Farrell,SF,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.06,0.06,100.0,2025-12-18 07:57:46 AM
257,Luke Musgrave,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.01,21.2,0.06,0.06,100.0,2025-12-18 07:57:46 AM
258,Luke Schoonmaker,DAL,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.0,0.02,0.02,100.0,2025-12-18 07:57:46 AM
259,Mack Hollins,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.11,41.78,0.2,0.2,86.0,2025-12-18 07:57:46 AM
260,Malachi Corley,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.01,0.5,0.4,3.4,0.0,0.01,100.0,2025-12-18 07:57:46 AM
261,Malik Davis,DAL,LAC,RB,0.0,0.0,0.0,0.0,0.0,4.9,23.3,0.11,1.1,0.8,5.8,0.01,0.12,100.0,2025-12-18 07:57:46 AM
262,Malik Washington,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.7,0.0,3.2,2.2,22.28,0.12,0.12,100.0,2025-12-18 07:57:46 AM
263,Marcus Mariota,WAS,PHI,QB,30.6,19.0,205.4,1.14,0.9,6.13,34.63,0.18,0.0,0.0,0.0,0.0,0.18,90.0,2025-12-18 07:57:46 AM
264,Mark Andrews,BAL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.04,4.9,3.44,31.92,0.49,0.53,85.0,2025-12-18 07:57:46 AM
265,Marquez Valdes-Scantling,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,15.4,0.1,0.1,100.0,2025-12-18 07:57:46 AM
266,Marquise Brown,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.3,29.2,0.12,0.12,62.0,2025-12-18 07:57:46 AM
267,Marvin Mims,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.6,0.01,3.5,2.5,21.1,0.11,0.12,100.0,2025-12-18 07:57:46 AM
268,Mason Kinsey,TEN,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
269,Mason Tipton,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.0,4.1,2.6,23.28,0.14,0.14,100.0,2025-12-18 07:57:46 AM
270,Matthew Golden,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,2.2,1.51,20.21,0.09,0.09,100.0,2025-12-18 07:57:46 AM
271,Matthew Stafford,LAR,SEA,QB,34.73,22.0,258.65,1.69,0.6,1.21,0.9,0.01,0.0,0.0,0.0,0.0,0.01,93.0,2025-12-18 07:57:46 AM
272,Michael Bandy,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01,100.0,2025-12-18 07:57:46 AM
273,Michael Carter,ARZ,ATL,RB,0.0,0.0,0.0,0.0,0.0,12.2,45.31,0.39,4.3,3.19,25.08,0.13,0.52,98.0,2025-12-18 07:57:46 AM
274,Michael Mayer,LVR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,4.8,0.03,0.03,100.0,2025-12-18 07:57:46 AM
275,Michael Pittman Jr.,IND,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.44,43.02,0.27,0.27,86.0,2025-12-18 07:57:46 AM
276,Michael Wilson,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,7.0,87.42,0.61,0.61,140.0,2025-12-18 07:57:46 AM
277,Mike Evans,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.51,56.92,0.4,0.4,118.0,2025-12-18 07:57:46 AM
278,Mike Gesicki,CIN,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.3,37.6,0.31,0.31,88.0,2025-12-18 07:57:46 AM
279,Mitchell Evans,CAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.7,0.1,0.1,100.0,2025-12-18 07:57:46 AM
280,Mitchell Tinsley,CIN,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.5,16.6,0.26,0.26,100.0,2025-12-18 07:57:46 AM
281,Mo Alie-Cox,IND,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,3.4,0.03,0.03,100.0,2025-12-18 07:57:46 AM
282,Nate Adkins,DEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.4,0.03,0.03,100.0,2025-12-18 07:57:46 AM
283,Nick Kallerup,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.01,0.01,100.0,2025-12-18 07:57:46 AM
284,Nick Westbrook,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.3,0.02,0.02,100.0,2025-12-18 07:57:46 AM
285,Nico Collins,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,7.0,4.7,79.04,0.47,0.47,128.0,2025-12-18 07:57:46 AM
286,Nikko Remigio,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-18 07:57:46 AM
287,Noah Fant,CIN,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
288,Noah Gray,KAN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,10.4,0.04,0.04,100.0,2025-12-18 07:57:46 AM
289,Olamide Zaccheaus,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.3,3.5,32.0,0.27,0.27,100.0,2025-12-18 07:57:46 AM
290,Ollie Gordon,MIA,CIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
291,Omarion Hampton,LAC,DAL,RB,0.0,0.0,0.0,0.0,0.0,12.07,53.3,0.45,1.3,1.31,9.62,0.03,0.48,94.0,2025-12-18 07:57:46 AM
292,Oronde Gadsden,LAC,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.43,44.83,0.25,0.25,88.0,2025-12-18 07:57:46 AM
293,Parker Washington,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,3.9,2.5,29.5,0.2,0.2,78.0,2025-12-18 07:57:46 AM
294,Pat Bryant,DEN,JAX,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
