,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Grant Calcaterra,PHI,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.2,0.01,0.01,100.0,2025-11-26 07:53:47 PM
148,Greg Dortch,ARZ,TB,WR,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.02,4.7,3.4,31.7,0.16,0.18,100.0,2025-11-26 07:53:47 PM
149,Greg Dulcich,MIA,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.6,28.6,0.22,0.22,100.0,2025-11-26 07:53:47 PM
150,Gunnar Helm,TEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,29.0,0.21,0.21,100.0,2025-11-26 07:53:47 PM
151,Gunner Olszewski,NYG,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.01,0.01,100.0,2025-11-26 07:53:47 PM
152,Harold Fannin,CLE,SF,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.0,6.6,4.4,46.6,0.21,0.21,100.0,2025-11-26 07:53:47 PM
153,Hunter Henry,NWE,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.7,43.51,0.44,0.44,100.0,2025-11-26 07:53:47 PM
154,Hunter Luepke,DAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.6,0.5,3.8,0.01,0.01,100.0,2025-11-26 07:53:47 PM
155,Ian Thomas,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.2,0.01,0.01,100.0,2025-11-26 07:53:47 PM
156,Isaac TeSlaa,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,20.1,0.22,0.22,100.0,2025-11-26 07:53:47 PM
157,Isaiah Bond,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,2.0,1.0,13.6,0.08,0.08,100.0,2025-11-26 07:53:47 PM
158,Isaiah Davis,NYJ,ATL,RB,0.0,0.0,0.0,0.0,0.0,4.6,20.7,0.06,1.6,1.3,9.8,0.03,0.09,100.0,2025-11-26 07:53:47 PM
159,Isaiah Hodgins,NYG,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.35,29.78,0.17,0.17,100.0,2025-11-26 07:53:47 PM
160,Isaiah Likely,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.28,27.78,0.34,0.34,100.0,2025-11-26 07:53:47 PM
161,Isaiah Williams,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,1.4,0.9,9.2,0.05,0.05,100.0,2025-11-26 07:53:47 PM
162,Isiah Pacheco,KAN,DAL,RB,0.0,0.0,0.0,0.0,0.0,9.7,39.81,0.21,2.1,1.6,10.7,0.08,0.29,100.0,2025-11-26 07:53:47 PM
163,Ja'Marr Chase,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,11.1,7.89,101.44,0.66,0.66,100.0,2025-11-26 07:53:47 PM
164,Ja'Tavion Sanders,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.5,18.0,0.13,0.13,100.0,2025-11-26 07:53:47 PM
165,Jack Bech,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.3,0.02,0.02,100.0,2025-11-26 07:53:47 PM
166,Jack Stoll,NOR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.2,0.02,0.02,100.0,2025-11-26 07:53:47 PM
167,Jack Westover,NWE,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-26 07:53:47 PM
168,Jackson Hawes,BUF,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,13.4,0.18,0.18,100.0,2025-11-26 07:53:47 PM
169,Jacob Saylors,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-26 07:53:47 PM
170,Jacoby Brissett,ARZ,TB,QB,38.0,25.0,262.0,1.42,0.66,3.3,13.8,0.13,0.0,0.0,0.0,0.0,0.13,100.0,2025-11-26 07:53:47 PM
171,Jacoby Jones,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-11-26 07:53:47 PM
172,Jacory Croskey-Merritt,WAS,DEN,RB,0.0,0.0,0.0,0.0,0.0,6.6,25.85,0.14,0.7,0.5,3.8,0.01,0.15,100.0,2025-11-26 07:53:47 PM
173,Jahan Dotson,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,12.62,0.07,0.07,100.0,2025-11-26 07:53:47 PM
174,Jahmyr Gibbs,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,14.56,77.22,0.66,6.4,5.19,41.83,0.19,0.85,100.0,2025-11-26 07:53:47 PM
175,Jake Bobo,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-26 07:53:47 PM
176,Jake Ferguson,DAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,5.4,4.64,37.99,0.43,0.43,100.0,2025-11-26 07:53:47 PM
177,Jake Tonges,SF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.01,0.01,100.0,2025-11-26 07:53:47 PM
178,Jakobi Meyers,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.7,43.7,0.24,0.24,100.0,2025-11-26 07:53:47 PM
179,Jaleel McLaughlin,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,6.5,26.0,0.24,0.5,0.4,2.0,0.01,0.25,100.0,2025-11-26 07:53:47 PM
180,Jalen Coker,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.24,37.78,0.12,0.12,100.0,2025-11-26 07:53:47 PM
181,Jalen Hurts,PHI,CHI,QB,29.08,19.0,228.51,1.62,0.18,7.98,35.56,0.68,0.0,0.0,0.0,0.0,0.68,100.0,2025-11-26 07:53:47 PM
182,Jalen Nailor,MIN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.8,1.5,19.5,0.09,0.09,100.0,2025-11-26 07:53:47 PM
183,James Cook,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,18.18,89.68,0.6,2.8,2.27,19.13,0.1,0.7,100.0,2025-11-26 07:53:47 PM
184,James Proche,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,16.8,0.04,0.04,100.0,2025-11-26 07:53:47 PM
185,Jameson Williams,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.0,5.6,3.61,57.33,0.36,0.36,100.0,2025-11-26 07:53:47 PM
186,Jared Goff,DET,GB,QB,34.65,23.0,260.15,1.73,0.52,1.11,2.1,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-26 07:53:47 PM
187,Jared Wiley,KAN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.2,0.0,0.0,100.0,2025-11-26 07:53:47 PM
188,Jauan Jennings,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.2,52.8,0.39,0.39,100.0,2025-11-26 07:53:47 PM
189,Javonte Williams,DAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.71,68.28,0.66,3.0,2.49,13.5,0.07,0.73,100.0,2025-11-26 07:53:47 PM
190,Jaxon Smith-Njigba,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.6,0.0,9.4,6.74,109.51,0.72,0.72,100.0,2025-11-26 07:53:47 PM
191,Jaxson Dart,NYG,NWE,QB,31.21,21.0,212.76,1.3,0.47,6.77,38.44,0.46,0.0,0.0,0.0,0.0,0.46,100.0,2025-11-26 07:53:47 PM
192,Jayden Higgins,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.47,39.95,0.4,0.4,100.0,2025-11-26 07:53:47 PM
193,Jaylen Waddle,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.05,75.8,0.64,0.64,100.0,2025-11-26 07:53:47 PM
194,Jaylen Warren,PIT,BUF,RB,0.0,0.0,0.0,0.0,0.0,14.11,62.6,0.53,1.9,1.87,14.05,0.04,0.57,100.0,2025-11-26 07:53:47 PM
195,Jaylen Wright,MIA,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.1,0.01,0.1,0.0,0.3,0.0,0.01,100.0,2025-11-26 07:53:47 PM
196,Jaylin Lane,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.2,0.7,10.0,0.02,0.02,100.0,2025-11-26 07:53:47 PM
197,Jaylin Noel,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,2.5,1.9,21.5,0.06,0.06,100.0,2025-11-26 07:53:47 PM
198,Jeremy McNichols,WAS,DEN,RB,0.0,0.0,0.0,0.0,0.0,2.3,9.1,0.02,2.4,1.8,16.2,0.03,0.05,100.0,2025-11-26 07:53:47 PM
199,Jeremy Ruckert,NYJ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,7.9,0.05,0.05,100.0,2025-11-26 07:53:47 PM
200,Jermar Jefferson,ARZ,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-26 07:53:47 PM
201,Jerome Ford,CLE,SF,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.6,0.01,1.5,1.2,5.7,0.02,0.03,100.0,2025-11-26 07:53:47 PM
202,Jerry Jeudy,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.6,47.2,0.28,0.28,100.0,2025-11-26 07:53:47 PM
203,Jimmy Horn,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,1.1,0.7,7.7,0.02,0.02,100.0,2025-11-26 07:53:47 PM
204,Joe Burrow,CIN,BAL,QB,38.06,24.0,271.93,1.77,0.58,2.32,10.8,0.04,0.0,0.0,0.0,0.0,0.04,100.0,2025-11-26 07:53:47 PM
205,John Bates,WAS,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,9.3,0.03,0.03,100.0,2025-11-26 07:53:47 PM
206,John FitzPatrick,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,13.1,0.15,0.15,100.0,2025-11-26 07:53:47 PM
207,John Metchie,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.64,40.48,0.33,0.33,100.0,2025-11-26 07:53:47 PM
208,Johnny Mundt,JAX,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,6.8,0.04,0.04,100.0,2025-11-26 07:53:47 PM
209,Jonathan Mingo,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-26 07:53:47 PM
210,Jonathan Taylor,IND,HOU,RB,0.0,0.0,0.0,0.0,0.0,18.56,92.45,1.11,2.9,2.53,18.67,0.08,1.19,100.0,2025-11-26 07:53:47 PM
211,Jonnu Smith,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.01,3.0,2.31,21.72,0.14,0.15,100.0,2025-11-26 07:53:47 PM
212,Jordan Addison,MIN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.01,5.3,3.0,39.94,0.16,0.17,100.0,2025-11-26 07:53:47 PM
213,Jordan Love,GB,DET,QB,33.48,22.0,242.74,1.61,0.35,2.89,12.46,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-11-26 07:53:47 PM
214,Jordan Mason,MIN,SEA,RB,0.0,0.0,0.0,0.0,0.0,7.7,31.79,0.15,0.9,0.7,4.1,0.01,0.16,100.0,2025-11-26 07:53:47 PM
215,Jordan Whittington,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,1.6,1.1,11.3,0.05,0.05,100.0,2025-11-26 07:53:47 PM
216,Josh Allen,BUF,PIT,QB,32.91,23.0,253.0,1.55,0.83,6.01,31.66,0.7,0.0,0.0,0.0,0.0,0.7,100.0,2025-11-26 07:53:47 PM
217,Josh Downs,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.64,35.45,0.22,0.22,100.0,2025-11-26 07:53:47 PM
218,Josh Jacobs,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,15.46,61.97,0.82,3.3,2.65,19.11,0.04,0.86,100.0,2025-11-26 07:53:47 PM
219,Josh Oliver,MIN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,9.4,0.07,0.07,100.0,2025-11-26 07:53:47 PM
220,Josh Whyle,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,8.6,0.03,0.03,100.0,2025-11-26 07:53:47 PM
221,Joshua Palmer,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.9,41.8,0.19,0.19,100.0,2025-11-26 07:53:47 PM
222,Josiah Deguara,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01,100.0,2025-11-26 07:53:47 PM
223,JuJu Smith-Schuster,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,14.4,0.09,0.09,100.0,2025-11-26 07:53:47 PM
224,Julian Hill,MIA,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,9.3,0.07,0.07,100.0,2025-11-26 07:53:47 PM
225,Julius Chestnut,TEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-26 07:53:47 PM
226,Justice Hill,BAL,CIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,19.19,0.0,0.0,100.0,2025-11-26 07:53:47 PM
227,Justin Herbert,LAC,LVR,QB,31.36,22.0,250.43,1.64,0.71,5.1,27.14,0.15,0.0,0.0,0.0,0.0,0.15,100.0,2025-11-26 07:53:47 PM
228,Justin Jefferson,MIN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.3,5.6,67.37,0.34,0.34,100.0,2025-11-26 07:53:47 PM
229,Juwan Johnson,NOR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.32,47.39,0.27,0.27,100.0,2025-11-26 07:53:47 PM
230,KaVontae Turpin,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.02,2.4,1.77,19.88,0.08,0.1,100.0,2025-11-26 07:53:47 PM
231,Kaleb Johnson,PIT,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.6,0.02,0.1,0.1,0.6,0.0,0.02,100.0,2025-11-26 07:53:47 PM
232,Kalif Raymond,DET,GB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-26 07:53:47 PM
233,Kameron Johnson,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2025-11-26 07:53:47 PM
234,Kareem Hunt,KAN,DAL,RB,0.0,0.0,0.0,0.0,0.0,9.8,36.35,0.54,1.1,1.0,6.6,0.05,0.59,100.0,2025-11-26 07:53:47 PM
235,Kayshon Boutte,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.45,43.21,0.37,0.37,100.0,2025-11-26 07:53:47 PM
236,Keaton Mitchell,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,3.4,18.08,0.07,2.2,1.53,13.75,0.04,0.11,100.0,2025-11-26 07:53:47 PM
237,Keenan Allen,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.0,45.17,0.29,0.29,100.0,2025-11-26 07:53:47 PM
238,Keleki Latu,BUF,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0,2025-11-26 07:53:47 PM
239,Kendrick Bourne,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.7,0.0,0.0,100.0,2025-11-26 07:53:47 PM
240,Kene Nwangwu,NYJ,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-26 07:53:47 PM
241,Kenneth Gainwell,PIT,BUF,RB,0.0,0.0,0.0,0.0,0.0,6.8,30.9,0.27,4.2,3.63,23.19,0.16,0.43,100.0,2025-11-26 07:53:47 PM
242,Kenneth Walker,SEA,MIN,RB,0.0,0.0,0.0,0.0,0.0,17.85,77.54,0.61,2.5,2.03,16.57,0.05,0.66,100.0,2025-11-26 07:53:47 PM
243,Kevin Austin,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-26 07:53:47 PM
244,Khadarel Hodge,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,12.3,0.07,0.07,100.0,2025-11-26 07:53:47 PM
245,Khalil Shakir,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.7,5.74,63.19,0.32,0.32,100.0,2025-11-26 07:53:47 PM
246,Kimani Vidal,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,7.0,28.4,0.14,0.8,0.7,4.4,0.02,0.16,100.0,2025-11-26 07:53:47 PM
247,Kirk Cousins,ATL,NYJ,QB,31.45,20.0,198.8,1.08,0.38,1.6,3.9,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-11-26 07:53:47 PM
248,Konata Mumpfield,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.4,0.04,0.04,100.0,2025-11-26 07:53:47 PM
249,Kyle Juszczyk,SF,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.6,1.3,11.8,0.08,0.08,100.0,2025-11-26 07:53:47 PM
250,Kyle Monangai,CHI,PHI,RB,0.0,0.0,0.0,0.0,0.0,10.26,45.41,0.32,1.2,1.0,8.0,0.01,0.33,100.0,2025-11-26 07:53:47 PM
251,Kyle Pitts,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.14,49.54,0.27,0.27,100.0,2025-11-26 07:53:47 PM
252,Kyle Williams,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.0,0.02,0.02,100.0,2025-11-26 07:53:47 PM
253,Kylen Granson,PHI,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.9,0.0,0.0,100.0,2025-11-26 07:53:47 PM
254,Kyren Williams,LAR,CAR,RB,0.0,0.0,0.0,0.0,0.0,15.56,72.04,0.61,2.3,1.8,11.8,0.1,0.71,100.0,2025-11-26 07:53:47 PM
255,Ladd McConkey,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.79,59.73,0.37,0.37,100.0,2025-11-26 07:53:47 PM
256,Lamar Jackson,BAL,CIN,QB,28.22,18.0,234.42,1.92,0.48,6.61,34.83,0.16,0.0,0.0,0.0,0.0,0.16,100.0,2025-11-26 07:53:47 PM
257,LeQuint Allen,JAX,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.9,4.2,0.01,0.4,0.3,2.2,0.02,0.03,100.0,2025-11-26 07:53:47 PM
258,Lil'Jordan Humphrey,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0,2025-11-26 07:53:47 PM
259,Luke Farrell,SF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.6,0.03,0.03,100.0,2025-11-26 07:53:47 PM
260,Luke Musgrave,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.9,15.6,0.1,0.1,100.0,2025-11-26 07:53:47 PM
261,Luke Schoonmaker,DAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.87,7.06,0.03,0.03,100.0,2025-11-26 07:53:47 PM
262,Luther Burden,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.01,5.1,3.18,38.21,0.1,0.11,100.0,2025-11-26 07:53:47 PM
263,Mack Hollins,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.77,39.55,0.27,0.27,100.0,2025-11-26 07:53:47 PM
264,Malachi Corley,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.0,0.9,0.7,6.9,0.01,0.01,100.0,2025-11-26 07:53:47 PM
265,Malik Davis,DAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.9,0.03,0.5,0.4,2.3,0.0,0.03,100.0,2025-11-26 07:53:47 PM
266,Malik Heath,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.01,0.01,100.0,2025-11-26 07:53:47 PM
267,Malik Washington,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.9,4.8,0.01,4.1,3.1,28.54,0.24,0.25,100.0,2025-11-26 07:53:47 PM
268,Marcus Mariota,WAS,DEN,QB,31.39,20.0,206.61,0.99,0.92,5.23,27.98,0.16,0.0,0.0,0.0,0.0,0.16,100.0,2025-11-26 07:53:47 PM
269,Mark Andrews,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.09,4.8,3.35,39.35,0.61,0.7,100.0,2025-11-26 07:53:47 PM
270,Marquise Brown,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.17,26.23,0.2,0.2,100.0,2025-11-26 07:53:47 PM
271,Marvin Mims,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.3,5.8,0.02,1.8,1.3,14.5,0.08,0.1,100.0,2025-11-26 07:53:47 PM
272,Mason Kinsey,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.3,0.02,0.02,100.0,2025-11-26 07:53:47 PM
273,Mason Taylor,NYJ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.47,28.8,0.19,0.19,100.0,2025-11-26 07:53:47 PM
274,Mason Tipton,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,3.5,2.1,20.9,0.07,0.07,100.0,2025-11-26 07:53:47 PM
275,Matthew Golden,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,19.8,0.11,0.11,100.0,2025-11-26 07:53:47 PM
276,Matthew Stafford,LAR,CAR,QB,33.94,22.0,257.34,2.17,0.23,2.0,0.4,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-11-26 07:53:47 PM
277,Max Brosmer,MIN,SEA,QB,33.0,19.0,195.49,0.9,1.06,2.4,10.1,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-11-26 07:53:47 PM
278,Michael Carter,ARZ,TB,RB,0.0,0.0,0.0,0.0,0.0,5.9,20.6,0.13,3.2,2.7,24.1,0.1,0.23,100.0,2025-11-26 07:53:47 PM
279,Michael Mayer,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.1,17.3,0.09,0.09,100.0,2025-11-26 07:53:47 PM
280,Michael Pittman Jr.,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.04,55.28,0.38,0.38,100.0,2025-11-26 07:53:47 PM
281,Michael Wilson,ARZ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,6.9,87.0,0.47,0.47,100.0,2025-11-26 07:53:47 PM
282,Mike Gesicki,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.63,38.63,0.29,0.29,100.0,2025-11-26 07:53:47 PM
283,Mitchell Evans,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.5,0.04,0.04,100.0,2025-11-26 07:53:47 PM
284,Mitchell Tinsley,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.22,29.84,0.22,0.22,100.0,2025-11-26 07:53:47 PM
285,Mo Alie-Cox,IND,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.6,0.04,0.04,100.0,2025-11-26 07:53:47 PM
286,Nate Carter,ATL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-26 07:53:47 PM
287,Nick Chubb,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,5.9,22.04,0.11,1.1,0.8,4.3,0.01,0.12,100.0,2025-11-26 07:53:47 PM
288,Nick Kallerup,SEA,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01,100.0,2025-11-26 07:53:47 PM
289,Nick Westbrook,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,10.7,0.08,0.08,100.0,2025-11-26 07:53:47 PM
290,Nico Collins,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.3,5.84,76.16,0.42,0.42,100.0,2025-11-26 07:53:47 PM
291,Nikko Remigio,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-26 07:53:47 PM
292,Noah Fant,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.48,13.9,0.09,0.09,100.0,2025-11-26 07:53:47 PM
293,Olamide Zaccheaus,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,9.9,0.03,0.03,100.0,2025-11-26 07:53:47 PM
294,Ollie Gordon,MIA,NOR,RB,0.0,0.0,0.0,0.0,0.0,6.7,24.6,0.27,0.5,0.4,2.7,0.02,0.29,100.0,2025-11-26 07:53:47 PM
