,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
188,Jaylen Warren,PIT,MIN,RB,0.0,0.0,0.0,0.0,0.0,15.83,63.45,0.42,4.4,3.63,26.99,0.18,0.6
189,Jaylin Lane,WAS,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,23.9,0.15,0.15
190,Jaylin Noel,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.8,0.03,0.03
191,Jeremy McNichols,WAS,ATL,RB,0.0,0.0,0.0,0.0,0.0,2.8,12.2,0.07,1.3,1.0,6.6,0.04,0.11
192,Jeremy Ruckert,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.4,0.07,0.07
193,Jerome Ford,CLE,DET,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.8,0.02,2.5,2.2,12.7,0.04,0.06
194,Jerry Jeudy,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.72,57.26,0.28,0.28
195,Joe Flacco,CLE,DET,QB,41.0,25.0,236.71,1.12,1.17,0.7,2.9,0.01,0.0,0.0,0.0,0.0,0.01
196,John FitzPatrick,GB,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.8,0.07,0.07
197,John Metchie,PHI,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0
198,Johnny Mundt,JAX,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.3,0.03,0.03
199,Jonathan Taylor,IND,LAR,RB,0.0,0.0,0.0,0.0,0.0,20.02,98.07,0.84,3.1,2.4,17.62,0.11,0.95
200,Jonnu Smith,PIT,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.88,35.08,0.26,0.26
201,Jordan Addison,MIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.08,55.64,0.33,0.33
202,Jordan Love,GB,DAL,QB,30.03,20.0,250.54,1.91,0.56,3.3,9.71,0.09,0.0,0.0,0.0,0.0,0.09
203,Jordan Mason,MIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,16.97,84.98,0.64,2.7,2.07,12.89,0.06,0.7
204,Jordan Whittington,LAR,IND,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.4,0.02,1.2,0.9,11.0,0.05,0.07
205,Josh Allen,BUF,NOR,QB,29.93,20.0,226.26,1.91,0.43,7.14,36.95,0.67,0.0,0.0,0.0,0.0,0.67
206,Josh Downs,IND,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.1,48.3,0.18,0.18
207,Josh Jacobs,GB,DAL,RB,0.0,0.0,0.0,0.0,0.0,18.82,77.27,0.92,3.4,2.9,21.71,0.08,1.0
208,Josh Oliver,MIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.3,0.05,0.05
209,Joshua Palmer,BUF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6,35.8,0.26,0.26
210,JuJu Smith-Schuster,KAN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.9,30.54,0.14,0.14
211,Julian Hill,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.0,0.01,0.01
212,Julius Chestnut,TEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,2.1,8.3,0.04,0.3,0.2,1.4,0.0,0.04
213,Justice Hill,BAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,2.58,10.93,0.03,3.4,2.9,22.02,0.12,0.15
214,Justin Fields,NYJ,MIA,?,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Justin Herbert,LAC,NYG,QB,32.8,22.0,253.42,1.66,0.52,5.0,20.66,0.08,0.0,0.0,0.0,0.0,0.08
216,Justin Jefferson,MIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.01,8.1,5.3,73.47,0.41,0.42
217,Juwan Johnson,NOR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.4,50.37,0.26,0.26
218,KaVontae Turpin,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,1.6,7.7,0.01,4.7,3.16,40.79,0.21,0.22
219,Kalif Raymond,DET,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,1.7,1.2,13.9,0.06,0.06
220,Kareem Hunt,KAN,BAL,RB,0.0,0.0,0.0,0.0,0.0,8.49,32.76,0.38,1.7,1.44,9.2,0.03,0.41
221,Kayshon Boutte,NWE,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.4,33.34,0.22,0.22
222,Keenan Allen,LAC,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.9,54.04,0.44,0.44
223,Kendre Miller,NOR,BUF,RB,0.0,0.0,0.0,0.0,0.0,5.9,20.76,0.05,0.9,0.7,4.7,0.01,0.06
224,Kendrick Bourne,SF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.2,26.8,0.12,0.12
225,Kenneth Gainwell,PIT,MIN,RB,0.0,0.0,0.0,0.0,0.0,5.0,20.07,0.1,3.1,2.22,15.09,0.06,0.16
226,Kenneth Walker,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,12.7,54.73,0.57,2.8,2.38,16.56,0.08,0.65
227,Keon Coleman,BUF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.37,47.31,0.4,0.4
228,Kevin Austin,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.6,0.01,0.01
229,Khadarel Hodge,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01
230,Khalil Shakir,BUF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.59,43.92,0.33,0.33
231,Kimani Vidal,LAC,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.9,0.01,0.3,0.2,1.3,0.0,0.01
232,Ko Kieft,TB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
233,Kyle Juszczyk,SF,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,10.1,0.07,0.07
234,Kyle Monangai,CHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,5.0,19.1,0.13,1.2,1.0,6.5,0.02,0.15
235,Kyle Pitts,ATL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.2,44.24,0.22,0.22
236,Kyle Williams,NWE,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.5,0.03,0.03
237,Kylen Granson,PHI,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.0,0.0
238,Kyler Murray,ARZ,SEA,QB,33.12,22.0,224.55,1.37,0.65,6.1,34.46,0.2,0.0,0.0,0.0,0.0,0.2
239,Kyren Williams,LAR,IND,RB,0.0,0.0,0.0,0.0,0.0,16.98,73.94,0.68,2.1,1.7,11.65,0.14,0.82
240,Ladd McConkey,LAC,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.6,69.98,0.44,0.44
241,Lamar Jackson,BAL,KAN,QB,29.15,20.0,239.32,1.8,0.43,7.42,46.75,0.2,0.0,0.0,0.0,0.0,0.2
242,LeQuint Allen,JAX,SF,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.6,0.01,1.1,0.9,6.0,0.02,0.03
243,Lucas Krull,DEN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,12.3,0.1,0.1
244,Luke Farrell,SF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.6,0.04,0.04
245,Luke McCaffrey,WAS,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,14.0,0.07,0.07
246,Luke Musgrave,GB,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,8.0,0.05,0.05
247,Luke Schoonmaker,DAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.75,0.02,0.02
248,Luther Burden,CHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.3,0.01,2.3,1.6,19.9,0.15,0.16
249,Mack Hollins,NWE,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.9,22.0,0.21,0.21
250,Malik Heath,GB,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,7.4,0.05,0.05
251,Malik Nabers,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.0,71.71,0.45,0.45
252,Malik Washington,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,2.0,11.8,0.02,4.0,2.8,23.9,0.13,0.15
253,Marcus Mariota,WAS,ATL,QB,31.0,19.0,220.0,1.57,0.69,6.2,35.5,0.28,0.0,0.0,0.0,0.0,0.28
254,Mark Andrews,BAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.0,4.1,3.0,39.1,0.36,0.36
255,Marquez Valdes-Scantling,SF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.8,0.02,0.02
256,Marquise Brown,KAN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.3,43.8,0.29,0.29
257,Marvin Harrison Jr.,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.86,53.56,0.38,0.38
258,Marvin Mims,DEN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,4.0,2.6,31.9,0.32,0.32
259,Mason Taylor,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.6,22.6,0.19,0.19
260,Mason Tipton,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0
261,Matthew Golden,GB,DAL,WR,0.0,0.0,0.0,0.0,0.0,1.8,9.5,0.01,3.9,2.84,40.24,0.29,0.3
262,Matthew Stafford,LAR,IND,QB,33.0,21.0,265.07,1.86,0.68,1.4,1.0,0.04,0.0,0.0,0.0,0.0,0.04
263,Michael Penix Jr.,ATL,WAS,QB,36.0,22.0,237.12,1.22,0.67,2.4,10.0,0.07,0.0,0.0,0.0,0.0,0.07
264,Michael Pittman Jr.,IND,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.3,64.35,0.3,0.3
265,Michael Wilson,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.96,23.82,0.18,0.18
266,Mike Gesicki,CIN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.4,29.5,0.18,0.18
267,Miles Sanders,DAL,GB,RB,0.0,0.0,0.0,0.0,0.0,4.4,18.6,0.1,1.5,1.2,6.7,0.01,0.11
268,Mitchell Evans,CAR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,10.0,0.05,0.05
269,Mitchell Tinsley,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.5,0.02,0.02
270,Mo Alie-Cox,IND,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.7,0.04,0.04
271,Myles Price,MIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
272,Nate Adkins,DEN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.3,0.03,0.03
273,Nate Carter,ATL,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.0,0.0,0.0,0.0,0.0,0.0
274,Nick Chubb,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,12.3,55.37,0.56,1.9,1.5,9.9,0.04,0.6
275,Nick Westbrook,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.6,0.03,0.03
276,Nico Collins,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.9,79.34,0.57,0.57
277,Nikko Remigio,KAN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.01,0.01
278,Noah Gray,KAN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,20.19,0.09,0.09
279,Olamide Zaccheaus,CHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.3,0.01,4.5,3.0,31.9,0.26,0.27
280,Ollie Gordon,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,7.0,28.0,0.32,0.3,0.2,1.4,0.01,0.33
281,Omarion Hampton,LAC,NYG,RB,0.0,0.0,0.0,0.0,0.0,17.9,69.8,0.72,3.8,3.1,21.33,0.09,0.81
282,Oronde Gadsden,LAC,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,14.8,0.1,0.1
283,Parker Washington,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.2,46.2,0.31,0.31
284,Pat Bryant,DEN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.6,0.02,0.02
285,Pat Freiermuth,PIT,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.88,27.87,0.17,0.17
286,Patrick Mahomes,KAN,BAL,QB,36.62,24.0,250.44,1.67,0.52,4.9,27.37,0.09,0.0,0.0,0.0,0.0,0.09
287,Payne Durham,TB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.3,0.05,0.05
288,Puka Nacua,LAR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.9,6.8,0.03,11.5,8.04,104.75,0.62,0.65
289,Quentin Johnston,LAC,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,7.1,4.6,63.31,0.51,0.51
290,Quinshon Judkins,CLE,DET,RB,0.0,0.0,0.0,0.0,0.0,16.2,74.9,0.63,2.6,2.2,13.7,0.03,0.66
291,RJ Harvey,DEN,CIN,RB,0.0,0.0,0.0,0.0,0.0,5.0,25.0,0.16,2.3,1.9,12.6,0.07,0.23
292,Rachaad White,TB,PHI,RB,0.0,0.0,0.0,0.0,0.0,4.83,19.5,0.1,1.6,1.34,7.71,0.08,0.18
293,Rasheen Ali,BAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.1,0.1,0.7,0.0,0.0
294,Rashid Shaheed,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.86,39.11,0.22,0.22
295,Rashod Bateman,BAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.28,43.71,0.43,0.43
296,Ray Davis,BUF,NOR,RB,0.0,0.0,0.0,0.0,0.0,3.3,13.2,0.12,0.5,0.4,3.1,0.01,0.13
297,Ray-Ray McCloud,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.3,24.9,0.08,0.08
298,Rhamondre Stevenson,NWE,CAR,RB,0.0,0.0,0.0,0.0,0.0,8.7,38.5,0.35,2.6,2.3,16.8,0.04,0.39
299,Ricky Pearsall,SF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,7.6,4.9,69.95,0.47,0.47
300,Rico Dowdle,CAR,NWE,RB,0.0,0.0,0.0,0.0,0.0,7.8,29.1,0.22,1.6,1.3,8.2,0.05,0.27
301,Robert Tonyan,KAN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
302,Roman Wilson,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.9,0.03,0.03
303,Rome Odunze,CHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.2,69.53,0.72,0.72
304,Romeo Doubs,GB,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.57,53.13,0.48,0.48
305,Ryan Flournoy,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,13.7,0.04,0.04
306,Ryan Miller,TB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.6,20.5,0.11,0.11
307,Sam Darnold,SEA,ARZ,QB,32.51,22.0,242.57,1.26,0.73,1.8,8.51,0.02,0.0,0.0,0.0,0.0,0.02
308,Sam LaPorta,DET,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.02,43.89,0.41,0.41
309,Samaje Perine,CIN,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.4,0.01,1.7,1.5,10.5,0.06,0.07
310,Saquon Barkley,PHI,TB,RB,0.0,0.0,0.0,0.0,0.0,18.12,73.31,0.56,4.3,3.33,22.86,0.08,0.64
311,Savion Williams,GB,DAL,WR,0.0,0.0,0.0,0.0,0.0,1.6,9.2,0.01,0.3,0.2,2.0,0.02,0.03
312,Scotty Miller,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.8,0.01,0.01
313,Sean Tucker,TB,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.1,0.1,0.6,0.0,0.01
314,Simi Fehoko,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
315,Sione Vaki,DET,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.1,0.02,0.1,0.0,0.4,0.0,0.02
316,Skyy Moore,SF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0
317,Spencer Rattler,NOR,BUF,QB,36.92,24.0,205.17,1.0,0.61,3.19,19.99,0.04,0.0,0.0,0.0,0.0,0.04
318,Stefon Diggs,NWE,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.3,37.52,0.23,0.23
319,Sterling Shepard,TB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.5,38.5,0.18,0.18
320,T.J. Hockenson,MIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.95,38.53,0.34,0.34
321,Tahj Brooks,CIN,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.01,0.2,0.1,0.9,0.0,0.01
322,Tank Bigsby,PHI,TB,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,0.0,0.0,0.2,0.0,0.01
323,Tanner Conner,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,4.9,0.04,0.04
324,Teagan Quitoriano,ATL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
325,Tee Higgins,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.6,44.8,0.29,0.29
326,Terry McLaurin,WAS,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.4,50.1,0.38,0.38
327,Tetairoa McMillan,CAR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.5,76.5,0.47,0.47
328,Tez Johnson,TB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,17.7,0.1,0.1
329,Theo Johnson,NYG,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.3,21.64,0.12,0.12
330,Tim Patrick,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,10.4,0.06,0.06
331,Tip Reiman,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.9,17.0,0.13,0.13
332,Tommy Tremble,CAR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.8,25.5,0.21,0.21
333,Tony Pollard,TEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,18.54,70.17,0.63,2.5,1.7,13.56,0.03,0.66
334,Tory Horton,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.39,31.22,0.19,0.19
335,Travis Etienne,JAX,SF,RB,0.0,0.0,0.0,0.0,0.0,16.4,67.92,0.52,2.3,1.8,12.5,0.06,0.58
336,Travis Hunter,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.3,31.8,0.21,0.21
337,Travis Kelce,KAN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.73,51.32,0.33,0.33
338,Tre Harris,LAC,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,12.5,0.05,0.05
339,Tre Tucker,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.6,0.01,6.4,4.2,58.1,0.44,0.45
340,TreVeyon Henderson,NWE,CAR,RB,0.0,0.0,0.0,0.0,0.0,8.5,40.07,0.24,3.2,2.7,21.58,0.05,0.29
341,Trent Sherfield,DEN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.6,0.05,0.05
342,Trevor Etienne,CAR,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.6,0.0,0.0
343,Trevor Lawrence,JAX,SF,QB,35.0,22.0,221.55,1.41,0.88,2.9,12.25,0.09,0.0,0.0,0.0,0.0,0.09
344,Trey Benson,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,16.63,76.15,0.51,4.0,3.31,22.43,0.09,0.6
345,Trey McBride,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,6.73,69.67,0.48,0.48
346,Trey Sermon,PIT,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.0,0.1,0.0,0.3,0.0,0.0
347,Treyton Welch,NOR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,0.0,0.0
348,Troy Franklin,DEN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,5.6,4.0,42.1,0.39,0.39
349,Tua Tagovailoa,MIA,NYJ,QB,35.0,24.0,234.0,1.71,0.98,1.2,5.2,0.02,0.0,0.0,0.0,0.0,0.02
350,Tucker Fisk,LAC,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.6,0.01,0.01
351,Tucker Kraft,GB,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,5.6,4.38,54.91,0.48,0.48
352,Tutu Atwell,LAR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,9.9,0.04,0.04
353,Ty Johnson,BUF,NOR,RB,0.0,0.0,0.0,0.0,0.0,2.9,13.4,0.06,1.2,0.8,6.6,0.07,0.13
354,Tylan Wallace,BAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,11.0,0.09,0.09
355,Tyler Allgeier,ATL,WAS,RB,0.0,0.0,0.0,0.0,0.0,9.1,39.7,0.26,0.8,0.6,3.9,0.01,0.27
356,Tyler Badie,DEN,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.01,0.5,0.4,2.4,0.01,0.02
357,Tyler Conklin,LAC,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,1.6,1.1,12.3,0.08,0.09
358,Tyler Higbee,LAR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.5,23.8,0.24,0.24
359,Tyler Johnson,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,17.4,0.14,0.14
360,Tyler Lockett,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.2,18.8,0.06,0.06
361,Tyler Warren,IND,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,6.3,4.4,57.3,0.29,0.29
362,Tyquan Thornton,KAN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.6,42.1,0.32,0.32
363,Tyreek Hill,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.8,77.2,0.55,0.55
364,Tyrell Shavers,BUF,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.03,0.03
365,Tyrod Taylor,NYJ,MIA,QB,28.0,18.0,180.0,1.35,0.55,6.2,38.2,0.11,0.0,0.0,0.0,0.0,0.11
366,Ulysses Bentley IV,IND,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Van Jefferson,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.3,0.02,0.02
368,Velus Jones Jr.,NOR,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
369,Wan'Dale Robinson,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.7,52.51,0.27,0.27
370,Woody Marks,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,9.0,39.6,0.36,1.8,1.3,12.6,0.03,0.39
371,Xavier Hutchinson,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,2.9,2.1,22.7,0.07,0.07
372,Xavier Smith,LAR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
373,Xavier Worthy,KAN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.0,5.3,3.05,37.22,0.36,0.36
374,Zach Charbonnet,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,9.2,33.8,0.4,1.5,1.2,9.4,0.04,0.44
375,Zach Ertz,WAS,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.1,43.5,0.41,0.41
