,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Jacob Saylors,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:41:45 AM
148,Jacoby Brissett,ARZ,LAR,QB,40.06,26.0,267.42,1.56,0.73,3.1,14.94,0.12,0.0,0.0,0.0,0.0,0.12,105.0,2025-12-04 07:41:45 AM
149,Jacory Croskey-Merritt,WAS,MIN,RB,0.0,0.0,0.0,0.0,0.0,6.2,22.5,0.11,0.4,0.3,2.0,0.0,0.11,100.0,2025-12-04 07:41:45 AM
150,Jahan Dotson,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.89,13.43,0.06,0.06,100.0,2025-12-04 07:41:45 AM
151,Jahmyr Gibbs,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,15.43,83.53,0.69,6.6,5.45,44.07,0.33,1.02,140.0,2025-12-04 07:41:45 AM
152,Jake Bobo,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,100.0,2025-12-04 07:41:45 AM
153,Jake Ferguson,DAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.52,35.64,0.41,0.41,100.0,2025-12-04 07:41:45 AM
154,Jakobi Meyers,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,6.6,4.53,57.37,0.33,0.33,111.0,2025-12-04 07:41:45 AM
155,Jaleel McLaughlin,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,6.3,23.5,0.16,0.7,0.6,2.7,0.02,0.18,100.0,2025-12-04 07:41:45 AM
156,Jalen Hurts,PHI,LAC,QB,27.59,17.0,197.23,1.21,0.3,7.86,33.9,0.62,0.0,0.0,0.0,0.0,0.62,118.0,2025-12-04 07:41:45 AM
157,Jalen Nailor,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.0,1.76,28.62,0.19,0.19,100.0,2025-12-04 07:41:45 AM
158,Jalen Tolbert,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.2,0.01,0.01,100.0,2025-12-04 07:41:45 AM
159,James Cook,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,19.7,103.18,0.83,3.0,2.52,22.76,0.12,0.95,138.0,2025-12-04 07:41:45 AM
160,James Proche,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.6,0.01,0.01,100.0,2025-12-04 07:41:45 AM
161,Jameson Williams,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.0,10.8,6.68,100.73,0.82,0.82,140.0,2025-12-04 07:41:45 AM
162,Jared Goff,DET,DAL,QB,35.5,24.0,279.43,2.12,0.44,1.1,2.77,0.01,0.0,0.0,0.0,0.0,0.01,114.0,2025-12-04 07:41:45 AM
163,Jared Wiley,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.8,0.01,0.01,100.0,2025-12-04 07:41:45 AM
164,Jaret Patterson,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,2.2,9.3,0.01,0.1,0.0,0.3,0.0,0.01,100.0,2025-12-04 07:41:45 AM
165,Javonte Williams,DAL,DET,RB,0.0,0.0,0.0,0.0,0.0,16.81,73.65,0.58,2.9,2.32,11.27,0.13,0.71,110.0,2025-12-04 07:41:45 AM
166,Jaxon Smith-Njigba,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.0,7.4,6.15,93.76,0.62,0.62,140.0,2025-12-04 07:41:45 AM
167,Jayden Higgins,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.36,37.75,0.29,0.29,81.0,2025-12-04 07:41:45 AM
168,Jaylen Waddle,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,71.33,0.34,0.34,120.0,2025-12-04 07:41:45 AM
169,Jaylen Warren,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.71,52.67,0.35,3.0,2.61,19.61,0.06,0.41,92.0,2025-12-04 07:41:45 AM
170,Jaylen Wright,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,2.2,8.1,0.01,0.1,0.1,0.3,0.0,0.01,100.0,2025-12-04 07:41:45 AM
171,Jaylin Lane,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,10.1,0.02,0.02,100.0,2025-12-04 07:41:45 AM
172,Jaylin Noel,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,1.8,1.3,13.2,0.03,0.03,100.0,2025-12-04 07:41:45 AM
173,Jeremy McNichols,WAS,MIN,RB,0.0,0.0,0.0,0.0,0.0,4.4,19.1,0.07,2.0,1.6,12.2,0.02,0.09,100.0,2025-12-04 07:41:45 AM
174,Jeremy Ruckert,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,9.1,0.05,0.05,100.0,2025-12-04 07:41:45 AM
175,Jerome Ford,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.9,7.8,0.04,2.7,2.2,10.3,0.06,0.1,100.0,2025-12-04 07:41:45 AM
176,Jerry Jeudy,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.14,47.02,0.24,0.24,78.0,2025-12-04 07:41:45 AM
177,Joe Burrow,CIN,BUF,QB,35.51,22.0,257.93,1.81,0.54,2.1,8.2,0.07,0.0,0.0,0.0,0.0,0.07,108.0,2025-12-04 07:41:45 AM
178,John Bates,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,9.1,0.03,0.03,100.0,2025-12-04 07:41:45 AM
179,John FitzPatrick,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,5.4,0.07,0.07,100.0,2025-12-04 07:41:45 AM
180,John Metchie,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.01,5.4,4.14,40.45,0.34,0.35,81.0,2025-12-04 07:41:45 AM
181,Johnny Mundt,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.4,0.01,0.01,100.0,2025-12-04 07:41:45 AM
182,Jonathan Taylor,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,19.54,102.95,0.93,3.6,2.97,23.91,0.11,1.04,140.0,2025-12-04 07:41:45 AM
183,Jonnu Smith,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,3.1,2.4,17.45,0.11,0.11,100.0,2025-12-04 07:41:45 AM
184,Jordan Addison,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,6.3,3.44,45.12,0.35,0.35,94.0,2025-12-04 07:41:45 AM
185,Jordan Love,GB,CHI,QB,30.95,21.0,235.69,1.68,0.45,3.22,12.59,0.06,0.0,0.0,0.0,0.0,0.06,110.0,2025-12-04 07:41:45 AM
186,Jordan Mason,MIN,WAS,RB,0.0,0.0,0.0,0.0,0.0,15.3,75.5,0.57,1.9,1.7,7.2,0.04,0.61,100.0,2025-12-04 07:41:45 AM
187,Jordan Whittington,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.1,0.8,6.9,0.0,0.0,100.0,2025-12-04 07:41:45 AM
188,Josh Allen,BUF,CIN,QB,31.06,23.0,254.94,1.84,0.96,6.3,34.62,0.68,0.0,0.0,0.0,0.0,0.68,140.0,2025-12-04 07:41:45 AM
189,Josh Downs,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.6,33.0,0.23,0.23,85.0,2025-12-04 07:41:45 AM
190,Josh Jacobs,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,18.3,77.61,0.91,2.8,2.3,17.89,0.04,0.95,129.0,2025-12-04 07:41:45 AM
191,Josh Oliver,MIN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.85,7.68,0.06,0.06,100.0,2025-12-04 07:41:45 AM
192,Josh Whyle,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.2,0.09,0.09,100.0,2025-12-04 07:41:45 AM
193,Josiah Deguara,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-04 07:41:45 AM
194,JuJu Smith-Schuster,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.98,11.01,0.05,0.05,100.0,2025-12-04 07:41:45 AM
195,Julian Hill,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.8,0.02,0.02,100.0,2025-12-04 07:41:45 AM
196,Julius Chestnut,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,1.4,0.0,0.0,100.0,2025-12-04 07:41:45 AM
197,Justin Herbert,LAC,PHI,QB,30.38,19.0,219.26,1.11,0.76,4.5,28.2,0.11,0.0,0.0,0.0,0.0,0.11,92.0,2025-12-04 07:41:45 AM
198,Justin Jefferson,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.9,5.14,68.33,0.49,0.49,126.0,2025-12-04 07:41:45 AM
199,Juwan Johnson,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.0,48.32,0.26,0.26,98.0,2025-12-04 07:41:45 AM
200,KaVontae Turpin,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,1.9,10.9,0.01,2.5,1.69,19.96,0.11,0.12,100.0,2025-12-04 07:41:45 AM
201,Kaleb Johnson,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,2.0,6.9,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-12-04 07:41:45 AM
202,Kalel Mullings,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:41:45 AM
203,Kameron Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,1.3,0.0,0.0,100.0,2025-12-04 07:41:45 AM
204,Kareem Hunt,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,9.66,37.93,0.44,1.7,1.39,9.86,0.06,0.5,82.0,2025-12-04 07:41:45 AM
205,Ke'Shawn Williams,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-12-04 07:41:45 AM
206,Keaton Mitchell,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,3.2,16.4,0.06,1.2,1.0,7.7,0.0,0.06,100.0,2025-12-04 07:41:45 AM
207,Keenan Allen,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.73,39.8,0.19,0.19,83.0,2025-12-04 07:41:45 AM
208,Keleki Latu,BUF,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.1,0.01,0.01,100.0,2025-12-04 07:41:45 AM
209,Kene Nwangwu,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:41:45 AM
210,Kenneth Gainwell,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,7.23,31.54,0.2,4.1,3.56,24.38,0.15,0.35,77.0,2025-12-04 07:41:45 AM
211,Kenneth Walker,SEA,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.51,70.66,0.5,2.9,2.48,20.85,0.03,0.53,109.0,2025-12-04 07:41:45 AM
212,Keon Coleman,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.8,34.9,0.35,0.35,71.0,2025-12-04 07:41:45 AM
213,Kevin Austin,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.0,0.0,100.0,2025-12-04 07:41:45 AM
214,Khadarel Hodge,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0,100.0,2025-12-04 07:41:45 AM
215,Khalil Shakir,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.89,52.79,0.3,0.3,96.0,2025-12-04 07:41:45 AM
216,Kimani Vidal,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,7.4,31.9,0.16,1.0,0.8,5.7,0.02,0.18,100.0,2025-12-04 07:41:45 AM
217,Kirk Cousins,ATL,SEA,QB,34.76,22.0,228.65,0.93,0.47,1.1,2.5,0.03,0.0,0.0,0.0,0.0,0.03,70.0,2025-12-04 07:41:45 AM
218,Konata Mumpfield,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.9,0.02,0.02,100.0,2025-12-04 07:41:45 AM
219,Kyle Monangai,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,11.8,51.4,0.33,1.2,0.9,7.4,0.01,0.34,76.0,2025-12-04 07:41:45 AM
220,Kyle Pitts,ATL,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.84,58.6,0.26,0.26,123.0,2025-12-04 07:41:45 AM
221,Kylen Granson,PHI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-04 07:41:45 AM
222,Kyren Williams,LAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,14.98,69.75,0.62,1.7,1.64,11.08,0.09,0.71,110.0,2025-12-04 07:41:45 AM
223,Ladd McConkey,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.51,58.38,0.31,0.31,100.0,2025-12-04 07:41:45 AM
224,Lamar Jackson,BAL,PIT,QB,27.61,17.0,208.61,1.41,0.51,6.52,29.58,0.15,0.0,0.0,0.0,0.0,0.15,125.0,2025-12-04 07:41:45 AM
225,Laquon Treadwell,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-04 07:41:45 AM
226,LeQuint Allen,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,1.2,5.1,0.01,0.6,0.6,3.4,0.01,0.02,100.0,2025-12-04 07:41:45 AM
227,Lil'Jordan Humphrey,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01,100.0,2025-12-04 07:41:45 AM
228,Luke Musgrave,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.59,15.19,0.04,0.04,100.0,2025-12-04 07:41:45 AM
229,Luke Schoonmaker,DAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,5.4,0.03,0.03,100.0,2025-12-04 07:41:45 AM
230,Luther Burden,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,4.1,2.97,34.03,0.1,0.1,74.0,2025-12-04 07:41:45 AM
231,Malachi Corley,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,6.6,0.01,0.5,0.4,3.1,0.01,0.02,100.0,2025-12-04 07:41:45 AM
232,Malik Davis,DAL,DET,RB,0.0,0.0,0.0,0.0,0.0,3.1,14.09,0.06,0.5,0.4,2.5,0.0,0.06,100.0,2025-12-04 07:41:45 AM
233,Malik Heath,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.9,0.01,0.01,100.0,2025-12-04 07:41:45 AM
234,Malik Washington,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.3,0.01,4.4,3.21,28.96,0.16,0.17,69.0,2025-12-04 07:41:45 AM
235,Marcus Mariota,WAS,MIN,QB,31.0,20.0,226.0,1.19,0.79,5.5,31.6,0.16,0.0,0.0,0.0,0.0,0.16,98.0,2025-12-04 07:41:45 AM
236,Mark Andrews,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.03,4.3,3.43,33.35,0.44,0.47,98.0,2025-12-04 07:41:45 AM
237,Marquise Brown,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.71,21.02,0.14,0.14,100.0,2025-12-04 07:41:45 AM
238,Marvin Harrison Jr.,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.0,53.0,0.37,0.37,100.0,2025-12-04 07:41:45 AM
239,Marvin Mims,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.6,0.01,1.9,1.4,16.3,0.08,0.09,100.0,2025-12-04 07:41:45 AM
240,Mason Kinsey,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-12-04 07:41:45 AM
241,Mason Taylor,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.19,26.81,0.18,0.18,75.0,2025-12-04 07:41:45 AM
242,Mason Tipton,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,4.1,2.5,21.9,0.05,0.05,100.0,2025-12-04 07:41:45 AM
243,Matthew Golden,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,1.7,1.4,17.4,0.06,0.06,100.0,2025-12-04 07:41:45 AM
244,Matthew Stafford,LAR,ARZ,QB,34.7,22.0,275.68,2.32,0.44,1.6,0.3,0.03,0.0,0.0,0.0,0.0,0.03,127.0,2025-12-04 07:41:45 AM
245,Michael Carter,ARZ,LAR,RB,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.1,3.7,3.2,24.3,0.09,0.19,70.0,2025-12-04 07:41:45 AM
246,Michael Pittman Jr.,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.84,50.57,0.36,0.36,103.0,2025-12-04 07:41:45 AM
247,Michael Wilson,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.75,56.56,0.28,0.28,124.0,2025-12-04 07:41:45 AM
248,Mike Gesicki,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.8,19.0,0.19,0.19,85.0,2025-12-04 07:41:45 AM
249,Mitchell Tinsley,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.2,30.1,0.32,0.32,100.0,2025-12-04 07:41:45 AM
250,Mo Alie-Cox,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.8,0.05,0.05,100.0,2025-12-04 07:41:45 AM
251,Myles Gaskin,SEA,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.01,0.1,0.1,0.5,0.0,0.01,100.0,2025-12-04 07:41:45 AM
252,Myles Price,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-12-04 07:41:45 AM
253,Nate Carter,ATL,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:41:45 AM
254,Nick Chubb,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,5.6,22.47,0.13,0.8,0.6,2.8,0.01,0.14,100.0,2025-12-04 07:41:45 AM
255,Nick Kallerup,SEA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-04 07:41:45 AM
256,Nick Westbrook,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.1,0.02,0.02,100.0,2025-12-04 07:41:45 AM
257,Nico Collins,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,8.8,5.46,73.62,0.35,0.35,122.0,2025-12-04 07:41:45 AM
258,Nikko Remigio,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-12-04 07:41:45 AM
259,Noah Fant,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,16.6,0.1,0.1,100.0,2025-12-04 07:41:45 AM
260,Olamide Zaccheaus,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.4,0.9,7.4,0.04,0.04,100.0,2025-12-04 07:41:45 AM
261,Ollie Gordon,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.18,0.5,0.4,2.9,0.03,0.21,100.0,2025-12-04 07:41:45 AM
262,Omarion Hampton,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,16.1,70.4,0.38,2.4,2.2,15.7,0.05,0.43,81.0,2025-12-04 07:41:45 AM
263,Oronde Gadsden,LAC,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.39,46.24,0.21,0.21,95.0,2025-12-04 07:41:45 AM
264,Parker Washington,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.01,4.7,2.9,35.1,0.28,0.29,100.0,2025-12-04 07:41:45 AM
265,Pat Bryant,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.93,41.56,0.27,0.27,76.0,2025-12-04 07:41:45 AM
266,Pat Freiermuth,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.1,22.75,0.17,0.17,100.0,2025-12-04 07:41:45 AM
267,Patrick Mahomes,KAN,HOU,QB,35.3,23.0,252.94,1.68,0.75,3.67,25.88,0.11,0.0,0.0,0.0,0.0,0.11,117.0,2025-12-04 07:41:45 AM
268,Patrick Ricard,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:41:45 AM
269,Payne Durham,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.3,0.0,0.0,100.0,2025-12-04 07:41:45 AM
270,Pharaoh Brown,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-04 07:41:45 AM
271,Puka Nacua,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.7,0.01,9.9,7.7,96.81,0.51,0.52,140.0,2025-12-04 07:41:45 AM
272,Quentin Johnston,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,4.1,2.74,33.22,0.26,0.26,81.0,2025-12-04 07:41:45 AM
273,Quinshon Judkins,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0,20.06,80.57,0.75,2.4,1.75,10.62,0.08,0.83,112.0,2025-12-04 07:41:45 AM
274,Quintin Morris,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.7,0.01,0.01,100.0,2025-12-04 07:41:45 AM
275,RJ Harvey,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,14.6,57.21,0.82,2.9,2.59,19.59,0.14,0.96,106.0,2025-12-04 07:41:45 AM
276,Rachaad White,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,2.7,12.2,0.1,2.3,2.09,13.23,0.04,0.14,100.0,2025-12-04 07:41:45 AM
277,Raheem Mostert,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.01,1.1,0.9,6.7,0.02,0.03,100.0,2025-12-04 07:41:45 AM
278,Raheim Sanders,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.7,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-12-04 07:41:45 AM
279,Rashee Rice,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.8,0.14,10.2,6.78,80.88,0.73,0.87,135.0,2025-12-04 07:41:45 AM
280,Rasheen Ali,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.0,0.01,0.9,0.8,6.4,0.01,0.02,100.0,2025-12-04 07:41:45 AM
281,Rashid Shaheed,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.9,0.0,2.7,1.86,25.74,0.13,0.13,100.0,2025-12-04 07:41:45 AM
282,Rashod Bateman,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.68,21.69,0.2,0.2,100.0,2025-12-04 07:41:45 AM
283,Ray Davis,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,2.9,11.4,0.08,0.6,0.5,3.0,0.01,0.09,100.0,2025-12-04 07:41:45 AM
284,Reggie Gilliam,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-04 07:41:45 AM
285,Robert Tonyan,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-04 07:41:45 AM
286,Roman Wilson,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.13,15.21,0.07,0.07,100.0,2025-12-04 07:41:45 AM
287,Rome Odunze,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.51,45.62,0.33,0.33,88.0,2025-12-04 07:41:45 AM
288,Romeo Doubs,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.72,46.96,0.43,0.43,90.0,2025-12-04 07:41:45 AM
289,Ross Dwelley,DET,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.97,19.27,0.29,0.29,100.0,2025-12-04 07:41:45 AM
290,Ryan Flournoy,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.53,16.83,0.15,0.15,100.0,2025-12-04 07:41:45 AM
291,Ryan Miller,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-04 07:41:45 AM
292,Sam Darnold,SEA,ATL,QB,28.15,19.0,239.3,1.46,0.91,1.64,5.84,0.01,0.0,0.0,0.0,0.0,0.01,97.0,2025-12-04 07:41:45 AM
293,Samaje Perine,CIN,BUF,RB,0.0,0.0,0.0,0.0,0.0,9.6,47.2,0.25,1.4,1.1,8.8,0.03,0.28,71.0,2025-12-04 07:41:45 AM
294,Saquon Barkley,PHI,LAC,RB,0.0,0.0,0.0,0.0,0.0,17.92,75.03,0.47,3.4,2.86,20.78,0.1,0.57,116.0,2025-12-04 07:41:45 AM
