,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
188,Jauan Jennings,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.5,46.4,0.3,0.3
189,Javonte Williams,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,10.5,41.7,0.3,3.3,2.6,16.2,0.08,0.38
190,Jaxon Smith-Njigba,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,7.8,5.13,63.72,0.4,0.4
191,Jayden Daniels,WAS,NYG,QB,33.0,22.0,238.0,1.62,0.55,9.8,54.9,0.35,0.0,0.0,0.0,0.0,0.35
192,Jayden Higgins,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.4,42.8,0.26,0.26
193,Jayden Reed,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.01,4.9,3.3,44.0,0.27,0.28
194,Jaylen Waddle,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,6.9,4.59,60.63,0.38,0.39
195,Jaylen Warren,PIT,NYJ,RB,0.0,0.0,0.0,0.0,0.0,13.89,60.73,0.38,3.5,2.78,20.11,0.09,0.47
196,Jaylin Lane,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,12.0,0.06,0.06
197,Jaylin Noel,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.5,17.2,0.08,0.08
198,Jeff Wilson Jr.,MIA,IND,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.6,0.03,0.2,0.2,1.1,0.0,0.03
199,Jeremy McNichols,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.03,0.3,0.3,1.4,0.01,0.04
200,Jeremy Ruckert,NYJ,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.2,0.04,0.04
201,Jermaine Burton,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.7,0.02,0.02
202,Jerome Ford,CLE,CIN,RB,0.0,0.0,0.0,0.0,0.0,11.5,55.9,0.39,3.3,2.9,21.3,0.09,0.48
203,Jerry Jeudy,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.26,70.34,0.41,0.41
204,Jimmy Horn,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2.0,0.01,0.01
205,Joe Burrow,CIN,CLE,QB,36.0,25.0,286.94,2.12,0.67,3.1,13.6,0.08,0.0,0.0,0.0,0.0,0.08
206,Joe Flacco,CLE,CIN,QB,38.0,25.0,270.0,1.64,1.05,0.5,0.9,0.01,0.0,0.0,0.0,0.0,0.01
207,John Bates,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.04,0.04
208,John FitzPatrick,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01
209,John Metchie,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
210,Johnny Mundt,JAX,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.04,0.04
211,Jonathan Taylor,IND,MIA,RB,0.0,0.0,0.0,0.0,0.0,19.0,93.3,0.76,2.7,2.2,13.6,0.09,0.85
212,Jonnu Smith,PIT,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.9,37.0,0.29,0.29
213,Jordan Love,GB,DET,QB,34.35,22.0,253.07,1.68,0.85,2.3,12.8,0.07,0.0,0.0,0.0,0.0,0.07
214,Jordan Mason,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,7.8,40.01,0.37,0.8,0.6,4.4,0.02,0.39
215,Jordan Whittington,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,1.2,0.8,10.5,0.04,0.05
216,Josh Allen,BUF,BAL,QB,31.0,20.0,232.0,1.58,0.38,7.1,34.0,0.69,0.0,0.0,0.0,0.0,0.69
217,Josh Downs,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.84,52.81,0.31,0.31
218,Josh Jacobs,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,17.0,76.9,0.87,2.7,2.4,18.6,0.06,0.93
219,Josh Oliver,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,13.7,0.11,0.11
220,Josh Reynolds,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.0,27.3,0.15,0.15
221,Joshua Palmer,BUF,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.1,38.6,0.29,0.29
222,JuJu Smith-Schuster,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.3,25.6,0.16,0.16
223,Julian Hill,MIA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,8.8,0.05,0.05
224,Julius Chestnut,TEN,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.8,16.6,0.08,0.7,0.5,3.6,0.02,0.1
225,Justice Hill,BAL,BUF,RB,0.0,0.0,0.0,0.0,0.0,4.0,19.8,0.07,3.1,2.7,21.4,0.18,0.25
226,Justin Fields,NYJ,PIT,QB,27.84,17.0,194.23,0.95,0.65,7.98,43.78,0.32,0.0,0.0,0.0,0.0,0.32
227,Justin Herbert,LAC,KAN,QB,33.65,22.0,254.79,1.48,0.54,3.72,17.49,0.07,0.0,0.0,0.0,0.0,0.07
228,Justin Jefferson,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,6.02,86.54,0.62,0.62
229,Justin Watson,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,10.8,0.05,0.05
230,Juwan Johnson,NOR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,35.1,0.17,0.17
231,KaVontae Turpin,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,2.3,15.4,0.05,3.0,1.9,21.7,0.13,0.18
232,Kaleb Johnson,PIT,NYJ,RB,0.0,0.0,0.0,0.0,0.0,6.9,28.6,0.17,0.5,0.4,2.5,0.01,0.18
233,Kalel Mullings,TEN,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.2,5.1,0.02,0.2,0.2,1.2,0.0,0.02
234,Kalif Raymond,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,11.5,0.04,0.04
235,Kameron Johnson,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.9,0.01,0.01
236,Kareem Hunt,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,5.3,20.5,0.24,1.3,1.0,6.5,0.03,0.27
237,Kayshon Boutte,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.3,18.6,0.11,0.11
238,KeAndre Lambert-Smith,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.7,0.01,0.01
239,Keaton Mitchell,BAL,BUF,RB,0.0,0.0,0.0,0.0,0.0,2.1,9.7,0.04,0.4,0.3,2.5,0.01,0.05
240,Keenan Allen,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.2,50.9,0.36,0.36
241,Kendre Miller,NOR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,6.5,25.6,0.21,1.5,1.1,7.3,0.02,0.23
242,Kenneth Gainwell,PIT,NYJ,RB,0.0,0.0,0.0,0.0,0.0,5.1,19.8,0.11,1.9,1.5,10.8,0.03,0.14
243,Kenneth Walker,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,13.82,58.42,0.6,3.7,3.04,22.64,0.1,0.7
244,Keon Coleman,BUF,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.9,46.1,0.36,0.36
245,Khadarel Hodge,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.5,0.04,0.04
246,Khalil Shakir,BUF,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.7,52.8,0.29,0.29
247,Konata Mumpfield,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
248,Kyle Juszczyk,SF,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.01,1.0,0.7,7.0,0.04,0.05
249,Kyle Monangai,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,2.1,9.7,0.06,0.5,0.4,2.7,0.01,0.07
250,Kyle Pitts,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.86,36.07,0.23,0.23
251,Kyle Williams,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,7.2,0.04,0.04
252,Kylen Granson,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.01,0.01
253,Kyler Murray,ARZ,NOR,QB,33.0,22.0,235.0,1.47,0.74,4.8,34.1,0.18,0.0,0.0,0.0,0.0,0.18
254,Kyren Williams,LAR,HOU,RB,0.0,0.0,0.0,0.0,0.0,17.08,72.39,0.68,2.7,2.14,13.05,0.15,0.83
255,Ladd McConkey,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.4,78.5,0.52,0.52
256,Lamar Jackson,BAL,BUF,QB,28.0,19.0,238.0,1.76,0.6,8.4,54.6,0.24,0.0,0.0,0.0,0.0,0.24
257,LeQuint Allen,JAX,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.01,0.3,0.2,1.8,0.0,0.01
258,Lucas Krull,DEN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01
259,Luke Farrell,SF,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.1,0.01,0.01
260,Luke McCaffrey,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.9,0.02,0.02
261,Luke Musgrave,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,12.0,0.09,0.09
262,Luke Schoonmaker,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.7,0.03,0.03
263,Luther Burden,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,2.0,1.4,14.9,0.09,0.1
264,Mack Hollins,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,19.9,0.15,0.15
265,Malik Heath,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.7,0.04,0.04
266,Malik Nabers,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,9.2,6.0,79.6,0.47,0.48
267,Malik Washington,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,3.5,2.5,25.5,0.14,0.14
268,Mark Andrews,BAL,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,6.0,4.4,56.3,0.5,0.5
269,Marquez Valdes-Scantling,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,9.2,0.06,0.06
270,Marquise Brown,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.5,42.3,0.29,0.29
271,Marvin Harrison Jr.,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.3,58.2,0.5,0.5
272,Marvin Mims,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,1.0,3.4,0.03,5.1,3.23,38.67,0.32,0.35
273,Mason Taylor,NYJ,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.62,28.6,0.15,0.15
274,Mason Tipton,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
275,Matthew Golden,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.81,51.45,0.34,0.34
276,Matthew Stafford,LAR,HOU,QB,33.0,21.0,247.0,1.55,0.6,1.6,3.2,0.02,0.0,0.0,0.0,0.0,0.02
277,Michael Mayer,LVR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,17.1,0.1,0.1
278,Michael Penix Jr.,ATL,TB,QB,34.0,22.0,251.0,1.4,0.84,1.9,6.9,0.05,0.0,0.0,0.0,0.0,0.05
279,Michael Pittman Jr.,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.7,50.0,0.28,0.28
280,Michael Wilson,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.28,29.51,0.21,0.21
281,Mike Evans,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.7,78.1,0.73,0.73
282,Mike Gesicki,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.1,29.7,0.19,0.19
283,Miles Sanders,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,7.5,30.0,0.16,1.5,1.2,7.3,0.03,0.19
284,Mitchell Evans,CAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.7,0.01,0.01
285,Mo Alie-Cox,IND,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.3,0.04,0.04
286,Myles Price,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01,0.01
287,Najee Harris,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,7.4,26.74,0.21,1.4,1.1,7.6,0.02,0.23
288,Nate Adkins,DEN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
289,Nate Carter,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.01,0.1,0.1,0.4,0.0,0.01
290,Nick Chubb,HOU,LAR,RB,0.0,0.0,0.0,0.0,0.0,11.1,47.4,0.33,1.2,0.9,6.6,0.02,0.35
291,Nick Westbrook,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,25.0,0.15,0.15
292,Nico Collins,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.68,81.87,0.5,0.5
293,Nikko Remigio,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
294,Noah Brown,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.3,28.7,0.14,0.14
295,Noah Fant,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,15.9,0.1,0.1
296,Noah Gray,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.0,19.79,0.16,0.16
297,Olamide Zaccheaus,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,3.0,2.1,23.0,0.13,0.13
298,Ollie Gordon,MIA,IND,RB,0.0,0.0,0.0,0.0,0.0,7.3,30.76,0.24,1.0,0.8,5.7,0.03,0.27
299,Omarion Hampton,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,11.27,47.42,0.37,2.2,1.84,13.81,0.04,0.41
300,Oronde Gadsden,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.1,0.04,0.04
301,Parker Washington,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.11,12.79,0.08,0.08
302,Pat Bryant,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,10.7,0.08,0.08
303,Pat Freiermuth,PIT,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.77,26.48,0.2,0.2
304,Patrick Mahomes,KAN,LAC,QB,35.0,24.0,256.0,1.82,0.6,4.4,26.8,0.1,0.0,0.0,0.0,0.0,0.1
305,Patrick Ricard,BAL,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.9,0.02,0.02
306,Payne Durham,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.7,0.04,0.04
307,Puka Nacua,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.02,9.6,6.5,87.65,0.49,0.51
308,Quentin Johnston,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.91,35.86,0.25,0.25
309,RJ Harvey,DEN,TEN,RB,0.0,0.0,0.0,0.0,0.0,10.1,50.0,0.36,1.9,1.6,11.8,0.06,0.42
310,Rachaad White,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,6.2,26.2,0.18,2.3,2.0,15.1,0.09,0.27
311,Raheem Mostert,LVR,NWE,RB,0.0,0.0,0.0,0.0,0.0,5.2,20.2,0.1,1.2,1.0,6.9,0.03,0.13
312,Raheim Sanders,CLE,CIN,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.6,0.03,0.2,0.1,1.1,0.0,0.03
313,Rashid Shaheed,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.4,0.02,6.6,3.72,48.61,0.27,0.29
314,Rashod Bateman,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.81,42.57,0.29,0.29
315,Ray Davis,BUF,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.9,19.5,0.14,1.0,0.8,6.3,0.03,0.17
316,Ray-Ray McCloud,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.01,5.2,3.6,38.7,0.12,0.13
317,Rhamondre Stevenson,NWE,LVR,RB,0.0,0.0,0.0,0.0,0.0,10.32,43.76,0.34,1.6,1.3,9.0,0.05,0.39
318,Ricky Pearsall,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.01,6.0,3.9,52.9,0.34,0.35
319,Rico Dowdle,CAR,JAX,RB,0.0,0.0,0.0,0.0,0.0,6.0,27.2,0.2,1.8,1.5,9.8,0.05,0.25
320,Robbie Ouzts,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
321,Roman Wilson,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,9.7,0.05,0.05
322,Rome Odunze,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.6,45.3,0.33,0.33
323,Romeo Doubs,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.0,49.8,0.35,0.35
324,Roschon Johnson,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,4.2,16.7,0.26,0.8,0.7,3.8,0.01,0.27
325,Russell Gage,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.0,0.03,0.03
326,Russell Wilson,NYG,WAS,QB,34.0,20.0,226.0,1.21,0.65,3.5,14.9,0.08,0.0,0.0,0.0,0.0,0.08
327,Ryan Flournoy,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.6,0.01,0.01
328,Sam Darnold,SEA,SF,QB,32.0,21.0,222.0,1.3,0.62,2.0,9.8,0.03,0.0,0.0,0.0,0.0,0.03
329,Sam LaPorta,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.18,50.8,0.39,0.39
330,Samaje Perine,CIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,3.8,16.3,0.08,1.5,1.3,10.7,0.02,0.1
331,Saquon Barkley,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,18.3,100.8,0.83,3.2,2.8,21.1,0.1,0.93
332,Savion Williams,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.01,0.3,0.2,2.3,0.01,0.02
333,Scott Matlock,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,0.0,0.0
334,Scotty Miller,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,8.2,0.04,0.04
335,Sean Tucker,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,3.5,17.6,0.09,0.5,0.4,3.1,0.01,0.1
336,Shane Zylstra,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01
337,Sione Vaki,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.01,0.2,0.2,1.5,0.0,0.01
338,Spencer Rattler,NOR,ARZ,QB,35.0,21.0,212.0,1.02,0.68,2.6,18.1,0.04,0.0,0.0,0.0,0.0,0.04
339,Stefon Diggs,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.4,54.0,0.35,0.35
340,Sterling Shepard,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,3.3,2.1,23.7,0.14,0.14
341,Stone Smartt,NYJ,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.01,0.01
342,T.J. Hockenson,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.6,49.3,0.33,0.33
343,Tahj Brooks,CIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.7,0.04,0.3,0.3,2.3,0.01,0.05
344,Tahj Washington,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0
345,Tai Felton,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.8,0.03,0.03
346,Tank Bigsby,JAX,CAR,RB,0.0,0.0,0.0,0.0,0.0,10.09,46.11,0.45,1.1,0.8,5.3,0.01,0.46
347,Tanner Conner,MIA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
348,Tanner Hudson,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01
349,Teagan Quitoriano,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
350,Tee Higgins,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.77,77.01,0.71,0.71
351,Terrance Ferguson,LAR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.2,0.05,0.05
352,Terry McLaurin,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.3,58.6,0.46,0.46
353,Tetairoa McMillan,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.88,63.84,0.48,0.48
354,Tez Johnson,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.4,0.3,3.6,0.01,0.01
355,Theo Johnson,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.0,33.0,0.16,0.16
356,Tim Jones,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,15.7,0.1,0.1
357,Tim Patrick,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.7,0.03,0.03
358,Tip Reiman,ARZ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,8.0,0.05,0.05
359,Tommy Tremble,CAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,15.5,0.09,0.09
360,Tony Pollard,TEN,DEN,RB,0.0,0.0,0.0,0.0,0.0,17.7,71.2,0.33,4.2,3.5,24.4,0.11,0.44
361,Tory Horton,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.7,23.7,0.13,0.13
362,Travis Etienne,JAX,CAR,RB,0.0,0.0,0.0,0.0,0.0,8.66,35.77,0.28,3.1,2.29,17.4,0.08,0.36
363,Travis Hunter,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.11,51.87,0.38,0.38
364,Travis Kelce,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.3,56.2,0.45,0.45
365,Tre Harris,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,10.6,0.06,0.06
366,Tre Tucker,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.0,25.7,0.15,0.15
367,TreVeyon Henderson,NWE,LVR,RB,0.0,0.0,0.0,0.0,0.0,9.4,44.8,0.32,2.5,2.1,16.0,0.1,0.42
368,Trent Sherfield,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.5,0.03,0.03
369,Trevor Etienne,CAR,JAX,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.8,0.03,0.5,0.4,2.5,0.01,0.04
370,Trevor Lawrence,JAX,CAR,QB,33.53,22.0,251.2,1.7,0.73,3.6,17.62,0.17,0.0,0.0,0.0,0.0,0.17
371,Trey Benson,ARZ,NOR,RB,0.0,0.0,0.0,0.0,0.0,6.8,33.2,0.23,1.3,1.1,8.6,0.03,0.26
372,Trey McBride,ARZ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,6.48,66.36,0.36,0.36
373,Troy Franklin,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,24.0,0.18,0.18
374,Tua Tagovailoa,MIA,IND,QB,36.0,25.0,272.0,1.62,0.83,1.6,3.6,0.02,0.0,0.0,0.0,0.0,0.02
375,Tucker Fisk,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.3,0.01,0.01
376,Tucker Kraft,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,5.0,3.6,41.93,0.28,0.28
