,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
147,Jackson Hawes,BUF,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,19.5,0.18,0.18,100.0,2025-12-04 12:21:11 PM
148,Jackson Meeks,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-04 12:21:11 PM
149,Jacob Saylors,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 12:21:11 PM
150,Jacoby Brissett,ARZ,LAR,QB,40.06,26.0,267.42,1.56,0.73,3.1,14.94,0.12,0.0,0.0,0.0,0.0,0.12,104.0,2025-12-04 12:21:11 PM
151,Jacory Croskey-Merritt,WAS,MIN,RB,0.0,0.0,0.0,0.0,0.0,6.2,22.5,0.11,0.4,0.3,2.0,0.0,0.11,100.0,2025-12-04 12:21:11 PM
152,Jahan Dotson,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.89,13.43,0.06,0.06,100.0,2025-12-04 12:21:11 PM
153,Jahmyr Gibbs,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,15.83,85.8,0.79,6.9,5.65,45.54,0.38,1.17,140.0,2025-12-04 12:21:11 PM
154,Jake Bobo,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,100.0,2025-12-04 12:21:11 PM
155,Jake Ferguson,DAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.39,34.57,0.39,0.39,101.0,2025-12-04 12:21:11 PM
156,Jakobi Meyers,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,6.6,4.53,57.37,0.33,0.33,108.0,2025-12-04 12:21:11 PM
157,Jaleel McLaughlin,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,6.3,23.5,0.16,0.7,0.6,2.7,0.02,0.18,100.0,2025-12-04 12:21:11 PM
158,Jalen Hurts,PHI,LAC,QB,27.59,17.0,197.23,1.21,0.3,7.86,33.9,0.62,0.0,0.0,0.0,0.0,0.62,122.0,2025-12-04 12:21:11 PM
159,Jalen Nailor,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.0,1.76,28.62,0.19,0.19,100.0,2025-12-04 12:21:11 PM
160,Jalen Tolbert,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.2,0.02,0.02,100.0,2025-12-04 12:21:11 PM
161,James Cook,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,19.7,103.18,0.83,3.0,2.52,22.76,0.12,0.95,138.0,2025-12-04 12:21:11 PM
162,James Proche,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.6,0.01,0.01,100.0,2025-12-04 12:21:11 PM
163,Jameson Williams,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.9,0.0,8.7,5.61,88.0,0.65,0.65,140.0,2025-12-04 12:21:11 PM
164,Jared Goff,DET,DAL,QB,34.83,24.0,275.43,2.06,0.43,1.1,2.7,0.01,0.0,0.0,0.0,0.0,0.01,114.0,2025-12-04 12:21:11 PM
165,Jared Wiley,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.8,0.01,0.01,100.0,2025-12-04 12:21:11 PM
166,Jaret Patterson,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,2.2,9.3,0.01,0.1,0.0,0.3,0.0,0.01,100.0,2025-12-04 12:21:11 PM
167,Javonte Williams,DAL,DET,RB,0.0,0.0,0.0,0.0,0.0,16.55,72.32,0.6,2.9,2.39,12.53,0.13,0.73,109.0,2025-12-04 12:21:11 PM
168,Jaxon Smith-Njigba,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.0,7.4,6.15,93.76,0.62,0.62,140.0,2025-12-04 12:21:11 PM
169,Jayden Higgins,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.36,37.75,0.29,0.29,80.0,2025-12-04 12:21:11 PM
170,Jaylen Waddle,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,71.33,0.34,0.34,120.0,2025-12-04 12:21:11 PM
171,Jaylen Warren,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.71,52.67,0.35,3.0,2.61,19.61,0.06,0.41,90.0,2025-12-04 12:21:11 PM
172,Jaylen Wright,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,2.2,8.1,0.01,0.1,0.1,0.3,0.0,0.01,100.0,2025-12-04 12:21:11 PM
173,Jaylin Lane,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,10.1,0.02,0.02,100.0,2025-12-04 12:21:11 PM
174,Jaylin Noel,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,1.8,1.3,13.2,0.03,0.03,100.0,2025-12-04 12:21:11 PM
175,Jeremy McNichols,WAS,MIN,RB,0.0,0.0,0.0,0.0,0.0,4.4,19.1,0.07,2.0,1.6,12.2,0.02,0.09,100.0,2025-12-04 12:21:11 PM
176,Jeremy Ruckert,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,9.1,0.05,0.05,100.0,2025-12-04 12:21:11 PM
177,Jerome Ford,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.9,7.8,0.04,2.7,2.2,10.3,0.06,0.1,100.0,2025-12-04 12:21:11 PM
178,Jerry Jeudy,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.14,47.02,0.24,0.24,77.0,2025-12-04 12:21:11 PM
179,Joe Burrow,CIN,BUF,QB,35.51,22.0,257.93,1.81,0.54,2.1,8.2,0.07,0.0,0.0,0.0,0.0,0.07,110.0,2025-12-04 12:21:11 PM
180,John Bates,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,9.1,0.03,0.03,100.0,2025-12-04 12:21:11 PM
181,John FitzPatrick,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,5.4,0.07,0.07,100.0,2025-12-04 12:21:11 PM
182,John Metchie,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.01,5.4,4.14,40.45,0.34,0.35,88.0,2025-12-04 12:21:11 PM
183,Johnny Mundt,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.4,0.01,0.01,100.0,2025-12-04 12:21:11 PM
184,Jonathan Taylor,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,19.54,102.95,0.93,3.6,2.97,23.91,0.11,1.04,140.0,2025-12-04 12:21:11 PM
185,Jonnu Smith,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,3.1,2.4,17.45,0.11,0.11,100.0,2025-12-04 12:21:11 PM
186,Jordan Addison,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,6.3,3.44,45.12,0.35,0.35,91.0,2025-12-04 12:21:11 PM
187,Jordan Love,GB,CHI,QB,30.95,21.0,235.69,1.68,0.45,3.22,12.59,0.06,0.0,0.0,0.0,0.0,0.06,110.0,2025-12-04 12:21:11 PM
188,Jordan Mason,MIN,WAS,RB,0.0,0.0,0.0,0.0,0.0,15.3,75.5,0.57,1.9,1.7,7.2,0.04,0.61,100.0,2025-12-04 12:21:11 PM
189,Jordan Whittington,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.1,0.8,6.9,0.0,0.0,100.0,2025-12-04 12:21:11 PM
190,Josh Allen,BUF,CIN,QB,31.06,23.0,254.94,1.84,0.96,6.3,34.62,0.68,0.0,0.0,0.0,0.0,0.68,140.0,2025-12-04 12:21:11 PM
191,Josh Downs,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.6,33.0,0.23,0.23,84.0,2025-12-04 12:21:11 PM
192,Josh Jacobs,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,18.3,77.61,0.91,2.8,2.3,17.89,0.04,0.95,129.0,2025-12-04 12:21:11 PM
193,Josh Oliver,MIN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.85,7.68,0.06,0.06,100.0,2025-12-04 12:21:11 PM
194,Josh Whyle,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.2,0.09,0.09,100.0,2025-12-04 12:21:11 PM
195,Josiah Deguara,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-04 12:21:11 PM
196,JuJu Smith-Schuster,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.98,11.01,0.05,0.05,100.0,2025-12-04 12:21:11 PM
197,Julian Hill,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.8,0.02,0.02,100.0,2025-12-04 12:21:11 PM
198,Julius Chestnut,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,1.4,0.0,0.0,100.0,2025-12-04 12:21:11 PM
199,Justin Herbert,LAC,PHI,QB,30.38,19.0,219.26,1.11,0.76,4.5,28.2,0.11,0.0,0.0,0.0,0.0,0.11,92.0,2025-12-04 12:21:11 PM
200,Justin Jefferson,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.9,5.14,68.33,0.49,0.49,122.0,2025-12-04 12:21:11 PM
201,Juwan Johnson,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.0,48.32,0.26,0.26,97.0,2025-12-04 12:21:11 PM
202,KaVontae Turpin,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,1.9,10.6,0.01,2.5,1.69,20.82,0.11,0.12,100.0,2025-12-04 12:21:11 PM
203,Kaleb Johnson,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,2.0,6.9,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-12-04 12:21:11 PM
204,Kalel Mullings,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 12:21:11 PM
205,Kameron Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,1.3,0.0,0.0,100.0,2025-12-04 12:21:11 PM
206,Kareem Hunt,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,9.66,37.93,0.44,1.7,1.39,9.86,0.06,0.5,81.0,2025-12-04 12:21:11 PM
207,Ke'Shawn Williams,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-12-04 12:21:11 PM
208,Keaton Mitchell,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,3.2,16.4,0.06,1.2,1.0,7.7,0.0,0.06,100.0,2025-12-04 12:21:11 PM
209,Keenan Allen,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.73,39.8,0.19,0.19,82.0,2025-12-04 12:21:11 PM
210,Keleki Latu,BUF,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.1,0.01,0.01,100.0,2025-12-04 12:21:11 PM
211,Kene Nwangwu,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 12:21:11 PM
212,Kenneth Gainwell,PIT,BAL,RB,0.0,0.0,0.0,0.0,0.0,7.23,31.54,0.2,4.1,3.56,24.38,0.15,0.35,75.0,2025-12-04 12:21:11 PM
213,Kenneth Walker,SEA,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.51,70.66,0.5,2.9,2.48,20.85,0.03,0.53,107.0,2025-12-04 12:21:11 PM
214,Keon Coleman,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.8,34.9,0.35,0.35,71.0,2025-12-04 12:21:11 PM
215,Kevin Austin,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.0,0.0,100.0,2025-12-04 12:21:11 PM
216,Khadarel Hodge,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0,100.0,2025-12-04 12:21:11 PM
217,Khalil Shakir,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.89,52.79,0.3,0.3,96.0,2025-12-04 12:21:11 PM
218,Kimani Vidal,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,7.4,31.9,0.16,1.0,0.8,5.7,0.02,0.18,100.0,2025-12-04 12:21:11 PM
219,Kirk Cousins,ATL,SEA,QB,34.76,22.0,228.65,0.93,0.47,1.1,2.5,0.03,0.0,0.0,0.0,0.0,0.03,70.0,2025-12-04 12:21:11 PM
220,Konata Mumpfield,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.9,0.02,0.02,100.0,2025-12-04 12:21:11 PM
221,Kyle Monangai,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,11.8,51.4,0.33,1.2,0.9,7.4,0.01,0.34,76.0,2025-12-04 12:21:11 PM
222,Kyle Pitts,ATL,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.84,58.6,0.26,0.26,124.0,2025-12-04 12:21:11 PM
223,Kylen Granson,PHI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-04 12:21:11 PM
224,Kyren Williams,LAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,14.98,69.75,0.62,1.7,1.64,11.08,0.09,0.71,109.0,2025-12-04 12:21:11 PM
225,Ladd McConkey,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.51,58.38,0.31,0.31,99.0,2025-12-04 12:21:11 PM
226,Lamar Jackson,BAL,PIT,QB,27.61,17.0,208.61,1.41,0.51,6.52,29.58,0.15,0.0,0.0,0.0,0.0,0.15,125.0,2025-12-04 12:21:11 PM
227,Laquon Treadwell,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-04 12:21:11 PM
228,LeQuint Allen,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,1.2,5.1,0.01,0.6,0.6,3.4,0.01,0.02,100.0,2025-12-04 12:21:11 PM
229,Lil'Jordan Humphrey,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01,100.0,2025-12-04 12:21:11 PM
230,Luke Musgrave,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.59,15.19,0.04,0.04,100.0,2025-12-04 12:21:11 PM
231,Luke Schoonmaker,DAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,5.5,0.03,0.03,100.0,2025-12-04 12:21:11 PM
232,Luther Burden,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,4.1,2.97,34.03,0.1,0.1,74.0,2025-12-04 12:21:11 PM
233,Malachi Corley,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,6.6,0.01,0.5,0.4,3.1,0.01,0.02,100.0,2025-12-04 12:21:11 PM
234,Malik Davis,DAL,DET,RB,0.0,0.0,0.0,0.0,0.0,3.0,13.83,0.06,0.5,0.4,2.5,0.0,0.06,100.0,2025-12-04 12:21:11 PM
235,Malik Heath,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.9,0.01,0.01,100.0,2025-12-04 12:21:11 PM
236,Malik Washington,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.3,0.01,4.4,3.21,28.96,0.16,0.17,68.0,2025-12-04 12:21:11 PM
237,Marcus Mariota,WAS,MIN,QB,31.0,20.0,226.0,1.19,0.79,5.5,31.6,0.16,0.0,0.0,0.0,0.0,0.16,99.0,2025-12-04 12:21:11 PM
238,Mark Andrews,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.03,4.3,3.43,33.35,0.44,0.47,98.0,2025-12-04 12:21:11 PM
239,Marquise Brown,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.71,21.02,0.14,0.14,100.0,2025-12-04 12:21:11 PM
240,Marvin Harrison Jr.,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.0,53.0,0.37,0.37,100.0,2025-12-04 12:21:11 PM
241,Marvin Mims,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.2,5.6,0.01,1.9,1.4,16.3,0.08,0.09,100.0,2025-12-04 12:21:11 PM
242,Mason Kinsey,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-12-04 12:21:11 PM
243,Mason Taylor,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.19,26.81,0.18,0.18,76.0,2025-12-04 12:21:11 PM
244,Mason Tipton,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,4.1,2.5,21.9,0.05,0.05,100.0,2025-12-04 12:21:11 PM
245,Matthew Golden,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,1.7,1.4,17.4,0.06,0.06,100.0,2025-12-04 12:21:11 PM
246,Matthew Stafford,LAR,ARZ,QB,34.7,22.0,275.68,2.32,0.44,1.6,0.3,0.03,0.0,0.0,0.0,0.0,0.03,125.0,2025-12-04 12:21:11 PM
247,Michael Carter,ARZ,LAR,RB,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.1,3.7,3.2,24.3,0.09,0.19,69.0,2025-12-04 12:21:11 PM
248,Michael Pittman Jr.,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.84,50.57,0.36,0.36,104.0,2025-12-04 12:21:11 PM
249,Michael Wilson,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.75,56.56,0.28,0.28,124.0,2025-12-04 12:21:11 PM
250,Mike Gesicki,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.8,19.0,0.19,0.19,86.0,2025-12-04 12:21:11 PM
251,Mitchell Tinsley,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.2,30.1,0.32,0.32,100.0,2025-12-04 12:21:11 PM
252,Mo Alie-Cox,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.8,0.05,0.05,100.0,2025-12-04 12:21:11 PM
253,Myles Gaskin,SEA,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.01,0.1,0.1,0.5,0.0,0.01,100.0,2025-12-04 12:21:11 PM
254,Myles Price,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-12-04 12:21:11 PM
255,Nate Carter,ATL,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 12:21:11 PM
256,Nick Chubb,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,5.6,22.47,0.13,0.8,0.6,2.8,0.01,0.14,100.0,2025-12-04 12:21:11 PM
257,Nick Kallerup,SEA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-04 12:21:11 PM
258,Nick Westbrook,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.1,0.02,0.02,100.0,2025-12-04 12:21:11 PM
259,Nico Collins,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,8.8,5.46,73.62,0.35,0.35,122.0,2025-12-04 12:21:11 PM
260,Nikko Remigio,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-12-04 12:21:11 PM
261,Noah Fant,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,16.6,0.1,0.1,100.0,2025-12-04 12:21:11 PM
262,Olamide Zaccheaus,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.4,0.9,7.4,0.04,0.04,100.0,2025-12-04 12:21:11 PM
263,Ollie Gordon,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.18,0.5,0.4,2.9,0.03,0.21,100.0,2025-12-04 12:21:11 PM
264,Omarion Hampton,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,16.1,70.4,0.38,2.4,2.2,15.7,0.05,0.43,80.0,2025-12-04 12:21:11 PM
265,Oronde Gadsden,LAC,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.39,46.24,0.21,0.21,96.0,2025-12-04 12:21:11 PM
266,Parker Washington,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.01,4.7,2.9,35.1,0.28,0.29,100.0,2025-12-04 12:21:11 PM
267,Pat Bryant,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.93,41.56,0.27,0.27,76.0,2025-12-04 12:21:11 PM
268,Pat Freiermuth,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.1,22.75,0.17,0.17,100.0,2025-12-04 12:21:11 PM
269,Patrick Mahomes,KAN,HOU,QB,35.3,23.0,252.94,1.68,0.75,3.67,25.88,0.11,0.0,0.0,0.0,0.0,0.11,116.0,2025-12-04 12:21:11 PM
270,Patrick Ricard,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 12:21:11 PM
271,Payne Durham,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.3,0.0,0.0,100.0,2025-12-04 12:21:11 PM
272,Pharaoh Brown,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-04 12:21:11 PM
273,Puka Nacua,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.7,0.01,9.9,7.7,96.81,0.51,0.52,140.0,2025-12-04 12:21:11 PM
274,Quentin Johnston,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,4.1,2.74,33.22,0.26,0.26,81.0,2025-12-04 12:21:11 PM
275,Quinshon Judkins,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0,20.06,80.57,0.75,2.4,1.75,10.62,0.08,0.83,112.0,2025-12-04 12:21:11 PM
276,Quintin Morris,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.7,0.01,0.01,100.0,2025-12-04 12:21:11 PM
277,RJ Harvey,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,14.6,57.21,0.82,2.9,2.59,19.59,0.14,0.96,105.0,2025-12-04 12:21:11 PM
278,Rachaad White,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,2.7,12.2,0.1,2.3,2.09,13.23,0.04,0.14,100.0,2025-12-04 12:21:11 PM
279,Raheem Mostert,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.01,1.1,0.9,6.7,0.02,0.03,100.0,2025-12-04 12:21:11 PM
280,Raheim Sanders,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.7,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-12-04 12:21:11 PM
281,Rashee Rice,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.8,0.14,10.2,6.78,80.88,0.73,0.87,134.0,2025-12-04 12:21:11 PM
282,Rasheen Ali,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.0,0.01,0.9,0.8,6.4,0.01,0.02,100.0,2025-12-04 12:21:11 PM
283,Rashid Shaheed,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.9,0.0,2.7,1.86,25.74,0.13,0.13,100.0,2025-12-04 12:21:11 PM
284,Rashod Bateman,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.68,21.69,0.2,0.2,100.0,2025-12-04 12:21:11 PM
285,Ray Davis,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,2.9,11.4,0.08,0.6,0.5,3.0,0.01,0.09,100.0,2025-12-04 12:21:11 PM
286,Reggie Gilliam,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-04 12:21:11 PM
287,Robert Tonyan,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-04 12:21:11 PM
288,Roman Wilson,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.13,15.21,0.07,0.07,100.0,2025-12-04 12:21:11 PM
289,Rome Odunze,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.51,45.62,0.33,0.33,88.0,2025-12-04 12:21:11 PM
290,Romeo Doubs,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.72,46.96,0.43,0.43,90.0,2025-12-04 12:21:11 PM
291,Ross Dwelley,DET,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.91,18.87,0.28,0.28,100.0,2025-12-04 12:21:11 PM
292,Ryan Flournoy,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.46,16.1,0.13,0.13,100.0,2025-12-04 12:21:11 PM
293,Ryan Miller,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-04 12:21:11 PM
294,Sam Darnold,SEA,ATL,QB,28.15,19.0,239.3,1.46,0.91,1.64,5.84,0.01,0.0,0.0,0.0,0.0,0.01,97.0,2025-12-04 12:21:11 PM
